"team","qual_bonus","sor","wab","wins","losses"
"New Mexico St.",-142.664,-9.5796,-7.23211111111111,14.481,12.519
"New Orleans",-455.088,-17.00504,-15.5372222222222,7.679,19.321
"Niagara",-253.304,-10.48044,-8.99311111111111,15.72,12.28
"Nicholls",-154.677,-7.85568,-6.25477777777778,14.881,11.119
"NIU",-340.257,-16.55672,-14.3977777777778,9.558,19.442
"NJIT",-530.532,-19.78976,-18.4366666666667,6.761,21.239
"Norfolk St.",-144.82,-6.31316,-5.14088888888889,16.625,9.375
"North Ala.",-260.754,-13.13976,-11.3192222222222,12.525,15.475
"North Carolina",65.065,-2.979,1.03144444444444,21.093,9.907
"North Dakota",-455.315,-18.02332,-16.3407777777778,8.68,20.32
"North Dakota St.",-380.726,-14.64808,-12.8882222222222,10.2,17.8
"North Florida",-309.725,-14.36624,-12.5071111111111,10.131,17.869
"North Texas",-29.799,-4.83136,-2.31011111111111,20.887,8.113
"Northeastern",-326.519,-14.94868,-12.9875555555556,11.646,17.354
"Northern Ariz.",-428.926,-19.00876,-16.8097777777778,7.088,21.912
"Northern Colo.",-282.945,-12.60952,-10.6695555555556,12.925,16.075
"Northern Ky.",-227.036,-11.32616,-9.58166666666667,15.594,13.406
"Northwestern",-5.013,-6.0158,-1.83677777777778,17.291,13.709
"Northwestern St.",-239.708,-9.60112,-8.00022222222222,17.674,12.326
"Notre Dame",-104.653,-11.83552,-8.64077777777778,14.212,16.788
"Oakland",-320.194,-17.0812,-14.9812222222222,10.304,19.696
"Ohio",-115.879,-8.5446,-6.42266666666667,18.785,11.215
"Ohio St.",172.116,0.46352,4.80155555555555,23.084,7.916
"Oklahoma",-22.796,-4.69972,0.107666666666667,16.166,14.834
"Oklahoma St.",-37.54,-4.96272,-0.548444444444444,16.495,14.505
"Old Dominion",-185.77,-11.04848,-8.86822222222222,15.428,13.572
"Ole Miss",-91.076,-8.22704,-4.38655555555556,15.619,15.381
"Omaha",-363.095,-16.70648,-14.5607777777778,8.896,20.104
"Oral Roberts",-45.984,-2.99368,-1.33211111111111,20.889,6.111
"Oregon",-17.358,-6.18988,-2.27022222222222,17.006,13.994
"Oregon St.",-207.91,-13.7672,-10.0085555555556,9.52,20.48
"Pacific",-308.575,-15.44132,-12.9084444444444,10.194,18.806
"Penn",-203.83,-10.6788,-8.56744444444444,14.247,13.753
"Penn St.",32.144,-5.2104,-1.08033333333333,18.277,12.723
"Pepperdine",-170.881,-12.777,-9.95233333333333,10.76,17.24
"Pittsburgh",36.595,-5.52552,-2.136,20.055,10.945
"Portland",-175.193,-13.2562,-10.1887777777778,10.974,18.026
"Portland St.",-295.126,-13.68276,-11.6108888888889,12.698,16.302
"Prairie View",-305.98,-13.22452,-11.5647777777778,13.498,15.502
"Presbyterian",-438.042,-18.96736,-17.3117777777778,8.183,20.817
"Princeton",-115.499,-6.60124,-5.14688888888889,16.794,8.206
"Providence",78.391,-3.21944,0.377777777777778,21.184,9.816
"Purdue",185.274,1.482,5.81577777777778,24.915,6.085
"Purdue Fort Wayne",-166.696,-7.7376,-6.11388888888889,19.223,9.777
"Queens (NC)",-264.123,-11.98496,-10.3633333333333,14.223,13.777
"Quinnipiac",-229.555,-9.72628,-8.16511111111111,17.429,11.571
"Radford",-256.677,-12.11832,-10.3864444444444,14.457,14.543
"Rhode Island",-310.656,-16.79708,-14.4942222222222,10.512,19.488
"Rice",-103.55,-8.77464,-6.41677777777778,15.87,12.13
"Richmond",-143.612,-11.03396,-8.59211111111111,17.115,13.885
"Rider",-297.105,-12.29852,-10.6547777777778,13.323,14.677
"Robert Morris",-300.707,-13.20872,-11.625,13.574,15.426
"Rutgers",95.342,-2.61532,1.216,21.362,9.638
"Sacramento St.",-257.753,-12.29192,-10.5017777777778,14.164,14.836
"Sacred Heart",-404.166,-14.5798,-13.5174444444444,13.936,16.064
"Saint Francis (PA)",-392.465,-15.7388,-14.4705555555556,9.161,17.839
"Saint Joseph's",-245.819,-14.45096,-12.3348888888889,12.558,17.442
"Saint Louis",-62.272,-7.6998,-4.86755555555555,18.497,11.503
"Saint Mary's (CA)",32.624,-2.31176,0.813222222222223,22.91,7.09
"Saint Peter's",-307.4,-13.02788,-11.553,12.105,14.895
"Sam Houston",-22.956,-3.36096,-1.13377777777778,19.483,6.517
"Samford",-219.376,-11.56728,-9.89122222222222,13.49,13.51
"San Diego",-203.905,-12.72584,-10.0282222222222,11.353,16.647
"San Diego St.",89.276,-1.60776,2.01622222222222,21.29,7.71
"San Francisco",-87.994,-8.39752,-5.333,16.994,13.006
"San Jose St.",-86.687,-9.70596,-6.41655555555556,15.078,14.922
"Santa Clara",-41.578,-5.82388,-2.85033333333333,19.7,10.3
"Seattle U",-147.282,-9.84252,-7.44933333333334,16.287,12.713
"Seton Hall",-52.211,-7.65008,-3.67733333333333,14.375,15.625
"SFA",-209.575,-11.10888,-9.027,14.52,13.48
"Siena",-201.81,-9.52312,-7.75666666666667,19.482,11.518
"SIUE",-204.546,-7.92292,-6.52166666666667,18.438,9.562
"SMU",-146.814,-12.1826,-8.92855555555555,13.311,17.689
"South Alabama",-175.125,-11.38508,-9.11544444444444,14.43,14.57
"South Carolina",-192.068,-14.4194,-10.6994444444444,9.804,21.196
"South Carolina St.",-492.693,-19.37212,-17.5304444444444,4.874,22.126
"South Dakota",-329.026,-14.93668,-13.1214444444444,10.864,17.136
"South Dakota St.",-170.372,-9.75096,-7.79522222222222,14.901,13.099
"South Fla.",-240.231,-14.07436,-11.4627777777778,12.581,18.419
"Southeast Mo. St.",-324.251,-13.10588,-11.6015555555556,13.903,15.097
"Southeastern La.",-264.379,-11.92112,-10.3446666666667,13.972,14.028
"Southern California",-0.0810000000000102,-4.98576,-1.25122222222222,18.688,12.312
"Southern Ill.",-106.504,-7.54808,-5.32755555555556,19.631,10.369
"Southern Ind.",-405.817,-14.795,-13.4078888888889,11.616,16.384
"Southern Miss.",-110.286,-6.22228,-4.27755555555555,19.492,8.508
"Southern U.",-245.08,-10.71912,-9.00866666666666,15.089,13.911
"Southern Utah",-153.363,-9.99988,-7.66722222222222,13.53,13.47
"St. Bonaventure",-191.576,-12.33744,-9.959,15.996,15.004
"St. Francis Brooklyn",-322.991,-13.4376,-12.5074444444444,12.441,14.559
"St. John's (NY)",-77.977,-8.25944,-4.567,15.869,15.131
"St. Thomas (MN)",-232.835,-10.19644,-8.54811111111111,16.58,12.42
"Stanford",-111.94,-10.89516,-6.978,13.284,17.716
"Stetson",-250.192,-11.74132,-9.80122222222222,12.736,14.264
"Stonehill",-363.093,-14.39448,-13.1287777777778,13.382,16.618
"Stony Brook",-368.983,-16.64012,-14.8254444444444,9.897,19.103
"Syracuse",-62.396,-9.61676,-6.34177777777778,16.375,14.625
"Tarleton St.",-221.004,-13.04232,-10.5505555555556,11.51,16.49
"TCU",38.408,-2.98772,1.29966666666667,19.02,11.98
"Temple",-167.684,-11.79328,-8.695,13.991,17.009
"Tennessee",203.227,3.28428,7.39711111111111,26.607,4.393
"Tennessee St.",-368.066,-12.79412,-11.823,13.183,13.817
"Tennessee Tech",-447.759,-16.77816,-15.4064444444444,8.977,19.023
"Tex. A&M-Commerce",-372.723,-16.31116,-14.6594444444444,12.509,18.491
"Texas",133.548,0.00263999999999967,4.325,21.555,9.445
"Texas A&M",-118.786,-9.95548,-5.974,13.692,17.308
"Texas Southern",-266.043,-11.86544,-10.163,13.209,15.791
"Texas St.",-261.839,-13.3926,-11.4388888888889,12.388,15.612
"Texas Tech",48.916,-2.48016,1.68744444444445,19.658,11.342
"The Citadel",-333.883,-16.04708,-14.0626666666667,11.364,18.636
"Toledo",-142.771,-7.91112,-5.96311111111111,19.87,10.13
"Towson",-215.623,-10.33208,-8.48766666666667,18.567,12.433
"Troy",-177.667,-8.56416,-6.62033333333333,16.568,11.432
"Tulane",-138.128,-9.58084,-7.15488888888889,15.35,13.65
"Tulsa",-251.323,-16.14656,-13.3384444444444,8.095,20.905
"UAB",-12.032,-3.9732,-1.64922222222222,22.975,7.025
"UAlbany",-410.951,-18.53632,-16.657,8.028,20.972
"UC Davis",-255.028,-12.3154,-10.3963333333333,14.989,15.011
"UC Irvine",-127.666,-7.85244,-5.60311111111111,19.297,10.703
"UC Riverside",-163.904,-9.36804,-7.00422222222222,18.522,12.478
"UC San Diego",-325.751,-16.73696,-14.5668888888889,10.605,19.395
"UC Santa Barbara",-115.639,-5.675,-3.99077777777778,21.55,7.45
"UCF",-4.71999999999998,-3.93528,-1.12522222222222,21.345,8.655
"UCLA",181.465,2.34136,6.33388888888889,26.388,4.612
"UConn",219.824,3.43848,7.48555555555556,27.552,3.448
"UIC",-233.922,-14.47912,-12.3852222222222,12.995,17.005
"UIW",-502.41,-17.5758,-16.397,8.86,19.14
"ULM",-378.821,-18.27604,-16.1017777777778,7.046,20.954
"UMass Lowell",-99.757,-5.0896,-3.92255555555555,22.375,6.625
"UMBC",-219.962,-10.70648,-9.36144444444444,17.773,12.227
"UMES",-235.249,-11.08688,-9.52377777777778,11.462,13.538
"UNC Asheville",-237.583,-10.97128,-9.296,15.51,13.49
"UNC Greensboro",-228.308,-10.90624,-9.03877777777778,15.426,13.574
"UNCW",-61.309,-4.09448,-2.15555555555556,21.657,7.343
"UNI",-224.213,-13.49196,-11.3278888888889,13.014,15.986
"UNLV",-5.598,-5.48864,-2.41555555555556,18.163,9.837
"USC Upstate",-328.48,-15.12692,-13.5051111111111,9.597,17.403
"UT Arlington",-271.057,-17.42908,-14.8233333333333,7.229,20.771
"UT Martin",-343.915,-12.92684,-11.7088888888889,12.69,14.31
"Utah",30.48,-4.2632,-0.665222222222223,20.066,10.934
"Utah St.",44.231,-2.59504,0.802222222222223,22.971,7.029
"Utah Tech",-172.354,-10.41412,-8.08655555555556,14.132,13.868
"Utah Valley",-80.157,-5.71856,-3.33611111111111,19.053,8.947
"UTEP",-150.799,-12.30976,-9.69255555555556,13.008,15.992
"UTRGV",-307.888,-15.45916,-13.3836666666667,9.506,18.494
"UTSA",-311.393,-18.5746,-15.9833333333333,6.93,22.07
"Valparaiso",-312.385,-17.74272,-15.5107777777778,9.612,20.388
"Vanderbilt",-99.934,-10.34556,-6.39355555555556,13.104,17.896
"VCU",-96.635,-8.0086,-5.51833333333333,19.99,11.01
"Vermont",-164.357,-9.11252,-7.24022222222222,17.401,11.599
"Villanova",-42.489,-7.11312,-3.083,16.717,14.283
"Virginia",84.508,-1.77892,1.64344444444444,21.29,7.71
"Virginia Tech",74.664,-3.45936,0.0315555555555543,22.118,8.882
"VMI",-410.557,-18.57544,-16.772,7.475,20.525
"Wagner",-233.389,-8.33684,-7.556,15.768,9.232
"Wake Forest",26.434,-5.5786,-2.01177777777778,19.52,11.48
"Washington",-98.559,-9.30696,-5.572,14.403,16.597
"Washington St.",-112.775,-9.48484,-5.48277777777778,14.068,16.932
"Weber St.",-242.761,-12.46064,-10.4732222222222,14.128,14.872
"West Virginia",61.836,-2.85148,1.752,18.469,12.531
"Western Caro.",-355.859,-16.49992,-14.7357777777778,9.495,18.505
"Western Ill.",-290.519,-12.078,-10.7437777777778,12.349,13.651
"Western Ky.",-183.442,-12.48292,-10.079,13.564,15.436
"Western Mich.",-395.581,-18.21192,-16.0987777777778,7.007,20.993
"Wichita St.",-129.457,-9.86416,-6.95811111111111,15.046,14.954
"William & Mary",-360.529,-16.8552,-14.9492222222222,9.731,19.269
"Winthrop",-301.872,-14.91348,-13.0157777777778,11.489,17.511
"Wisconsin",49.878,-4.27468,-0.00544444444444399,17.875,12.125
"Wofford",-224.808,-11.81048,-9.90911111111111,13.939,14.061
"Wright St.",-262.535,-12.35256,-10.8942222222222,15.15,13.85
"Wyoming",-167.322,-14.91272,-11.5486666666667,9.24,19.76
"Xavier",125.678,-1.30488,2.85477777777778,22.027,8.973
"Yale",-59.085,-4.67916,-2.93388888888889,17.913,7.087
"Youngstown St.",-160.884,-8.09488,-6.76844444444445,19.551,9.449
