"team","qual_bonus","sor","wab","wins","losses"
"Duke",171.468,2.03884,5.59433333333333,27.87,3.13
"Duquesne",-296.52,-16.214,-14.4292222222222,12.405,17.595
"East Carolina",-175.506,-11.92984,-10.4245555555556,15.832,13.168
"Eastern Ill.",-399,-17.31144,-15.9761111111111,9,19
"Eastern Ky.",-219.016,-11.85436,-10.2177777777778,16.388,13.612
"Eastern Mich.",-301.642,-15.16976,-14.2723333333333,14.195,15.805
"Eastern Wash.",-380.174,-19.1802,-17.6075555555556,8.157,20.843
"Elon",-321.873,-13.59644,-12.4855555555556,15.519,14.481
"ETSU",-186.964,-11.72508,-10.6525555555556,17.502,12.498
"Evansville",-322.87,-19.06168,-17.2291111111111,10.285,20.715
"Fairfield",-508.112,-19.0052,-18.1657777777778,10.356,19.644
"Fairleigh Dickinson",-415.352,-17.99984,-16.7643333333333,9.656,19.344
"FGCU",-190.174,-12.08448,-10.6472222222222,17.722,13.278
"FIU",-346.24,-20.67468,-19.2584444444444,7.277,21.723
"Fla. Atlantic",-128.034,-11.64708,-9.45577777777778,16.091,13.909
"Florida",205.9,2.37348,6.67633333333334,26.295,4.705
"Florida A&M",-240.365,-12.2582,-10.5425555555556,11.595,15.405
"Florida St.",-207.56,-14.02888,-10.9845555555556,12.907,18.093
"Fordham",-288.794,-17.42096,-15.4346666666667,10.567,19.433
"Fresno St.",-330.309,-21.69524,-18.3594444444444,5.622,25.378
"Furman",-99.016,-7.34656,-6.07877777777778,20.388,8.612
"Ga. Southern",-260,-13.96284,-12.7422222222222,15,15
"Gardner-Webb",-394.887,-17.612,-16.2934444444444,10.761,19.239
"George Mason",-45.342,-5.0116,-3.23677777777778,22.466,7.534
"George Washington",-141.696,-10.26,-8.82866666666667,18.628,11.372
"Georgetown",-49.224,-9.1226,-5.267,16.986,14.014
"Georgia",26.936,-3.20248,1.04644444444444,19.331,11.669
"Georgia St.",-327,-15.57976,-14.1902222222222,12,18
"Georgia Tech",-62.334,-10.86612,-7.48511111111111,16.123,14.877
"Gonzaga",86,-3.89068,-0.349444444444444,23,8
"Grambling",-441.108,-18.2136,-16.8524444444444,7.566,20.434
"Grand Canyon",-45.64,-5.20124,-3.93488888888889,22.725,6.275
"Green Bay",-510.164,-25.44912,-23.8706666666667,4.102,26.898
"Hampton",-275.434,-14.49772,-13.2365555555556,13.502,15.498
"Harvard",-311.8,-14.29192,-13.0803333333333,10.4,15.6
"Hawaii",-218.251,-13.51224,-11.8564444444444,14.053,14.947
"High Point",-76,-4.45732,-3.684,24,5
"Hofstra",-360.062,-15.6952,-14.5641111111111,12.786,17.214
"Holy Cross",-484.496,-17.65352,-16.7546666666667,11.288,18.712
"Houston",228.98,3.09492,7.755,26.599,4.401
"Houston Christian",-345.761,-16.60636,-15.0565555555556,10.583,18.417
"Howard",-332.993,-14.73488,-13.4548888888889,10.389,16.611
"Idaho",-354.094,-16.46444,-15.1717777777778,11.217,17.783
"Idaho St.",-206.887,-12.00336,-10.8191111111111,12.761,13.239
"Illinois",83.04,-3.04472,2.07055555555556,19.652,11.348
"Illinois St.",-162.075,-11.9278,-10.1815555555556,17.725,13.275
"Indiana",-13.46,-5.36808,-0.582333333333332,18.777,12.223
"Indiana St.",-259.27,-15.95028,-14.2197777777778,12.485,17.515
"Iona",-384.672,-15.68404,-14.9,14.616,16.384
"Iowa",-106.88,-8.7696,-4.16633333333333,15.506,15.494
"Iowa St.",163.34,-0.4526,3.88155555555555,23.517,7.483
"IU Indy",-437.922,-20.32852,-19.1186666666667,7.171,21.829
"Jackson St.",-221.838,-13.75412,-11.7185555555556,13.8,17.2
"Jacksonville",-192.936,-10.51128,-9.13066666666667,16.608,12.392
"Jacksonville St.",-118.328,-8.72936,-7.17277777777778,17.704,10.296
"James Madison",-152,-9.97516,-8.68333333333333,18,11
"Kansas",45.86,-2.97288,1.73577777777778,19.643,11.357
"Kansas City",-359.943,-17.62032,-16.2548888888889,8.729,19.271
"Kansas St.",-30.96,-9.68304,-5.08122222222222,14.452,16.548
"Kennesaw St.",-152.328,-12.2396,-10.4494444444444,14.292,13.708
"Kent St.",-153.811,-8.09872,-7.03244444444444,18.733,10.267
"Kentucky",110.12,-1.22144,3.72477777777778,20.235,10.765
"La Salle",-93.902,-7.6306,-5.45788888888889,20.437,9.563
"Lafayette",-473.636,-18.56128,-17.7266666666667,11.708,19.292
"Lamar University",-191.578,-10.60576,-9.26855555555555,15.579,12.421
"Le Moyne",-548.1,-21.917,-20.8266666666667,7.05,22.95
"Lehigh",-463.424,-17.25124,-16.1137777777778,9.472,18.528
"Liberty",-35.464,-5.71968,-4.21888888888889,21.143,6.857
"Lindenwood",-366.17,-14.92072,-13.8232222222222,12.51,16.49
"Lipscomb",-104.627,-7.50352,-6.19711111111111,20.981,9.019
"Little Rock",-271,-11.6636,-10.6417777777778,16,13
"LIU",-346,-13.78624,-12.9005555555556,14.913,15.087
"LMU (CA)",-129,-10.748,-8.16166666666667,15,14
"Long Beach St.",-465.072,-22.51316,-20.5945555555556,5.365,24.635
"Longwood",-257.656,-12.43972,-11.1241111111111,15.408,13.592
"Louisiana",-379.23,-18.62828,-17.2993333333333,10.69,20.31
"Louisiana Tech",-115.916,-9.4514,-7.94955555555555,17.338,10.662
"Louisville",134.444,-1.52008,2.20666666666667,24.858,6.142
"Loyola Chicago",-90.688,-9.48256,-7.79177777777778,19.184,10.816
"Loyola Maryland",-497.741,-17.84344,-17.1168888888889,10.523,18.477
"LSU",-106.76,-8.75428,-4.08322222222222,14.412,16.588
"Maine",-315.131,-12.09484,-11.4502222222222,15.693,13.307
"Manhattan",-307.717,-11.79296,-11.1003333333333,15.251,12.749
"Marist",-235.541,-7.80272,-7.39622222222222,20.923,8.077
"Marquette",131.76,-1.70368,2.87633333333333,23.038,7.962
"Marshall",-209,-10.86988,-9.82711111111111,17,12
"Maryland",151.332,-1.65804,2.75166666666667,23.391,7.609
"Massachusetts",-268.93,-16.55864,-14.5663333333333,11.634,18.366
"McNeese",-23.531,-4.3216,-2.917,22.893,6.107
"Memphis",103.935,-1.21832,1.82466666666667,25.815,5.185
"Mercer",-268.336,-17.20988,-15.9232222222222,11.808,18.192
"Mercyhurst",-325,-15.0956,-14.1306666666667,12,16
"Merrimack",-273.292,-12.93548,-11.4515555555556,16.476,14.524
"Miami (FL)",-264.246,-19.65656,-16.3904444444444,6.557,24.443
"Miami (OH)",-123.263,-7.0726,-5.94188888888889,20.689,8.311
"Michigan",169.4,-1.46412,3.47066666666667,22.72,8.28
"Michigan St.",208.7,0.98728,5.71722222222222,25.535,5.465
"Middle Tenn.",-66.365,-7.79856,-6.072,19.355,9.645
"Milwaukee",-134,-9.15584,-8.03033333333333,19,10
"Minnesota",-1.47999999999999,-9.25316,-4.72033333333333,15.426,15.574
"Mississippi St.",124.748,-1.8174,3.02733333333334,21.129,9.871
"Mississippi Val.",-559.746,-24.80988,-22.7023333333333,1.038,27.962
"Missouri",107.76,-1.1552,3.19077777777778,22.338,8.662
"Missouri St.",-342.996,-21.30792,-19.5241111111111,7.278,22.722
"Monmouth",-325,-16.77172,-15.452,12,19
"Montana",-57.346,-7.05408,-5.43233333333333,18.838,9.162
"Montana St.",-297.26,-15.41824,-13.8097777777778,12.78,17.22
"Morehead St.",-384.731,-15.37608,-14.3345555555556,12.493,16.507
"Morgan St.",-379.556,-15.554,-14.5985555555556,9.1,16.9
"Mount St. Mary's",-264.483,-10.97688,-9.99755555555556,17.814,12.186
"Murray St.",-205.306,-14.63092,-12.6566666666667,14.718,16.282
"N.C. A&T",-481.839,-23.53988,-22.1306666666667,6.217,24.783
"N.C. Central",-403.22,-17.7652,-16.7882222222222,8.345,18.655
"Navy",-453.975,-18.0814,-17.4103333333333,12.425,18.575
"NC State",-134.772,-14.7564,-11.4725555555556,11.88,19.12
"Nebraska",40.604,-6.25304,-1.63988888888889,17.921,13.079
"Nevada",-59.148,-11.04728,-7.75,16.621,14.379
"New Hampshire",-577.37,-22.0158,-21.0712222222222,6.035,22.965
"New Mexico",81.812,-2.96168,0.277000000000002,23.478,6.522
"New Mexico St.",-183.252,-12.38412,-10.4866666666667,13.858,14.142
"New Orleans",-508.956,-24.43572,-22.159,4.058,26.942
"Niagara",-534.233,-19.37544,-18.5713333333333,9.599,20.401
"Nicholls",-142.494,-9.63108,-8.09066666666666,16.417,11.583
"NIU",-602.042,-24.81568,-23.758,2.391,25.609
"NJIT",-634.192,-24.9728,-23.9862222222222,4.176,25.824
"Norfolk St.",-129.028,-7.75392,-6.56111111111111,18.484,9.516
"North Ala.",-104.3,-7.65732,-6.75533333333334,20.9,9.1
"North Carolina",-13.968,-4.8974,-1.034,19.912,12.088
"North Dakota",-369.408,-19.17972,-17.5033333333333,8.144,20.856
"North Dakota St.",-139.887,-9.06876,-7.71377777777778,18.761,10.239
"North Florida",-317,-14.84708,-13.2554444444444,13,17
"North Texas",-14.018,-4.7764,-2.81455555555555,21.539,6.461
"Northeastern",-276.434,-13.602,-12.5138888888889,17.502,14.498
"Northern Ariz.",-319.77,-14.22168,-13.4707777777778,12.235,14.765
"Northern Colo.",-106.557,-6.87864,-5.73888888888889,19.771,8.229
"Northern Ky.",-229.488,-13.694,-12.2991111111111,14.864,15.136
"Northwestern",11.4,-8.02284,-3.46855555555556,16.57,14.43
"Northwestern St.",-238.144,-13.23636,-11.4902222222222,12.632,15.368
"Notre Dame",-120.834,-13.24408,-10.0746666666667,13.287,17.713
"Oakland",-229.432,-14.23744,-12.2061111111111,13.896,17.104
"Ohio",-247.797,-12.59084,-11.4587777777778,16.491,13.509
"Ohio St.",45.52,-5.85892,-1.00211111111111,17.282,13.718
"Oklahoma",11.46,-4.94124,-0.345777777777776,17.623,13.377
"Oklahoma St.",-131.56,-9.4814,-5.17544444444445,14.59,16.41
"Old Dominion",-427,-17.78084,-16.7386666666667,10,19
"Ole Miss",97.2,-1.84456,2.86655555555556,20.46,10.54
"Omaha",-167,-10.42536,-8.97644444444444,17,12
"Oral Roberts",-401.958,-19.76268,-18.1644444444444,4.274,21.726
"Oregon",153.408,-1.70268,3.06566666666667,22.463,8.537
"Oregon St.",-50,-7.729,-5.15722222222222,19,11
"Pacific",-357.883,-20.09184,-17.3528888888889,7.549,23.451
"Penn",-333.634,-17.22116,-15.5617777777778,8.187,18.813
"Penn St.",-84,-10.05244,-5.924,15.1,15.9
"Pepperdine",-294.893,-17.93756,-15.2483333333333,9.579,21.421
"Pittsburgh",-37.204,-8.56096,-5.02455555555556,17.622,13.378
"Portland",-268.975,-16.49332,-14.1237777777778,10.425,19.575
"Portland St.",-216.442,-11.4448,-10.5618888888889,15.926,12.074
"Prairie View",-490.724,-23.64228,-21.98,4.372,25.628
"Presbyterian",-397.736,-16.78004,-15.6425555555556,11.348,17.652
"Princeton",-150.27,-9.17048,-7.88022222222222,16.81,10.19
"Providence",-102.716,-12.77496,-8.44855555555555,12.89,18.11
"Purdue",138.248,-1.84844,3.34633333333334,21.242,9.758
"Purdue Fort Wayne",-188.504,-11.17984,-9.84755555555555,17.472,12.528
"Queens (NC)",-215.122,-11.96504,-10.4575555555556,16.271,13.729
"Quinnipiac",-220.213,-10.35176,-9.37766666666666,18.539,11.461
"Radford",-162.352,-10.5396,-8.79,17.656,12.344
"Rhode Island",-117.395,-10.88892,-9.37611111111111,16.941,12.059
"Rice",-258.27,-15.19,-13.6001111111111,13.485,16.515
"Richmond",-290.832,-18.49036,-16.6413333333333,8.176,20.824
"Rider",-455.193,-17.19024,-16.0036666666667,12.479,18.521
"Robert Morris",-137,-7.12532,-6.116,22,8
"Rutgers",-106.97,-9.10704,-4.34166666666667,14.824,16.176
"Sacramento St.",-582.686,-22.93412,-21.778,4.073,23.927
"Sacred Heart",-382.537,-15.48412,-14.6515555555556,13.711,16.289
"Saint Francis (PA)",-379.306,-15.51616,-14.1768888888889,10.718,17.282
"Saint Joseph's",-79.62,-8.71016,-6.728,20.292,10.708
"Saint Louis",-92.606,-11.103,-8.92344444444444,15.996,13.004
"Saint Mary's (CA)",112,-0.67116,2.25877777777778,26,4
"Saint Peter's",-403.144,-14.81376,-14.107,11.632,15.368
"Sam Houston",-209.766,-16.77352,-14.5624444444444,9.013,18.987
"Samford",-77.912,-7.44776,-6.04655555555556,20.616,9.384
"San Diego",-452.985,-23.73888,-21.2586666666667,4.455,26.545
"San Diego St.",73.464,-3.3966,0.00511111111111144,20.404,7.596
"San Francisco",20,-4.59196,-1.87033333333333,22,8
"San Jose St.",-169.876,-15.12956,-12.1557777777778,11.881,18.119
"Santa Clara",-8,-7.59952,-4.68311111111111,20,11
"Seattle U",-258.642,-15.49444,-14.0393333333333,10.526,17.474
"Seton Hall",-260.688,-18.4786,-14.079,7.136,23.864
"SFA",-336.32,-15.62456,-14.272,11.105,16.895
"Siena",-404.892,-15.91824,-15.0255555555556,14.276,16.724
"SIUE",-246,-9.90256,-9.11477777777778,17,11
"SMU",40.054,-5.19048,-2.23644444444444,22.702,8.298
"South Alabama",-170,-8.74436,-7.46666666666667,19,10
"South Carolina",-160.744,-10.52264,-5.85188888888889,12.38,18.62
"South Carolina St.",-201.656,-10.9908,-9.87733333333333,14.768,12.232
"South Dakota",-191.662,-12.3808,-10.8926666666667,15.241,13.759
"South Dakota St.",-124.686,-9.244,-7.66377777777778,17.858,11.142
"South Fla.",-223.04,-15.7626,-13.7953333333333,12.048,17.952
"Southeast Mo. St.",-225,-10.13788,-9.23088888888889,17,11
"Southeastern La.",-227.17,-11.33344,-10.1081111111111,16.51,12.49
"Southern California",-108.45,-9.60348,-5.02555555555556,14.958,16.042
"Southern Ill.",-263.658,-16.641,-15.0108888888889,11.519,18.481
"Southern Ind.",-512,-19.58728,-18.9993333333333,8,20
"Southern Miss.",-398.936,-20.16156,-18.7227777777778,8.608,21.392
"Southern U.",-145.546,-8.78796,-7.334,17.391,10.609
"Southern Utah",-313.986,-15.98272,-14.5698888888889,9.223,17.777
"St. Bonaventure",-82.174,-9.06004,-7.14077777777778,19.302,10.698
"St. John's (NY)",149.34,0.241840000000002,4.37333333333333,26.417,4.583
"St. Thomas (MN)",-91.554,-8.14168,-6.872,19.862,9.138
"Stanford",-13.588,-7.3644,-4.27233333333333,19.504,11.496
"Stetson",-533,-22.29492,-21.0322222222222,6,24
"Stonehill",-397.78,-15.62352,-14.6735555555556,13.34,16.66
"Stony Brook",-553.364,-22.4996,-21.2844444444444,7.292,23.708
"Syracuse",-129.378,-13.32528,-9.85855555555556,12.636,18.364
"Tarleton St.",-260.384,-16.40776,-14.3875555555556,9.312,18.688
"TCU",-11.472,-6.7536,-2.03522222222222,16.77,14.23
"Temple",-191.608,-13.61372,-11.8421111111111,14.87,15.13
"Tennessee",202.224,2.93012,7.628,25.602,5.398
"Tennessee St.",-335,-14.36784,-13.6127777777778,13,15
"Tennessee Tech",-362.863,-15.3064,-14.2327777777778,13.489,16.511
"Tex. A&M-Commerce",-522.404,-24.54304,-22.7303333333333,4.412,26.588
"Texas",-5.32799999999999,-6.691,-2.00722222222222,16.97,14.03
"Texas A&M",129.5,-1.65752,3.55,20.875,10.125
"Texas Southern",-265.7,-14.9684,-13.3317777777778,11.1,16.9
"Texas St.",-237,-13.98388,-12.6924444444444,14,15
"Texas Tech",142.668,-0.73316,3.40155555555556,23.779,7.221
"The Citadel",-523.839,-23.80932,-22.7124444444444,1.217,24.783
"Toledo",-225.338,-12.19908,-10.7643333333333,15.609,14.391
"Towson",-113,-8.68156,-7.28911111111111,20,10
"Troy",-135,-7.90036,-6.508,18,10
"Tulane",-176.926,-11.96356,-10.5025555555556,15.893,13.107
"Tulsa",-319.588,-18.23388,-16.6996666666667,9.497,19.503
"UAB",-122.012,-9.45696,-7.80666666666667,19.166,10.834
"UAlbany",-362.87,-14.1468,-13.3937777777778,14.285,14.715
"UC Davis",-271.908,-14.1494,-12.2935555555556,13.234,15.766
"UC Irvine",-29.378,-4.02692,-2.25633333333333,25.479,5.521
"UC Riverside",-104.27,-8.50644,-6.154,18.81,11.19
"UC San Diego",8.55399999999999,-2.77688,-1.32666666666667,25.928,4.072
"UC Santa Barbara",-185.88,-10.4942,-9.14344444444444,17.34,11.66
"UCF",-40.836,-8.16592,-3.76777777777778,15.879,15.121
"UCLA",108.452,-2.87908,1.74144444444444,21.391,9.609
"UConn",96.485,-3.97376,0.374666666666667,21.497,9.503
"UIC",-171.494,-11.86592,-10.1203333333333,15.682,13.318
"UIW",-286.466,-13.21164,-12.3364444444444,12.363,14.637
"ULM",-588.671,-23.76068,-22.5655555555556,5.313,24.687
"UMass Lowell",-287.564,-12.5738,-11.7054444444444,14.302,13.698
"UMBC",-457,-17.2088,-16.2708888888889,10,18
"UMES",-496.129,-21.94584,-20.3284444444444,1.439,24.561
"UNC Asheville",-146.174,-8.83372,-7.72655555555555,16.722,10.278
"UNC Greensboro",-146,-9.72148,-8.34011111111111,17,11
"UNCW",-120,-6.0234,-5.12877777777778,22,7
"UNI",-108,-9.77228,-8.16488888888889,19,11
"UNLV",-57.776,-10.7522,-7.22644444444444,16.483,14.517
"USC Upstate",-537.047,-24.52292,-23.0181111111111,3.241,25.759
"UT Arlington",-273.824,-15.6702,-14.2878888888889,11.232,16.768
"UT Martin",-457.005,-17.3902,-16.6354444444444,10.515,18.485
"Utah",-32.72,-7.648,-3.31,16.611,14.389
"Utah St.",79.439,-2.77776,0.318888888888889,23.983,6.017
"Utah Tech",-458.888,-23.01728,-21.1705555555556,4.289,24.711
"Utah Valley",-77.895,-6.59668,-5.38355555555555,20.495,7.505
"UTEP",-126.77,-11.70348,-9.969,14.769,13.231
"UTRGV",-251.995,-13.7136,-12.2616666666667,11.485,15.515
"UTSA",-274.432,-16.37608,-14.4176666666667,9.662,18.338
"Valparaiso",-279.222,-17.14596,-15.4502222222222,11.321,18.679
"Vanderbilt",106.612,-2.21564,2.04377777777778,20.957,10.043
"VCU",21.248,-3.56548,-1.61988888888889,24.736,5.264
"Vermont",-231.537,-9.85992,-9.01477777777778,17.711,11.289
"Villanova",-8.672,-7.30864,-3.30377777777778,18.583,12.417
"Virginia",-60.868,-10.47576,-6.82811111111111,15.168,15.832
"Virginia Tech",-116.06,-13.86368,-10.6104444444444,13.236,17.764
"VMI",-327.062,-17.22676,-16.0167777777778,9.786,18.214
"Wagner",-366.826,-14.62172,-13.7335555555556,10.278,15.722
"Wake Forest",31.516,-4.687,-1.34166666666667,20.749,10.251
"Washington",-67.352,-11.19108,-6.52433333333333,12.43,17.57
"Washington St.",-58,-9.25508,-6.19044444444444,18,13
"Weber St.",-426.932,-19.53904,-18.1878888888889,8.226,20.774
"West Ga.",-527,-23.731,-22.3301111111111,5,25
"West Virginia",26.014,-4.667,0.0826666666666655,18.333,12.667
"Western Caro.",-359.565,-19.74532,-18.184,5.195,21.805
"Western Ill.",-487,-18.53884,-17.8978888888889,9,19
"Western Ky.",-158.833,-11.70824,-9.814,15.204,13.796
"Western Mich.",-391.546,-17.95328,-16.5823333333333,10.523,19.477
"Wichita St.",-144.687,-10.31392,-8.31633333333333,17.544,12.456
"William & Mary",-241,-13.06196,-11.9168888888889,15,14
"Winthrop",-135.365,-9.04584,-7.71433333333333,18.595,10.405
"Wisconsin",164.84,-0.498280000000001,4.17211111111111,23.74,7.26
"Wofford",-192.964,-13.67512,-12.2463333333333,14.502,15.498
"Wright St.",-329.742,-15.98532,-14.8627777777778,12.826,17.174
"Wyoming",-164.586,-14.61428,-11.4296666666667,11.558,18.442
"Xavier",30.828,-5.36196,-1.164,20.428,10.572
"Yale",-96.186,-5.9576,-4.83,18.823,7.177
"Youngstown St.",-229.586,-11.47736,-10.4242222222222,17.523,12.477
