"team","qual_bonus","sor","wab","wins","losses"
"Central Conn. St.",-489.781,-17.3918,-16.6662222222222,5.643,18.357
"Central Mich.",-379.315,-18.17876,-16.7554444444444,7.349,19.651
"Charleston So.",-456.267,-19.45492,-18.4656666666667,3.389,20.611
"Charlotte",-222.374,-13.45584,-11.3947777777778,10.973,16.027
"Chattanooga",-111.483,-7.6648,-6.23733333333333,17.935,9.065
"Chicago St.",-579.725,-24.50212,-23.0156666666667,1.147,26.853
"Cincinnati",-96.75,-9.58928,-6.87766666666667,10.095,13.905
"Clemson",113.824,-2.21332,1.95766666666667,18.302,8.698
"Cleveland St.",-144.075,-7.1548,-5.98355555555556,18.14,8.86
"Coastal Carolina",-114.168,-6.65264,-6.12855555555555,11.874,7.126
"Col. of Charleston",-255.498,-14.19896,-12.8825555555556,10.33,15.67
"Colgate",-10.542,-1.16428,-0.468888888888889,17.221,1.779
"Colorado",71.456,-1.9846,1.52911111111111,20.841,7.159
"Colorado St.",28.522,-3.2874,-1.04311111111111,21.27,6.73
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-383.193,-16.7124,-15.2384444444444,13.472,18.528
"Cornell",NA,NA,NA,NA,NA
"Creighton",113.848,-1.45596,2.28777777777778,18.753,7.247
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-25.087,-5.96628,-3.32422222222222,15.615,9.385
"Dayton",-33.194,-5.74028,-3.02677777777778,18.822,9.178
"DePaul",-140.631,-13.32824,-9.19622222222222,8.782,20.218
"Delaware",-319.489,-14.70292,-13.6703333333333,10.363,15.637
"Delaware St.",-543.266,-19.66664,-19.0615555555556,1.598,20.402
"Denver",-514.751,-21.82948,-21.0562222222222,1.483,22.517
"Detroit Mercy",-230.044,-12.59448,-11.1678888888889,14.726,14.274
"Dixie St.",-303.678,-13.0032,-12.2511111111111,8.358,14.642
"Drake",14.24,-2.17412,-0.534777777777778,24.18,3.82
"Drexel",-195.357,-10.61376,-9.45622222222222,17.111,11.889
"Duke",29.571,-6.0492,-2.52422222222222,15.648,11.352
"Duquesne",-56.426,-9.09276,-6.08377777777778,12.964,13.036
"ETSU",-191.099,-10.69344,-9.20422222222222,13.417,12.583
"East Carolina",-129.946,-11.47596,-9.22733333333333,8.249,14.751
"Eastern Ill.",-385.296,-17.07484,-15.6463333333333,9.044,18.956
"Eastern Ky.",-108.656,-5.60112,-4.676,20.408,6.592
"Eastern Mich.",-339.789,-18.3682,-16.6757777777778,6.797,20.203
"Eastern Wash.",-119.524,-8.01312,-6.43722222222222,16.898,10.102
"Elon",-229.12,-13.23676,-11.9216666666667,12.138,14.862
"Evansville",-236.445,-14.59124,-12.5113333333333,9.702,17.298
"FGCU",-311.59,-11.9438,-11.1268888888889,10.25,12.75
"FIU",-395.333,-16.99636,-15.8553333333333,6.899,18.101
"Fairfield",-506.381,-18.6294,-17.9005555555556,7.653,19.347
"Fairleigh Dickinson",-383,-13.94248,-13.0863333333333,9,15
"Fla. Atlantic",-211.032,-13.06364,-11.444,9.955,15.045
"Florida",91.909,-2.50448,1.39,19.83,9.17
"Florida A&M",-252.662,-12.499,-11.0097777777778,9.193,14.807
"Florida St.",116.804,-1.50652,2.10511111111111,18.452,6.548
"Fordham",-258.651,-16.12568,-13.7885555555556,5.83,19.17
"Fresno St.",-88.091,-9.98584,-7.72311111111111,12.288,12.712
"Furman",-63.135,-7.24228,-5.60677777777778,16.646,9.354
"Ga. Southern",-242.054,-10.8012,-10.1387777777778,8.497,11.503
"Gardner-Webb",-279.704,-14.64072,-13.0236666666667,11.199,16.801
"George Mason",-86.835,-11.03112,-7.872,17.714,15.286
"George Washington",-284.364,-16.70208,-14.5568888888889,7.588,19.412
"Georgetown",-108.382,-9.2392,-4.93433333333333,10.841,16.159
"Georgia",6.83899999999998,-5.94664,-2.69522222222222,14.564,11.436
"Georgia St.",-67.603,-3.47412,-2.775,17.709,4.291
"Georgia Tech",77.868,-4.02168,-0.263555555555556,17.561,9.439
"Gonzaga",179.37,4.23752,7.23166666666667,32.089,0.911
"Grambling",-237.566,-10.41824,-9.772,11.498,11.502
"Grand Canyon",-134.121,-6.3878,-5.60611111111111,17.637,7.363
"Green Bay",-355.1,-16.0266,-14.6203333333333,8.05,17.95
"Hampton",-431.894,-17.13088,-16.3195555555556,12.104,17.896
"Hartford",-203.53,-10.0224,-8.84155555555555,15.111,11.889
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-179.891,-8.24368,-7.43077777777778,11.973,9.027
"High Point",-273,-14.00152,-13.0498888888889,9,15
"Hofstra",-132.145,-9.44512,-8.04966666666667,15.73,11.27
"Holy Cross",-272.463,-13.38468,-12.0442222222222,6.184,14.816
"Houston",51.355,-0.910320000000001,1.35111111111111,21.563,3.437
"Houston Baptist",-339.311,-15.31916,-14.1344444444444,5.233,16.767
"Howard",-418.993,-17.17624,-16.5107777777778,7.204,17.796
"IUPUI",-326.153,-13.71148,-12.9965555555556,10.655,14.345
"Idaho",-522.442,-22.99284,-21.7977777777778,2.035,24.965
"Idaho St.",-269.209,-12.9506,-11.9191111111111,11.044,13.956
"Illinois",199.828,2.05504,6.52133333333333,21.294,6.706
"Illinois St.",-252,-15.31608,-13.5156666666667,5,18
"Indiana",2.31999999999999,-4.73932,-0.354888888888889,12.516,14.484
"Indiana St.",-51.62,-7.23652,-5.21855555555556,14.119,9.881
"Iona",-226.939,-8.40608,-7.71122222222222,12.812,9.188
"Iowa",156,1.16516,5.05266666666667,19.8,7.2
"Iowa St.",-254.912,-14.49628,-10.8981111111111,4.263,21.737
"Jackson St.",-194.109,-9.383,-8.48477777777778,15.512,10.488
"Jacksonville",-337.469,-14.17512,-13.4025555555556,11.107,14.893
"Jacksonville St.",-160.541,-8.58172,-7.48344444444445,16.923,10.077
"James Madison",-236.011,-11.665,-10.1945555555556,18.439,13.561
"Kansas",79.802,-0.8478,2.62366666666667,18.994,8.006
"Kansas City",-241.792,-12.35632,-11.0623333333333,9.091,13.909
"Kansas St.",-203.246,-12.51192,-8.95333333333333,7.847,19.153
"Kennesaw St.",-460.833,-18.10716,-16.9824444444444,2.399,19.601
"Kent St.",-54.186,-6.11064,-4.53688888888889,16.983,8.017
"Kentucky",-84.879,-8.91688,-4.51411111111111,12.093,15.907
"LIU",-240.456,-9.49456,-9.10144444444444,10.168,9.832
"LMU (CA)",-60.026,-8.83164,-5.87633333333333,17.733,14.267
"LSU",65.373,-3.47572,0.48677777777778,20.199,9.801
"La Salle",-182.026,-14.05636,-11.2084444444444,11.076,17.924
"Lafayette",-178.656,-7.141,-6.56144444444444,13.353,7.647
"Lamar University",-327.146,-13.428,-12.6175555555556,8.238,14.762
"Lehigh",-290.354,-13.18908,-12.4836666666667,5.182,13.818
"Liberty",-89.602,-5.13608,-3.99022222222222,23.421,6.579
"Lipscomb",-266.299,-10.28936,-9.44333333333333,11.597,11.403
"Little Rock",-285.848,-13.7078,-12.6732222222222,10.322,14.678
"Long Beach St.",-297.995,-17.17704,-15.3698888888889,8.681,19.319
"Longwood",-303,-13.95936,-12.8564444444444,12.797,15.203
"Louisiana",-166.704,-8.09836,-7.09111111111111,15.24,9.76
"Louisiana Tech",-23.326,-4.17232,-2.47855555555556,20.778,6.222
"Louisville",64.574,-3.63072,0.282222222222221,17.595,9.405
"Loyola Chicago",35.904,-2.32928,-0.433444444444445,21.328,4.672
"Loyola Maryland",-321.451,-16.53272,-15.3218888888889,9.353,17.647
"Maine",-295.598,-13.32924,-12.6596666666667,6.059,13.941
"Manhattan",-352.773,-13.39772,-12.9496666666667,8.219,13.781
"Marist",-274.886,-10.16848,-9.72911111111111,13.458,10.542
"Marquette",-0.969999999999992,-6.83336,-2.66566666666667,13.338,13.662
"Marshall",-42.762,-6.32304,-4.56122222222222,21.825,8.175
"Maryland",20.216,-3.28664,0.805222222222221,18.519,11.481
"Massachusetts",-85.282,-9.16312,-6.77622222222222,13.945,12.055
"McNeese",-365.862,-13.88944,-13.4387777777778,5.691,14.309
"Memphis",-15.46,-5.643,-2.97944444444445,17.394,9.606
"Mercer",-124.662,-10.0792,-8.54288888888889,14.241,11.759
"Merrimack",-287.364,-11.09344,-10.6258888888889,10.507,11.493
"Miami (FL)",-109.36,-11.51392,-7.97344444444445,8.132,16.868
"Miami (OH)",-133.353,-11.05104,-9.36611111111111,14.188,12.812
"Michigan",228.512,4.3432,8.45077777777778,23.001,2.999
"Michigan St.",-26.76,-3.04576,1.45411111111111,14.962,13.038
"Middle Tenn.",-305.696,-18.19132,-16.4696666666667,5.051,19.949
"Milwaukee",-351.488,-13.80756,-12.8548888888889,13.239,14.761
"Minnesota",-19,-4.4988,-0.536666666666667,13.5,13.5
"Mississippi St.",-7.18000000000001,-7.44704,-4.06788888888889,14.391,12.609
"Mississippi Val.",-566.372,-23.52168,-21.9224444444444,2.243,25.757
"Missouri",100.031,-1.96296,1.71177777777778,18.152,7.848
"Missouri St.",-45.531,-5.46828,-4.03311111111111,18.067,6.933
"Monmouth",-174.219,-7.9258,-7.27744444444444,15.224,8.776
"Montana",-192.044,-11.18412,-9.907,10.982,13.018
"Montana St.",-209.598,-10.5022,-9.56855555555556,12.624,11.376
"Morehead St.",-76.798,-6.12984,-4.65311111111111,20.699,8.301
"Morgan St.",-213.443,-8.10944,-7.50788888888889,14.328,8.672
"Mount St. Mary's",-283.534,-11.3082,-10.364,12.397,12.603
"Murray St.",-274.844,-12.54928,-11.78,12.732,13.268
"N.C. A&T",-221.707,-10.203,-9.37977777777778,12.221,11.779
"N.C. Central",-256.748,-10.31572,-9.57577777777778,8.102,11.898
"NC State",-4.504,-6.1096,-2.37511111111111,15.664,12.336
"NJIT",-339.323,-12.55564,-11.9214444444444,8.869,13.131
"Navy",-42.354,-2.91856,-1.76822222222222,20.712,4.288
"Nebraska",-167.182,-10.54452,-6.29122222222222,7.239,19.761
"Nevada",-83.764,-8.16068,-5.98422222222222,15.868,11.132
"New Hampshire",-254.669,-8.02056,-7.697,8.707,8.293
"New Mexico",-244.4,-15.91344,-13.6074444444444,4.18,18.82
"New Mexico St.",-197.303,-9.80376,-8.76111111111111,12.989,11.011
"New Orleans",-372.928,-16.35624,-15.0768888888889,8.717,18.283
"Niagara",-345.109,-12.671,-12.0078888888889,11.592,13.408
"Nicholls St.",-36.31,-3.9852,-3.12177777777778,16.204,5.796
"Norfolk St.",-208.021,-8.0544,-7.45333333333333,16.363,8.637
"North Ala.",-303.049,-12.62336,-11.6571111111111,11.223,13.777
"North Carolina",66.947,-4.11292,0.298,20.765,11.235
"North Dakota",-296.886,-15.4248,-14.1107777777778,9.173,16.827
"North Dakota St.",-161.241,-10.65056,-9.18766666666667,15.305,12.695
"North Florida",-328.35,-14.35464,-12.9964444444444,7.636,16.364
"North Texas",-51.566,-6.79152,-4.36244444444444,15.621,10.379
"Northeastern",-170.303,-10.25284,-8.397,17.278,12.722
"Northern Ariz.",-335.697,-16.48904,-15.1334444444444,7.363,19.637
"Northern Colo.",-248.339,-12.26368,-10.9925555555556,9.942,14.058
"Northern Ill.",-360.081,-18.81112,-17.1354444444444,4.843,21.157
"Northern Ky.",-221.494,-11.76564,-10.558,16.035,12.965
"Northwestern",-56.707,-5.95332,-2.17355555555555,8.864,15.136
"Northwestern St.",-297.074,-14.31388,-12.9763333333333,9.422,17.578
"Notre Dame",-113.528,-10.59412,-5.86455555555556,13.93,18.07
"Oakland",-370.397,-15.60084,-13.7318888888889,12.291,18.709
"Ohio",-70.834,-6.75804,-5.252,17.01,8.99
"Ohio St.",159.568,0.826159999999998,5.099,19.031,7.969
"Oklahoma",32.796,-3.95984,-0.461666666666667,15.424,10.576
"Oklahoma St.",97.48,-1.45008,1.90144444444444,17.224,7.776
"Old Dominion",-60.352,-6.44936,-4.48788888888889,16.154,8.846
"Ole Miss",18.933,-6.71912,-3.18766666666667,17.037,11.963
"Omaha",-354.882,-18.95812,-17.3524444444444,5.451,21.549
"Oral Roberts",-153.613,-9.31772,-7.76766666666667,12.424,11.576
"Oregon",79.846,-1.38148,2.02977777777778,20.579,6.421
"Oregon St.",-41.972,-7.93844,-4.23566666666667,15.304,13.696
"Pacific",-137.771,-9.08684,-7.02933333333333,13.859,13.141
"Penn",NA,NA,NA,NA,NA
"Penn St.",-74.2,-5.09548,-0.968888888888889,10.536,14.464
"Pepperdine",-137.92,-8.99776,-6.69511111111111,13.611,13.389
"Pittsburgh",-14.084,-8.14468,-4.70733333333333,12.052,12.948
"Portland",-303.286,-18.682,-16.4271111111111,5.943,22.057
"Portland St.",-318.992,-14.92904,-13.8707777777778,10.035,15.965
"Prairie View",-160.368,-9.99784,-8.78277777777778,17.63,11.37
"Presbyterian",-451.182,-18.4572,-17.7384444444444,6.906,19.094
"Princeton",NA,NA,NA,NA,NA
"Providence",3.29200000000001,-6.35496,-2.28966666666667,12.991,13.009
"Purdue",136.856,-0.380880000000001,3.767,18.685,8.315
"Purdue Fort Wayne",-406.544,-16.817,-15.7657777777778,9.085,17.915
"Quinnipiac",-357.347,-13.51076,-13.0118888888889,12.061,13.939
"Radford",-228,-10.86484,-9.84277777777778,13,12
"Rhode Island",-74.256,-12.62604,-9.073,14.809,17.191
"Rice",-134.122,-10.94072,-8.95766666666667,11.358,13.642
"Richmond",-32.427,-5.32232,-2.23866666666667,18.355,9.645
"Rider",-460.665,-16.23436,-15.2215555555556,7.24,17.76
"Robert Morris",-436.704,-17.48724,-16.2484444444444,8.959,19.041
"Rutgers",60,-2.57184,1.29711111111111,13.5,10.5
"SFA",-115.348,-6.25932,-5.40433333333333,16.089,7.911
"SIUE",-360.584,-16.89396,-15.4278888888889,8.331,18.669
"SMU",15.866,-3.60128,-1.182,16.772,7.228
"Sacramento St.",-290.072,-15.6368,-14.39,11.078,16.922
"Sacred Heart",-271.221,-10.34168,-9.52011111111111,12.581,11.419
"Saint Francis (PA)",-456.704,-16.0322,-14.9074444444444,7.327,17.673
"Saint Joseph's",-198.716,-16.95112,-13.5513333333333,8.134,21.866
"Saint Louis",27.045,-4.69644,-2.01766666666667,19.979,8.021
"Saint Mary's (CA)",-19.787,-5.64216,-3.15277777777778,17.903,10.097
"Saint Peter's",-216,-8.83372,-7.98877777777778,13,10
"Sam Houston St.",-23,-2.6854,-1.91433333333333,1,4
"Samford",-325.409,-18.35252,-16.7351111111111,6.032,19.968
"San Diego",-212.404,-15.16548,-12.7346666666667,7.32,19.68
"San Diego St.",36.954,-2.23228,0.0128888888888892,22.128,4.872
"San Francisco",-80.897,-10.28668,-7.47788888888889,15.399,15.601
"San Jose St.",-258.582,-17.71632,-15.3845555555556,4.064,20.936
"Santa Clara",-138.801,-10.10532,-7.60577777777778,18.366,15.634
"Seattle U",-297.027,-11.87824,-11.1433333333333,13.298,12.702
"Seton Hall",38.524,-5.75684,-1.378,15.05,12.95
"Siena",-157.071,-6.42516,-5.76388888888889,15.97,7.03
"South Alabama",-229.085,-10.50216,-9.67466666666667,10.675,11.325
"South Carolina",-65.809,-10.05472,-6.41588888888889,10.029,15.971
"South Carolina St.",-503.4,-20.07736,-19.122,1.841,21.159
"South Dakota",-160.667,-10.22964,-8.85877777777778,14.176,11.824
"South Dakota St.",-72.008,-5.16104,-3.94955555555556,18.424,6.576
"South Fla.",-103.359,-11.22184,-8.29355555555555,10.535,15.465
"Southeast Mo. St.",-440.436,-18.1942,-17.2867777777778,11.968,19.032
"Southeastern La.",-356.06,-16.03236,-14.851,7.507,17.493
"Southern California",83.159,-2.39612,1.61555555555555,24.072,7.928
"Southern Ill.",-206.179,-13.55148,-11.3033333333333,13.652,16.348
"Southern Miss.",-292.928,-16.36692,-14.9251111111111,8.184,17.816
"Southern U.",-265.206,-10.84532,-9.971,11.539,13.461
"Southern Utah",-68.73,-5.132,-4.27744444444445,17.045,5.955
"St. Bonaventure",46.118,-3.28572,-0.526444444444443,23.393,6.607
"St. Francis Brooklyn",-339.461,-11.02704,-10.6522222222222,9.658,11.342
"St. John's (NY)",8.55999999999999,-6.4334,-2.17133333333333,18.512,13.488
"Stanford",40.496,-5.61688,-1.40033333333333,19.37,12.63
"Stetson",-316.648,-13.45936,-12.4888888888889,10.344,14.656
"Stony Brook",-318.528,-13.3884,-12.5151111111111,7.694,14.306
"Syracuse",61.053,-4.13188,-0.401444444444445,19.558,9.442
"TCU",-90.58,-8.03712,-4.50244444444444,12.421,14.579
"Tarleton St.",-261.971,-13.19956,-12.0864444444444,7.953,16.047
"Temple",-121.604,-11.19588,-8.53022222222222,8.583,15.417
"Tennessee",102.481,-2.46408,1.409,20.154,8.846
"Tennessee St.",-477.245,-19.57476,-18.6364444444444,4.494,20.506
"Tennessee Tech",-407,-19.80276,-18.1835555555556,5,22
"Texas",104.123,-1.5574,2.231,19.413,8.587
"Texas A&M",-82.168,-9.66244,-6.53244444444444,9.498,14.502
"Texas Southern",-185.152,-9.95544,-8.44222222222222,15.382,12.618
"Texas St.",-85.768,-4.87632,-4.03333333333333,20.064,5.936
"Texas Tech",61.26,-2.77432,0.497666666666665,18.737,9.263
"The Citadel",-182.977,-12.49244,-11.1436666666667,10.191,13.809
"Toledo",-44.211,-4.74768,-3.15355555555556,20.933,7.067
"Towson",-377.559,-22.38132,-20.126,11.88,25.12
"Troy",-392.587,-17.66604,-16.4655555555556,4.856,19.144
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-74.172,-8.41104,-5.91166666666667,11.959,12.041
"UAB",-28,-5.66304,-4.14955555555555,18.62,7.38
"UC Davis",-254.029,-13.105,-12.0148888888889,12.885,14.115
"UC Irvine",-110.465,-7.01872,-5.59322222222222,17.895,9.105
"UC Riverside",-218.145,-9.45916,-8.44177777777778,19.2,10.8
"UC San Diego",-414.75,-18.1896,-16.9821111111111,4.625,19.375
"UC Santa Barbara",-7.63900000000001,-3.2062,-2.041,19.617,4.383
"UCF",-62.036,-7.97292,-5.24733333333333,9.171,12.829
"UCLA",59.481,-2.25464,1.28166666666667,19.946,8.054
"UConn",116.695,-2.58924,1.836,20.634,9.366
"UIC",-335.886,-13.87128,-13.0206666666667,11.313,14.687
"UIW",-426.096,-17.40648,-16.5011111111111,7.44,18.56
"ULM",-403,-18.11396,-17.1964444444444,7,19
"UMBC",-130.319,-5.6494,-5.021,16.742,6.258
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-253.652,-11.01344,-10.0531111111111,15.016,11.984
"UNC Greensboro",-107.596,-7.44328,-5.94644444444444,21.045,8.955
"UNCW",-376.108,-15.41596,-14.3716666666667,10.514,16.486
"UNI",-165.23,-13.79436,-11.2762222222222,9.752,17.248
"UNLV",-134.378,-11.3162,-8.43733333333333,12.781,15.219
"USC Upstate",-455.489,-18.50496,-17.4478888888889,7.167,19.833
"UT Arlington",-216.787,-12.05392,-10.8513333333333,11.401,13.599
"UT Martin",-348.8,-15.68284,-14.381,7.01,17.99
"UTEP",-105.644,-9.86972,-7.61222222222222,10.009,12.991
"UTRGV",-290.566,-13.69852,-12.943,11.403,14.597
"UTSA",-122.546,-9.38084,-7.81311111111111,10.803,11.197
"Utah",-34.138,-7.877,-4.624,11.927,13.073
"Utah St.",9.69899999999999,-4.74812,-2.63277777777778,20.763,7.237
"Utah Valley",-193.712,-9.79988,-8.49566666666667,13.462,11.538
"VCU",68.046,-3.81756,-0.347999999999998,22.17,8.83
"VMI",-189.978,-13.01828,-11.0898888888889,10.759,15.241
"Valparaiso",-238.811,-15.54856,-13.4274444444444,8.733,18.267
"Vanderbilt",-103.806,-11.56776,-7.582,11.038,17.962
"Vermont",-92.528,-3.94576,-3.55455555555556,12.714,4.286
"Villanova",163.18,-0.150599999999999,4.30455555555556,23.093,6.907
"Virginia",107.968,-2.60924,1.34766666666667,19.887,9.113
"Virginia Tech",86.03,-2.89252,0.739666666666666,19.616,8.384
"Wagner",-117,-5.34348,-4.78133333333333,13,6
"Wake Forest",-109.889,-11.6316,-8.21644444444444,8.19,16.81
"Washington",-144.606,-14.23372,-10.4668888888889,7.618,20.382
"Washington St.",-36.656,-7.68656,-4.52422222222222,14.334,12.666
"Weber St.",-121.487,-7.89116,-6.76422222222222,16.816,9.184
"West Virginia",120.844,-0.863359999999999,3.04744444444445,21.78,8.22
"Western Caro.",-287.117,-15.407,-13.8598888888889,11.941,17.059
"Western Ill.",-315.498,-14.63784,-13.6992222222222,6.869,16.131
"Western Ky.",-2.62900000000001,-4.69832,-2.28677777777778,21.475,8.525
"Western Mich.",-304.359,-17.34192,-15.4208888888889,6.475,19.525
"Wichita St.",29.016,-3.19152,-0.701111111111111,15.17,6.83
"William & Mary",-315.111,-15.62172,-14.3643333333333,11.877,17.123
"Winthrop",-13.62,-2.04464,-1.14477777777778,26.058,2.942
"Wisconsin",36.354,-2.19412,1.92922222222222,17.053,10.947
"Wofford",-130.074,-8.14948,-6.58033333333333,16.237,9.763
"Wright St.",-115,-5.38104,-4.68766666666667,18,6
"Wyoming",-130.266,-9.81524,-7.91011111111111,14.479,12.521
"Xavier",64.336,-3.95856,-0.174222222222221,17.17,9.83
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.34,-11.71936,-10.7585555555556,11.033,12.967
