"team","sor","qual_bonus","wab","wins","losses"
"South Fla.",-10.36476,-102.442,-6.35855555555556,18.218,13.782
"Southeast Mo. St.",-18.91312,-412,-16.3253333333333,8,21
"Southeastern La.",-13.64156,-352,-11.4776666666667,15,16
"Southern California",-12.36308,-89.976,-7.29555555555556,16.439,16.561
"Southern Ill.",-12.3802,-227.062,-9.20788888888889,16.786,15.214
"Southern Miss.",-8.92176,-117,-5.90544444444444,17,11
"Southern U.",-22.1986,-565,-19.6557777777778,6,25
"Southern Utah",-14.90864,-350.505,-13.0325555555556,14.015,15.985
"St. Bonaventure",-12.71848,-165.856,-8.74288888888889,17.508,15.492
"St. Francis Brooklyn",-14.0536,-352,-12.4257777777778,15,15
"St. John's (NY)",-6.12072,63,-0.353333333333334,20,12
"Stanford",-11.18988,-129,-6.40644444444444,15,16
"Stetson",-21.25356,-496.631,-18.664,5.193,23.807
"Stony Brook",-6.73716,-120,-4.63355555555556,23,8
"Syracuse",-4.66716,-16,1.30911111111111,20,13
"TCU",-5.857,34,0.766,20,13
"Temple",-4.5994,41,0.413555555555556,23,9
"Tennessee",3.24528,206.676,9.305,27.418,4.582
"Tennessee St.",-18.1874,-381,-15.1434444444444,7,21
"Tennessee Tech",-19.06888,-473.45,-16.5695555555556,6.35,22.65
"Texas",-7.42188,-22,-0.520666666666666,16,16
"Texas A&M",-10.43084,-133,-4.24011111111111,14,18
"Texas Southern",-9.42768,-162.84,-6.90377777777778,19.52,12.48
"Texas St.",-6.77572,-70.856,-3.96966666666667,22.508,8.492
"Texas Tech",0.85208,176,7.001,26,6
"The Citadel",-14.85296,-281,-11.2912222222222,9,18
"Toledo",-4.33872,-11,-0.648666666666666,24,7
"Towson",-19.97476,-497,-17.7014444444444,9,22
"Troy",-15.78664,-256,-12.7271111111111,10,18
"Tulane",-23.29136,-356,-18.5532222222222,4,27
"Tulsa",-9.567,-50,-4.62311111111111,18,14
"UAB",-11.396,-191,-8.04822222222222,18,14
"UC Davis",-17.35672,-317.432,-14.2993333333333,9.476,19.524
"UC Irvine",-3.16204,-9.744,-0.0976666666666644,28.792,5.208
"UC Riverside",-21.2922,-484.76,-18.806,7.28,22.72
"UC Santa Barbara",-8.73256,-158,-6.71522222222222,20,10
"UCF",-4.02824,28,0.732111111111111,23,8
"UCLA",-10.965,-72,-5.61577777777778,17,16
"UConn",-12.13528,-98,-6.83766666666667,16,17
"UIC",-14.20644,-276,-11.3268888888889,14,16
"UMass Lowell",-15.83536,-354,-13.7955555555556,13,17
"UMBC",-11.00164,-257.644,-8.73822222222222,18.242,12.758
"UMES",-22.82652,-585.758,-20.6006666666667,5.069,24.931
"UMKC",-18.19348,-279,-14.3415555555556,10,21
"UNC Asheville",-23.39204,-522,-20.5523333333333,2,26
"UNC Greensboro",-2.20368,30,1.49577777777778,26,6
"UNCW",-20.43824,-406,-17.3968888888889,9,23
"UNI",-15.64384,-243,-11.9887777777778,14,18
"UNLV",-11.2492,-141,-7.66633333333333,17,14
"USC Upstate",-23.75944,-550.777,-21.1782222222222,3.431,25.569
"UT Arlington",-11.5368,-193,-8.02366666666667,15,15
"UT Martin",-16.92924,-329,-14.0076666666667,10,19
"Utah",-9.62508,-31,-4.51944444444444,17,14
"Utah St.",-2.7672,56.842,1.34544444444444,26.769,6.231
"Utah Valley",-6.40824,-24,-2.931,22,9
"UTEP",-18.94264,-370,-16.1386666666667,6,21
"UTRGV",-12.63148,-207,-8.91377777777778,17,16
"UTSA",-11.85148,-136,-8.49133333333333,14,14
"Valparaiso",-15.91984,-295.97,-12.9373333333333,13.335,17.665
"Vanderbilt",-15.54744,-210.06,-9.11155555555556,9.097,22.903
"VCU",-3.59472,17,0.302666666666667,25,7
"Vermont",-4.03912,-45.356,-1.55222222222222,25.758,6.242
"Villanova",-2.63152,134.864,3.97222222222222,25.554,8.446
"Virginia",5.70576,251,11.7807777777778,29,3
"Virginia Tech",-0.0994000000000003,96,5.53955555555556,24,8
"VMI",-17.04504,-304,-13.3178888888889,8,21
"Wagner",-15.94236,-432,-14.2756666666667,11,17
"Wake Forest",-12.03456,-241,-6.78,11,20
"Washington",-2.54508,73.218,2.71411111111111,26.289,7.711
"Washington St.",-17.47796,-212,-12.8128888888889,11,21
"Weber St.",-13.584,-301,-11.3497777777778,16,15
"West Virginia",-11.07644,-133,-3.84744444444444,14,20
"Western Caro.",-21.37784,-365,-17.0258888888889,6,25
"Western Ill.",-18.65244,-453.223,-16.2181111111111,8.569,20.431
"Western Ky.",-10.26064,-117.712,-5.85055555555556,20.516,13.484
"Western Mich.",-20.0692,-294,-15.5921111111111,7,24
"Wichita St.",-9.05976,-25.1,-3.61533333333333,19.245,13.755
"William & Mary",-14.65308,-269,-11.9573333333333,13,17
"Winthrop",-9.58812,-157,-7.086,15,12
"Wisconsin",-0.324839999999998,211.6,7.08533333333333,23.28,9.72
"Wofford",-0.17712,82,3.70833333333333,26,4
"Wright St.",-10.84028,-167,-7.72233333333333,19,13
"Wyoming",-21.49724,-381,-17.8732222222222,7,24
"Xavier",-9.54652,-43.92,-2.97,17.304,15.696
"Yale",-4.852,-48.906,-2.28,19.783,7.217
"Youngstown St.",-18.11584,-392,-15.2398888888889,10,20
