"team","sor","qual_bonus","wab","wins","losses"
"Fordham",-17.53104,-348.79,-15.8974444444444,9.39,20.61
"Fresno St.",-13.78192,-211.441,-11.7278888888889,10.098,17.902
"Furman",-4.32732,-20.036,-2.67566666666667,20.687,7.313
"Ga. Southern",-10.0258,-164.996,-8.39177777777778,16.253,12.747
"Gardner-Webb",-13.59388,-271.605,-12.2913333333333,12.2,15.8
"George Mason",-9.944,-104.409,-7.89288888888889,17.145,13.855
"George Washington",-16.22104,-291.178,-14.3527777777778,11.259,19.741
"Georgetown",-6.1046,-37.176,-2.64511111111111,17.011,13.989
"Georgia",-6.67528,-30.128,-3.62677777777778,16.456,13.544
"Georgia St.",-6.74892,-104.458,-5.23355555555556,18.23,9.77
"Georgia Tech",-10.33796,-47.974,-7.061,12.803,17.197
"Gonzaga",2.67816,122.195,4.78277777777778,29.07,1.93
"Grambling",-12.42448,-292.57,-11.5232222222222,12.5,14.5
"Grand Canyon",-13.41048,-252.617,-12.1543333333333,13.32,15.68
"Green Bay",-13.562,-263.884,-12.1408888888889,12.827,16.173
"Hampton",-16.58476,-378.544,-15.456,9.512,18.488
"Hartford",-14.32468,-338.33,-13.2842222222222,13.11,15.89
"Harvard",-5.67132,-62.778,-4.28744444444444,20.038,7.962
"Hawaii",-7.4858,-135.721,-6.31111111111111,19.253,9.747
"High Point",-21.32664,-508.92,-20.1275555555556,5.891,23.109
"Hofstra",-8.91896,-182.528,-7.82033333333333,19.584,10.416
"Holy Cross",-23.44104,-569.5,-22.4021111111111,4.79,25.21
"Houston",-1.9228,87.678,0.971777777777777,23.572,7.428
"Houston Baptist",-22.00316,-536.428,-20.4685555555556,3.559,25.441
"Howard",-24.27808,-655.1,-23.32,3.3,25.7
"Idaho",-20.7812,-441.33,-19.5273333333333,6.491,22.509
"Idaho St.",-17.66184,-382.168,-16.3006666666667,7.431,19.569
"Illinois",-1.74236,69.5,1.51277777777778,19.256,10.744
"Illinois St.",-16.84332,-267.507,-14.8321111111111,8.925,20.075
"Indiana",-1.97116,89.536,1.63222222222222,20.203,10.797
"Indiana St.",-9.26852,-106.657,-7.36922222222222,14.963,13.037
"Iona",-16.22636,-384.103,-15.3277777777778,9.179,17.821
"Iowa",-0.804120000000001,183.658,3.05466666666667,20.927,10.073
"Iowa St.",-7.69616,-126.108,-4.22166666666666,13.973,17.027
"IUPUI",-21.64112,-520.833,-20.2831111111111,5.031,23.969
"Jackson St.",-17.22536,-396.835,-15.9492222222222,9.29,19.71
"Jacksonville",-13.59412,-321.945,-12.444,13.335,15.665
"Jacksonville St.",-14.37736,-292.758,-13.1497777777778,12.333,16.667
"James Madison",-16.00448,-330.215,-14.8502222222222,10.355,17.645
"Kansas",4.30028,222.57,7.85833333333334,25.388,4.612
"Kansas City",-13.6126,-271.367,-12.3263333333333,11.706,16.294
"Kansas St.",-10.8182,-104.554,-7.50355555555556,11.754,19.246
"Kennesaw St.",-24.22704,-595.543,-22.7762222222222,1.989,27.011
"Kent St.",-7.8746,-144.87,-6.39155555555555,18.411,10.589
"Kentucky",-2.43704,60.776,0.548222222222223,21.969,9.031
"La Salle",-11.3882,-164.505,-9.43133333333333,15.085,14.915
"La.-Monroe",-17.019,-312.915,-15.3667777777778,7.084,19.916
"Lafayette",-10.16832,-267.885,-9.34266666666667,16.425,11.575
"Lamar University",-14.10576,-300.907,-12.992,11.991,16.009
"Lehigh",-18.1136,-407.767,-16.7926666666667,7.496,20.504
"Liberty",-1.3798,-5.512,-0.540999999999998,26.231,2.769
"Lipscomb",-15.65616,-359.855,-14.2998888888889,8.905,18.095
"Little Rock",-8.02672,-120.551,-6.35233333333333,19.162,10.838
"LIU",-12.24892,-289.449,-11.1981111111111,15.567,14.433
"LMU (CA)",-14.45076,-233.975,-12.2933333333333,9.515,19.485
"Long Beach St.",-17.70268,-364.545,-15.8732222222222,8.448,21.552
"Longwood",-19.67548,-520.932,-18.9384444444444,8.331,20.669
"Louisiana",-18.45332,-348.729,-16.7332222222222,8.863,21.137
"Louisiana Tech",-4.24248,-37.381,-2.97877777777778,17.343,6.657
"Louisville",0.105960000000002,116.552,2.96977777777778,25.007,5.993
"Loyola Chicago",-7.1936,-85.836,-5.44588888888889,20.073,9.927
"Loyola Maryland",-15.40932,-366.489,-14.4094444444444,11.842,17.158
"LSU",-2.68856,63.116,0.327777777777779,22.358,8.642
"Maine",-18.9928,-428.476,-17.6326666666667,7.775,21.225
"Manhattan",-13.06364,-309.372,-12.1984444444444,14.686,14.314
"Marist",-21.5218,-586.879,-20.8573333333333,6.637,22.363
"Marquette",-2.19088,125.768,1.17255555555556,20.387,9.613
"Marshall",-11.92776,-165.91,-10.297,11.271,14.729
"Maryland",0.39912,125.61,3.99911111111111,21.968,9.032
"Massachusetts",-15.79828,-217.734,-13.359,10.266,20.734
"McNeese",-10.96476,-259.045,-10.0111111111111,14.305,12.695
"Memphis",-3.3246,56.478,-0.585555555555554,22.475,8.525
"Mercer",-15.76104,-272.102,-14.1242222222222,10.635,18.365
"Merrimack",-10.6552,-252.977,-9.61377777777778,17.756,12.244
"Miami (FL)",-7.87132,-37.627,-4.68266666666667,14.567,15.433
"Miami (OH)",-15.983,-284.301,-14.4466666666667,10.43,18.57
"Michigan",-2.85408,-9.09399999999999,0.849444444444446,18.129,12.871
"Michigan St.",0.816639999999999,192.826,4.59955555555555,22.368,8.632
"Middle Tenn.",-19.26308,-349.27,-17.7903333333333,2.559,21.441
"Milwaukee",-12.3882,-302.998,-11.4341111111111,13.284,14.716
"Minnesota",-3.57164,46.898,0.0981111111111102,17.075,12.925
"Mississippi St.",-4.93092,0.348000000000017,-2.01888888888889,20.259,10.741
"Mississippi Val.",-26.18804,-678.491,-24.9278888888889,1.873,28.127
"Missouri",-9.26792,-98.164,-6.13,14.815,16.185
"Missouri St.",-12.78712,-164.832,-10.6891111111111,14.534,16.466
"Monmouth",-10.79048,-228.001,-9.79277777777778,18.058,12.942
"Montana",-8.06552,-109.302,-6.42722222222222,17.686,11.314
"Montana St.",-13.61196,-274.773,-12.1942222222222,13.204,15.796
"Morehead St.",-15.99336,-354.842,-14.909,11.128,17.872
"Morgan St.",-14.58076,-409.861,-13.7634444444444,11.883,16.117
"Mount St. Mary's",-15.46284,-380.522,-14.3855555555556,12.561,17.439
"Murray St.",-6.56828,-113.998,-5.68266666666667,20.084,7.916
"N.C. A&T",-12.20416,-261.186,-10.9407777777778,14.358,14.642
"N.C. Central",-13.80268,-325.165,-12.633,10.995,16.005
"Navy",-9.84312,-211.737,-8.908,16.766,11.234
"NC State",-3.94576,53.596,-1.02088888888889,20.617,10.383
"Nebraska",-13.1386,-232.118,-9.54655555555556,8.85,22.15
"Nevada",-7.5618,-75.125,-5.362,18.12,11.88
"New Hampshire",-13.52104,-293.703,-12.5036666666667,11.914,15.086
"New Mexico",-7.14656,-64.408,-5.06766666666667,18.903,11.097
"New Mexico St.",-5.35092,-66.06,-4.11444444444444,21.305,7.695
"New Orleans",-17.08004,-392.965,-15.726,6.031,19.969
"Niagara",-17.38044,-357.327,-16.1045555555556,11.426,19.574
"Nicholls St.",-7.53792,-151.029,-6.34133333333333,16.555,10.445
"NJIT",-15.97272,-382.193,-14.7057777777778,9.741,18.259
"Norfolk St.",-12.58016,-296.548,-11.6671111111111,13.044,13.956
"North Ala.",-13.17604,-282.78,-11.89,11.32,15.68
"North Carolina",-10.65796,-121.885,-7.43888888888889,12.14,18.86
"North Dakota",-13.45172,-245.442,-11.9634444444444,10.431,16.569
"North Dakota St.",-7.94672,-115.326,-6.72277777777778,18.033,9.967
"North Florida",-7.38792,-141.09,-5.835,17.526,11.474
"North Texas",-5.31532,-57.292,-3.65988888888889,16.286,8.714
"Northeastern",-10.50324,-223.935,-9.47966666666667,18.14,11.86
"Northern Ariz.",-10.81948,-242.534,-9.65588888888889,14.037,12.963
"Northern Colo.",-7.29828,-137.919,-6.00533333333333,19.206,9.794
"Northern Ill.",-12.49952,-209.327,-10.9286666666667,14.956,15.044
"Northern Ky.",-6.17532,-118.525,-5.02866666666667,19.862,8.138
"Northwestern",-12.74248,-224.324,-9.23066666666667,8.433,21.567
"Northwestern St.",-14.15164,-335.362,-13.1844444444444,10.193,15.807
"Notre Dame",-7.16732,-40.904,-4.55766666666667,17.9,13.1
"Oakland",-16.06272,-315.466,-14.6875555555556,11.122,18.878
"Ohio",-13.93076,-250.418,-12.2613333333333,12.02,16.98
"Ohio St.",-2.74828,63.184,0.851777777777779,19.231,11.769
"Oklahoma",-4.19624,2.964,-0.652444444444443,17.704,13.296
"Oklahoma St.",-8.56256,-83.1,-5.16044444444444,13.812,17.188
"Old Dominion",-13.4984,-218.596,-11.7088888888889,10.231,16.769
"Ole Miss",-12.11312,-141.665,-8.92444444444444,12.01,18.99
"Omaha",-11.37164,-197.129,-9.67155555555556,12.731,15.269
"Oral Roberts",-6.51084,-70.232,-5.01788888888889,15.111,9.889
"Oregon",0.367559999999999,143.529,3.48166666666666,23.99,7.01
"Oregon St.",-7.27636,-16.398,-4.68211111111111,16.849,13.151
"Pacific",-8.46968,-111.383,-6.90211111111111,18.388,11.612
"Penn",-9.86012,-182.498,-8.29322222222222,12.936,13.064
"Penn St.",-1.39316,103.642,2.19722222222222,20.611,10.389
"Pepperdine",-10.95164,-183.03,-8.944,14.33,15.67
"Pittsburgh",-7.00424,-23.902,-4.13088888888889,17.481,13.519
"Portland",-16.096,-278.214,-14.1371111111111,9.001,19.999
"Portland St.",-13.78316,-271.106,-12.3033333333333,13.864,16.136
"Prairie View",-8.9666,-126.054,-7.70422222222222,17.362,11.638
"Presbyterian",-17.47856,-443.792,-16.415,9.622,19.378
"Princeton",-12.05832,-213.519,-10.7088888888889,11.69,14.31
"Providence",-8.7666,-81.368,-5.471,15.063,15.937
"Purdue",-5.9284,-42.092,-2.13733333333333,15.663,15.337
"Purdue Fort Wayne",-16.0182,-307.678,-14.7185555555556,9.684,18.316
"Quinnipiac",-12.9418,-305.4,-12.1996666666667,16.08,13.92
"Radford",-9.022,-122.405,-7.66555555555556,16.703,11.297
"Rhode Island",-3.738,6.59999999999999,-1.44144444444444,20.978,9.022
"Rice",-13.371,-290.036,-11.9068888888889,9.129,15.871
"Richmond",-3.75148,6.212,-1.59233333333333,23.16,7.84
"Rider",-11.4094,-225.835,-10.3182222222222,16.7,13.3
"Robert Morris",-13.7474,-300.775,-12.6297777777778,14.37,15.63
"Rutgers",-1.87152,106.212,1.41466666666666,19.836,10.164
"Sacramento St.",-9.38528,-166.036,-8.16977777777778,15.588,11.412
"Sacred Heart",-11.64752,-270.48,-10.7354444444444,16.985,13.015
"Saint Francis (PA)",-8.4944,-177.201,-7.53222222222222,17.653,10.347
"Saint Joseph's",-19.61512,-299.427,-16.9826666666667,6.814,24.186
"Saint Louis",-4.7492,-16.662,-2.62588888888889,20.936,9.064
"Saint Mary's (CA)",-2.23444,5.543,-0.138333333333333,22.849,7.151
"Saint Peter's",-13.11412,-297.723,-12.1474444444444,14.384,14.616
"Sam Houston St.",-7.9848,-166.402,-7.01888888888889,17.461,9.539
"Samford",-18.91592,-311.042,-16.9391111111111,6.795,22.205
"San Diego",-14.8378,-266.322,-12.5425555555556,9.614,20.386
"San Diego St.",2.78444,132.514,4.904,26.821,1.179
"San Francisco",-7.52344,-85.346,-5.49144444444445,17.828,12.172
"San Jose St.",-17.68016,-282.437,-15.3971111111111,6.782,22.218
"Santa Clara",-6.78048,-79.114,-5.08344444444444,18.056,10.944
"Seattle U",-13.501,-295.841,-12.2382222222222,13.267,15.733
"Seton Hall",0.847320000000002,202.068,4.488,22.891,7.109
"SFA",-2.39424,-43.508,-1.54755555555556,23.209,4.791
"Siena",-12.566,-251.759,-11.5294444444444,14.837,14.163
"SIUE",-21.0082,-504.622,-19.8192222222222,5.903,23.097
"SMU",-5.93056,-27.476,-3.57844444444444,19.831,10.169
"South Alabama",-11.6434,-207.56,-10.1271111111111,14.04,13.96
"South Carolina",-9.66972,-122.175,-6.75044444444444,15.538,15.462
"South Carolina St.",-12.47156,-310.663,-11.5166666666667,11.889,14.111
"South Dakota",-10.29,-198.808,-8.95166666666667,15.43,12.57
"South Dakota St.",-7.37104,-88.639,-6.02722222222222,18.844,10.156
"South Fla.",-14.1016,-180.446,-11.3616666666667,11.802,19.198
"Southeast Mo. St.",-21.20876,-519.464,-20.1543333333333,5.997,23.003
"Southeastern La.",-19.84072,-485.992,-18.786,6.581,21.419
"Southern California",-3.9344,51.212,-0.963666666666668,20.519,10.481
"Southern Ill.",-12.91664,-202.52,-11.1142222222222,14.212,15.788
"Southern Miss.",-14.6496,-255.218,-12.8104444444444,5.492,18.508
"Southern U.",-14.82376,-298.855,-13.619,11.065,16.935
"Southern Utah",-7.43376,-127.57,-6.19677777777778,18.522,9.478
"St. Bonaventure",-8.95596,-137.286,-7.19544444444445,17.682,12.318
"St. Francis Brooklyn",-15.43644,-381.45,-14.6123333333333,12.315,16.685
"St. John's (NY)",-7.60428,-37.068,-4.44288888888889,16.041,14.959
"Stanford",-2.43296,79.896,0.305555555555555,22.555,8.445
"Stetson",-15.89468,-398.435,-14.812,11.168,17.832
"Stony Brook",-7.74068,-139.878,-6.52266666666666,19.984,10.016
"Syracuse",-6.22564,4.04199999999999,-3.32066666666667,18.696,12.304
"TCU",-5.79276,-26.268,-2.83866666666667,16.526,13.474
"Temple",-8.81316,-41.826,-5.98022222222222,16.929,14.071
"Tennessee",-5.91024,3.26300000000002,-2.67788888888889,17.658,13.342
"Tennessee St.",-11.69792,-220.387,-10.4537777777778,14.87,14.13
"Tennessee Tech",-21.48724,-507.721,-20.3841111111111,5.887,23.113
"Texas",-6.69096,-29.132,-3.53466666666667,16.143,14.857
"Texas A&M",-12.76964,-138.518,-9.87066666666667,11.299,18.701
"Texas Southern",-9.83032,-172.612,-8.25555555555555,15.996,14.004
"Texas St.",-9.0022,-151.957,-7.39977777777778,17.012,11.988
"Texas Tech",-3.90236,-5.01800000000001,-0.813111111111111,19,12
"The Citadel",-17.09424,-308.083,-15.4127777777778,5.799,20.201
"Toledo",-9.18124,-157.416,-7.70055555555556,18.538,11.462
"Towson",-11.9138,-182.382,-10.4805555555556,15.754,14.246
"Troy",-17.39548,-390.536,-15.9252222222222,9.31,19.69
"Tulane",-10.99788,-92.014,-8.508,14.381,15.619
"Tulsa",-6.3658,-27.738,-3.75711111111111,19.8,11.2
"UAB",-9.40084,-165.862,-8.107,13.498,11.502
"UC Davis",-16.4624,-347.892,-15.1008888888889,11.55,18.45
"UC Irvine",-8.3328,-154.839,-7.014,18.392,10.608
"UC Riverside",-11.6866,-249.072,-10.5003333333333,15.656,13.344
"UC Santa Barbara",-9.83088,-202.564,-8.73288888888889,17.558,11.442
"UCF",-9.48668,-77.235,-7.106,16.141,13.859
"UCLA",-11.3072,-116.07,-8.404,11.903,18.097
"UConn",-8.8844,-53.143,-6.14077777777778,16.866,14.134
"UIC",-14.70812,-300.501,-13.4476666666667,13.261,16.739
"UIW",-23.14728,-606.351,-22.2076666666667,3.473,24.527
"UMass Lowell",-16.47516,-429.149,-15.4476666666667,11.452,18.548
"UMBC",-16.97604,-394.473,-15.8896666666667,8.134,18.866
"UMES",-23.40532,-620.658,-21.9845555555556,3.374,26.626
"UNC Asheville",-11.86164,-287.546,-11.0175555555556,13.824,13.176
"UNC Greensboro",-4.15236,-25.825,-2.556,21.536,7.464
"UNCW",-20.74496,-460.176,-19.3541111111111,5.06,22.94
"UNI",-1.83904,0.676000000000005,-0.165888888888889,23.02,4.98
"UNLV",-11.66964,-120.696,-9.32877777777778,14.843,16.157
"USC Upstate",-17.3838,-412.933,-16.1183333333333,9.224,19.776
"UT Arlington",-11.2874,-176.257,-9.38944444444444,13.708,15.292
"UT Martin",-16.28224,-341.173,-15.0714444444444,8.419,18.581
"Utah",-6.62176,-10.12,-3.60833333333334,16.63,13.37
"Utah St.",-4.18252,9.11,-1.92122222222222,20.32,8.68
"Utah Valley",-16.86804,-417.767,-15.6802222222222,9.196,18.804
"UTEP",-9.15088,-127.052,-7.78222222222222,10.581,11.419
"UTRGV",-15.874,-330.843,-14.5654444444444,7.702,18.298
"UTSA",-11.83488,-210.484,-10.3924444444444,9.767,14.233
"Valparaiso",-12.45156,-177.872,-10.4547777777778,14.155,15.845
"Vanderbilt",-14.57176,-183.02,-11.6482222222222,10.392,20.608
"VCU",-4.2712,9.31199999999999,-1.88211111111111,21.927,9.073
"Vermont",-5.24216,-58.697,-3.95966666666667,22.601,7.399
"Villanova",-0.492799999999999,153.364,2.95611111111111,22.35,8.65
"Virginia",-6.80512,-2.22299999999998,-3.93455555555556,17.18,12.82
"Virginia Tech",-3.27088,47.923,-0.54111111111111,20.914,10.086
"VMI",-19.7916,-392.593,-18.2027777777778,5.592,22.408
"Wagner",-16.96168,-424.957,-15.9278888888889,8.871,19.129
"Wake Forest",-9.8592,-88.862,-6.91266666666667,13.172,16.828
"Washington",-6.3256,8.71799999999999,-3.45177777777778,18.155,12.845
"Washington St.",-10.55676,-94.17,-8.034,15.041,15.959
"Weber St.",-19.30544,-391.555,-17.762,6.066,21.934
"West Virginia",1.90848,172.99,5.32133333333333,25.012,5.988
"Western Caro.",-8.27596,-77.835,-6.64444444444444,15.72,11.28
"Western Ill.",-17.7838,-431.908,-16.7216666666667,4.478,19.522
"Western Ky.",-6.463,-75.023,-5.02122222222222,16.199,8.801
"Western Mich.",-15.23536,-302.97,-13.6444444444444,10.803,18.197
"Wichita St.",-1.8582,78.494,0.862888888888889,23.855,7.145
"William & Mary",-7.29136,-128.912,-5.97933333333333,20.561,9.439
"Winthrop",-5.44648,-71.917,-4.31455555555556,20.851,8.149
"Wisconsin",-3.14776,79.288,0.580777777777777,18.45,12.55
"Wofford",-8.06088,-76.157,-6.34011111111111,17.196,11.804
"Wright St.",-5.50364,-77.934,-4.71566666666667,22.441,6.559
"Wyoming",-19.2872,-292.875,-17.0222222222222,5.413,23.587
"Xavier",-5.97404,10.28,-2.56322222222222,17.681,13.319
"Yale",-3.4488,-15.923,-1.93444444444445,21.991,6.009
"Youngstown St.",-12.72204,-271.267,-11.5644444444444,14.016,14.984
