"team","qual_bonus","sor","wab","wins","losses"
"N.C. A&T",-170,-8.45988,-7.716,9,10
"N.C. Central",-214,-7.62404,-7.17722222222222,4,9
"NC State",1,-5.2936,-2.49966666666667,12,10
"NJIT",-288,-10.4882,-9.96433333333333,6,11
"Navy",1,-1.76116,-0.856333333333333,15,3
"Nebraska",-172,-10.9214,-6.87588888888889,6,20
"Nevada",-59.44,-6.6242,-4.46633333333333,15.178,9.822
"New Hampshire",-215,-6.76976,-6.51433333333333,7,7
"New Mexico",-207,-14.07284,-12.548,4,16
"New Mexico St.",-177.253,-6.94076,-6.51811111111111,8.659,7.341
"New Orleans",-363,-14.10084,-13.4656666666667,9,15
"Niagara",-261.762,-10.03732,-9.51088888888889,9.291,10.709
"Nicholls St.",-20,-3.00992,-2.33322222222222,16,4
"Norfolk St.",-155,-6.43644,-5.898,13,7
"North Ala.",-251,-10.07848,-9.36544444444444,9,11
"North Carolina",79.44,-2.73948,1.15711111111111,18.522,9.478
"North Dakota",-300,-15.54712,-14.286,9,17
"North Dakota St.",-139,-9.95056,-8.63133333333333,15,12
"North Florida",-265,-12.6214,-11.6213333333333,7,14
"North Texas",-46.064,-6.51664,-4.54344444444444,14.496,9.504
"Northeastern",-93,-6.8226,-5.43966666666667,10,9
"Northern Ariz.",-261,-13.7664,-12.5996666666667,6,16
"Northern Colo.",-214,-9.63416,-8.79055555555555,8,11
"Northern Ill.",-293,-14.09276,-12.9201111111111,3,16
"Northern Ky.",-223,-10.17268,-9.37,14,11
"Northwestern",-59,-6.12488,-2.56566666666667,8,15
"Northwestern St.",-294,-13.76644,-12.526,10,17
"Notre Dame",-60,-8.42636,-4.66411111111111,11,15
"Oakland",-332,-14.94508,-13.2336666666667,12,18
"Ohio",-52.864,-5.54276,-4.233,13.321,7.679
"Ohio St.",125.28,0.787760000000001,5.02044444444445,18.614,8.386
"Oklahoma",21,-4.02976,-0.954888888888889,15,10
"Oklahoma St.",135.44,-0.54236,2.98755555555556,19.122,7.878
"Old Dominion",-61,-5.87192,-4.27644444444444,14,8
"Ole Miss",38.56,-5.5126,-2.31044444444444,16.378,10.622
"Omaha",-331,-17.36532,-15.8916666666667,5,20
"Oral Roberts",-115,-7.673,-6.18777777777778,13,10
"Oregon",106.224,-0.548680000000001,2.53844444444444,20.764,5.236
"Oregon St.",-15.28,-7.13244,-3.72011111111111,14.236,12.764
"Pacific",-51,-5.57472,-4.06622222222222,8,9
"Penn",NA,NA,NA,NA,NA
"Penn St.",-58,-4.63404,-0.606888888888889,11,14
"Pepperdine",-106,-7.49952,-5.39955555555556,10,12
"Pittsburgh",-50,-7.97252,-5.28755555555556,10,12
"Portland",-190,-12.05688,-10.4267777777778,3,15
"Portland St.",-232,-11.31692,-10.6743333333333,6,12
"Prairie View",-46.161,-3.61804,-3.11811111111111,15.783,4.217
"Presbyterian",-379,-14.54684,-14.0716666666667,6,15
"Princeton",NA,NA,NA,NA,NA
"Providence",9,-6.31976,-2.566,13,13
"Purdue",137.72,-0.195120000000001,3.84488888888889,18.386,8.614
"Purdue Fort Wayne",-390,-14.5428,-14.0484444444444,8,15
"Quinnipiac",-327,-12.6232,-12.2161111111111,9,13
"Radford",-228,-10.86276,-9.91566666666667,13,12
"Rhode Island",-82,-11.1608,-8.38622222222222,10,15
"Rice",-115,-9.9536,-8.21755555555556,12,12
"Richmond",-50,-4.75316,-2.595,12,8
"Rider",-465,-15.97936,-15.2112222222222,6,17
"Robert Morris",-341,-14.1698,-13.4081111111111,3,15
"Rutgers",85.5,-1.90796,2.12255555555556,15.175,10.825
"SFA",-81,-3.98068,-3.62077777777778,11,5
"SIUE",-335,-15.56516,-14.427,8,17
"SMU",15.934,-1.7432,-0.234222222222222,11.663,4.337
"Sacramento St.",-208,-11.12084,-10.2872222222222,6,12
"Sacred Heart",-202,-7.33036,-6.876,9,8
"Saint Francis (PA)",-431,-14.84288,-14.0343333333333,6,16
"Saint Joseph's",-102,-11.09096,-8.71444444444444,5,15
"Saint Louis",10,-3.4592,-1.63233333333333,14,6
"Saint Mary's (CA)",-4,-4.05904,-1.97222222222222,14,9
"Saint Peter's",-223.966,-9.17524,-8.396,14.698,10.302
"Sam Houston St.",-23,-2.6794,-1.95833333333333,1,4
"Samford",-196,-11.81144,-10.7042222222222,4,13
"San Diego",-104,-8.14676,-6.94833333333333,3,11
"San Diego St.",55.152,-1.51716,0.58111111111111,20.822,4.178
"San Francisco",-73,-8.60328,-6.51888888888889,11,13
"San Jose St.",-229,-13.19556,-11.3911111111111,3,16
"Santa Clara",-67,-5.35548,-4.03177777777778,11,8
"Seattle U",-220.618,-9.84236,-9.13033333333333,8.299,10.701
"Seton Hall",42.552,-5.5046,-1.47033333333333,14.597,12.403
"Siena",-132,-4.7724,-4.51955555555556,12,5
"South Alabama",-199,-9.30968,-8.67022222222222,10,10
"South Carolina",-86,-9.68916,-6.66122222222222,6,15
"South Carolina St.",-371,-15.11332,-14.3976666666667,1,16
"South Dakota",-155,-9.46948,-8.25422222222222,13,11
"South Dakota St.",-73,-5.54772,-4.36277777777778,15,7
"South Fla.",-63.584,-8.41568,-6.23933333333333,8.151,11.849
"Southeast Mo. St.",-364,-15.24836,-14.488,11,16
"Southeastern La.",-351,-14.7388,-13.8158888888889,8,16
"Southern California",120.62,-0.755880000000001,2.92266666666667,22.531,6.469
"Southern Ill.",-183,-11.32456,-9.46333333333333,11,14
"Southern Miss.",-245,-14.671,-13.4557777777778,6,16
"Southern U.",-265,-9.48456,-8.92522222222222,8,11
"Southern Utah",-4.887,-2.51204,-1.81088888888889,15.761,3.239
"St. Bonaventure",54.02,-1.57476,0.511777777777778,15.651,4.349
"St. Francis Brooklyn",-311,-9.73324,-9.43777777777778,9,10
"St. John's (NY)",24,-5.08464,-1.67011111111111,16,11
"Stanford",-7,-6.72752,-3.062,14,13
"Stetson",-272,-11.8952,-11.0416666666667,9,13
"Stony Brook",-302,-12.18768,-11.4658888888889,6,13
"Syracuse",35,-3.91608,-0.801444444444445,16,9
"TCU",-98,-8.5126,-5.40477777777778,12,14
"Tarleton St.",-170,-9.45848,-8.90044444444444,5,10
"Temple",-109,-7.74704,-6.40822222222222,4,10
"Tennessee",95.8,-2.16192,1.13022222222222,16.54,7.46
"Tennessee St.",-453,-18.32916,-17.6538888888889,3,19
"Tennessee Tech",-407,-19.88124,-18.3947777777778,5,22
"Texas",120.58,-0.993960000000002,2.61922222222222,18.429,7.571
"Texas A&M",-36,-6.94816,-4.99677777777778,8,10
"Texas Southern",-123.728,-6.7826,-5.75422222222222,13.584,8.416
"Texas St.",-66,-3.98556,-3.26311111111111,17,5
"Texas Tech",20,-3.48212,-0.393777777777778,17,10
"The Citadel",-130,-10.63944,-9.35444444444444,9,12
"Toledo",-51.778,-4.95876,-3.36711111111111,21.679,7.321
"Towson",-207,-12.7588,-11.7457777777778,4,14
"Troy",-331,-14.64052,-13.6498888888889,5,16
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-56,-7.00112,-5.12333333333333,9,10
"UAB",-25.144,-4.89132,-3.50288888888889,20.491,6.509
"UC Davis",-163.516,-7.37832,-6.88,9.138,7.862
"UC Irvine",-103.422,-6.51488,-5.14388888888889,15.421,8.579
"UC Riverside",-128.578,-6.20912,-5.373,14.579,7.421
"UC San Diego",-131,-8.97416,-8.01722222222222,4,10
"UC Santa Barbara",1.446,-2.97416,-1.88433333333333,18.862,4.138
"UCF",-38.12,-7.0816,-4.616,9.194,11.806
"UCLA",56,-3.34588,-0.0534444444444446,17,9
"UConn",101.64,-1.26408,1.75844444444444,15.482,6.518
"UIC",-303,-12.297,-11.643,9,13
"UIW",-343,-13.14724,-12.5634444444444,5,14
"ULM",-404,-18.14696,-17.3203333333333,7,19
"UMBC",-99,-4.3846,-3.83088888888889,14,5
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-206,-9.16864,-8.41666666666667,10,10
"UNC Greensboro",-93,-6.55532,-5.14255555555556,21,8
"UNCW",-267,-9.3376,-8.80722222222222,6,10
"UNI",-158,-12.39912,-10.5447777777778,8,15
"UNLV",-130,-11.42892,-9.002,10,15
"USC Upstate",-367,-15.70308,-14.7611111111111,5,17
"UT Arlington",-221,-11.56432,-10.5407777777778,10,13
"UT Martin",-341,-14.97112,-14.0955555555556,7,16
"UTEP",-112,-9.43992,-7.625,9,12
"UTRGV",-207,-9.25108,-8.72466666666667,5,10
"UTSA",-124,-9.12588,-7.59788888888889,11,11
"Utah",-27,-7.5032,-4.35733333333333,12,13
"Utah St.",8.01599999999999,-4.77172,-2.68144444444444,18.626,7.374
"Utah Valley",-161.862,-9.0724,-7.95811111111111,9.341,10.659
"VCU",56.98,-2.61832,0.0475555555555556,17.349,6.651
"VMI",-141,-10.04328,-8.51611111111111,10,12
"Valparaiso",-231,-15.23676,-13.2653333333333,8,18
"Vanderbilt",-95,-10.20484,-6.83877777777778,9,16
"Vermont",-102,-3.78584,-3.55555555555556,9,4
"Villanova",113,-1.08628,2.03366666666667,16,6
"Virginia",103,-0.79144,2.17044444444444,18,6
"Virginia Tech",43,-2.42412,-0.0163333333333332,15,6
"Wagner",-117,-5.34008,-4.81566666666667,13,6
"Wake Forest",-92,-11.19624,-8.28944444444444,5,16
"Washington",-166,-14.77964,-11.1171111111111,5,21
"Washington St.",-42,-8.21764,-5.31244444444444,14,13
"Weber St.",-55,-4.98864,-4.19944444444444,14,6
"West Virginia",107,-2.25712,1.40411111111111,18,9
"Western Caro.",-256,-14.34044,-12.888,9,16
"Western Ill.",-278,-13.51764,-12.6463333333333,6,15
"Western Ky.",16.144,-3.27336,-1.41066666666667,19.509,6.491
"Western Mich.",-267,-14.27496,-12.834,4,16
"Wichita St.",36.282,-1.26024,0.435777777777778,11.849,4.151
"William & Mary",-157,-8.8712,-8.04566666666667,7,10
"Winthrop",1,-0.51576,-0.0132222222222218,23,1
"Wisconsin",50.82,-1.96436,2.29133333333333,17.291,11.709
"Wofford",-100,-7.4584,-6.05277777777778,13,9
"Wright St.",-121,-5.4396,-4.85166666666667,18,6
"Wyoming",-104,-8.34108,-6.55511111111111,14,11
"Xavier",39,-4.10748,-1.51455555555556,13,8
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-245,-11.3162,-10.6583333333333,11,12
