"team","qual_bonus","sor","wab","wins","losses"
"North Texas",-73.563,-6.87536,-4.84388888888889,15.682,10.318
"Northeastern",-172.88,-9.94232,-8.47455555555556,16.805,12.195
"Northern Ariz.",-328.498,-15.06064,-13.7938888888889,8.784,18.216
"Northern Colo.",-226.333,-10.184,-9.09133333333333,11.961,12.039
"Northern Ill.",-331.211,-17.3966,-15.8342222222222,6.076,19.924
"Northern Ky.",-275.145,-13.77988,-12.5628888888889,11.778,15.222
"Northwestern",-85.799,-4.9578,-1.53666666666667,9.405,14.595
"Northwestern St.",-352.801,-15.54856,-14.2164444444444,7.048,18.952
"Notre Dame",-140.677,-10.88252,-6.70855555555556,12.341,18.659
"Oakland",-328,-16.6364,-14.8903333333333,8.96,20.04
"Ohio",-100.436,-7.6652,-6.29266666666667,16.129,9.871
"Ohio St.",113.72,-0.177279999999999,3.66366666666667,17.547,9.453
"Oklahoma",37.24,-3.32468,0.0661111111111108,15.09,10.91
"Oklahoma St.",68.874,-2.41832,0.901666666666666,15.001,9.999
"Old Dominion",-130.276,-10.02468,-8.23188888888889,12.509,12.491
"Ole Miss",-4.69199999999999,-7.49396,-4.56355555555556,14.528,12.472
"Omaha",-259.076,-15.24936,-13.7275555555556,7.588,18.412
"Oral Roberts",-113.88,-7.74164,-6.14566666666667,12.605,10.395
"Oregon",78.454,-1.96484,1.23266666666667,19.041,7.959
"Oregon St.",-157.722,-12.72416,-9.62833333333333,8.776,18.224
"Pacific",-156.181,-8.8056,-7.22288888888889,13.098,11.902
"Penn",NA,NA,NA,NA,NA
"Penn St.",5.443,-3.9048,-0.261111111111112,11.623,13.377
"Pepperdine",-199.432,-11.3932,-9.30922222222222,11.515,15.485
"Pittsburgh",24.986,-5.45068,-2.02788888888889,14.587,11.413
"Portland",-272.279,-16.21716,-14.3527777777778,7.797,19.203
"Portland St.",-354.293,-15.33408,-14.3341111111111,9.557,16.443
"Prairie View",-231.036,-11.95668,-10.8027777777778,14.474,13.526
"Presbyterian",-452.015,-17.4882,-16.7585555555556,6.73,18.27
"Princeton",NA,NA,NA,NA,NA
"Providence",-15.73,-6.51328,-2.92911111111111,12.732,13.268
"Purdue",89.194,-1.151,2.64755555555555,17.147,9.853
"Purdue Fort Wayne",-273.944,-11.99364,-11.0461111111111,11.871,13.129
"Quinnipiac",-356.126,-13.64912,-12.9884444444444,13.663,14.337
"Radford",-230.095,-10.49032,-9.61577777777778,13.345,11.655
"Rhode Island",-19.817,-7.59768,-4.648,16.869,12.131
"Rice",-165.976,-11.12972,-9.399,12.327,13.673
"Richmond",48.819,-2.83276,-0.185333333333334,22.215,6.785
"Rider",-382.63,-14.66476,-13.6645555555556,8.641,16.359
"Robert Morris",-223.15,-11.43592,-10.3237777777778,13.962,13.038
"Rutgers",86.428,-1.59556,1.991,13.699,10.301
"SFA",-143.688,-6.55972,-5.76911111111111,15.808,8.192
"SIUE",-344.579,-15.19252,-13.9958888888889,9.007,16.993
"SMU",15.062,-5.16652,-2.57311111111111,14.677,9.323
"Sacramento St.",-252.191,-11.94344,-10.822,11.595,13.405
"Sacred Heart",-241.841,-10.20636,-9.45244444444444,12.638,11.362
"Saint Francis (PA)",-269.154,-11.69368,-10.6442222222222,11.765,13.235
"Saint Joseph's",-195.632,-15.92108,-13.3307777777778,5.604,20.396
"Saint Louis",20.996,-3.23524,-1.15711111111111,18.489,6.511
"Saint Mary's (CA)",-54.291,-7.08408,-4.98088888888889,16.052,10.948
"Saint Peter's",-193.566,-8.77676,-7.79088888888889,14.878,10.122
"Sam Houston St.",-19.7,-2.70096,-1.75466666666667,3.015,4.985
"Samford",-323.309,-17.03984,-15.6497777777778,6.306,18.694
"San Diego",-239.044,-15.186,-13.1805555555556,6.683,19.317
"San Diego St.",49.058,-2.56492,-0.432888888888891,20.38,5.62
"San Francisco",-26.662,-6.16356,-3.82844444444444,18.172,10.828
"San Jose St.",-299.216,-19.1364,-16.9178888888889,2.475,22.525
"Santa Clara",-125.051,-9.48488,-7.50111111111111,16.497,13.503
"Seattle U",-327.807,-11.483,-10.7206666666667,13.475,12.525
"Seton Hall",51.344,-4.19764,-0.318444444444446,16.275,11.725
"Siena",-115.512,-5.531,-4.75733333333333,19.641,6.359
"South Alabama",-203.142,-9.94284,-8.96911111111111,7.852,11.148
"South Carolina",4.82000000000001,-6.26828,-3.23277777777778,13.871,12.129
"South Carolina St.",-477.871,-18.9286,-17.7871111111111,1.401,20.599
"South Dakota",-166.012,-10.65508,-9.26555555555556,12.466,12.534
"South Dakota St.",-34.018,-4.33168,-2.99,17.84,6.16
"South Fla.",-36.648,-8.95296,-5.97366666666667,12.069,13.931
"Southeast Mo. St.",-519.385,-20.20908,-19.3348888888889,8.86,21.14
"Southeastern La.",-357.85,-15.56512,-14.4504444444444,7.688,17.312
"Southern California",91.006,-1.46224,1.81088888888889,23.23,6.77
"Southern Ill.",-164.777,-11.74304,-9.82233333333333,13.745,14.255
"Southern Miss.",-240.135,-13.2974,-12.0003333333333,11.205,14.795
"Southern U.",-225.026,-8.85412,-7.95144444444444,13.538,11.462
"Southern Utah",-170.909,-7.59956,-6.81677777777778,14.537,8.463
"St. Bonaventure",0.423000000000005,-3.964,-2.15666666666666,17.466,6.534
"St. Francis Brooklyn",-299.491,-10.9776,-10.5473333333333,9.588,11.412
"St. John's (NY)",-81.981,-9.0112,-5.37544444444444,13.892,16.108
"Stanford",66.106,-3.40612,-0.00655555555555409,21.263,9.737
"Stetson",-224.244,-9.82968,-8.88622222222222,9.777,11.223
"Stony Brook",-234.159,-11.1382,-10.2397777777778,11.832,12.168
"Syracuse",72.97,-3.34472,0.231222222222221,20.458,9.542
"TCU",-59.296,-7.02628,-3.63377777777778,12.368,14.632
"Tarleton St.",-341.769,-12.12244,-11.2352222222222,6.03,14.97
"Temple",-76.924,-10.41988,-7.51433333333333,8.671,15.329
"Tennessee",167.43,0.900839999999999,4.25822222222222,23.682,5.318
"Tennessee St.",-384.509,-15.50056,-14.7124444444444,8.613,16.387
"Tennessee Tech",-431.369,-19.4946,-18.1068888888889,4.939,22.061
"Texas",136.924,0.330719999999999,3.90066666666667,19.499,7.501
"Texas A&M",-71.954,-9.4976,-6.60711111111111,10.318,14.682
"Texas Southern",-194.573,-9.73008,-8.42222222222222,13.619,12.381
"Texas St.",-111.248,-6.095,-5.176,17.529,7.471
"Texas Tech",78.872,-1.33752,1.80377777777778,19.17,8.83
"The Citadel",-215.552,-12.21648,-11.1591111111111,7.532,13.468
"Toledo",-35.304,-4.20792,-2.66333333333333,21.257,6.743
"Towson",-339.595,-19.37224,-17.5416666666667,14.217,21.783
"Troy",-237.821,-13.09216,-11.6387777777778,6.755,15.245
"Tulane",NA,NA,NA,NA,NA
"Tulsa",25.428,-5.65484,-2.91911111111111,14.077,9.923
"UAB",-37.998,-4.51052,-3.20644444444444,19.913,6.087
"UC Davis",-274.548,-12.14144,-11.1785555555556,13.81,13.19
"UC Irvine",-102.87,-6.4994,-5.276,18.54,8.46
"UC Riverside",-135.374,-6.45604,-5.54044444444444,21.248,7.752
"UC San Diego",-477.732,-19.49776,-18.6693333333333,1.602,20.398
"UC Santa Barbara",-115.761,-7.54872,-6.47111111111111,15.167,8.833
"UCF",-19.71,-7.38916,-4.55833333333333,9.347,12.653
"UCLA",102.16,-1.09484,2.15488888888889,20.752,7.248
"UConn",106.939,-1.35508,2.19444444444444,21.448,7.552
"UIC",-219.763,-10.46596,-9.68988888888889,13.724,11.276
"UIW",-378.723,-15.20096,-14.3342222222222,7.382,16.618
"ULM",-337.562,-16.93556,-15.9368888888889,6.986,18.014
"UMBC",-128.72,-6.76872,-6.12722222222222,15.545,7.455
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-248.894,-10.79572,-9.90288888888889,14.14,11.86
"UNC Greensboro",-125.168,-8.6226,-7.21155555555556,18.592,10.408
"UNCW",-252.027,-12.4044,-11.4178888888889,12.471,13.529
"UNI",-157.159,-9.39788,-7.71533333333333,8.856,12.144
"UNLV",-70.618,-8.637,-6.20666666666667,14.83,12.17
"USC Upstate",-421.547,-16.14464,-15.2151111111111,7.261,17.739
"UT Arlington",-136.049,-9.20604,-7.94811111111111,13.109,10.891
"UT Martin",-422.858,-17.20588,-16.1242222222222,5.448,19.552
"UTEP",-140.946,-9.87728,-8.05122222222222,9.211,12.789
"UTRGV",-224.982,-9.4124,-8.71344444444444,12.505,10.495
"UTSA",-218.606,-11.81736,-10.4925555555556,6.447,13.553
"Utah",-12.585,-5.55292,-2.63211111111111,14.01,10.99
"Utah St.",18.865,-3.53636,-1.50188888888889,21.779,6.221
"Utah Valley",-217.728,-10.30764,-9.268,10.091,11.909
"VCU",45.194,-4.57132,-1.60488888888889,19.999,10.001
"VMI",-216.22,-13.85768,-12.1948888888889,8.75,16.25
"Valparaiso",-254.956,-15.70164,-13.8461111111111,7.712,18.288
"Vanderbilt",-109.561,-11.8512,-8.645,8.936,18.064
"Vermont",-108.378,-4.03948,-3.70188888888889,13.619,4.381
"Villanova",127.394,-0.46368,3.27344444444444,21.779,7.221
"Virginia",66.21,-3.769,-0.069666666666665,18.452,10.548
"Virginia Tech",82.528,-2.37408,1.06833333333333,19.822,8.178
"Wagner",-291.399,-11.2234,-10.6388888888889,6.987,12.013
"Wake Forest",-95.099,-10.56408,-7.446,9.023,15.977
"Washington",-248.66,-14.46376,-11.0231111111111,6.737,21.263
"Washington St.",-95.038,-8.35772,-5.48877777777778,13.148,13.852
"Weber St.",-299.891,-13.33372,-12.2577777777778,11.34,14.66
"West Virginia",90.488,-1.15216,2.59466666666667,20.608,9.392
"Western Caro.",-185.811,-11.1404,-9.75744444444445,14.132,12.868
"Western Ill.",-342.302,-15.5894,-14.5478888888889,4.594,17.406
"Western Ky.",-37.738,-5.10592,-3.01755555555556,20.726,8.274
"Western Mich.",-304.742,-16.66036,-15.0026666666667,7.137,18.863
"Wichita St.",57.522,-2.9226,-0.326444444444444,15.076,6.924
"William & Mary",-316.746,-14.45724,-13.3875555555556,11.117,15.883
"Winthrop",-6.92,-1.81108,-0.98077777777778,23.217,2.783
"Wisconsin",133.502,-0.239240000000001,3.54344444444444,18.723,9.277
"Wofford",-109.448,-7.88284,-6.37577777777778,15.081,9.919
"Wright St.",-140.9,-5.6966,-5.00111111111111,16.56,6.44
"Wyoming",-190.354,-12.52124,-10.6678888888889,11.62,15.38
"Xavier",67.226,-2.8668,0.305888888888887,17.333,8.667
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-246.738,-10.83424,-9.96466666666667,9.864,12.136
