"team","sor","qual_bonus","wab","wins","losses"
"Murray St.",-6.60472,-95,-5.56744444444444,20,8
"N.C. A&T",-11.17152,-235.965,-9.77277777777778,15.395,13.605
"N.C. Central",-11.31584,-227.035,-10.081,13.605,13.395
"Navy",-13.42428,-309,-12.2582222222222,13,15
"NC State",-5.7338,26.356,-2.31033333333333,18.742,12.258
"Nebraska",-14.40264,-253.36,-10.5151111111111,7.132,23.868
"Nevada",-6.32664,-51.366,-3.76666666666667,19.898,11.102
"New Hampshire",-12.23436,-279,-11.0121111111111,13,14
"New Mexico",-9.27564,-83.06,-6.67733333333333,18.147,13.853
"New Mexico St.",-4.05704,-35.524,-2.67366666666667,22.772,6.228
"New Orleans",-18.72952,-453.296,-17.3015555555556,4.688,21.312
"Niagara",-17.43296,-418.486,-15.8822222222222,11.258,19.742
"Nicholls St.",-7.35296,-143,-6.04588888888889,17,10
"NJIT",-17.47884,-411,-15.9738888888889,8,20
"Norfolk St.",-13.04048,-303.662,-11.9956666666667,12.586,14.414
"North Ala.",-13.31456,-265,-11.8228888888889,11,16
"North Carolina",-9.61624,-68.62,-5.95777777777778,13.069,17.931
"North Dakota",-14.38044,-277.79,-12.5794444444444,10.345,17.655
"North Dakota St.",-6.07004,-85.795,-4.68477777777778,20.885,8.115
"North Florida",-6.88564,-123,-5.17811111111111,18,11
"North Texas",-7.24424,-80,-5.00533333333333,18,11
"Northeastern",-13.78076,-273.262,-12.3568888888889,15.541,15.459
"Northern Ariz.",-10.41836,-213.996,-8.92733333333333,14.278,12.722
"Northern Colo.",-7.06572,-123.63,-5.44733333333333,19.302,9.698
"Northern Ill.",-10.08144,-142.856,-8.34211111111111,17.508,12.492
"Northern Ky.",-7.15184,-141,-5.85711111111111,19,9
"Northwestern",-13.72476,-264,-9.94155555555556,7.2,22.8
"Northwestern St.",-14.06492,-341.879,-12.9818888888889,10.337,15.663
"Notre Dame",-5.95416,-33.112,-2.86788888888889,18.716,12.284
"Oakland",-15.1868,-325,-13.6325555555556,12,18
"Ohio",-12.1814,-202.19,-10.2572222222222,13.545,15.455
"Ohio St.",-0.676959999999998,128.2,3.27111111111111,21.01,9.99
"Oklahoma",-3.36264,47.72,0.475333333333334,18.545,12.455
"Oklahoma St.",-5.7836,-4.66,-1.99488888888889,16.367,14.633
"Old Dominion",-14.13664,-227.954,-11.9346666666667,13.447,17.553
"Ole Miss",-9.22676,-32.02,-5.78277777777778,15.249,15.751
"Omaha",-11.88408,-179.626,-9.85633333333333,13.243,15.757
"Oral Roberts",-9.57636,-129.019,-7.83866666666667,12.757,13.243
"Oregon",0.128479999999999,139.8,3.69566666666667,23.682,7.318
"Oregon St.",-7.8312,-11.18,-4.79088888888889,16.261,13.739
"Pacific",-5.59164,-46,-3.714,21,9
"Penn",-7.89204,-115.491,-6.06644444444445,14.773,11.227
"Penn St.",-0.103559999999999,132.8,3.72455555555556,21.8,9.2
"Pepperdine",-9.91912,-144,-7.53833333333333,15,15
"Pittsburgh",-9.33708,-79,-6.00922222222222,15,16
"Portland",-18.3548,-339.202,-15.9944444444444,7.211,22.789
"Portland St.",-12.09936,-213.196,-10.3318888888889,15.388,14.612
"Prairie View",-8.997,-150.773,-7.52466666666666,17.219,11.781
"Presbyterian",-19.00472,-515,-17.8507777777778,8,21
"Princeton",-9.79556,-164.821,-8.154,13.763,12.237
"Providence",-4.7628,49.346,-1.15077777777778,18.797,12.203
"Purdue",-4.72788,-18.6,-0.622333333333331,16.67,14.33
"Purdue Fort Wayne",-16.35332,-303.48,-14.7786666666667,10.14,18.86
"Quinnipiac",-13.85464,-359,-12.8673333333333,15,15
"Radford",-7.8902,-122,-6.40933333333333,18,10
"Rhode Island",-4.16992,14.69,-1.49877777777778,20.705,9.295
"Rice",-12.7376,-271.243,-10.9305555555556,13.629,15.371
"Richmond",-3.46536,32.656,-0.985999999999999,23.541,7.459
"Rider",-9.91716,-199,-8.58844444444444,18,12
"Robert Morris",-11.95944,-254,-10.6251111111111,16,14
"Rutgers",-3.07072,57.6,0.452999999999998,18.33,11.67
"Sacramento St.",-11.47336,-198.988,-9.95688888888889,13.334,13.666
"Sacred Heart",-10.3902,-237,-9.293,18,12
"Saint Francis (PA)",-7.09764,-151,-5.99755555555556,19,9
"Saint Joseph's",-19.73052,-284.206,-16.6618888888889,6.418,24.582
"Saint Louis",-3.96104,9.896,-1.53444444444445,21.772,8.228
"Saint Mary's (CA)",-1.68012,17,0.803222222222222,23,7
"Saint Peter's",-10.43752,-257.118,-9.24633333333333,16.754,12.246
"Sam Houston St.",-11.33264,-258.112,-10.1997777777778,14.118,12.882
"Samford",-19.58652,-347.925,-17.3966666666667,7.275,22.725
"San Diego",-16.84272,-299.836,-14.1732222222222,8.398,22.602
"San Diego St.",3.41588,152.244,5.904,27.958,1.042
"San Francisco",-6.181,-60,-3.88366666666667,19,11
"San Jose St.",-18.9076,-306,-16.1083333333333,6,24
"Santa Clara",-7.79844,-93.963,-5.83911111111111,17.789,12.211
"Seattle U",-12.71396,-264,-11.2518888888889,12,15
"Seton Hall",-0.231199999999999,154.28,3.71577777777778,21.364,8.636
"SFA",-0.939359999999998,-0.893999999999998,0.0165555555555572,24.882,3.118
"Siena",-8.7714,-172.26,-7.50455555555556,18.43,10.57
"SIUE",-20.95368,-534,-19.5808888888889,6,23
"SMU",-6.15164,-9.40000000000001,-3.52377777777778,19.475,10.525
"South Alabama",-8.75104,-158,-7.06288888888889,17,11
"South Carolina",-6.4306,-17.184,-3.06466666666667,18.712,12.288
"South Carolina St.",-15.46908,-406,-14.4155555555556,9,17
"South Dakota",-9.1564,-162.385,-7.62766666666667,17.655,11.345
"South Dakota St.",-6.40776,-63.62,-4.88155555555556,20.86,9.14
"South Fla.",-12.23192,-143.55,-9.20622222222222,13.525,17.475
"Southeast Mo. St.",-22.12308,-559,-20.9203333333333,5,24
"Southeastern La.",-20.99148,-512.704,-19.7452222222222,5.312,22.688
"Southern California",-2.81584,80.344,0.547777777777777,21.709,9.291
"Southern Ill.",-12.67632,-195.258,-10.5245555555556,15.319,15.681
"Southern Miss.",-17.6772,-337.074,-15.5445555555556,6.422,21.578
"Southern U.",-12.86412,-256.499,-11.5903333333333,13.197,14.803
"Southern Utah",-11.60208,-202.236,-10.0026666666667,13.912,14.088
"St. Bonaventure",-8.27,-111.352,-6.11166666666666,18.228,11.772
"St. Francis Brooklyn",-15.69344,-368,-14.6744444444444,12,17
"St. John's (NY)",-7.8996,-49.96,-4.35011111111111,15.402,15.598
"Stanford",-4.16828,48.216,-1.04366666666667,20.823,10.177
"Stetson",-13.81676,-342,-12.5191111111111,13,16
"Stony Brook",-9.29596,-177,-7.72288888888889,18,12
"Syracuse",-7.17352,-2.88,-3.86266666666667,17.57,13.43
"TCU",-6.56676,-23.72,-3.17333333333333,15.455,14.545
"Temple",-11.25076,-103.9,-7.96644444444444,14.155,16.845
"Tennessee",-6.24284,-11.152,-2.66755555555556,17.553,13.447
"Tennessee St.",-11.75568,-234.398,-10.2954444444444,16.594,14.406
"Tennessee Tech",-20.20412,-488,-18.8282222222222,7,22
"Texas",-2.93176,56.128,0.589222222222221,19.633,11.367
"Texas A&M",-8.86048,-59.896,-5.60288888888889,15.319,14.681
"Texas Southern",-10.82644,-191.267,-9.07733333333333,14.901,15.099
"Texas St.",-7.87568,-130,-6.11277777777778,18,11
"Texas Tech",-4.49224,7.46000000000001,-1.05666666666667,18.323,12.677
"The Citadel",-20.81332,-435.218,-18.862,3.099,23.901
"Toledo",-12.932,-249.075,-11.1514444444444,14.725,15.275
"Towson",-10.00424,-143.738,-8.27788888888889,17.459,12.541
"Troy",-19.5904,-445,-17.8492222222222,7,22
"Tulane",-13.1892,-139.112,-10.4586666666667,12.243,17.757
"Tulsa",-4.81196,9.80000000000001,-1.94744444444445,21.24,9.76
"UAB",-11.01052,-208.046,-9.33833333333333,15.553,13.447
"UC Davis",-14.95956,-295.357,-13.3553333333333,12.976,17.024
"UC Irvine",-7.64212,-155,-6.06244444444444,19,10
"UC Riverside",-13.6674,-300.243,-12.2903333333333,13.629,15.371
"UC Santa Barbara",-8.46988,-174.689,-7.137,18.767,10.233
"UCF",-9.59136,-100.369,-6.949,15.807,14.193
"UCLA",-4.8596,28.82,-1.56044444444444,18.291,11.709
"UConn",-7.37728,-35.554,-4.34944444444444,18.148,12.852
"UIC",-14.14032,-330,-12.7454444444444,14,16
"UIW",-20.47684,-534.535,-19.3866666666667,6.105,21.895
"UMass Lowell",-15.62784,-424,-14.4225555555556,12,18
"UMBC",-14.02476,-342,-12.7058888888889,11,16
"UMES",-22.27048,-560.384,-20.6628888888889,4.352,25.648
"UNC Asheville",-14.3158,-373.496,-13.3024444444444,12.288,15.712
"UNC Greensboro",-4.93472,-55.436,-3.04911111111111,21.698,8.302
"UNCW",-19.1068,-413.12,-17.3396666666667,7.36,21.64
"UNI",-1.90152,18,0.096777777777778,23,5
"UNLV",-8.88364,-72,-6.10433333333333,17,14
"USC Upstate",-17.60468,-416.056,-16.1946666666667,10.108,19.892
"UT Arlington",-12.79836,-218,-10.6451111111111,12,17
"UT Martin",-17.65376,-436,-16.3084444444444,7,20
"Utah",-7.61576,-22.68,-4.14211111111111,15.316,14.684
"Utah St.",-3.37812,24.354,-0.762777777777776,21.853,8.147
"Utah Valley",-16.43808,-430.375,-15.103,8.625,18.375
"UTEP",-12.1242,-198.322,-10.4611111111111,11.371,14.629
"UTRGV",-13.91936,-293.866,-12.4955555555556,9.398,16.602
"UTSA",-14.67132,-282.666,-12.7687777777778,10.463,17.537
"Valparaiso",-11.732,-133.544,-9.43988888888889,15.832,15.168
"Vanderbilt",-14.64144,-164.392,-11.3252222222222,10.288,20.712
"VCU",-7.63412,-62.42,-4.87666666666667,18.379,12.621
"Vermont",-4.64796,-60,-3.13022222222222,23,7
"Villanova",1.12304,171.42,4.92833333333333,23.621,7.379
"Virginia",-1.24052,99.82,2.05966666666666,22.391,7.609
"Virginia Tech",-7.63536,-58.32,-4.47066666666667,16.284,14.716
"VMI",-20.75768,-442.075,-18.9538888888889,5.725,23.275
"Wagner",-18.75376,-500,-17.5417777777778,7,21
"Wake Forest",-9.64968,-70.84,-6.23155555555556,13.258,16.742
"Washington",-10.62884,-94.04,-7.28322222222222,13.498,17.502
"Washington St.",-10.26108,-82.8,-7.28966666666667,15.21,15.79
"Weber St.",-16.42364,-313.711,-14.5788888888889,8.635,19.365
"West Virginia",-2.1504,91.5,1.62477777777778,20.525,10.475
"Western Caro.",-8.29428,-120.38,-6.426,16.59,11.41
"Western Ill.",-19.28032,-474,-18.0698888888889,3,21
"Western Ky.",-7.61204,-93.522,-5.58166666666667,18.471,10.529
"Western Mich.",-14.57744,-292.186,-12.7234444444444,11.323,17.677
"Wichita St.",-2.29128,79.18,0.798999999999999,23.211,7.789
"William & Mary",-7.6316,-133,-6.02211111111111,20,10
"Winthrop",-7.5244,-155.564,-6.21333333333333,19.892,10.108
"Wisconsin",-0.889879999999998,128.86,3.05944444444445,20.443,10.557
"Wofford",-11.37296,-187.267,-9.35722222222222,14.901,15.099
"Wright St.",-4.98404,-69,-4.07788888888889,23,6
"Wyoming",-18.8676,-283.368,-16.0175555555556,7.102,23.898
"Xavier",-3.6558,20.656,0.171111111111111,19.541,11.459
"Yale",-3.68752,-9.772,-1.80166666666666,21.295,6.705
"Youngstown St.",-11.87672,-247,-10.5862222222222,15,14
