"team","qual_bonus","sor","wab","wins","losses"
"Col. of Charleston",-89.708,-5.62148,-3.93444444444444,22.503,7.497
"Colgate",-173.451,-7.8166,-6.41311111111111,19.653,10.347
"Colorado",51.89,-4.64228,-0.996666666666665,20.428,10.572
"Colorado St.",90.593,-2.23468,1.38411111111111,21.582,7.418
"Columbia",-212.106,-11.697,-10.1991111111111,10.612,13.388
"Coppin St.",-559.491,-21.60556,-20.2465555555556,4.888,23.112
"Cornell",-52.333,-4.97132,-3.25966666666667,18.802,7.198
"Creighton",125.395,-1.30884,3.18933333333333,22.266,8.734
"CSU Bakersfield",-335.072,-18.21168,-16.2612222222222,8.569,20.431
"CSUN",-171.443,-9.94248,-8.25911111111111,18.315,11.685
"Dartmouth",-382.443,-18.1268,-16.4428888888889,4.732,20.268
"Davidson",-138.974,-11.00944,-8.18444444444444,14.454,14.546
"Dayton",77.838,-0.526879999999999,2.47966666666667,25.268,4.732
"Delaware",-152.209,-9.47808,-7.90822222222222,18.789,11.211
"Delaware St.",-309.559,-13.54304,-12.3355555555556,12.997,15.003
"Denver",-190.208,-9.41016,-8.07888888888889,15.549,11.451
"DePaul",-322.958,-19.23096,-14.6012222222222,3.754,27.246
"Detroit Mercy",-560.45,-26.9694,-24.8953333333333,1.547,29.453
"Drake",3.206,-3.84972,-1.50166666666667,23.488,6.512
"Drexel",-119.1,-8.1564,-6.31788888888889,19.882,10.118
"Duke",120.045,-0.29964,3.461,24.535,6.465
"Duquesne",-102.625,-9.95604,-7.05322222222222,16.635,13.365
"East Carolina",-233.68,-13.94648,-11.5806666666667,13.142,16.858
"Eastern Ill.",-386.411,-14.20352,-12.9274444444444,10.303,16.697
"Eastern Ky.",-231.407,-11.03696,-9.71522222222222,13.442,13.558
"Eastern Mich.",-416.748,-17.074,-15.6591111111111,9.123,18.877
"Eastern Wash.",-86.637,-8.19544,-5.95155555555556,17.577,11.423
"Elon",-314.896,-16.05552,-14.4554444444444,11.17,17.83
"ETSU",-212.592,-13.43304,-11.4264444444444,13.25,15.75
"Evansville",-180.488,-12.58912,-10.1697777777778,13.776,16.224
"Fairfield",-236.788,-10.4768,-9.19577777777778,18.264,11.736
"Fairleigh Dickinson",-461.873,-16.477,-15.5051111111111,11.101,17.899
"FGCU",-375.777,-16.33544,-14.6472222222222,9.596,18.404
"FIU",-371.63,-17.5946,-15.6332222222222,10.018,19.982
"Fla. Atlantic",13.858,-2.03468,1.02955555555556,24.718,6.282
"Florida",-9.712,-5.08992,-1.12633333333333,19.02,11.98
"Florida A&M",-386.277,-16.41288,-14.5907777777778,7.341,19.659
"Florida St.",-2.66400000000001,-8.01136,-3.89766666666667,17.039,13.961
"Fordham",-288.587,-15.57744,-13.0981111111111,12.411,18.589
"Fresno St.",-223.886,-15.25356,-12.0233333333333,9.818,20.182
"Furman",-170.873,-11.12008,-9.27855555555556,14.937,13.063
"Ga. Southern",-513.715,-22.11252,-20.2274444444444,5.066,24.934
"Gardner-Webb",-309.829,-15.81968,-13.859,9.782,18.218
"George Mason",-94.731,-7.844,-5.40066666666667,19.13,10.87
"George Washington",-129.645,-9.53464,-7.22255555555556,17.8,12.2
"Georgetown",-217.145,-13.70716,-9.54822222222222,10.154,20.846
"Georgia",1.206,-6.3428,-2.30655555555556,18.276,12.724
"Georgia St.",-224.649,-11.65872,-10.0002222222222,13.077,13.923
"Georgia Tech",-50.484,-10.95548,-6.70222222222222,13.751,17.249
"Gonzaga",22.674,-3.75224,-1.04811111111111,20.831,8.169
"Grambling",-344.393,-14.76708,-13.012,11.236,17.764
"Grand Canyon",23.165,-1.76636,-0.022333333333331,26.472,3.528
"Green Bay",-257.297,-11.78908,-10.2661111111111,15.046,13.954
"Hampton",-571.861,-24.0484,-22.7426666666667,2.731,25.269
"Harvard",-202.882,-11.21724,-9.33688888888889,12.756,13.244
"Hawaii",-184.455,-11.5628,-9.69977777777778,16.33,13.67
"High Point",-117.271,-6.48824,-5.23855555555556,21.313,7.687
"Hofstra",-146.191,-10.20552,-8.12977777777778,17.028,12.972
"Holy Cross",-642.382,-22.41896,-21.2156666666667,6.176,23.824
"Houston",215.656,3.59616,7.70933333333334,26.603,4.397
"Houston Christian",-480.777,-19.02436,-17.321,5.004,21.996
"Howard",-272.72,-13.03552,-11.6332222222222,14.465,14.535
"Idaho",-377.261,-17.617,-15.953,9.602,19.398
"Idaho St.",-377.085,-17.5356,-15.995,9.502,19.498
"Illinois",111.586,-1.091,2.92077777777778,22.532,8.468
"Illinois St.",-279.251,-16.44692,-14.1175555555556,10.559,19.441
"Indiana",-60.566,-7.8562,-3.72033333333333,15.689,15.311
"Indiana St.",33.963,-1.43824,0.767111111111112,25.204,4.796
"Iona",-240.077,-12.10624,-10.6811111111111,17.371,13.629
"Iowa",16.634,-4.4956,-0.505222222222221,18.67,12.33
"Iowa St.",128.478,-0.62784,3.23822222222222,22.517,8.483
"IUPUI",-525.468,-22.14184,-20.6536666666667,4.216,23.784
"Jackson St.",-186.602,-9.92732,-8.307,18.326,12.674
"Jacksonville",-319.392,-13.47588,-12.066,11.098,15.902
"Jacksonville St.",-281.489,-11.8772,-10.3812222222222,14.345,13.655
"James Madison",-11.627,-2.3284,-0.953555555555554,24.917,4.083
"Kansas",162.226,0.489440000000001,4.84022222222222,21.809,8.191
"Kansas City",-401.046,-17.14996,-15.5575555555556,8.343,19.657
"Kansas St.",40.73,-4.85536,-0.697666666666665,18.123,12.877
"Kennesaw St.",-172.308,-8.45,-7.23788888888889,17.344,9.656
"Kent St.",-213.685,-11.00496,-9.44811111111111,15.163,12.837
"Kentucky",81.036,-1.15156,2.68377777777778,23.211,7.789
"La Salle",-230.885,-14.38416,-11.8766666666667,12.457,17.543
"Lafayette",-418.265,-17.20592,-15.8294444444444,11.42,18.58
"Lamar University",-302.742,-12.45784,-11.3668888888889,15.321,13.679
"Le Moyne",-401.008,-16.17196,-15.0902222222222,9.579,17.421
"Lehigh",-395.804,-15.71096,-14.3897777777778,9.287,17.713
"Liberty",-132.997,-7.6092,-5.80211111111111,17.936,10.064
"Lindenwood",-520.744,-18.1058,-17.0242222222222,8.272,19.728
"Lipscomb",-143.815,-8.00264,-6.37588888888889,19.18,9.82
"Little Rock",-409.044,-14.48104,-13.6958888888889,15.842,15.158
"LIU",-515.896,-20.12908,-18.876,6.532,21.468
"LMU (CA)",-169.744,-12.889,-10.4547777777778,12.865,16.135
"Long Beach St.",-212.017,-11.26768,-9.21355555555555,16.312,13.688
"Longwood",-197.492,-9.46904,-8.19288888888889,17.065,10.935
"Louisiana",-157.531,-9.868,-8.15911111111111,16.41,11.59
"Louisiana Tech",-84.607,-6.85016,-4.95977777777778,18.765,9.235
"Louisville",-224.9,-16.35304,-12.6673333333333,8.889,22.111
"Loyola Chicago",-125.119,-9.15784,-6.53244444444444,17.675,12.325
"Loyola Maryland",-610.808,-22.27696,-20.9141111111111,6.164,23.836
"LSU",-32.27,-7.83736,-4.05822222222222,16.576,14.424
"Maine",-323.013,-13.95976,-12.4601111111111,14.494,15.506
"Manhattan",-490.907,-19.503,-18.1072222222222,6.391,21.609
"Marist",-287.081,-11.5152,-10.5692222222222,16.643,12.357
"Marquette",100.691,-1.64408,2.71755555555556,21.074,9.926
"Marshall",-269.554,-13.72356,-11.8008888888889,13.915,16.085
"Maryland",-26.2,-8.11636,-4.27266666666667,16.414,14.586
"Massachusetts",-135.129,-8.61272,-6.512,19.071,10.929
"McNeese",-44.234,-2.91012,-1.768,22.902,4.098
"Memphis",79.792,-1.629,1.75622222222222,25.028,5.972
"Mercer",-291.118,-15.3606,-13.6727777777778,10.316,17.684
"Merrimack",-196.485,-9.1872,-7.77988888888889,16.79,11.21
"Miami (FL)",6.3,-5.93208,-2.00077777777778,18.957,12.043
"Miami (OH)",-322.217,-14.3966,-12.9407777777778,12.011,15.989
"Michigan",-160.608,-11.557,-6.81333333333333,11.117,19.883
"Michigan St.",68.536,-3.1026,1.07277777777778,20.43,10.57
"Middle Tenn.",-397.366,-19.06632,-17.3726666666667,8.093,20.907
"Milwaukee",-215.83,-12.64056,-11.0024444444444,14.462,14.538
"Minnesota",-32.564,-8.36356,-4.84322222222222,16.641,14.359
"Mississippi St.",30.3,-4.32556,-0.292111111111112,19.749,11.251
"Mississippi Val.",-633.275,-25.42108,-23.0684444444444,1.425,29.575
"Missouri",-117.056,-11.67364,-7.56988888888889,12.455,18.545
"Missouri St.",-156.144,-11.6702,-9.16611111111111,16.218,14.782
"Monmouth",-144.295,-11.48792,-9.37988888888889,17.045,13.955
"Montana",-134.68,-7.19272,-5.64033333333333,18.346,9.654
"Montana St.",-267.131,-13.79988,-12.2521111111111,12.603,15.397
"Morehead St.",-114.939,-5.14104,-4.04233333333333,19.517,7.483
"Morgan St.",-504.117,-19.74384,-18.5552222222222,4.756,22.244
"Mount St. Mary's",-341.249,-14.91616,-13.4714444444444,14.522,16.478
"Murray St.",-218.827,-14.10932,-11.5197777777778,12.72,17.28
"N.C. A&T",-436.774,-21.83984,-19.773,6.91,24.09
"N.C. Central",-196.775,-8.96964,-7.86988888888889,14.5,10.5
"Navy",-346.725,-14.09712,-13.2171111111111,13.1,14.9
"NC State",-2.43800000000001,-5.35296,-1.55855555555556,19.427,11.573
"Nebraska",41.12,-4.86828,-0.987222222222224,19.961,11.039
"Nevada",55.483,-3.62168,-0.226777777777779,22.467,8.533
"New Hampshire",-215.133,-10.07792,-8.55277777777778,15.479,12.521
"New Mexico",74.334,-1.86916,1.33066666666667,23.643,6.357
"New Mexico St.",-279.053,-15.96848,-13.7436666666667,8.085,18.915
"New Orleans",-355.792,-15.9594,-14.4028888888889,9.214,17.786
"Niagara",-381.03,-15.66956,-14.4138888888889,12.12,16.88
"Nicholls",-252.61,-12.24904,-10.5254444444444,13.293,14.707
"NIU",-333.718,-15.545,-13.616,9.93,18.07
"NJIT",-460.816,-19.01292,-17.5,6.248,20.752
"Norfolk St.",-179.203,-8.91992,-7.81355555555556,16.509,10.491
"North Ala.",-321.071,-15.0542,-13.4052222222222,10.836,17.164
"North Carolina",178.46,1.16548,5.61166666666667,25.426,5.574
"North Dakota",-394.258,-16.26992,-14.919,10.154,17.846
"North Dakota St.",-300.637,-15.00284,-13.2321111111111,10.79,17.21
"North Florida",-298.551,-14.2328,-12.5934444444444,11.718,16.282
"North Texas",-36.638,-7.06364,-4.25022222222222,17.301,10.699
"Northeastern",-240.865,-14.54732,-12.6076666666667,14.331,16.669
"Northern Ariz.",-406.19,-19.40316,-17.4865555555556,10.129,21.871
"Northern Colo.",-261.318,-12.5048,-10.9967777777778,14.858,14.142
"Northern Ky.",-238.657,-12.5502,-10.8297777777778,14.205,14.795
"Northwestern",22.984,-4.8096,-0.948666666666665,19.373,11.627
"Northwestern St.",-587.937,-22.04748,-20.6284444444444,4.985,24.015
"Notre Dame",-176.146,-14.62984,-10.7574444444444,10.129,20.871
"Oakland",-114.739,-7.9486,-5.80388888888889,19.529,11.471
"Ohio",-291.124,-13.71972,-12.5,14.157,14.843
"Ohio St.",18.03,-5.54328,-1.67111111111111,19.209,11.791
"Oklahoma",77.318,-2.0564,2.06633333333333,20.982,10.018
"Oklahoma St.",-195.146,-11.77472,-7.84166666666667,11.307,19.693
"Old Dominion",-369.043,-18.54564,-16.4693333333333,8.193,20.807
"Ole Miss",30.324,-4.1164,-0.41588888888889,20.656,10.344
"Omaha",-328.272,-14.18432,-12.7005555555556,10.874,16.126
"Oral Roberts",-214.277,-11.53684,-9.78133333333333,12.294,13.706
"Oregon",47.066,-4.3458,-0.658666666666668,20.354,10.646
"Oregon St.",-109.408,-13.26832,-9.32755555555556,10.876,19.124
"Pacific",-433.919,-20.98312,-18.7488888888889,5.074,23.926
"Penn",-179.651,-10.52644,-8.548,12.914,14.086
"Penn St.",-104.862,-11.63104,-7.63866666666667,13.029,17.971
"Pepperdine",-187.666,-13.94064,-11.202,12.278,17.722
"Pittsburgh",-34.718,-8.88536,-5.26833333333333,16.829,14.171
"Portland",-342.198,-18.78772,-16.2831111111111,7.983,22.017
"Portland St.",-223.956,-11.06664,-9.60588888888889,15.434,12.566
"Prairie View",-360.456,-15.27384,-13.7374444444444,10.441,17.559
"Presbyterian",-404.393,-17.48264,-16.1337777777778,9.083,18.917
"Princeton",8.643,-1.63216,0.106111111111112,21.605,3.395
"Providence",7.246,-5.41088,-1.29522222222222,18.4,12.6
"Purdue",235.486,4.32412,8.96177777777778,27.055,3.945
"Purdue Fort Wayne",-140.367,-9.70108,-8.38622222222222,17.883,11.117
"Queens (NC)",-347.585,-16.28648,-14.425,10.231,18.769
"Quinnipiac",-171.866,-8.6666,-7.46444444444444,20.013,9.987
"Radford",-193.802,-10.33424,-8.60188888888889,16.202,12.798
"Rhode Island",-219.648,-13.67812,-10.9603333333333,13.091,16.909
"Rice",-286.284,-17.146,-14.5292222222222,8.912,21.088
"Richmond",-52.516,-6.9766,-4.16755555555555,20.925,10.075
"Rider",-386.052,-18.17388,-16.304,9.471,20.529
"Robert Morris",-324.204,-17.56272,-15.9995555555556,9.387,19.613
"Rutgers",-66.448,-8.57204,-4.36344444444444,14.71,16.29
"Sacramento St.",-370.783,-17.9364,-16.0973333333333,9.068,19.932
"Sacred Heart",-315.58,-13.08688,-11.9567777777778,14.389,14.611
"Saint Francis (PA)",-463.961,-18.37576,-17.2433333333333,7.419,19.581
"Saint Joseph's",-86.438,-8.0744,-5.518,19.624,11.376
"Saint Louis",-185.199,-14.89856,-11.8366666666667,11.461,18.539
"Saint Mary's (CA)",24.869,-4.24452,-1.418,21.976,8.024
"Saint Peter's",-183.501,-9.4592,-8.16111111111111,17.148,10.852
"Sam Houston",-219.75,-12.21988,-10.0898888888889,14.297,14.703
"Samford",-4.63,-2.39768,-1.03877777777778,24.634,4.366
"San Diego",-200.151,-13.20064,-10.8155555555556,12.574,16.426
"San Diego St.",123.222,-0.970399999999998,2.925,21.975,7.025
"San Francisco",-3.608,-4.75992,-2.38777777777778,22.134,7.866
"San Jose St.",-232.454,-15.19888,-12.0422222222222,10.35,19.65
"Santa Clara",-44.069,-7.508,-4.53433333333333,18.53,11.47
"Seattle U",-169.912,-10.15132,-8.32088888888889,17.899,12.101
"Seton Hall",54.474,-4.16444,-0.0587777777777762,19.452,11.548
"SFA",-184.126,-9.8568,-8.09577777777778,17.279,11.721
"Siena",-612.867,-23.91344,-22.4013333333333,5.561,25.439
"SIUE",-273.592,-11.5094,-10.2353333333333,14.996,13.004
"SMU",-17.813,-4.89376,-2.06944444444444,21.497,8.503
"South Alabama",-230.474,-11.32268,-9.78877777777778,13.493,13.507
"South Carolina",1.59,-5.48892,-1.90266666666667,19.198,11.802
"South Carolina St.",-450.84,-19.58368,-17.8803333333333,7.475,21.525
"South Dakota",-435.689,-18.65328,-17.334,8.057,19.943
"South Dakota St.",-247.765,-11.28616,-9.697,15.06,12.94
"South Fla.",-158.601,-10.59048,-8.41744444444444,15.98,13.02
"Southeast Mo. St.",-585.018,-20.90948,-19.7568888888889,4.834,22.166
"Southeastern La.",-360.25,-14.22064,-12.79,11.225,16.775
"Southern California",-66.784,-9.7314,-5.72144444444445,14.542,16.458
"Southern Ill.",-99.289,-8.7904,-6.53322222222222,18.589,11.411
"Southern Ind.",-521.983,-19.328,-17.8971111111111,6.219,21.781
"Southern Miss.",-244.388,-12.71,-11.1396666666667,13.77,14.23
"Southern U.",-201.811,-8.69396,-7.07122222222222,15.686,12.314
"Southern Utah",-370.826,-17.81324,-15.8504444444444,8.701,20.299
"St. Bonaventure",-79.408,-6.43232,-3.88144444444444,20.259,9.741
"St. John's (NY)",68.308,-3.63744,0.620555555555555,20.238,10.762
"St. Thomas (MN)",-153.628,-7.64612,-6.42788888888889,18.879,9.121
"Stanford",-22.172,-8.27988,-4.73344444444444,15.81,14.19
"Stetson",-230.591,-9.7412,-8.21433333333333,15.648,12.352
"Stonehill",-602.592,-23.4922,-21.8647777777778,3.941,26.059
"Stony Brook",-212.618,-12.63836,-10.6747777777778,14.632,15.368
"Syracuse",-10.882,-5.931,-2.08077777777778,17.891,12.109
"Tarleton St.",-179.954,-10.47168,-8.51088888888889,14.938,13.062
"TCU",65.232,-2.55048,1.28988888888889,21.031,9.969
"Temple",-251.465,-14.90124,-12.4425555555556,12.087,17.913
"Tennessee",131.077,0.646960000000001,4.90811111111111,23.524,7.476
"Tennessee St.",-319.502,-12.97912,-11.7733333333333,12.541,14.459
"Tennessee Tech",-437.51,-17.24012,-16.1515555555556,9.265,18.735
"Tex. A&M-Commerce",-352.375,-14.63972,-12.8146666666667,10.394,17.606
"Texas",-38.72,-5.79224,-2.07877777777778,16.864,14.136
"Texas A&M",37.5,-5.2932,-1.12666666666667,17.869,13.131
"Texas Southern",-297.98,-13.14248,-11.585,11.791,16.209
"Texas St.",-316.669,-15.0896,-13.2381111111111,9.993,18.007
"Texas Tech",59.152,-3.05052,0.885999999999999,20.691,10.309
"The Citadel",-275.484,-14.89284,-13.1516666666667,11.29,16.71
"Toledo",-122.114,-8.15268,-6.28377777777778,19.775,10.225
"Towson",-168.247,-11.62364,-9.69466666666667,15.628,14.372
"Troy",-159.078,-8.761,-7.28411111111111,16.577,10.423
"Tulane",-86.85,-8.96408,-6.27533333333333,16.592,12.408
"Tulsa",-191.758,-11.95956,-10.073,14.791,14.209
"UAB",-124.114,-11.35936,-8.40944444444444,14.893,15.107
"UAlbany",-233.71,-12.52416,-10.9967777777778,15.87,14.13
"UC Davis",-189.717,-11.047,-9.32688888888889,16.113,12.887
"UC Irvine",-34.646,-4.731,-2.50311111111111,23.311,7.689
"UC Riverside",-319.174,-16.48676,-14.3735555555556,10.443,19.557
"UC San Diego",-134.088,-9.22344,-7.291,18.701,11.299
"UC Santa Barbara",-210.218,-11.48908,-9.864,14.625,13.375
"UCF",-48.934,-6.552,-2.73322222222222,15.883,14.117
"UCLA",-140.11,-12.54888,-8.63122222222222,10.828,19.172
"UConn",202.63,1.67344,5.84344444444445,25.355,5.645
"UIC",-262.969,-15.42572,-12.9683333333333,11.565,18.435
"UIW",-545.917,-19.78548,-18.7205555555556,8.109,20.891
"ULM",-444.714,-19.10944,-17.509,4.402,21.598
"UMass Lowell",-137.189,-7.21972,-5.95544444444444,17.532,8.468
"UMBC",-507.132,-20.85488,-19.4574444444444,7.566,22.434
"UMES",-393.805,-17.02904,-15.7965555555556,5.68,18.32
"UNC Asheville",-157.674,-10.4418,-8.69633333333333,15.487,12.513
"UNC Greensboro",-88.73,-7.45372,-5.64144444444444,19.608,9.392
"UNCW",-86.488,-6.76576,-5.04444444444444,18.184,8.816
"UNI",-102.943,-9.71996,-6.92033333333334,16.801,13.199
"UNLV",-51.844,-7.55248,-4.30144444444444,15.79,12.21
"USC Upstate",-379.589,-17.35768,-15.7845555555556,7.088,18.912
"UT Arlington",-197.423,-11.84276,-9.63822222222222,13.552,15.448
"UT Martin",-276.008,-11.93176,-10.7282222222222,13.664,13.336
"Utah",110.838,-1.77932,2.18788888888889,22.053,8.947
"Utah St.",87.295,-1.55684,1.63444444444445,23.097,5.903
"Utah Tech",-304.211,-15.99512,-13.9071111111111,11.612,18.388
"Utah Valley",-246.229,-14.0724,-11.8912222222222,12.31,16.69
"UTEP",-289.869,-14.29432,-12.6005555555556,11.956,16.044
"UTRGV",-398.272,-18.86232,-16.9573333333333,7.722,21.278
"UTSA",-388.687,-18.80896,-16.6608888888889,8.681,21.319
"Valparaiso",-333.912,-19.98164,-17.4866666666667,6.716,23.284
"Vanderbilt",-231.662,-16.71432,-12.5278888888889,7.053,23.947
"VCU",-139.596,-9.7804,-6.94655555555555,17.672,13.328
"Vermont",-133.432,-7.5168,-5.906,19.821,9.179
"Villanova",58.572,-4.55916,-0.0471111111111111,18.695,12.305
"Virginia",6.378,-6.736,-2.96611111111111,18.712,12.288
"Virginia Tech",-2.342,-7.07388,-3.21277777777778,17.666,13.334
"VMI",-556.917,-25.46308,-23.6621111111111,0.688,27.312
"Wagner",-277.304,-11.7556,-10.7437777777778,13.011,12.989
"Wake Forest",44.391,-4.9672,-1.14811111111111,20.358,10.642
"Washington",22.308,-7.2282,-3.265,17.756,13.244
"Washington St.",39.312,-5.19984,-1.65722222222222,19.981,11.019
"Weber St.",-131.496,-7.28324,-5.73288888888889,18.881,9.119
"West Virginia",-231.824,-15.2938,-10.8347777777778,7.969,23.031
"Western Caro.",-76.465,-6.10848,-4.56033333333333,20.383,7.617
"Western Ill.",-241.494,-9.43008,-8.23633333333333,15.547,11.453
"Western Ky.",-165.521,-8.07244,-6.57888888888889,17.505,9.495
"Western Mich.",-309.707,-14.9846,-13.4427777777778,12.301,16.699
"Wichita St.",-162.874,-12.77532,-9.84088888888889,13.461,16.539
"William & Mary",-394.437,-18.89392,-17.4487777777778,8.707,20.293
"Winthrop",-106.625,-8.01044,-6.19733333333333,17.653,10.347
"Wisconsin",138.436,-0.659040000000002,3.80544444444444,22.17,8.83
"Wofford",-193.578,-12.33924,-10.4032222222222,13.143,14.857
"Wright St.",-169.25,-10.79004,-9.25122222222222,16.543,12.457
"Wyoming",-190.953,-13.97496,-10.6821111111111,9.787,19.213
"Xavier",6.23199999999998,-5.3838,-1.09922222222222,17.426,13.574
"Yale",-106.616,-7.24448,-5.228,17.155,9.845
"Youngstown St.",-118.546,-8.28772,-6.83411111111111,17.076,9.924
