"team","qual_bonus","sor","wab","wins","losses"
"McNeese",-1.056,-1.87348,-0.784777777777778,23.968,3.032
"Memphis",13.6,-4.88372,-1.798,22.23,8.77
"Mercer",-280.761,-13.18256,-11.5607777777778,13.583,15.417
"Merrimack",-186.112,-9.18612,-7.86744444444444,17.936,11.064
"Miami (FL)",-57.776,-8.5936,-4.67344444444444,16.113,14.887
"Miami (OH)",-288.494,-13.5268,-12.1245555555556,13.917,15.083
"Michigan",-206.92,-14.40212,-9.67611111111111,8.255,22.745
"Michigan St.",32.168,-4.80152,-0.639444444444444,18.573,12.427
"Middle Tenn.",-323.006,-16.84756,-15.2471111111111,10.283,18.717
"Milwaukee",-238.475,-12.3018,-10.8066666666667,15.925,14.075
"Minnesota",7.94399999999999,-6.06144,-2.60422222222222,19.072,11.928
"Mississippi St.",31.972,-3.76824,0.0699999999999987,20.243,10.757
"Mississippi Val.",-660.657,-25.89028,-23.8528888888889,1.071,29.929
"Missouri",-173.744,-15.73644,-11.7943333333333,8.25,22.75
"Missouri St.",-156.044,-12.4072,-9.94577777777778,16.442,15.558
"Monmouth",-171.514,-12.00196,-10.0764444444444,17.742,14.258
"Montana",-158.217,-8.07252,-6.773,18.751,10.249
"Montana St.",-338.05,-15.2892,-13.9306666666667,12.275,16.725
"Morehead St.",-99,-5.70428,-4.63588888888889,19,8
"Morgan St.",-438,-16.85668,-15.6613333333333,7.792,19.208
"Mount St. Mary's",-370.5,-16.04516,-14.7634444444444,13.5,17.5
"Murray St.",-224.956,-16.2768,-13.7143333333333,11.558,19.442
"N.C. A&T",-469.087,-22.48984,-20.6502222222222,7.361,24.639
"N.C. Central",-268.788,-10.87172,-9.93211111111111,12.764,12.236
"Navy",-429.788,-16.44836,-15.6392222222222,11.764,17.236
"NC State",-25.34,-7.35632,-3.59688888888889,17.233,13.767
"Nebraska",53.92,-3.24304,0.559888888888889,21.745,9.255
"Nevada",78.746,-2.14928,1.06544444444444,24.063,6.937
"New Hampshire",-258.004,-11.29588,-9.92611111111111,14.222,13.778
"New Mexico",14.053,-3.95744,-0.854444444444443,21.428,8.572
"New Mexico St.",-272.705,-15.70904,-13.7013333333333,8.615,18.385
"New Orleans",-462.424,-19.99812,-18.3943333333333,5.032,21.968
"Niagara",-356.954,-13.74728,-12.6065555555556,14.102,14.898
"Nicholls",-192.767,-10.96844,-9.22633333333333,14.401,13.599
"NIU",-363.228,-17.38756,-15.5543333333333,9.084,19.916
"NJIT",-511,-19.3122,-17.9387777777778,6,21
"Norfolk St.",-190.329,-8.66484,-7.61111111111111,16.687,10.313
"North Ala.",-300.418,-14.7566,-13.2205555555556,12.199,16.801
"North Carolina",169.162,0.327240000000001,4.53266666666667,24.303,6.697
"North Dakota",-276.157,-11.96564,-10.7994444444444,15.571,13.429
"North Dakota St.",-299.806,-14.77548,-13.2565555555556,12.233,16.767
"North Florida",-285.042,-13.85448,-12.3667777777778,13.331,15.669
"North Texas",-86.734,-9.32624,-6.66,15.17,12.83
"Northeastern",-313.71,-17.6492,-15.8714444444444,12.405,19.595
"Northern Ariz.",-347.671,-16.35564,-14.7322222222222,14.313,18.687
"Northern Colo.",-247,-10.61016,-9.41655555555556,17,12
"Northern Ky.",-190.302,-12.46728,-10.7374444444444,15.261,14.739
"Northwestern",55.756,-3.20368,0.670888888888889,20.873,10.127
"Northwestern St.",-491.107,-19.41148,-17.979,7.421,21.579
"Notre Dame",-132.46,-12.25504,-8.50355555555556,12.227,18.773
"Oakland",-75,-7.75704,-5.71088888888889,20,11
"Ohio",-239.071,-11.51612,-10.3715555555556,17.388,12.612
"Ohio St.",21.464,-6.25184,-2.36577777777778,18.529,12.471
"Oklahoma",53.036,-3.31096,0.715000000000002,19.981,11.019
"Oklahoma St.",-128.532,-10.95792,-7.04955555555556,12.386,18.614
"Old Dominion",-484.813,-22.39292,-20.3994444444444,6.339,24.661
"Ole Miss",47.4,-3.73928,-0.261111111111113,21.025,9.975
"Omaha",-358.843,-15.7646,-14.4133333333333,10.429,17.571
"Oral Roberts",-333.187,-16.33372,-14.722,8.661,18.339
"Oregon",16.2,-5.07072,-1.554,19.95,11.05
"Oregon St.",-118,-12.85096,-9.02488888888889,11.375,18.625
"Pacific",-538.04,-22.66904,-20.51,4.12,25.88
"Penn",-238.806,-14.24832,-12.332,9.233,17.767
"Penn St.",-74.4,-10.18056,-6.22755555555556,14.475,16.525
"Pepperdine",-263.96,-15.19216,-12.6113333333333,10.88,19.12
"Pittsburgh",45.384,-5.02696,-1.535,20.551,10.449
"Portland",-329.652,-17.36076,-14.9853333333333,9.186,20.814
"Portland St.",-299.518,-13.3356,-12.0474444444444,14.249,14.751
"Prairie View",-453.72,-18.71828,-17.3433333333333,8.16,20.84
"Presbyterian",-388.945,-16.23444,-15.0191111111111,11.335,17.665
"Princeton",24.806,-1.62532,-0.0840000000000004,21.767,3.233
"Providence",38.938,-4.85092,-1.05388888888889,18.977,12.023
"Purdue",240.16,4.69208,9.162,27.458,3.542
"Purdue Fort Wayne",-156.828,-9.69424,-8.47344444444444,18.884,11.116
"Queens (NC)",-364.05,-16.30028,-14.6044444444444,12.275,18.725
"Quinnipiac",-152.353,-7.6484,-6.53822222222222,21.034,8.966
"Radford",-305.705,-13.90584,-12.2086666666667,13.615,16.385
"Rhode Island",-260.002,-16.1008,-13.4352222222222,10.611,19.389
"Rice",-248.386,-15.7538,-13.2151111111111,10.385,19.615
"Richmond",4.384,-4.63756,-1.96977777777778,23.245,7.755
"Rider",-281.586,-14.00556,-12.307,13.558,16.442
"Robert Morris",-406.912,-20.02564,-18.4582222222222,8.116,21.884
"Rutgers",-43.984,-7.75932,-3.64111111111111,15.645,15.355
"Sacramento St.",-523.764,-21.85668,-20.3326666666667,6.492,23.508
"Sacred Heart",-362.966,-14.00212,-13.0233333333333,14.698,15.302
"Saint Francis (PA)",-563.294,-20.727,-19.6481111111111,6.082,21.918
"Saint Joseph's",-91.156,-8.7622,-6.28855555555556,18.91,12.09
"Saint Louis",-204.64,-16.19148,-13.1943333333333,10.189,19.811
"Saint Mary's (CA)",47,-3.26876,-0.646333333333333,23,7
"Saint Peter's",-214.089,-10.64784,-9.477,16.077,11.923
"Sam Houston",-150.458,-9.78804,-7.84011111111111,16.859,12.141
"Samford",-22,-2.98844,-1.623,24,5
"San Diego",-136,-10.68128,-8.44355555555556,15,14
"San Diego St.",96.844,-1.64508,2.13922222222222,21.323,7.677
"San Francisco",-16,-5.52512,-3.24144444444444,21,9
"San Jose St.",-306.352,-17.40212,-14.3632222222222,8.103,21.897
"Santa Clara",-66,-7.94952,-5.18288888888889,18,12
"Seattle U",-137.484,-9.9726,-8.18866666666667,18.075,11.925
"Seton Hall",40.095,-4.19852,-0.426888888888889,19.421,11.579
"SFA",-218.728,-12.5072,-10.7644444444444,14.584,14.416
"Siena",-632.998,-25.26812,-23.8673333333333,4.234,26.766
"SIUE",-326.761,-14.03724,-12.8903333333333,13.583,15.417
"SMU",-50.872,-7.18348,-4.572,19.647,10.353
"South Alabama",-222.969,-12.1486,-10.6278888888889,14.607,14.393
"South Carolina",99.6,-0.29892,3.00922222222222,24.48,6.52
"South Carolina St.",-310.212,-14.71944,-13.1307777777778,12.236,16.764
"South Dakota",-447.813,-18.52664,-17.3956666666667,9.339,19.661
"South Dakota St.",-230,-10.5344,-9.16855555555555,16,12
"South Fla.",-13.694,-3.25604,-1.24055555555556,23.517,5.483
"Southeast Mo. St.",-515,-20.7008,-19.531,5,22
"Southeastern La.",-294.233,-12.7846,-11.2844444444444,12.599,15.401
"Southern California",-94.45,-11.47712,-7.62488888888889,12.799,18.201
"Southern Ill.",-103.058,-9.6216,-7.36955555555555,18.719,12.281
"Southern Ind.",-546.186,-21.36104,-20.0217777777778,5.358,23.642
"Southern Miss.",-255,-13.33676,-11.7301111111111,14,15
"Southern U.",-236.872,-9.31528,-7.84388888888889,15.216,12.784
"Southern Utah",-369.715,-18.73492,-16.8254444444444,7.94,21.06
"St. Bonaventure",-89.174,-6.97624,-4.54666666666667,19.727,10.273
"St. John's (NY)",35.459,-5.108,-1.23622222222222,18.923,12.077
"St. Thomas (MN)",-256.689,-10.81284,-9.76344444444445,16.767,12.233
"Stanford",-114.444,-11.775,-8.43611111111111,12.642,17.358
"Stetson",-256.075,-9.86928,-8.47344444444444,16.725,12.275
"Stonehill",-633,-24.5868,-23.1984444444444,3,27
"Stony Brook",-183.365,-11.78336,-9.95033333333333,16.595,14.405
"Syracuse",45.3,-4.33908,-0.60588888888889,19.165,10.835
"Tarleton St.",-64.251,-5.12684,-3.34144444444444,20.318,7.682
"TCU",13.736,-3.17808,0.634555555555555,20.546,10.454
"Temple",-288.399,-16.2486,-13.9164444444444,10.912,19.088
"Tennessee",169.02,1.39184,5.51844444444444,24.601,6.399
"Tennessee St.",-285.814,-13.0466,-11.9472222222222,13.642,14.358
"Tennessee Tech",-493,-19.4436,-18.4172222222222,7,21
"Tex. A&M-Commerce",-377.893,-16.52184,-14.6771111111111,8.579,19.421
"Texas",34.64,-3.01104,0.727666666666666,19.665,11.335
"Texas A&M",27.084,-6.48456,-2.61244444444445,16.9,14.1
"Texas Southern",-294.28,-12.28328,-10.8935555555556,12.84,15.16
"Texas St.",-258.187,-14.12704,-12.1184444444444,12.661,17.339
"Texas Tech",63.412,-2.70128,1.14944444444445,21.108,9.892
"The Citadel",-335.239,-18.7152,-16.9607777777778,8.417,20.583
"Toledo",-157.384,-9.62212,-7.74211111111111,19.242,11.758
"Towson",-169,-10.28716,-8.50022222222222,17,13
"Troy",-147,-9.36368,-7.93166666666667,17,11
"Tulane",-153.232,-12.90968,-10.3496666666667,12.901,16.099
"Tulsa",-192.356,-12.522,-10.634,14.258,14.742
"UAB",-88.298,-8.6258,-5.78322222222222,17.848,12.152
"UAlbany",-306.518,-16.10436,-14.615,12.249,17.751
"UC Davis",-220.876,-11.72164,-10.158,15.527,13.473
"UC Irvine",-41.717,-5.55016,-3.56755555555555,22.806,8.194
"UC Riverside",-306.059,-15.2036,-13.2134444444444,11.922,18.078
"UC San Diego",-114.93,-8.29288,-6.59211111111111,19.79,10.21
"UC Santa Barbara",-232.765,-12.20728,-10.7141111111111,14.04,13.96
"UCF",-72.84,-7.42056,-3.67544444444444,15.408,14.592
"UCLA",-99.228,-9.8736,-6.16844444444444,13.757,16.243
"UConn",233.56,3.61288,7.59122222222222,27.378,3.622
"UIC",-290.942,-17.80272,-15.3757777777778,10.281,20.719
"UIW",-579.884,-21.60216,-20.5165555555556,6.062,22.938
"ULM",-317.157,-15.86536,-14.2138888888889,9.571,18.429
"UMass Lowell",-131.578,-7.24992,-6.11733333333333,17.579,8.421
"UMBC",-368.286,-17.77792,-16.4686666666667,10.658,19.342
"UMES",-429.945,-18.49676,-17.4177777777778,4.335,19.665
"UNC Asheville",-138.389,-9.1808,-7.64644444444444,17.867,11.133
"UNC Greensboro",-126,-8.02112,-6.31866666666667,19,10
"UNCW",-107,-7.1216,-5.56766666666667,18,9
"UNI",-79,-9.54404,-6.83322222222222,17,13
"UNLV",-47.22,-6.68784,-3.58788888888889,16.589,11.411
"USC Upstate",-403.295,-17.9116,-16.3752222222222,7.385,19.615
"UT Arlington",-123.316,-9.71284,-7.64455555555556,15.748,13.252
"UT Martin",-157,-8.58196,-7.43688888888889,17,10
"Utah",40.578,-4.63696,-0.783666666666666,19.309,11.691
"Utah St.",90.806,-1.27808,1.73277777777778,23.43,5.57
"Utah Tech",-299.019,-17.78004,-15.7751111111111,9.742,20.258
"Utah Valley",-198.904,-13.71952,-11.6637777777778,12.757,16.243
"UTEP",-275.237,-13.5324,-11.9797777777778,12.811,15.189
"UTRGV",-461.778,-21.89944,-20.019,4.734,24.266
"UTSA",-300.807,-16.973,-14.8458888888889,10.521,19.479
"Valparaiso",-342.57,-21.5328,-19.0611111111111,6.135,24.865
"Vanderbilt",-269.492,-15.5822,-11.671,8.149,22.851
"VCU",-72.15,-7.38772,-4.57688888888889,19.914,11.086
"Vermont",-64.326,-4.655,-3.22133333333333,22.778,6.222
"Villanova",-1.07999999999998,-5.40552,-1.26033333333333,17.996,13.004
"Virginia",74.688,-3.65336,-0.00511111111111183,21.816,9.184
"Virginia Tech",1.39400000000001,-6.78328,-2.91444444444444,17.633,13.367
"VMI",-553.938,-26.01776,-24.2698888888889,1.059,27.941
"Wagner",-386.034,-14.6276,-13.7125555555556,11.302,15.698
"Wake Forest",41.48,-5.6716,-1.91555555555556,19.566,11.434
"Washington",-29.58,-8.8908,-5.06377777777778,16.271,14.729
"Washington St.",84.664,-1.81932,1.52855555555556,23.729,7.271
"Weber St.",-224.075,-9.43628,-8.00744444444444,17.725,11.275
"West Virginia",-205.9,-13.98056,-9.53311111111111,9.305,21.695
"Western Caro.",-102.074,-7.77452,-6.18044444444444,19.607,9.393
"Western Ill.",-218,-9.15288,-8.03866666666667,16,11
"Western Ky.",-214.64,-9.40352,-8.12811111111111,16.335,10.665
"Western Mich.",-376.626,-17.62704,-16.1421111111111,10.663,19.337
"Wichita St.",-189.816,-14.38564,-11.7551111111111,12.324,17.676
"William & Mary",-491.913,-21.13992,-19.936,7.639,22.361
"Winthrop",-186.956,-12.16672,-10.4061111111111,14.558,14.442
"Wisconsin",89.128,-3.82592,0.628777777777778,18.939,12.061
"Wofford",-182.998,-11.99136,-10.1065555555556,14.389,14.611
"Wright St.",-175.613,-11.54448,-9.99333333333333,16.739,13.261
"Wyoming",-174.003,-11.78716,-8.64122222222222,12.199,16.801
"Xavier",-50.34,-6.89444,-2.88844444444444,15.733,15.267
"Yale",-64.168,-5.5248,-3.68611111111111,18.904,8.096
"Youngstown St.",-118,-7.59808,-6.35066666666667,18,9
