"team","qual_bonus","sor","wab","wins","losses"
"Morgan St.",-196.409,-8.22076,-7.57,14.156,8.844
"Mount St. Mary's",-277.873,-11.275,-10.3176666666667,12.389,12.611
"Murray St.",-263.954,-11.96036,-11.2096666666667,13.337,12.663
"N.C. A&T",-237.773,-10.19348,-9.342,12.219,11.781
"N.C. Central",-254.337,-10.27432,-9.53022222222222,8.173,11.827
"NC State",-19.455,-6.90032,-3.20244444444444,14.906,13.094
"NJIT",-290.554,-12.52104,-11.8547777777778,8.862,13.138
"Navy",-28.993,-2.62832,-1.45533333333333,19.964,4.036
"Nebraska",-176.06,-11.22092,-6.94855555555556,6.441,20.559
"Nevada",-83.397,-8.16728,-6.02122222222222,15.892,11.108
"New Hampshire",-222.636,-8.00776,-7.67266666666667,8.708,8.292
"New Mexico",-243.9,-15.9244,-13.6422222222222,4.205,18.795
"New Mexico St.",-230.194,-10.28752,-9.242,12.497,11.503
"New Orleans",-399.133,-17.2678,-15.9977777777778,7.8,19.2
"Niagara",-344.214,-12.67388,-11.9962222222222,11.587,13.413
"Nicholls St.",-52.077,-4.45152,-3.60155555555556,15.724,6.276
"Norfolk St.",-226.054,-8.02052,-7.39555555555555,16.362,8.638
"North Ala.",-297.692,-11.7944,-10.9722222222222,9.171,12.829
"North Carolina",84.126,-3.57288,0.885777777777779,21.274,10.726
"North Dakota",-284,-14.56556,-13.2648888888889,9,16
"North Dakota St.",-160.979,-10.34992,-8.89966666666667,14.559,12.441
"North Florida",-283.304,-13.42252,-12.106,7.637,15.363
"North Texas",-26.284,-6.00144,-3.57755555555556,16.359,9.641
"Northeastern",-170.031,-10.18652,-8.31588888888889,17.283,12.717
"Northern Ariz.",-374.093,-16.51752,-15.1812222222222,7.355,19.645
"Northern Colo.",-270.54,-12.16916,-10.9132222222222,10.078,13.922
"Northern Ill.",-388.424,-19.17448,-17.467,4.468,21.532
"Northern Ky.",-222.402,-11.31216,-10.1602222222222,14.54,12.46
"Northwestern",-112.095,-6.42684,-2.64166666666667,8.197,15.803
"Northwestern St.",-279.215,-13.6562,-12.3006666666667,10.055,16.945
"Notre Dame",-107.426,-9.78164,-5.04733333333333,14.704,17.296
"Oakland",-372.798,-15.01616,-13.1913333333333,10.794,18.206
"Ohio",-68.344,-7.19024,-5.56233333333333,17.476,9.524
"Ohio St.",166.628,1.00288,5.30166666666667,19.084,7.916
"Oklahoma",73.892,-2.6534,0.858888888888888,16.505,9.495
"Oklahoma St.",92.524,-1.82708,1.76244444444445,17.036,8.964
"Old Dominion",-59.478,-7.2348,-5.22966666666666,15.271,9.729
"Ole Miss",15.778,-7.14524,-3.61822222222222,16.649,12.351
"Omaha",-340.232,-18.02468,-16.4661111111111,5.376,20.624
"Oral Roberts",-144.904,-9.0874,-7.50455555555556,11.597,11.403
"Oregon",79.19,-2.22992,1.256,19.663,7.337
"Oregon St.",-40.474,-9.7166,-5.57844444444444,15.088,15.912
"Pacific",-131.723,-8.67792,-6.67477777777778,13.293,12.707
"Penn",NA,NA,NA,NA,NA
"Penn St.",-78.766,-5.31512,-1.19255555555556,10.133,14.867
"Pepperdine",-121.668,-8.9706,-6.67055555555556,13.62,13.38
"Pittsburgh",-37.406,-8.31044,-4.86022222222222,11.871,13.129
"Portland",-287.555,-17.7512,-15.5438888888889,5.93,21.07
"Portland St.",-312.762,-14.39192,-13.3344444444444,10.56,15.44
"Prairie View",-170.657,-10.2618,-9.01144444444444,17.314,11.686
"Presbyterian",-419.122,-17.52588,-16.8792222222222,6.906,18.094
"Princeton",NA,NA,NA,NA,NA
"Providence",11.112,-6.04436,-1.98211111111111,13.382,12.618
"Purdue",127.664,-0.582120000000002,3.56722222222222,18.278,8.722
"Purdue Fort Wayne",-397.727,-15.88376,-14.9145555555556,8.08,16.92
"Quinnipiac",-340.292,-12.98836,-12.4813333333333,12.576,13.424
"Radford",-197,-9.95972,-9.04233333333333,12,11
"Rhode Island",-83.41,-11.86408,-8.50822222222222,14.855,16.145
"Rice",-135.999,-10.84428,-8.85055555555556,11.357,13.643
"Richmond",4.96200000000002,-3.64852,-0.748666666666665,19.312,7.688
"Rider",-437.387,-15.57892,-14.558,7.945,17.055
"Robert Morris",-416.473,-16.43332,-15.2332222222222,8.966,18.034
"Rutgers",67.288,-1.67928,2.18322222222222,14.325,9.675
"SFA",-105.521,-5.70952,-4.86044444444444,16.629,7.371
"SIUE",-364.145,-16.97028,-15.5376666666667,8.365,18.635
"SMU",19.628,-3.4714,-1.02044444444444,16.799,7.201
"Sacramento St.",-283.921,-15.26728,-14.0301111111111,11.414,16.586
"Sacred Heart",-271.338,-10.29924,-9.47066666666667,12.574,11.426
"Saint Francis (PA)",-440.559,-16.03952,-14.9034444444444,7.331,17.669
"Saint Joseph's",-206.234,-16.36228,-13.1923333333333,5.97,21.03
"Saint Louis",-8.19200000000001,-4.65604,-2.37433333333333,17.509,7.491
"Saint Mary's (CA)",-20.522,-5.31336,-2.94933333333333,17.355,9.645
"Saint Peter's",-218.376,-8.8986,-8.05233333333333,12.928,10.072
"Sam Houston St.",-23,-2.64468,-1.84511111111111,1,4
"Samford",-309.481,-17.38316,-15.8101111111111,6.026,18.974
"San Diego",-204.303,-14.25804,-11.9393333333333,7.319,18.681
"San Diego St.",35.01,-2.35212,-0.124666666666667,22.02,4.98
"San Francisco",-73.874,-9.45744,-6.75688888888889,14.399,14.601
"San Jose St.",-258.802,-17.7418,-15.4271111111111,4.051,20.949
"Santa Clara",-131.305,-9.63476,-7.215,16.944,15.056
"Seattle U",-308.772,-12.52644,-11.8038888888889,12.653,13.347
"Seton Hall",67.34,-5.31384,-0.957777777777778,15.567,12.433
"Siena",-142.46,-5.78128,-5.12577777777778,16.618,6.382
"South Alabama",-223.935,-10.3232,-9.51577777777778,9.86,11.14
"South Carolina",-64.229,-9.8392,-6.23788888888889,10.258,15.742
"South Carolina St.",-503.235,-20.00772,-19.0213333333333,1.846,21.154
"South Dakota",-156.898,-10.06152,-8.66366666666667,13.32,11.68
"South Dakota St.",-64.599,-5.006,-3.76022222222222,17.497,6.503
"South Fla.",-91.489,-10.78992,-7.79211111111111,10.77,15.23
"Southeast Mo. St.",-421.061,-17.99644,-17.0835555555556,12.158,18.842
"Southeastern La.",-344.167,-15.71816,-14.5773333333333,7.865,17.135
"Southern California",84.132,-2.51304,1.42533333333333,23.02,7.98
"Southern Ill.",-207.739,-13.51304,-11.453,12.977,16.023
"Southern Miss.",-301.533,-16.37852,-14.9528888888889,8.174,17.826
"Southern U.",-261.922,-10.70764,-9.82733333333333,11.726,13.274
"Southern Utah",-86.222,-5.67436,-4.839,16.516,6.484
"St. Bonaventure",43.228,-2.44388,0.0176666666666658,22.63,5.37
"St. Francis Brooklyn",-339.515,-11.01596,-10.6256666666667,9.655,11.345
"St. John's (NY)",2.47200000000001,-6.85852,-2.56166666666667,18.128,13.872
"Stanford",54.455,-5.30708,-1.242,19.367,11.633
"Stetson",-310.846,-12.5856,-11.7565555555556,9.338,13.662
"Stony Brook",-269.528,-13.36056,-12.4534444444444,7.694,14.306
"Syracuse",32.413,-4.82088,-1.07222222222222,18.769,10.231
"TCU",-78.528,-8.00456,-4.25922222222222,12.664,15.336
"Tarleton St.",-298.713,-14.0408,-12.964,7.082,16.918
"Temple",-116.129,-11.04516,-8.30077777777778,8.57,15.43
"Tennessee",102.691,-2.446,1.42422222222222,20.164,8.836
"Tennessee St.",-472.868,-19.55532,-18.6124444444444,4.494,20.506
"Tennessee Tech",-407,-19.73272,-18.108,5,22
"Texas",89.871,-2.11004,1.70377777777778,18.635,9.365
"Texas A&M",-81.436,-10.12572,-6.79655555555555,9.771,15.229
"Texas Southern",-195.336,-10.25412,-8.70577777777778,15.073,12.927
"Texas St.",-85.651,-4.83876,-3.97711111111111,20.068,5.932
"Texas Tech",51.746,-2.61388,0.672444444444445,18.599,9.401
"The Citadel",-178.548,-11.69936,-10.4724444444444,9.094,12.906
"Toledo",-9.062,-3.78132,-2.17766666666667,21.786,6.214
"Towson",-360.551,-21.78052,-19.4891111111111,11.42,24.58
"Troy",-369.416,-16.9582,-15.7746666666667,4.588,18.412
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-50.73,-7.7706,-5.17611111111111,12.403,11.597
"UAB",-59.712,-6.3266,-4.79855555555555,17.885,8.115
"UC Davis",-262.47,-12.55396,-11.4696666666667,13.432,13.568
"UC Irvine",-96.501,-7.15968,-5.73477777777778,17.803,9.197
"UC Riverside",-204.448,-9.61516,-8.603,19.099,10.901
"UC San Diego",-436.464,-18.82852,-17.6138888888889,3.967,20.033
"UC Santa Barbara",-5.87,-3.212,-2.05055555555556,19.61,4.39
"UCF",-66.854,-8.57968,-5.75666666666667,8.292,13.708
"UCLA",82.894,-1.83256,1.751,20.416,7.584
"UConn",107.316,-3.18392,1.22144444444444,20.165,9.835
"UIC",-322.572,-12.89868,-12.0797777777778,11.316,13.684
"UIW",-395.235,-16.47604,-15.5664444444444,8.377,17.623
"ULM",-391.087,-17.72092,-16.781,7.361,18.639
"UMBC",-128.271,-5.63548,-4.98555555555556,16.743,6.257
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-234.52,-10.08016,-9.18866666666667,15.02,10.98
"UNC Greensboro",-113.495,-7.36224,-5.89433333333333,20.137,8.863
"UNCW",-365.608,-15.1106,-14.0653333333333,9.829,16.171
"UNI",-155.357,-13.07136,-10.6838888888889,8.564,16.436
"UNLV",-133.008,-11.38092,-8.48033333333333,13.734,15.266
"USC Upstate",-423.654,-17.55704,-16.5697777777778,7.162,18.838
"UT Arlington",-209.066,-11.77052,-10.5393333333333,10.663,13.337
"UT Martin",-348.8,-15.72044,-14.4192222222222,7.01,17.99
"UTEP",-101.664,-9.33356,-7.29333333333333,10.008,11.992
"UTRGV",-256.12,-12.55844,-11.8594444444444,12.586,13.414
"UTSA",-122.564,-9.33692,-7.768,10.802,11.198
"Utah",-28.874,-7.71472,-4.15144444444445,14.886,13.114
"Utah St.",2.589,-4.77176,-2.67911111111111,20.738,7.262
"Utah Valley",-226.673,-11.36156,-10.0568888888889,11.854,13.146
"VCU",38.945,-3.93868,-0.536333333333334,22.168,8.832
"VMI",-185.024,-12.3042,-10.4833333333333,10.569,14.431
"Valparaiso",-222.646,-14.6342,-12.6023333333333,8.738,17.262
"Vanderbilt",-115.812,-11.61008,-7.726,10.131,17.869
"Vermont",-87.204,-3.76348,-3.38666666666667,11.907,4.093
"Villanova",154.126,-0.526600000000001,3.94711111111111,22.691,7.309
"Virginia",90.65,-2.66208,1.31255555555556,19.817,9.183
"Virginia Tech",80.63,-2.85952,0.817888888888888,19.66,8.34
"Wagner",-142.476,-6.08036,-5.49511111111111,12.228,6.772
"Wake Forest",-91.69,-11.30716,-7.89288888888889,8.512,16.488
"Washington",-159.54,-14.2354,-10.4087777777778,7.62,20.38
"Washington St.",-40.19,-8.38484,-5.06,14.582,13.418
"Weber St.",-128.291,-8.03724,-6.925,16.669,9.331
"West Virginia",128.753,-0.5366,3.82788888888889,23.968,9.032
"Western Caro.",-255.084,-14.39108,-12.8488888888889,11.942,16.058
"Western Ill.",-302.174,-13.80148,-12.8623333333333,6.722,15.278
"Western Ky.",20.847,-3.6452,-1.20244444444444,22.351,7.649
"Western Mich.",-312.813,-17.06652,-15.1365555555556,6.701,19.299
"Wichita St.",25.321,-3.11952,-0.572999999999999,15.111,6.889
"William & Mary",-288.172,-14.93696,-13.6781111111111,11.567,16.433
"Winthrop",-13.596,-1.8708,-1.03977777777778,23.28,2.72
"Wisconsin",38.608,-1.692,2.41388888888889,17.466,10.534
"Wofford",-124.041,-7.6748,-6.13711111111111,15.679,9.321
"Wright St.",-75,-4.3658,-3.66866666666667,18,5
"Wyoming",-142.553,-10.60988,-8.69433333333333,14.677,13.323
"Xavier",73.392,-3.42312,0.396777777777777,17.732,9.268
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-233.36,-10.66644,-9.72466666666667,10.032,11.968
