"team","qual_bonus","sor","wab","wins","losses"
"Marshall",-329.742,-17.87996,-15.1126666666667,8.315,20.685
"Maryland",-86.296,-10.11776,-5.19488888888889,13.625,17.375
"Massachusetts",-242.529,-14.02232,-11.0372222222222,12.898,17.102
"McNeese",-397.849,-16.70432,-14.7814444444444,7.782,19.218
"Memphis",0.993999999999993,-6.27336,-2.39588888888889,16.719,11.281
"Mercer",-206.785,-12.9724,-10.3783333333333,13.291,15.709
"Merrimack",-403.028,-16.0782,-14.5854444444444,10.481,18.519
"Miami (FL)",40.862,-4.84936,-0.526666666666666,20.768,10.232
"Miami (OH)",-313.106,-14.91656,-12.9898888888889,9.242,16.758
"Michigan",32.302,-4.83532,0.202888888888889,17.046,12.954
"Michigan St.",122.946,-2.19236,2.92466666666667,20.856,10.144
"Middle Tenn.",-73.617,-7.2982,-4.79877777777778,19.021,9.979
"Milwaukee",-486.143,-19.26772,-17.7888888888889,9.329,20.671
"Minnesota",-109.36,-8.7372,-4.04788888888889,13.605,15.395
"Mississippi St.",-17.396,-6.20604,-1.95855555555555,18.103,12.897
"Mississippi Val.",-644.039,-24.30248,-22.5274444444444,1.817,26.183
"Missouri",-136.029,-11.95212,-7.12144444444444,10.147,19.853
"Missouri St.",-63.777,-5.93216,-3.05633333333333,20.987,9.013
"Monmouth",-162.069,-8.25588,-6.01833333333333,20.65,10.35
"Montana",-198.784,-9.90596,-8.43855555555556,14.507,11.493
"Montana St.",-92.097,-5.59116,-4.28311111111111,20.231,6.769
"Morehead St.",-32.484,-4.91716,-2.65566666666667,19.768,8.232
"Morgan St.",-356.963,-14.07352,-12.9584444444444,5.789,15.211
"Mount St. Mary's",-255.589,-11.1424,-9.74966666666667,13.467,13.533
"Murray St.",38.626,-0.442119999999999,1.40111111111111,24.207,2.793
"N.C. A&T",-341.418,-15.83368,-14.0336666666667,9.364,17.636
"N.C. Central",-236.133,-11.3412,-9.91688888888889,10.959,13.041
"Navy",-140.864,-7.7326,-6.08966666666667,18.667,9.333
"NC State",-135.612,-13.23004,-9.10888888888889,12.35,18.65
"Nebraska",-244.914,-15.76916,-10.8991111111111,7.889,23.111
"Nevada",-94.015,-11.08132,-7.07566666666667,11.634,16.366
"New Hampshire",-294.635,-12.439,-11.1073333333333,11.01,13.99
"New Mexico",-134.804,-13.92,-10.1093333333333,10.758,18.242
"New Mexico St.",5.624,-2.76596,-0.318888888888887,21.792,5.208
"New Orleans",-176.885,-8.7122,-7.39711111111111,12.825,10.175
"Niagara",-323.922,-12.5578,-10.751,12.376,14.624
"Nicholls St.",-182.525,-8.21304,-6.673,16.075,10.925
"NJIT",-340.646,-13.74472,-12.303,11.738,15.262
"Norfolk St.",-112.804,-5.17748,-4.12977777777778,17.612,6.388
"North Ala.",-348.327,-15.05304,-13.3768888888889,7.041,17.959
"North Carolina",18.168,-3.29004,0.843,21.407,9.593
"North Dakota",-559.029,-21.4998,-19.9667777777778,5.052,22.948
"North Dakota St.",-125.172,-7.07144,-5.38844444444445,18.676,9.324
"North Florida",-364.784,-17.34352,-14.7415555555556,5.592,21.408
"North Texas",11.7,-3.0116,-0.401333333333333,19.922,6.078
"Northeastern",-372.695,-18.1332,-16.0353333333333,9,20
"Northern Ariz.",-407.452,-17.33776,-15.9187777777778,9.051,19.949
"Northern Colo.",-237.934,-10.16844,-8.34555555555556,15.937,13.063
"Northern Ill.",-108,-6.15428,-4.76188888888889,4,8
"Northern Ky.",-268.735,-11.24624,-9.908,14.42,12.58
"Northwestern",-60.904,-7.10896,-2.93766666666667,14.317,13.683
"Northwestern St.",-463.723,-18.33212,-16.3276666666667,6.069,21.931
"Notre Dame",26.215,-4.26356,-0.256222222222224,20.313,9.687
"Oakland",-113.019,-6.8544,-4.82544444444444,18.757,9.243
"Ohio",-7.7,-2.57312,-0.780888888888888,22.8,5.2
"Ohio St.",97.245,-2.39604,2.05322222222222,19.056,8.944
"Oklahoma",-1.88,-5.21844,-0.276000000000001,17.08,13.92
"Oklahoma St.",-86.736,-7.69628,-2.73288888888889,13.561,16.439
"Old Dominion",-279.791,-17.02008,-14.3217777777778,10.384,19.616
"Ole Miss",-107.962,-9.11104,-4.74577777777778,14.94,16.06
"Omaha",-511.947,-21.56164,-19.4984444444444,3.553,24.447
"Oral Roberts",-133.55,-7.49588,-5.72411111111111,16.55,9.45
"Oregon",28.52,-4.45976,-0.398888888888888,19.218,10.782
"Oregon St.",-284.26,-19.09012,-14.7738888888889,4.413,25.587
"Pacific",-357.432,-17.48112,-15.1566666666667,6.375,20.625
"Penn",-173.254,-11.73468,-9.25022222222222,12.442,14.558
"Penn St.",-67,-8.32896,-3.789,12.995,15.005
"Pepperdine",-265.99,-18.38728,-15.0274444444444,6.462,23.538
"Pittsburgh",-197.692,-15.60544,-11.5851111111111,9.572,20.428
"Portland",-166.629,-11.11664,-8.83088888888889,12.565,14.435
"Portland St.",-371.967,-15.35788,-13.9797777777778,9.056,16.944
"Prairie View",-293.208,-14.8294,-12.3894444444444,7.654,18.346
"Presbyterian",-338.038,-15.7304,-13.7991111111111,8.944,18.056
"Princeton",-119.125,-6.5528,-5.121,17.235,7.765
"Providence",141.014,1.0284,5.05244444444444,23.116,4.884
"Purdue",188.308,1.74664,6.54888888888889,25.716,5.284
"Purdue Fort Wayne",-240.484,-11.10376,-10.0048888888889,14.977,12.023
"Quinnipiac",-276.008,-12.03576,-10.55,13.647,13.353
"Radford",-343.345,-16.96652,-14.9887777777778,6.86,19.14
"Rhode Island",-158.676,-10.96616,-8.344,14.292,13.708
"Rice",-149.77,-9.98832,-7.75255555555556,15.152,12.848
"Richmond",-39.294,-8.01952,-4.43077777777778,19.305,11.695
"Rider",-368.314,-15.80196,-13.9123333333333,11.477,17.523
"Robert Morris",-506.981,-20.01868,-18.4261111111111,6.918,22.082
"Rutgers",-19.804,-7.349,-2.82844444444444,15.875,14.125
"Sacramento St.",-462.369,-17.50312,-16.3198888888889,5.847,19.153
"Sacred Heart",-481.698,-17.41488,-16.3301111111111,9.544,18.456
"Saint Francis (PA)",-421.826,-16.97884,-15.6247777777778,9.278,18.722
"Saint Joseph's",-161.028,-12.38408,-9.291,12.902,16.098
"Saint Louis",-1.709,-5.2204,-1.761,20.82,9.18
"Saint Mary's (CA)",71.386,-2.12264,1.36477777777778,21.546,7.454
"Saint Peter's",-239.21,-10.36024,-8.54111111111111,13.78,12.22
"Sam Houston St.",-168.187,-10.86324,-8.36722222222222,14.308,13.692
"Samford",-144.098,-10.3394,-7.96944444444444,14.259,12.741
"San Diego",-114.808,-10.66776,-7.809,12.475,14.525
"San Diego St.",44.808,-4.19828,-0.517777777777777,19.303,8.697
"San Francisco",27.809,-3.35576,-0.113555555555557,21.772,8.228
"San Jose St.",-239.508,-17.49048,-13.8973333333333,7.135,21.865
"Santa Clara",-16.026,-5.24188,-2.254,20.048,9.952
"Seattle U",-61.511,-6.05584,-4.13555555555556,21.011,7.989
"Seton Hall",78.443,-3.46976,0.948555555555557,17.937,10.063
"SFA",-113.875,-7.13868,-5.06544444444445,16.429,9.571
"Siena",-316.316,-12.63336,-11.0107777777778,13.943,14.057
"SIUE",-404.722,-17.9666,-15.774,7.469,20.531
"SMU",14.88,-3.19968,0.115444444444444,21.453,7.547
"South Alabama",-117.263,-7.92004,-6.20844444444444,15.304,9.696
"South Carolina",-61.018,-7.68772,-3.39011111111111,14.543,14.457
"South Carolina St.",-362.102,-13.16844,-12.2094444444444,10.556,14.444
"South Dakota",-233.487,-11.15268,-9.69711111111111,14.532,12.468
"South Dakota St.",-11.284,-2.47396,-0.419,24.264,4.736
"South Fla.",-231.822,-16.22992,-12.5994444444444,7.86,21.14
"Southeast Mo. St.",-348.664,-15.66928,-13.7041111111111,9.234,17.766
"Southeastern La.",-275.11,-11.64644,-10.0101111111111,12.33,13.67
"Southern California",70.344,-1.97312,1.78288888888889,23.439,7.561
"Southern Ill.",-171.817,-11.86248,-8.93533333333333,13.909,15.091
"Southern Miss.",-373.892,-19.67256,-16.9251111111111,5.425,22.575
"Southern U.",-158.618,-8.42336,-6.81266666666667,17.434,10.566
"Southern Utah",-164.871,-8.0622,-6.61577777777778,17.283,9.717
"St. Bonaventure",-4.64999999999999,-5.69356,-2.32688888888889,18.428,9.572
"St. Francis Brooklyn",-473.878,-18.40192,-16.9651111111111,8.034,19.966
"St. John's (NY)",-23.788,-6.6252,-2.52811111111111,16.007,12.993
"St. Thomas (MN)",-381.318,-17.1542,-15.6325555555556,7.463,18.537
"Stanford",-17.07,-5.80696,-1.57077777777778,17.17,12.83
"Stetson",-355.916,-15.10448,-13.5172222222222,8.448,16.552
"Stony Brook",-223.804,-10.53216,-8.86366666666667,17.307,12.693
"Syracuse",-45.8,-8.415,-4.213,16.556,14.444
"Tarleton St.",-185.944,-11.91752,-9.47955555555555,12.252,15.748
"TCU",60.68,-3.25012,1.46066666666667,18.723,11.277
"Temple",-68.987,-8.0796,-4.71,15.433,12.567
"Tennessee",132.57,0.566839999999999,5.24033333333333,22.246,7.754
"Tennessee St.",-356.47,-16.26188,-14.6388888888889,10.057,17.943
"Tennessee Tech",-345.136,-16.669,-14.2781111111111,8.208,19.792
"Texas",105.384,-0.875639999999999,3.70855555555556,21.582,9.418
"Texas A&M",-43.711,-6.64012,-2.712,17.086,12.914
"Texas Southern",-145.063,-8.79684,-6.90288888888889,15.909,11.091
"Texas St.",-97.918,-5.69548,-4.12744444444444,15.953,8.047
"Texas Tech",150.652,0.281719999999999,4.87911111111111,22.822,8.178
"The Citadel",-237.324,-12.7466,-10.7122222222222,8.873,15.127
"Toledo",-48.64,-3.756,-1.68977777777778,23.192,5.808
"Towson",-109.426,-6.41692,-4.34577777777778,22.518,8.482
"Troy",-130.546,-7.5376,-5.91677777777778,15.948,9.052
"Tulane",-100.05,-9.79112,-6.54422222222222,12.901,14.099
"Tulsa",-224.35,-15.55984,-12.1337777777778,9.415,19.585
"UAB",-5.07600000000001,-3.37812,-0.816666666666667,22.982,6.018
"UC Davis",-181.807,-7.65212,-6.52644444444444,12.291,8.709
"UC Irvine",-89.595,-6.64536,-4.62411111111111,13.21,8.79
"UC Riverside",-125.23,-8.2624,-6.311,14.525,10.475
"UC San Diego",-285.613,-14.32608,-12.6187777777778,10.059,15.941
"UC Santa Barbara",-208.685,-10.50948,-8.91755555555556,12.725,12.275
"UCF",-12.004,-5.9042,-2.59522222222222,17.183,10.817
"UCLA",123.07,0.835640000000001,4.69033333333333,23.626,5.374
"UConn",97.578,-2.69672,1.64133333333333,20.95,9.05
"UIC",-300.411,-13.87472,-12.3591111111111,11.558,15.442
"UIW",-461.508,-17.1162,-15.6388888888889,4.924,20.076
"ULM",-257.026,-12.7748,-10.7494444444444,11.453,15.547
"UMass Lowell",-323.081,-12.56764,-11.1808888888889,12.03,13.97
"UMBC",-262.643,-11.74444,-10.4074444444444,15.088,12.912
"UMES",-276.082,-12.28204,-10.9883333333333,8.276,13.724
"UNC Asheville",-253.967,-11.57212,-9.98755555555555,12.736,13.264
"UNC Greensboro",-139.546,-9.46784,-7.153,16.901,12.099
"UNCW",-183.373,-8.5472,-6.95411111111111,17.099,9.901
"UNI",-90.184,-8.03252,-4.90244444444444,15.452,11.548
"UNLV",-58.544,-9.49484,-5.55722222222222,15.638,14.362
"USC Upstate",-281.857,-13.16804,-11.3911111111111,10.571,15.429
"UT Arlington",-232.745,-14.04632,-11.5743333333333,9.129,16.871
"UT Martin",-326.106,-16.69568,-14.5006666666667,7.56,19.44
"Utah",-107.986,-13.12836,-9.18822222222222,11.334,18.666
"Utah St.",-53.399,-8.2328,-4.33433333333333,17.09,12.91
"Utah Valley",-95.716,-8.6728,-6.20611111111111,16.806,11.194
"UTEP",-119.385,-8.57608,-6.12455555555556,14.37,11.63
"UTRGV",-370.668,-17.79516,-15.6201111111111,6.869,21.131
"UTSA",-288.811,-17.09348,-14.529,4.097,19.903
"Valparaiso",-205.713,-13.75,-10.8166666666667,11.162,16.838
"Vanderbilt",-55.2,-7.75568,-3.60988888888889,14.348,14.652
"VCU",-7.52000000000002,-5.45392,-1.89,19.272,9.728
"Vermont",-29.021,-3.14472,-1.62233333333333,24.363,4.637
"Villanova",153.313,0.505160000000001,5.30988888888889,22.852,7.148
"Virginia",-7.49599999999998,-6.44448,-2.49866666666667,17.837,12.163
"Virginia Tech",-12.55,-7.23108,-3.17211111111111,18.788,12.212
"VMI",-143.973,-8.91144,-6.73388888888889,14.875,11.125
"Wagner",7.53699999999999,-1.37564,-0.303777777777779,20.409,2.591
"Wake Forest",68.342,-2.09112,1.63133333333333,24.067,6.933
"Washington",-104.367,-9.31692,-5.40688888888889,14.831,15.169
"Washington St.",-34.589,-6.33264,-2.694,20.052,10.948
"Weber St.",-95.464,-6.85724,-5.28166666666667,20.592,8.408
"West Virginia",-40.356,-5.08344,0.0458888888888893,17.053,13.947
"Western Caro.",-337.106,-18.58376,-16.0221111111111,8.874,21.126
"Western Ill.",-269.517,-11.0554,-9.46477777777778,15.176,12.824
"Western Ky.",-148.224,-9.51008,-7.00288888888889,16.432,12.568
"Western Mich.",-436.732,-19.75796,-17.5351111111111,3.608,22.392
"Wichita St.",-37.151,-6.80256,-3.471,15.325,11.675
"William & Mary",-558.746,-23.1074,-20.9577777777778,4.78,25.22
"Winthrop",-122.758,-7.75872,-5.902,16.309,9.691
"Wisconsin",166.285,0.7618,5.64977777777778,23.349,6.651
"Wofford",-145.146,-10.60972,-8.23711111111111,15.127,12.873
"Wright St.",-263.123,-11.41768,-10.0614444444444,16.979,13.021
"Wyoming",87.69,-0.891960000000001,2.61244444444444,24.636,5.364
"Xavier",111.559,-2.52732,2.11722222222222,20.909,9.091
"Yale",-156.209,-8.48472,-6.53255555555555,15.887,11.113
"Youngstown St.",-185.4,-8.56416,-7.36088888888889,16.245,9.755
