"team","qual_bonus","sor","wab","wins","losses"
"North Texas",-102.207,-9.19352,-6.71966666666667,14.725,13.275
"Northeastern",-260.817,-13.5392,-11.5823333333333,14.559,16.441
"Northern Ariz.",-316.675,-13.60588,-11.7892222222222,15.436,16.564
"Northern Colo.",-418.88,-16.75212,-15.2225555555556,10.018,18.982
"Northern Ky.",-201.359,-10.79,-9.06288888888889,15.48,13.52
"Northwestern",-13.104,-5.93048,-2.44166666666667,17.65,13.35
"Northwestern St.",-598.237,-21.29124,-19.9333333333333,5.428,23.572
"Notre Dame",-160.926,-12.85452,-9.43422222222222,11.021,19.979
"Oakland",-153.752,-8.70156,-6.58133333333333,18.309,12.691
"Ohio",-229.928,-10.1132,-8.62044444444444,17.027,11.973
"Ohio St.",102.537,-2.57652,1.09011111111111,21.193,9.807
"Oklahoma",83.789,-1.464,2.17322222222222,20.907,10.093
"Oklahoma St.",-107.26,-8.75176,-5.41622222222222,13.937,17.063
"Old Dominion",-269.658,-13.64664,-11.7666666666667,10.647,16.353
"Ole Miss",16.352,-5.41416,-2.01722222222222,18.712,12.288
"Omaha",-402.749,-16.43396,-14.9401111111111,8.322,18.678
"Oral Roberts",-162.468,-9.17112,-7.45977777777778,13.913,12.087
"Oregon",38.508,-3.88992,-0.402111111111113,19.807,11.193
"Oregon St.",-162.176,-12.8456,-9.18922222222222,9.822,20.178
"Pacific",-389.034,-19.23636,-17.0195555555556,6.147,22.853
"Penn",-214.971,-11.23352,-9.29477777777778,11.925,15.075
"Penn St.",-124.142,-11.14832,-7.52055555555555,12.454,18.546
"Pepperdine",-192.332,-13.02212,-10.5753333333333,12.597,17.403
"Pittsburgh",31.934,-5.1604,-2.02922222222222,19.898,11.102
"Portland",-208.292,-13.83808,-11.4882222222222,10.342,17.658
"Portland St.",-210.108,-8.24264,-6.75933333333333,17.779,10.221
"Prairie View",-295.499,-12.22496,-10.683,13.739,15.261
"Presbyterian",-379.241,-15.25572,-13.8541111111111,10.938,17.062
"Princeton",-8.11500000000001,-1.73432,0.0983333333333319,20.784,4.216
"Providence",9.983,-4.48584,-1.093,18.877,12.123
"Purdue",237.224,4.20968,8.25266666666667,26.18,4.82
"Purdue Fort Wayne",-170.15,-8.03152,-6.57133333333333,18.917,10.083
"Queens (NC)",-277.353,-13.32548,-11.5324444444444,12.633,16.367
"Quinnipiac",-270.583,-11.33176,-10.1595555555556,16.981,13.019
"Radford",-152.376,-8.75952,-6.96877777777778,17.18,11.82
"Rhode Island",-230.482,-14.67664,-12.1691111111111,11.514,18.486
"Rice",-222.159,-13.6854,-11.2644444444444,11.677,18.323
"Richmond",-81.619,-9.08748,-6.41422222222222,17.827,13.173
"Rider",-409.022,-17.64096,-15.8617777777778,9.342,20.658
"Robert Morris",-365.166,-16.58596,-14.98,9.909,19.091
"Rutgers",-27.25,-6.55904,-2.88511111111111,16.194,14.806
"Sacramento St.",-436.003,-17.62032,-15.9528888888889,9.114,19.886
"Sacred Heart",-373.418,-14.3674,-13.313,13.034,15.966
"Saint Francis (PA)",-401.27,-16.05164,-14.9125555555556,9.268,17.732
"Saint Joseph's",-74.693,-6.57364,-4.14355555555556,20.45,10.55
"Saint Louis",-158.872,-13.80696,-10.9706666666667,11.888,18.112
"Saint Mary's (CA)",-5.97699999999998,-5.17152,-2.51111111111111,20.335,9.665
"Saint Peter's",-275.112,-11.72824,-10.3754444444444,14.367,13.633
"Sam Houston",-174.686,-10.36812,-8.12933333333333,15.151,13.849
"Samford",-121.59,-6.05788,-4.753,20.599,8.401
"San Diego",-166.337,-11.5454,-9.30233333333334,13.71,15.29
"San Diego St.",101.708,-1.58116,1.79788888888889,20.788,8.212
"San Francisco",-27.375,-5.40868,-3.01377777777778,20.684,9.316
"San Jose St.",-164.513,-12.486,-9.688,12.653,17.347
"Santa Clara",-88.001,-9.64648,-6.81377777777778,15.439,14.561
"Seattle U",-143.436,-8.7374,-6.75211111111111,18.494,11.506
"Seton Hall",-78.564,-8.39012,-4.92266666666667,14.505,16.495
"SFA",-174.577,-9.532,-7.58455555555555,16.847,12.153
"Siena",-660.489,-24.29488,-22.8596666666667,4.897,26.103
"SIUE",-284.89,-11.4298,-10.177,14.8,13.2
"SMU",-63.092,-7.56212,-4.97722222222222,17.993,12.007
"South Alabama",-246.24,-10.99644,-9.42211111111111,13.413,13.587
"South Carolina",-16.02,-5.13488,-1.92277777777778,18.835,12.165
"South Carolina St.",-391.529,-18.28928,-16.5806666666667,8.038,20.962
"South Dakota",-376.05,-15.91872,-14.5353333333333,10.33,17.67
"South Dakota St.",-172.392,-8.82012,-7.23111111111111,16.031,10.969
"South Fla.",-215.645,-11.59092,-9.587,14.45,14.55
"Southeast Mo. St.",-509.82,-18.1892,-17.0214444444444,7.2,19.8
"Southeastern La.",-424.414,-15.77564,-14.4141111111111,9.562,18.438
"Southern California",-5.61799999999999,-5.61408,-1.93211111111111,17.544,13.456
"Southern Ill.",-120.538,-8.62516,-6.50844444444444,18.348,11.652
"Southern Ind.",-535.576,-19.04772,-17.6201111111111,6.264,21.736
"Southern Miss.",-246.82,-12.12224,-10.5417777777778,13.931,14.069
"Southern U.",-267.801,-9.8006,-8.29411111111111,14.274,13.726
"Southern Utah",-303.651,-15.07452,-12.9231111111111,10.668,18.332
"St. Bonaventure",-83.446,-6.92844,-4.47466666666667,19.073,10.927
"St. John's (NY)",-1.36799999999999,-6.5464,-2.91755555555555,16.661,14.339
"St. Thomas (MN)",-265.145,-10.58552,-9.30866666666667,15.387,12.613
"Stanford",-70.176,-9.38432,-6.02088888888889,13.427,16.573
"Stetson",-261.847,-11.06148,-9.48488888888889,13.983,14.017
"Stonehill",-559.038,-20.82048,-19.3126666666667,6.129,23.871
"Stony Brook",-274.243,-13.85704,-11.9151111111111,13.028,16.972
"Syracuse",-75.484,-8.07756,-4.67533333333333,15.063,14.937
"Tarleton St.",-176.079,-10.4372,-8.343,14.067,13.933
"TCU",22.849,-3.17964,-0.0267777777777766,18.053,10.947
"Temple",-151.085,-10.21476,-7.99711111111111,14.222,13.778
"Tennessee",138.754,0.190520000000001,3.953,22.544,8.456
"Tennessee St.",-287.55,-10.9146,-9.64777777777778,14.059,12.941
"Tennessee Tech",-437.207,-15.52164,-14.4027777777778,10.711,17.289
"Tex. A&M-Commerce",-297.298,-11.94872,-10.4001111111111,12.955,15.045
"Texas",-13.897,-3.37868,-0.146333333333335,18.859,12.141
"Texas A&M",98.428,-1.37992,2.39511111111111,20.97,10.03
"Texas Southern",-231.135,-9.9828,-8.50733333333333,14.268,13.732
"Texas St.",-281.66,-12.58536,-10.7186666666667,11.913,16.087
"Texas Tech",-6.628,-5.20212,-1.66,17.704,13.296
"The Citadel",-313.803,-14.62612,-13.0852222222222,11.329,16.671
"Toledo",-113.351,-7.53392,-5.52433333333333,19.596,10.404
"Towson",-185.882,-10.27628,-8.47922222222222,16.569,13.431
"Troy",-271.397,-12.90192,-11.3092222222222,11.958,15.042
"Tulane",-105.522,-8.23188,-5.88077777777778,16.805,12.195
"Tulsa",-200.195,-11.79868,-9.84877777777778,14.161,14.839
"UAB",-198.052,-12.41668,-9.80677777777778,13.168,16.832
"UAlbany",-291.49,-13.97316,-12.427,14.024,15.976
"UC Davis",-309.95,-14.3936,-12.6974444444444,12.29,16.71
"UC Irvine",-45.655,-4.84332,-2.64355555555555,22.329,8.671
"UC Riverside",-265.482,-14.3572,-12.2405555555556,11.976,18.024
"UC San Diego",-251.882,-13.43424,-11.4684444444444,13.754,16.246
"UC Santa Barbara",-213.606,-10.75804,-9.088,14.748,13.252
"UCF",-92.884,-7.8584,-4.44355555555555,14.137,15.863
"UCLA",-16.474,-5.67572,-2.155,16.608,13.392
"UConn",154.468,1.54892,5.06811111111111,24.753,6.247
"UIC",-191.772,-11.24384,-9.05922222222222,15.5,14.5
"UIW",-516.992,-17.75952,-16.6885555555556,9.751,19.249
"ULM",-301.172,-14.00244,-12.3486666666667,9.134,16.866
"UMass Lowell",-115.846,-6.01044,-4.766,18.383,7.617
"UMBC",-457.843,-19.38008,-17.9493333333333,8.576,21.424
"UMES",-314.904,-14.7702,-13.4596666666667,6.302,16.698
"UNC Asheville",-234.271,-12.49792,-10.7571111111111,12.984,15.016
"UNC Greensboro",-90.985,-5.3372,-3.70488888888889,21.265,7.735
"UNCW",-108.586,-6.646,-4.86988888888889,17.605,9.395
"UNI",-177.321,-12.5516,-9.979,13.693,16.307
"UNLV",-68.72,-9.08036,-6.13044444444444,13.541,14.459
"USC Upstate",-359.319,-15.58212,-13.9878888888889,8.323,17.677
"UT Arlington",-195.988,-11.67604,-9.41777777777778,12.982,16.018
"UT Martin",-307.593,-11.42604,-10.1986666666667,13.784,13.216
"Utah",67.438,-2.62992,1.048,20.193,10.807
"Utah St.",43.198,-3.37296,-0.443333333333335,20.563,8.437
"Utah Tech",-274.59,-13.89908,-11.7954444444444,12.81,17.19
"Utah Valley",-191.419,-12.1628,-9.86177777777778,13.464,15.536
"UTEP",-232.162,-11.50608,-9.69422222222222,12.849,14.151
"UTRGV",-381.211,-18.56452,-16.5354444444444,7.289,21.711
"UTSA",-347.056,-17.798,-15.7183333333333,9.046,20.954
"Valparaiso",-334.812,-18.54176,-16.3143333333333,7.783,22.217
"Vanderbilt",-201.455,-14.48416,-10.865,8.891,22.109
"VCU",-109.81,-7.33472,-4.81633333333333,19.767,11.233
"Vermont",-120.451,-7.31396,-5.60144444444445,19.354,9.646
"Villanova",46.304,-4.4508,-0.643777777777777,18.347,12.653
"Virginia",95.748,-1.9358,1.33822222222222,22.888,8.112
"Virginia Tech",35.183,-4.70112,-1.34633333333333,19.503,11.497
"VMI",-547.419,-22.82156,-21.1198888888889,2.933,25.067
"Wagner",-292.572,-11.6728,-10.7386666666667,12.965,13.035
"Wake Forest",2.726,-7.1984,-3.767,17.322,13.678
"Washington",31.403,-5.27768,-1.62255555555556,18.424,12.576
"Washington St.",22.243,-4.1936,-0.943666666666666,20.059,10.941
"Weber St.",-185.552,-8.86316,-7.25244444444445,16.871,11.129
"West Virginia",-142.094,-11.83904,-8.03311111111111,10.812,20.188
"Western Caro.",-203.968,-9.64624,-8.17077777777778,16.538,11.462
"Western Ill.",-406.482,-13.79564,-12.6522222222222,11.026,15.974
"Western Ky.",-190.152,-9.97312,-8.19622222222222,14.627,12.373
"Western Mich.",-422.186,-16.9744,-15.3604444444444,9.546,19.454
"Wichita St.",-86.97,-8.32928,-5.62888888888889,16.94,13.06
"William & Mary",-407.881,-17.57836,-16.014,9.393,19.607
"Winthrop",-155.36,-9.24784,-7.518,15.993,12.007
"Wisconsin",144.956,-0.93352,3.02033333333333,21.139,9.861
"Wofford",-233.565,-12.27132,-10.4921111111111,12.79,15.21
"Wright St.",-192.027,-9.58272,-7.95533333333333,17.041,11.959
"Wyoming",-166.344,-13.13544,-10.1628888888889,8.925,19.075
"Xavier",-50.803,-6.35408,-2.77944444444445,16.09,14.91
"Yale",-138.822,-8.6178,-6.58966666666667,14.94,12.06
"Youngstown St.",-145.494,-7.7504,-6.22,17.063,9.937
