"team","qual_bonus","sor","wab","wins","losses"
"Michigan St.",147.136,-0.28672,5.02166666666667,21.756,8.244
"Middle Tenn.",-137.27,-10.24872,-7.408,14.094,12.906
"Milwaukee",-396.404,-17.26852,-15.4062222222222,11.137,18.863
"Minnesota",-21.186,-6.80832,-1.84022222222222,15.312,13.688
"Mississippi St.",-7.44299999999999,-6.43472,-2.12977777777778,17.424,12.576
"Mississippi Val.",-621.54,-23.62228,-21.6535555555556,2.63,25.37
"Missouri",-129.447,-12.08776,-7.32222222222222,9.651,19.349
"Missouri St.",-93.655,-7.96856,-4.87966666666667,19.07,10.93
"Monmouth",-84.943,-5.02704,-2.711,21.103,6.897
"Montana",-183.021,-9.33704,-7.42788888888889,14.984,11.016
"Montana St.",-158.833,-8.91596,-7.07477777777778,17.644,10.356
"Morehead St.",-79.072,-6.883,-4.43788888888889,17.749,10.251
"Morgan St.",-318.44,-12.33824,-11.2608888888889,7.76,13.24
"Mount St. Mary's",-359.871,-14.14176,-12.4292222222222,10.457,16.543
"Murray St.",-2.066,-2.24924,-0.177555555555555,22.171,4.829
"N.C. A&T",-331.654,-14.86528,-12.6294444444444,10.197,16.803
"N.C. Central",-289.1,-12.43984,-10.909,8.835,14.165
"Navy",-50.479,-4.92152,-3.024,21.462,6.538
"NC State",-99.776,-12.91868,-8.38055555555556,12.686,18.314
"Nebraska",-255.696,-15.68048,-10.6531111111111,7.906,23.094
"Nevada",-66.838,-9.41704,-5.664,12.381,13.619
"New Hampshire",-197.222,-9.12668,-7.56988888888889,14.481,10.519
"New Mexico",-161.747,-14.68908,-11.0635555555556,9.758,18.242
"New Mexico St.",-42.176,-4.2062,-1.38166666666667,20.327,6.673
"New Orleans",-268.457,-11.88972,-10.3137777777778,9.636,13.364
"Niagara",-305.709,-12.55828,-10.4643333333333,12.115,14.885
"Nicholls St.",-154.185,-7.12156,-5.37233333333333,17.055,9.945
"NJIT",-274.152,-12.14848,-10.4292222222222,13.35,13.65
"Norfolk St.",-155.317,-6.69212,-5.60666666666667,16.031,7.969
"North Ala.",-246.973,-12.06616,-10.0377777777778,9.979,15.021
"North Carolina",44.273,-3.32408,1.01911111111111,20.847,9.153
"North Dakota",-587.788,-22.13148,-20.2804444444444,4.399,23.601
"North Dakota St.",-135.221,-8.16316,-6.18855555555555,16.518,10.482
"North Florida",-348.399,-17.29876,-14.5274444444444,5.057,20.943
"North Texas",-11.029,-4.70348,-1.67677777777778,18.236,7.764
"Northeastern",-286.852,-15.54424,-13.0665555555556,11.542,17.458
"Northern Ariz.",-447.881,-17.44124,-15.6003333333333,7.913,20.087
"Northern Colo.",-195.493,-9.68412,-7.36044444444444,15.314,12.686
"Northern Ill.",-360.375,-17.22408,-14.5375555555556,7.166,19.834
"Northern Ky.",-308.998,-13.18812,-11.578,11.358,14.642
"Northwestern",-39.298,-6.6778,-2.32577777777778,14.588,13.412
"Northwestern St.",-474.825,-18.53556,-16.3128888888889,5.645,22.355
"Notre Dame",-4.69900000000002,-6.41888,-2.29766666666667,17.791,11.209
"Oakland",-60.745,-4.56464,-2.25677777777778,21.855,7.145
"Ohio",-18.224,-3.34436,-1.06766666666667,22.727,6.273
"Ohio St.",134.774,-1.29692,3.67388888888889,21.535,8.465
"Oklahoma",26.696,-4.52436,0.576555555555555,18.607,12.393
"Oklahoma St.",-50.332,-7.36736,-2.19722222222222,14.547,15.453
"Old Dominion",-225.326,-13.54112,-10.694,11.989,16.011
"Ole Miss",-99.314,-9.1292,-5.00588888888889,14.713,15.287
"Omaha",-495.267,-21.1334,-18.7361111111111,4.028,23.972
"Oral Roberts",-94.066,-6.29292,-4.33722222222222,17.948,8.052
"Oregon",-57.924,-7.56716,-3.25155555555556,15.209,13.791
"Oregon St.",-246.138,-15.91984,-11.4743333333333,7.064,21.936
"Pacific",-308.775,-16.6852,-13.6522222222222,6.512,20.488
"Penn",-278.665,-14.91976,-12.164,9.455,17.545
"Penn St.",-57.176,-7.74304,-2.94422222222222,13.168,14.832
"Pepperdine",-217.609,-16.43188,-12.6508888888889,7.852,21.148
"Pittsburgh",-235.022,-16.41496,-12.2761111111111,8.232,20.768
"Portland",-255.573,-14.86248,-12.0536666666667,9.855,18.145
"Portland St.",-334.44,-13.96192,-12.2315555555556,7.35,15.65
"Prairie View",-313.775,-15.46132,-12.7185555555556,7.14,18.86
"Presbyterian",-344.698,-15.18444,-12.9832222222222,9.464,17.536
"Princeton",-111.59,-6.40988,-4.69133333333333,17.29,7.71
"Providence",92.048,-2.5216,2.25044444444444,20.683,9.317
"Purdue",178.346,1.04592,5.95233333333333,24.154,5.846
"Purdue Fort Wayne",-312.315,-13.14116,-11.6672222222222,12.749,14.251
"Quinnipiac",-308.682,-13.75108,-11.9156666666667,11.784,15.216
"Radford",-288.184,-14.05968,-11.6924444444444,9.567,16.433
"Rhode Island",-57.693,-6.95252,-4.10844444444445,18.456,9.544
"Rice",-145.409,-9.25216,-6.59166666666667,15.751,12.249
"Richmond",-41.065,-8.30636,-4.60488888888889,17.316,11.684
"Rider",-369.337,-16.75536,-14.515,10.426,18.574
"Robert Morris",-509.173,-20.68416,-18.6026666666667,6.059,22.941
"Rutgers",-85.446,-9.71112,-4.911,13.132,16.868
"Sacramento St.",-296.789,-12.39024,-10.704,10.692,14.308
"Sacred Heart",-389.326,-14.44444,-13.0747777777778,12.423,15.577
"Saint Francis (PA)",-452.566,-16.7466,-15.2364444444444,9.344,18.656
"Saint Joseph's",-114.986,-9.62056,-6.46722222222222,13.811,13.189
"Saint Louis",-10.376,-5.70824,-2.31766666666666,17.748,9.252
"Saint Mary's (CA)",16.2,-3.9952,-0.176666666666669,20.176,8.824
"Saint Peter's",-249.163,-11.9426,-9.94244444444444,10.223,13.777
"Sam Houston St.",-284.922,-15.39264,-12.5807777777778,9.9,18.1
"Samford",-152.788,-10.63992,-7.96422222222222,12.98,13.02
"San Diego",-169.859,-12.21404,-9.21244444444445,10.841,15.159
"San Diego St.",57.729,-2.5884,0.795888888888888,18.557,6.443
"San Francisco",16.494,-2.89956,0.26,21.791,6.209
"San Jose St.",-186.926,-13.95872,-10.6961111111111,8.553,17.447
"Santa Clara",-52.924,-7.73316,-4.12588888888889,18.922,12.078
"Seattle U",-141.111,-9.33084,-7.14266666666667,17.754,11.246
"Seton Hall",101.038,-1.37944,3.25355555555556,19.936,8.064
"SFA",-127.543,-7.35152,-5.03555555555555,16.318,9.682
"Siena",-373.303,-14.81152,-12.9765555555556,10.769,16.231
"SIUE",-298.599,-14.78244,-12.4702222222222,10.862,17.138
"SMU",-26.939,-6.0076,-2.45211111111111,19.845,10.155
"South Alabama",-164.437,-8.33408,-6.27844444444444,14.666,10.334
"South Carolina",-68.242,-8.20112,-3.61033333333333,14.355,14.645
"South Carolina St.",-461.529,-16.24776,-15.1904444444444,7.552,17.448
"South Dakota",-253.958,-11.88212,-10.2155555555556,12.731,13.269
"South Dakota St.",-49.797,-3.81396,-1.56466666666667,22.959,6.041
"South Fla.",-261.506,-16.78664,-12.948,6.512,21.488
"Southeast Mo. St.",-434.8,-18.11064,-15.9508888888889,7.845,20.155
"Southeastern La.",-281.348,-12.05332,-10.2266666666667,11.979,14.021
"Southern California",89.388,-0.352999999999999,3.55655555555556,22.873,5.127
"Southern Ill.",-156.546,-11.08892,-7.89266666666667,14.784,14.216
"Southern Miss.",-302.706,-17.32076,-14.3496666666667,5.96,20.04
"Southern U.",-182.949,-8.76468,-6.961,17.302,10.698
"Southern Utah",-150.704,-7.1674,-5.13566666666667,16.887,9.113
"St. Bonaventure",-11.938,-6.11552,-2.59866666666667,17.248,9.752
"St. Francis Brooklyn",-527.431,-19.36228,-17.7043333333333,7.078,20.922
"St. John's (NY)",-59.262,-7.07164,-2.90933333333333,13.387,13.613
"St. Thomas (MN)",-273.064,-12.65904,-10.8753333333333,11.863,14.137
"Stanford",-12.301,-5.9266,-1.78055555555556,15.724,12.276
"Stetson",-291.106,-13.77124,-11.8702222222222,9.745,15.255
"Stony Brook",-209.626,-10.21628,-8.271,16.637,12.363
"Syracuse",-70.643,-9.71604,-5.15977777777778,14.448,15.552
"Tarleton St.",-175.376,-10.80608,-8.00322222222222,13.334,14.666
"TCU",-17.532,-6.59028,-2.04055555555555,14.701,13.299
"Temple",-87.253,-9.54428,-5.77044444444445,14.886,14.114
"Tennessee",121.284,0.31632,5.145,22.625,7.375
"Tennessee St.",-449.911,-17.75928,-16.0252222222222,8.59,19.41
"Tennessee Tech",-300.297,-15.37284,-12.672,10.25,18.75
"Texas",56.52,-2.0486,2.64555555555555,21.043,9.957
"Texas A&M",-14.594,-5.73384,-1.66822222222222,18.24,11.76
"Texas Southern",-146.259,-8.29356,-6.28688888888889,15.477,10.523
"Texas St.",-124.175,-6.02248,-4.254,15.43,8.57
"Texas Tech",115.238,-0.79452,3.88877777777778,22.57,8.43
"The Citadel",-203.906,-10.89928,-8.74388888888889,8.857,13.143
"Toledo",-47.011,-4.95444,-2.438,22.751,7.249
"Towson",-107.355,-7.23912,-4.88266666666667,21.646,9.354
"Troy",-226.356,-10.777,-8.66122222222222,14.443,12.557
"Tulane",-166.168,-12.67336,-9.10822222222222,9.956,17.044
"Tulsa",-141.365,-11.8576,-8.27677777777778,12.355,15.645
"UAB",-6.77099999999999,-4.61996,-1.63944444444445,21.673,7.327
"UC Davis",-192.345,-8.58856,-6.68166666666667,13.801,10.199
"UC Irvine",-60.112,-4.46768,-2.04744444444444,16.201,6.799
"UC Riverside",-110.07,-8.32832,-5.68633333333333,15.16,10.84
"UC San Diego",-270.228,-12.97988,-10.6968888888889,12.089,14.911
"UC Santa Barbara",-172.565,-8.62352,-6.64277777777778,15.605,10.395
"UCF",-10.27,-4.81108,-1.41855555555555,17.568,9.432
"UCLA",104.396,0.70036,4.23466666666667,20.785,4.215
"UConn",135.418,-1.13352,3.76788888888889,23.072,7.928
"UIC",-344.952,-15.2156,-13.4505555555556,10.15,16.85
"UIW",-366.183,-14.762,-12.9507777777778,7.124,17.876
"ULM",-241.493,-12.8778,-10.4841111111111,11.039,15.961
"UMass Lowell",-259.479,-11.31904,-9.645,13.316,12.684
"UMBC",-298.386,-12.69848,-11.0645555555556,13.078,13.922
"UMES",-240.603,-10.73456,-9.35066666666667,9.724,12.276
"UNC Asheville",-155.031,-7.8122,-5.90766666666667,16.333,9.667
"UNC Greensboro",-167.24,-9.491,-6.98111111111111,15.932,12.068
"UNCW",-306.82,-14.80308,-12.869,10.77,16.23
"UNI",-118.274,-9.54216,-6.18266666666667,14.233,12.767
"UNLV",-85.693,-10.32256,-6.25688888888889,14.28,14.72
"USC Upstate",-388.83,-17.0612,-15.0101111111111,6.715,19.285
"UT Arlington",-207.948,-13.05912,-10.0331111111111,10.884,16.116
"UT Martin",-290.358,-14.63584,-12.2802222222222,9.565,17.435
"Utah",-118.536,-11.87788,-7.51766666666667,12.699,17.301
"Utah St.",-34.282,-7.04168,-3.01888888888889,17.608,11.392
"Utah Valley",-69.838,-6.47192,-3.70155555555556,19.047,8.953
"UTEP",-126.846,-9.80908,-7.12088888888889,12.239,12.761
"UTRGV",-374.197,-16.68572,-14.1693333333333,7.85,20.15
"UTSA",-238.088,-14.82424,-12.1023333333333,5.495,17.505
"Valparaiso",-234.135,-14.593,-11.4892222222222,10.456,17.544
"Vanderbilt",-54.932,-8.58292,-4.07777777777778,13.834,15.166
"VCU",13.616,-4.54184,-0.797444444444446,20.345,8.655
"Vermont",-70.504,-4.84964,-2.94977777777778,20.552,6.448
"Villanova",153.442,1.03876,6.00233333333333,23.24,6.76
"Virginia",-15.692,-7.9174,-3.52055555555556,16.432,13.568
"Virginia Tech",26.88,-5.42932,-1.276,18.986,10.014
"VMI",-198.07,-10.11588,-7.74311111111111,13.859,12.141
"Wagner",-20.853,-2.1012,-0.817333333333334,19.459,3.541
"Wake Forest",24.003,-4.54912,-0.439333333333332,21.469,9.531
"Washington",-178.892,-12.79384,-9.01344444444445,10.245,17.755
"Washington St.",-45.738,-6.98668,-2.98777777777778,18.431,11.569
"Weber St.",-129.708,-7.92528,-5.84977777777778,18.345,9.655
"West Virginia",56.02,-3.325,1.67288888888889,19.141,10.859
"Western Caro.",-337.396,-18.33204,-15.4811111111111,8.28,20.72
"Western Ill.",-227.85,-10.42004,-8.51688888888889,15.754,12.246
"Western Ky.",-111.345,-8.50428,-5.57922222222222,16.42,11.58
"Western Mich.",-341.189,-17.64852,-14.9592222222222,5.45,20.55
"Wichita St.",-21.919,-5.90112,-2.08155555555556,18.037,10.963
"William & Mary",-517.909,-22.72748,-20.2604444444444,4.207,24.793
"Winthrop",-138.804,-8.2672,-6.28455555555556,14.972,10.028
"Wisconsin",148.779,-0.953800000000001,4.07555555555555,21.691,8.309
"Wofford",-138.981,-9.52048,-6.83622222222222,16.182,11.818
"Wright St.",-247.138,-10.9782,-9.34822222222222,16.285,12.715
"Wyoming",24.327,-3.0974,-0.101777777777777,20.468,6.532
"Xavier",145.068,-0.0886399999999991,4.70011111111111,23.425,6.575
"Yale",-189.147,-9.90152,-7.91266666666667,12.651,12.349
"Youngstown St.",-202.042,-9.35692,-7.886,15.326,10.674
