"team","qual_bonus","sor","wab","wins","losses"
"Creighton",37.589,0.33184,1.06244444444444,7.374,1.626
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",39.895,-3.46264,-1.449,18.064,6.936
"Dayton",59.826,-2.765,-1.04533333333333,19.206,5.794
"DePaul",-8.575,-2.2334,-1.47133333333333,5.089,3.911
"Delaware",-233.633,-10.47872,-9.83455555555556,11.729,11.271
"Delaware St.",-315.884,-11.17044,-10.6426666666667,2.944,12.056
"Denver",-409.829,-16.33112,-15.5844444444444,6.737,17.263
"Detroit Mercy",-347.397,-14.76208,-13.7604444444444,9.241,16.759
"Dixie St.",-346.035,-14.01028,-13.3235555555556,6.357,15.643
"Drake",-0.152999999999999,-0.2466,-0.00455555555555589,6.345,0.655
"Drexel",-223.77,-10.16076,-9.168,13.09,11.91
"Duke",152.632,0.290919999999999,2.925,21.517,5.483
"Duquesne",-30.966,-5.42284,-3.78588888888889,12.367,8.633
"ETSU",-201.236,-10.88908,-9.784,12.278,12.722
"East Carolina",-77.109,-9.99252,-8.06633333333333,9.206,13.794
"Eastern Ill.",-193.869,-9.85748,-8.48633333333333,15.149,12.851
"Eastern Ky.",-200.188,-8.76396,-7.92688888888889,14.954,10.046
"Eastern Mich.",-227.412,-13.0456,-11.9975555555556,8.182,14.818
"Eastern Wash.",-138.179,-8.41456,-7.24188888888889,15.451,10.549
"Elon",-198.112,-8.89376,-8.04455555555555,14.151,10.849
"Evansville",-120.813,-5.0336,-4.60655555555556,2.153,5.847
"FGCU",-219.955,-11.04912,-10.1668888888889,10.585,12.415
"FIU",-188.557,-9.98684,-8.95588888888889,11.542,11.458
"Fairfield",-369.162,-15.30232,-14.5997777777778,6.681,16.319
"Fairleigh Dickinson",-184.633,-8.71376,-7.95455555555555,7.754,10.246
"Fla. Atlantic",-235.378,-13.24388,-11.7793333333333,8.241,15.759
"Florida",87.217,-2.47824,0.0919999999999987,20.627,8.373
"Florida A&M",-368.828,-14.9422,-13.695,7.798,17.202
"Florida St.",102.248,-2.55728,0.224111111111112,16.503,8.497
"Fordham",-196.333,-13.7974,-12.0438888888889,6.818,17.182
"Fresno St.",-132.821,-10.4554,-8.81988888888889,11.819,13.181
"Furman",-48.221,-4.47668,-3.18844444444444,17.969,7.031
"Ga. Southern",-200.319,-8.72244,-7.863,8.852,10.148
"Gardner-Webb",-136.638,-7.25256,-6.14711111111111,13.11,9.89
"George Mason",-106.051,-10.39964,-8.54788888888889,12.879,14.121
"George Washington",-231.749,-15.23328,-13.587,6.541,18.459
"Georgetown",-26.227,-2.95312,-2.16733333333333,3.486,4.514
"Georgia",-45.943,-8.44712,-6.39633333333333,12.147,12.853
"Georgia St.",-43.469,-2.98188,-2.28877777777778,14.929,4.071
"Georgia Tech",-3.50900000000001,-6.99744,-4.25722222222222,13.697,13.303
"Gonzaga",102.245,1.89384,3.71866666666667,25.749,2.251
"Grambling",-239.569,-8.67944,-8.09611111111111,8.017,9.983
"Grand Canyon",-211.81,-9.11132,-8.29966666666667,14.585,10.415
"Green Bay",-285.596,-12.38228,-11.1786666666667,9.931,15.069
"Hampton",-440.692,-15.8074,-15.0186666666667,9.135,16.865
"Hartford",-245.58,-10.92956,-10.072,11.56,12.44
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-178.056,-8.0364,-7.49733333333333,12.298,8.702
"High Point",-422.854,-17.127,-16.331,6.632,18.368
"Hofstra",-215.276,-9.65452,-8.78788888888889,13.51,11.49
"Holy Cross",-297.318,-12.89924,-12.6544444444444,2.814,13.186
"Houston",98.572,-0.884960000000001,1.12311111111111,20.278,4.722
"Houston Baptist",-392.661,-15.57552,-14.3796666666667,4.984,18.016
"Howard",-370.735,-13.98144,-13.524,8.45,14.55
"IUPUI",-402.085,-14.77728,-14.2185555555556,8.54,15.46
"Idaho",-436.442,-19.32056,-18.219,5.37,21.63
"Idaho St.",-349.036,-14.84852,-13.9825555555556,8.791,16.209
"Illinois",137.063,1.29792,4.50133333333333,18.419,8.581
"Illinois St.",-20.29,-1.73404,-1.39944444444444,2.349,2.651
"Indiana",123.872,1.02404,4.471,16.649,9.351
"Indiana St.",-15.746,-1.10064,-0.786666666666667,1.93,2.07
"Iona",-295.002,-12.56268,-11.8895555555556,12.411,13.589
"Iowa",168.514,1.97708,5.15511111111111,18.97,8.03
"Iowa St.",-53.414,-6.75108,-3.89288888888889,9.988,15.012
"Jackson St.",-205.841,-9.25932,-8.45333333333333,9.427,10.573
"Jacksonville",-306.248,-12.49096,-11.6361111111111,10.119,13.881
"Jacksonville St.",-291.305,-12.94968,-11.8871111111111,10.358,14.642
"James Madison",-333.548,-14.58856,-13.664,8.849,16.151
"Kansas",168.44,1.1288,4.14966666666667,19.308,6.692
"Kansas City",-265.879,-12.0164,-10.7807777777778,7.725,14.275
"Kansas St.",-62.102,-7.83632,-4.80255555555556,11.02,15.98
"Kennesaw St.",-333.401,-14.3926,-13.4891111111111,4.822,16.178
"Kent St.",-166.691,-10.6238,-9.42777777777778,12.556,12.444
"Kentucky",27.87,-7.2798,-4.639,14.173,12.827
"LIU",-164.724,-6.53012,-6.18488888888889,7.042,6.958
"LMU (CA)",-162.414,-10.27108,-8.55288888888889,12.726,14.274
"LSU",95.74,-1.1834,1.32644444444444,21.041,5.959
"La Salle",-140.853,-12.84516,-10.9287777777778,8.352,16.648
"Lafayette",-188.619,-6.5422,-6.26533333333333,9.127,6.873
"Lamar University",-297.582,-11.85448,-11.0848888888889,10.709,13.291
"Lehigh",-142.831,-6.31712,-6.14244444444444,3.476,6.524
"Liberty",-107.447,-5.5622,-4.48266666666667,17.553,7.447
"Lipscomb",-183.026,-7.9536,-7.20655555555555,12.826,9.174
"Little Rock",-137.338,-9.0244,-7.721,14.163,10.837
"Long Beach St.",-319.642,-15.72672,-14.9065555555556,9.198,16.802
"Longwood",-345.443,-13.47644,-12.5758888888889,8.981,15.019
"Louisiana",-190.671,-11.23728,-9.86844444444444,9.342,13.658
"Louisiana Tech",-73.892,-5.11368,-3.80333333333333,19.467,7.533
"Louisville",22.722,-5.33604,-2.54133333333333,15.031,11.969
"Loyola Chicago",0,-0.00472,-0.004,0.994,0.00600000000000001
"Loyola Maryland",-232.664,-9.44584,-9.11355555555556,6.152,9.848
"Maine",-376.898,-14.0946,-13.5962222222222,6.298,14.702
"Manhattan",-262.87,-11.05244,-10.5754444444444,9.36,11.64
"Marist",-318.965,-12.94924,-12.5074444444444,6.515,13.485
"Marquette",14.705,-2.30844,-1.42455555555556,5.538,4.462
"Marshall",-81.369,-7.09152,-5.47777777777778,18.575,9.425
"Maryland",25.959,-2.81864,0.392,18.177,11.823
"Massachusetts",-73.703,-7.44888,-5.87888888888889,12.01,9.99
"McNeese",-253.626,-8.96132,-8.52544444444444,8.473,9.527
"Memphis",18.264,-5.73308,-3.75611111111111,16.575,9.425
"Mercer",-198.033,-10.68356,-9.39233333333333,11.226,12.774
"Merrimack",-269.581,-9.32884,-8.886,10.133,9.867
"Miami (FL)",37.438,-5.59144,-3.05344444444444,13.856,11.144
"Miami (OH)",-193.135,-12.406,-11.2888888888889,12.073,13.927
"Michigan",138.128,0.874319999999999,3.98611111111111,17.272,7.728
"Michigan St.",59.112,-0.20372,2.31122222222222,12.4,8.6
"Middle Tenn.",-293.717,-16.97728,-15.6156666666667,6.117,18.883
"Milwaukee",-374.761,-13.89712,-13.1295555555556,10.032,14.968
"Minnesota",40.075,-1.73204,1.18611111111111,16.105,10.895
"Mississippi St.",-28.847,-8.54864,-6.12733333333333,13.039,12.961
"Mississippi Val.",-383.646,-16.51068,-15.415,2.579,18.421
"Missouri",6.78599999999999,-7.82192,-5.55622222222222,12.831,12.169
"Missouri St.",-13.138,-0.639,-0.575888888888889,4.285,0.715
"Monmouth",-186.878,-8.06104,-7.46166666666667,13.925,9.075
"Montana",-205.764,-11.48708,-10.3905555555556,10.732,13.268
"Montana St.",-260.081,-11.50948,-10.6898888888889,11.271,12.729
"Morehead St.",-294.498,-13.68608,-12.3858888888889,9.568,16.432
"Morgan St.",-234.218,-8.60152,-8.20355555555556,8.891,9.109
"Mount St. Mary's",-253.096,-9.35512,-8.54766666666667,14.244,10.756
"Murray St.",-112.57,-5.06056,-4.37011111111111,18.034,5.966
"N.C. A&T",-274.273,-10.92272,-10.102,11.325,12.675
"N.C. Central",-172.7,-6.87228,-6.42177777777778,6.958,8.042
"NC State",0.148999999999983,-6.70244,-4.083,15.313,12.687
"NJIT",-275.251,-10.13252,-9.69077777777778,9.336,10.664
"Navy",-173.82,-6.8162,-6.19011111111111,14.065,7.935
"Nebraska",-168.482,-10.31436,-7.16033333333333,6.153,19.847
"Nevada",-123.852,-7.27688,-6.26433333333333,11.819,9.181
"New Hampshire",-247.027,-9.98128,-9.52066666666667,10.455,10.545
"New Mexico",-81.312,-6.02872,-5.29155555555556,6.832,7.168
"New Mexico St.",-85.334,-3.4886,-2.97755555555556,13.655,4.345
"New Orleans",-403.692,-16.10856,-15.0268888888889,6.592,18.408
"Niagara",-321.519,-14.01972,-13.458,8.287,14.713
"Nicholls St.",-241.216,-9.83076,-9.04255555555556,11.49,11.51
"Norfolk St.",-166.257,-5.74588,-5.42755555555556,12.871,6.129
"North Ala.",-237.148,-9.56864,-9.012,9.214,10.786
"North Carolina",80.458,-3.08816,0.031111111111113,16.068,10.932
"North Dakota",-296.048,-13.78772,-12.5202222222222,9.102,15.898
"North Dakota St.",-278.742,-12.10884,-10.8848888888889,12.076,14.924
"North Florida",-254.531,-11.62464,-10.3895555555556,10.775,14.225
"North Texas",-41.613,-4.91756,-3.382,16.31,7.69
"Northeastern",-231.026,-11.12356,-10.2152222222222,12.677,12.323
"Northern Ariz.",-182.456,-8.80904,-7.92633333333333,14.237,10.763
"Northern Colo.",-124.88,-6.62588,-5.89077777777778,15.146,7.854
"Northern Ill.",-256.482,-14.32688,-13.1676666666667,9.388,16.612
"Northern Ky.",-229.426,-9.17484,-8.41444444444444,14.634,10.366
"Northwestern",-112.697,-6.31216,-3.34477777777778,7.753,16.247
"Northwestern St.",-225.082,-11.35076,-10.2173333333333,10.966,14.034
"Notre Dame",-99.929,-8.75232,-5.57811111111111,11.487,16.513
"Oakland",-350.646,-14.98536,-13.7456666666667,8.054,17.946
"Ohio",-102.412,-7.26228,-6.20577777777778,16.74,9.26
"Ohio St.",98.701,-0.250999999999998,2.821,17.42,9.58
"Oklahoma",48.917,-3.59524,-0.521555555555554,13.322,11.678
"Oklahoma St.",46.52,-3.41956,-0.527222222222222,13.858,11.142
"Old Dominion",-90.078,-7.2858,-5.62277777777778,13.979,10.021
"Ole Miss",-18.802,-7.92304,-5.50611111111111,14.207,12.793
"Omaha",-297.155,-13.87032,-12.5167777777778,8.849,17.151
"Oral Roberts",-114.97,-6.76708,-5.69466666666667,13.462,8.538
"Oregon",16.71,-3.105,-1.54833333333333,8.746,6.254
"Oregon St.",-36.776,-5.08144,-3.60877777777778,9.985,8.015
"Pacific",-184.759,-10.22688,-8.87522222222222,10.966,13.034
"Penn",NA,NA,NA,NA,NA
"Penn St.",41.241,-1.9266,0.878777777777778,12.576,10.424
"Pepperdine",-82.255,-6.7732,-5.16388888888889,15.648,10.352
"Pittsburgh",13.787,-6.3506,-3.82011111111111,13.036,11.964
"Portland",-324.238,-15.95724,-14.4724444444444,7.583,18.417
"Portland St.",-250.732,-11.83668,-11.0096666666667,12.043,12.957
"Prairie View",-201.543,-10.1294,-9.22522222222222,9.451,11.549
"Presbyterian",-449.141,-17.31288,-16.6858888888889,6.878,18.122
"Princeton",NA,NA,NA,NA,NA
"Providence",16.923,-2.18908,-0.961555555555555,4.993,5.007
"Purdue",101.768,-0.62472,2.57677777777778,17.448,9.552
"Purdue Fort Wayne",-299.124,-12.16628,-11.4944444444444,11.735,13.265
"Quinnipiac",-326.046,-11.63252,-11.1611111111111,13.808,12.192
"Radford",-251.812,-10.19236,-9.41511111111111,13.513,11.487
"Rhode Island",-24.004,-6.8468,-4.48655555555556,16.5,11.5
"Rice",-199.859,-12.02692,-10.5056666666667,9.235,14.765
"Richmond",72.147,-1.40792,0.638999999999999,21.514,5.486
"Rider",-225.481,-9.95612,-9.30922222222222,12.972,11.028
"Robert Morris",-224.13,-8.79528,-7.996,13.755,10.245
"Rutgers",83.71,-0.360760000000001,2.13811111111111,12.152,7.848
"SFA",-129.072,-5.98124,-5.33555555555555,17.164,6.836
"SIUE",-313.052,-14.19956,-12.912,9.625,16.375
"SMU",-8.59399999999999,-6.00468,-4.21955555555556,13.257,9.743
"Sacramento St.",-244.451,-11.58376,-10.5973333333333,10.754,13.246
"Sacred Heart",-200.717,-7.9116,-7.13322222222222,15.594,9.406
"Saint Francis (PA)",-230.61,-9.98124,-9.105,13.514,11.486
"Saint Joseph's",-185.677,-15.2406,-13.0904444444444,6.311,19.689
"Saint Louis",1.01800000000001,-4.68628,-2.96233333333333,16.715,8.285
"Saint Mary's (CA)",-89.798,-7.46316,-5.63666666666667,14.775,11.225
"Saint Peter's",-203.056,-10.17272,-9.30377777777778,14.367,11.633
"Sam Houston St.",-268.515,-11.27708,-10.2146666666667,9.187,13.813
"Samford",-397.401,-17.95756,-16.8567777777778,3.405,19.595
"San Diego",-236.267,-13.4136,-11.9923333333333,7.65,16.35
"San Diego St.",32.766,-2.26008,-0.793555555555557,20.865,5.135
"San Francisco",-95.026,-7.30276,-5.36022222222222,17.88,11.12
"San Jose St.",-199.594,-14.53568,-13.0836666666667,5.668,17.332
"Santa Clara",-132.995,-8.11588,-6.663,14.857,11.143
"Seattle U",-271.871,-11.08468,-10.4902222222222,14.171,11.829
"Seton Hall",6.005,-2.98148,-1.57177777777778,6.788,6.212
"Siena",-151.916,-6.96188,-6.44088888888889,16.405,7.595
"South Alabama",-175.048,-8.8614,-8.01988888888889,8.78,10.22
"South Carolina",-7.581,-6.53936,-4.54011111111111,13.108,10.892
"South Carolina St.",-277.396,-12.06908,-11.2003333333333,3.469,13.531
"South Dakota",-297.135,-13.21824,-12.1208888888889,9.108,14.892
"South Dakota St.",-43.794,-3.95372,-2.73388888888889,17.983,6.017
"South Fla.",-62.28,-10.23896,-8.14155555555556,10.331,14.669
"Southeast Mo. St.",-457.839,-18.02036,-17.1535555555556,6.825,19.175
"Southeastern La.",-419.884,-16.79356,-15.7612222222222,8.366,18.634
"Southern California",-5.098,-4.64648,-2.77677777777778,11.661,8.339
"Southern Ill.",-57.068,-2.39368,-2.202,5.359,2.641
"Southern Miss.",-310.67,-14.72888,-13.4732222222222,9.543,16.457
"Southern U.",-217.971,-8.46904,-7.81755555555555,13.487,10.513
"Southern Utah",-183.162,-8.50324,-7.84677777777778,13.641,9.359
"St. Bonaventure",-40.603,-6.43184,-4.67,15.234,9.766
"St. Francis Brooklyn",-357.921,-12.20452,-11.781,8.283,12.717
"St. John's (NY)",-10.142,-2.32176,-1.34655555555556,6.315,4.685
"Stanford",77.41,-2.15968,0.61588888888889,18.832,8.168
"Stetson",-253.284,-10.64548,-9.72188888888889,8.625,12.375
"Stony Brook",-234.396,-9.27036,-8.71711111111111,15.057,9.943
"Syracuse",93.217,-1.72156,0.849888888888891,17.571,7.429
"TCU",-33.68,-5.8448,-2.81433333333333,13.209,13.791
"Tarleton St.",-223.406,-10.00596,-9.28177777777778,6.813,12.187
"Temple",-71.53,-10.49208,-8.20311111111111,7.765,15.235
"Tennessee",95.399,-1.2234,1.35611111111111,20.126,6.874
"Tennessee St.",-269.747,-11.94708,-11.0742222222222,10.843,13.157
"Tennessee Tech",-366.133,-17.98012,-16.6901111111111,6.539,20.461
"Texas",115.799,-1.02336,2.28433333333333,17.177,9.823
"Texas A&M",-91.316,-11.4896,-9.228,8.779,16.221
"Texas Southern",-235.131,-11.19188,-9.92666666666667,12.536,13.464
"Texas St.",-116.349,-6.5336,-5.39777777777778,16.593,8.407
"Texas Tech",66.637,-1.95084,0.969777777777779,18.001,9.999
"The Citadel",-307.331,-14.03084,-13.1856666666667,5.74,15.26
"Toledo",-138.866,-9.40436,-8.238,15.849,11.151
"Towson",-288.762,-15.95172,-14.5256666666667,13.788,18.212
"Troy",-237.121,-12.57676,-11.3155555555556,7.109,14.891
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-42.18,-9.0556,-6.98944444444444,10.945,13.055
"UAB",-94.715,-6.83744,-5.45911111111111,17.009,8.991
"UC Davis",-261.825,-11.88236,-11.0565555555556,14.047,12.953
"UC Irvine",-123.12,-6.69536,-5.76611111111111,15.754,8.246
"UC Riverside",-221.045,-9.68452,-8.99811111111111,15.464,10.536
"UC San Diego",-481.802,-17.82984,-17.2748888888889,1.454,18.546
"UC Santa Barbara",-130.727,-8.05844,-7.19144444444444,14.766,9.234
"UCF",-38.936,-8.74248,-6.63311111111111,8.38,13.62
"UCLA",18.77,-3.20368,-1.272,11.716,7.284
"UConn",26.798,-1.08128,-0.165666666666666,8.223,2.777
"UIC",-220.606,-8.90096,-8.27244444444444,14.323,9.677
"UIW",-409.919,-16.39292,-15.5383333333333,5.783,18.217
"ULM",-272.328,-15.47624,-14.1783333333333,7.721,17.279
"UMBC",-275.637,-10.6102,-9.89888888888889,12.436,11.564
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-310.352,-12.638,-11.6067777777778,12.347,14.653
"UNC Asheville",-255.429,-10.78444,-10.015,14.128,11.872
"UNC Greensboro",-86.18,-5.78024,-4.61111111111111,18.418,7.582
"UNCW",-338.082,-15.29256,-14.5371111111111,9.767,16.233
"UNI",-32.638,-3.27748,-2.53833333333333,1.856,5.144
"UNLV",-48.076,-6.00304,-4.50666666666667,12.356,8.644
"USC Upstate",-378.152,-14.97828,-14.1883333333333,8.889,16.111
"UT Arlington",-141.336,-8.95828,-7.51466666666667,12.878,11.122
"UT Martin",-344.449,-15.796,-14.8903333333333,6.428,17.572
"UTEP",-149.437,-9.78684,-8.28655555555555,8.425,12.575
"UTRGV",-242.382,-10.11172,-9.49266666666666,11.81,11.19
"UTSA",-170.598,-9.81796,-8.55444444444444,8.092,11.908
"Utah",55.679,-3.48812,-1.10377777777778,16.554,8.446
"Utah St.",-31.373,-4.0558,-2.88855555555556,15.126,5.874
"Utah Valley",-209.513,-9.39168,-8.55388888888889,9.884,11.116
"VCU",8.99200000000002,-6.27464,-3.66255555555555,16.905,12.095
"VMI",-225.265,-12.6344,-11.3714444444444,8.953,15.047
"Valparaiso",-56.351,-3.4926,-3.03355555555556,2.406,4.594
"Vanderbilt",-74.754,-10.36356,-7.86811111111111,10.184,15.816
"Vermont",-83.926,-3.15268,-2.72822222222222,16.333,3.667
"Villanova",36.795,-0.8786,0.311333333333333,8.5,3.5
"Virginia",53.348,-5.85236,-2.99455555555556,15.757,12.243
"Virginia Tech",99.356,-2.79456,-0.0601111111111104,19.422,8.578
"Wagner",-342.779,-11.77028,-11.227,6.362,12.638
"Wake Forest",-62.016,-9.2272,-6.732,9.796,15.204
"Washington",-122.207,-12.69668,-9.85122222222222,10.01,18.99
"Washington St.",-43.845,-8.68256,-6.32511111111111,13.288,13.712
"Weber St.",-353.074,-16.29876,-15.5706666666667,5.75,17.25
"West Virginia",153.063,-0.177720000000001,3.22388888888889,19.223,8.777
"Western Caro.",-198.614,-10.1642,-8.98633333333333,14.065,11.935
"Western Ill.",-319.585,-13.60996,-12.6514444444444,5.452,15.548
"Western Ky.",-49.019,-5.75736,-3.79844444444444,17.826,9.174
"Western Mich.",-222.061,-13.27124,-11.9713333333333,10.377,15.623
"Wichita St.",40.986,-3.11016,-1.08388888888889,14.939,7.061
"William & Mary",-276.422,-12.56108,-11.4536666666667,12.661,14.339
"Winthrop",-70.436,-3.81072,-2.90366666666667,20.898,5.102
"Wisconsin",119.75,0.0790799999999996,3.20544444444444,16.953,9.047
"Wofford",-138.351,-7.5184,-6.44311111111111,13.808,9.192
"Wright St.",-168.404,-7.10316,-6.45355555555556,15.071,7.929
"Wyoming",-241.689,-14.67644,-13.2264444444444,9.517,17.483
"Xavier",19.876,-1.4634,-0.518555555555555,8.333,3.667
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-209.999,-8.58012,-7.83888888888889,12.035,9.965
