"team","qual_bonus","sor","wab","wins","losses"
"Idaho",-553.141,-22.95988,-21.9982222222222,2.011,24.989
"Idaho St.",-289.65,-13.18908,-12.3304444444444,10.733,14.267
"Illinois",196.838,2.34796,6.21455555555555,20.627,7.373
"Illinois St.",-250.96,-15.09032,-13.6042222222222,4.182,17.818
"Indiana",51.996,-2.50068,1.40433333333333,14.504,12.496
"Indiana St.",-54.976,-6.61116,-5.18155555555556,11.168,8.832
"Iona",-312.286,-11.07084,-10.283,15.813,12.187
"Iowa",109.318,0.621640000000002,4.038,18.414,8.586
"Iowa St.",-208.61,-12.4468,-9.292,5.726,20.274
"Jackson St.",-198.764,-9.7304,-8.92633333333333,14.136,10.864
"Jacksonville",-341.614,-14.16372,-13.495,9.042,14.958
"Jacksonville St.",-223.239,-9.52016,-8.68433333333333,14.053,10.947
"James Madison",-237.391,-11.78016,-10.442,19.15,13.85
"Kansas",59.408,-1.15048,1.83822222222222,17.047,8.953
"Kansas City",-253.133,-11.94748,-10.8531111111111,8.381,13.619
"Kansas St.",-227.896,-13.28176,-10.1618888888889,6.451,20.549
"Kennesaw St.",-457.732,-18.53048,-17.627,0.981,20.019
"Kent St.",-68.024,-5.74336,-4.45622222222222,17.274,7.726
"Kentucky",-57.751,-9.05036,-5.34011111111111,11.749,16.251
"LIU",-234.534,-8.8656,-8.55488888888889,10.802,9.198
"LMU (CA)",-114.701,-10.17212,-7.98566666666667,15.161,14.839
"LSU",41.174,-3.56264,-0.403999999999999,19.579,9.421
"La Salle",-131.306,-12.2596,-9.86666666666667,10.797,16.203
"Lafayette",-177.923,-7.38172,-7.055,10.264,7.736
"Lamar University",-347.656,-13.99944,-13.3137777777778,7.768,15.232
"Lehigh",-257.937,-12.43376,-11.8547777777778,4.862,13.138
"Liberty",-60.401,-5.15724,-4.14222222222222,18.228,6.772
"Lipscomb",-192.021,-8.53816,-7.77833333333333,12.363,9.637
"Little Rock",-170.29,-10.55984,-9.65522222222222,13.399,11.601
"Long Beach St.",-315.444,-17.17792,-15.7274444444444,8.665,19.335
"Longwood",-348.687,-14.61904,-13.7815555555556,10.161,15.839
"Louisiana",-179.954,-7.87228,-6.996,14.328,9.672
"Louisiana Tech",-49.834,-5.31348,-3.87566666666667,19.612,7.388
"Louisville",62.96,-3.68244,-0.208111111111112,16.732,10.268
"Loyola Chicago",30.23,-2.01508,-0.435222222222224,19.519,4.481
"Loyola Maryland",-316.972,-15.06072,-14.4638888888889,8.281,15.719
"Maine",-282.657,-13.25628,-12.57,5.936,14.064
"Manhattan",-341.618,-13.15468,-12.7112222222222,8.364,13.636
"Marist",-333.073,-12.1234,-11.67,12.389,12.611
"Marquette",-1.36000000000001,-7.53708,-4.12566666666667,11.921,14.079
"Marshall",-59.245,-6.38216,-4.88822222222222,20.747,8.253
"Maryland",25.403,-3.60488,-0.000444444444445777,17.766,12.234
"Massachusetts",-79.546,-7.98368,-6.11711111111111,14.372,10.628
"McNeese",-381.048,-14.35608,-13.9837777777778,5.229,14.771
"Memphis",13.442,-5.80168,-3.18955555555555,16.969,10.031
"Mercer",-138.152,-10.09016,-8.779,12.165,11.835
"Merrimack",-278.653,-10.78324,-10.3824444444444,12.789,11.211
"Miami (FL)",-67.872,-10.37192,-7.25188888888889,8.796,16.204
"Miami (OH)",-179.105,-12.29812,-10.8458888888889,12.851,14.149
"Michigan",191.008,2.93952,6.46444444444444,20.88,5.12
"Michigan St.",-45.08,-4.37648,-0.421777777777778,13.046,14.954
"Middle Tenn.",-300.197,-17.1718,-15.7677777777778,6.055,18.945
"Milwaukee",-350.89,-13.1842,-12.4391111111111,10.87,14.13
"Minnesota",26.054,-1.8706,1.47366666666666,16.109,10.891
"Mississippi St.",-15.27,-7.21132,-4.39166666666667,14.648,12.352
"Mississippi Val.",-529.673,-24.29216,-22.933,1.57,26.43
"Missouri",114.71,-0.830680000000001,2.29444444444444,19.246,6.754
"Missouri St.",-67.185,-5.9148,-4.83955555555556,15.765,7.235
"Monmouth",-137.388,-7.465,-6.84211111111111,15.584,8.416
"Montana",-228.625,-11.52776,-10.4865555555556,10.645,13.355
"Montana St.",-196.758,-9.24712,-8.48844444444445,13.879,10.121
"Morehead St.",-103.602,-6.91684,-5.68288888888889,17.744,9.256
"Morgan St.",-178.21,-7.00592,-6.51833333333333,15.445,7.555
"Mount St. Mary's",-266.553,-10.97616,-10.207,12.714,12.286
"Murray St.",-218.642,-9.57204,-8.96411111111111,14.716,10.284
"N.C. A&T",-289.583,-11.58896,-10.7926666666667,10.649,13.351
"N.C. Central",-234.112,-9.71708,-9.05366666666667,9.753,11.247
"NC State",-74.183,-8.60436,-5.24266666666667,12.706,15.294
"NJIT",-234.156,-9.88952,-9.31266666666667,8.428,10.572
"Navy",-94.605,-5.10116,-4.34422222222222,19.755,6.245
"Nebraska",-188.33,-12.2,-8.46477777777778,5.215,21.785
"Nevada",-79.088,-7.64288,-5.78588888888889,16.171,10.829
"New Hampshire",-216.922,-9.5538,-9.04466666666667,8.86,10.14
"New Mexico",-196.414,-13.93088,-12.0703333333333,5.239,16.761
"New Mexico St.",-213.727,-9.28684,-8.47744444444444,12.524,10.476
"New Orleans",-478.216,-19.12024,-17.9481111111111,7.827,21.173
"Niagara",-347.011,-12.54232,-11.9303333333333,11.568,13.432
"Nicholls St.",-128.453,-6.796,-6.06966666666667,14.377,8.623
"Norfolk St.",-257.13,-9.59232,-9.06233333333333,14.78,10.22
"North Ala.",-265.016,-10.21144,-9.67755555555556,8.838,11.162
"North Carolina",92.432,-3.02604,0.991000000000001,20.004,10.996
"North Dakota",-341.658,-16.01152,-14.8842222222222,7.374,17.626
"North Dakota St.",-172.984,-10.51972,-9.25633333333333,14.302,12.698
"North Florida",-287.946,-14.04696,-12.8507777777778,8.938,16.062
"North Texas",-63.436,-6.63544,-4.61666666666667,15.882,10.118
"Northeastern",-142.418,-9.57456,-8.09122222222222,17.128,11.872
"Northern Ariz.",-326.868,-15.4814,-14.4206666666667,8.355,18.645
"Northern Colo.",-244.163,-11.5186,-10.5161111111111,10.714,13.286
"Northern Ill.",-363.762,-18.10132,-16.624,5.442,20.558
"Northern Ky.",-231.25,-11.791,-10.7134444444444,13.841,13.159
"Northwestern",-105.174,-6.0954,-2.75688888888889,8.198,15.802
"Northwestern St.",-324.211,-14.3252,-13.1946666666667,9.313,17.687
"Notre Dame",-22.6,-7.17244,-3.21144444444444,15.991,15.009
"Oakland",-371.874,-14.93164,-13.2773333333333,10.822,18.178
"Ohio",-78.689,-6.6818,-5.38788888888889,17.053,8.947
"Ohio St.",202.868,2.8878,6.64622222222222,20.546,6.454
"Oklahoma",91.158,-1.63912,1.40855555555556,17.259,8.741
"Oklahoma St.",70.274,-2.71112,0.230333333333334,15.397,9.603
"Old Dominion",-112.962,-9.1518,-7.42233333333333,13.263,11.737
"Ole Miss",4.56,-6.87656,-4.03755555555556,15.011,11.989
"Omaha",-341.372,-18.12056,-16.7646666666667,5.186,20.814
"Oral Roberts",-146.584,-8.84744,-7.43,11.657,11.343
"Oregon",49.09,-4.37212,-1.274,16.711,10.289
"Oregon St.",-83.162,-9.82196,-6.50133333333333,12.859,16.141
"Pacific",-159.699,-9.58168,-7.97911111111111,12.612,13.388
"Penn",NA,NA,NA,NA,NA
"Penn St.",15.162,-3.23628,0.361,12.069,12.931
"Pepperdine",-122.759,-8.88436,-6.99888888888889,13.733,13.267
"Pittsburgh",4.388,-6.69656,-3.09544444444444,14.517,13.483
"Portland",-318.329,-17.43188,-15.6404444444444,6.335,20.665
"Portland St.",-331.877,-15.0108,-14.1478888888889,9.975,16.025
"Prairie View",-165.39,-10.34248,-9.25755555555556,16.066,11.934
"Presbyterian",-448.991,-17.62556,-17,7.671,18.329
"Princeton",NA,NA,NA,NA,NA
"Providence",-17.786,-7.05428,-3.51266666666667,12.036,13.964
"Purdue",140.176,-0.394200000000001,3.24088888888889,17.842,9.158
"Purdue Fort Wayne",-382.846,-15.33368,-14.4421111111111,8.404,16.596
"Quinnipiac",-368.658,-14.1928,-13.6192222222222,15.184,14.816
"Radford",-166.859,-8.585,-7.771,15.257,9.743
"Rhode Island",-45.824,-9.41616,-6.56355555555555,14.973,14.027
"Rice",-147.6,-10.37392,-8.75088888888889,12.066,12.934
"Richmond",58.864,-3.51548,-0.815555555555554,21.114,7.886
"Rider",-407.401,-15.22324,-14.282,8.095,16.905
"Robert Morris",-415.33,-16.01248,-14.9426666666667,9.276,17.724
"Rutgers",81.724,-0.70472,2.73844444444444,14.593,9.407
"SFA",-116.411,-5.83812,-5.07366666666667,17.427,7.573
"SIUE",-350.513,-15.64444,-14.5082222222222,8.741,17.259
"SMU",31.168,-3.1566,-0.887666666666667,16.938,7.062
"Sacramento St.",-267.681,-13.06324,-12.1307777777778,11.648,14.352
"Sacred Heart",-261.56,-10.12076,-9.43377777777778,12.632,11.368
"Saint Francis (PA)",-357.082,-13.69912,-12.7768888888889,9.617,15.383
"Saint Joseph's",-214.664,-17.42464,-14.7721111111111,3.94,22.06
"Saint Louis",-1.66700000000001,-4.59448,-2.57277777777778,17.216,7.784
"Saint Mary's (CA)",-38.642,-5.43828,-3.48044444444444,17.233,9.767
"Saint Peter's",-172.712,-7.9364,-7.06844444444444,15.656,9.344
"Sam Houston St.",-20.68,-2.80856,-1.924,2.016,4.984
"Samford",-306.616,-16.5962,-15.2481111111111,6.707,18.293
"San Diego",-224.027,-14.62244,-12.724,6.934,19.066
"San Diego St.",44.694,-2.62024,-0.752111111111112,20.662,5.338
"San Francisco",-34.388,-6.57348,-4.33322222222222,17.237,11.763
"San Jose St.",-261.854,-17.3274,-15.3506666666667,4.298,20.702
"Santa Clara",-116.667,-8.8894,-7.07011111111111,16.8,13.2
"Seattle U",-341.099,-12.90724,-12.2641111111111,12.176,13.824
"Seton Hall",57.064,-3.96072,-0.201777777777776,16.62,11.38
"Siena",-135.046,-6.58072,-5.88988888888889,18.634,7.366
"South Alabama",-197.913,-9.61576,-8.80044444444444,9.333,10.667
"South Carolina",-20.303,-8.55352,-5.51433333333333,11.535,14.465
"South Carolina St.",-498.573,-19.4342,-18.5238888888889,1.26,20.74
"South Dakota",-128.296,-8.82068,-7.67633333333333,14.568,10.432
"South Dakota St.",-68.826,-4.99748,-3.91633333333333,17.458,6.542
"South Fla.",-59.569,-9.8788,-7.072,11.319,14.681
"Southeast Mo. St.",-472.517,-19.1646,-18.3647777777778,9.906,20.094
"Southeastern La.",-344.325,-15.09204,-14.1278888888889,8.506,16.494
"Southern California",125.827,-1.14704,2.17933333333333,24.089,6.911
"Southern Ill.",-175.705,-11.34984,-9.62211111111111,14.097,13.903
"Southern Miss.",-304.272,-15.42804,-14.2568888888889,9.135,16.865
"Southern U.",-289.81,-11.42812,-10.6422222222222,11.059,13.941
"Southern Utah",-132.249,-7.16024,-6.50111111111111,15.087,7.913
"St. Bonaventure",32.091,-2.316,-0.529444444444445,19.058,4.942
"St. Francis Brooklyn",-432.944,-13.81036,-13.466,6.822,14.178
"St. John's (NY)",42.697,-5.38884,-1.83044444444444,18.734,12.266
"Stanford",84.578,-2.98096,0.336333333333334,21.669,9.331
"Stetson",-238.351,-10.44456,-9.67511111111111,9.353,11.647
"Stony Brook",-253.763,-12.61224,-11.8002222222222,8.282,13.718
"Syracuse",64.324,-3.85912,-0.439666666666664,19.92,10.08
"TCU",-108.32,-6.81452,-3.75888888888889,13.043,13.957
"Tarleton St.",-324.709,-13.80116,-12.8994444444444,7.267,16.733
"Temple",-83.158,-10.21044,-7.65044444444445,9.198,14.802
"Tennessee",132.188,-0.391719999999999,2.92311111111111,22.056,6.944
"Tennessee St.",-469.867,-18.69952,-17.9068888888889,5.309,19.691
"Tennessee Tech",-437.026,-20.29096,-18.9344444444444,4.178,22.822
"Texas",74.162,-1.60512,1.72544444444444,18.816,9.184
"Texas A&M",-53.266,-9.95696,-7.13033333333333,9.974,15.026
"Texas Southern",-190.786,-10.15276,-8.83677777777778,14.228,12.772
"Texas St.",-128.562,-5.9674,-5.18288888888889,18.796,7.204
"Texas Tech",90.218,-1.3106,1.59966666666667,19.718,8.282
"The Citadel",-230.007,-12.91048,-11.8553333333333,7.794,14.206
"Toledo",-24.201,-3.74012,-2.27577777777778,21.819,6.181
"Towson",-391.006,-21.92284,-19.9532222222222,11.149,24.851
"Troy",-303.748,-15.13644,-13.9267777777778,6.005,16.995
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-20.246,-7.24344,-4.81566666666667,12.745,11.255
"UAB",-26.35,-4.54536,-3.29444444444444,19.803,6.197
"UC Davis",-295.831,-13.41096,-12.5655555555556,12.606,14.394
"UC Irvine",-95.998,-6.80132,-5.70333333333333,18.252,8.748
"UC Riverside",-170.559,-8.3774,-7.52633333333333,20.312,9.688
"UC San Diego",-459.28,-19.94708,-18.9976666666667,2.918,21.082
"UC Santa Barbara",-31.55,-4.78764,-3.84533333333333,18.062,5.938
"UCF",-38.814,-8.31824,-5.60544444444444,8.413,13.587
"UCLA",99.199,-1.51248,1.54544444444445,20.35,7.65
"UConn",92.4,-3.55552,0.220333333333335,19.606,10.394
"UIC",-278.682,-11.49844,-10.7745555555556,12.646,12.354
"UIW",-365.491,-15.04856,-14.2363333333333,9.646,16.354
"ULM",-427.188,-18.6684,-17.8736666666667,5.424,19.576
"UMBC",-114.393,-5.6382,-5.04266666666667,16.669,6.331
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-236.21,-9.9294,-9.14088888888889,15.09,10.91
"UNC Greensboro",-94.053,-7.29392,-5.99444444444444,20.02,8.98
"UNCW",-297.461,-14.605,-13.653,10.233,15.767
"UNI",-147.78,-11.81676,-10.0308888888889,9.022,14.978
"UNLV",-77.626,-9.40488,-7.11377777777778,13.901,13.099
"USC Upstate",-429.551,-16.56972,-15.6915555555556,7.953,18.047
"UT Arlington",-213.022,-11.27932,-10.2003333333333,11.206,12.794
"UT Martin",-358.949,-15.86068,-14.7723333333333,6.742,18.258
"UTEP",-130.522,-10.33428,-8.63477777777778,8.899,13.101
"UTRGV",-257.522,-11.23036,-10.6501111111111,12.852,12.148
"UTSA",-164.486,-10.61004,-9.29144444444444,9.528,12.472
"Utah",11.879,-6.15564,-3.26911111111111,14.367,11.633
"Utah St.",28.884,-3.84856,-2.01133333333333,21.527,6.473
"Utah Valley",-235.368,-11.25604,-10.1377777777778,11.776,13.224
"VCU",88.034,-3.5,-0.333111111111112,22.839,9.161
"VMI",-182.574,-11.86628,-10.2952222222222,10.739,14.261
"Valparaiso",-236.403,-15.25276,-13.5665555555556,8.121,17.879
"Vanderbilt",-123.58,-11.61448,-8.46155555555556,9.199,17.801
"Vermont",-101.237,-4.02396,-3.67288888888889,13.591,4.409
"Villanova",152.7,0.25908,4.11955555555556,23.038,6.962
"Virginia",128.582,-0.75236,2.93544444444444,22.102,7.898
"Virginia Tech",107.522,-1.39912,1.94222222222222,20.447,7.553
"Wagner",-296.329,-11.45488,-10.9632222222222,8.767,12.233
"Wake Forest",-88.909,-9.89592,-6.89222222222222,9.393,15.607
"Washington",-187.058,-14.22948,-10.9798888888889,7.191,20.809
"Washington St.",-47.074,-7.846,-5.08,13.808,13.192
"Weber St.",-159.193,-9.44752,-8.53533333333333,15.313,10.687
"West Virginia",89.569,-0.86996,2.52977777777778,21.16,8.84
"Western Caro.",-287.914,-15.3128,-13.9842222222222,10.896,17.104
"Western Ill.",-313.568,-13.9888,-13.148,6.464,15.536
"Western Ky.",-9.121,-3.86148,-1.88933333333333,21.777,7.223
"Western Mich.",-301.8,-15.89784,-14.2831111111111,7.761,18.239
"Wichita St.",23.978,-4.103,-1.71366666666667,13.913,8.087
"William & Mary",-286.142,-13.24008,-12.1534444444444,13.074,14.926
"Winthrop",-27.622,-2.70192,-1.908,22.26,3.74
"Wisconsin",110.736,-0.291040000000001,3.39155555555555,18.705,9.295
"Wofford",-124.729,-7.31448,-5.93688888888889,15.805,9.195
"Wright St.",-79.868,-3.75496,-3.15666666666667,18.574,4.426
"Wyoming",-168.114,-10.92136,-9.29822222222222,13.222,13.778
"Xavier",78.016,-2.38984,0.728444444444445,17.954,8.046
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-234.04,-10.58376,-9.72977777777778,10.011,11.989
