"team","qual_bonus","sor","wab","wins","losses"
"Central Conn. St.",-440.983,-17.1932,-16.4223333333333,5.769,18.231
"Central Mich.",-293.244,-16.40388,-14.9955555555556,9.079,17.921
"Charleston So.",-500.347,-19.49796,-18.5302222222222,4.188,20.812
"Charlotte",-113.524,-8.06132,-6.33566666666667,15.383,10.617
"Chattanooga",-134.142,-8.69148,-7.39911111111111,15.859,10.141
"Chicago St.",-565.182,-24.1808,-22.6163333333333,1.345,26.655
"Cincinnati",-38.828,-8.17408,-5.38233333333333,10.189,12.811
"Clemson",109.192,-2.53892,1.52244444444444,17.589,9.411
"Cleveland St.",-136.782,-7.78852,-6.60522222222222,15.466,9.534
"Coastal Carolina",-115.246,-6.2748,-5.39211111111111,11.732,7.268
"Col. of Charleston",-255.131,-13.51596,-12.2148888888889,9.861,15.139
"Colgate",-43.192,-1.82684,-1.48311111111111,13.846,2.154
"Colorado",97.83,0.185200000000002,3.15088888888889,19.949,5.051
"Colorado St.",-0.886000000000006,-4.091,-1.89211111111111,19.348,7.652
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-466.36,-19.13,-17.7793333333333,10.935,21.065
"Cornell",NA,NA,NA,NA,NA
"Creighton",127.634,-0.0534399999999992,3.32955555555556,20.355,5.645
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",2.79799999999998,-5.11908,-2.84177777777778,16.814,8.186
"Dayton",-22.441,-5.48068,-3.223,16.509,8.491
"DePaul",-118.886,-11.69456,-7.83611111111111,10.541,18.459
"Delaware",-347.153,-14.74944,-13.8023333333333,9.314,15.686
"Delaware St.",-524.3,-18.30188,-17.6333333333333,2.9,19.1
"Denver",-454.699,-20.12272,-19.2436666666667,3.007,20.993
"Detroit Mercy",-317.925,-14.71244,-13.3127777777778,10.42,16.58
"Dixie St.",-414.604,-15.08548,-14.3334444444444,6.233,16.767
"Drake",32.931,-2.16976,-0.658000000000001,20.159,3.841
"Drexel",-213.995,-11.24368,-10.1108888888889,14.257,12.743
"Duke",77.518,-2.8428,0.651111111111111,18.526,8.474
"Duquesne",-88.955,-9.67668,-7.43888888888889,10.343,12.657
"ETSU",-144.405,-9.83076,-8.41488888888889,13.266,11.734
"East Carolina",-70.308,-10.02896,-7.46555555555555,9.056,13.944
"Eastern Ill.",-291.854,-13.1376,-11.8057777777778,12.781,15.219
"Eastern Ky.",-107.484,-5.70616,-4.96211111111111,18.389,6.611
"Eastern Mich.",-332.664,-17.10776,-15.6272222222222,7.113,18.887
"Eastern Wash.",-136.85,-8.4608,-6.865,16.096,10.904
"Elon",-244.778,-11.5012,-10.379,11.863,13.137
"Evansville",-222.407,-12.7216,-11.0875555555556,8.082,14.918
"FGCU",-279.932,-11.84536,-10.8777777777778,10.058,12.942
"FIU",-270.271,-12.92684,-11.8033333333333,8.859,14.141
"Fairfield",-515.73,-19.99576,-19.154,6.095,20.905
"Fairleigh Dickinson",-269.94,-11.2646,-10.5045555555556,7.59,12.41
"Fla. Atlantic",-262.066,-14.01716,-12.4626666666667,8.991,16.009
"Florida",72.172,-3.24152,0.223999999999999,18.944,10.056
"Florida A&M",-223.045,-11.17784,-9.59133333333333,8.182,13.818
"Florida St.",89.042,-2.54012,1.01655555555556,16.812,8.188
"Fordham",-261.166,-15.62676,-13.5863333333333,5.551,18.449
"Fresno St.",-175.866,-12.67016,-10.3927777777778,9.355,15.645
"Furman",-19.337,-4.04096,-2.451,18.65,6.35
"Ga. Southern",-229.258,-9.913,-9,7.988,11.012
"Gardner-Webb",-181.773,-10.31452,-8.82033333333333,12.32,12.68
"George Mason",-133.386,-11.35904,-8.96933333333333,14.204,14.796
"George Washington",-271.302,-17.09248,-15.1516666666667,6.364,19.636
"Georgetown",-194.1,-12.6728,-8.70444444444444,7.304,19.696
"Georgia",-22.792,-7.66232,-4.84933333333333,12.106,12.894
"Georgia St.",-30.479,-2.50444,-1.67877777777778,15.547,3.453
"Georgia Tech",4.49199999999998,-6.44916,-2.77155555555555,14.563,12.437
"Gonzaga",167.691,3.96372,6.57511111111111,29.742,1.258
"Grambling",-210.95,-7.90072,-7.28444444444444,9.85,9.15
"Grand Canyon",-129.196,-6.28376,-5.46311111111111,17.574,7.426
"Green Bay",-315.792,-15.0626,-13.6676666666667,7.529,17.471
"Hampton",-357.515,-13.72032,-12.9643333333333,11.475,14.525
"Hartford",-202.873,-9.38324,-8.29955555555556,12.96,11.04
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-192.088,-8.52324,-7.85844444444444,11.784,9.216
"High Point",-364.268,-15.32964,-14.4535555555556,8.664,16.336
"Hofstra",-179.73,-9.9054,-8.59522222222222,14.235,11.765
"Holy Cross",-247.396,-10.85684,-10.0693333333333,4.283,11.717
"Houston",127.463,0.817479999999999,3.43777777777778,22.255,2.745
"Houston Baptist",-322.559,-14.56384,-13.3596666666667,4.722,16.278
"Howard",-471.938,-16.75784,-16.1578888888889,8.654,17.346
"IUPUI",-389.786,-14.6884,-14.0207777777778,8.674,15.326
"Idaho",-542.871,-22.0604,-20.8444444444444,2.834,24.166
"Idaho St.",-300.291,-12.80012,-11.7212222222222,10.981,14.019
"Illinois",155.276,0.557000000000001,4.50233333333333,18.21,8.79
"Illinois St.",-239.29,-14.8604,-13.1542222222222,4.581,17.419
"Indiana",38.276,-2.99532,1.21055555555556,13.864,13.136
"Indiana St.",-70.714,-7.21704,-5.84744444444444,8.862,9.138
"Iona",-289.239,-10.96948,-10.0503333333333,16.94,12.06
"Iowa",204.458,3.67568,7.46066666666667,21.579,5.421
"Iowa St.",-130.556,-10.02044,-6.72122222222222,7.148,17.852
"Jackson St.",-262.375,-11.25284,-10.3346666666667,9.625,12.375
"Jacksonville",-287.534,-12.2674,-11.3853333333333,10.742,13.258
"Jacksonville St.",-225.995,-11.33824,-10.4241111111111,12.386,12.614
"James Madison",-332.663,-14.93604,-13.499,14.178,16.822
"Kansas",116.758,0.407279999999999,3.83344444444444,18.38,7.62
"Kansas City",-269.237,-12.8352,-11.4926666666667,7.233,14.767
"Kansas St.",-132.636,-11.03828,-7.50344444444444,8.375,18.625
"Kennesaw St.",-451.74,-17.38336,-16.3821111111111,2.04,18.96
"Kent St.",-97.847,-7.24728,-5.75433333333333,16.806,9.194
"Kentucky",-53.563,-8.87344,-4.95555555555555,12.127,15.873
"LIU",-133.081,-5.45572,-5.18888888888889,10.293,5.707
"LMU (CA)",-89.972,-8.75468,-6.35444444444444,16.559,13.441
"LSU",126.172,-0.589879999999999,2.80322222222222,22.989,6.011
"La Salle",-163.086,-13.53792,-10.9836666666667,9.876,17.124
"Lafayette",-129.345,-4.72036,-4.38511111111111,10.965,5.035
"Lamar University",-294.904,-12.55556,-11.7881111111111,8.202,13.798
"Lehigh",-329.699,-12.82156,-12.1973333333333,4.532,13.468
"Liberty",-82.681,-5.30556,-4.13166666666667,18.068,6.932
"Lipscomb",-201.952,-8.426,-7.55888888888889,12.456,9.544
"Little Rock",-162.415,-9.79724,-8.68777777777778,14.054,10.946
"Long Beach St.",-291.703,-15.41844,-13.8586666666667,9.415,17.585
"Longwood",-327.488,-13.9028,-12.9851111111111,8.864,15.136
"Louisiana",-172.937,-8.90136,-7.81977777777778,13.286,10.714
"Louisiana Tech",-79.108,-6.10752,-4.58288888888889,18.743,8.257
"Louisville",74.914,-3.57716,0.156,16.901,10.099
"Loyola Chicago",2.185,-4.18084,-2.33022222222222,17.16,6.84
"Loyola Maryland",-237.809,-9.61,-9.16677777777778,5.967,10.033
"Maine",-281.463,-13.13384,-12.3328888888889,6.004,13.996
"Manhattan",-319.034,-12.25368,-11.6846666666667,9.192,12.808
"Marist",-344.261,-13.1692,-12.5956666666667,11.283,13.717
"Marquette",32.826,-5.3622,-1.77011111111111,14.339,11.661
"Marshall",-80.791,-6.66316,-5.05588888888889,20.608,8.392
"Maryland",12.156,-3.92368,-0.093888888888888,17.428,12.572
"Massachusetts",-79.993,-7.91736,-6.08177777777778,13.876,10.124
"McNeese",-392.202,-14.57428,-14.0932222222222,4.946,15.054
"Memphis",-27.886,-8.4786,-5.435,14.02,12.98
"Mercer",-126.839,-9.64648,-8.11388888888889,12.516,11.484
"Merrimack",-344.888,-13.06016,-12.5391111111111,8.444,13.556
"Miami (FL)",-40.276,-8.66912,-5.30988888888889,10.732,14.268
"Miami (OH)",-239.485,-14.74384,-13.1728888888889,10.53,16.47
"Michigan",181.392,2.49828,6.34255555555556,20.452,5.548
"Michigan St.",-44.42,-3.82184,0.0807777777777774,12.401,13.599
"Middle Tenn.",-321.388,-18.43388,-16.8858888888889,4.877,20.123
"Milwaukee",-246.93,-11.42748,-10.5048888888889,12.598,12.402
"Minnesota",94.918,0.230839999999999,3.80433333333333,18.336,8.664
"Mississippi St.",-6.968,-7.70364,-4.58144444444444,14.195,12.805
"Mississippi Val.",-507.911,-21.2818,-19.876,0.862,23.138
"Missouri",90.771,-2.7432,0.701888888888889,17.218,8.782
"Missouri St.",-43.145,-4.49428,-3.31211111111111,17.255,5.745
"Monmouth",-193.413,-7.98832,-7.24711111111111,15.063,8.937
"Montana",-244.985,-11.5052,-10.224,10.58,13.42
"Montana St.",-229.648,-9.97464,-8.95922222222222,12.939,11.061
"Morehead St.",-208.687,-10.2258,-8.91088888888889,14.585,12.415
"Morgan St.",-229.644,-8.474,-7.96611111111111,15.032,8.968
"Mount St. Mary's",-241.396,-10.4202,-9.521,13.343,11.657
"Murray St.",-190.862,-8.85404,-8.23911111111111,15.536,9.464
"N.C. A&T",-329.532,-13.0834,-12.1354444444444,9.196,14.804
"N.C. Central",-142.174,-6.78016,-6.08,10.596,8.404
"NC State",-63.065,-8.39104,-4.69488888888889,12.916,15.084
"NJIT",-230.798,-9.14756,-8.46011111111111,9.104,9.896
"Navy",-114.456,-5.36268,-4.54211111111111,17.593,6.407
"Nebraska",-185.005,-11.41848,-7.64855555555556,5.429,20.571
"Nevada",-100.622,-8.95224,-6.76555555555556,14.879,12.121
"New Hampshire",-212.606,-8.81376,-8.19933333333333,9.53,9.47
"New Mexico",-164.534,-11.91372,-9.78233333333333,7.177,14.823
"New Mexico St.",-152.202,-7.45332,-6.48633333333333,14.254,8.746
"New Orleans",-394.782,-16.68008,-15.3966666666667,7.14,18.86
"Niagara",-355.421,-14.12804,-13.3426666666667,10.878,15.122
"Nicholls St.",-149.231,-7.19192,-6.32988888888889,13.746,9.254
"Norfolk St.",-216.503,-8.054,-7.52466666666667,16.409,8.591
"North Ala.",-268.844,-10.21124,-9.59722222222222,8.832,11.168
"North Carolina",61.824,-3.9626,0.424222222222224,19.004,11.996
"North Dakota",-300.48,-14.53624,-13.1616666666667,8.582,16.418
"North Dakota St.",-156.32,-10.02644,-8.56411111111111,14.525,12.475
"North Florida",-293.616,-13.49452,-12.0651111111111,9.348,15.652
"North Texas",-68.553,-6.83928,-4.74922222222222,15.845,10.155
"Northeastern",-160.85,-9.24324,-7.68755555555555,17.565,11.435
"Northern Ariz.",-300.64,-14.47592,-13.17,9.376,17.624
"Northern Colo.",-216.598,-10.31232,-9.15244444444444,11.832,12.168
"Northern Ill.",-334.498,-17.50208,-15.878,5.906,20.094
"Northern Ky.",-311.042,-14.98332,-13.7154444444444,10.593,16.407
"Northwestern",-90.093,-5.13656,-1.57744444444444,9.191,14.809
"Northwestern St.",-343.683,-15.68244,-14.3301111111111,6.959,19.041
"Notre Dame",-124.346,-10.06784,-5.68722222222222,13.021,17.979
"Oakland",-309.406,-16.10316,-14.2542222222222,9.568,19.432
"Ohio",-114.07,-8.45252,-7.02088888888889,15.379,10.621
"Ohio St.",133.66,0.811839999999999,4.79288888888889,18.548,8.452
"Oklahoma",34.392,-3.60764,-0.108111111111112,14.946,11.054
"Oklahoma St.",67.25,-2.69748,0.704111111111112,14.919,10.081
"Old Dominion",-113.292,-9.59124,-7.72744444444444,13.019,11.981
"Ole Miss",-25.04,-8.61344,-5.51966666666667,13.393,13.607
"Omaha",-262.322,-15.47624,-13.9037777777778,7.476,18.524
"Oral Roberts",-117.22,-7.81028,-6.17155555555556,12.645,10.355
"Oregon",90.762,-2.13464,1.20666666666667,19.035,7.965
"Oregon St.",-143.296,-12.04804,-8.81877777777778,9.633,17.367
"Pacific",-137.098,-8.15968,-6.50511111111111,13.702,11.298
"Penn",NA,NA,NA,NA,NA
"Penn St.",-0.924999999999997,-4.27688,-0.483666666666667,11.312,13.688
"Pepperdine",-165.491,-11.11296,-8.90133333333333,11.723,15.277
"Pittsburgh",47.116,-4.39484,-0.835000000000001,15.767,10.233
"Portland",-264.026,-16.33468,-14.3238888888889,7.592,19.408
"Portland St.",-354.683,-15.4784,-14.4276666666667,9.432,16.568
"Prairie View",-229.751,-12.15472,-10.943,14.272,13.728
"Presbyterian",-452.425,-17.51004,-16.7478888888889,6.719,18.281
"Princeton",NA,NA,NA,NA,NA
"Providence",-15.35,-6.58904,-2.79888888888889,12.741,13.259
"Purdue",93.842,-0.88004,3.06622222222222,17.436,9.564
"Purdue Fort Wayne",-258.814,-11.26004,-10.2692222222222,12.605,12.395
"Quinnipiac",-347.702,-13.50628,-12.8482222222222,13.856,14.144
"Radford",-230.149,-10.50352,-9.58922222222222,13.347,11.653
"Rhode Island",-12.633,-7.25508,-4.18177777777778,17.262,11.738
"Rice",-191.212,-11.751,-9.99822222222222,11.774,14.226
"Richmond",44.749,-2.79272,-0.0367777777777769,22.315,6.685
"Rider",-384.263,-14.91464,-13.8791111111111,8.471,16.529
"Robert Morris",-232.974,-11.97872,-10.794,13.411,13.589
"Rutgers",48.62,-2.21016,1.49822222222222,13.058,10.942
"SFA",-130.349,-6.11504,-5.27644444444444,16.22,7.78
"SIUE",-340.22,-15.193,-13.9758888888889,9.108,16.892
"SMU",13.988,-5.30444,-2.64544444444444,14.618,9.382
"Sacramento St.",-241.724,-11.58536,-10.4215555555556,11.986,13.014
"Sacred Heart",-252.182,-10.2164,-9.43722222222222,12.65,11.35
"Saint Francis (PA)",-265.465,-11.45532,-10.3745555555556,11.886,13.114
"Saint Joseph's",-205.498,-16.08936,-13.3687777777778,5.435,20.565
"Saint Louis",19.483,-3.34916,-1.19433333333333,18.397,6.603
"Saint Mary's (CA)",-60.185,-7.30644,-5.10244444444444,15.781,11.219
"Saint Peter's",-199.068,-9.009,-8.00777777777778,14.704,10.296
"Sam Houston St.",-19.68,-2.71696,-1.75033333333333,3.016,4.984
"Samford",-301.914,-16.475,-15.0247777777778,6.897,18.103
"San Diego",-241.11,-15.45316,-13.3122222222222,6.335,19.665
"San Diego St.",14.582,-2.96384,-0.757111111111112,20.064,5.936
"San Francisco",-25.773,-6.43824,-3.92166666666667,17.72,11.28
"San Jose St.",-302.42,-19.32812,-17.0157777777778,2.33,22.67
"Santa Clara",-113.276,-9.24584,-7.13511111111111,16.686,13.314
"Seattle U",-334.393,-11.94328,-11.145,13.033,12.967
"Seton Hall",51.134,-4.33668,-0.247777777777778,16.247,11.753
"Siena",-117.587,-5.37636,-4.55577777777778,19.78,6.22
"South Alabama",-224.104,-10.0864,-9.04733333333333,7.694,11.306
"South Carolina",6.088,-6.17572,-3.00111111111111,13.974,12.026
"South Carolina St.",-470.399,-18.96948,-17.7631111111111,1.385,20.615
"South Dakota",-165.198,-10.66728,-9.253,12.524,12.476
"South Dakota St.",-56.174,-4.37308,-3.00166666666666,17.862,6.138
"South Fla.",-43.154,-9.01128,-5.936,12.109,13.891
"Southeast Mo. St.",-521.181,-20.72836,-19.8448888888889,8.388,21.612
"Southeastern La.",-368.253,-16.03036,-14.8806666666667,7.316,17.684
"Southern California",95.08,-1.76216,1.63522222222222,23.119,6.881
"Southern Ill.",-154.292,-11.66728,-9.69444444444444,13.852,14.148
"Southern Miss.",-260.502,-13.57376,-12.2955555555556,11.057,14.943
"Southern U.",-200.012,-8.17416,-7.30722222222222,14.31,10.69
"Southern Utah",-147.569,-6.75884,-5.93366666666667,15.392,7.608
"St. Bonaventure",3.41999999999999,-3.9184,-2.02433333333333,17.505,6.495
"St. Francis Brooklyn",-300.556,-11.04164,-10.6055555555556,9.548,11.452
"St. John's (NY)",-42.715,-8.54388,-4.71577777777778,14.529,15.471
"Stanford",65.092,-3.58428,-0.0061111111111095,21.222,9.778
"Stetson",-221.472,-9.89852,-8.93366666666667,9.771,11.229
"Stony Brook",-307.069,-13.35436,-12.3498888888889,9.519,14.481
"Syracuse",53.176,-4.30048,-0.537666666666666,19.425,10.575
"TCU",-61.244,-7.24936,-3.742,12.268,14.732
"Tarleton St.",-367.66,-14.13532,-13.128,5.933,17.067
"Temple",-78.311,-10.57112,-7.57777777777778,8.597,15.403
"Tennessee",171.862,1.1252,4.67444444444445,23.908,5.092
"Tennessee St.",-399.577,-16.40492,-15.6018888888889,7.747,17.253
"Tennessee Tech",-398.357,-19.03256,-17.6031111111111,5.456,21.544
"Texas",139.63,0.327200000000001,4.02555555555556,19.649,7.351
"Texas A&M",-78.64,-9.96132,-6.90988888888889,9.917,15.083
"Texas Southern",-231.348,-10.93556,-9.54688888888889,12.496,13.504
"Texas St.",-96.249,-5.12656,-4.19722222222222,18.547,6.453
"Texas Tech",74.212,-1.6986,1.55377777777778,18.943,9.057
"The Citadel",-221.426,-12.52628,-11.4162222222222,7.234,13.766
"Toledo",-47.108,-4.92324,-3.29488888888889,20.609,7.391
"Towson",-348.008,-19.19288,-17.2145555555556,14.285,21.715
"Troy",-283.182,-13.69312,-12.1545555555556,6.165,15.835
"Tulane",NA,NA,NA,NA,NA
"Tulsa",23.044,-5.40072,-2.61288888888889,14.431,9.569
"UAB",-45.52,-5.33208,-3.97022222222222,19.115,6.885
"UC Davis",-257.988,-12.23692,-11.2374444444444,13.737,13.263
"UC Irvine",-104.155,-6.58892,-5.35077777777778,18.597,8.403
"UC Riverside",-147.84,-7.187,-6.20588888888889,20.536,8.464
"UC San Diego",-483.953,-19.72684,-18.8687777777778,1.397,20.603
"UC Santa Barbara",-108.474,-7.20632,-6.13944444444444,15.638,8.362
"UCF",-21.63,-7.6218,-4.70844444444444,9.248,12.752
"UCLA",108.619,-1.26168,2.12022222222222,20.754,7.246
"UConn",87.096,-2.54036,1.23044444444445,20.341,8.659
"UIC",-195.14,-9.95376,-9.12733333333333,14.23,10.77
"UIW",-373.226,-15.59168,-14.6858888888889,7.041,16.959
"ULM",-386.94,-17.642,-16.64,6.345,18.655
"UMBC",-155.956,-7.0032,-6.28877777777778,15.278,7.722
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-250.002,-10.88316,-9.97133333333333,14.098,11.902
"UNC Greensboro",-116.503,-8.3416,-6.88,18.928,10.072
"UNCW",-240.513,-12.11636,-11.0662222222222,12.769,13.231
"UNI",-167.727,-10.71332,-8.85322222222222,8.408,13.592
"UNLV",-70.241,-8.3466,-5.81488888888889,15.121,11.879
"USC Upstate",-420.911,-16.13972,-15.1777777777778,7.283,17.717
"UT Arlington",-183.812,-10.69456,-9.40622222222222,11.721,12.279
"UT Martin",-424.361,-17.82688,-16.7221111111111,4.878,20.122
"UTEP",-146.189,-10.38872,-8.50877777777778,8.832,13.168
"UTRGV",-227.538,-9.53812,-8.82777777777778,12.412,10.588
"UTSA",-220.96,-12.25748,-10.8771111111111,6.049,13.951
"Utah",-36.365,-7.0156,-3.95377777777778,12.674,12.326
"Utah St.",8.75000000000001,-3.1948,-1.09611111111111,22.192,5.808
"Utah Valley",-203.406,-10.18084,-9.08011111111111,12.248,11.752
"VCU",38.393,-4.61644,-1.48211111111111,19.955,10.045
"VMI",-218.959,-13.7474,-12.0068888888889,8.886,16.114
"Valparaiso",-249.636,-16.16532,-14.2694444444444,7.328,18.672
"Vanderbilt",-133.973,-11.85616,-8.51566666666667,8.979,18.021
"Vermont",-86.566,-3.594,-3.22266666666667,14.053,3.947
"Villanova",126.884,-0.552399999999998,3.39844444444445,21.737,7.263
"Virginia",100.964,-2.00272,1.90077777777778,20.286,8.714
"Virginia Tech",90.178,-2.1408,1.49322222222222,19.926,8.074
"Wagner",-291.678,-11.25512,-10.663,6.984,12.016
"Wake Forest",-91.497,-10.51748,-7.23722222222222,8.908,16.092
"Washington",-203.378,-14.69804,-11.1543333333333,6.743,21.257
"Washington St.",-67.45,-8.43972,-5.45988888888889,13.24,13.76
"Weber St.",-264.493,-12.14328,-11.0242222222222,12.555,13.445
"West Virginia",96.371,-1.30704,2.54977777777778,20.607,9.393
"Western Caro.",-212.172,-12.0996,-10.6521111111111,13.197,13.803
"Western Ill.",-359.884,-15.64616,-14.594,4.542,17.458
"Western Ky.",-13.974,-4.28828,-2.10155555555555,21.547,7.453
"Western Mich.",-303.773,-16.64576,-14.9067777777778,7.157,18.843
"Wichita St.",55.208,-3.11508,-0.452444444444444,14.954,7.046
"William & Mary",-294.202,-14.14944,-13.0003333333333,11.31,15.69
"Winthrop",-6.806,-1.83812,-0.985333333333334,23.22,2.78
"Wisconsin",150.432,0.246440000000001,4.17688888888889,19.274,8.726
"Wofford",-91.156,-7,-5.43022222222222,15.985,9.015
"Wright St.",-125.396,-5.15852,-4.44544444444444,17.128,5.872
"Wyoming",-221.038,-13.066,-11.144,11.127,15.873
"Xavier",66.346,-3.07448,0.270222222222223,17.274,8.726
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-266.086,-11.41864,-10.4977777777778,9.279,12.721
