"team","qual_bonus","sor","wab","wins","losses"
"Furman",-86.544,-7.44772,-4.92055555555556,19.932,10.068
"Ga. Southern",-262.4,-12.27804,-10.7131111111111,10.385,13.615
"Gardner-Webb",-171.808,-9.02388,-7.39755555555556,14.824,11.176
"George Mason",-136.662,-9.80288,-6.988,15.948,13.052
"George Washington",-246.357,-15.02536,-12.2271111111111,11.07,17.93
"Georgetown",-209.26,-16.44868,-11.8908888888889,7.023,22.977
"Georgia",-215.592,-16.83704,-12.3832222222222,7.441,23.559
"Georgia St.",-229.549,-10.78516,-9.18844444444444,8.672,12.328
"Georgia Tech",-150.66,-13.18512,-9.13733333333333,11.549,18.451
"Gonzaga",151.631,2.29136,5.374,24.629,2.371
"Grambling",-289.828,-14.08748,-11.9322222222222,10.804,17.196
"Grand Canyon",-26.283,-4.63476,-2.75644444444445,20.584,6.416
"Green Bay",-530.981,-21.13356,-19.5848888888889,5.243,22.757
"Hampton",-433.312,-17.66656,-16.4456666666667,6.291,18.709
"Hartford",-520.053,-19.54644,-18.2207777777778,8.279,20.721
"Harvard",-245.527,-10.47284,-9.21388888888889,11.441,11.559
"Hawaii",-117.117,-7.18904,-5.84322222222222,13.598,8.402
"High Point",-275.921,-12.46672,-10.7493333333333,10.053,14.947
"Hofstra",-128.7,-7.44512,-5.132,18.6,10.4
"Holy Cross",-557.595,-20.23948,-19.1763333333333,6.9,21.1
"Houston",111.914,0.628840000000002,4.50822222222222,27.17,3.83
"Houston Baptist",-426.35,-15.4324,-14.2263333333333,5.915,17.085
"Howard",-228.829,-9.2552,-8.14644444444444,13.252,10.748
"Idaho",-509.812,-21.29176,-19.6502222222222,5.176,22.824
"Idaho St.",-520.312,-21.39068,-19.9828888888889,4.426,22.574
"Illinois",152.148,-0.48572,4.46944444444444,22.11,7.89
"Illinois St.",-222.134,-14.34152,-11.269,11.193,17.807
"Indiana",35.564,-4.03356,0.26911111111111,19.72,10.28
"Indiana St.",-234.898,-14.64288,-11.6318888888889,8.65,18.35
"Iona",-10.099,-2.4744,-0.232888888888888,25.852,5.148
"Iowa",69.426,-3.03424,1.15933333333334,20.85,9.15
"Iowa St.",83.416,-3.22148,1.57311111111111,19.512,11.488
"IUPUI",-651.968,-23.34792,-22.243,0.504,24.496
"Jackson St.",-360.895,-15.83456,-13.6203333333333,10.16,18.84
"Jacksonville",-142.19,-8.98552,-7.54588888888889,13.715,10.285
"Jacksonville St.",-127.893,-7.28148,-5.62422222222222,17.899,9.101
"James Madison",-234.801,-12.00704,-10.0213333333333,13.181,13.819
"Kansas",220.296,2.542,7.89822222222222,25.148,5.852
"Kansas City",-192.728,-10.21548,-8.52455555555556,13.931,12.069
"Kansas St.",-60.46,-6.70948,-1.74288888888889,14.606,15.394
"Kennesaw St.",-249.657,-13.37852,-11.3852222222222,9.431,15.569
"Kent St.",-154.449,-9.8106,-7.746,14.931,12.069
"Kentucky",165.428,2.16636,6.57866666666667,25.498,5.502
"La Salle",-285.654,-16.46848,-13.8202222222222,8.65,19.35
"Lafayette",-455.069,-17.4944,-16.0304444444444,8.637,19.363
"Lamar University",-552.402,-23.83096,-21.7948888888889,0.843,26.157
"Lehigh",-425.779,-16.59888,-15.1702222222222,11.037,17.963
"Liberty",-84.058,-5.98572,-4.22233333333333,20.069,7.931
"Lipscomb",-345.253,-15.44352,-13.3823333333333,9.029,17.971
"Little Rock",-322.203,-16.37384,-14.4763333333333,4.639,18.361
"LIU",-251.116,-12.80072,-11.1444444444444,12.148,14.852
"LMU (CA)",-163.404,-11.86256,-8.97311111111111,10.132,15.868
"Long Beach St.",-104.817,-7.85364,-5.40522222222222,15.74,11.26
"Longwood",-102.802,-5.29452,-4.26966666666667,18.546,6.454
"Louisiana",-255.648,-11.76964,-10.1333333333333,11.049,13.951
"Louisiana Tech",-14.332,-5.04704,-2.48522222222222,18.796,8.204
"Louisville",-76.488,-12.06896,-7.71755555555556,12.639,17.361
"Loyola Chicago",37.128,-2.44088,0.692111111111113,21.87,6.13
"Loyola Maryland",-293.544,-11.50688,-10.396,14.402,12.598
"LSU",107.14,-1.51808,3.03188888888889,21.948,9.052
"Maine",-577.381,-21.20452,-19.5635555555556,3.033,22.967
"Manhattan",-312.455,-14.20516,-12.5804444444444,11.355,15.645
"Marist",-368.139,-13.8634,-12.4,13.877,15.123
"Marquette",101.101,-2.27376,2.499,20.68,9.32
"Marshall",-329.607,-17.87728,-15.1184444444444,8.32,20.68
"Maryland",-86.282,-10.11952,-5.20944444444445,13.626,17.374
"Massachusetts",-241.685,-13.9674,-10.9948888888889,12.941,17.059
"McNeese",-397.933,-16.7064,-14.7824444444444,7.779,19.221
"Memphis",1.02000000000001,-6.26528,-2.39144444444444,16.721,11.279
"Mercer",-198.735,-12.9516,-10.3657777777778,13.292,15.708
"Merrimack",-403.176,-16.08868,-14.6058888888889,10.476,18.524
"Miami (FL)",36.88,-4.86192,-0.556222222222223,20.769,10.231
"Miami (OH)",-312.842,-14.91456,-12.9984444444444,9.25,16.75
"Michigan",32.122,-4.84888,0.173888888888888,17.037,12.963
"Michigan St.",122.902,-2.19004,2.91844444444444,20.854,10.146
"Middle Tenn.",-73.894,-7.3178,-4.83366666666667,19.008,9.992
"Milwaukee",-514.688,-20.13536,-18.6612222222222,8.464,21.536
"Minnesota",-109.452,-8.74408,-4.06411111111111,13.6,15.4
"Mississippi St.",3.46399999999999,-6.24148,-2.00955555555556,18.096,12.904
"Mississippi Val.",-644.072,-24.3068,-22.5391111111111,1.816,26.184
"Missouri",-135.851,-11.95404,-7.13688888888889,10.154,19.846
"Missouri St.",-63.744,-5.94228,-3.08077777777778,20.988,9.012
"Monmouth",-163.007,-8.46684,-6.21911111111111,20.413,10.587
"Montana",-198.934,-9.91404,-8.45155555555555,14.502,11.498
"Montana St.",-92.079,-5.59532,-4.29566666666667,20.232,6.768
"Morehead St.",-32.385,-4.91932,-2.66177777777778,19.771,8.229
"Morgan St.",-356.996,-14.08244,-12.9743333333333,5.788,15.212
"Mount St. Mary's",-255.721,-11.15344,-9.76855555555555,13.463,13.537
"Murray St.",38.644,-0.44096,1.39711111111111,24.206,2.794
"N.C. A&T",-341.37,-15.8388,-14.0481111111111,9.365,17.635
"N.C. Central",-236.001,-11.33904,-9.92266666666667,10.963,13.037
"Navy",-140.732,-7.7404,-6.11211111111111,18.671,9.329
"NC State",-135.592,-13.24148,-9.135,12.351,18.649
"Nebraska",-245.014,-15.77492,-10.9178888888889,7.884,23.116
"Nevada",-141.574,-12.13844,-8.12988888888889,10.536,17.464
"New Hampshire",-294.884,-12.4524,-11.1272222222222,11.002,13.998
"New Mexico",-143.085,-13.90896,-10.1094444444444,10.747,18.253
"New Mexico St.",9.691,-2.73764,-0.289666666666665,21.795,5.205
"New Orleans",-176.654,-8.67136,-7.354,12.832,10.168
"Niagara",-305.906,-12.49244,-10.6713333333333,12.423,14.577
"Nicholls St.",-182.36,-8.2064,-6.67211111111111,16.08,10.92
"NJIT",-340.778,-13.75316,-12.3166666666667,11.734,15.266
"Norfolk St.",-112.705,-5.18864,-4.14711111111111,17.615,6.385
"North Ala.",-348.246,-15.0356,-13.3563333333333,7.043,17.957
"North Carolina",17.252,-3.29784,0.818444444444443,21.412,9.588
"North Dakota",-559.194,-21.5146,-19.9924444444444,5.047,22.953
"North Dakota St.",-125.124,-7.08248,-5.41333333333333,18.677,9.323
"North Florida",-364.868,-17.34996,-14.7531111111111,5.589,21.411
"North Texas",11.654,-3.01896,-0.418666666666665,19.92,6.08
"Northeastern",-376.712,-18.16528,-16.0897777777778,8.998,20.002
"Northern Ariz.",-407.683,-17.34772,-15.9372222222222,9.044,19.956
"Northern Colo.",-238.138,-10.20128,-8.38788888888889,15.929,13.071
"Northern Ill.",-108,-6.1618,-4.77611111111111,4,8
"Northern Ky.",-278.308,-11.56808,-10.2346666666667,14.099,12.901
"Northwestern",-60.89,-7.10816,-2.94677777777778,14.318,13.682
"Northwestern St.",-463.789,-18.33344,-16.3344444444444,6.067,21.933
"Notre Dame",26.332,-4.26968,-0.278666666666667,20.319,9.681
"Oakland",-118.926,-7.04236,-5.02633333333333,18.578,9.422
"Ohio",-7.448,-2.56788,-0.786555555555554,22.809,5.191
"Ohio St.",97.32,-2.40588,2.03255555555555,19.06,8.94
"Oklahoma",2.36800000000001,-5.1802,-0.234777777777777,17.094,13.906
"Oklahoma St.",-86.792,-7.7128,-2.75833333333333,13.559,16.441
"Old Dominion",-279.808,-17.0312,-14.3447777777778,10.382,19.618
"Ole Miss",-108.034,-9.12276,-4.76588888888889,14.936,16.064
"Omaha",-511.947,-21.57304,-19.5234444444444,3.553,24.447
"Oral Roberts",-133.598,-7.52912,-5.76966666666667,16.549,9.451
"Oregon",28.618,-4.46056,-0.413888888888888,19.224,10.776
"Oregon St.",-284.348,-19.10328,-14.8001111111111,4.408,25.592
"Pacific",-357.261,-17.47776,-15.166,6.382,20.618
"Penn",-168.96,-11.70956,-9.22522222222222,12.45,14.55
"Penn St.",-67.019,-8.33196,-3.80222222222222,12.993,15.007
"Pepperdine",-274.058,-18.40252,-15.0644444444444,6.458,23.542
"Pittsburgh",-197.766,-15.6268,-11.6193333333333,9.568,20.432
"Portland",-166.55,-11.12004,-8.845,12.567,14.433
"Portland St.",-371.715,-15.31132,-13.9336666666667,9.065,16.935
"Prairie View",-293.013,-14.82424,-12.3905555555556,7.659,18.341
"Presbyterian",-338.074,-15.74004,-13.8216666666667,8.942,18.058
"Princeton",-119.215,-6.56648,-5.14866666666667,17.23,7.77
"Providence",142.452,1.03196,5.04733333333333,23.139,4.861
"Purdue",188.378,1.7498,6.54055555555555,25.72,5.28
"Purdue Fort Wayne",-240.739,-11.1254,-10.0325555555556,14.957,12.043
"Quinnipiac",-259.496,-11.99844,-10.4993333333333,13.656,13.344
"Radford",-343.414,-16.97808,-15.0126666666667,6.857,19.143
"Rhode Island",-158.513,-10.97136,-8.36566666666667,14.299,13.701
"Rice",-149.689,-9.98632,-7.76,15.154,12.846
"Richmond",-35.262,-7.98604,-4.40911111111111,19.307,11.693
"Rider",-372.597,-16.81848,-14.9147777777778,10.431,18.569
"Robert Morris",-504.347,-19.86704,-18.2863333333333,7.076,21.924
"Rutgers",-19.928,-7.35776,-2.848,15.869,14.131
"Sacramento St.",-462.369,-17.50384,-16.325,5.847,19.153
"Sacred Heart",-481.683,-17.4188,-16.342,9.544,18.456
"Saint Francis (PA)",-422.024,-16.98996,-15.6434444444444,9.272,18.728
"Saint Joseph's",-160.966,-12.3984,-9.33755555555556,12.907,16.093
"Saint Louis",16.44,-4.22752,-0.787555555555557,21.833,8.167
"Saint Mary's (CA)",71.376,-2.12168,1.35388888888889,21.546,7.454
"Saint Peter's",-204.203,-9.24332,-7.43133333333333,14.884,11.116
"Sam Houston St.",-168.152,-10.8666,-8.37955555555556,14.309,13.691
"Samford",-136.061,-10.34488,-7.98844444444445,14.26,12.74
"San Diego",-120.928,-10.68624,-7.85566666666667,12.47,14.53
"San Diego St.",37.043,-4.24964,-0.585888888888888,19.231,8.769
"San Francisco",27.807,-3.36436,-0.141555555555557,21.772,8.228
"San Jose St.",-246.346,-17.40532,-13.8323333333333,7.185,21.815
"Santa Clara",-15.942,-5.23544,-2.268,20.051,9.949
"Seattle U",-61.677,-6.06836,-4.15822222222222,21.005,7.995
"Seton Hall",78.554,-3.48488,0.922777777777778,17.942,10.058
"SFA",-109.84,-7.12076,-5.05022222222222,16.43,9.57
"Siena",-328.654,-13.75144,-12.1215555555556,12.812,15.188
"SIUE",-404.826,-17.97436,-15.7878888888889,7.465,20.535
"SMU",14.868,-3.21152,0.090444444444446,21.452,7.548
"South Alabama",-133.14,-7.91736,-6.21166666666667,15.31,9.69
"South Carolina",-61.19,-7.70656,-3.42411111111111,14.534,14.466
"South Carolina St.",-362.069,-13.1734,-12.2251111111111,10.557,14.443
"South Dakota",-233.455,-11.1594,-9.71611111111111,14.534,12.466
"South Dakota St.",-11.35,-2.49728,-0.469888888888888,24.262,4.738
"South Fla.",-231.926,-16.23988,-12.6235555555556,7.854,21.146
"Southeast Mo. St.",-348.712,-15.67492,-13.7174444444444,9.231,17.769
"Southeastern La.",-275.044,-11.6454,-10.0146666666667,12.332,13.668
"Southern California",70.398,-1.97876,1.76122222222222,23.442,7.558
"Southern Ill.",-171.923,-11.88172,-8.96811111111111,13.903,15.097
"Southern Miss.",-373.959,-19.67968,-16.9408888888889,5.422,22.578
"Southern U.",-158.42,-8.41976,-6.81233333333333,17.44,10.56
"Southern Utah",-164.805,-8.06212,-6.62222222222222,17.285,9.715
"St. Bonaventure",-25.173,-6.68984,-3.32688888888889,17.394,10.606
"St. Francis Brooklyn",-473.548,-18.38268,-16.9401111111111,8.044,19.956
"St. John's (NY)",-22.442,-6.6216,-2.53277777777778,16.025,12.975
"St. Thomas (MN)",-381.339,-17.1648,-15.6542222222222,7.461,18.539
"Stanford",-17.066,-5.81036,-1.59144444444444,17.17,12.83
"Stetson",-355.915,-15.1104,-13.5337777777778,8.447,16.553
"Stony Brook",-222.261,-10.51984,-8.85344444444444,17.323,12.677
"Syracuse",-45.902,-8.43252,-4.247,16.551,14.449
"Tarleton St.",-185.95,-11.92264,-9.49355555555556,12.25,15.75
"TCU",60.696,-3.25492,1.44466666666667,18.725,11.275
"Temple",-68.954,-8.08284,-4.72722222222222,15.434,12.566
"Tennessee",132.546,0.556920000000001,5.21633333333333,22.245,7.755
"Tennessee St.",-356.622,-16.26704,-14.6484444444444,10.052,17.948
"Tennessee Tech",-344.905,-16.65668,-14.2691111111111,8.215,19.785
"Texas",105.364,-0.88308,3.694,21.581,9.419
"Texas A&M",-43.632,-6.64564,-2.73377777777778,17.088,12.912
"Texas Southern",-144.931,-8.7978,-6.908,15.913,11.087
"Texas St.",-98.868,-5.69964,-4.13566666666667,15.952,8.048
"Texas Tech",150.644,0.275759999999999,4.86433333333333,22.822,8.178
"The Citadel",-229.8,-12.75664,-10.7347777777778,8.869,15.131
"Toledo",-42.312,-3.75144,-1.70111111111111,23.204,5.796
"Towson",-109.414,-6.431,-4.37866666666667,22.517,8.483
"Troy",-131.534,-7.54404,-5.92544444444445,15.947,9.053
"Tulane",-99.998,-9.79436,-6.563,12.904,14.096
"Tulsa",-224.42,-15.56704,-12.1566666666667,9.411,19.589
"UAB",-4.871,-3.34904,-0.796222222222224,22.993,6.007
"UC Davis",-186.672,-8.28792,-7.02222222222222,12.485,9.515
"UC Irvine",-94.352,-6.77,-4.71955555555556,14.041,8.959
"UC Riverside",-125.284,-8.2694,-6.32233333333333,14.522,10.478
"UC San Diego",-285.736,-14.33556,-12.6325555555556,10.053,15.947
"UC Santa Barbara",-208.739,-10.51096,-8.924,12.722,12.278
"UCF",-11.986,-5.9072,-2.61177777777778,17.184,10.816
"UCLA",123.14,0.824679999999999,4.66544444444444,23.63,5.37
"UConn",101.728,-2.23536,2.07777777777778,21.46,8.54
"UIC",-299.046,-13.82492,-12.3117777777778,11.608,15.392
"UIW",-461.706,-17.12072,-15.6498888888889,4.918,20.082
"ULM",-256.99,-12.77408,-10.7514444444444,11.455,15.545
"UMass Lowell",-323.097,-12.57212,-11.1931111111111,12.029,13.971
"UMBC",-262.593,-11.74928,-10.4225555555556,15.089,12.911
"UMES",-275.8,-12.27148,-10.9904444444444,8.285,13.715
"UNC Asheville",-253.802,-11.57084,-9.99633333333333,12.741,13.259
"UNC Greensboro",-133.48,-9.47448,-7.17166666666667,16.903,12.097
"UNCW",-183.238,-8.54952,-6.96633333333333,17.104,9.896
"UNI",-90.25,-8.0644,-4.95544444444444,15.448,11.552
"UNLV",-61.092,-9.281,-5.37833333333333,15.862,14.138
"USC Upstate",-281.809,-13.17444,-11.4095555555556,10.572,15.428
"UT Arlington",-248.46,-14.00596,-11.5325555555556,9.139,16.861
"UT Martin",-326.272,-16.70236,-14.5144444444444,7.554,19.446
"Utah",-107.816,-13.1158,-9.18233333333333,11.344,18.656
"Utah St.",-39.85,-7.2074,-3.35244444444445,18.165,11.835
"Utah Valley",-95.63,-8.66472,-6.205,16.809,11.191
"UTEP",-119.418,-8.57896,-6.13822222222222,14.369,11.631
"UTRGV",-370.668,-17.797,-15.632,6.869,21.131
"UTSA",-288.862,-17.0966,-14.5435555555556,4.095,19.905
"Valparaiso",-199.795,-13.7636,-10.8416666666667,11.159,16.841
"Vanderbilt",-55.32,-7.77076,-3.63511111111111,14.342,14.658
"VCU",-6.46400000000001,-5.45184,-1.91411111111111,19.278,9.722
"Vermont",-28.922,-3.14528,-1.62977777777778,24.366,4.634
"Villanova",153.033,0.473720000000001,5.26211111111111,22.838,7.162
"Virginia",-7.48199999999999,-6.45508,-2.52,17.838,12.162
"Virginia Tech",-18.502,-7.2642,-3.23377777777778,18.791,12.209
"VMI",-143.938,-8.91716,-6.75155555555556,14.876,11.124
"Wagner",7.603,-1.37848,-0.314555555555554,20.411,2.589
"Wake Forest",68.34,-2.10344,1.60233333333333,24.067,6.933
"Washington",-104.558,-9.34892,-5.46755555555556,14.82,15.18
"Washington St.",-34.526,-6.33388,-2.71122222222222,20.055,10.945
"Weber St.",-95.002,-6.80988,-5.21966666666667,20.606,8.394
"West Virginia",-40.696,-5.10244,0.0125555555555575,17.036,13.964
"Western Caro.",-329.157,-18.59428,-16.0475555555556,8.872,21.128
"Western Ill.",-269.486,-11.06324,-9.48533333333333,15.177,12.823
"Western Ky.",-148.044,-9.51152,-7.01588888888889,16.439,12.561
"Western Mich.",-436.745,-19.75948,-17.5443333333333,3.605,22.395
"Wichita St.",-37.16,-6.81312,-3.49788888888889,15.324,11.676
"William & Mary",-558.867,-23.124,-20.9914444444444,4.774,25.226
"Winthrop",-122.782,-7.77052,-5.92522222222222,16.306,9.694
"Wisconsin",166.486,0.767640000000002,5.64677777777778,23.359,6.641
"Wofford",-138.031,-10.61736,-8.26077777777778,15.129,12.871
"Wright St.",-234.635,-10.55644,-9.21011111111111,17.845,12.155
"Wyoming",82.978,-0.80804,2.67566666666667,24.703,5.297
"Xavier",101.442,-3.04192,1.58822222222222,20.401,9.599
"Yale",-156.158,-8.47788,-6.53422222222222,15.889,11.111
"Youngstown St.",-201.414,-9.07232,-7.87,15.737,10.263
