"team","qual_bonus","sor","wab","wins","losses"
"Georgia St.",-93.838,-6.47796,-4.49077777777778,17.629,8.371
"Georgia Tech",-4.30199999999999,-7.67472,-3.22133333333333,17.617,13.383
"Gonzaga",152.782,2.52436,5.96244444444444,28.011,1.989
"Grambling",-410.597,-15.87848,-14.2156666666667,10.933,18.067
"Grand Canyon",-92.698,-6.7256,-4.638,20.531,8.469
"Green Bay",-447.138,-19.54556,-17.4513333333333,8.569,21.431
"Hampton",-536.213,-20.89732,-19.5737777777778,6.159,21.841
"Hartford",-377.273,-17.17112,-15.4257777777778,12.558,18.442
"Harvard",-167.611,-7.36944,-5.99066666666667,15.091,8.909
"Hawaii",-215.178,-13.19784,-10.9963333333333,10.966,15.034
"High Point",-302.42,-13.30008,-11.4593333333333,9.411,15.589
"Hofstra",-162.117,-9.38424,-7.04477777777778,17.029,11.971
"Holy Cross",-524.178,-21.69316,-19.9231111111111,5.954,23.046
"Houston",105.061,-0.186080000000001,3.56288888888889,26.159,4.841
"Houston Baptist",-379.148,-14.40936,-13.2643333333333,6.409,15.591
"Howard",-343.246,-13.2526,-11.9754444444444,12.153,14.847
"Idaho",-548.499,-24.59144,-22.2505555555556,2.551,26.449
"Idaho St.",-374.866,-17.96788,-15.787,7.253,19.747
"Illinois",125.577,-2.39124,2.75533333333333,21.048,9.952
"Illinois St.",-278.31,-16.73168,-13.9067777777778,9.024,19.976
"Indiana",60.715,-3.45896,1.20788888888889,20.58,10.42
"Indiana St.",-161.405,-12.08528,-9.22655555555555,13.318,15.682
"Iona",-96.355,-5.36876,-3.23266666666667,23.14,7.86
"Iowa",131.386,-0.930120000000001,3.62633333333333,23.06,7.94
"Iowa St.",-49.671,-8.6508,-4.10588888888889,15.537,15.463
"IUPUI",-511.595,-20.90068,-19.318,6.887,22.113
"Jackson St.",-303.267,-14.87728,-12.6016666666667,12.405,17.595
"Jacksonville",-311.238,-14.1862,-12.46,9.392,15.608
"Jacksonville St.",-208.335,-9.355,-7.59522222222222,15.557,11.443
"James Madison",-192.981,-9.03564,-7.25422222222222,18.674,10.326
"Kansas",152.385,0.344520000000001,5.07355555555556,25.318,5.682
"Kansas City",-212.076,-12.10252,-10.1275555555556,11.891,14.109
"Kansas St.",-136.46,-12.17468,-7.55222222222222,12.068,18.932
"Kennesaw St.",-312.834,-16.34376,-14.3106666666667,6.979,18.021
"Kent St.",-137.862,-9.42296,-6.98477777777778,17.093,11.907
"Kentucky",64.598,-2.25516,2.45344444444444,20.826,10.174
"La Salle",-225.699,-13.74772,-11.0117777777778,12.583,16.417
"Lafayette",-294.475,-13.54128,-11.5458888888889,12.282,15.718
"Lamar University",-447.123,-21.11412,-18.6094444444444,5.463,23.537
"Lehigh",-410.785,-18.59116,-16.4742222222222,8.52,20.48
"Liberty",-123.913,-5.90612,-4.58244444444445,18.679,7.321
"Lipscomb",-180.9,-8.95992,-6.91188888888889,15.545,11.455
"Little Rock",-357.301,-16.71684,-14.6357777777778,9.408,18.592
"LIU",-383.748,-15.2644,-13.7168888888889,10.924,17.076
"LMU (CA)",-96.266,-9.52852,-6.38088888888889,12.983,14.017
"Long Beach St.",-312.753,-17.5378,-14.6805555555556,8.967,21.033
"Longwood",-247.269,-10.85784,-9.43466666666667,14.679,12.321
"Louisiana",-252,-12.58216,-10.5811111111111,11.154,14.846
"Louisiana Tech",-93.963,-6.70536,-4.23411111111111,17.41,9.59
"Louisville",45.317,-5.55452,-0.773,19.497,11.503
"Loyola Chicago",52.166,-2.26796,0.734111111111111,23.581,5.419
"Loyola Maryland",-245.802,-12.30428,-10.2968888888889,13.585,14.415
"LSU",133.704,0.563560000000001,5.12511111111111,25.198,5.802
"Maine",-519.184,-21.16492,-19.3635555555556,3.013,22.987
"Manhattan",-315.113,-13.03236,-11.4675555555556,13.749,14.251
"Marist",-400.302,-15.86492,-14.3688888888889,12.057,16.943
"Marquette",-60.603,-9.4626,-4.272,13.681,17.319
"Marshall",-155.429,-8.90596,-6.40777777777778,17.852,11.148
"Maryland",-65.317,-7.37088,-2.23522222222222,15.701,15.299
"Massachusetts",-155.234,-11.488,-8.35011111111111,16.599,14.401
"McNeese",-375.912,-15.69784,-14.085,7.51,17.49
"Memphis",86.906,-0.447919999999998,3.338,24.975,5.025
"Mercer",-222.727,-13.16456,-10.6246666666667,13.628,15.372
"Merrimack",-282.225,-12.33812,-10.49,14.914,15.086
"Miami (FL)",-92.237,-11.67148,-7.05022222222222,13.586,17.414
"Miami (OH)",-86.55,-7.51488,-5.23733333333333,18.406,9.594
"Michigan",139.313,-0.781159999999999,4.59844444444444,21.742,9.258
"Michigan St.",105.709,-2.15308,3.30566666666667,19.875,11.125
"Middle Tenn.",-252.399,-13.8598,-11.4008888888889,13.058,15.942
"Milwaukee",-377.954,-15.89356,-13.9881111111111,12.287,17.713
"Minnesota",-124.843,-9.77156,-4.87888888888889,12.888,17.112
"Mississippi St.",28.057,-4.89844,-0.343,19.806,11.194
"Mississippi Val.",-668.414,-25.20048,-23.4335555555556,2.198,26.802
"Missouri",-143.639,-12.40892,-7.55711111111111,10.37,19.63
"Missouri St.",-66.327,-6.7256,-3.99411111111111,20.376,9.624
"Monmouth",-207.296,-9.75108,-7.83733333333333,19.777,11.223
"Montana",-255.022,-12.6126,-10.6012222222222,11.513,14.487
"Montana St.",-217.392,-10.83764,-8.89566666666667,15.424,12.576
"Morehead St.",-105.018,-7.42388,-5.19277777777778,17.982,10.018
"Morgan St.",-262.574,-11.57104,-10.2483333333333,12.068,12.932
"Mount St. Mary's",-362.704,-15.12224,-13.312,12.513,17.487
"Murray St.",-96.043,-5.80168,-4.02922222222222,19.069,7.931
"N.C. A&T",-363.309,-17.02396,-14.9743333333333,8.189,18.811
"N.C. Central",-370.302,-14.9506,-13.5146666666667,8.058,16.942
"Navy",-73.756,-5.65656,-3.51166666666667,20.321,7.679
"NC State",-61.806,-9.93548,-5.34611111111111,15.054,15.946
"Nebraska",-190.883,-12.46744,-7.58066666666666,10.867,20.133
"Nevada",-32.598,-8.0958,-4.52077777777778,18.475,11.525
"New Hampshire",-207.64,-11.02508,-9.30455555555555,14.47,12.53
"New Mexico",-259.842,-17.25544,-14.0385555555556,9.582,20.418
"New Mexico St.",-83.684,-6.15776,-3.90166666666666,19.929,8.071
"New Orleans",-223.762,-10.47088,-8.96811111111111,10.666,12.334
"Niagara",-293.188,-11.23424,-9.48333333333333,14.726,13.274
"Nicholls St.",-160.91,-7.38564,-5.98166666666667,13.975,10.025
"NJIT",-317.065,-14.77884,-12.9265555555556,11.547,16.453
"Norfolk St.",-198.292,-8.38276,-7.06711111111111,15.905,10.095
"North Ala.",-266.822,-12.5668,-10.7081111111111,9.736,15.264
"North Carolina",34.642,-4.27188,0.392444444444445,20.012,10.988
"North Dakota",-437.491,-18.52476,-16.8605555555556,8.13,19.87
"North Dakota St.",-126.513,-7.65772,-5.746,18.255,9.745
"North Florida",-311.364,-15.48936,-12.8471111111111,7.634,19.366
"North Texas",-63.493,-6.93204,-3.955,18.047,9.953
"Northeastern",-251.918,-13.5206,-11.1091111111111,15.535,15.465
"Northern Ariz.",-334.282,-16.2088,-14.0845555555556,9.856,19.144
"Northern Colo.",-195.673,-10.43532,-7.95244444444444,15.648,13.352
"Northern Ill.",-408.537,-22.25008,-19.2748888888889,5.97,25.03
"Northern Ky.",-228.057,-10.53968,-8.84777777777778,16.952,12.048
"Northwestern",11.721,-5.38664,-0.967777777777777,17.655,12.345
"Northwestern St.",-423.074,-17.01748,-15.1891111111111,5.932,20.068
"Notre Dame",0.252000000000002,-7.3764,-3.05577777777778,17.421,12.579
"Oakland",-160.387,-8.64068,-6.24788888888889,19.567,11.433
"Ohio",-26.805,-3.95428,-1.73233333333333,23.439,6.561
"Ohio St.",120.389,-1.57408,3.64877777777778,21.526,9.474
"Oklahoma",7.01499999999999,-6.241,-1.59333333333333,18.133,12.867
"Oklahoma St.",-3.16399999999997,-5.52512,-0.775555555555557,18.339,12.661
"Old Dominion",-268.393,-15.02756,-12.4148888888889,12.768,17.232
"Ole Miss",-70.47,-9.50816,-5.34755555555556,15.715,15.285
"Omaha",-426.489,-20.43392,-18.1564444444444,4.815,23.185
"Oral Roberts",-119.987,-7.7564,-5.84822222222222,16.467,9.533
"Oregon",-31.444,-7.69656,-3.03933333333333,15.277,14.723
"Oregon St.",-143.849,-12.73788,-8.27233333333333,11.88,19.12
"Pacific",-188.402,-12.398,-9.60866666666667,11.676,16.324
"Penn",-276.775,-14.73944,-12.2967777777778,11.611,17.389
"Penn St.",-102.173,-8.49904,-3.39088888888889,14.843,16.157
"Pepperdine",-218.882,-15.1796,-11.7456666666667,10.072,19.928
"Pittsburgh",-234.878,-17.438,-12.8891111111111,8.219,22.781
"Portland",-247.431,-16.69708,-13.8114444444444,8.75,20.25
"Portland St.",-286.919,-13.85,-11.776,9.987,16.013
"Prairie View",-248.984,-13.89812,-11.0137777777778,12.507,17.493
"Presbyterian",-279.901,-13.05156,-11.0918888888889,11.807,15.193
"Princeton",-210.756,-8.76684,-7.292,15.083,9.917
"Providence",21.441,-6.0162,-1.30944444444444,18.078,12.922
"Purdue",244.715,3.19588,8.51255555555556,26.271,4.729
"Purdue Fort Wayne",-371.727,-15.49608,-13.8658888888889,11.805,17.195
"Quinnipiac",-419.469,-16.76552,-15.1588888888889,9.841,18.159
"Radford",-257.737,-13.2298,-10.8418888888889,12.331,15.669
"Rhode Island",-72.151,-7.04408,-4.14611111111111,21.276,9.724
"Rice",-199.222,-11.11932,-8.57288888888889,15.094,13.906
"Richmond",-29.438,-7.41508,-3.72811111111111,19.899,11.101
"Rider",-378.682,-16.31172,-14.2855555555556,11.913,18.087
"Robert Morris",-468.327,-20.14772,-17.8936666666667,7.621,22.379
"Rutgers",-134.902,-9.88184,-4.95244444444444,13.5,17.5
"Sacramento St.",-286.461,-14.51972,-12.272,10.095,16.905
"Sacred Heart",-391.436,-14.92088,-13.3157777777778,13.758,16.242
"Saint Francis (PA)",-321.301,-12.94768,-11.303,13.117,14.883
"Saint Joseph's",-228.156,-14.11944,-10.9118888888889,11.911,18.089
"Saint Louis",-43.111,-7.98376,-4.37733333333333,18.051,11.949
"Saint Mary's (CA)",18.704,-5.06348,-1.29766666666667,19.758,10.242
"Saint Peter's",-274.481,-11.99444,-10.2456666666667,13.459,13.541
"Sam Houston St.",-312.61,-17.07268,-14.6843333333333,7.769,19.231
"Samford",-209.243,-13.16324,-10.6368888888889,11.633,15.367
"San Diego",-155.807,-12.0108,-9.10844444444444,12.865,15.135
"San Diego St.",1.77399999999999,-5.63468,-2.18144444444445,19.107,9.893
"San Francisco",-12.895,-4.22192,-1.35077777777778,20.78,8.22
"San Jose St.",-305.354,-19.24564,-15.9813333333333,6.49,22.51
"Santa Clara",-63.069,-8.57296,-5.40588888888889,18.327,12.673
"Seattle U",-127.305,-8.08648,-6.29466666666666,19.399,9.601
"Seton Hall",82.978,-2.33476,2.28155555555556,20.71,9.29
"SFA",-118.235,-7.89868,-5.94833333333333,17.044,9.956
"Siena",-475.507,-18.0388,-16.3196666666667,9.47,19.53
"SIUE",-420.382,-18.8194,-17.0314444444444,7.623,20.377
"SMU",-90.415,-9.1248,-5.84033333333333,17.828,13.172
"South Alabama",-194.128,-9.95436,-8.03244444444444,14.927,12.073
"South Carolina",-81.368,-9.01756,-4.52744444444444,14.902,15.098
"South Carolina St.",-502.381,-19.371,-18.0918888888889,6.163,20.837
"South Dakota",-159.296,-9.34396,-7.58588888888889,15.962,11.038
"South Dakota St.",-12.407,-3.24568,-1.16233333333333,23.489,5.511
"South Fla.",-195.861,-14.36932,-10.9511111111111,10.547,18.453
"Southeast Mo. St.",-366.62,-15.92596,-14.1415555555556,10.541,17.459
"Southeastern La.",-392.935,-14.61088,-13.2941111111111,7.848,16.152
"Southern California",159.13,0.537239999999999,5.12055555555555,25.502,5.498
"Southern Ill.",-174.612,-12.51296,-9.63111111111111,12.387,15.613
"Southern Miss.",-319.35,-15.94448,-13.5857777777778,10.134,17.866
"Southern U.",-331.755,-14.46712,-12.6934444444444,12.675,16.325
"Southern Utah",-148.685,-7.63736,-5.64422222222222,18.233,9.767
"St. Bonaventure",29.597,-3.21856,0.127555555555556,23.282,6.718
"St. Francis Brooklyn",-520.884,-19.90644,-18.2156666666667,8.43,21.57
"St. John's (NY)",-88.228,-8.54784,-4.18244444444444,15.618,15.382
"St. Thomas (MN)",-277.039,-14.22732,-12.5004444444444,10.124,15.876
"Stanford",-32.043,-7.69512,-3.26255555555556,14.257,14.743
"Stetson",-280.558,-12.51032,-10.7888888888889,11.07,13.93
"Stony Brook",-265.204,-12.33884,-10.5715555555556,15.567,14.433
"Syracuse",-41.504,-9.712,-5.10333333333333,15.278,15.722
"Tarleton St.",-183.07,-10.9184,-8.62033333333333,13.278,14.722
"TCU",-121.18,-12.3296,-7.844,12.304,18.696
"Temple",-124.138,-10.8682,-7.34166666666667,15.228,15.772
"Tennessee",169.516,0.54184,5.72955555555555,23.715,7.285
"Tennessee St.",-454.818,-19.46,-17.7551111111111,8.094,20.906
"Tennessee Tech",-254.315,-13.67096,-11.4771111111111,12.531,16.469
"Texas",54.799,-3.36552,0.753444444444445,20.753,10.247
"Texas A&M",-91.644,-10.36324,-6.09322222222222,14.612,16.388
"Texas Southern",-218.327,-11.49084,-9.27088888888889,13.998,14.002
"Texas St.",-110.313,-6.0736,-4.28677777777778,18.543,8.457
"Texas Tech",62.308,-3.01668,1.05777777777778,21.303,9.697
"The Citadel",-221.808,-12.095,-9.967,11.715,14.285
"Toledo",-87.566,-7.29336,-4.87511111111111,20.328,9.672
"Towson",-294.544,-13.6406,-11.6244444444444,15.435,15.565
"Troy",-345.627,-15.77924,-13.8902222222222,9.454,17.546
"Tulane",-295.727,-17.43328,-14.024,8.11,21.89
"Tulsa",-136.191,-12.94468,-9.03655555555556,13.763,17.237
"UAB",-61.339,-6.47652,-3.81933333333333,20.212,8.788
"UC Davis",-214.559,-12.46116,-10.0371111111111,13.424,14.576
"UC Irvine",-45.715,-4.87436,-2.36377777777778,20.569,7.431
"UC Riverside",-104.702,-8.29724,-5.61244444444444,19.262,10.738
"UC San Diego",-253.994,-13.4724,-11.1385555555556,12.543,15.457
"UC Santa Barbara",-106.266,-7.1,-4.96244444444445,19.996,9.004
"UCF",-9.63499999999999,-5.61736,-2.10188888888889,18.671,10.329
"UCLA",184.068,2.38048,6.97122222222222,26.793,4.207
"UConn",182.275,1.57856,6.33955555555556,26.35,4.65
"UIC",-383.36,-16.70344,-14.7901111111111,11.545,18.455
"UIW",-264.492,-11.40164,-9.94477777777778,7.921,14.079
"ULM",-321.558,-15.84612,-13.6834444444444,8.747,18.253
"UMass Lowell",-241.377,-11.15588,-9.42533333333333,16.452,12.548
"UMBC",-240.563,-11.82704,-10.172,16.923,13.077
"UMES",-426.281,-16.69332,-15.457,6.754,18.246
"UNC Asheville",-193.371,-10.07348,-8.19222222222222,14.991,12.009
"UNC Greensboro",-183.389,-10.56176,-8.246,16.104,12.896
"UNCW",-434.089,-16.63236,-15.2087777777778,9.352,17.648
"UNI",-132.061,-10.2486,-7.30011111111111,12.37,13.63
"UNLV",-142.063,-12.34492,-8.77433333333333,13.584,16.416
"USC Upstate",-342.042,-15.771,-13.8094444444444,8.081,17.919
"UT Arlington",-282.84,-16.04896,-13.306,9.258,18.742
"UT Martin",-471.263,-19.48772,-17.5108888888889,5.964,22.036
"Utah",-33.243,-7.76088,-3.30833333333333,16.433,13.567
"Utah St.",15.788,-4.8658,-1.26755555555556,21.29,8.71
"Utah Valley",-132.471,-9.95764,-7.53611111111111,15.967,12.033
"UTEP",-192.585,-11.03408,-8.651,13.484,13.516
"UTRGV",-281.389,-13.91472,-11.7671111111111,11.35,16.65
"UTSA",-242.878,-12.79396,-10.5644444444444,9.246,14.754
"Valparaiso",-277.506,-14.91068,-12.322,11.285,17.715
"Vanderbilt",-13.352,-6.18896,-1.83033333333333,16.834,12.166
"VCU",-39.93,-6.79856,-3.16655555555556,19.906,11.094
"Vermont",-125.118,-7.4506,-5.53377777777778,20.907,9.093
"Villanova",155.261,1.63204,6.35888888888889,24.892,6.108
"Virginia",-23.586,-7.32056,-2.89111111111111,16.875,13.125
"Virginia Tech",72.138,-3.60528,0.967222222222222,21.703,9.297
"VMI",-263.543,-13.0356,-10.8906666666667,12.225,14.775
"Wagner",-123.948,-5.58988,-4.13611111111111,17.895,7.105
"Wake Forest",-65.648,-9.1246,-4.84255555555555,16.312,14.688
"Washington",-149.069,-13.42856,-8.91411111111111,10.413,20.587
"Washington St.",-1.24400000000001,-6.38876,-2.06877777777778,19.173,11.827
"Weber St.",-49.588,-4.32016,-2.31133333333333,22.994,6.006
"West Virginia",15.838,-5.52648,-1.09177777777778,19.041,11.959
"Western Caro.",-384.95,-19.903,-17.3238888888889,8.028,21.972
"Western Ill.",-204.474,-10.5432,-8.53911111111111,15.412,12.588
"Western Ky.",-128.779,-8.70412,-6.26422222222222,17.907,11.093
"Western Mich.",-274.925,-15.9918,-13.3578888888889,8.01,18.99
"Wichita St.",6.694,-4.18204,-0.708666666666668,21.24,8.76
"William & Mary",-533.27,-22.38016,-20.345,6.018,23.982
"Winthrop",-140.501,-7.50476,-5.66422222222222,16.791,9.209
"Wisconsin",114.762,-2.60572,2.39366666666667,20.879,10.121
"Wofford",-145.456,-9.93548,-7.32311111111111,16.852,12.148
"Wright St.",-239.725,-10.84748,-9.09588888888889,17.21,12.79
"Wyoming",10.748,-4.47136,-1.48555555555556,20.235,7.765
"Xavier",86.31,-2.38488,2.20611111111111,22.084,8.916
"Yale",-211.423,-10.2226,-8.32288888888889,15.785,12.215
"Youngstown St.",-250.493,-11.35112,-9.69077777777778,14.198,12.802
