"team","sor","qual_bonus","wab","wins","losses"
"Colgate",-5.70196,-116,-4.41266666666667,22,8
"Colorado",-3.03056,57,0.0936666666666671,21,10
"Colorado St.",-7.03444,-89,-4.60677777777778,19,12
"Columbia",-21.17728,-383,-19.3595555555556,5,24
"Coppin St.",-18.06976,-473,-16.7607777777778,11,20
"Cornell",-17.3334,-357,-15.755,5,20
"Creighton",1.2754,169,4.85755555555555,23,7
"CSU Bakersfield",-15.89988,-378,-14.4862222222222,9,19
"CSUN",-14.04012,-249,-12.221,13,17
"Dartmouth",-14.81232,-279,-13.2496666666667,11,17
"Davidson",-9.44072,-93,-6.935,16,14
"Dayton",2.56276,153,5.03166666666667,29,2
"Delaware",-8.63104,-155.386,-7.27544444444445,20.423,10.577
"Delaware St.",-22.049,-668,-21.3587777777778,4,23
"Denver",-21.38688,-449,-19.704,6,24
"DePaul",-7.78752,-98,-4.34633333333333,14,16
"Detroit Mercy",-19.8438,-423,-18.2047777777778,8,23
"Drake",-10.26096,-147,-8.11433333333333,18,14
"Drexel",-16.27552,-306.184,-14.6408888888889,13.212,18.788
"Duke",0.4432,127,3.56333333333333,25,6
"Duquesne",-5.47228,-37,-3.50444444444444,21,9
"East Carolina",-15.79184,-265.912,-13.4201111111111,11.193,19.807
"Eastern Ill.",-12.89004,-328,-11.803,15,15
"Eastern Ky.",-14.39356,-296,-12.9393333333333,14,17
"Eastern Mich.",-11.98208,-219,-10.269,12,15
"Eastern Wash.",-4.98504,-87,-3.40188888888889,21,8
"Elon",-17.93688,-347.924,-16.2925555555556,9.282,20.718
"ETSU",-1.00756,-0.770000000000003,0.660444444444444,23.735,4.265
"Evansville",-19.9232,-370,-17.942,8,23
"Fairfield",-16.9366,-439,-15.666,12,19
"Fairleigh Dickinson",-16.07544,-388,-14.8957777777778,10,18
"FGCU",-18.68688,-419,-17.1994444444444,8,21
"FIU",-9.8696,-161,-8.08477777777778,15,13
"Fla. Atlantic",-12.50704,-227,-10.8435555555556,13,15
"Florida",-4.96564,29,-1.34944444444444,19,12
"Florida A&M",-12.51096,-280,-11.1617777777778,12,15
"Florida St.",1.9376,168,5.21666666666667,26,5
"Fordham",-18.7416,-375,-16.9073333333333,8,22
"Fresno St.",-14.4878,-210,-12.1957777777778,10,19
"Furman",-4.07448,-32,-2.23988888888889,22,7
"Ga. Southern",-10.34868,-178,-8.59888888888889,16,13
"Gardner-Webb",-13.55388,-293,-12.047,14,16
"George Mason",-10.98112,-117,-8.73322222222222,16,15
"George Washington",-15.06172,-280,-12.8946666666667,12,19
"Georgetown",-7.5,-37,-3.83344444444444,15,16
"Georgia",-8.9504,-84,-5.65611111111111,14,16
"Georgia St.",-8.97748,-152,-7.271,16,12
"Georgia Tech",-6.97976,18,-3.56888888888889,16,14
"Gonzaga",3.0792,139.64,5.53588888888889,29.915,2.085
"Grambling",-11.94636,-291,-11.0046666666667,13,14
"Grand Canyon",-13.7182,-305,-12.3872222222222,13,16
"Green Bay",-12.78348,-260.24,-11.2247777777778,14.32,15.68
"Hampton",-16.02704,-378,-14.8063333333333,11,18
"Hartford",-13.27312,-338,-12.081,14,15
"Harvard",-5.33988,-68,-3.637,20,8
"Hawaii",-10.52044,-220,-9.15455555555556,16,13
"High Point",-20.02492,-449,-18.6708888888889,7,22
"Hofstra",-6.4734,-144.996,-5.17766666666667,22.788,8.212
"Holy Cross",-25.02596,-648,-23.7563333333333,3,27
"Houston",-2.28652,87.992,0.875555555555557,22.812,8.188
"Houston Baptist",-21.39312,-528,-19.8558888888889,4,25
"Howard",-25.51672,-690,-24.4552222222222,2,27
"Idaho",-21.00592,-450,-19.5112222222222,6,23
"Idaho St.",-19.82764,-424,-18.2316666666667,5,22
"Illinois",-1.17448,83.26,2.10588888888889,19.613,10.387
"Illinois St.",-17.83256,-285,-15.6923333333333,9,21
"Indiana",-2.73476,42,0.929333333333333,19,12
"Indiana St.",-8.18508,-95,-6.11177777777778,17,12
"Iona",-14.20592,-364,-13.1126666666667,11,16
"Iowa",-0.97528,131.74,2.90544444444444,20.387,10.613
"Iowa St.",-9.58544,-159,-5.937,12,19
"IUPUI",-21.73628,-551,-20.2924444444444,5,24
"Jackson St.",-14.555,-324,-13.2832222222222,12,17
"Jacksonville",-14.69304,-344,-13.389,12,17
"Jacksonville St.",-16.67,-385,-15.3573333333333,11,19
"James Madison",-19.06744,-419,-17.6835555555556,8,21
"Kansas",6.06088,241,9.77,27,3
"Kansas City",-11.37,-271,-10.059,13,14
"Kansas St.",-12.4734,-192,-8.965,10,21
"Kennesaw St.",-25.04588,-615,-23.4391111111111,1,28
"Kent St.",-9.13312,-162,-7.46244444444444,17,12
"Kentucky",0.76988,124,3.91066666666667,25,6
"La Salle",-11.06136,-147,-8.86611111111111,15,15
"La.-Monroe",-17.06672,-287,-15.2616666666667,7,20
"Lafayette",-9.38032,-264,-8.34411111111111,17,11
"Lamar University",-13.11972,-302,-11.9775555555556,13,15
"Lehigh",-17.62784,-407,-16.1614444444444,8,20
"Liberty",-2.48808,-47,-1.49188888888889,25,4
"Lipscomb",-12.4624,-281,-11.0017777777778,12,15
"Little Rock",-7.19164,-85,-5.36522222222222,20,10
"LIU",-14.59428,-350,-13.3996666666667,13,17
"LMU (CA)",-15.56284,-239,-13.1207777777778,10,21
"Long Beach St.",-16.80704,-317,-14.6974444444444,9,21
"Longwood",-16.941,-435,-16.1062222222222,12,18
"Louisiana",-15.22484,-247,-13.3514444444444,12,18
"Louisiana Tech",-4.95372,-41,-3.31777777777778,20,8
"Louisville",-0.369439999999999,113,2.76122222222222,24,7
"Loyola Chicago",-8.09628,-91,-6.09044444444444,20,11
"Loyola Maryland",-13.17148,-320,-12.0451111111111,14,15
"LSU",-3.92228,53,-0.627555555555555,21,10
"Maine",-18.48664,-452,-16.9746666666667,8,21
"Manhattan",-15.58272,-384,-14.5325555555556,12,17
"Marist",-21.01776,-617,-20.1971111111111,7,22
"Marquette",-3.82612,23,-0.239444444444445,18,12
"Marshall",-12.06204,-190,-10.2057777777778,15,15
"Maryland",2.12816,184.78,5.76944444444444,23.589,7.411
"Massachusetts",-11.88536,-138,-9.23822222222222,14,17
"McNeese",-14.04984,-352,-12.9917777777778,11,16
"Memphis",-4.32688,22.76,-1.44322222222222,21.188,9.812
"Mercer",-12.34128,-225,-10.5546666666667,15,15
"Merrimack",-9.20028,-223,-8.01255555555556,19,11
"Miami (FL)",-7.41656,-55,-4.04877777777778,15,15
"Miami (OH)",-17.06232,-331.994,-15.2888888888889,10.167,19.833
"Michigan",-1.2184,79.22,2.58177777777778,19.411,11.589
"Michigan St.",0.305440000000002,154.62,4.16966666666667,21.731,9.269
"Middle Tenn.",-20.44048,-374,-18.6734444444444,5,23
"Milwaukee",-15.623,-435,-14.5716666666667,10,18
"Minnesota",-6.36868,-64.386,-2.63911111111111,13.923,16.077
"Mississippi St.",-4.97004,20,-1.85766666666667,20,11
"Mississippi Val.",-25.05816,-637,-23.7176666666667,3,27
"Missouri",-9.13292,-101,-5.80266666666667,15,16
"Missouri St.",-13.26284,-164,-10.9662222222222,16,17
"Monmouth",-10.66228,-248,-9.45077777777778,18,13
"Montana",-8.7022,-124,-6.92633333333333,17,12
"Montana St.",-12.55548,-251,-10.9323333333333,14,15
"Morehead St.",-17.04992,-385,-15.8274444444444,11,19
"Morgan St.",-14.4024,-374,-13.5346666666667,12,16
"Mount St. Mary's",-17.94644,-465,-16.7626666666667,10,20
"Murray St.",-7.39312,-109,-6.25644444444444,21,9
"N.C. A&T",-11.56932,-249,-10.2534444444444,15,14
"N.C. Central",-10.89908,-214,-9.72611111111111,14,13
"Navy",-13.3676,-309,-12.2464444444444,13,15
"NC State",-5.4082,43,-2.17333333333333,19,12
"Nebraska",-14.35456,-254.46,-10.6787777777778,7.077,23.923
"Nevada",-7.21536,-91,-4.77911111111111,19,12
"New Hampshire",-12.19288,-291,-11.0391111111111,13,14
"New Mexico",-9.38608,-96,-6.91311111111111,18,14
"New Mexico St.",-3.80916,-27,-2.50022222222222,23,6
"New Orleans",-18.30624,-443,-16.9436666666667,5,21
"Niagara",-17.64816,-427,-16.1783333333333,11,20
"Nicholls St.",-7.28268,-143,-6.04722222222222,17,10
"NJIT",-17.3594,-411,-15.9188888888889,8,20
"Norfolk St.",-12.60268,-290,-11.6152222222222,13,14
"North Ala.",-13.30308,-265,-11.8901111111111,11,16
"North Carolina",-9.60312,-78,-6.14044444444444,13,18
"North Dakota",-14.3618,-291.79,-12.6696666666667,10.345,17.655
"North Dakota St.",-6.11748,-78.204,-4.79744444444444,21.812,8.188
"North Florida",-6.84828,-123,-5.23311111111111,18,11
"North Texas",-7.22476,-81,-5.11488888888889,18,11
"Northeastern",-13.73348,-273.19,-12.3808888888889,15.545,15.455
"Northern Ariz.",-10.67828,-227,-9.26711111111111,14,13
"Northern Colo.",-6.40628,-118,-4.89711111111111,20,9
"Northern Ill.",-10.57184,-167,-8.93077777777778,17,13
"Northern Ky.",-7.39984,-150.56,-6.13222222222222,19.68,9.32
"Northwestern",-12.91988,-254,-9.335,8,22
"Northwestern St.",-13.32948,-320,-12.2962222222222,11,15
"Notre Dame",-5.6286,-17,-2.70944444444445,19,12
"Oakland",-15.16612,-326,-13.6975555555556,12,18
"Ohio",-11.72256,-194,-9.90822222222222,14,15
"Ohio St.",-0.367880000000002,135.38,3.37444444444444,21.269,9.731
"Oklahoma",-2.82072,55,0.828666666666667,19,12
"Oklahoma St.",-5.17488,8,-1.59744444444444,17,14
"Old Dominion",-14.57932,-237,-12.5033333333333,13,18
"Ole Miss",-9.30468,-57,-6.02044444444444,15,16
"Omaha",-11.91032,-179.662,-10.0024444444444,13.241,15.759
"Oral Roberts",-9.5204,-136.953,-7.88288888888889,12.759,13.241
"Oregon",0.40448,130,3.76088888888889,24,7
"Oregon St.",-7.08492,-5,-4.22533333333333,17,13
"Pacific",-6.3628,-62,-4.46555555555556,21,10
"Penn",-7.64528,-108,-5.92088888888889,15,11
"Penn St.",-0.86868,114,2.74744444444445,21,10
"Pepperdine",-10.55592,-170,-8.11911111111111,16,16
"Pittsburgh",-9.23604,-65,-6.073,15,16
"Portland",-18.52236,-343,-16.2803333333333,7,23
"Portland St.",-11.46128,-201,-9.80288888888889,16,14
"Prairie View",-10.28344,-191,-8.89977777777778,16,13
"Presbyterian",-18.94816,-507,-17.8423333333333,8,21
"Princeton",-10.5254,-190,-8.96711111111111,13,13
"Providence",-4.52964,53,-1.12022222222222,19,12
"Purdue",-5.33368,-40,-1.45022222222222,16,15
"Purdue Fort Wayne",-16.23232,-300.616,-14.6982222222222,11.188,18.812
"Quinnipiac",-13.80424,-359,-12.852,15,15
"Radford",-7.79308,-116,-6.37555555555556,18,10
"Rhode Island",-3.74936,27,-1.20177777777778,21,9
"Rice",-13.34228,-293,-11.6335555555556,13,16
"Richmond",-2.95496,49,-0.607444444444445,24,7
"Rider",-9.88036,-199,-8.619,18,12
"Robert Morris",-11.91848,-254,-10.6443333333333,16,14
"Rutgers",-2.41188,65,0.920777777777779,19,11
"Sacramento St.",-11.78808,-213,-10.3544444444444,13,14
"Sacred Heart",-10.29728,-237,-9.25011111111111,18,12
"Saint Francis (PA)",-7.06224,-151,-6.01844444444444,19,9
"Saint Joseph's",-20.01908,-286,-17.106,6,25
"Saint Louis",-3.65608,14,-1.35933333333333,22,8
"Saint Mary's (CA)",-1.80552,20.9,0.765000000000002,24.295,7.705
"Saint Peter's",-10.09136,-249,-8.95522222222222,17,12
"Sam Houston St.",-11.3588,-260,-10.2736666666667,14,13
"Samford",-19.84676,-357,-17.7822222222222,7,23
"San Diego",-17.24688,-307,-14.7293333333333,8,23
"San Diego St.",2.98988,143,5.62188888888889,29,2
"San Francisco",-6.30708,-59.3,-3.91988888888889,21.085,11.915
"San Jose St.",-18.9344,-318,-16.28,6,24
"Santa Clara",-8.49612,-104,-6.576,18,13
"Seattle U",-12.67736,-248,-11.3007777777778,12,15
"Seton Hall",-0.42732,155,3.29833333333333,21,9
"SFA",-0.81596,3,0.0901111111111115,25,3
"Siena",-8.1988,-162,-7.01088888888889,19,10
"SIUE",-20.90124,-518,-19.5904444444444,6,23
"SMU",-6.58192,-17,-4.08322222222222,19,11
"South Alabama",-8.66112,-158,-7.04855555555556,17,11
"South Carolina",-7.13028,-25,-3.95011111111111,18,13
"South Carolina St.",-15.4274,-406,-14.4292222222222,9,17
"South Dakota",-9.15232,-162.385,-7.73377777777778,17.655,11.345
"South Dakota St.",-7.27744,-102,-5.82977777777778,20,10
"South Fla.",-11.69604,-135,-8.82344444444444,14,17
"Southeast Mo. St.",-22.06212,-551,-20.9058888888889,5,24
"Southeastern La.",-21.24472,-523,-20.06,5,23
"Southern California",-2.47664,80,0.705777777777778,22,9
"Southern Ill.",-12.9234,-189,-10.8613333333333,15,16
"Southern Miss.",-18.08388,-356,-16.0604444444444,6,22
"Southern U.",-12.0422,-230,-10.8512222222222,14,14
"Southern Utah",-11.49224,-215,-9.98911111111111,14,14
"St. Bonaventure",-8.43108,-120,-6.38488888888889,18,12
"St. Francis Brooklyn",-15.64688,-384,-14.6798888888889,12,17
"St. John's (NY)",-7.22856,-46,-3.86711111111111,16,15
"Stanford",-4.88504,25,-1.92233333333333,20,11
"Stetson",-13.79856,-342,-12.568,13,16
"Stony Brook",-9.24176,-193,-7.75466666666667,18,12
"Syracuse",-7.6754,-25,-4.52588888888889,17,14
"TCU",-6.98852,-31,-3.76311111111111,15,15
"Temple",-11.31368,-132,-8.18322222222222,14,17
"Tennessee",-6.67048,-7,-3.26122222222222,17,14
"Tennessee St.",-12.3354,-247,-10.9463333333333,16,15
"Tennessee Tech",-20.17984,-482,-18.8734444444444,7,22
"Texas",-3.41584,46,-0.0581111111111103,19,12
"Texas A&M",-8.12156,-45,-5.03522222222222,16,14
"Texas Southern",-11.74768,-229,-10.0941111111111,14,16
"Texas St.",-7.86192,-130,-6.18522222222222,18,11
"Texas Tech",-4.78076,-20,-1.53144444444444,18,13
"The Citadel",-20.89064,-437,-19.0478888888889,3,24
"Toledo",-12.59976,-225,-10.9113333333333,15,15
"Towson",-9.9696,-147.81,-8.33155555555556,17.455,12.545
"Troy",-19.53028,-429,-17.8633333333333,7,22
"Tulane",-13.0676,-139.192,-10.4525555555556,12.238,17.762
"Tulsa",-4.74592,4,-2.01755555555556,21.25,9.75
"UAB",-10.57332,-200,-9.01088888888889,16,13
"UC Davis",-15.90528,-322,-14.4036666666667,12,18
"UC Irvine",-7.66236,-163,-6.18733333333333,19,10
"UC Riverside",-13.32504,-294,-12.0581111111111,14,15
"UC Santa Barbara",-8.19812,-151,-6.93377777777778,19,10
"UCF",-9.54576,-100.369,-7.03633333333333,15.807,14.193
"UCLA",-5.12256,13,-2.00933333333333,18,12
"UConn",-6.71576,-23.284,-3.83966666666667,18.762,12.238
"UIC",-14.79288,-342.13,-13.398,14.215,16.785
"UIW",-20.52656,-538,-19.4886666666667,6,22
"UMass Lowell",-15.58452,-436,-14.4415555555556,12,18
"UMBC",-13.96616,-358,-12.7218888888889,11,16
"UMES",-22.6594,-588,-21.1385555555556,4,26
"UNC Asheville",-14.60848,-375,-13.6524444444444,12,16
"UNC Greensboro",-5.57644,-76,-3.77588888888889,21,9
"UNCW",-19.43576,-437,-17.7604444444444,7,22
"UNI",-2.79716,2,-0.850111111111111,23,6
"UNLV",-8.93656,-82,-6.31877777777778,17,14
"USC Upstate",-17.68396,-410,-16.3343333333333,10,20
"UT Arlington",-12.77452,-218,-10.7443333333333,12,17
"UT Martin",-17.6828,-428,-16.4037777777778,7,20
"Utah",-6.9336,-18,-3.64611111111111,16,14
"Utah St.",-2.66308,34,0.0149999999999998,24,8
"Utah Valley",-17.01404,-441,-15.7465555555556,8,19
"UTEP",-11.44984,-187,-9.86577777777778,12,14
"UTRGV",-13.27456,-273,-11.9424444444444,10,16
"UTSA",-15.10908,-291,-13.3172222222222,10,18
"Valparaiso",-11.84144,-127.818,-9.422,18.399,15.601
"Vanderbilt",-13.90328,-149,-10.7823333333333,11,20
"VCU",-7.93076,-91,-5.31166666666667,18,13
"Vermont",-4.65284,-60,-3.237,23,7
"Villanova",1.63336,179,5.25322222222222,24,7
"Virginia",-0.62832,120,2.48966666666667,23,7
"Virginia Tech",-7.87564,-58,-4.87033333333333,16,15
"VMI",-21.29872,-441,-19.4834444444444,6,24
"Wagner",-18.76068,-500,-17.6002222222222,7,21
"Wake Forest",-9.87348,-91,-6.62022222222222,13,17
"Washington",-9.21504,-65,-6.05744444444445,15,16
"Washington St.",-10.46572,-103,-7.654,15,16
"Weber St.",-16.02768,-308,-14.2882222222222,9,19
"West Virginia",-1.6712,93,1.906,21,10
"Western Caro.",-8.45092,-116.76,-6.579,17.265,11.735
"Western Ill.",-19.26936,-458,-18.129,3,21
"Western Ky.",-7.06788,-101,-5.15666666666667,19,10
"Western Mich.",-14.84656,-282,-13.0922222222222,11,18
"Wichita St.",-2.66604,70,0.255666666666666,22.75,8.25
"William & Mary",-7.85112,-141.306,-6.29822222222222,20.718,10.282
"Winthrop",-7.38336,-151,-6.11888888888889,21,10
"Wisconsin",-0.3126,134,3.43511111111111,21,10
"Wofford",-11.50236,-175.45,-9.40922222222222,16.475,15.525
"Wright St.",-5.13688,-75.095,-4.24744444444444,23.785,6.215
"Wyoming",-18.71156,-285,-15.8627777777778,8,24
"Xavier",-4.08504,12,-0.452999999999999,19,12
"Yale",-3.89692,-16,-2.08666666666667,21,7
"Youngstown St.",-11.84684,-263,-10.6197777777778,15,14
