"team","qual_bonus","sor","wab","wins","losses"
"Cal St. Fullerton",-383.793,-16.2306,-15.3915555555556,9.651,17.349
"California",-99.9,-12.45132,-9.90244444444444,8.977,18.023
"California Baptist",-216.802,-9.33396,-8.66644444444444,14.501,10.499
"Campbell",-266.585,-11.73368,-10.8986666666667,12.019,12.981
"Canisius",-244.36,-9.84296,-9.45888888888889,9.7,10.3
"Central Ark.",-300.495,-13.90536,-12.6488888888889,9.319,16.681
"Central Conn. St.",-525.813,-17.65964,-16.93,4.164,18.836
"Central Mich.",-274.588,-15.30076,-14.1324444444444,10.136,16.864
"Charleston So.",-343.588,-13.524,-12.7437777777778,9.791,15.209
"Charlotte",-136.674,-9.5566,-8.12588888888889,14.204,11.796
"Chattanooga",-151.078,-7.88928,-6.90922222222222,15.68,9.32
"Chicago St.",-525.029,-23.5764,-22.4242222222222,2.163,25.837
"Cincinnati",25.276,-5.12904,-3.25777777777778,14.309,8.691
"Clemson",89.42,-4.1536,-1.33933333333333,15.257,10.743
"Cleveland St.",-289.65,-11.36756,-10.7574444444444,9.84,12.16
"Coastal Carolina",-194.56,-9.07192,-8.24411111111111,8.68,10.32
"Col. of Charleston",-231.265,-10.56984,-9.54277777777778,11.648,12.352
"Colgate",-59.817,-2.51588,-2.26944444444444,13.191,2.809
"Colorado",50.842,-1.51816,-0.219222222222221,13.957,4.043
"Colorado St.",-46.516,-6.00244,-4.17111111111111,15.308,9.692
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-323.16,-13.1844,-12.1591111111111,5.489,15.511
"Cornell",NA,NA,NA,NA,NA
"Creighton",37.07,0.30748,1.03233333333333,7.35,1.65
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",43.786,-3.54976,-1.52966666666666,17.949,7.051
"Dayton",70.982,-2.80192,-1.07322222222222,19.131,5.869
"DePaul",-8.219,-2.19524,-1.43666666666667,5.119,3.881
"Delaware",-233.666,-10.47116,-9.80811111111111,11.708,11.292
"Delaware St.",-317.933,-11.21992,-10.6857777777778,2.881,12.119
"Denver",-408.023,-16.24824,-15.4972222222222,6.814,17.186
"Detroit Mercy",-358.787,-14.82688,-13.8464444444444,9.184,16.816
"Dixie St.",-349.329,-14.12184,-13.4218888888889,6.226,15.774
"Drake",-4.509,-0.36856,-0.123,6.213,0.787
"Drexel",-236.969,-10.53932,-9.53122222222222,12.691,12.309
"Duke",152.167,0.262279999999999,2.88,21.493,5.507
"Duquesne",-25.806,-5.38804,-3.74277777777778,12.361,8.639
"ETSU",-207.23,-11.128,-10.0052222222222,12.007,12.993
"East Carolina",-75.662,-9.90472,-7.97866666666667,9.283,13.717
"Eastern Ill.",-202.412,-10.1486,-8.76677777777778,14.843,13.157
"Eastern Ky.",-202.676,-8.82264,-7.98244444444444,14.887,10.113
"Eastern Mich.",-238.327,-13.07088,-11.9826666666667,8.085,14.915
"Eastern Wash.",-135.145,-8.31764,-7.14277777777778,14.534,10.466
"Elon",-198.263,-8.89596,-8.03611111111111,14.13,10.87
"Evansville",-116.249,-4.9972,-4.56611111111111,2.164,5.836
"FGCU",-217.417,-10.9226,-10.0334444444444,10.686,12.314
"FIU",-177.731,-9.5288,-8.48444444444444,11.977,11.023
"Fairfield",-375.42,-15.49232,-14.7693333333333,6.46,16.54
"Fairleigh Dickinson",-184.665,-8.69076,-7.918,7.752,10.248
"Fla. Atlantic",-235.372,-13.21944,-11.731,8.233,15.767
"Florida",76.114,-3.03768,-0.603333333333333,20.384,8.616
"Florida A&M",-364.638,-15.17884,-14.0556666666667,7.929,17.071
"Florida St.",107.555,-2.63784,0.126222222222221,16.429,8.571
"Fordham",-188.879,-13.7526,-11.9785555555556,6.808,17.192
"Fresno St.",-132.218,-10.39408,-8.74933333333333,11.863,13.137
"Furman",-45.47,-4.2636,-3.01644444444445,17.217,6.783
"Ga. Southern",-200.345,-8.70196,-7.82455555555556,8.837,10.163
"Gardner-Webb",-135.934,-7.21036,-6.09244444444444,13.119,9.881
"George Mason",-106.687,-10.3338,-8.47955555555555,12.894,14.106
"George Washington",-217.158,-14.8984,-13.243,5.833,18.167
"Georgetown",-25.733,-2.91284,-2.12666666666667,3.513,4.487
"Georgia",-51.653,-8.30496,-6.259,12.218,12.782
"Georgia St.",-43.205,-2.95612,-2.25388888888889,14.932,4.068
"Georgia Tech",-3.18999999999998,-6.9754,-4.23522222222222,13.711,13.289
"Gonzaga",101.094,1.86544,3.70144444444444,25.685,2.315
"Grambling",-243.76,-8.83584,-8.27511111111111,7.89,10.11
"Grand Canyon",-201.626,-9.49556,-8.70311111111111,14.217,10.783
"Green Bay",-289.709,-12.7024,-11.5894444444444,9.76,15.24
"Hampton",-435.068,-15.61,-14.805,9.306,16.694
"Hartford",-248.028,-11.00376,-10.1267777777778,11.454,12.546
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-178.374,-8.03816,-7.47755555555555,12.268,8.732
"High Point",-422.026,-17.08612,-16.2777777777778,6.658,18.342
"Hofstra",-216.123,-9.66076,-8.78166666666667,13.472,11.528
"Holy Cross",-295.253,-12.83088,-12.5844444444444,2.876,13.124
"Houston",96.069,-1.0114,0.996555555555555,20.139,4.861
"Houston Baptist",-401.674,-15.815,-14.7611111111111,5.143,17.857
"Howard",-382.373,-13.92304,-13.4526666666667,8.489,14.511
"IUPUI",-403.954,-14.87316,-14.3416666666667,8.473,15.527
"Idaho",-425.752,-19.29312,-18.3202222222222,5.806,21.194
"Idaho St.",-351.423,-15.3282,-14.5795555555556,8.706,16.294
"Illinois",133.709,1.45028,4.64411111111111,18.619,8.381
"Illinois St.",-14.266,-1.0214,-0.798,2.225,1.775
"Indiana",122.546,0.921040000000002,4.35333333333334,16.58,9.42
"Indiana St.",-11.009,-1.0722,-0.755333333333333,1.927,2.073
"Iona",-294.132,-12.49416,-11.8047777777778,12.446,13.554
"Iowa",158.262,1.79668,4.94888888888889,18.825,8.175
"Iowa St.",-59.805,-7.42652,-4.83611111111111,9.941,15.059
"Jackson St.",-209.985,-9.26316,-8.46955555555556,9.43,10.57
"Jacksonville",-307.433,-12.49376,-11.6283333333333,10.084,13.916
"Jacksonville St.",-293.776,-12.99148,-11.9051111111111,10.278,14.722
"James Madison",-331.971,-14.52068,-13.5771111111111,8.894,16.106
"Kansas",167.605,0.44556,3.19755555555555,19.267,6.733
"Kansas City",-258.083,-11.86596,-10.6168888888889,7.836,14.164
"Kansas St.",-59.923,-8.35132,-5.589,11.139,15.861
"Kennesaw St.",-326.922,-14.13996,-13.2233333333333,5.037,15.963
"Kent St.",-168.324,-10.63436,-9.40433333333333,12.488,12.512
"Kentucky",19.498,-7.38272,-4.73455555555556,14.027,12.973
"LIU",-164.265,-6.50892,-6.15166666666667,7.045,6.955
"LMU (CA)",-174.113,-10.46832,-8.73322222222222,12.511,14.489
"LSU",109.274,-0.607119999999999,1.904,21.603,5.397
"La Salle",-126.095,-12.617,-10.6822222222222,8.498,16.502
"Lafayette",-189.009,-6.54732,-6.26088888888889,9.107,6.893
"Lamar University",-301.822,-11.99596,-11.2281111111111,10.577,13.423
"Lehigh",-142.799,-6.30936,-6.12933333333333,3.476,6.524
"Liberty",-116.746,-5.81888,-4.73022222222222,17.265,7.735
"Lipscomb",-186.593,-8.05892,-7.30955555555555,12.714,9.286
"Little Rock",-132.113,-8.73204,-7.44577777777778,14.471,10.529
"Long Beach St.",-321.847,-15.77672,-14.9368888888889,9.12,16.88
"Longwood",-354.838,-13.7506,-12.8411111111111,8.681,15.319
"Louisiana",-184.946,-10.96932,-9.61655555555556,9.619,13.381
"Louisiana Tech",-83.317,-5.4734,-4.17222222222222,19.061,7.939
"Louisville",26.7,-5.44408,-2.66188888888889,14.923,12.077
"Loyola Chicago",0,-0.00468,-0.00377777777777778,0.994,0.00600000000000001
"Loyola Maryland",-233.015,-9.44632,-9.10044444444444,6.13,9.87
"Maine",-377.077,-14.0822,-13.5651111111111,6.287,14.713
"Manhattan",-264.916,-11.11156,-10.6126666666667,9.268,11.732
"Marist",-320.318,-12.97088,-12.5084444444444,6.464,13.536
"Marquette",13.48,-2.39056,-1.51444444444444,5.475,4.525
"Marshall",-89.703,-7.6264,-6.05711111111111,18.094,9.906
"Maryland",24.467,-2.62048,0.582555555555554,18.435,11.565
"Massachusetts",-55.831,-7.42108,-5.82633333333333,11.966,10.034
"McNeese",-269.158,-9.04652,-8.60122222222222,8.379,9.621
"Memphis",15.953,-5.86616,-3.895,16.441,9.559
"Mercer",-195.899,-10.56716,-9.25933333333333,11.296,12.704
"Merrimack",-269.818,-9.32768,-8.87011111111111,10.114,9.886
"Miami (FL)",44.069,-5.5768,-3.04611111111111,13.885,11.115
"Miami (OH)",-201.389,-12.51108,-11.4197777777778,11.998,14.002
"Michigan",131.184,0.824119999999999,3.91244444444444,17.284,7.716
"Michigan St.",59.597,-0.192,2.31588888888889,12.424,8.576
"Middle Tenn.",-300.161,-17.20036,-15.8117777777778,5.827,19.173
"Milwaukee",-376.186,-14.08932,-13.4204444444444,9.982,15.018
"Minnesota",16.634,-1.98564,0.924888888888888,15.86,11.14
"Mississippi St.",-28.351,-8.46588,-6.03766666666666,13.069,12.931
"Mississippi Val.",-386.103,-16.59052,-15.502,2.503,18.497
"Missouri",0.700000000000017,-7.80132,-5.52844444444444,12.797,12.203
"Missouri St.",-12.94,-0.62672,-0.563666666666667,4.297,0.703
"Monmouth",-190.436,-8.15744,-7.549,13.799,9.201
"Montana",-200.988,-11.2114,-10.0842222222222,10.932,13.068
"Montana St.",-261.412,-11.5074,-10.6546666666667,11.23,12.77
"Morehead St.",-297.423,-13.73004,-12.4204444444444,9.491,16.509
"Morgan St.",-233,-8.54408,-8.13244444444445,8.927,9.073
"Mount St. Mary's",-232.201,-9.17752,-8.36233333333333,14.401,10.599
"Murray St.",-111.429,-4.99764,-4.313,17.098,5.902
"N.C. A&T",-256.67,-10.36228,-9.53255555555556,11.867,12.133
"N.C. Central",-176.507,-6.98588,-6.52777777777778,6.835,8.165
"NC State",-5.87899999999999,-7.27096,-4.65633333333333,14.747,13.253
"NJIT",-275.502,-10.12544,-9.67133333333333,9.326,10.674
"Navy",-167.334,-6.58196,-5.953,14.267,7.733
"Nebraska",-173.422,-10.36864,-7.23544444444444,6.145,19.855
"Nevada",-127.206,-7.34612,-6.33488888888889,11.733,9.267
"New Hampshire",-247.699,-9.99656,-9.51677777777778,10.412,10.588
"New Mexico",-81.728,-6.01968,-5.27066666666667,6.824,7.176
"New Mexico St.",-69.044,-3.46144,-2.99611111111111,12.736,4.264
"New Orleans",-405.84,-16.08472,-15.1307777777778,6.95,18.05
"Niagara",-301.667,-12.43684,-11.8728888888889,8.861,13.139
"Nicholls St.",-258.188,-9.97448,-9.17588888888889,11.311,11.689
"Norfolk St.",-163.353,-5.64308,-5.31477777777778,12.959,6.041
"North Ala.",-236.611,-9.53144,-8.96777777777778,9.243,10.757
"North Carolina",85.07,-3.2136,-0.108333333333333,15.969,11.031
"North Dakota",-278.775,-12.27264,-11.1117777777778,8.756,14.244
"North Dakota St.",-286.819,-12.36608,-11.1397777777778,11.812,15.188
"North Florida",-260.073,-11.8074,-10.5694444444444,10.595,14.405
"North Texas",-50.437,-5.01844,-3.47033333333333,16.119,7.881
"Northeastern",-230.74,-11.09088,-10.1624444444444,12.671,12.329
"Northern Ariz.",-183.878,-8.81444,-7.89366666666666,14.178,10.822
"Northern Colo.",-125.891,-6.60512,-5.83533333333333,15.107,7.893
"Northern Ill.",-249.024,-13.92888,-12.737,9.736,16.264
"Northern Ky.",-236.65,-9.43264,-8.69866666666667,14.401,10.599
"Northwestern",-111.682,-6.3022,-3.34277777777778,7.809,16.191
"Northwestern St.",-236.812,-11.69304,-10.5522222222222,10.609,14.391
"Notre Dame",-92.051,-8.607,-5.44433333333333,11.612,16.388
"Oakland",-352.948,-15.0998,-13.885,7.951,18.049
"Ohio",-106.375,-7.1878,-6.10222222222222,16.755,9.245
"Ohio St.",92.182,-0.233839999999999,2.808,16.486,9.514
"Oklahoma",48.144,-3.6196,-0.568,13.333,11.667
"Oklahoma St.",44.761,-4.1462,-1.52688888888889,13.769,11.231
"Old Dominion",-87.331,-7.0846,-5.39033333333333,14.094,9.906
"Ole Miss",-29.708,-7.80048,-5.37344444444444,14.265,12.735
"Omaha",-302.765,-13.97764,-12.622,8.718,17.282
"Oral Roberts",-111.818,-6.6214,-5.55655555555556,13.613,8.387
"Oregon",23.176,-3.69124,-2.39111111111111,8.767,6.233
"Oregon St.",-38.155,-5.77488,-4.56077777777778,9.914,8.086
"Pacific",-186.057,-10.22456,-8.85311111111111,10.929,13.071
"Penn",NA,NA,NA,NA,NA
"Penn St.",36.49,-2.18696,0.598111111111112,12.329,10.671
"Pepperdine",-82.233,-6.7246,-5.103,15.658,10.342
"Pittsburgh",-4.10999999999999,-6.3132,-3.79744444444444,13.096,11.904
"Portland",-321.144,-15.78604,-14.2995555555556,7.733,18.267
"Portland St.",-251.717,-11.82748,-10.9662222222222,12.006,12.994
"Prairie View",-202.349,-10.1654,-9.27377777777778,9.43,11.57
"Presbyterian",-446.508,-17.2102,-16.5675555555556,6.962,18.038
"Princeton",NA,NA,NA,NA,NA
"Providence",16.345,-2.21808,-0.996555555555556,4.968,5.032
"Purdue",97.972,-0.568839999999998,2.61411111111111,17.542,9.458
"Purdue Fort Wayne",-294.528,-11.984,-11.2961111111111,11.887,13.113
"Quinnipiac",-308.178,-11.068,-10.583,14.354,11.646
"Radford",-247.404,-10.00124,-9.21144444444444,13.669,11.331
"Rhode Island",-11.818,-6.75816,-4.38688888888889,16.541,11.459
"Rice",-200.058,-11.99912,-10.4566666666667,9.214,14.786
"Richmond",84.173,-1.40648,0.658777777777778,21.469,5.531
"Rider",-228.314,-10.04592,-9.38344444444444,12.862,11.138
"Robert Morris",-226.241,-9.02068,-8.3,13.65,10.35
"Rutgers",84.644,-0.33736,2.15233333333333,12.198,7.802
"SFA",-136.079,-5.97112,-5.33022222222222,17.178,6.822
"SIUE",-289.094,-13.41152,-12.111,10.317,15.683
"SMU",-9.206,-6.02828,-4.24233333333333,13.22,9.78
"Sacramento St.",-248.005,-11.65232,-10.6436666666667,10.657,13.343
"Sacred Heart",-201.689,-7.90632,-7.10788888888889,15.549,9.451
"Saint Francis (PA)",-230.359,-9.87028,-8.98077777777778,13.594,11.406
"Saint Joseph's",-180.497,-15.29732,-13.1307777777778,6.204,19.796
"Saint Louis",7.65799999999999,-4.29552,-2.56322222222222,17.068,7.932
"Saint Mary's (CA)",-92.875,-7.57936,-5.74211111111111,14.63,11.37
"Saint Peter's",-197.406,-9.90288,-9.01266666666667,14.574,11.426
"Sam Houston St.",-272.832,-11.39848,-10.3242222222222,9.058,13.942
"Samford",-395.205,-17.8432,-16.7251111111111,3.477,19.523
"San Diego",-235.772,-13.3236,-11.8807777777778,7.689,16.311
"San Diego St.",32.51,-2.24788,-0.773444444444443,20.856,5.144
"San Francisco",-92.624,-7.19592,-5.251,17.939,11.061
"San Jose St.",-198.447,-14.45268,-13.0041111111111,5.745,17.255
"Santa Clara",-136.732,-8.22336,-6.75855555555555,14.721,11.279
"Seattle U",-251.442,-10.31104,-9.67488888888889,14.88,11.12
"Seton Hall",7.083,-2.92888,-1.51866666666667,6.845,6.155
"Siena",-155.9,-7.08104,-6.54911111111111,16.27,7.73
"South Alabama",-176.729,-8.9046,-8.05133333333333,8.705,10.295
"South Carolina",-19.325,-6.4422,-4.44388888888889,13.136,10.864
"South Carolina St.",-277.283,-12.03332,-11.1525555555556,3.473,13.527
"South Dakota",-305.226,-13.13336,-12.0325555555556,9.183,14.817
"South Dakota St.",-50.382,-4.05948,-2.84022222222222,17.88,6.12
"South Fla.",-60.421,-10.08236,-7.99311111111111,10.438,14.562
"Southeast Mo. St.",-454.752,-17.8924,-17.016,6.936,19.064
"Southeastern La.",-402.613,-15.72588,-14.6702222222222,9.335,17.665
"Southern California",7.54,-4.5832,-2.96311111111111,12.329,7.671
"Southern Ill.",-41.989,-1.88288,-1.70644444444444,3.887,2.113
"Southern Miss.",-319.231,-14.64552,-13.359,9.554,16.446
"Southern U.",-221.872,-8.57356,-7.89788888888889,13.339,10.661
"Southern Utah",-197.817,-8.95684,-8.27644444444445,13.161,9.839
"St. Bonaventure",-35.164,-6.37384,-4.60855555555556,15.251,9.749
"St. Francis Brooklyn",-357.858,-12.18732,-11.7512222222222,8.284,12.716
"St. John's (NY)",-8.34,-2.22708,-1.23933333333333,6.4,4.6
"Stanford",74.228,-2.90332,-0.382555555555556,18.654,8.346
"Stetson",-252.997,-10.60184,-9.66155555555556,8.64,12.36
"Stony Brook",-227.064,-9.01244,-8.44233333333333,15.289,9.711
"Syracuse",104.328,-1.4592,1.08655555555556,16.862,7.138
"TCU",-33.232,-6.40984,-3.64944444444445,13.277,13.723
"Tarleton St.",-224.342,-10.01996,-9.28733333333333,6.778,12.222
"Temple",-70.48,-10.40264,-8.11411111111111,7.825,15.175
"Tennessee",89.408,-1.17188,1.39922222222222,20.141,6.859
"Tennessee St.",-270.223,-11.92188,-11.0378888888889,10.848,13.152
"Tennessee Tech",-363.793,-17.82792,-16.5325555555556,6.679,20.321
"Texas",114.457,-1.72428,1.31122222222222,17.109,9.891
"Texas A&M",-101.132,-11.2564,-8.99622222222222,8.906,16.094
"Texas Southern",-238.758,-11.262,-10.0012222222222,12.423,13.577
"Texas St.",-118.954,-6.47788,-5.35622222222222,16.661,8.339
"Texas Tech",63.22,-2.71016,-0.0661111111111126,17.824,10.176
"The Citadel",-323.217,-14.50632,-13.6617777777778,5.254,15.746
"Toledo",-141.682,-9.48176,-8.28222222222222,15.715,11.285
"Towson",-293.761,-16.10324,-14.6536666666667,13.577,18.423
"Troy",-236.664,-12.5222,-11.2425555555556,7.113,14.887
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-40.028,-8.93788,-6.87711111111111,11.061,12.939
"UAB",-80.279,-6.182,-4.80188888888889,17.663,8.337
"UC Davis",-264.646,-11.97628,-11.1183333333333,13.906,13.094
"UC Irvine",-132.356,-6.705,-5.75411111111111,15.685,8.315
"UC Riverside",-219.212,-9.61228,-8.903,15.508,10.492
"UC San Diego",-481.472,-17.79352,-17.2226666666667,1.464,18.536
"UC Santa Barbara",-130.958,-8.04876,-7.15977777777778,14.74,9.26
"UCF",-40.2,-8.99872,-7.00377777777778,8.308,13.692
"UCLA",14.389,-3.6802,-2.01555555555556,11.854,7.146
"UConn",20.934,-1.431,-0.506333333333333,7.861,3.139
"UIC",-202.08,-8.29352,-7.68677777777778,14.95,9.05
"UIW",-425.729,-16.43204,-15.5732222222222,5.73,18.27
"ULM",-281.128,-15.33688,-14.0393333333333,7.857,17.143
"UMBC",-273.261,-10.50252,-9.76822222222222,12.503,11.497
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-301.174,-12.3036,-11.2763333333333,11.686,14.314
"UNC Asheville",-255.671,-10.7752,-9.99388888888889,14.117,11.883
"UNC Greensboro",-86.394,-5.777,-4.59244444444444,18.394,7.606
"UNCW",-337.561,-15.2548,-14.4796666666667,9.775,16.225
"UNI",-32.853,-3.29484,-2.55488888888889,1.842,5.158
"UNLV",-50.022,-6.0936,-4.59388888888889,12.26,8.74
"USC Upstate",-379.79,-15.0084,-14.2104444444444,8.833,16.167
"UT Arlington",-148.936,-9.31312,-7.88555555555555,12.537,11.463
"UT Martin",-345.637,-15.8,-14.8894444444444,6.4,17.6
"UTEP",-149.663,-9.71712,-8.19377777777778,8.422,12.578
"UTRGV",-247.713,-10.2982,-9.66144444444445,11.597,11.403
"UTSA",-169.169,-10.16712,-9.03433333333333,8.149,11.851
"Utah",53.606,-3.51224,-1.10811111111111,16.434,8.566
"Utah St.",-34.418,-4.18948,-3.01077777777778,14.982,6.018
"Utah Valley",-184.222,-9.71288,-9.03188888888889,9.99,11.01
"VCU",-16.259,-6.57984,-3.96366666666667,16.547,12.453
"VMI",-231.991,-12.88364,-11.6072222222222,8.682,15.318
"Valparaiso",-55.816,-3.42828,-2.945,2.423,4.577
"Vanderbilt",-81.121,-10.07184,-7.58244444444444,10.428,15.572
"Vermont",-84.193,-3.14896,-2.71077777777778,16.319,3.681
"Villanova",37.177,-0.84492,0.348111111111111,8.519,3.481
"Virginia",58.086,-5.83332,-2.99633333333333,15.793,12.207
"Virginia Tech",100.511,-2.71492,0.00200000000000008,19.535,8.465
"Wagner",-342.137,-11.72812,-11.1734444444444,6.376,12.624
"Wake Forest",-59.354,-9.37832,-6.89677777777778,9.657,15.343
"Washington",-117.225,-12.98296,-10.3994444444444,10.287,18.713
"Washington St.",-48.325,-9.0498,-6.79866666666667,13.044,13.956
"Weber St.",-353.673,-16.26124,-15.4952222222222,5.729,17.271
"West Virginia",149.587,-0.993480000000001,2.12888888888889,19.043,8.957
"Western Caro.",-196.025,-10.05012,-8.85944444444444,14.159,11.841
"Western Ill.",-318.724,-13.57432,-12.6108888888889,5.48,15.52
"Western Ky.",-51.389,-5.86132,-3.89488888888889,17.72,9.28
"Western Mich.",-233.253,-13.34916,-12.0138888888889,10.231,15.769
"Wichita St.",41.464,-3.08284,-1.06077777777778,14.964,7.036
"William & Mary",-273.612,-12.4428,-11.3158888888889,12.752,14.248
"Winthrop",-73.998,-4.23332,-3.316,20.448,5.552
"Wisconsin",109.618,-0.1244,2.97855555555556,16.791,9.209
"Wofford",-136.288,-7.41296,-6.32266666666667,13.872,9.128
"Wright St.",-157.378,-6.52228,-5.847,15.609,7.391
"Wyoming",-247.105,-14.86616,-13.4127777777778,9.314,17.686
"Xavier",19.292,-1.69132,-0.865222222222221,8.3,3.7
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-213.632,-8.8482,-8.19922222222222,11.914,10.086
