"team","qual_bonus","sor","wab","wins","losses"
"Davidson",9.28800000000001,-3.97428,-1.51644444444444,17.328,7.672
"Dayton",42.494,-3.05836,-0.573444444444443,19.143,6.857
"DePaul",-75.211,-9.47108,-6.20077777777778,9.09,15.91
"Delaware",-270.493,-12.36508,-11.3097777777778,11.47,13.53
"Delaware St.",-188.518,-7.3204,-6.82233333333333,0.954,8.046
"Denver",-447.168,-18.67968,-17.8023333333333,4.394,19.606
"Detroit Mercy",-308.143,-14.1846,-12.7836666666667,10.702,16.298
"Dixie St.",-311.847,-12.87176,-12.1875555555556,7.6,14.4
"Drake",-17.448,-2.80072,-1.85211111111111,12.041,3.959
"Drexel",-182.099,-9.62564,-8.40211111111111,15.583,11.417
"Duke",120.565,-0.609240000000002,2.753,20.263,6.737
"Duquesne",-43.227,-6.32984,-4.04655555555556,13.108,9.892
"ETSU",-179.654,-10.98272,-9.52133333333333,12.089,12.911
"East Carolina",-58.486,-8.79892,-6.35855555555556,10.128,12.872
"Eastern Ill.",-187.075,-9.96504,-8.53633333333333,15.407,12.593
"Eastern Ky.",-209.737,-9.17984,-8.34466666666667,14.708,10.292
"Eastern Mich.",-261.777,-13.92728,-12.509,8.149,15.851
"Eastern Wash.",-129.673,-8.38452,-6.76933333333333,16.04,10.96
"Elon",-211.361,-9.48928,-8.343,13.516,11.484
"Evansville",-174.8,-9.7506,-8.62333333333333,4.593,11.407
"FGCU",-208.506,-10.31028,-9.27411111111111,11.392,11.608
"FIU",-200.211,-10.61792,-9.33,10.837,12.163
"Fairfield",-444.598,-17.68164,-16.747,6.199,18.801
"Fairleigh Dickinson",-257.357,-10.98044,-10.1051111111111,7.461,12.539
"Fla. Atlantic",-255.594,-13.64408,-11.9615555555556,7.818,16.182
"Florida",100.112,-1.70808,1.59533333333333,21.614,8.386
"Florida A&M",-214.501,-11.4356,-9.80211111111111,5.623,14.377
"Florida St.",95.427,-1.88816,1.55533333333333,16.762,8.238
"Fordham",-221.868,-14.09488,-11.8778888888889,6.362,17.638
"Fresno St.",-135.111,-10.57904,-8.55833333333333,11.694,13.306
"Furman",-52.078,-5.2398,-3.58622222222222,17.227,7.773
"Ga. Southern",-188.43,-8.42228,-7.41544444444444,9.205,9.795
"Gardner-Webb",-137.266,-8.36408,-6.86566666666667,13.856,11.144
"George Mason",-147.492,-11.47708,-8.99077777777778,13.296,15.704
"George Washington",-291.848,-17.38588,-15.1866666666667,5.213,20.787
"Georgetown",-50.374,-6.85916,-4.86988888888889,6.217,10.783
"Georgia",-3.342,-6.48628,-3.77022222222222,13.291,11.709
"Georgia St.",-24.112,-1.97772,-1.061,15.851,3.149
"Georgia Tech",2.33799999999997,-6.37716,-2.86311111111111,14.089,12.911
"Gonzaga",132.758,3.3636,5.78233333333333,29.394,1.606
"Grambling",-226.493,-8.38476,-7.74577777777778,9.379,9.621
"Grand Canyon",-176.958,-7.77308,-6.977,16.086,8.914
"Green Bay",-333.598,-14.39924,-12.9782222222222,7.973,17.027
"Hampton",-494.608,-17.98924,-17.1118888888889,6.992,19.008
"Hartford",-207.647,-9.76668,-8.83666666666667,13.741,11.259
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-161.56,-8.21912,-7.65222222222222,12.196,8.804
"High Point",-346.27,-14.44808,-13.4555555555556,9.275,15.725
"Hofstra",-209.892,-9.35848,-8.03644444444445,14.41,11.59
"Holy Cross",-307.294,-13.23444,-12.9816666666667,2.515,13.485
"Houston",101.187,-0.00476000000000127,2.44633333333333,21.214,3.786
"Houston Baptist",-416.111,-16.11972,-14.8252222222222,4.753,18.247
"Howard",-253.903,-10.241,-9.74577777777778,3.234,10.766
"IUPUI",-373.023,-13.98856,-13.3232222222222,7.319,14.681
"Idaho",-450.77,-19.8532,-18.6115555555556,4.914,22.086
"Idaho St.",-377.578,-15.416,-14.3145555555556,8.217,16.783
"Illinois",180.459,1.55456,5.26333333333333,18.895,8.105
"Illinois St.",-206.574,-13.63192,-11.9052222222222,6.906,16.094
"Indiana",105.676,0.0104799999999997,4.10733333333333,16.241,10.759
"Indiana St.",-50.056,-4.51884,-3.582,5.892,6.108
"Iona",-274.742,-11.02952,-10.0742222222222,16.73,12.27
"Iowa",176.378,1.94596,5.53677777777778,19.402,7.598
"Iowa St.",-110.526,-8.80084,-5.62388888888889,8.186,16.814
"Jackson St.",-271.582,-11.31416,-10.3182222222222,9.346,12.654
"Jacksonville",-280.684,-12.56652,-11.5897777777778,10.176,13.824
"Jacksonville St.",-226.001,-11.10304,-10.0386666666667,12.498,12.502
"James Madison",-357.576,-15.984,-14.4876666666667,8.751,18.249
"Kansas",146.814,2.0418,5.44611111111111,19.809,6.191
"Kansas City",-275.146,-12.72376,-11.3146666666667,7.119,14.881
"Kansas St.",-95.559,-8.89744,-5.50466666666667,10.24,16.76
"Kennesaw St.",-357.675,-15.21476,-14.2194444444444,4.095,16.905
"Kent St.",-111.811,-8.38924,-6.88355555555555,14.662,10.338
"Kentucky",-34.642,-8.98296,-5.28466666666667,10.993,16.007
"LIU",-141.375,-5.55268,-5.18388888888889,8.055,5.945
"LMU (CA)",-128.289,-9.13608,-7.11944444444444,14.871,13.129
"LSU",109.782,-1.13536,2.10433333333333,21.452,6.548
"La Salle",-183.606,-13.1194,-10.5856666666667,9.633,17.367
"Lafayette",-190.086,-6.6566,-6.40022222222222,9.088,6.912
"Lamar University",-375.344,-13.64468,-12.8216666666667,9.072,14.928
"Lehigh",-258.052,-10.35504,-10.1088888888889,5.402,10.598
"Liberty",-69.913,-4.651,-3.47777777777778,18.624,6.376
"Lipscomb",-235.792,-10.11232,-9.224,10.666,11.334
"Little Rock",-128.182,-8.35824,-7.03488888888889,15.13,9.87
"Long Beach St.",-322.728,-16.22784,-14.9131111111111,8.953,18.047
"Longwood",-318.595,-13.3516,-12.3628888888889,9.186,14.814
"Louisiana",-183.062,-10.46956,-9.15155555555556,11.339,12.661
"Louisiana Tech",-108.622,-6.8542,-5.28055555555555,17.786,9.214
"Louisville",7.17800000000002,-5.24884,-1.69788888888889,14.562,12.438
"Loyola Chicago",-35.422,-5.54128,-3.75033333333333,14.705,8.295
"Loyola Maryland",-234.029,-9.56172,-9.25255555555556,6.127,9.873
"Maine",-391.058,-15.28652,-14.6196666666667,6.011,15.989
"Manhattan",-320.813,-12.27564,-11.781,6.209,12.791
"Marist",-224.436,-9.92708,-9.33077777777778,8.448,10.552
"Marquette",49.704,-5.05824,-1.72266666666667,14.34,11.66
"Marshall",-45.819,-5.7062,-3.88,21.127,7.873
"Maryland",36.655,-3.01864,0.644333333333332,18.051,11.949
"Massachusetts",-52.983,-6.08048,-4.14611111111111,15.302,8.698
"McNeese",-291.084,-11.37776,-10.8395555555556,8.042,11.958
"Memphis",18.758,-5.56156,-2.75833333333333,15.941,10.059
"Mercer",-138.083,-8.71568,-7.10966666666667,13.164,10.836
"Merrimack",-281.598,-10.0738,-9.55466666666667,9.394,10.606
"Miami (FL)",-23.604,-7.07188,-3.858,11.78,13.22
"Miami (OH)",-210.793,-13.22452,-11.7056666666667,10.998,15.002
"Michigan",177.984,1.41384,5.105,18.84,7.16
"Michigan St.",43.984,-2.1238,1.57611111111111,13.962,12.038
"Middle Tenn.",-303.947,-16.82496,-15.1752222222222,6.185,18.815
"Milwaukee",-267.435,-10.59424,-9.66977777777778,13.345,11.655
"Minnesota",31.096,-2.13112,1.21188888888889,15.624,11.376
"Mississippi St.",-12.552,-7.92344,-4.86733333333333,13.922,13.078
"Mississippi Val.",-466.728,-19.70924,-18.2303333333333,2.111,21.889
"Missouri",69.588,-3.48984,-0.231000000000002,16.461,9.539
"Missouri St.",-101.756,-6.88896,-5.65844444444444,14.596,8.404
"Monmouth",-231.447,-9.33112,-8.58488888888889,13.574,10.426
"Montana",-178.081,-10.09888,-8.79044444444444,12.119,11.881
"Montana St.",-273.061,-11.95064,-10.9316666666667,10.848,13.152
"Morehead St.",-298.29,-14.24952,-12.8584444444444,9.385,16.615
"Morgan St.",-165.953,-6.54296,-6.12933333333333,4.019,6.981
"Mount St. Mary's",-224.75,-9.04124,-8.12777777777778,14.475,10.525
"Murray St.",-107.557,-5.1,-4.409,18.16,5.84
"N.C. A&T",-308.666,-12.18772,-11.1574444444444,9.788,14.212
"N.C. Central",-178.138,-7.56636,-6.81455555555556,9.738,9.262
"NC State",9.07100000000003,-5.21024,-1.65733333333333,16.73,12.27
"NJIT",-329.623,-12.35516,-11.8661111111111,8.154,12.846
"Navy",-184.524,-7.1724,-6.50388888888889,13.757,8.243
"Nebraska",-163.331,-10.64792,-7.03422222222222,5.877,20.123
"Nevada",-156.154,-9.36844,-7.82744444444444,11.377,11.623
"New Hampshire",-267.632,-10.8384,-10.3936666666667,9.712,11.288
"New Mexico",-90.698,-8.3606,-6.66288888888889,10.308,10.692
"New Mexico St.",-99.255,-4.316,-3.70733333333333,13.835,5.165
"New Orleans",-453.853,-17.9666,-16.7151111111111,5.947,20.053
"Niagara",-285.416,-12.39788,-11.5886666666667,10.358,13.642
"Nicholls St.",-230.96,-9.63376,-8.829,11.768,11.232
"Norfolk St.",-242.609,-9.15428,-8.59944444444445,15.232,9.768
"North Ala.",-243.946,-10.66048,-10.0096666666667,8.178,11.822
"North Carolina",78.103,-2.68208,1.39355555555555,17.807,11.193
"North Dakota",-289.706,-14.39812,-12.9483333333333,8.586,16.414
"North Dakota St.",-208.402,-10.71312,-9.29244444444445,13.578,13.422
"North Florida",-284.602,-12.88792,-11.4241111111111,9.519,15.481
"North Texas",-50.992,-5.61168,-3.69122222222222,16.08,8.92
"Northeastern",-183.508,-10.08836,-8.57522222222222,16.744,12.256
"Northern Ariz.",-298.615,-13.67132,-12.3852222222222,10.265,16.735
"Northern Colo.",-132.152,-7.38808,-6.25822222222222,14.888,9.112
"Northern Ill.",-326.137,-16.92736,-15.4013333333333,6.585,19.415
"Northern Ky.",-227.766,-10.53148,-9.24655555555556,14.698,12.302
"Northwestern",-100.528,-6.1576,-2.76933333333333,7.98,16.02
"Northwestern St.",-280.597,-13.18484,-11.8071111111111,9.346,16.654
"Notre Dame",-114.219,-9.04256,-5.10422222222222,11.976,17.024
"Oakland",-383.522,-16.7134,-15.039,6.866,20.134
"Ohio",-90.556,-6.48284,-5.07411111111111,17.243,8.757
"Ohio St.",64.777,-1.29044,2.48744444444444,16.956,11.044
"Oklahoma",18.796,-3.73844,-0.294333333333334,14.392,11.608
"Oklahoma St.",12.77,-3.84892,-0.482333333333332,13.325,11.675
"Old Dominion",-101.158,-7.93884,-6.03422222222222,14.276,10.724
"Ole Miss",3.813,-6.85168,-3.79844444444444,14.93,12.07
"Omaha",-259.694,-13.8268,-12.2887777777778,8.973,17.027
"Oral Roberts",-99.804,-7.15452,-5.57211111111111,13.282,9.718
"Oregon",81.848,-2.88184,0.333333333333333,18.476,8.524
"Oregon St.",-108.377,-8.90924,-6.90411111111111,8.745,12.255
"Pacific",-178.793,-10.47816,-8.99633333333333,10.609,13.391
"Penn",NA,NA,NA,NA,NA
"Penn St.",63.86,-2.22048,1.22866666666667,12.791,11.209
"Pepperdine",-128.941,-8.54072,-6.55588888888889,14.549,12.451
"Pittsburgh",33.702,-4.46216,-1.16744444444444,14.282,10.718
"Portland",-292.063,-15.04872,-13.237,8.075,17.925
"Portland St.",-302.998,-14.48124,-13.3312222222222,10.209,15.791
"Prairie View",-250.67,-12.34904,-11.1884444444444,13.085,13.915
"Presbyterian",-458.696,-17.54956,-16.6995555555556,6.513,18.487
"Princeton",NA,NA,NA,NA,NA
"Providence",21.1,-5.25976,-1.70866666666667,13.588,12.412
"Purdue",75.544,-1.476,2.27011111111111,16.419,10.581
"Purdue Fort Wayne",-392.182,-14.77752,-13.7133333333333,8.805,16.195
"Quinnipiac",-257.352,-10.35456,-9.75722222222222,13.036,10.964
"Radford",-253.404,-10.73576,-9.73266666666667,12.882,12.118
"Rhode Island",-51.839,-8.1058,-4.97355555555556,15.423,13.577
"Rice",-215.789,-13.18772,-11.3635555555556,10.145,15.855
"Richmond",71.062,-1.3986,1.41066666666667,22.973,6.027
"Rider",-304.391,-12.45836,-11.3958888888889,10.644,14.356
"Robert Morris",-271.98,-11.573,-10.4457777777778,13.714,13.286
"Rutgers",176.036,1.83576,5.22766666666667,16.411,6.589
"SFA",-190.977,-8.03224,-7.12755555555556,16.244,9.756
"SIUE",-316.464,-14.83004,-13.4892222222222,9.22,16.78
"SMU",23.4,-3.96928,-1.59033333333333,14.962,8.038
"Sacramento St.",-234.095,-11.42548,-10.248,11.93,13.07
"Sacred Heart",-199.62,-7.76332,-6.96277777777778,15.827,9.173
"Saint Francis (PA)",-245.669,-10.44688,-9.29277777777778,12.863,12.137
"Saint Joseph's",-192.181,-15.39968,-12.5744444444444,5.364,20.636
"Saint Louis",19.222,-3.16916,-0.806777777777778,18.881,7.119
"Saint Mary's (CA)",-47.982,-5.38436,-3.29922222222222,17.757,9.243
"Saint Peter's",-155.098,-8.01336,-7.01522222222222,15.524,9.476
"Sam Houston St.",-227.926,-10.59964,-9.18844444444444,10.298,13.702
"Samford",-338.937,-16.2444,-14.8302222222222,5.037,17.963
"San Diego",-268.672,-15.38068,-13.4114444444444,6.753,19.247
"San Diego St.",28.882,-1.9066,0.093222222222224,21.228,4.772
"San Francisco",-75.227,-7.26504,-4.94544444444444,18.421,11.579
"San Jose St.",-268.4,-17.498,-15.5068888888889,4.556,20.444
"Santa Clara",-146.593,-9.23784,-7.56855555555556,15.567,12.433
"Seattle U",-281.417,-11.8082,-10.9958888888889,13.135,12.865
"Seton Hall",41.312,-3.9056,-1.27888888888889,11.717,9.283
"Siena",-178.099,-7.85444,-6.98211111111111,17.208,8.792
"South Alabama",-195.458,-9.14864,-8.03855555555556,8.368,10.632
"South Carolina",-6.67399999999999,-6.61188,-3.58611111111111,13.572,12.428
"South Carolina St.",-331.912,-14.42136,-13.2403333333333,1.832,16.168
"South Dakota",-292.588,-13.42344,-12.0825555555556,9.811,15.189
"South Dakota St.",-66.974,-4.25508,-2.88355555555556,17.828,6.172
"South Fla.",-33.111,-8.69344,-5.754,12.27,13.73
"Southeast Mo. St.",-449.375,-17.91724,-17.0034444444444,7.077,18.923
"Southeastern La.",-444.516,-17.82584,-16.6376666666667,7.432,19.568
"Southern California",10.78,-4.37768,-2.20422222222222,12.105,7.895
"Southern Ill.",-67.465,-5.81436,-4.73211111111111,9.806,7.194
"Southern Miss.",-300.395,-15.34928,-13.9916666666667,9.099,16.901
"Southern U.",-234.868,-9.57868,-8.72511111111111,13.043,11.957
"Southern Utah",-135.813,-6.76672,-5.97244444444444,15.372,7.628
"St. Bonaventure",-44.222,-5.99576,-3.80255555555556,15.578,9.422
"St. Francis Brooklyn",-381.417,-12.9032,-12.3806666666667,7.561,13.439
"St. John's (NY)",-20.146,-5.96004,-3.69711111111111,11.332,10.668
"Stanford",99.882,-1.9916,1.28166666666667,22.205,7.795
"Stetson",-226.266,-10.8246,-9.78955555555556,8.578,12.422
"Stony Brook",-246.742,-11.04952,-10.2591111111111,14.044,11.956
"Syracuse",104.404,-0.782119999999998,2.42555555555556,19.972,7.028
"TCU",-24.947,-6.40212,-3.03466666666667,12.905,14.095
"Tarleton St.",-238.942,-10.69044,-9.82766666666667,6.401,13.599
"Temple",-86.372,-11.36848,-8.39155555555556,7.438,16.562
"Tennessee",161.765,1.03872,4.43711111111111,23.731,5.269
"Tennessee St.",-339.596,-14.55412,-13.6554444444444,8.395,15.605
"Tennessee Tech",-387.992,-18.20444,-16.6656666666667,5.858,21.142
"Texas",107.891,-1.13288,2.51355555555556,17.545,9.455
"Texas A&M",-111.886,-11.70796,-8.77588888888889,8.14,16.86
"Texas Southern",-219.618,-10.87564,-9.50144444444445,13.03,12.97
"Texas St.",-119.796,-6.75844,-5.64422222222222,16.658,8.342
"Texas Tech",55.963,-2.2382,0.980444444444443,18.121,9.879
"The Citadel",-275.263,-13.6332,-12.4905555555556,6.009,14.991
"Toledo",-99.102,-6.94716,-5.28288888888889,18.395,9.605
"Towson",-318.292,-17.74956,-15.866,13.716,20.284
"Troy",-223.613,-12.19852,-10.5952222222222,7.364,14.636
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-36.278,-8.8052,-6.08611111111111,10.781,13.219
"UAB",-67.866,-6.32456,-4.82422222222222,17.766,8.234
"UC Davis",-260.753,-12.115,-11.2717777777778,13.985,13.015
"UC Irvine",-121.756,-7.28544,-6.254,16.266,8.734
"UC Riverside",-156.594,-7.86436,-7.169,17.419,8.581
"UC San Diego",-496.87,-17.83624,-17.2062222222222,1.48,18.52
"UC Santa Barbara",-110.731,-6.46216,-5.57911111111111,16.543,7.457
"UCF",-10.688,-6.8824,-4.11988888888889,9.872,12.128
"UCLA",28.175,-3.12908,-0.848888888888888,13.794,7.206
"UConn",33.191,-1.95964,-0.325555555555555,10.941,5.059
"UIC",-237.078,-10.07176,-9.23333333333333,14.044,10.956
"UIW",-434.975,-16.30092,-15.364,6.087,17.913
"ULM",-343.741,-16.77088,-15.5528888888889,6.868,18.132
"UMBC",-162.698,-7.1086,-6.37566666666667,17.079,7.921
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-314.341,-12.88348,-11.6575555555556,12.129,14.871
"UNC Asheville",-214.534,-9.71744,-8.70055555555555,15.018,10.982
"UNC Greensboro",-113.591,-7.3102,-5.76133333333333,18.75,9.25
"UNCW",-287.434,-13.65584,-12.4158888888889,10.902,15.098
"UNI",-47.881,-5.1134,-3.68433333333333,7.342,7.658
"UNLV",-53.462,-5.99632,-4.03211111111111,14.165,8.835
"USC Upstate",-422.49,-15.94088,-14.9018888888889,7.346,17.654
"UT Arlington",-144.958,-9.42768,-7.99977777777778,12.746,11.254
"UT Martin",-358.554,-15.65936,-14.4834444444444,6.845,18.155
"UTEP",-135.238,-9.13104,-7.28533333333333,9.956,12.044
"UTRGV",-234.474,-9.97468,-9.34377777777778,12.06,10.94
"UTSA",-184.96,-11.12624,-9.70855555555555,6.989,13.011
"Utah",38.097,-4.71268,-1.80055555555556,15.127,9.873
"Utah St.",-53.883,-5.52456,-3.86688888888889,16.319,7.681
"Utah Valley",-245.706,-10.65572,-9.74177777777778,8.802,12.198
"VCU",35.627,-3.5834,-0.409666666666668,20.237,9.763
"VMI",-229.077,-13.26532,-11.5278888888889,9.09,15.91
"Valparaiso",-134.118,-8.3104,-7.30388888888889,5.102,9.898
"Vanderbilt",-79.198,-10.0332,-6.81322222222222,9.661,16.339
"Vermont",-86.658,-3.54028,-3.08944444444444,15.999,4.001
"Villanova",90.942,-0.2284,1.86011111111111,13.599,4.401
"Virginia",44.413,-5.30036,-1.51355555555555,16.19,12.81
"Virginia Tech",97.123,-2.2906,1.12722222222222,19.394,8.606
"Wagner",-339.927,-12.66656,-12.0403333333333,5.461,13.539
"Wake Forest",-73.354,-9.23228,-6.06133333333333,9.571,15.429
"Washington",-145.009,-13.653,-10.2313333333333,8.931,20.069
"Washington St.",-38.59,-8.87248,-6.00688888888889,12.948,14.052
"Weber St.",-322.032,-14.87188,-13.8275555555556,7.937,16.063
"West Virginia",138.849,0.620199999999999,4.47255555555555,21.124,7.876
"Western Caro.",-161.843,-9.18604,-7.73622222222222,14.926,11.074
"Western Ill.",-343.08,-14.53552,-13.4558888888889,5.604,16.396
"Western Ky.",-33.569,-5.11612,-2.74333333333333,20.255,8.745
"Western Mich.",-275.194,-14.56688,-12.86,8.972,17.028
"Wichita St.",32.008,-4.30968,-1.77322222222222,13.623,8.377
"William & Mary",-288.957,-13.36244,-12.0552222222222,11.825,15.175
"Winthrop",-35.18,-2.5046,-1.50644444444444,22.295,3.705
"Wisconsin",131.738,0.267680000000001,3.99066666666667,19.016,8.984
"Wofford",-136.002,-8.66976,-7.10088888888889,14.133,10.867
"Wright St.",-88.912,-4.14964,-3.37288888888889,18.016,4.984
"Wyoming",-196.75,-12.41204,-10.6333333333333,11.922,15.078
"Xavier",60.704,-0.931839999999999,0.830444444444445,12.576,4.424
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-172.422,-7.73648,-6.85022222222222,12.864,9.136
