"team","qual_bonus","sor","wab","wins","losses"
"Boston U.",-195.002,-9.16928,-8.45955555555556,6.058,9.942
"Bowling Green",-64.802,-5.6204,-4.17422222222222,17.304,7.696
"Bradley",-54.247,-7.95084,-6.02166666666667,15.697,10.303
"Brown",NA,NA,NA,NA,NA
"Bryant",-108.826,-5.31928,-4.55288888888889,14.673,6.327
"Bucknell",-208.576,-9.17512,-8.54033333333333,6.135,9.865
"Buffalo",-108.244,-8.3158,-6.63,15.326,10.674
"Butler",-72.046,-8.73668,-5.15055555555556,13.119,14.881
"CSU Bakersfield",-124.986,-7.96724,-6.55033333333333,15.044,9.956
"CSUN",-327.99,-15.85396,-14.4791111111111,15.723,17.277
"Cal Poly",-507.841,-23.56,-22.0775555555556,7.714,25.286
"Cal St. Fullerton",-393.37,-17.365,-16.3776666666667,9.633,18.367
"California",-100.686,-12.45484,-8.99155555555556,9.633,18.367
"California Baptist",-208.949,-10.45636,-9.48288888888889,13.963,12.037
"Campbell",-232.782,-10.72192,-9.82166666666667,13.266,11.734
"Canisius",-267.078,-9.99808,-9.47044444444444,9.494,10.506
"Central Ark.",-238.683,-13.19488,-11.6282222222222,8.012,15.988
"Central Conn. St.",-426.015,-17.14076,-16.3695555555556,5.8,18.2
"Central Mich.",-293.21,-16.41512,-14.9975555555556,9.081,17.919
"Charleston So.",-500.449,-19.50696,-18.5344444444444,4.184,20.816
"Charlotte",-113.458,-8.06668,-6.32633333333333,15.385,10.615
"Chattanooga",-134.344,-8.71388,-7.411,15.843,10.157
"Chicago St.",-565.251,-24.17868,-22.5952222222222,1.342,26.658
"Cincinnati",-39.02,-8.19632,-5.38,10.178,12.822
"Clemson",109.252,-2.5722,1.51322222222222,17.593,9.407
"Cleveland St.",-136.8,-7.79876,-6.60633333333333,15.465,9.535
"Coastal Carolina",-115.262,-6.28036,-5.39133333333333,11.731,7.269
"Col. of Charleston",-257.391,-13.29916,-12.012,10.106,14.894
"Colgate",-43.123,-1.82972,-1.48577777777778,13.849,2.151
"Colorado",97.864,0.181640000000001,3.16666666666667,19.951,5.049
"Colorado St.",-0.874000000000006,-4.10252,-1.88677777777778,19.349,7.651
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-468.505,-19.22468,-17.886,10.87,21.13
"Cornell",NA,NA,NA,NA,NA
"Creighton",127.188,-0.0845200000000004,3.30944444444444,20.331,5.669
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",2.901,-5.13372,-2.84411111111111,16.819,8.181
"Dayton",-22.715,-5.51044,-3.23622222222222,16.496,8.504
"DePaul",-114.603,-11.4598,-7.58777777777778,10.777,18.223
"Delaware",-362.356,-14.57656,-13.6612222222222,9.533,15.467
"Delaware St.",-539.31,-18.28372,-17.6235555555556,2.93,19.07
"Denver",-454.555,-20.12544,-19.2387777777778,3.01,20.99
"Detroit Mercy",-318.222,-14.73344,-13.3268888888889,10.411,16.589
"Dixie St.",-414.756,-15.09548,-14.3394444444444,6.228,16.772
"Drake",32.964,-2.17664,-0.648888888888889,20.16,3.84
"Drexel",-211.343,-11.18328,-10.0643333333333,14.341,12.659
"Duke",77.164,-2.89332,0.619666666666668,18.507,8.493
"Duquesne",-88.776,-9.69016,-7.44166666666667,10.353,12.647
"ETSU",-143.451,-9.80664,-8.38144444444444,13.296,11.704
"East Carolina",-69.96,-10.02256,-7.44066666666667,9.077,13.923
"Eastern Ill.",-291.875,-13.14632,-11.8067777777778,12.779,15.221
"Eastern Ky.",-107.5,-5.71384,-4.96488888888889,18.388,6.612
"Eastern Mich.",-332.478,-17.11472,-15.6222222222222,7.12,18.88
"Eastern Wash.",-136.352,-8.45944,-6.854,16.107,10.893
"Elon",-240.818,-11.40504,-10.2908888888889,11.983,13.017
"Evansville",-222.535,-12.73832,-11.0883333333333,8.075,14.925
"FGCU",-279.968,-11.85356,-10.8807777777778,10.056,12.944
"FIU",-270.303,-12.93492,-11.8033333333333,8.857,14.143
"Fairfield",-516.096,-20.01708,-19.176,6.083,20.917
"Fairleigh Dickinson",-269.976,-11.2708,-10.5072222222222,7.588,12.412
"Fla. Atlantic",-262.036,-14.02804,-12.4615555555556,8.991,16.009
"Florida",72.088,-3.26024,0.229111111111112,18.94,10.06
"Florida A&M",-222.979,-11.18164,-9.584,8.184,13.816
"Florida St.",89.338,-2.55856,1.01955555555555,16.828,8.172
"Fordham",-261.241,-15.68756,-13.6517777777778,5.546,18.454
"Fresno St.",-175.855,-12.68352,-10.3907777777778,9.355,15.645
"Furman",-19.157,-4.04292,-2.44411111111111,18.655,6.345
"Ga. Southern",-229.642,-9.9316,-9.00933333333333,7.975,11.025
"Gardner-Webb",-181.971,-10.32868,-8.82344444444444,12.314,12.686
"George Mason",-134.429,-11.43276,-9.03122222222222,14.155,14.845
"George Washington",-271.162,-17.11096,-15.1685555555556,6.375,19.625
"Georgetown",-195.738,-12.75012,-8.75155555555556,7.214,19.786
"Georgia",-23.124,-7.6862,-4.84911111111111,12.088,12.912
"Georgia St.",-30.413,-2.50552,-1.67388888888889,15.549,3.451
"Georgia Tech",4.97,-6.4618,-2.76088888888889,14.588,12.412
"Gonzaga",167.8,3.94544,6.57411111111111,29.747,1.253
"Grambling",-210.752,-7.89636,-7.278,9.856,9.144
"Grand Canyon",-129.097,-6.28448,-5.45855555555555,17.579,7.421
"Green Bay",-315.828,-15.0744,-13.6692222222222,7.527,17.473
"Hampton",-357.548,-13.72588,-12.9646666666667,11.474,14.526
"Hartford",-169.973,-9.333,-8.24711111111111,12.99,11.01
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-192.025,-8.52488,-7.85477777777778,11.785,9.215
"High Point",-364.4,-15.33876,-14.455,8.66,16.34
"Hofstra",-190.604,-9.73876,-8.449,14.437,11.563
"Holy Cross",-247.396,-10.8678,-10.0784444444444,4.283,11.717
"Houston",127.56,0.811360000000002,3.45577777777778,22.26,2.74
"Houston Baptist",-322.559,-14.56772,-13.3537777777778,4.722,16.278
"Howard",-471.41,-16.75068,-16.1531111111111,8.67,17.33
"IUPUI",-389.936,-14.69976,-14.0303333333333,8.669,15.331
"Idaho",-543.306,-22.08864,-20.8707777777778,2.819,24.181
"Idaho St.",-280.379,-12.20148,-11.1196666666667,11.586,13.414
"Illinois",155.312,0.53376,4.50522222222222,18.212,8.788
"Illinois St.",-239.29,-14.8696,-13.1466666666667,4.581,17.419
"Indiana",38.316,-3.01928,1.21788888888889,13.866,13.134
"Indiana St.",-70.714,-7.2236,-5.84155555555555,8.862,9.138
"Iona",-288.645,-10.96772,-10.05,16.958,12.042
"Iowa",204.478,3.64988,7.46,21.58,5.42
"Iowa St.",-130.632,-10.0332,-6.70433333333333,7.144,17.856
"Jackson St.",-262.276,-11.25268,-10.3257777777778,9.628,12.372
"Jacksonville",-287.534,-12.27344,-11.385,10.742,13.258
"Jacksonville St.",-225.98,-11.34216,-10.4218888888889,12.386,12.614
"James Madison",-352.424,-15.00948,-13.6007777777778,14.152,16.848
"Kansas",116.79,0.394840000000002,3.847,18.382,7.618
"Kansas City",-269.237,-12.84088,-11.4882222222222,7.233,14.767
"Kansas St.",-132.638,-11.05208,-7.49,8.375,18.625
"Kennesaw St.",-451.971,-17.39752,-16.3904444444444,2.033,18.967
"Kent St.",-97.724,-7.25796,-5.75566666666667,16.812,9.188
"Kentucky",-53.805,-8.89916,-4.94766666666667,12.115,15.885
"LIU",-133.18,-5.46012,-5.19133333333333,10.29,5.71
"LMU (CA)",-89.725,-8.75708,-6.34477777777778,16.572,13.428
"LSU",126.354,-0.590960000000001,2.835,22.999,6.001
"La Salle",-175.011,-13.99152,-11.4403333333333,9.485,17.515
"Lafayette",-128.976,-4.7114,-4.37777777777778,10.978,5.022
"Lamar University",-294.871,-12.55776,-11.7864444444444,8.203,13.797
"Lehigh",-329.865,-12.83464,-12.2106666666667,4.526,13.474
"Liberty",-82.681,-5.31352,-4.13288888888889,18.068,6.932
"Lipscomb",-201.952,-8.43048,-7.559,12.456,9.544
"Little Rock",-162.283,-9.79968,-8.68233333333333,14.058,10.942
"Long Beach St.",-291.955,-15.44184,-13.8685555555556,9.401,17.599
"Longwood",-327.29,-13.90208,-12.9791111111111,8.87,15.13
"Louisiana",-173.009,-8.9088,-7.81911111111111,13.282,10.718
"Louisiana Tech",-79.152,-6.12032,-4.58722222222222,18.737,8.263
"Louisville",75.09,-3.61048,0.143444444444444,16.91,10.09
"Loyola Chicago",2.185,-4.19104,-2.32266666666667,17.16,6.84
"Loyola Maryland",-237.566,-9.6094,-9.16644444444444,5.973,10.027
"Maine",-281.163,-13.12952,-12.3246666666667,6.014,13.986
"Manhattan",-318.995,-12.25928,-11.6915555555556,9.195,12.805
"Marist",-344.261,-13.17796,-12.6071111111111,11.283,13.717
"Marquette",32.588,-5.38276,-1.77511111111111,14.326,11.674
"Marshall",-80.791,-6.6732,-5.05155555555555,20.608,8.392
"Maryland",11.706,-3.97964,-0.128777777777777,17.404,12.596
"Massachusetts",-80.642,-7.97756,-6.13666666666667,13.839,10.161
"McNeese",-392.322,-14.58156,-14.0957777777778,4.941,15.059
"Memphis",-27.988,-8.49384,-5.42255555555556,14.014,12.986
"Mercer",-125.462,-9.61044,-8.06944444444445,12.559,11.441
"Merrimack",-344.906,-13.06436,-12.5425555555556,8.443,13.557
"Miami (FL)",-40.172,-8.69676,-5.31888888888889,10.738,14.262
"Miami (OH)",-239.467,-14.75832,-13.1771111111111,10.531,16.469
"Michigan",181.444,2.4726,6.342,20.455,5.545
"Michigan St.",-44.36,-3.84932,0.0783333333333335,12.404,13.596
"Middle Tenn.",-321.532,-18.45012,-16.8882222222222,4.869,20.131
"Milwaukee",-246.765,-11.4298,-10.4991111111111,12.603,12.397
"Minnesota",94.854,0.200839999999998,3.79822222222222,18.333,8.667
"Mississippi St.",-7.33199999999999,-7.7328,-4.58222222222222,14.176,12.824
"Mississippi Val.",-508.01,-21.2918,-19.8744444444444,0.859,23.141
"Missouri",90.536,-2.76568,0.710999999999999,17.205,8.795
"Missouri St.",-42.803,-4.48748,-3.29188888888889,17.269,5.731
"Monmouth",-193.722,-8.01268,-7.26966666666667,15.05,8.95
"Montana",-244.313,-11.46956,-10.1878888888889,10.624,13.376
"Montana St.",-227.998,-9.93272,-8.91311111111111,12.989,11.011
"Morehead St.",-208.549,-10.22848,-8.90577777777778,14.591,12.409
"Morgan St.",-229.842,-8.49464,-7.99422222222222,15.026,8.974
"Mount St. Mary's",-241.612,-10.4326,-9.52633333333333,13.336,11.664
"Murray St.",-190.697,-8.8532,-8.23311111111111,15.541,9.459
"N.C. A&T",-329.334,-13.0796,-12.1236666666667,9.202,14.798
"N.C. Central",-142.372,-6.79,-6.08655555555556,10.59,8.41
"NC State",-62.781,-8.39028,-4.668,12.931,15.069
"NJIT",-230.612,-9.1486,-8.45544444444444,9.106,9.894
"Navy",-115.065,-5.3986,-4.57944444444444,17.57,6.43
"Nebraska",-185.065,-11.44792,-7.65311111111111,5.426,20.574
"Nevada",-100.622,-8.97116,-6.77033333333333,14.879,12.121
"New Hampshire",-212.609,-8.81892,-8.20255555555556,9.529,9.471
"New Mexico",-164.534,-11.92616,-9.77988888888889,7.177,14.823
"New Mexico St.",-152.22,-7.4564,-6.48088888888889,14.253,8.747
"New Orleans",-394.782,-16.6866,-15.3937777777778,7.14,18.86
"Niagara",-355.619,-14.14636,-13.3613333333333,10.872,15.128
"Nicholls St.",-149.165,-7.19328,-6.323,13.748,9.252
"Norfolk St.",-215.711,-8.04084,-7.51744444444444,16.433,8.567
"North Ala.",-268.88,-10.21732,-9.60022222222222,8.83,11.17
"North Carolina",62.182,-3.98756,0.426666666666666,19.023,11.977
"North Dakota",-300.414,-14.54052,-13.1536666666667,8.584,16.416
"North Dakota St.",-156.32,-10.03556,-8.56033333333333,14.525,12.475
"North Florida",-293.551,-13.49868,-12.0612222222222,9.351,15.649
"North Texas",-68.537,-6.84864,-4.74077777777778,15.846,10.154
"Northeastern",-156.518,-9.10824,-7.56933333333333,17.739,11.261
"Northern Ariz.",-299.472,-14.43544,-13.1267777777778,9.431,17.569
"Northern Colo.",-215.198,-10.26424,-9.10022222222222,11.89,12.11
"Northern Ill.",-334.512,-17.50344,-15.8622222222222,5.905,20.095
"Northern Ky.",-311.076,-14.99536,-13.7188888888889,10.591,16.409
"Northwestern",-89.955,-5.15088,-1.57155555555556,9.199,14.801
"Northwestern St.",-343.8,-15.69204,-14.3294444444444,6.955,19.045
"Notre Dame",-124.685,-10.12824,-5.72144444444444,13.002,17.998
"Oakland",-309.406,-16.11892,-14.2551111111111,9.568,19.432
"Ohio",-113.947,-8.45908,-7.01944444444444,15.385,10.615
"Ohio St.",133.696,0.786920000000001,4.79522222222222,18.55,8.45
"Oklahoma",34.43,-3.62392,-0.0969999999999995,14.948,11.052
"Oklahoma St.",67.226,-2.7128,0.714222222222221,14.918,10.082
"Old Dominion",-113.274,-9.60348,-7.72422222222222,13.02,11.98
"Ole Miss",-24.31,-8.58764,-5.471,13.435,13.565
"Omaha",-262.586,-15.48984,-13.9052222222222,7.468,18.532
"Oral Roberts",-116.974,-7.80468,-6.15155555555556,12.657,10.343
"Oregon",90.68,-2.14696,1.21488888888889,19.032,7.968
"Oregon St.",-143.378,-12.05344,-8.80355555555556,9.629,17.371
"Pacific",-137.103,-8.17352,-6.51122222222222,13.705,11.295
"Penn",NA,NA,NA,NA,NA
"Penn St.",-0.821000000000026,-4.29972,-0.481555555555556,11.318,13.682
"Pepperdine",-165.361,-11.12808,-8.90433333333333,11.73,15.27
"Pittsburgh",47.24,-4.42744,-0.844999999999999,15.774,10.226
"Portland",-264.149,-16.36096,-14.3348888888889,7.586,19.414
"Portland St.",-354.893,-15.49888,-14.4423333333333,9.422,16.578
"Prairie View",-229.906,-12.16756,-10.9467777777778,14.267,13.733
"Presbyterian",-452.527,-17.51804,-16.7507777777778,6.715,18.285
"Princeton",NA,NA,NA,NA,NA
"Providence",-14.846,-6.55992,-2.75488888888889,12.778,13.222
"Purdue",93.958,-0.90348,3.06911111111111,17.442,9.558
"Purdue Fort Wayne",-258.83,-11.2716,-10.2761111111111,12.604,12.396
"Quinnipiac",-347.471,-13.50892,-12.8498888888889,13.863,14.137
"Radford",-230.293,-10.51612,-9.59766666666667,13.339,11.661
"Rhode Island",-12.489,-7.28188,-4.19877777777778,17.27,11.73
"Rice",-191.276,-11.76336,-10.0006666666667,11.77,14.23
"Richmond",44.989,-2.8084,-0.0392222222222224,22.325,6.675
"Rider",-384.494,-14.94036,-13.9156666666667,8.464,16.536
"Robert Morris",-232.874,-11.98608,-10.7911111111111,13.413,13.587
"Rutgers",48.572,-2.24152,1.49155555555555,13.056,10.944
"SFA",-130.299,-6.12328,-5.28466666666667,16.221,7.779
"SIUE",-340.139,-15.19636,-13.9701111111111,9.11,16.89
"SMU",13.952,-5.3188,-2.63688888888889,14.616,9.384
"Sacramento St.",-268.17,-12.45168,-11.2777777777778,11.126,13.874
"Sacred Heart",-252.198,-10.25336,-9.48477777777778,12.649,11.351
"Saint Francis (PA)",-265.563,-11.46816,-10.3832222222222,11.882,13.118
"Saint Joseph's",-198.204,-15.72952,-12.9976666666667,5.818,20.182
"Saint Louis",19.815,-3.35924,-1.19677777777778,18.412,6.588
"Saint Mary's (CA)",-60.567,-7.35,-5.13277777777778,15.761,11.239
"Saint Peter's",-199.314,-9.06772,-8.07888888888889,14.692,10.308
"Sam Houston St.",-19.7,-2.72044,-1.74677777777778,3.015,4.985
"Samford",-329.507,-17.36332,-15.9,6.014,18.986
"San Diego",-241.113,-15.47256,-13.3162222222222,6.334,19.666
"San Diego St.",14.612,-2.97916,-0.759888888888889,20.064,5.936
"San Francisco",-26.082,-6.47968,-3.94933333333333,17.702,11.298
"San Jose St.",-302.456,-19.34648,-17.0148888888889,2.328,22.672
"Santa Clara",-112.867,-9.24816,-7.12544444444445,16.703,13.297
"Seattle U",-334.36,-11.94732,-11.1415555555556,13.034,12.966
"Seton Hall",50.112,-4.38696,-0.280555555555555,16.203,11.797
"Siena",-117.554,-5.38984,-4.57033333333333,19.781,6.219
"South Alabama",-224.005,-10.08732,-9.04033333333333,7.697,11.303
"South Carolina",6.16200000000002,-6.18196,-2.97977777777778,13.978,12.022
"South Carolina St.",-470.465,-18.9762,-17.7603333333333,1.383,20.617
"South Dakota",-165.198,-10.6736,-9.24755555555555,12.524,12.476
"South Dakota St.",-56.288,-4.3896,-3.00644444444445,17.854,6.146
"South Fla.",-43.132,-9.02364,-5.92555555555555,12.111,13.889
"Southeast Mo. St.",-521.151,-20.73344,-19.8441111111111,8.388,21.612
"Southeastern La.",-368.286,-16.03556,-14.8766666666667,7.315,17.685
"Southern California",95.642,-1.72204,1.702,23.15,6.85
"Southern Ill.",-154.166,-11.66896,-9.67788888888889,13.859,14.141
"Southern Miss.",-260.486,-13.58288,-12.2893333333333,11.056,14.944
"Southern U.",-199.979,-8.17632,-7.301,14.312,10.688
"Southern Utah",-146.777,-6.74216,-5.91377777777778,15.416,7.584
"St. Bonaventure",4.012,-3.91416,-2.01477777777778,17.533,6.467
"St. Francis Brooklyn",-300.607,-11.04736,-10.6113333333333,9.546,11.454
"St. John's (NY)",-92.433,-9.75436,-5.89044444444445,13.251,16.749
"Stanford",65.012,-3.59408,0.00622222222222272,21.218,9.782
"Stetson",-221.274,-9.89872,-8.92544444444444,9.777,11.223
"Stony Brook",-308.663,-13.4472,-12.4485555555556,9.465,14.535
"Syracuse",52.79,-4.35792,-0.578444444444445,19.403,10.597
"TCU",-61.244,-7.2634,-3.73188888888889,12.268,14.732
"Tarleton St.",-367.594,-14.13856,-13.1244444444444,5.935,17.065
"Temple",-78.278,-10.58268,-7.56533333333333,8.598,15.402
"Tennessee",171.966,1.11608,4.69722222222222,23.914,5.086
"Tennessee St.",-399.649,-16.41416,-15.606,7.743,17.257
"Tennessee Tech",-398.342,-19.03728,-17.599,5.456,21.544
"Texas",139.73,0.3156,4.03922222222222,19.654,7.346
"Texas A&M",-78.598,-9.96856,-6.89011111111111,9.92,15.08
"Texas Southern",-231.282,-10.93612,-9.53988888888889,12.499,13.501
"Texas St.",-96.084,-5.12628,-4.18877777777778,18.552,6.448
"Texas Tech",74.306,-1.72348,1.53911111111111,18.948,9.052
"The Citadel",-220.28,-12.49992,-11.3816666666667,7.266,13.734
"Toledo",-46.914,-4.92892,-3.28922222222222,20.619,7.381
"Towson",-371.637,-20.11944,-18.1465555555556,13.393,22.607
"Troy",-282.901,-13.69504,-12.1476666666667,6.173,15.827
"Tulane",NA,NA,NA,NA,NA
"Tulsa",22.968,-5.41556,-2.60433333333333,14.427,9.573
"UAB",-45.43,-5.3376,-3.968,19.115,6.885
"UC Davis",-257.842,-12.24284,-11.2407777777778,13.74,13.26
"UC Irvine",-103.921,-6.58368,-5.33744444444444,18.605,8.395
"UC Riverside",-147.627,-7.18236,-6.19633333333333,20.542,8.458
"UC San Diego",-484.154,-19.73904,-18.876,1.39,20.61
"UC Santa Barbara",-108.339,-7.20636,-6.12977777777778,15.643,8.357
"UCF",-21.77,-7.64064,-4.70133333333333,9.241,12.759
"UCLA",108.438,-1.2762,2.12777777777778,20.744,7.256
"UConn",108.532,-1.40344,2.37277777777778,21.536,7.464
"UIC",-195.098,-9.96172,-9.13244444444445,14.229,10.771
"UIW",-373.277,-15.59712,-14.6843333333333,7.039,16.961
"ULM",-387.012,-17.6508,-16.6433333333333,6.341,18.659
"UMBC",-153.56,-7.0024,-6.29233333333333,15.29,7.71
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-249.266,-10.86224,-9.94522222222222,14.126,11.874
"UNC Greensboro",-116.782,-8.364,-6.893,18.915,10.085
"UNCW",-252.858,-12.47376,-11.4284444444444,12.429,13.571
"UNI",-168.003,-10.7372,-8.85933333333333,8.396,13.604
"UNLV",-70.047,-8.35196,-5.80266666666667,15.131,11.869
"USC Upstate",-421.175,-16.15008,-15.1831111111111,7.275,17.725
"UT Arlington",-183.764,-10.69856,-9.40066666666667,11.722,12.278
"UT Martin",-424.412,-17.83012,-16.7177777777778,4.876,20.124
"UTEP",-146.077,-10.38984,-8.49722222222222,8.838,13.162
"UTRGV",-227.538,-9.54104,-8.82622222222222,12.413,10.587
"UTSA",-220.884,-12.26028,-10.8688888888889,6.053,13.947
"Utah",-36.385,-7.02228,-3.93666666666667,12.673,12.327
"Utah St.",8.73900000000001,-3.21296,-1.10144444444445,22.188,5.812
"Utah Valley",-203.424,-10.18788,-9.08133333333333,12.247,11.753
"VCU",38.866,-4.61664,-1.46211111111111,19.978,10.022
"VMI",-219.54,-13.78772,-12.0367777777778,8.856,16.144
"Valparaiso",-249.428,-16.15304,-14.2341111111111,7.34,18.66
"Vanderbilt",-134.091,-11.85032,-8.47688888888889,8.972,18.028
"Vermont",-86.542,-3.59872,-3.22555555555556,14.051,3.949
"Villanova",127.626,-0.51208,3.46088888888889,21.785,7.215
"Virginia",100.5,-2.06844,1.85333333333333,20.259,8.741
"Virginia Tech",90.19,-2.17652,1.47877777777778,19.926,8.074
"Wagner",-292.272,-11.27808,-10.6805555555556,6.966,12.034
"Wake Forest",-91.32,-10.54196,-7.24655555555556,8.917,16.083
"Washington",-203.364,-14.7016,-11.1342222222222,6.743,21.257
"Washington St.",-67.506,-8.44484,-5.44333333333333,13.237,13.763
"Weber St.",-263.87,-12.12228,-11.0018888888889,12.592,13.408
"West Virginia",96.209,-1.33584,2.547,20.599,9.401
"Western Caro.",-185.503,-11.26916,-9.81933333333333,14.044,12.956
"Western Ill.",-359.92,-15.64008,-14.5733333333333,4.54,17.46
"Western Ky.",-13.908,-4.29736,-2.09488888888889,21.549,7.451
"Western Mich.",-303.939,-16.666,-14.9167777777778,7.151,18.849
"Wichita St.",55.27,-3.12048,-0.432777777777777,14.957,7.043
"William & Mary",-311.724,-13.9862,-12.8673333333333,11.516,15.484
"Winthrop",-6.872,-1.8476,-0.988666666666667,23.218,2.782
"Wisconsin",150.432,0.217560000000001,4.17555555555556,19.274,8.726
"Wofford",-91.33,-7.02012,-5.43755555555556,15.972,9.028
"Wright St.",-125.33,-5.1626,-4.44811111111111,17.13,5.87
"Wyoming",-221.118,-13.08392,-11.1477777777778,11.123,15.877
"Xavier",64.644,-3.1312,0.240777777777779,17.187,8.813
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-265.726,-11.41572,-10.4881111111111,9.289,12.711
