"team","qual_bonus","sor","wab","wins","losses"
"Kansas City",-253.341,-11.91796,-10.8848888888889,8.385,13.615
"Kansas St.",-225.936,-12.99552,-10.0246666666667,6.549,20.451
"Kennesaw St.",-456.118,-18.46764,-17.6213333333333,1.034,19.966
"Kent St.",-79.385,-6.37528,-5.16066666666667,16.646,8.354
"Kentucky",-49.117,-8.5856,-5.08177777777778,12.187,15.813
"LIU",-220.177,-7.69856,-7.487,10.061,7.939
"LMU (CA)",-113.104,-10.11016,-8.02444444444444,15.256,14.744
"LSU",42.67,-3.3924,-0.402666666666667,19.66,9.34
"La Salle",-122.204,-12.08424,-9.8,10.851,16.149
"Lafayette",-215.122,-7.45808,-7.182,10.221,7.779
"Lamar University",-332.019,-13.8344,-13.1943333333333,7.922,15.078
"Lehigh",-304.514,-12.11216,-11.601,5.209,12.791
"Liberty",-59.015,-5.10068,-4.14833333333333,18.27,6.73
"Lipscomb",-207.744,-9.2476,-8.53211111111111,11.627,10.373
"Little Rock",-192.798,-10.08096,-9.217,13.838,11.162
"Long Beach St.",-328.51,-17.09444,-15.7363333333333,8.75,19.25
"Longwood",-347.367,-14.50844,-13.6917777777778,10.201,15.799
"Louisiana",-180.445,-7.35764,-6.53777777777778,14.821,9.179
"Louisiana Tech",-48.022,-5.21484,-3.873,19.686,7.314
"Louisville",81.476,-3.41732,-0.109444444444446,16.877,10.123
"Loyola Chicago",28.813,-2.02664,-0.540555555555554,19.44,4.56
"Loyola Maryland",-439.123,-16.61208,-16.0806666666667,6.759,17.241
"Maine",-324.73,-14.57084,-13.9168888888889,6.6,15.4
"Manhattan",-334.001,-12.92244,-12.5021111111111,8.583,13.417
"Marist",-313.625,-12.03676,-11.6063333333333,12.465,12.535
"Marquette",-17.504,-7.13,-3.87066666666667,12.157,13.843
"Marshall",-68.025,-6.80932,-5.37188888888889,20.249,8.751
"Maryland",22.954,-3.06072,0.324,18.253,11.747
"Massachusetts",-89.405,-8.95644,-7.13666666666667,13.245,11.755
"McNeese",-388.916,-14.35876,-14.0166666666667,5.233,14.767
"Memphis",14.196,-5.81552,-3.39177777777778,17.01,9.99
"Mercer",-140.315,-10.15036,-8.91311111111111,12.076,11.924
"Merrimack",-280.324,-10.82724,-10.4493333333333,12.737,11.263
"Miami (FL)",-59.076,-10.24312,-7.26411111111111,8.837,16.163
"Miami (OH)",-178.172,-12.26304,-10.9107777777778,12.897,14.103
"Michigan",177.472,2.98424,6.28822222222222,20.905,5.095
"Michigan St.",-65.268,-4.82292,-1.27311111111111,12.127,14.873
"Middle Tenn.",-315.695,-18.03856,-16.7152222222222,5.194,19.806
"Milwaukee",-349.017,-13.13984,-12.4456666666667,10.935,14.065
"Minnesota",17.162,-1.89328,1.24922222222222,15.973,11.027
"Mississippi St.",-14.768,-7.10108,-4.43455555555555,14.727,12.273
"Mississippi Val.",-559.967,-25.15196,-23.8704444444444,0.664,27.336
"Missouri",108.278,-0.701280000000001,2.24111111111111,19.337,6.663
"Missouri St.",-70.443,-6.1022,-5.10566666666667,15.574,7.426
"Monmouth",-146.402,-7.71288,-7.12277777777778,15.315,8.685
"Montana",-211.973,-11.57224,-10.5762222222222,10.627,13.373
"Montana St.",-195.999,-9.18144,-8.44733333333333,13.902,10.098
"Morehead St.",-103.301,-6.87664,-5.71255555555556,17.755,9.245
"Morgan St.",-171.44,-7.0832,-6.61955555555556,17.354,7.646
"Mount St. Mary's",-253.016,-10.96552,-10.2368888888889,12.728,12.272
"Murray St.",-217.361,-9.51968,-8.95522222222222,14.768,10.232
"N.C. A&T",-288.329,-11.50432,-10.7414444444444,10.687,13.313
"N.C. Central",-194.479,-8.5298,-7.91955555555556,10.954,10.046
"NC State",-59.403,-7.9712,-4.76166666666667,13.266,14.734
"NJIT",-251.009,-9.8912,-9.35811111111111,8.432,10.568
"Navy",-111.329,-4.8374,-4.18333333333333,20.077,5.923
"Nebraska",-192.835,-12.10912,-8.59066666666667,5.213,21.787
"Nevada",-97.714,-8.39812,-6.62255555555555,15.419,11.581
"New Hampshire",-248.857,-9.54692,-9.07377777777778,8.863,10.137
"New Mexico",-193.694,-13.80704,-12.0453333333333,5.323,16.677
"New Mexico St.",-253.954,-10.52584,-9.76488888888889,11.295,11.705
"New Orleans",-406.23,-17.2338,-16.1511111111111,6.709,19.291
"Niagara",-336.189,-13.15612,-12.548,11.917,14.083
"Nicholls St.",-129.242,-6.7862,-6.11455555555556,14.354,8.646
"Norfolk St.",-221.24,-9.14776,-8.63322222222222,15.19,9.81
"North Ala.",-251.9,-9.80484,-9.30344444444444,9.25,10.75
"North Carolina",59.324,-3.60196,0.241444444444443,19.272,11.728
"North Dakota",-341.196,-15.98856,-14.9295555555556,7.388,17.612
"North Dakota St.",-167.61,-9.78648,-8.61666666666667,15.045,11.955
"North Florida",-283.758,-13.85692,-12.7183333333333,9.064,15.936
"North Texas",-61.596,-6.46476,-4.55855555555556,15.995,10.005
"Northeastern",-145.791,-9.70836,-8.32011111111111,16.973,12.027
"Northern Ariz.",-327.27,-15.52064,-14.4851111111111,8.341,18.659
"Northern Colo.",-244.948,-11.57516,-10.6051111111111,10.678,13.322
"Northern Ill.",-363.618,-18.08688,-16.6992222222222,5.447,20.553
"Northern Ky.",-228.736,-11.67332,-10.6645555555556,13.944,13.056
"Northwestern",-105.357,-6.0036,-2.85644444444445,8.19,15.81
"Northwestern St.",-295.967,-14.30072,-13.2021111111111,9.331,17.669
"Notre Dame",-80.064,-7.67912,-3.89622222222222,15.393,15.607
"Oakland",-357.519,-14.50848,-12.9714444444444,11.257,17.743
"Ohio",-78.151,-6.64164,-5.44455555555556,17.084,8.916
"Ohio St.",193.308,2.4518,5.97,20.068,6.932
"Oklahoma",90.47,-1.4684,1.42111111111111,17.224,8.776
"Oklahoma St.",74.854,-2.27748,0.515888888888888,15.626,9.374
"Old Dominion",-104.21,-8.7058,-7.07222222222222,13.699,11.301
"Ole Miss",-10.244,-7.57492,-4.89644444444444,14.256,12.744
"Omaha",-318.683,-17.44424,-16.1424444444444,5.879,20.121
"Oral Roberts",-159.016,-9.46324,-8.11222222222222,10.968,12.032
"Oregon",46.468,-4.48288,-1.53433333333334,16.688,10.312
"Oregon St.",-64.804,-10.1614,-7.02622222222222,12.701,16.299
"Pacific",-160.542,-9.68876,-8.16,12.584,13.416
"Penn",NA,NA,NA,NA,NA
"Penn St.",17.784,-2.583,0.790666666666667,12.643,12.357
"Pepperdine",-148.106,-9.33616,-7.50488888888889,13.331,13.669
"Pittsburgh",10.484,-6.69984,-3.25055555555555,14.4,13.6
"Portland",-326.964,-17.306,-15.6108888888889,6.497,20.503
"Portland St.",-314.505,-14.96688,-14.1456666666667,9.989,16.011
"Prairie View",-164.995,-10.28376,-9.25211111111111,16.079,11.921
"Presbyterian",-431.661,-17.03508,-16.4312222222222,7.226,17.774
"Princeton",NA,NA,NA,NA,NA
"Providence",-13.502,-6.8882,-3.509,12.052,13.948
"Purdue",116.742,-0.467159999999999,2.94133333333333,17.777,9.223
"Purdue Fort Wayne",-374.281,-15.01764,-14.1946666666667,8.754,16.246
"Quinnipiac",-353.876,-13.68756,-13.149,13.678,14.322
"Radford",-164.003,-8.46816,-7.69311111111111,15.339,9.661
"Rhode Island",-22.244,-8.4416,-5.73344444444445,15.838,13.162
"Rice",-128.876,-10.2468,-8.722,12.164,12.836
"Richmond",66.05,-3.34628,-0.793555555555557,21.185,7.815
"Rider",-374.216,-15.15524,-14.2621111111111,8.13,16.87
"Robert Morris",-392.047,-15.30712,-14.3352222222222,10.027,16.973
"Rutgers",68.854,-0.64284,2.58455555555556,14.669,9.331
"SFA",-109.422,-5.52476,-4.81155555555556,16.685,7.315
"SIUE",-343.419,-15.4152,-14.3511111111111,8.945,17.055
"SMU",21.69,-3.61808,-1.47422222222222,16.406,7.594
"Sacramento St.",-247.663,-13.03008,-12.1412222222222,11.639,14.361
"Sacred Heart",-262.055,-10.09788,-9.44111111111111,12.617,11.383
"Saint Francis (PA)",-373.729,-13.7226,-12.8466666666667,9.597,15.403
"Saint Joseph's",-205.959,-17.2806,-14.7482222222222,3.981,22.019
"Saint Louis",0.834000000000007,-4.73212,-2.68511111111111,17.846,8.154
"Saint Mary's (CA)",-37.632,-5.4612,-3.59533333333333,17.293,9.707
"Saint Peter's",-170.84,-7.82996,-7.003,15.72,9.28
"Sam Houston St.",-20.68,-2.79696,-1.96855555555556,2.016,4.984
"Samford",-313.918,-16.81808,-15.5428888888889,6.457,18.543
"San Diego",-223.619,-14.67444,-12.867,6.963,19.037
"San Diego St.",46.434,-2.625,-0.843000000000002,20.569,5.431
"San Francisco",-32.522,-6.5872,-4.454,17.345,11.655
"San Jose St.",-261.282,-17.3058,-15.4263333333333,4.329,20.671
"Santa Clara",-124.812,-8.92628,-7.17955555555556,16.832,13.168
"Seattle U",-350.702,-13.26892,-12.6746666666667,11.825,14.175
"Seton Hall",78.678,-3.70796,-0.122555555555557,16.659,11.341
"Siena",-133.919,-6.50212,-5.85677777777778,18.708,7.292
"South Alabama",-233.293,-11.14552,-10.356,7.75,12.25
"South Carolina",-18.46,-8.43104,-5.55077777777778,11.607,14.393
"South Carolina St.",-496.411,-19.36044,-18.5036666666667,1.325,20.675
"South Dakota",-132.854,-8.62968,-7.54866666666667,14.796,10.204
"South Dakota St.",-78.207,-5.25304,-4.21933333333333,17.141,6.859
"South Fla.",-65.228,-9.78744,-7.16422222222222,11.406,14.594
"Southeast Mo. St.",-457.112,-18.70068,-17.9551111111111,10.366,19.634
"Southeastern La.",-325.219,-14.99084,-14.0776666666667,8.578,16.422
"Southern California",112.467,-1.59196,1.56411111111111,23.697,7.303
"Southern Ill.",-186.421,-11.95552,-10.3176666666667,13.425,14.575
"Southern Miss.",-305.67,-15.45176,-14.3434444444444,9.086,16.914
"Southern U.",-229.544,-9.90232,-9.14422222222222,12.581,12.419
"Southern Utah",-131.084,-7.1238,-6.49022222222222,15.092,7.908
"St. Bonaventure",37.434,-2.43008,-0.560777777777777,19.53,5.47
"St. Francis Brooklyn",-399.153,-13.56828,-13.2403333333333,7.054,13.946
"St. John's (NY)",49.421,-5.2114,-1.82066666666666,18.763,12.237
"Stanford",76.494,-3.09464,0.0425555555555562,21.715,9.285
"Stetson",-219.277,-9.84204,-9.116,9.931,11.069
"Stony Brook",-289.807,-12.71136,-11.9044444444444,10.104,13.896
"Syracuse",55.898,-4.24536,-0.991666666666668,19.412,10.588
"TCU",-108.396,-6.58204,-3.66955555555555,13.04,13.96
"Tarleton St.",-313.291,-13.48092,-12.6466666666667,7.617,16.383
"Temple",-83.044,-10.17244,-7.75377777777778,9.182,14.818
"Tennessee",123.04,-0.922640000000001,2.20255555555555,21.595,7.405
"Tennessee St.",-455.362,-18.26348,-17.5276666666667,5.759,19.241
"Tennessee Tech",-416.613,-19.65812,-18.364,4.798,22.202
"Texas",73.746,-1.36928,1.79066666666667,18.846,9.154
"Texas A&M",-53.402,-9.90724,-7.24222222222222,9.966,15.034
"Texas Southern",-202.93,-10.5258,-9.27266666666667,13.861,13.139
"Texas St.",-139.422,-6.26456,-5.51511111111111,18.461,7.539
"Texas Tech",88.304,-1.19028,1.57711111111111,19.613,8.387
"The Citadel",-226.416,-12.7852,-11.7974444444444,7.911,14.089
"Toledo",-23.958,-3.73796,-2.37644444444445,21.83,6.17
"Towson",-370.719,-21.26884,-19.4066666666667,11.759,24.241
"Troy",-278.646,-14.29908,-13.1503333333333,6.795,16.205
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-3.92599999999999,-6.35404,-4.09477777777778,13.651,10.349
"UAB",-27.299,-4.74136,-3.519,19.512,6.488
"UC Davis",-310.714,-14.15744,-13.37,11.856,15.144
"UC Irvine",-84.593,-6.02988,-5.01144444444444,19.121,7.879
"UC Riverside",-205.537,-8.45968,-7.68166666666667,20.291,9.709
"UC San Diego",-460.317,-19.98784,-19.1136666666667,2.886,21.114
"UC Santa Barbara",-40.617,-4.71328,-3.85522222222222,18.163,5.837
"UCF",-53.642,-9.18648,-6.63244444444445,7.499,14.501
"UCLA",99.509,-1.4072,1.47988888888889,20.676,7.324
"UConn",97.082,-3.39864,0.196333333333331,19.647,10.353
"UIC",-275.064,-11.3378,-10.6727777777778,12.817,12.183
"UIW",-358.744,-15.2832,-14.5263333333333,8.395,16.605
"ULM",-456.439,-18.50956,-17.7562222222222,5.557,19.443
"UMBC",-132.504,-6.63308,-6.07,15.662,7.338
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-233.669,-9.82004,-9.05966666666667,15.167,10.833
"UNC Greensboro",-89.166,-7.29832,-5.956,20.804,9.196
"UNCW",-287.762,-14.10152,-13.1917777777778,10.711,15.289
"UNI",-140.396,-11.45052,-9.79011111111111,9.376,14.624
"UNLV",-77.417,-9.40088,-7.25977777777778,13.916,13.084
"USC Upstate",-447.15,-17.06756,-16.2253333333333,6.45,18.55
"UT Arlington",-225.587,-11.33136,-10.3045555555556,11.101,12.899
"UT Martin",-410.72,-17.43628,-16.4178888888889,5.165,19.835
"UTEP",-130.558,-10.27476,-8.645,8.921,13.079
"UTRGV",-282.514,-11.361,-10.8201111111111,12.708,12.292
"UTSA",-165.554,-10.57608,-9.30666666666667,9.482,12.518
"Utah",4.67099999999999,-6.26216,-3.52855555555555,14.409,11.591
"Utah St.",29.766,-3.80672,-2.07544444444444,21.571,6.429
"Utah Valley",-245.153,-10.88496,-9.84911111111111,12.142,12.858
"VCU",75.951,-3.70196,-0.793444444444443,21.664,9.336
"VMI",-172.883,-11.77492,-10.2903333333333,10.782,14.218
"Valparaiso",-256.137,-16.3374,-14.7536666666667,7.018,18.982
"Vanderbilt",-120.756,-11.38776,-8.4,9.384,17.616
"Vermont",-94.444,-3.94964,-3.63155555555556,13.677,4.323
"Villanova",158.784,0.27836,3.96322222222222,22.875,7.125
"Virginia",122.458,-0.99612,2.51155555555556,21.759,8.241
"Virginia Tech",115.91,-1.34464,1.83877777777778,20.466,7.534
"Wagner",-292.093,-12.06372,-11.5717777777778,9.104,12.896
"Wake Forest",-84.155,-9.82088,-6.954,9.38,15.62
"Washington",-164.64,-14.28656,-11.2288888888889,7.259,20.741
"Washington St.",-20.004,-7.62044,-4.999,14.183,12.817
"Weber St.",-157.741,-9.35468,-8.48211111111111,15.372,10.628
"West Virginia",91.409,-0.629799999999998,2.60888888888889,21.254,8.746
"Western Caro.",-286.585,-15.2724,-14.0357777777778,10.955,17.045
"Western Ill.",-336.467,-14.6744,-13.8852222222222,5.771,16.229
"Western Ky.",-3.01399999999999,-3.77764,-1.873,21.745,7.255
"Western Mich.",-301.364,-15.90552,-14.3904444444444,7.78,18.22
"Wichita St.",22.53,-4.17996,-1.94655555555556,13.837,8.163
"William & Mary",-265.587,-13.17924,-12.1313333333333,13.099,14.901
"Winthrop",-25.66,-2.59348,-1.83255555555555,22.324,3.676
"Wisconsin",97.636,-0.159560000000001,3.28833333333333,18.769,9.231
"Wofford",-138,-8.14572,-6.84688888888889,14.947,10.053
"Wright St.",-85.895,-3.99012,-3.45011111111111,18.365,4.635
"Wyoming",-149.604,-10.80168,-9.24144444444444,13.336,13.664
"Xavier",82.88,-2.21256,0.756999999999998,18.002,7.998
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-256.546,-11.27468,-10.4866666666667,9.329,12.671
