"team","qual_bonus","sor","wab","wins","losses"
"Charleston So.",-349.479,-13.65664,-12.7694444444444,9.573,15.427
"Charlotte",-115.134,-8.32432,-6.61255555555556,14.747,11.253
"Chattanooga",-122.728,-6.76976,-5.56722222222222,17.622,8.378
"Chicago St.",-519.767,-23.58012,-22.2994444444444,2.061,25.939
"Cincinnati",23.196,-4.4862,-2.06444444444445,13.755,9.245
"Clemson",112.446,-2.66504,0.889444444444444,16.302,10.698
"Cleveland St.",-310.816,-12.23808,-11.3846666666667,9.25,13.75
"Coastal Carolina",-169.144,-8.8746,-7.86066666666667,8.672,10.328
"Col. of Charleston",-249.238,-11.98828,-10.7695555555556,11.051,13.949
"Colgate",-63.321,-2.64656,-2.40822222222222,13.093,2.907
"Colorado",50.521,-1.40668,0.638,15.303,5.697
"Colorado St.",-51.894,-6.33312,-4.45922222222222,14.107,9.893
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-335.831,-13.9168,-12.7503333333333,7.699,16.301
"Cornell",NA,NA,NA,NA,NA
"Creighton",24.76,0.0128799999999999,0.790888888888889,7.087,1.913
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",20.547,-3.492,-1.40611111111111,18.043,6.957
"Dayton",30.224,-3.72708,-1.842,19.122,6.878
"DePaul",-9.604,-1.92288,-1.31544444444444,4.824,3.176
"Delaware",-242.411,-10.9374,-10.2763333333333,11.298,11.702
"Delaware St.",-316.143,-11.17168,-10.6408888888889,2.934,12.066
"Denver",-438.14,-17.31256,-16.4974444444444,5.725,18.275
"Detroit Mercy",-330.149,-14.90696,-13.7074444444444,9.834,17.166
"Dixie St.",-373.685,-14.0316,-13.3452222222222,6.419,15.581
"Drake",-22.681,-1.12052,-0.725888888888889,7.311,1.689
"Drexel",-203.523,-9.92256,-8.82177777777778,15.249,11.751
"Duke",142.895,0.183559999999998,3.31855555555555,20.705,6.295
"Duquesne",-41.161,-6.16944,-4.35855555555556,13.562,9.438
"ETSU",-181.341,-10.45284,-9.14255555555556,12.531,12.469
"East Carolina",-52.2,-8.59436,-6.35255555555556,10.156,12.844
"Eastern Ill.",-193.462,-9.9618,-8.57088888888889,15.18,12.82
"Eastern Ky.",-190.665,-8.50868,-7.66644444444444,15.26,9.74
"Eastern Mich.",-246.115,-13.47856,-12.3195555555556,7.685,15.315
"Eastern Wash.",-139.561,-8.78264,-7.31344444444444,15.558,11.442
"Elon",-205.286,-9.083,-8.15933333333333,13.938,11.062
"Evansville",-115.185,-5.88616,-5.17744444444444,2.88,7.12
"FGCU",-215.426,-10.8602,-9.87066666666667,10.705,12.295
"FIU",-195.426,-10.18136,-8.96955555555556,11.17,11.83
"Fairfield",-408.02,-16.5584,-15.8036666666667,6.42,17.58
"Fairleigh Dickinson",-219.777,-9.79708,-9.00466666666667,7.661,11.339
"Fla. Atlantic",-240.053,-12.46764,-10.888,8.94,15.06
"Florida",114.523,-0.879880000000001,2.14644444444444,21.371,7.629
"Florida A&M",-357.21,-14.87828,-13.4255555555556,8.44,17.56
"Florida St.",106.234,-1.48992,1.71,16.685,8.315
"Fordham",-223.563,-14.03436,-12.2573333333333,6.672,17.328
"Fresno St.",-139.836,-10.84284,-9.15544444444444,11.503,13.497
"Furman",-43.331,-4.21152,-2.72466666666667,18.096,6.904
"Ga. Southern",-182.875,-8.5206,-7.55233333333333,8.971,10.029
"Gardner-Webb",-132.258,-7.66816,-6.40366666666667,13.546,10.454
"George Mason",-133.789,-11.07428,-9.19177777777778,12.188,14.812
"George Washington",-257.88,-15.92132,-14.1635555555556,6.864,19.136
"Georgetown",-39.886,-3.09332,-2.32566666666667,3.428,4.572
"Georgia",-24.437,-7.2228,-4.76522222222222,12.509,12.491
"Georgia St.",-26.296,-1.89904,-1.02944444444445,15.793,3.207
"Georgia Tech",44.65,-4.81748,-1.58688888888889,15.274,11.726
"Gonzaga",100.834,2.26372,4.34288888888889,25.667,2.333
"Grambling",-260.417,-9.35904,-8.75088888888889,8.351,10.649
"Grand Canyon",-186.455,-8.98456,-8.20811111111111,14.818,10.182
"Green Bay",-299.61,-12.86216,-11.6446666666667,9.534,15.466
"Hampton",-441.924,-15.8914,-15.0913333333333,9.107,16.893
"Hartford",-232.721,-10.58036,-9.71288888888889,12.953,12.047
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-182.967,-8.25376,-7.69111111111111,12.095,8.905
"High Point",-391.384,-16.09212,-15.1956666666667,7.602,17.398
"Hofstra",-217.083,-9.5736,-8.64066666666667,13.548,11.452
"Holy Cross",-302.204,-13.07556,-12.8372222222222,2.664,13.336
"Houston",105.268,-0.230400000000001,2.18877777777778,20.319,4.681
"Houston Baptist",-421.329,-16.05596,-14.8442222222222,4.654,18.346
"Howard",-417.939,-15.21304,-14.6738888888889,7.148,15.852
"IUPUI",-407.32,-14.9906,-14.4138888888889,8.345,15.655
"Idaho",-403.803,-18.48664,-17.2691111111111,6.201,20.799
"Idaho St.",-341.691,-15.00464,-14.0034444444444,8.564,16.436
"Illinois",169.961,2.06872,5.41855555555555,19.031,7.969
"Illinois St.",-35.86,-3.24884,-2.61666666666667,2.38,4.62
"Indiana",126.998,0.61928,4.205,16.131,9.869
"Indiana St.",-33.267,-2.10892,-1.64744444444444,2.768,3.232
"Iona",-297.287,-12.2098,-11.4615555555556,13.696,13.304
"Iowa",167.611,2.15724,5.46244444444444,19.325,7.675
"Iowa St.",-82.622,-7.11656,-4.17077777777778,9.735,15.265
"Jackson St.",-229.963,-9.87564,-8.89233333333333,10.594,11.406
"Jacksonville",-331.747,-13.17964,-12.2235555555556,9.379,14.621
"Jacksonville St.",-277.707,-12.6324,-11.5701111111111,10.763,14.237
"James Madison",-350.41,-15.2554,-14.1503333333333,8.938,17.062
"Kansas",142.999,1.62172,4.84788888888889,19.351,6.649
"Kansas City",-282.635,-12.44124,-11.1441111111111,7.319,14.681
"Kansas St.",-84.843,-8.632,-5.51088888888889,10.381,16.619
"Kennesaw St.",-340.371,-14.62244,-13.6585555555556,4.588,16.412
"Kent St.",-142.504,-9.39796,-8.15211111111111,13.804,11.196
"Kentucky",10.343,-6.66348,-3.28255555555556,13.265,13.735
"LIU",-172.542,-6.83992,-6.51055555555556,6.776,7.224
"LMU (CA)",-156.056,-10.05844,-8.18122222222222,12.84,14.16
"LSU",103.853,-1.2104,1.70277777777778,21.368,6.632
"La Salle",-192.547,-13.90624,-11.9361111111111,8.287,17.713
"Lafayette",-189.312,-6.60752,-6.34744444444444,9.106,6.894
"Lamar University",-297.146,-11.86056,-11.0028888888889,10.688,13.312
"Lehigh",-257.984,-10.32784,-10.0757777777778,5.399,10.601
"Liberty",-87.94,-5.10324,-3.95011111111111,17.985,7.015
"Lipscomb",-205.384,-8.75316,-7.896,11.932,10.068
"Little Rock",-133.73,-8.7812,-7.50866666666667,14.572,10.428
"Long Beach St.",-319.676,-14.97504,-13.8987777777778,9.493,16.507
"Longwood",-321.321,-12.83104,-11.9391111111111,9.727,14.273
"Louisiana",-194.231,-11.49468,-10.1401111111111,9.165,13.835
"Louisiana Tech",-85.787,-5.43724,-3.98511111111111,19.107,7.893
"Louisville",27.39,-4.55716,-1.278,14.925,12.075
"Loyola Chicago",-47.783,-5.26108,-4.21055555555555,14.341,6.659
"Loyola Maryland",-233.009,-9.50268,-9.18944444444444,6.147,9.853
"Maine",-382.296,-14.32044,-13.8144444444444,6.105,14.895
"Manhattan",-262.296,-10.46664,-10.0511111111111,10.058,10.942
"Marist",-340.252,-13.58228,-13.0704444444444,6.836,14.164
"Marquette",24.348,-1.44568,-0.374444444444445,5.991,4.009
"Marshall",-63.537,-6.23048,-4.596,19.568,8.432
"Maryland",46.228,-2.03512,1.29677777777778,18.86,11.14
"Massachusetts",-92.638,-7.84852,-6.23211111111111,12.682,10.318
"McNeese",-273.12,-9.8338,-9.29233333333333,8.495,10.505
"Memphis",31.808,-4.51856,-1.98511111111111,16.952,9.048
"Mercer",-165.694,-9.88056,-8.38066666666667,11.791,12.209
"Merrimack",-273.843,-9.86152,-9.41355555555556,9.629,10.371
"Miami (FL)",53.743,-4.25696,-1.24755555555556,14.296,10.704
"Miami (OH)",-205.363,-12.62504,-11.3872222222222,11.79,14.21
"Michigan",152.366,1.06196,4.33955555555555,18.22,7.78
"Michigan St.",71.752,-0.00259999999999941,2.68733333333333,12.39,8.61
"Middle Tenn.",-307.996,-16.58144,-15.0432222222222,6.39,18.61
"Milwaukee",-387.117,-14.18276,-13.379,9.774,15.226
"Minnesota",26.262,-1.63572,1.40788888888889,15.986,11.014
"Mississippi St.",-5.023,-7.0858,-4.25,14.648,12.352
"Mississippi Val.",-447.788,-18.96844,-17.6558888888889,2.813,21.187
"Missouri",39.838,-4.72868,-1.75544444444444,14.274,10.726
"Missouri St.",-28.866,-1.57532,-1.372,5.18,1.82
"Monmouth",-195.863,-8.25892,-7.60155555555556,13.62,9.38
"Montana",-203.518,-11.82452,-10.5977777777778,10.321,13.679
"Montana St.",-260.503,-11.4202,-10.4804444444444,11.286,12.714
"Morehead St.",-293.361,-13.80144,-12.4734444444444,9.522,16.478
"Morgan St.",-242.392,-8.653,-8.21222222222222,9.826,9.174
"Mount St. Mary's",-201.063,-8.90372,-8.08233333333333,14.619,10.381
"Murray St.",-95.843,-4.4026,-3.71555555555556,18.761,5.239
"N.C. A&T",-291.443,-12.31352,-11.2814444444444,10.587,14.413
"N.C. Central",-178.082,-7.39688,-6.69344444444444,6.834,9.166
"NC State",-1.62700000000001,-5.74796,-2.60044444444444,15.223,12.777
"NJIT",-289.517,-11.27224,-10.8045555555556,9.202,11.798
"Navy",-177.216,-6.86948,-6.23777777777778,13.973,8.027
"Nebraska",-163.105,-10.1156,-6.82388888888889,6.128,19.872
"Nevada",-109.105,-7.07636,-5.96088888888889,11.955,9.045
"New Hampshire",-253.214,-10.3556,-9.92144444444444,10.152,10.848
"New Mexico",-90.256,-6.5464,-5.74266666666667,7.292,7.708
"New Mexico St.",-84.401,-4.19152,-3.597,13.886,5.114
"New Orleans",-442.516,-16.92304,-15.7352222222222,5.819,19.181
"Niagara",-311.046,-13.19512,-12.4822222222222,8.623,14.377
"Nicholls St.",-245.18,-9.66132,-8.87766666666667,11.712,11.288
"Norfolk St.",-162.202,-6.17924,-5.75433333333333,13.277,6.723
"North Ala.",-263.132,-10.379,-9.74611111111111,8.344,11.656
"North Carolina",84.133,-2.3598,1.24955555555555,16.894,11.106
"North Dakota",-255.03,-13.50196,-12.1788888888889,9.395,15.605
"North Dakota St.",-247.734,-11.27304,-9.95533333333333,12.914,14.086
"North Florida",-282.765,-12.65924,-11.2731111111111,9.592,15.408
"North Texas",-48.628,-5.11904,-3.48888888888889,16.121,7.879
"Northeastern",-256.969,-12.74548,-11.7776666666667,13.053,13.947
"Northern Ariz.",-224.684,-10.28788,-9.32788888888889,12.757,12.243
"Northern Colo.",-126.521,-6.02668,-5.20844444444444,14.683,7.317
"Northern Ill.",-301.104,-15.60308,-14.3384444444444,8.056,17.944
"Northern Ky.",-229.182,-9.94936,-8.87577777777778,15.295,11.705
"Northwestern",-119.898,-6.91288,-3.82988888888889,7.008,16.992
"Northwestern St.",-270.057,-12.39076,-11.1603333333333,9.934,15.066
"Notre Dame",-101.223,-8.03772,-4.42866666666667,12.358,16.642
"Oakland",-347.968,-14.9694,-13.7267777777778,8.154,17.846
"Ohio",-97.774,-6.78132,-5.60911111111111,17.141,8.859
"Ohio St.",107.307,0.251120000000001,3.55211111111111,17.507,9.493
"Oklahoma",18.068,-3.89224,-0.733333333333334,13.11,11.89
"Oklahoma St.",26.03,-3.25984,-0.136,13.732,11.268
"Old Dominion",-97.329,-7.5948,-5.89755555555556,13.632,10.368
"Ole Miss",6.30299999999998,-7.05864,-4.27155555555556,14.594,12.406
"Omaha",-257.438,-12.73504,-11.3078888888889,9.997,16.003
"Oral Roberts",-99.358,-6.57052,-5.27133333333333,13.191,8.809
"Oregon",65.558,-3.4266,-0.513666666666667,15.698,9.302
"Oregon St.",-105.672,-8.1304,-6.329,8.39,11.61
"Pacific",-171.639,-9.89284,-8.48077777777778,11.358,12.642
"Penn",NA,NA,NA,NA,NA
"Penn St.",55.283,-1.82748,1.12466666666667,12.473,10.527
"Pepperdine",-76.178,-6.25956,-4.41222222222222,15.94,10.06
"Pittsburgh",25.144,-4.83116,-1.82544444444444,13.657,11.343
"Portland",-291.782,-14.52708,-12.9644444444444,9.047,16.953
"Portland St.",-273.135,-13.00148,-12.0484444444444,10.793,14.207
"Prairie View",-239.086,-11.58936,-10.6257777777778,12.999,13.001
"Presbyterian",-459.997,-17.56628,-16.8174444444444,6.518,18.482
"Princeton",NA,NA,NA,NA,NA
"Providence",22.384,-1.57616,-0.306444444444445,5.635,4.365
"Purdue",68.14,-1.08012,2.32566666666667,16.325,10.675
"Purdue Fort Wayne",-306.178,-12.24948,-11.3721111111111,11.357,13.643
"Quinnipiac",-241.32,-9.92196,-9.45511111111111,13.56,10.44
"Radford",-249.958,-10.4008,-9.50855555555556,13.219,11.781
"Rhode Island",-22.809,-6.65328,-4.02422222222222,17.085,11.915
"Rice",-193.381,-12.167,-10.5302222222222,10.124,14.876
"Richmond",66.846,-1.14472,0.982777777777776,22.842,5.158
"Rider",-240.885,-10.48756,-9.53122222222222,12.684,12.316
"Robert Morris",-246.554,-9.2926,-8.481,14.296,10.704
"Rutgers",108.624,0.21712,2.94744444444444,13.288,7.712
"SFA",-143.576,-6.35388,-5.56288888888889,18.002,7.998
"SIUE",-350.273,-15.58192,-14.2738888888889,8.373,17.627
"SMU",12.486,-4.73292,-2.54044444444445,13.96,9.04
"Sacramento St.",-223.935,-11.33148,-10.2616666666667,11.971,13.029
"Sacred Heart",-211.069,-8.15644,-7.38833333333333,15.403,9.597
"Saint Francis (PA)",-227.028,-10.03092,-9.14677777777778,13.495,11.505
"Saint Joseph's",-190.754,-15.23184,-13.0356666666667,5.447,19.553
"Saint Louis",-2.47800000000001,-4.65276,-2.88988888888889,16.833,8.167
"Saint Mary's (CA)",-75.93,-6.99876,-5.05233333333333,15.254,10.746
"Saint Peter's",-198.406,-9.6352,-8.79244444444444,13.928,11.072
"Sam Houston St.",-277.582,-12.03292,-10.6854444444444,8.761,15.239
"Samford",-369.18,-16.84692,-15.5407777777778,4.344,18.656
"San Diego",-246.824,-13.56436,-11.9231111111111,7.172,16.828
"San Diego St.",26.072,-1.89364,-0.272333333333331,21.193,4.807
"San Francisco",-82.942,-6.79964,-4.729,18.382,10.618
"San Jose St.",-232.644,-15.60664,-14.0522222222222,5.605,18.395
"Santa Clara",-132.568,-8.47376,-6.93022222222222,15.539,11.461
"Seattle U",-293.835,-10.79772,-10.0635555555556,14.139,11.861
"Seton Hall",12.56,-2.5174,-0.982555555555556,7.108,5.892
"Siena",-168.126,-7.65456,-6.98877777777778,16.572,8.428
"South Alabama",-159.098,-8.6412,-7.58388888888889,8.768,10.232
"South Carolina",4.347,-6.008,-3.26022222222222,14.196,11.804
"South Carolina St.",-288.574,-12.98716,-11.9141111111111,3.198,14.802
"South Dakota",-304.205,-13.62,-12.4284444444444,8.645,15.355
"South Dakota St.",-22.865,-3.2552,-1.95977777777778,18.679,5.321
"South Fla.",-55.129,-9.7934,-7.20188888888889,11.145,14.855
"Southeast Mo. St.",-427.903,-17.2174,-16.3465555555556,7.699,18.301
"Southeastern La.",-477.763,-17.60484,-16.5112222222222,7.619,19.381
"Southern California",-0.00700000000000855,-4.80104,-2.76355555555556,12.448,8.552
"Southern Ill.",-74.343,-4.36172,-3.75577777777778,5.756,5.244
"Southern Miss.",-327.886,-15.47996,-14.2165555555556,8.915,17.085
"Southern U.",-231.561,-9.1576,-8.333,13.536,11.464
"Southern Utah",-138.851,-7.4506,-6.68411111111111,14.613,8.387
"St. Bonaventure",-58.774,-6.77488,-4.93588888888889,14.934,10.066
"St. Francis Brooklyn",-325.156,-12.00572,-11.5714444444444,8.503,12.497
"St. John's (NY)",-9.36,-3.03948,-1.67911111111111,8.934,6.066
"Stanford",83.319,-1.80636,1.18477777777778,20.11,7.89
"Stetson",-257.096,-10.81968,-9.82544444444444,8.398,12.602
"Stony Brook",-248.443,-10.63604,-9.94344444444444,14.474,11.526
"Syracuse",91.618,-1.82344,1.08366666666667,17.699,8.301
"TCU",-63.646,-7.3204,-4.188,11.836,15.164
"Tarleton St.",-256.196,-10.3876,-9.63711111111111,6.493,12.507
"Temple",-71.806,-10.27304,-7.55011111111111,8.378,15.622
"Tennessee",143.207,-0.19348,2.925,21.442,6.558
"Tennessee St.",-290.498,-12.7582,-11.8717777777778,10.084,13.916
"Tennessee Tech",-360.17,-17.218,-15.7237777777778,6.696,20.304
"Texas",87.881,-1.30124,2.08955555555555,17.086,9.914
"Texas A&M",-99.029,-11.18428,-8.51955555555556,8.551,16.449
"Texas Southern",-237.498,-11.29028,-10.0012222222222,12.558,13.442
"Texas St.",-113.344,-6.50576,-5.36566666666667,16.687,8.313
"Texas Tech",66.958,-1.84568,1.15288888888889,18.338,9.662
"The Citadel",-303.564,-14.16,-13.1175555555556,5.421,15.579
"Toledo",-139.926,-9.15268,-7.734,16.329,11.671
"Towson",-290.295,-15.61556,-14.0858888888889,14.002,17.998
"Troy",-194.483,-11.86308,-10.37,7.604,14.396
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-25.815,-8.33444,-5.84422222222222,11.084,12.916
"UAB",-101.355,-7.21504,-5.74977777777778,16.633,9.367
"UC Davis",-290.168,-11.99108,-11.1263333333333,13.964,13.036
"UC Irvine",-127.542,-6.97352,-5.99622222222222,15.484,8.516
"UC Riverside",-183.998,-8.15124,-7.41633333333333,16.993,9.007
"UC San Diego",-499.876,-17.84552,-17.2171111111111,1.388,18.612
"UC Santa Barbara",-133.832,-7.52672,-6.65588888888889,15.359,8.641
"UCF",-36.81,-8.45332,-5.92411111111111,8.105,13.895
"UCLA",30.307,-2.97184,-0.866555555555557,12.854,7.146
"UConn",18.093,-0.97868,-0.176222222222222,7.588,2.412
"UIC",-245.684,-10.22764,-9.53777777777778,13.967,11.033
"UIW",-418.333,-16.20608,-15.2583333333333,5.935,18.065
"ULM",-295.99,-15.67076,-14.369,7.655,17.345
"UMBC",-238.718,-9.447,-8.71644444444444,14.639,10.361
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-301.175,-12.35036,-11.3291111111111,12.681,14.319
"UNC Asheville",-233.176,-10.51568,-9.61977777777778,14.293,11.707
"UNC Greensboro",-125.834,-7.08604,-5.68244444444444,18.902,9.098
"UNCW",-321.914,-14.65808,-13.6247777777778,10.014,15.986
"UNI",-38.144,-4.1082,-3.05522222222222,2.568,6.432
"UNLV",-43.962,-5.46388,-3.92311111111111,12.951,8.049
"USC Upstate",-399.868,-15.07568,-14.1113333333333,8.223,16.777
"UT Arlington",-143.364,-9.42144,-7.98588888888889,12.536,11.464
"UT Martin",-350.678,-15.2414,-14.072,6.219,17.781
"UTEP",-168.965,-10.12652,-8.58255555555556,8.197,12.803
"UTRGV",-250.643,-9.7272,-9.12166666666667,12.245,10.755
"UTSA",-176.97,-10.1508,-8.79644444444444,7.787,12.213
"Utah",48.368,-3.45716,-0.752888888888887,16.138,8.862
"Utah St.",-45.178,-4.84572,-3.63444444444444,14.358,6.642
"Utah Valley",-207.43,-10.08664,-9.23211111111111,9.252,11.748
"VCU",19.249,-4.81756,-1.98644444444444,17.908,11.092
"VMI",-220.224,-12.57928,-11.067,8.776,15.224
"Valparaiso",-73.963,-4.54652,-3.88755555555556,3.093,5.907
"Vanderbilt",-96.738,-9.89016,-6.93688888888889,9.706,16.294
"Vermont",-89.32,-3.4082,-2.99233333333333,16.12,3.88
"Villanova",51.901,-0.16748,1.05744444444444,9.27,2.73
"Virginia",63.934,-4.8744,-1.51122222222222,15.996,12.004
"Virginia Tech",95.847,-2.72956,0.473777777777777,18.593,9.407
"Wagner",-315.143,-12.15836,-11.5877777777778,5.954,13.046
"Wake Forest",-63.824,-9.04216,-6.147,9.411,15.589
"Washington",-117.97,-12.13676,-8.95311111111111,10.149,18.851
"Washington St.",-45.089,-8.3656,-5.69477777777778,13.173,13.827
"Weber St.",-361.286,-16.49436,-15.6416666666667,5.461,17.539
"West Virginia",135.636,0.192839999999999,3.71177777777778,19.723,8.277
"Western Caro.",-191.734,-9.80432,-8.48466666666667,14.295,11.705
"Western Ill.",-316.73,-14.38448,-13.36,4.659,16.341
"Western Ky.",-46.491,-5.67256,-3.60311111111111,18.891,9.109
"Western Mich.",-228.033,-13.07592,-11.5565555555556,10.313,15.687
"Wichita St.",41.124,-3.70068,-1.393,14.138,7.862
"William & Mary",-287.921,-13.01204,-11.8397777777778,12.202,14.798
"Winthrop",-67.366,-3.89796,-2.955,20.827,5.173
"Wisconsin",102.782,-0.284480000000001,3.065,17.29,9.71
"Wofford",-144.368,-8.3718,-6.929,14.254,10.746
"Wright St.",-155.822,-6.73476,-6.06722222222222,15.465,7.535
"Wyoming",-233.351,-13.56964,-12.0973333333333,10.749,16.251
"Xavier",41.028,-0.35436,0.62,9.484,2.516
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-206.994,-8.5644,-7.83388888888889,11.11,9.89
