"team","qual_bonus","sor","wab","wins","losses"
"Jacksonville St.",-152.541,-8.56892,-7.43844444444445,16.923,10.077
"James Madison",-236.05,-11.65972,-10.1166666666667,18.441,13.559
"Kansas",99.802,-0.84792,2.70922222222222,18.994,8.006
"Kansas City",-241.831,-12.37512,-11.0445555555556,9.093,13.907
"Kansas St.",-201.048,-12.14568,-8.50855555555556,8.247,18.753
"Kennesaw St.",-468.8,-18.1084,-16.976,2.4,19.6
"Kent St.",-54.12,-6.08616,-4.48633333333333,16.985,8.015
"Kentucky",-87.521,-8.67428,-4.16477777777778,12.262,15.738
"La Salle",-181.894,-14.0546,-11.1586666666667,11.08,17.92
"Lafayette",-166.156,-7.75624,-7.09155555555555,12.673,8.327
"Lamar University",-302.349,-12.89436,-12.0365555555556,8.747,14.253
"Lehigh",-272.3,-13.16004,-12.4046666666667,5.185,13.815
"Liberty",-89.833,-5.13752,-3.97288888888889,23.414,6.586
"Lipscomb",-266.332,-10.29676,-9.44,11.596,11.404
"Little Rock",-285.848,-13.68092,-12.5934444444444,10.322,14.678
"LIU",-240.786,-9.49008,-9.06655555555555,10.158,9.842
"LMU (CA)",-74.223,-9.37816,-6.38377777777778,17.284,14.716
"Long Beach St.",-268.574,-17.34344,-15.5125555555556,8.539,19.461
"Longwood",-303,-13.93512,-12.7778888888889,12.796,15.204
"Louisiana",-162.182,-8.29068,-7.19177777777778,16.005,9.995
"Louisiana Tech",-35.392,-4.21488,-2.505,20.776,6.224
"Louisville",57.304,-3.88892,0.129666666666669,17.231,9.769
"Loyola Chicago",34.894,-2.25432,-0.100999999999999,22.125,4.875
"Loyola Maryland",-309.297,-16.27476,-15.0767777777778,10.665,17.335
"LSU",92.581,-3.00868,1.02933333333333,20.622,9.378
"Maine",-331.49,-14.58056,-13.8035555555556,6.735,15.265
"Manhattan",-352.872,-13.38064,-12.895,8.216,13.784
"Marist",-274.754,-10.15224,-9.68044444444444,13.462,10.538
"Marquette",6.58000000000001,-6.2666,-2.02188888888889,13.81,13.19
"Marshall",-46.224,-6.0112,-4.23655555555556,21.176,7.824
"Maryland",19.943,-3.31156,0.828777777777778,18.503,11.497
"Massachusetts",-96.3,-9.19152,-6.76644444444444,13.944,12.056
"McNeese",-382.641,-14.391,-13.9175555555556,5.183,14.817
"Memphis",-4.62199999999999,-5.53468,-2.74833333333333,17.384,9.616
"Mercer",-120.15,-9.8552,-8.13266666666667,15.325,11.675
"Merrimack",-287.082,-11.05604,-10.5394444444444,10.516,11.484
"Miami (FL)",-113.068,-11.935,-8.14977777777778,8.4,17.6
"Miami (OH)",-134.623,-11.0642,-9.33922222222222,14.178,12.822
"Michigan",227.516,4.26884,8.42911111111111,23.001,2.999
"Michigan St.",-26.7,-3.05176,1.50577777777778,14.965,13.035
"Middle Tenn.",-305.664,-18.18892,-16.4154444444444,5.053,19.947
"Milwaukee",-360.969,-13.80336,-12.8312222222222,13.247,14.753
"Minnesota",-27,-5.049,-1.06044444444444,13,14
"Mississippi St.",-26,-7.76492,-4.31533333333333,14,13
"Mississippi Val.",-586.306,-23.52144,-21.875,2.245,25.755
"Missouri",98.462,-2.27896,1.49722222222222,17.724,8.276
"Missouri St.",-42.557,-5.66304,-4.11877777777778,17.755,7.245
"Monmouth",-174.298,-7.91344,-7.21133333333333,15.222,8.778
"Montana",-201.594,-11.18504,-9.84455555555556,10.982,13.018
"Montana St.",-218.643,-11.11324,-10.1483333333333,12.009,11.991
"Morehead St.",-61.436,-5.58336,-3.96566666666667,22.108,7.892
"Morgan St.",-213.361,-9.02672,-8.41255555555555,13.419,9.581
"Mount St. Mary's",-284.564,-11.33104,-10.3612222222222,12.397,12.603
"Murray St.",-266.943,-12.54528,-11.7424444444444,12.729,13.271
"N.C. A&T",-221.74,-10.20204,-9.36166666666666,12.22,11.78
"N.C. Central",-256.815,-10.29304,-9.52688888888889,8.101,11.899
"Navy",-45.221,-3.64936,-2.42866666666667,19.958,5.042
"NC State",1.35,-6.29064,-2.24566666666667,17.057,12.943
"Nebraska",-167.275,-10.57904,-6.26933333333333,7.235,19.765
"Nevada",-73.637,-7.57428,-5.36355555555556,16.502,10.498
"New Hampshire",-315.669,-9.9212,-9.46855555555555,10.707,10.293
"New Mexico",-244.38,-15.92548,-13.5517777777778,4.181,18.819
"New Mexico St.",-210.673,-9.68576,-8.58088888888889,13.099,10.901
"New Orleans",-362.186,-16.08528,-14.7374444444444,8.92,18.08
"Niagara",-344.779,-12.64984,-11.9572222222222,11.602,13.398
"Nicholls St.",-44.31,-3.97568,-3.09133333333333,16.204,5.796
"NJIT",-367.323,-13.47516,-12.727,9.869,14.131
"Norfolk St.",-210.021,-8.06484,-7.457,16.363,8.637
"North Ala.",-310.864,-12.64704,-11.6698888888889,11.227,13.773
"North Carolina",72.033,-3.68856,0.860666666666665,21.083,10.917
"North Dakota",-296.922,-15.38836,-14.0151111111111,9.171,16.829
"North Dakota St.",-178.472,-10.62528,-9.10966666666667,15.298,12.702
"North Florida",-328.482,-14.36328,-12.9725555555556,7.632,16.368
"North Texas",-64.668,-7.51416,-5.04311111111111,14.893,11.107
"Northeastern",-184.655,-10.68904,-8.72011111111111,18.783,13.217
"Northern Ariz.",-319.625,-16.49088,-15.0701111111111,7.367,19.633
"Northern Colo.",-248.536,-12.24584,-10.9121111111111,9.935,14.065
"Northern Ill.",-376,-18.82228,-17.1093333333333,4.847,21.153
"Northern Ky.",-226.566,-11.7848,-10.5548888888889,16.031,12.969
"Northwestern",-56.666,-6.0012,-2.18677777777778,8.867,15.133
"Northwestern St.",-284.996,-13.95836,-12.5751111111111,9.788,17.212
"Notre Dame",-101.1,-9.91836,-5.03366666666667,15.436,17.564
"Oakland",-370.694,-15.60204,-13.7091111111111,12.282,18.718
"Ohio",-71.733,-6.75944,-5.23144444444444,17.017,8.983
"Ohio St.",126.188,0.417240000000001,4.78344444444445,19.562,8.438
"Oklahoma",51.76,-3.99432,-0.431777777777777,15.422,10.578
"Oklahoma St.",111,-0.69132,2.73433333333333,18,7
"Old Dominion",-77.83,-6.68448,-4.71166666666667,15.982,9.018
"Ole Miss",26.773,-6.43596,-2.809,17.252,11.748
"Omaha",-388.268,-18.9632,-17.2818888888889,5.374,21.626
"Oral Roberts",-149.652,-9.22868,-7.60811111111111,12.421,11.579
"Oregon",87.956,-1.45484,1.98911111111111,20.586,6.414
"Oregon St.",-34.1,-8.04996,-4.30788888888889,15.296,13.704
"Pacific",-148.457,-9.72976,-7.63888888888889,13.272,13.728
"Penn",NA,NA,NA,NA,NA
"Penn St.",-72.9,-5.13796,-0.954777777777778,10.551,14.449
"Pepperdine",-137.296,-9.55304,-6.97066666666667,14.747,14.253
"Pittsburgh",-22.366,-8.50516,-4.88955555555556,12.511,13.489
"Portland",-307.243,-18.76172,-16.5027777777778,5.949,22.051
"Portland St.",-334.334,-15.38256,-14.2836666666667,9.575,16.425
"Prairie View",-158.228,-9.8844,-8.62877777777778,17.726,11.274
"Presbyterian",-451.182,-18.45368,-17.705,6.906,19.094
"Princeton",NA,NA,NA,NA,NA
"Providence",18.734,-5.52668,-1.39966666666667,13.763,12.237
"Purdue",139.046,-0.179320000000001,4.02777777777778,18.947,8.053
"Purdue Fort Wayne",-410.64,-16.81192,-15.7431111111111,9.086,17.914
"Quinnipiac",-357.446,-13.4974,-12.9637777777778,12.058,13.942
"Radford",-228,-10.87268,-9.82888888888889,13,12
"Rhode Island",-84.261,-12.7034,-9.128,14.81,17.19
"Rice",-146.242,-10.99208,-8.99166666666667,11.353,13.647
"Richmond",-38.602,-5.21776,-2.05511111111111,18.354,9.646
"Rider",-460.698,-16.19468,-15.1448888888889,7.239,17.761
"Robert Morris",-436.849,-17.5338,-16.2848888888889,8.955,19.045
"Rutgers",70,-2.1714,1.748,14,10
"Sacramento St.",-296.146,-14.98772,-13.6707777777778,11.69,16.31
"Sacred Heart",-278.198,-10.75564,-9.84122222222222,13.088,11.912
"Saint Francis (PA)",-456.869,-15.95128,-14.7982222222222,7.322,17.678
"Saint Joseph's",-208.951,-16.91568,-13.4636666666667,8.135,21.865
"Saint Louis",7.202,-5.0238,-2.28133333333333,19.587,8.413
"Saint Mary's (CA)",-22.701,-5.46888,-2.86911111111111,18.384,10.616
"Saint Peter's",-216,-8.82972,-7.94288888888889,13,10
"Sam Houston St.",-23,-2.68716,-1.89888888888889,1,4
"Samford",-324.411,-18.27076,-16.5265555555556,6.032,19.968
"San Diego",-219.924,-15.2688,-12.828,7.322,19.678
"San Diego St.",36.954,-2.27716,0.00588888888888938,22.128,4.872
"San Francisco",-112.933,-11.29172,-8.39222222222222,15.397,16.603
"San Jose St.",-266.072,-17.71564,-15.3155555555556,4.065,20.935
"Santa Clara",-152.601,-10.56856,-7.95588888888889,18.936,16.064
"Seattle U",-311.693,-12.21516,-11.4251111111111,12.925,13.075
"Seton Hall",30.044,-6.10168,-1.63511111111111,14.626,13.374
"SFA",-107.431,-6.21696,-5.33077777777778,16.087,7.913
"Siena",-171.288,-6.42368,-5.73833333333333,15.969,7.031
"SIUE",-354.564,-16.90736,-15.4047777777778,8.332,18.668
"SMU",12.596,-3.5352,-1.02877777777778,16.786,7.214
"South Alabama",-227.932,-10.9082,-10.0231111111111,10.226,11.774
"South Carolina",-77.307,-10.13864,-6.39922222222222,9.854,16.146
"South Carolina St.",-503.334,-20.0632,-19.0908888888889,1.843,21.157
"South Dakota",-164.497,-10.01464,-8.55955555555555,14.326,11.674
"South Dakota St.",-69.5,-5.09216,-3.83866666666667,18.5,6.5
"South Fla.",-93.376,-11.25264,-8.21011111111111,10.41,15.59
"Southeast Mo. St.",-432.436,-18.1452,-17.1583333333333,11.968,19.032
"Southeastern La.",-354.56,-16.15456,-14.8883333333333,7.311,17.689
"Southern California",94.183,-2.11668,1.92011111111111,24.423,7.577
"Southern Ill.",-206.161,-13.37696,-11.0334444444444,13.653,16.347
"Southern Miss.",-308.961,-16.37832,-14.9121111111111,8.183,17.817
"Southern U.",-290.331,-11.13036,-10.2342222222222,11.263,13.737
"Southern Utah",-75.071,-4.67756,-3.80722222222222,17.513,5.487
"St. Bonaventure",46.854,-3.02784,-0.0162222222222219,24.43,6.57
"St. Francis Brooklyn",-339.461,-11.01164,-10.6075555555556,9.658,11.342
"St. John's (NY)",15.434,-5.92416,-1.58988888888889,18.942,13.058
"Stanford",19.429,-5.69096,-1.40777777777778,19.367,12.633
"Stetson",-324.714,-13.47968,-12.4905555555556,10.342,14.658
"Stony Brook",-348.528,-14.31816,-13.3393333333333,9.694,15.306
"Syracuse",62.619,-4.16572,-0.14588888888889,20.156,9.844
"Tarleton St.",-235.326,-12.59036,-11.3843333333333,8.518,15.482
"TCU",-102.328,-8.0566,-4.44211111111111,12.422,14.578
"Temple",-127.52,-11.20156,-8.43655555555556,8.512,15.488
"Tennessee",102.589,-2.381,1.58244444444444,20.16,8.84
"Tennessee St.",-469.278,-19.58032,-18.6076666666667,4.493,20.507
"Tennessee Tech",-399,-19.81776,-18.1522222222222,5,22
"Texas",103.105,-1.54728,2.319,19.412,8.588
"Texas A&M",-82.788,-9.63408,-6.44544444444444,9.467,14.533
"Texas Southern",-192.044,-9.64748,-8.09066666666667,15.657,12.343
"Texas St.",-85.729,-4.85828,-3.97211111111111,20.067,5.933
"Texas Tech",52.252,-2.79416,0.54788888888889,18.736,9.264
"The Citadel",-183.476,-12.50344,-11.0408888888889,10.098,13.902
"Toledo",-45.244,-4.767,-3.14177777777778,20.932,7.068
"Towson",-397.529,-23.09732,-20.7138888888889,12.046,25.954
"Troy",-384.398,-17.86552,-16.5718888888889,5.589,19.411
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-67.579,-8.3582,-5.76488888888889,11.939,12.061
"UAB",-29.4,-4.95392,-3.40066666666667,19.35,6.65
"UC Davis",-262.33,-12.64616,-11.5237777777778,13.344,13.656
"UC Irvine",-105.515,-6.9196,-5.473,18.045,8.955
"UC Riverside",-205.035,-9.34024,-8.27422222222222,19.32,10.68
"UC San Diego",-393.696,-17.55764,-16.3242222222222,5.263,18.737
"UC Santa Barbara",-4.94600000000001,-3.2154,-2.04266666666667,19.638,4.362
"UCF",-51.038,-7.90028,-5.06377777777778,9.171,12.829
"UCLA",60.385,-2.71132,0.87588888888889,19.591,8.409
"UConn",119.003,-2.43232,2.09466666666667,20.762,9.238
"UIC",-331.952,-13.856,-12.9784444444444,11.311,14.689
"UIW",-418.945,-17.45924,-16.5171111111111,7.397,18.603
"ULM",-403,-18.10448,-17.1488888888889,7,19
"UMass Lowell",-368.393,-14.97768,-13.5453333333333,15.046,16.954
"UMBC",-168.063,-7.0788,-6.30166666666667,18.204,7.796
"UMES",NA,NA,NA,NA,NA
"UNC Asheville",-253.652,-11.02436,-10.0415555555556,15.016,11.984
"UNC Greensboro",-108.265,-7.5538,-5.84455555555556,21.762,9.238
"UNCW",-398.758,-16.058,-14.9448888888889,9.829,17.171
"UNI",-165.21,-13.66564,-11.0427777777778,9.753,17.247
"UNLV",-144.17,-11.81124,-8.83644444444444,12.237,15.763
"USC Upstate",-455.588,-18.51052,-17.4193333333333,7.164,19.836
"UT Arlington",-240.958,-12.74732,-11.4847777777778,10.669,14.331
"UT Martin",-340.8,-15.66184,-14.3198888888889,7.01,17.99
"Utah",-33.55,-7.6646,-4.41677777777778,12.293,12.707
"Utah St.",11.433,-4.6676,-2.49488888888889,20.861,7.139
"Utah Valley",-191.745,-10.70888,-9.29866666666667,12.461,12.539
"UTEP",-113.624,-9.96988,-7.69877777777778,10.01,12.99
"UTRGV",-309.391,-14.214,-13.3693333333333,10.833,15.167
"UTSA",-136.528,-9.4102,-7.82211111111111,10.804,11.196
"Valparaiso",-234.811,-15.43208,-13.2066666666667,8.733,18.267
"Vanderbilt",-108.197,-11.6562,-7.55766666666667,10.819,18.181
"VCU",56.883,-4.05072,-0.313777777777778,22.512,9.488
"Vermont",-133.255,-5.65592,-5.13766666666667,12.905,6.095
"Villanova",147.776,-0.801439999999999,3.72144444444444,22.323,7.677
"Virginia",115.192,-2.1972,1.86655555555556,20.247,8.753
"Virginia Tech",87.066,-2.75032,0.995666666666668,19.617,8.383
"VMI",-184.32,-12.62484,-10.5424444444444,12.053,14.947
"Wagner",-117,-5.33864,-4.74922222222222,13,6
"Wake Forest",-112.402,-12.13852,-8.43888888888889,8.346,17.654
"Washington",-167.705,-14.35372,-10.5484444444444,7.615,20.385
"Washington St.",-34.656,-7.83808,-4.66233333333333,14.334,12.666
"Weber St.",-120.421,-7.8776,-6.69833333333333,16.818,9.182
"West Virginia",97.415,-1.69148,2.28366666666667,21.004,8.996
"Western Caro.",-286.282,-15.33252,-13.661,11.936,17.064
"Western Ill.",-318.108,-14.7748,-13.7967777777778,6.724,16.276
"Western Ky.",-9.99899999999999,-4.59972,-2.17133333333333,21.643,8.357
"Western Mich.",-320.334,-17.34796,-15.3913333333333,6.477,19.523
"Wichita St.",30.462,-2.96344,-0.400222222222223,15.369,6.631
"William & Mary",-305.057,-15.60984,-14.2317777777778,12.756,17.244
"Winthrop",-13.62,-2.04576,-1.11666666666667,26.058,2.942
"Wisconsin",44.356,-2.20164,1.97533333333333,17.053,10.947
"Wofford",-124.091,-8.6314,-6.94266666666667,15.678,10.322
"Wright St.",-115,-5.39812,-4.70277777777778,18,6
"Wyoming",-120.526,-9.28928,-7.33122222222222,15.02,11.98
"Xavier",54.74,-4.35608,-0.493222222222221,16.69,10.31
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.34,-11.7496,-10.7795555555556,11.033,12.967
