"team","qual_bonus","sor","wab","wins","losses"
"Florida St.",135.888,-0.990199999999999,2.50122222222222,18.574,6.426
"Fordham",-227.845,-16.09056,-13.8621111111111,5.919,19.081
"Fresno St.",-125.189,-11.6442,-9.56533333333333,10.756,14.244
"Furman",-49.1,-6.36544,-4.84633333333333,16.468,8.532
"Ga. Southern",-205.572,-9.60844,-9.00988888888889,8.746,10.254
"Gardner-Webb",-265.884,-13.84588,-12.3907777777778,10.98,16.02
"George Mason",-95.724,-11.00448,-8.27288888888889,17.206,14.794
"George Washington",-276.359,-18.18656,-15.983,6.062,20.938
"Georgetown",-88.856,-10.12904,-6.17044444444445,10.251,16.749
"Georgia",3.73300000000001,-5.61644,-2.741,14.269,10.731
"Georgia St.",-72.716,-3.95444,-3.31688888888889,16.268,4.732
"Georgia Tech",60.608,-5.23536,-1.56922222222222,15.822,11.178
"Gonzaga",171.174,4.33204,7.08155555555555,32.083,0.917
"Grambling",-204.398,-8.60352,-8.00233333333333,12.27,9.73
"Grand Canyon",-80.369,-4.32256,-3.64066666666666,19.783,5.217
"Green Bay",-345.682,-15.46928,-14.1064444444444,7.486,17.514
"Hampton",-431.819,-17.04744,-16.3666666666667,10.276,17.724
"Hartford",-188.225,-9.39084,-8.32733333333333,12.924,11.076
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-151.29,-8.4386,-7.75788888888889,11.87,9.13
"High Point",-327.068,-14.94564,-14.2111111111111,9.284,15.716
"Hofstra",-151.268,-8.99492,-7.70222222222222,15.209,10.791
"Holy Cross",-280.585,-14.5256,-13.4441111111111,4.235,15.765
"Houston",81.636,-0.882799999999999,1.384,21.254,3.746
"Houston Baptist",-321.743,-14.98488,-13.8488888888889,5.454,16.546
"Howard",-449.455,-16.85308,-16.2004444444444,7.463,17.537
"IUPUI",-310.426,-12.72008,-12.0634444444444,10.644,13.356
"Idaho",-574.222,-23.69012,-22.6197777777778,1.309,25.691
"Idaho St.",-276.59,-13.05868,-12.1261111111111,10.948,14.052
"Illinois",205.808,2.33424,6.53355555555555,21.191,6.809
"Illinois St.",-229.204,-13.52696,-11.9498888888889,5.822,16.178
"Indiana",40.94,-3.22784,0.930333333333333,13.847,13.153
"Indiana St.",-65.976,-6.61332,-4.98366666666667,13.168,8.832
"Iona",-315.764,-11.09404,-10.3147777777778,14.967,12.033
"Iowa",163.062,1.38132,5.08666666666667,19.53,7.47
"Iowa St.",-223.566,-13.5272,-10.1023333333333,4.926,21.074
"Jackson St.",-206.755,-9.86084,-9.05866666666667,14.143,10.857
"Jacksonville",-341.858,-14.31896,-13.6222222222222,10.974,15.026
"Jacksonville St.",-193.841,-8.69828,-7.80955555555555,14.923,10.077
"James Madison",-234.057,-11.1394,-9.74611111111111,19.959,13.041
"Kansas",80.462,-0.772159999999999,2.48266666666667,17.727,8.273
"Kansas City",-233.779,-11.58052,-10.4614444444444,8.985,13.015
"Kansas St.",-220.54,-13.13432,-9.76933333333333,6.982,20.018
"Kennesaw St.",-445.166,-17.96232,-17.0623333333333,1.708,19.292
"Kent St.",-54.632,-5.49904,-4.12544444444444,17.655,7.345
"Kentucky",-19.812,-8.1064,-3.95833333333333,12.797,15.203
"LIU",-221.302,-9.24076,-8.86677777777778,10.416,9.584
"LMU (CA)",-100.759,-9.01536,-6.52033333333333,16.648,14.352
"LSU",106.942,-2.43196,1.24477777777778,21.477,8.523
"La Salle",-147.176,-14.46612,-11.8008888888889,10.839,18.161
"Lafayette",-191.181,-7.3016,-6.86877777777778,12.293,7.707
"Lamar University",-384.602,-15.43508,-14.7,6.406,16.594
"Lehigh",-319.586,-12.86484,-12.3668888888889,4.663,13.337
"Liberty",-79.946,-5.67068,-4.591,19.878,7.122
"Lipscomb",-216.776,-8.8156,-8.02211111111111,12.128,9.872
"Little Rock",-240.816,-12.12392,-11.1846666666667,11.928,13.072
"Long Beach St.",-312.332,-17.24424,-15.6511111111111,8.748,19.252
"Longwood",-267.804,-12.3398,-11.4728888888889,12.612,13.388
"Louisiana",-175.476,-8.30776,-7.40877777777778,14.055,9.945
"Louisiana Tech",-32.17,-4.48308,-2.97177777777778,20.51,6.49
"Louisville",59.884,-4.46052,-0.66211111111111,16.228,10.772
"Loyola Chicago",6.31199999999999,-2.33668,-0.646000000000001,19.394,4.606
"Loyola Maryland",-306.811,-14.39952,-13.5934444444444,9.828,15.172
"Maine",-293.363,-13.2064,-12.5415555555556,6.124,13.876
"Manhattan",-324.862,-12.02612,-11.6265555555556,8.606,12.394
"Marist",-318.968,-11.82548,-11.3741111111111,11.759,12.241
"Marquette",-26.754,-8.50796,-4.46288888888889,12.414,15.586
"Marshall",-66.201,-6.42016,-4.84522222222222,20.858,8.142
"Maryland",23.637,-3.2984,0.569666666666665,18.432,11.568
"Massachusetts",-69.11,-8.66524,-6.54022222222222,13.689,11.311
"McNeese",-390.45,-14.68944,-14.3123333333333,4.945,15.055
"Memphis",12.058,-6.1948,-3.412,16.896,10.104
"Mercer",-130.281,-9.5642,-8.17077777777778,12.803,11.197
"Merrimack",-257.803,-10.22584,-9.75355555555555,13.339,10.661
"Miami (FL)",-92.86,-11.09968,-7.68333333333333,8.123,16.877
"Miami (OH)",-180.788,-12.5102,-10.9821111111111,12.81,14.19
"Michigan",217.532,3.57224,7.42955555555556,22.027,3.973
"Michigan St.",-45.58,-4.34112,-0.0568888888888897,13.171,14.829
"Middle Tenn.",-305.672,-17.48144,-15.9623333333333,5.861,19.139
"Milwaukee",-354.718,-13.4244,-12.6577777777778,10.739,14.261
"Minnesota",18.808,-2.5984,1.06088888888889,15.396,11.604
"Mississippi St.",-22.68,-7.93596,-4.80822222222222,13.964,13.036
"Mississippi Val.",-533.27,-24.51316,-23.0408888888889,1.444,26.556
"Missouri",100.374,-2.2838,1.15811111111111,17.894,8.106
"Missouri St.",-50.243,-4.44028,-3.31122222222222,17.324,5.676
"Monmouth",-185.971,-8.06144,-7.41166666666667,15.078,8.922
"Montana",-234.76,-12.01928,-10.8418888888889,10.2,13.8
"Montana St.",-210.111,-9.96092,-9.09477777777778,13.153,10.847
"Morehead St.",-93.348,-6.61892,-5.262,18.109,8.891
"Morgan St.",-213.223,-8.31124,-7.773,14.155,8.845
"Mount St. Mary's",-311.748,-12.39612,-11.5318888888889,11.344,13.656
"Murray St.",-237.443,-10.1932,-9.53055555555556,14.129,10.871
"N.C. A&T",-283.615,-11.99224,-11.1721111111111,10.345,13.655
"N.C. Central",-236.54,-9.69428,-8.99666666666667,9.682,11.318
"NC State",-24.129,-7.84044,-4.22988888888889,13.594,14.406
"NJIT",-266.959,-10.81872,-10.217,9.577,11.423
"Navy",-62.012,-4.04744,-3.105,18.756,5.244
"Nebraska",-180.977,-11.79524,-7.73777777777778,5.843,21.157
"Nevada",-93.196,-8.02968,-6.035,16.134,10.866
"New Hampshire",-222.636,-8.00696,-7.69644444444444,8.708,8.292
"New Mexico",-217.058,-15.32724,-13.3826666666667,4.149,17.851
"New Mexico St.",-247.422,-10.3508,-9.45588888888889,11.512,11.488
"New Orleans",-445.988,-18.1576,-16.9762222222222,6.865,20.135
"Niagara",-333.874,-12.24312,-11.5968888888889,11.952,13.048
"Nicholls St.",-105.004,-6.1252,-5.354,16.06,7.94
"Norfolk St.",-209.862,-8.24492,-7.69377777777778,16.186,8.814
"North Ala.",-317.11,-12.39016,-11.7024444444444,8.638,13.362
"North Carolina",91.533,-2.91192,1.65366666666667,23.068,10.932
"North Dakota",-307.14,-15.24904,-14.1415555555556,8.42,16.58
"North Dakota St.",-172.839,-11.10944,-9.824,13.907,13.093
"North Florida",-290.722,-13.82296,-12.6257777777778,7.291,15.709
"North Texas",-58.442,-6.35048,-4.17422222222222,16.161,9.839
"Northeastern",-154.283,-10.14008,-8.40755555555555,17.245,12.755
"Northern Ariz.",-367.218,-16.13544,-14.96,7.74,19.26
"Northern Colo.",-266.605,-11.97328,-10.8361111111111,10.358,13.642
"Northern Ill.",-377.969,-18.61892,-17.0954444444444,5.088,20.912
"Northern Ky.",-216.364,-11.25592,-10.1456666666667,14.542,12.458
"Northwestern",-113.098,-6.66708,-3.06377777777778,7.8,16.2
"Northwestern St.",-314.657,-14.4788,-13.2472222222222,10.186,17.814
"Notre Dame",-67.747,-7.88804,-3.38311111111111,16.074,15.926
"Oakland",-338.831,-15.17072,-13.4254444444444,10.793,18.207
"Ohio",-77.342,-6.89568,-5.522,17.95,9.05
"Ohio St.",214.748,3.151,7.24511111111111,21.04,5.96
"Oklahoma",110.54,-0.961080000000001,2.345,18.252,7.748
"Oklahoma St.",69.54,-2.97868,0.229555555555556,15.377,9.623
"Old Dominion",-81.362,-7.5208,-5.68555555555556,15.1,9.9
"Ole Miss",19.412,-6.9628,-3.68511111111111,15.818,12.182
"Omaha",-336.098,-18.37052,-16.952,5.134,20.866
"Oral Roberts",-150.895,-9.32096,-7.87022222222222,11.415,11.585
"Oregon",66.57,-3.07196,0.233111111111112,18.646,8.354
"Oregon St.",-76.562,-10.48688,-6.77322222222222,13.555,16.445
"Pacific",-151.654,-9.716,-7.96011111111111,13.296,13.704
"Penn",NA,NA,NA,NA,NA
"Penn St.",-14.887,-4.99648,-1.09166666666667,10.508,14.492
"Pepperdine",-102.196,-8.32784,-6.26733333333333,14.312,12.688
"Pittsburgh",-3.16800000000001,-7.82536,-4.305,12.43,13.57
"Portland",-352.735,-19.49292,-17.4007777777778,6.094,22.906
"Portland St.",-315.13,-14.58252,-13.6157777777778,10.393,15.607
"Prairie View",-175.555,-10.4968,-9.36066666666667,16.106,11.894
"Presbyterian",-399.363,-17.14112,-16.4907777777778,8.232,17.768
"Princeton",NA,NA,NA,NA,NA
"Providence",9.16399999999999,-6.76056,-3.01622222222222,12.842,13.158
"Purdue",127.642,-0.949159999999999,2.95344444444445,17.777,9.223
"Purdue Fort Wayne",-391.586,-15.7376,-14.772,8.081,16.919
"Quinnipiac",-367.718,-14.23808,-13.7025555555556,13.264,14.736
"Radford",-221.004,-10.72696,-9.83244444444444,13.212,11.788
"Rhode Island",-48.161,-10.08924,-7.101,15.812,14.188
"Rice",-137.796,-10.9918,-9.25044444444444,11.627,13.373
"Richmond",27.468,-3.99316,-1.07711111111111,20.835,8.165
"Rider",-439.69,-15.88132,-14.8828888888889,7.603,17.397
"Robert Morris",-420.361,-16.40536,-15.2614444444444,8.969,18.031
"Rutgers",82.984,-1.20708,2.49611111111111,14.418,9.582
"SFA",-92.845,-5.55108,-4.768,16.897,7.103
"SIUE",-339.947,-15.61108,-14.3481111111111,8.739,17.261
"SMU",28.416,-3.68932,-1.28344444444444,16.783,7.217
"Sacramento St.",-294.498,-14.91604,-13.7977777777778,11.77,16.23
"Sacred Heart",-262.1,-10.46716,-9.68522222222222,12.341,11.659
"Saint Francis (PA)",-353.45,-15.20464,-14.1867777777778,8.243,16.757
"Saint Joseph's",-206.551,-16.93816,-14.2154444444444,4.907,21.093
"Saint Louis",12.054,-4.88524,-2.68977777777778,18.166,7.834
"Saint Mary's (CA)",-56.446,-5.78396,-3.72,16.997,10.003
"Saint Peter's",-185.933,-8.49592,-7.583,15.239,9.761
"Sam Houston St.",-20.68,-2.92336,-1.95466666666667,2.016,4.984
"Samford",-308.92,-17.37136,-15.8947777777778,6.009,18.991
"San Diego",-217.982,-13.7278,-11.6771111111111,7.866,18.134
"San Diego St.",26.432,-2.85328,-0.861666666666667,20.628,5.372
"San Francisco",-64.271,-8.26244,-5.81388888888889,15.511,13.489
"San Jose St.",-275.648,-17.79604,-15.6628888888889,4.138,20.862
"Santa Clara",-157.213,-9.91448,-7.88055555555555,16.85,15.15
"Seattle U",-337.802,-12.97144,-12.3092222222222,12.225,13.775
"Seton Hall",36.866,-4.93884,-0.911777777777778,16.223,11.777
"Siena",-176.084,-7.31984,-6.648,17.031,7.969
"South Alabama",-200.512,-9.24496,-8.48544444444444,9.916,10.084
"South Carolina",-62.833,-10.0726,-6.707,10.155,15.845
"South Carolina St.",-492.652,-19.69916,-18.7896666666667,1.197,20.803
"South Dakota",-170.152,-10.0962,-8.88611111111111,13.436,11.564
"South Dakota St.",-68.937,-4.7928,-3.69444444444444,17.791,6.209
"South Fla.",-73.818,-10.78448,-7.86777777777778,10.901,15.099
"Southeast Mo. St.",-447.076,-18.61496,-17.7651111111111,11.528,19.472
"Southeastern La.",-344.366,-15.34824,-14.32,8.252,16.748
"Southern California",102.168,-1.76456,1.83155555555556,23.928,7.072
"Southern Ill.",-230.246,-12.7852,-10.9508888888889,12.805,15.195
"Southern Miss.",-284.908,-15.45688,-14.2705555555556,9.304,16.696
"Southern U.",-290.186,-11.19088,-10.3862222222222,11.265,13.735
"Southern Utah",-99.818,-6.14428,-5.38822222222222,16.084,6.916
"St. Bonaventure",36.588,-3.91992,-1.459,21.903,7.097
"St. Francis Brooklyn",-315.084,-10.99212,-10.6167777777778,9.662,11.338
"St. John's (NY)",22.763,-6.379,-2.41266666666667,19.959,13.041
"Stanford",79.727,-3.86708,-0.124888888888888,20.838,10.162
"Stetson",-291.263,-12.23628,-11.4426666666667,9.689,13.311
"Stony Brook",-270.292,-12.8246,-11.9641111111111,8.186,13.814
"Syracuse",60.931,-3.74352,0.0236666666666676,20.027,9.973
"TCU",-121.528,-7.8654,-4.54433333333333,12.329,14.671
"Tarleton St.",-297.158,-13.28396,-12.2907777777778,7.858,16.142
"Temple",-92.386,-11.25844,-8.53555555555556,8.498,15.502
"Tennessee",114.823,-1.7682,1.85688888888889,20.735,8.265
"Tennessee St.",-489.362,-19.33712,-18.4573333333333,4.707,20.293
"Tennessee Tech",-463.235,-21.33364,-19.821,3.355,23.645
"Texas",66.804,-2.12632,1.47733333333333,18.53,9.47
"Texas A&M",-79.93,-10.04516,-6.92611111111111,9.857,15.143
"Texas Southern",-173.276,-9.56668,-8.127,14.764,12.236
"Texas St.",-100.534,-5.48596,-4.70066666666667,19.432,6.568
"Texas Tech",71.972,-2.45948,0.690111111111112,18.806,9.194
"The Citadel",-173.006,-11.5002,-10.3612222222222,9.292,12.708
"Toledo",-19.438,-4.00492,-2.50988888888889,21.714,6.286
"Towson",-387.805,-21.964,-19.916,11.401,24.599
"Troy",-337.466,-16.11376,-14.9558888888889,5.318,17.682
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-17.492,-7.4138,-4.88566666666667,12.984,11.016
"UAB",-46.064,-6.22348,-4.90266666666666,18.254,7.746
"UC Davis",-302.096,-13.35436,-12.4418888888889,12.74,14.26
"UC Irvine",-82.992,-6.55804,-5.29766666666667,18.566,8.434
"UC Riverside",-176.007,-8.4626,-7.57577777777778,20.331,9.669
"UC San Diego",-455.114,-19.899,-18.8506666666667,3.008,20.992
"UC Santa Barbara",-14.229,-3.80584,-2.79111111111111,19.117,4.883
"UCF",-38.798,-8.72232,-5.90266666666667,8.339,13.661
"UCLA",71.924,-2.1602,1.13211111111111,20.284,7.716
"UConn",81.219,-4.05332,0.00588888888888977,19.466,10.534
"UIC",-274.838,-12.29912,-11.5076666666667,11.874,13.126
"UIW",-379.274,-15.73888,-14.9077777777778,9.106,16.894
"ULM",-423.384,-18.31152,-17.5283333333333,5.912,19.088
"UMBC",-130.19,-5.63392,-5.02633333333333,16.745,6.255
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-221.274,-10.06552,-9.22222222222222,15.027,10.973
"UNC Greensboro",-93.55,-7.11164,-5.72522222222222,20.37,8.63
"UNCW",-329.244,-14.77316,-13.8071111111111,10.182,15.818
"UNI",-187.912,-13.9774,-11.8131111111111,7.748,17.252
"UNLV",-100.373,-9.86996,-7.43611111111111,13.644,13.356
"USC Upstate",-416.13,-17.29796,-16.3666666666667,7.39,18.61
"UT Arlington",-230.262,-12.30372,-11.2135555555556,10.301,13.699
"UT Martin",-370.052,-16.31008,-15.0942222222222,6.366,18.634
"UTEP",-138.688,-10.21944,-8.43311111111111,9.309,12.691
"UTRGV",-263.708,-11.50388,-10.8927777777778,12.653,12.347
"UTSA",-138.35,-9.898,-8.54933333333333,10.425,11.575
"Utah",-23.438,-7.33004,-4.19966666666667,13.514,12.486
"Utah St.",-17.566,-5.06584,-3.13988888888889,20.508,7.492
"Utah Valley",-249.45,-11.50952,-10.301,11.656,13.344
"VCU",88.425,-3.96844,-0.632888888888888,22.937,9.063
"VMI",-177.512,-12.3112,-10.6082222222222,10.549,14.451
"Valparaiso",-245.533,-15.00616,-13.1791111111111,8.469,17.531
"Vanderbilt",-112.118,-11.6506,-8.22744444444444,9.453,17.547
"Vermont",-87.117,-3.75624,-3.405,11.911,4.089
"Villanova",143.158,-0.109320000000001,3.97388888888889,23.377,6.623
"Virginia",151.884,-0.916879999999999,3.01722222222222,22.198,7.802
"Virginia Tech",105.35,-1.84912,1.736,20.144,7.856
"Wagner",-178.822,-7.21572,-6.66388888888889,13.066,7.934
"Wake Forest",-80.943,-10.37356,-7.11588888888889,9.043,15.957
"Washington",-165.401,-14.38308,-10.8011111111111,7.545,20.455
"Washington St.",-24.46,-7.45168,-4.51577777777778,14.778,12.222
"Weber St.",-147.054,-8.61484,-7.58755555555556,16.099,9.901
"West Virginia",126.672,-0.616880000000002,3.06055555555555,21.778,8.222
"Western Caro.",-275.991,-15.6946,-14.2521111111111,10.619,17.381
"Western Ill.",-298.964,-13.68444,-12.8808888888889,6.902,15.098
"Western Ky.",10.899,-3.72152,-1.67388888888889,22.197,6.803
"Western Mich.",-291.296,-16.66844,-14.9763333333333,7.253,18.747
"Wichita St.",47.084,-3.27976,-0.796555555555556,15.158,6.842
"William & Mary",-331.508,-14.54236,-13.4333333333333,11.937,16.063
"Winthrop",-17.006,-1.82392,-1.02944444444444,23.289,2.711
"Wisconsin",79.99,-1.61312,2.30722222222222,17.535,10.465
"Wofford",-118.833,-8.24592,-6.78222222222222,15.076,9.924
"Wright St.",-83,-4.37208,-3.724,18,5
"Wyoming",-150.096,-10.21068,-8.48833333333333,14.247,12.753
"Xavier",51.59,-4.0298,-0.511111111111111,17.317,9.683
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-201.36,-10.63324,-9.72844444444444,10.032,11.968
