"team","qual_bonus","sor","wab","wins","losses"
"Clemson",13.631,-3.021,-0.236555555555557,23.502,7.498
"Cleveland St.",-151.525,-8.84084,-7.30711111111111,18.237,10.763
"Coastal Carolina",-336.296,-14.97736,-13.2524444444444,9.758,17.242
"Col. of Charleston",3.07399999999999,-1.2608,0.112777777777777,26.988,3.012
"Colgate",-121.996,-6.96108,-5.604,21.273,8.727
"Colorado",-41.958,-7.92696,-4.43811111111111,15.833,15.167
"Colorado St.",-124.684,-11.25684,-7.90111111111111,12.651,17.349
"Columbia",-466.748,-19.4306,-17.6937777777778,4.847,22.153
"Coppin St.",-421.507,-19.2898,-17.3206666666667,8.621,22.379
"Cornell",-56.412,-5.34512,-3.75055555555556,17.551,7.449
"Creighton",69.793,-2.48964,1.33233333333333,20.477,10.523
"CSU Bakersfield",-379.883,-19.64132,-17.6891111111111,6.814,22.186
"CSUN",-473.108,-21.90352,-20.0053333333333,4.519,24.481
"Dartmouth",-329.359,-15.74724,-14.0355555555556,8.174,17.826
"Davidson",-183.112,-12.29224,-10.0657777777778,13.549,15.451
"Dayton",-74.779,-7.2242,-4.95666666666667,20.744,10.256
"Delaware",-227.995,-12.05068,-10.2876666666667,15.577,14.423
"Delaware St.",-464.148,-18.1468,-16.6838888888889,4.149,20.851
"Denver",-308.807,-13.8124,-12.5623333333333,13.076,15.924
"DePaul",-147.37,-12.52388,-8.66533333333333,10.506,20.494
"Detroit Mercy",-320.756,-15.69052,-13.8416666666667,11.7,18.3
"Drake",-63.335,-5.88944,-3.95911111111111,21.747,8.253
"Drexel",-238.14,-11.926,-10.5908888888889,15.374,13.626
"Duke",83.358,-2.77904,0.750333333333334,21.788,9.212
"Duquesne",-148.808,-9.15132,-7.18477777777778,19.306,11.694
"East Carolina",-207.883,-14.2136,-11.8328888888889,13.145,17.855
"Eastern Ill.",-569.098,-18.98224,-17.7638888888889,7.839,21.161
"Eastern Ky.",-185.159,-9.384,-7.75377777777778,15.727,12.273
"Eastern Mich.",-531.503,-21.97104,-20.0285555555556,5.583,24.417
"Eastern Wash.",-95.701,-7.48428,-5.64211111111111,20.173,9.827
"Elon",-565.627,-22.4446,-20.9635555555556,4.354,24.646
"ETSU",-461.715,-18.0408,-16.6442222222222,9.355,19.645
"Evansville",-504.466,-23.46096,-21.4994444444444,5.098,25.902
"Fairfield",-328.61,-13.85908,-12.3285555555556,12.983,16.017
"Fairleigh Dickinson",-302.433,-11.99088,-11.198,16.043,12.957
"FGCU",-165.529,-8.44212,-6.85333333333333,18.497,11.503
"FIU",-236.152,-13.93396,-11.6591111111111,11.823,17.177
"Fla. Atlantic",59.622,-0.0425999999999985,2.05855555555556,26.129,2.871
"Florida",-40.198,-5.93676,-2.21255555555556,17.422,13.578
"Florida A&M",-504.957,-20.00092,-18.4013333333333,3.971,23.029
"Florida St.",-179.377,-15.35528,-11.8628888888889,9.746,21.254
"Fordham",-83.587,-6.67156,-4.94288888888889,21.952,9.048
"Fresno St.",-169.01,-14.53264,-11.3328888888889,9.432,19.568
"Furman",-117.339,-5.58684,-4.16988888888889,20.592,7.408
"Ga. Southern",-266.41,-13.2736,-11.3777777777778,12.286,15.714
"Gardner-Webb",-255.81,-12.16912,-10.772,14.03,13.97
"George Mason",-185.031,-11.10652,-9.046,17.126,13.874
"George Washington",-253.943,-13.094,-11.2395555555556,14.704,15.296
"Georgetown",-259.176,-16.48648,-12.7845555555556,6.851,24.149
"Georgia",-50.003,-7.50552,-4.61555555555556,17.483,13.517
"Georgia St.",-338.579,-15.8386,-14.159,8.882,18.118
"Georgia Tech",-164.379,-13.7432,-10.6103333333333,10.037,18.963
"Gonzaga",83.242,0.241000000000001,3.37877777777778,23.989,6.011
"Grambling",-141.23,-7.29096,-5.95144444444444,18.69,9.31
"Grand Canyon",-105.796,-8.5434,-6.39322222222222,17.649,11.351
"Green Bay",-565.66,-26.01656,-24.192,2.777,28.223
"Hampton",-505.445,-21.7234,-20.0176666666667,6.086,23.914
"Hartford",-600.063,-21.09552,-20.2276666666667,2.919,22.081
"Harvard",-176.784,-9.50996,-7.79677777777778,13.933,12.067
"Hawaii",-118.163,-7.6816,-5.883,21.16,9.84
"High Point",-410.318,-16.10488,-14.8515555555556,10.419,17.581
"Hofstra",-83.32,-5.90048,-4.07233333333333,20.96,9.04
"Holy Cross",-510.607,-20.04732,-18.8831111111111,7.25,21.75
"Houston",150.508,2.429,5.37466666666667,28.419,2.581
"Houston Christian",-496.395,-18.95304,-17.7651111111111,6.918,21.082
"Howard",-250.961,-11.2864,-9.89988888888889,14.863,13.137
"Idaho",-486.916,-18.58776,-17.2335555555556,8.898,20.102
"Idaho St.",-386.791,-17.1928,-15.4277777777778,9.453,19.547
"Illinois",78.691,-2.32084,1.45166666666667,20.86,10.14
"Illinois St.",-365.17,-16.84844,-15.1552222222222,12.135,18.865
"Indiana",91.168,-1.77892,2.14922222222222,20.717,10.283
"Indiana St.",-189.723,-9.45596,-7.94066666666667,18.792,11.208
"Iona",-97.012,-6.34736,-4.637,22.481,8.519
"Iowa",47.5,-4.26968,-0.214222222222222,18.611,12.389
"Iowa St.",136.516,0.257279999999998,4.41788888888889,20.481,9.519
"IUPUI",-597.152,-24.82584,-23.44,2.2,26.8
"Jackson St.",-363.417,-16.07468,-14.2893333333333,11.331,19.669
"Jacksonville",-196.255,-9.93012,-8.36711111111111,13.87,12.13
"Jacksonville St.",-350.44,-15.565,-13.8461111111111,9.322,18.678
"James Madison",-154.958,-7.61068,-5.79955555555555,17.681,10.319
"Kansas",222.48,2.52204,7.12311111111111,22.941,8.059
"Kansas City",-258.187,-13.07528,-11.3706666666667,11.993,16.007
"Kansas St.",168.82,1.07352,5.05844444444444,23.241,7.759
"Kennesaw St.",-118.452,-5.91516,-4.23844444444444,19.312,8.688
"Kent St.",-41.593,-2.89612,-1.16833333333333,23.058,5.942
"Kentucky",-6.016,-4.05316,-0.61611111111111,19.027,11.973
"La Salle",-321.272,-17.1962,-15.0426666666667,10.93,20.07
"Lafayette",-346.411,-16.89512,-15.0518888888889,11.573,19.427
"Lamar University",-610.158,-21.22716,-20.1967777777778,5.174,22.826
"Lehigh",-190.922,-10.28044,-8.92522222222222,14.898,12.102
"Liberty",-32.449,-3.46488,-1.951,22.027,5.973
"Lindenwood",-496.998,-19.46548,-18.1201111111111,6.394,21.606
"Lipscomb",-271.089,-11.72096,-10.3111111111111,14.456,13.544
"Little Rock",-553.399,-19.34144,-18.1261111111111,7.777,21.223
"LIU",-640.765,-21.62084,-20.4766666666667,1.795,24.205
"LMU (CA)",-27.452,-5.84524,-3.15055555555556,18.61,10.39
"Long Beach St.",-164.955,-11.15936,-8.94544444444444,15.334,14.666
"Longwood",-179.533,-8.78608,-7.65611111111111,18.399,10.601
"Louisiana",-61.525,-4.57348,-2.843,19.86,7.14
"Louisiana Tech",-139.123,-11.44156,-9.03533333333333,13.148,14.852
"Louisville",-375.32,-22.12508,-18.6306666666667,3.034,27.966
"Loyola Chicago",-296.88,-17.40204,-15.0896666666667,9.438,20.562
"Loyola Maryland",-493.734,-19.33928,-18.0443333333333,7.96,21.04
"LSU",-70.502,-9.10712,-5.65322222222222,14.878,16.122
"Maine",-320.003,-14.59948,-13.2254444444444,10.524,16.476
"Manhattan",-419.43,-17.2046,-15.7947777777778,8.814,19.186
"Marist",-464.046,-18.24608,-17.0485555555556,9.385,19.615
"Marquette",111.736,0.0739600000000009,3.58122222222222,23.864,7.136
"Marshall",-81.015,-5.13604,-3.50655555555555,22.986,7.014
"Maryland",18.237,-3.71832,-0.054333333333335,19.621,11.379
"Massachusetts",-175.884,-9.891,-7.79877777777778,17.551,12.449
"McNeese",-467.824,-17.6332,-16.1913333333333,8.491,21.509
"Memphis",63.616,-2.48916,0.723777777777778,22.474,8.526
"Mercer",-306.882,-14.65636,-13.1987777777778,12.702,16.298
"Merrimack",-425.549,-17.49896,-16.2675555555556,9.68,19.32
"Miami (FL)",80.82,-2.92764,0.31188888888889,21.635,8.365
"Miami (OH)",-402.727,-18.5644,-16.7812222222222,7.004,20.996
"Michigan",-123.7,-8.7432,-4.72455555555555,14.663,16.337
"Michigan St.",58.763,-3.97612,0.236333333333332,18.482,12.518
"Middle Tenn.",-173.569,-9.84344,-7.39377777777778,15.875,13.125
"Milwaukee",-163.121,-7.36276,-6.02744444444444,17.282,9.718
"Minnesota",-201.844,-14.1818,-10.3654444444444,8.361,21.639
"Mississippi St.",22.414,-4.60656,-1.36922222222222,19.114,11.886
"Mississippi Val.",-618.265,-24.2822,-22.3621111111111,4.295,27.705
"Missouri",83.668,-2.17256,1.19633333333334,22.103,8.897
"Missouri St.",-185.098,-11.17708,-9.09644444444444,14.656,14.344
"Monmouth",-537.684,-23.984,-21.8412222222222,3.732,27.268
"Montana",-228.508,-12.30776,-10.5097777777778,13.932,15.068
"Montana St.",-120.879,-7.1902,-5.364,19.067,9.933
"Morehead St.",-279.427,-10.4232,-9.163,14.381,12.619
"Morgan St.",-255.142,-11.20556,-9.76122222222222,11.231,13.769
"Mount St. Mary's",-477.254,-19.1504,-17.5752222222222,8.51,21.49
"Murray St.",-164.43,-11.56768,-9.52555555555556,14.824,14.176
"N.C. A&T",-306.825,-13.4338,-11.9353333333333,11.575,16.425
"N.C. Central",-228.059,-10.36624,-9.08,11.297,12.703
"Navy",-318.76,-12.57312,-11.2766666666667,14.615,14.385
"NC State",69.537,-2.7102,0.461222222222221,22.784,8.216
"Nebraska",-120.766,-9.233,-5.13544444444444,13.115,17.885
"Nevada",51.816,-3.14112,0.294333333333331,21.051,8.949
"New Hampshire",-310.999,-12.80632,-11.7023333333333,11.917,14.083
"New Mexico",77.442,-1.02436,1.86944444444444,23.947,6.053
"New Mexico St.",-226.383,-15.53576,-13.1782222222222,8.045,18.955
"New Orleans",-455.604,-17.9672,-16.823,6.932,20.068
"Niagara",-269.489,-11.83088,-10.4463333333333,14.307,13.693
"Nicholls",-167.3,-10.27816,-8.80911111111111,12.828,13.172
"NIU",-302.009,-14.83712,-12.9102222222222,11.262,17.738
"NJIT",-457.7,-18.42476,-17.1798888888889,8.065,19.935
"Norfolk St.",-151.231,-6.53952,-5.46966666666667,16.458,9.542
"North Ala.",-254.889,-12.73224,-11.1126666666667,12.927,15.073
"North Carolina",55.866,-2.9958,0.654111111111113,21.292,9.708
"North Dakota",-437.876,-18.45028,-16.8993333333333,7.861,21.139
"North Dakota St.",-292.069,-13.80792,-12.0746666666667,11.096,16.904
"North Florida",-348.676,-15.92536,-14.1532222222222,8.713,19.287
"North Texas",-18.464,-4.28784,-1.98388888888889,21.218,7.782
"Northeastern",-314.938,-15.56128,-13.8964444444444,11.142,17.858
"Northern Ariz.",-390.896,-18.7072,-16.5147777777778,7.079,21.921
"Northern Colo.",-309.81,-14.88148,-12.9347777777778,10.457,18.543
"Northern Ky.",-207.716,-11.146,-9.47455555555556,15.578,13.422
"Northwestern",72.236,-3.42252,0.469222222222224,20.123,10.877
"Northwestern St.",-162.385,-7.0782,-5.64466666666667,20.102,9.898
"Notre Dame",-186.086,-14.31468,-11.3252222222222,11.786,19.214
"Oakland",-251.575,-14.67688,-12.7234444444444,12.492,17.508
"Ohio",-138.471,-10.33404,-8.36,16.993,13.007
"Ohio St.",-12.356,-5.40948,-1.27922222222222,17.124,13.876
"Oklahoma",-22.352,-5.13192,-0.669000000000001,15.664,15.336
"Oklahoma St.",-7.72399999999999,-5.06004,-0.968555555555557,16.304,14.696
"Old Dominion",-203.212,-11.23328,-9.23833333333333,15.216,13.784
"Ole Miss",-118.998,-11.11672,-7.545,12.889,18.111
"Omaha",-342.76,-16.66612,-14.5972222222222,8.835,20.165
"Oral Roberts",1.709,-1.69336,-0.262333333333334,22.153,4.847
"Oregon",22.937,-5.24332,-1.45355555555556,18.086,12.914
"Oregon St.",-194.996,-13.21796,-9.63166666666667,9.978,20.022
"Pacific",-249.539,-12.57712,-10.2385555555556,12.864,16.136
"Penn",-212.954,-10.94044,-8.88588888888889,14.011,13.989
"Penn St.",23.32,-4.99476,-1.17866666666667,18.731,12.269
"Pepperdine",-246.221,-16.38076,-13.5835555555556,6.862,21.138
"Pittsburgh",8.79799999999999,-5.06924,-1.99522222222222,20.806,10.194
"Portland",-163.086,-12.42772,-9.54222222222222,11.517,17.483
"Portland St.",-302.49,-14.95512,-12.8738888888889,11.202,17.798
"Prairie View",-372.196,-14.85116,-13.3165555555556,11.523,17.477
"Presbyterian",-577.874,-22.30696,-20.9612222222222,5.082,23.918
"Princeton",-107.702,-6.41196,-4.97011111111111,16.866,8.134
"Providence",74.531,-1.26768,1.99066666666667,22.7,8.3
"Purdue",239.44,3.90496,8.006,27.35,3.65
"Purdue Fort Wayne",-198.62,-10.37736,-8.84966666666667,16.596,12.404
"Queens (NC)",-213.614,-10.679,-9.17711111111111,15.427,12.573
"Quinnipiac",-137.243,-6.4218,-4.99144444444444,21.769,8.231
"Radford",-204.135,-8.85516,-7.44744444444444,17.73,11.27
"Rhode Island",-302.751,-16.0914,-14.0193333333333,11.211,18.789
"Rice",-89.361,-8.09004,-5.91833333333333,16.487,11.513
"Richmond",-184.118,-12.20296,-9.96444444444444,15.917,15.083
"Rider",-207.048,-10.07432,-8.604,15.548,12.452
"Robert Morris",-268.464,-13.68912,-12.1983333333333,13.232,15.768
"Rutgers",91.809,-2.75536,0.900222222222222,21.116,9.884
"Sacramento St.",-203.872,-11.37248,-9.60388888888889,14.964,14.036
"Sacred Heart",-374.24,-14.83316,-13.9377777777778,13.72,16.28
"Saint Francis (PA)",-358.138,-14.66756,-13.5832222222222,10.63,16.37
"Saint Joseph's",-219.258,-12.60008,-10.6768888888889,14.53,15.47
"Saint Louis",-54.946,-6.12004,-3.53211111111111,20.074,9.926
"Saint Mary's (CA)",54.871,-0.5408,2.39622222222222,24.634,5.366
"Saint Peter's",-353.913,-15.33816,-13.9032222222222,10.624,17.376
"Sam Houston",-5.48800000000001,-3.2474,-1.15255555555556,19.45,6.55
"Samford",-151.873,-8.96024,-7.53633333333333,16.284,10.716
"San Diego",-247.475,-14.1774,-11.7438888888889,9.726,18.274
"San Diego St.",94.264,-0.904399999999998,2.62044444444445,21.792,7.208
"San Francisco",-98.679,-7.8278,-5.08411111111111,17.415,12.585
"San Jose St.",-59.946,-8.9614,-5.81255555555556,15.558,14.442
"Santa Clara",-53.114,-5.76788,-2.99966666666666,19.51,10.49
"Seattle U",-68.942,-6.65544,-4.50311111111111,19.569,9.431
"Seton Hall",-2.08799999999998,-4.88888,-1.22588888888889,16.912,13.088
"SFA",-139.515,-8.34292,-6.42166666666667,17.252,10.748
"Siena",-168.513,-8.04832,-6.51566666666667,21.11,9.89
"SIUE",-273.877,-9.83616,-8.71677777777778,16.731,11.269
"SMU",-154.513,-14.38684,-11.1782222222222,10.57,20.43
"South Alabama",-259.548,-13.5502,-11.4111111111111,11.978,17.022
"South Carolina",-185.5,-15.70284,-12.3531111111111,8.88,22.12
"South Carolina St.",-573.656,-21.97812,-20.3617777777778,3.768,24.232
"South Dakota",-312.891,-14.91744,-13.1821111111111,10.686,17.314
"South Dakota St.",-138.101,-9.85692,-7.95922222222222,14.554,13.446
"South Fla.",-215.2,-13.21432,-10.7872222222222,13.585,17.415
"Southeast Mo. St.",-282.207,-11.92896,-10.6061111111111,15.136,13.864
"Southeastern La.",-213.281,-10.49836,-9.13833333333333,15.48,12.52
"Southern California",48.701,-2.31708,1.14933333333333,21.496,9.504
"Southern Ill.",-114.491,-6.69756,-4.76455555555555,20.693,9.307
"Southern Ind.",-301.39,-11.52248,-10.4663333333333,15.17,12.83
"Southern Miss.",-21.373,-3.81612,-2.00355555555555,21.736,6.264
"Southern U.",-187.042,-9.19176,-7.72811111111111,16.726,12.274
"Southern Utah",-99.605,-7.05004,-4.80066666666667,16.372,10.628
"St. Bonaventure",-275.462,-13.72008,-11.6988888888889,14.869,16.131
"St. Francis Brooklyn",-394.549,-14.63064,-13.8544444444444,11.347,15.653
"St. John's (NY)",-41.722,-6.38636,-3.02233333333333,17.282,13.718
"St. Thomas (MN)",-207.972,-10.7664,-9.18877777777778,15.628,13.372
"Stanford",-132.714,-11.64744,-8.03088888888889,12.391,18.609
"Stetson",-188.998,-10.25644,-8.46755555555556,14.189,12.811
"Stonehill",-360.554,-15.06844,-13.9137777777778,12.778,17.222
"Stony Brook",-382.936,-17.4942,-15.8813333333333,9.114,19.886
"Syracuse",-70.57,-9.02304,-6.09122222222222,17.238,13.762
"Tarleton St.",-150.261,-11.46384,-9.05244444444444,12.942,15.058
"TCU",126.44,0.0146800000000016,4.01988888888889,21.972,9.028
"Temple",-93.103,-8.40708,-5.48388888888889,17.386,13.614
"Tennessee",191.812,2.71488,6.44888888888889,26.644,4.356
"Tennessee St.",-438.155,-15.14892,-14.363,10.965,16.035
"Tennessee Tech",-381.033,-14.89188,-13.7553333333333,10.999,17.001
"Tex. A&M-Commerce",-397.929,-16.3958,-15.1306666666667,12.727,18.273
"Texas",194.288,1.80128,5.91188888888889,22.979,8.021
"Texas A&M",21.02,-4.38372,-0.919777777777778,20.038,10.962
"Texas Southern",-382.184,-16.0648,-14.4126666666667,9.457,19.543
"Texas St.",-243.432,-12.91132,-10.9587777777778,12.593,15.407
"Texas Tech",-96.34,-7.34188,-3.489,14.383,16.617
"The Citadel",-365.457,-17.15588,-15.4474444444444,10.546,19.454
"Toledo",-121.014,-6.29604,-4.60222222222222,21.559,8.441
"Towson",-145.511,-8.4592,-6.85977777777778,20.542,10.458
"Troy",-188.706,-10.1566,-8.25888888888889,14.961,13.039
"Tulane",-68.575,-6.7558,-4.46966666666667,18.115,10.885
"Tulsa",-259.104,-17.64644,-14.9795555555556,6.537,22.463
"UAB",-83.73,-6.46336,-4.23533333333333,20.311,9.689
"UAlbany",-500.816,-20.70828,-19.0658888888889,5.843,23.157
"UC Davis",-163.838,-10.8354,-8.92255555555556,16.255,13.745
"UC Irvine",-81.288,-7.10332,-5.06933333333333,20.033,9.967
"UC Riverside",-118.738,-8.26036,-5.98666666666667,19.242,11.758
"UC San Diego",-306.19,-17.62992,-15.5071111111111,9.424,20.576
"UC Santa Barbara",-59.583,-4.29624,-2.69977777777778,22.859,6.141
"UCF",-28.614,-6.08888,-3.35177777777778,19.018,10.982
"UCLA",163.714,1.58164,5.38388888888889,25.539,5.461
"UConn",124.448,-0.159479999999999,3.51933333333333,23.251,7.749
"UIC",-314.126,-16.54988,-14.7712222222222,11.086,18.914
"UIW",-435.664,-16.32668,-15.3338888888889,10.174,17.826
"ULM",-260.453,-14.733,-12.5802222222222,9.903,18.097
"UMass Lowell",-171.178,-6.9612,-5.97555555555555,20.599,8.401
"UMBC",-203.48,-9.95308,-8.71844444444444,18.44,11.56
"UMES",-157.194,-8.77968,-7.30133333333333,13.782,11.218
"UNC Asheville",-142.043,-6.95952,-5.52488888888889,19.939,9.061
"UNC Greensboro",-183.561,-9.15264,-7.39411111111111,17.373,11.627
"UNCW",-86.514,-6.20132,-4.54188888888889,19.872,9.128
"UNI",-188.968,-12.50224,-10.6296666666667,14.233,14.767
"UNLV",-22.506,-6.34192,-3.298,17.625,11.375
"USC Upstate",-352.955,-14.63208,-13.1806666666667,10.365,16.635
"UT Arlington",-337.252,-18.82932,-16.4078888888889,5.864,22.136
"UT Martin",-245.166,-10.14136,-9.128,15.608,11.392
"Utah",30.987,-4.48584,-1.07155555555556,19.63,11.37
"Utah St.",26.848,-3.14444,0.166777777777777,21.77,8.23
"Utah Tech",-210.301,-13.4672,-11.13,10.892,17.108
"Utah Valley",-35.205,-4.6736,-2.39255555555555,19.821,8.179
"UTEP",-154.174,-12.084,-9.74844444444444,13.283,15.717
"UTRGV",-241.142,-14.27644,-12.3111111111111,10.482,17.518
"UTSA",-339.132,-19.23236,-16.7978888888889,6.057,22.943
"Valparaiso",-321.725,-16.7782,-14.8436666666667,10.831,19.169
"Vanderbilt",-92.241,-9.3456,-5.77166666666667,13.989,17.011
"VCU",-67.218,-5.90568,-3.65244444444444,22.099,8.901
"Vermont",-150.93,-9.1324,-7.45822222222222,17.225,11.775
"Villanova",-154.078,-9.66372,-5.82,13.298,17.702
"Virginia",112.394,-0.0766800000000009,2.99566666666667,23.569,5.431
"Virginia Tech",15.903,-6.04256,-2.79588888888889,19.728,11.272
"VMI",-570.883,-22.92368,-21.432,3.389,24.611
"Wagner",-269.601,-9.93084,-9.189,14.057,10.943
"Wake Forest",-3.967,-6.57984,-3.32955555555555,18.891,12.109
"Washington",-58.599,-7.78048,-4.26911111111111,15.886,15.114
"Washington St.",-93.314,-8.64828,-4.84322222222222,14.763,16.237
"Weber St.",-251.33,-12.71316,-10.779,13.775,15.225
"West Virginia",-2.456,-3.27452,1.00466666666667,17.722,13.278
"Western Caro.",-308.854,-14.09944,-12.6185555555556,12,16
"Western Ill.",-218.099,-10.23312,-8.97655555555555,14.118,11.882
"Western Ky.",-204.733,-13.22996,-10.9695555555556,12.702,16.298
"Western Mich.",-364.107,-17.70048,-15.8127777777778,7.436,20.564
"Wichita St.",-134.832,-10.36904,-7.64733333333333,14.515,15.485
"William & Mary",-344.237,-15.84556,-14.1833333333333,10.811,18.189
"Winthrop",-327.119,-15.26908,-13.602,11.417,17.583
"Wisconsin",24.042,-5.79628,-1.74822222222222,16.126,13.874
"Wofford",-235.837,-11.50192,-9.89088888888889,14.351,13.649
"Wright St.",-257.688,-12.69464,-11.3758888888889,14.834,14.166
"Wyoming",-179.492,-15.81872,-12.5866666666667,7.649,21.351
"Xavier",136.058,0.0590000000000001,3.92766666666667,23.105,7.895
"Yale",-86.329,-5.79184,-4.05244444444444,16.821,8.179
"Youngstown St.",-128.795,-6.74632,-5.63944444444444,21.072,7.928
