"team","qual_bonus","sor","wab","wins","losses"
"Southern California",104.981,-2.49844,1.01266666666667,22.519,7.481
"Southern Ill.",-158.238,-12.8522,-10.7231111111111,14.607,15.393
"Southern Miss.",-281.614,-14.76332,-13.5272222222222,9.99,16.01
"Southern U.",-239.694,-10.24244,-9.36411111111111,12.317,12.683
"Southern Utah",-130.176,-7.1096,-6.36788888888889,15.178,7.822
"St. Bonaventure",24.642,-2.38252,-0.419333333333334,19.145,4.855
"St. Francis Brooklyn",-305.632,-11.25724,-10.8326666666667,9.366,11.634
"St. John's (NY)",-44.189,-8.14356,-4.14344444444444,15.804,15.196
"Stanford",94.48,-3.09344,0.602000000000002,21.853,9.147
"Stetson",-231.198,-10.50412,-9.59255555555556,9.219,11.781
"Stony Brook",-292.237,-12.42016,-11.4176666666667,12.514,13.486
"Syracuse",86.054,-3.4956,0.354333333333334,20.242,9.758
"Tarleton St.",-335.146,-14.4516,-13.4831111111111,6.668,17.332
"TCU",-63.146,-7.34688,-3.83311111111111,12.178,14.822
"Temple",-63.938,-9.623,-6.75022222222222,9.828,14.172
"Tennessee",115.008,-1.02792,2.57811111111111,21.8,7.2
"Tennessee St.",-428.053,-17.39908,-16.5776666666667,6.767,18.233
"Tennessee Tech",-406.172,-19.10924,-17.6395555555556,5.529,21.471
"Texas",130.73,0.0796000000000016,3.79755555555556,19.199,7.801
"Texas A&M",-96.636,-10.66264,-7.59933333333333,9.573,15.427
"Texas Southern",-209.177,-10.8586,-9.41288888888889,12.693,13.307
"Texas St.",-84.903,-4.95896,-4.08044444444444,18.869,6.131
"Texas Tech",76.71,-1.9734,1.30033333333333,18.765,9.235
"The Citadel",-260.085,-13.53916,-12.4063333333333,6.288,14.712
"Toledo",-25.983,-4.37116,-2.77311111111111,21.319,6.681
"Towson",-360.062,-19.12896,-17.0516666666667,15.187,21.813
"Troy",-278.355,-13.8412,-12.3986666666667,6.213,15.787
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-3.71599999999999,-6.4868,-3.83,13.717,10.283
"UAB",-34.353,-5.0836,-3.74966666666667,19.482,6.518
"UC Davis",-291.642,-13.43468,-12.5248888888889,12.694,14.306
"UC Irvine",-87.99,-6.11788,-4.92,19.16,7.84
"UC Riverside",-197.072,-8.18796,-7.29922222222222,19.681,9.319
"UC San Diego",-448.027,-18.63828,-17.7636666666667,2.505,19.495
"UC Santa Barbara",-65.625,-5.62608,-4.61433333333333,17.335,6.665
"UCF",-49.882,-8.79764,-5.90855555555556,8.234,13.766
"UCLA",110.703,-1.6896,1.751,20.59,7.41
"UConn",121.796,-2.85168,1.30644444444445,20.507,9.493
"UIC",-237.652,-10.45892,-9.654,13.776,11.224
"UIW",-358.942,-15.2272,-14.3176666666667,8.459,16.541
"ULM",-395.538,-18.24272,-17.3115555555556,5.874,19.126
"UMass Lowell",-290.968,-13.20524,-11.9153333333333,11.815,15.185
"UMBC",-154.129,-7.28684,-6.50966666666666,16.987,8.013
"UMES",NA,NA,NA,NA,NA
"UNC Asheville",-255.64,-10.87564,-9.90744444444444,14.086,11.914
"UNC Greensboro",-113.57,-7.68104,-6.221,19.729,9.271
"UNCW",-286.658,-13.10552,-12.042,11.809,14.191
"UNI",-169.74,-10.87452,-8.96433333333333,8.265,13.735
"UNLV",-61.864,-7.7146,-5.19066666666667,15.851,11.149
"USC Upstate",-409.282,-16.59712,-15.5602222222222,6.946,18.054
"UT Arlington",-191.036,-11.11724,-9.88233333333333,11.438,12.562
"UT Martin",-457.17,-18.55972,-17.4046666666667,4.25,20.75
"Utah",-35.222,-7.9498,-4.77111111111111,11.959,13.041
"Utah St.",7.32099999999999,-4.36212,-2.29144444444444,21.171,6.829
"Utah Valley",-211.842,-10.78992,-9.56922222222222,12.501,12.499
"UTEP",-149.294,-10.65924,-8.80077777777778,8.715,13.285
"UTRGV",-254.225,-10.50828,-9.878,12.607,11.393
"UTSA",-205.768,-12.65956,-11.2368888888889,7.654,14.346
"Valparaiso",-254.176,-15.91688,-14.0415555555556,7.688,18.312
"Vanderbilt",-146.809,-12.41212,-8.96511111111111,8.625,18.375
"VCU",31.196,-4.607,-1.34066666666667,20.23,9.77
"Vermont",-111.468,-4.97304,-4.51877777777778,14.619,5.381
"Villanova",178.636,0.478759999999998,4.79822222222222,23.298,6.702
"Virginia",150.884,-0.614760000000001,3.45333333333333,21.45,7.55
"Virginia Tech",83.532,-2.76076,0.949222222222224,19.042,8.958
"VMI",-217.494,-13.29588,-11.5181111111111,9.485,15.515
"Wagner",-305.163,-11.70476,-11.1068888888889,6.539,12.461
"Wake Forest",-69.55,-9.6624,-6.27611111111111,9.552,15.448
"Washington",-163.597,-13.1942,-9.60333333333333,8.531,19.469
"Washington St.",-67.924,-9.47208,-6.36311111111111,12.382,14.618
"Weber St.",-212.797,-11.22024,-10.187,13.634,12.366
"West Virginia",122.921,-0.34292,3.51133333333333,21.61,8.39
"Western Caro.",-237.587,-12.95252,-11.5092222222222,12.414,14.586
"Western Ill.",-385.316,-16.05868,-15.0037777777778,4.268,17.732
"Western Ky.",-0.0259999999999927,-3.83076,-1.62933333333333,22.033,6.967
"Western Mich.",-303.918,-17.25096,-15.4922222222222,6.644,19.356
"Wichita St.",20.934,-4.46632,-1.84744444444445,13.755,8.245
"William & Mary",-336.967,-15.23436,-14.0448888888889,11.133,16.867
"Winthrop",-0.434999999999999,-1.7102,-0.804777777777779,23.327,2.673
"Wisconsin",113.066,-0.445640000000001,3.59955555555555,18.842,9.158
"Wofford",-100.3,-7.01672,-5.48488888888889,16.214,8.786
"Wright St.",-86.802,-4.43932,-3.75622222222222,17.926,5.074
"Wyoming",-145.72,-10.75208,-8.877,13.559,13.441
"Xavier",69.258,-3.3464,0.143999999999999,16.874,9.126
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-249.484,-11.11696,-10.2036666666667,9.543,12.457
