"team","sor","qual_bonus","wab","wins","losses"
"CSU Bakersfield",-15.79424,-358.764,-13.7581111111111,9.122,18.878
"CSUN",-19.30988,-392.509,-16.9652222222222,8.213,21.787
"Dartmouth",-10.84916,-168.746,-8.3,14.754,13.246
"Davidson",-5.01456,-20.806,-1.61744444444445,19.22,8.78
"Dayton",-3.32504,22.46,0.131999999999999,22.988,7.012
"Delaware",-11.27012,-231.77,-9.35866666666667,16.83,13.17
"Delaware St.",-22.15408,-656.894,-21.0566666666667,3.622,23.378
"Denver",-18.2116,-412.876,-16.2686666666667,8.712,20.288
"DePaul",-6.50896,7.98799999999999,-1.75744444444444,16.417,13.583
"Detroit Mercy",-18.14556,-423.897,-15.7094444444444,9.742,21.258
"Drake",-11.40776,-187.389,-9.16844444444444,14.343,13.657
"Drexel",-13.08492,-264.506,-11.0824444444444,14.136,14.864
"Duke",4.1844,192.755,8.76333333333333,27.436,3.564
"Duquesne",-5.11324,-42.169,-2.41,22.101,7.899
"East Carolina",-17.53488,-276.221,-14.1086666666667,10.729,21.271
"Eastern Ill.",-12.2348,-291.951,-10.6182222222222,13.638,14.362
"Eastern Ky.",-16.63084,-375.319,-14.6477777777778,9.579,19.421
"Eastern Mich.",-12.53264,-175.713,-9.82166666666667,11.344,15.656
"Eastern Wash.",-12.13732,-257.823,-10.2606666666667,14.512,14.488
"Elon",-19.65592,-404.739,-17.3657777777778,5.586,22.414
"ETSU",-3.82616,-29.951,-1.56522222222222,19.217,6.783
"Evansville",-16.624,-341.226,-14.4486666666667,11.173,18.827
"Fairfield",-15.25908,-383.978,-13.8947777777778,12.084,16.916
"Fairleigh Dickinson",-13.24412,-313.712,-11.7741111111111,13.034,14.966
"FGCU",-18.05008,-367.993,-15.8136666666667,8.462,20.538
"FIU",-6.81696,-125.151,-4.899,14.532,9.468
"Fla. Atlantic",-12.77396,-239.195,-10.7615555555556,8.341,14.659
"Florida",-2.48988,94.807,2.83666666666667,20.169,10.831
"Florida A&M",-16.11792,-370.788,-14.2527777777778,8.081,18.919
"Florida St.",-1.6034,84.374,2.97077777777778,20.966,10.034
"Fordham",-12.65836,-194.719,-9.934,14.291,15.709
"Fresno St.",-8.4736,-103.4,-5.74677777777778,15.867,12.133
"Furman",-4.86148,-32.23,-2.33366666666667,20.311,7.689
"Ga. Southern",-11.00688,-187.728,-8.56411111111111,15.468,13.532
"Gardner-Webb",-9.52176,-164.231,-7.52255555555556,15.001,11.999
"George Mason",-8.84912,-104.118,-5.91666666666667,17.488,12.512
"George Washington",-19.74612,-366.593,-16.6734444444444,7.963,23.037
"Georgetown",-7.12676,2.04200000000001,-2.16055555555556,16.226,14.774
"Georgia",-6.85836,-60.645,-2.278,15.084,14.916
"Georgia St.",-9.71616,-163.783,-7.36244444444444,15.439,12.561
"Georgia Tech",-7.2784,-62.072,-2.60677777777778,12.62,15.38
"Gonzaga",0.81796,83.261,3.65066666666667,26.369,2.631
"Grambling",-10.84608,-247.475,-9.46844444444444,14.608,12.392
"Grand Canyon",-9.73268,-188.979,-7.84411111111111,17.505,11.495
"Green Bay",-15.05928,-299.898,-12.7158888888889,11.35,17.65
"Hampton",-14.85544,-324.376,-13.1825555555556,11.48,16.52
"Hartford",-16.14332,-383.15,-14.3596666666667,11.186,17.814
"Harvard",-5.55168,-66.008,-3.392,18.484,7.516
"Hawaii",-7.97,-153.241,-6.46266666666667,17.13,9.87
"High Point",-20.62184,-481.557,-18.5815555555556,6.331,22.669
"Hofstra",-8.60792,-162.356,-6.61233333333333,19.697,10.303
"Holy Cross",-22.055,-569.374,-20.3312222222222,5.097,23.903
"Houston",-4.5358,20.076,-0.744777777777777,19.663,9.337
"Houston Baptist",-16.14656,-401.749,-14.1475555555556,10.043,18.957
"Howard",-22.84592,-601.864,-21.3678888888889,4.877,24.123
"Idaho",-21.62196,-584.335,-20.2996666666667,6.385,22.615
"Idaho St.",-17.37692,-453.956,-15.9301111111111,8.503,18.497
"Illinois",-3.3134,26.338,1.12211111111111,18.478,11.522
"Illinois St.",-14.98844,-248.728,-12.3362222222222,11.526,17.474
"Indiana",-3.95176,46.594,0.837888888888887,19.08,11.92
"Indiana St.",-8.60588,-138.493,-6.32122222222222,16.753,11.247
"Iona",-9.57024,-206.026,-8.28944444444444,16.068,10.932
"Iowa",-5.77092,-10.811,-0.852444444444445,15.635,14.365
"Iowa St.",-4.38664,42.078,0.436222222222222,16.66,12.34
"IUPUI",-17.32992,-392.868,-15.1094444444444,11.491,19.509
"Jackson St.",-16.30684,-374.731,-14.6527777777778,10.727,18.273
"Jacksonville",-12.21,-224.326,-10.0326666666667,14.316,14.684
"Jacksonville St.",-13.33536,-290.849,-11.4406666666667,12.138,15.862
"James Madison",-10.64708,-190.954,-8.71044444444444,15.139,12.861
"Kansas",0.117760000000001,153.011,5.01188888888889,19.919,8.081
"Kansas City",-14.057,-274.721,-11.7856666666667,11.043,16.957
"Kansas St.",-8.52012,-58.028,-3.70055555555556,14.883,16.117
"Kennesaw St.",-23.50528,-516.313,-20.9144444444444,2.609,26.391
"Kent St.",-9.10392,-111.787,-6.27955555555556,15.383,12.617
"Kentucky",-0.48004,100.356,4.184,22.067,8.933
"La Salle",-13.65588,-200.555,-10.7704444444444,10.938,17.062
"La.-Monroe",-12.92404,-255.218,-10.7685555555556,11.572,15.428
"Lafayette",-11.30072,-275.151,-9.80311111111111,15.5,12.5
"Lamar University",-11.27312,-277.289,-9.74622222222222,14.857,13.143
"Lehigh",-14.60424,-315.454,-12.5474444444444,10.956,17.044
"Liberty",-1.25984,0.790999999999993,0.24077777777778,25.132,2.868
"Lipscomb",-9.15952,-151.095,-6.87911111111111,14.854,12.146
"Little Rock",-13.0166,-223.343,-10.4462222222222,14.12,15.88
"LIU",-12.36956,-277.632,-10.7468888888889,14.611,14.389
"LMU (CA)",-12.55616,-179.252,-9.51255555555556,12.488,16.512
"Long Beach St.",-13.33764,-252.35,-10.7898888888889,11.179,16.821
"Longwood",-11.52028,-266.392,-10.2581111111111,16.486,12.514
"Louisiana",-15.51088,-298.196,-13.0837777777778,11.989,18.011
"Louisiana Tech",-5.34648,-72.254,-3.45177777777778,16.279,7.721
"Louisville",1.77464,147.927,6.41288888888889,24.833,6.167
"Loyola Chicago",-11.40748,-203.356,-9.08844444444444,15.568,13.432
"Loyola Maryland",-13.8466,-313.478,-12.1523333333333,13.464,15.536
"LSU",-1.77484,111.967,3.19777777777778,21.518,9.482
"Maine",-16.9266,-372.439,-14.5845555555556,8.91,20.09
"Manhattan",-14.964,-351.323,-13.5927777777778,12.862,16.138
"Marist",-18.66212,-516.515,-17.6246666666667,9.549,19.451
"Marquette",-7.01228,-17.214,-2.56477777777778,14.461,13.539
"Marshall",-15.19772,-260.399,-12.7381111111111,8.232,17.768
"Maryland",0.525959999999999,125.922,4.96922222222222,21.836,7.164
"Massachusetts",-9.735,-92.103,-6.09566666666667,17.054,13.946
"McNeese",-16.08348,-450.49,-14.671,9.385,17.615
"Memphis",-2.43524,61.674,1.48944444444444,23.348,7.652
"Mercer",-13.91716,-238.195,-11.4324444444444,11.627,16.373
"Merrimack",-11.2298,-260.901,-9.56588888888889,17.226,12.774
"Miami (FL)",-9.3336,-142.2,-4.40433333333333,11.655,18.345
"Miami (OH)",-9.21672,-114.873,-6.54233333333333,15.804,12.196
"Michigan",-0.44644,128.59,4.14377777777778,20.285,8.715
"Michigan St.",2.42224,198.644,7.56,23.769,6.231
"Middle Tenn.",-13.55052,-229.72,-11.023,7.679,16.321
"Milwaukee",-14.97716,-365.425,-13.2994444444444,11.006,16.994
"Minnesota",-5.86916,-53.17,-0.641666666666666,15.265,14.735
"Mississippi St.",-0.913440000000001,97.092,3.77822222222222,22.752,8.248
"Mississippi Val.",-25.74276,-657.045,-23.7603333333333,2.179,27.821
"Missouri",-4.82732,24.392,-0.0856666666666675,17.645,12.355
"Missouri St.",-11.13736,-183.076,-8.57988888888889,16.84,14.16
"Monmouth",-16.42512,-387.56,-14.7553333333333,12.619,18.381
"Montana",-8.31468,-161.182,-6.38488888888889,17.915,11.085
"Montana St.",-8.18304,-187.645,-6.54766666666667,18.915,10.085
"Morehead St.",-10.82388,-227.105,-8.98188888888889,16.046,12.954
"Morgan St.",-15.85712,-445.253,-14.6178888888889,10.462,17.538
"Mount St. Mary's",-15.83276,-399.036,-14.1395555555556,12.028,17.972
"Murray St.",-4.42964,-83.395,-3.07933333333333,19.938,6.062
"N.C. A&T",-11.3038,-246.009,-9.59344444444445,15.319,13.681
"N.C. Central",-13.42768,-321.861,-11.8614444444444,11.506,15.494
"Navy",-14.21232,-326.984,-12.5765555555556,11.724,16.276
"NC State",-2.01228,82.5480000000001,2.58455555555556,20.926,10.074
"Nebraska",-12.18464,-174.958,-7.58566666666667,10.127,19.873
"Nevada",-5.15048,-10.185,-2.09922222222222,21.296,8.704
"New Hampshire",-17.5946,-426.443,-15.8124444444444,7.604,19.396
"New Mexico",-8.67468,-103.857,-5.99944444444444,17.414,11.586
"New Mexico St.",-6.54208,-120.319,-4.77088888888889,19.333,8.667
"New Orleans",-11.65444,-284.323,-10.0173333333333,11.609,14.391
"Niagara",-21.53908,-552.938,-19.7425555555556,7.678,23.322
"Nicholls St.",-9.74272,-243.645,-8.06588888888889,14.978,12.022
"NJIT",-12.9002,-250.058,-10.7068888888889,12.706,15.294
"Norfolk St.",-11.96164,-283.575,-10.6294444444444,12.638,13.362
"North Ala.",-14.49592,-287.737,-12.3414444444444,9.854,17.146
"North Carolina",-1.74344,33.238,2.59211111111111,18.567,10.433
"North Dakota",-16.7892,-365.402,-14.6301111111111,7.512,19.488
"North Dakota St.",-11.65812,-242.062,-9.82855555555556,14.685,13.315
"North Florida",-10.14864,-156.579,-7.55133333333333,14.026,13.974
"North Texas",-9.38364,-140.677,-6.72077777777778,12.079,12.921
"Northeastern",-7.28188,-110.277,-5.26655555555555,21.068,8.932
"Northern Ariz.",-14.90056,-350.25,-13.3976666666667,10.47,16.53
"Northern Colo.",-11.17604,-249.52,-9.55733333333333,15.21,12.79
"Northern Ill.",-9.6432,-115.477,-6.85855555555556,17.442,12.558
"Northern Ky.",-5.85096,-104.847,-3.83911111111111,19.683,8.317
"Northwestern",-10.46152,-111.398,-5.59066666666667,11.543,18.457
"Northwestern St.",-19.1568,-523.191,-17.887,5.429,20.571
"Notre Dame",-9.25384,-121.346,-4.96422222222222,13.919,17.081
"Oakland",-12.15864,-263.758,-9.90388888888889,14.557,15.443
"Ohio",-10.74628,-140.107,-7.72,14.825,14.175
"Ohio St.",1.99088,182.363,6.93933333333333,24.536,6.464
"Oklahoma",-3.07392,83.601,2.16,18.918,11.082
"Oklahoma St.",-3.87948,53.691,1.17444444444444,18.386,11.614
"Old Dominion",-10.1928,-173.341,-7.80966666666667,13.194,12.806
"Ole Miss",-3.611,19.193,0.86388888888889,18.591,11.409
"Omaha",-9.3888,-174.146,-7.20555555555556,16.912,12.088
"Oral Roberts",-10.67384,-188.817,-8.47333333333333,11.703,13.297
"Oregon",0.394720000000001,142.32,4.72766666666667,23.082,5.918
"Oregon St.",-4.5756,32.652,-0.614666666666666,19.617,10.383
"Pacific",-12.9634,-217.571,-10.4667777777778,14.209,15.791
"Penn",-6.37552,-95.248,-3.97477777777778,14.699,9.301
"Penn St.",-2.16864,87.282,2.53755555555555,19.958,10.042
"Pepperdine",-9.634,-156.254,-6.97877777777778,14.715,13.285
"Pittsburgh",-8.73576,-85.683,-4.36766666666667,14.653,16.347
"Portland",-12.32708,-199.678,-9.71055555555555,11.659,15.341
"Portland St.",-15.88332,-370.736,-14.0147777777778,12.228,17.772
"Prairie View",-11.78808,-226.039,-9.85066666666667,14.609,14.391
"Presbyterian",-18.44396,-472.318,-16.7417777777778,8.615,20.385
"Princeton",-15.25112,-283.766,-12.5868888888889,7.953,18.047
"Providence",-6.68116,14.885,-2.159,15.827,13.173
"Purdue",-7.2652,-32.726,-2.16866666666667,14.552,15.448
"Purdue Fort Wayne",-14.91868,-340.055,-13.0514444444444,10.776,17.224
"Quinnipiac",-13.39052,-344.337,-12.2625555555556,14.695,14.305
"Radford",-7.60788,-128.598,-5.59711111111111,18.103,9.897
"Rhode Island",-6.3432,-33.573,-2.68755555555556,18.992,11.008
"Rice",-7.67976,-110.061,-5.47088888888889,15.899,10.101
"Richmond",-7.99312,-84.941,-4.77544444444445,18.511,11.489
"Rider",-5.37788,-91.131,-3.68033333333333,22.646,7.354
"Robert Morris",-18.43656,-440.292,-16.7436666666667,10.051,19.949
"Rutgers",-9.64268,-97.606,-5.19233333333333,12.829,17.171
"Sacramento St.",-11.10568,-258.678,-9.66244444444444,14.594,12.406
"Sacred Heart",-11.285,-274.835,-9.78688888888889,17.19,12.81
"Saint Francis (PA)",-10.74984,-270.543,-9.36333333333333,15.544,12.456
"Saint Joseph's",-17.61368,-247.819,-13.6673333333333,8.952,22.048
"Saint Louis",-8.2968,-58.558,-4.91133333333334,17.839,12.161
"Saint Mary's (CA)",-4.61332,-36.908,-1.20588888888889,21.05,8.95
"Saint Peter's",-20.69172,-546.641,-19.1594444444444,6.676,22.324
"Sam Houston St.",-9.66404,-235.535,-8.24644444444444,15.73,11.27
"Samford",-14.4866,-218.14,-11.5288888888889,11.431,17.569
"San Diego",-13.55796,-183.67,-10.3037777777778,11.254,17.746
"San Diego St.",-3.64948,12.438,-0.775666666666667,19.906,7.094
"San Francisco",-5.88184,-41.404,-2.76766666666667,20.268,9.732
"San Jose St.",-20.29372,-335.254,-16.9503333333333,4.392,24.608
"Santa Clara",-9.45072,-137.165,-6.868,16.036,12.964
"Seattle U",-13.18676,-278.105,-11.1202222222222,13.205,15.795
"Seton Hall",-2.65912,97.828,2.11,18.03,9.97
"SFA",-9.53508,-258.191,-8.38322222222222,16.693,11.307
"Siena",-9.481,-208.227,-7.94511111111111,17.831,11.169
"SIUE",-19.29664,-450.802,-17.3573333333333,7.771,21.229
"SMU",-8.75708,-65.832,-5.34233333333333,17.317,12.683
"South Alabama",-9.68996,-153.484,-7.46333333333333,15.323,11.677
"South Carolina",-9.03284,-97.976,-4.58633333333333,13.571,16.429
"South Carolina St.",-16.99456,-446.017,-15.6011111111111,7.396,18.604
"South Dakota",-6.05076,-128.733,-4.43544444444444,20.043,7.957
"South Dakota St.",-9.67576,-177.993,-7.647,16.758,12.242
"South Fla.",-11.13008,-120.087,-7.28611111111111,14.066,15.934
"Southeast Mo. St.",-19.11824,-483.216,-17.4085555555556,7.918,21.082
"Southeastern La.",-16.86532,-441.958,-15.2792222222222,9.477,18.523
"Southern California",-4.15476,47.305,-0.0784444444444448,18.648,10.352
"Southern Ill.",-15.87332,-312.653,-13.4916666666667,11.904,18.096
"Southern Miss.",-11.17304,-199.657,-9.04611111111111,7.828,14.172
"Southern U.",-17.96724,-418.03,-16.2308888888889,9.229,19.771
"Southern Utah",-11.25336,-255.479,-9.59133333333333,15.272,12.728
"St. Bonaventure",-13.57552,-203.297,-10.6777777777778,12.46,16.54
"St. Francis Brooklyn",-15.65896,-392.41,-14.4263333333333,12.02,16.98
"St. John's (NY)",-8.72556,-58.973,-4.18822222222222,15.533,15.467
"Stanford",-5.46468,22.566,-1.44622222222222,19.035,10.965
"Stetson",-18.18356,-430.21,-16.2687777777778,8.468,20.532
"Stony Brook",-9.24756,-172.955,-7.26788888888889,17.961,12.039
"Syracuse",-3.34568,50.96,1.04722222222222,19.54,10.46
"TCU",-6.38508,-13.211,-1.66033333333333,15.993,14.007
"Temple",-6.67548,-11.821,-2.72466666666667,17.244,11.756
"Tennessee",0.067319999999999,155.666,4.88866666666667,22.101,7.899
"Tennessee St.",-12.86856,-247.955,-10.9515555555556,12.809,15.191
"Tennessee Tech",-17.79804,-377.513,-15.5158888888889,8.755,20.245
"Texas",-4.7504,34.854,0.103111111111109,18.65,12.35
"Texas A&M",-12.4672,-130.895,-7.79677777777778,8.344,19.656
"Texas Southern",-9.88352,-183.971,-7.56244444444444,16.051,13.949
"Texas St.",-8.81348,-143.931,-6.50411111111111,17.733,11.267
"Texas Tech",0.887439999999999,160.67,5.55488888888889,23.679,6.321
"The Citadel",-16.56488,-293.833,-13.8998888888889,6.128,19.872
"Toledo",-6.82796,-82.264,-4.33855555555555,21.021,8.979
"Towson",-12.5534,-201.023,-10.1258888888889,13.749,15.251
"Troy",-22.59828,-497.385,-20.3121111111111,4.27,24.73
"Tulane",-11.99228,-130.695,-8.45944444444445,12.706,16.294
"Tulsa",-11.65076,-116.483,-7.94333333333333,14.757,16.243
"UAB",-9.64792,-173.875,-7.65888888888889,11.993,12.007
"UC Davis",-19.63616,-449.349,-17.5603333333333,8.481,21.519
"UC Irvine",-8.51928,-174.562,-6.40311111111111,18.372,10.628
"UC Riverside",-11.899,-255.536,-10.2522222222222,15.756,13.244
"UC Santa Barbara",-10.15688,-204.064,-8.49311111111111,17.321,11.679
"UCF",-9.35068,-98.33,-6.13288888888889,14.819,13.181
"UCLA",-9.1706,-73.085,-5.11911111111111,13.721,15.279
"UConn",-4.6274,15.073,-0.717555555555555,21.253,9.747
"UIC",-14.99156,-343.653,-13.1475555555556,12.136,16.864
"UIW",-22.53164,-661.602,-21.3995555555556,4.386,23.614
"UMass Lowell",-12.74956,-322.148,-11.0395555555556,14.768,15.232
"UMBC",-15.01624,-340.787,-13.2544444444444,9.939,17.061
"UMES",-20.78108,-474.401,-18.4643333333333,5.885,24.115
"UNC Asheville",-15.20128,-372.273,-13.7384444444444,10.087,16.913
"UNC Greensboro",-4.7828,-28.854,-2.027,20.925,8.075
"UNCW",-16.30156,-306.464,-13.829,9.184,18.816
"UNI",-7.7076,-120.557,-5.55655555555556,17.307,9.693
"UNLV",-15.5114,-208.548,-12.2184444444444,11.5,19.5
"USC Upstate",-19.54632,-483.08,-17.655,6.973,22.027
"UT Arlington",-9.93016,-155.356,-7.21511111111111,15.447,13.553
"UT Martin",-16.40008,-357.98,-14.5201111111111,7.713,18.287
"Utah",-5.9466,23.163,-1.54711111111111,17.657,12.343
"Utah St.",0.7206,98.286,3.64677777777778,26.497,2.503
"Utah Valley",-10.6854,-237.658,-8.978,15.474,12.526
"UTEP",-10.6048,-203.984,-8.71788888888889,8.593,12.407
"UTRGV",-13.46,-268.695,-11.5421111111111,10.055,15.945
"UTSA",-13.09424,-300.095,-10.9687777777778,8.319,15.681
"Valparaiso",-13.94788,-235.573,-11.2284444444444,13.223,16.777
"Vanderbilt",-10.19344,-95.039,-5.89177777777778,13.7,17.3
"VCU",-2.4198,54.514,1.17388888888889,24.453,6.547
"Vermont",-3.13808,-34.182,-1.09011111111111,24.225,5.775
"Villanova",0.327360000000002,162.082,5.35844444444445,24.071,6.929
"Virginia",2.74252,183.268,7.59233333333334,25.074,4.926
"Virginia Tech",-1.6416,76.787,2.46677777777778,20.597,9.403
"VMI",-19.12676,-386.545,-16.6194444444444,6.138,21.862
"Wagner",-17.79032,-468.127,-16.2823333333333,8.352,19.648
"Wake Forest",-7.75408,-44.76,-3.19633333333333,12.154,15.846
"Washington",-3.22064,62.812,0.869,19.793,9.207
"Washington St.",-14.48504,-187.478,-10.5637777777778,10.088,19.912
"Weber St.",-16.1346,-386.528,-14.4094444444444,7.846,18.154
"West Virginia",-6.04112,-11.887,-1.106,16.131,13.869
"Western Caro.",-8.54744,-105.979,-5.94511111111111,15.206,11.794
"Western Ill.",-17.22132,-428.9,-15.6923333333333,5.319,18.681
"Western Ky.",-4.49392,-33.513,-2.25911111111111,18.046,6.954
"Western Mich.",-16.79912,-262.538,-13.824,8.348,20.652
"Wichita St.",-4.91864,18.649,-1.03155555555556,20.298,9.702
"William & Mary",-13.17272,-244.374,-10.8156666666667,14.443,15.557
"Winthrop",-9.91368,-181.448,-7.84733333333334,16.156,12.844
"Wisconsin",-6.22736,-19.508,-1.56566666666667,15.15,14.85
"Wofford",-9.0802,-127.369,-6.35911111111111,15.719,13.281
"Wright St.",-5.88184,-116.868,-4.41288888888889,19.865,7.135
"Wyoming",-16.71224,-253.106,-13.5255555555556,8.474,20.526
"Xavier",-2.8208,109.725,2.17744444444444,21.218,9.782
"Yale",-5.70452,-52.441,-2.78544444444444,18.699,9.301
"Youngstown St.",-13.15004,-298.762,-11.4215555555556,13.818,15.182
