"team","qual_bonus","sor","wab","wins","losses"
"Buffalo",-223.685,-12.29448,-10.0771111111111,12.948,16.052
"Butler",-103.893,-7.85148,-3.94255555555555,14.922,16.078
"BYU",-81.64,-8.035,-5.08744444444444,15.659,13.341
"Cal Poly",-379.334,-20.06692,-17.8948888888889,7.285,22.715
"Cal St. Fullerton",-199.751,-11.54784,-9.41322222222222,15.495,14.505
"California",-315.548,-19.75048,-15.945,4.053,26.947
"California Baptist",-244.979,-12.46212,-10.4394444444444,14.022,14.978
"Campbell",-391.126,-15.24392,-13.9124444444444,11.163,16.837
"Canisius",-433.209,-19.48892,-17.7478888888889,6.332,21.668
"Central Ark.",-481.969,-18.62524,-16.7904444444444,8.452,21.548
"Central Conn. St.",-549.335,-19.93652,-18.8863333333333,9.505,21.495
"Central Mich.",-428.726,-18.65196,-16.873,7.738,21.262
"Charleston So.",-410.143,-16.67056,-15.1407777777778,8.234,18.766
"Charlotte",-137.341,-9.68024,-7.31111111111111,18.046,12.954
"Chattanooga",-261.719,-12.89948,-11.1534444444444,12.957,15.043
"Chicago St.",-321.128,-16.3842,-14.3287777777778,7.103,19.897
"Cincinnati",-19.42,-5.73756,-3.04666666666667,19.184,10.816
"Clemson",-19.183,-4.49852,-1.67333333333333,22.034,8.966
"Cleveland St.",-189.79,-10.03212,-8.47155555555556,17.044,11.956
"Coastal Carolina",-381.692,-16.31088,-14.5405555555556,8.446,18.554
"Col. of Charleston",-3.156,-1.64868,-0.264999999999998,26.658,3.342
"Colgate",-132.404,-7.2844,-5.85988888888889,20.852,9.148
"Colorado",-25.832,-7.53824,-3.97155555555556,16.346,14.654
"Colorado St.",-149.026,-11.62404,-8.22355555555555,12.393,17.607
"Columbia",-454.431,-19.28976,-17.4427777777778,4.83,22.17
"Coppin St.",-425.752,-20.05224,-18.0224444444444,7.756,23.244
"Cornell",-67,-6.14832,-4.43922222222222,16.519,8.481
"Creighton",93.73,-2.00092,1.89011111111111,21.051,9.949
"CSU Bakersfield",-325.271,-17.55016,-15.5293333333333,8.907,20.093
"CSUN",-469.151,-21.39284,-19.4301111111111,5.058,23.942
"Dartmouth",-353.258,-16.39948,-14.5962222222222,7.412,18.588
"Davidson",-179.406,-11.82568,-9.56333333333333,14.015,14.985
"Dayton",-67.938,-7.14524,-4.84911111111111,20.867,10.133
"Delaware",-286.874,-13.9062,-12.0394444444444,13.647,16.353
"Delaware St.",-395.452,-17.66424,-16.1167777777778,5.626,20.374
"Denver",-347.098,-13.89228,-12.6065555555556,12.874,16.126
"DePaul",-192.668,-12.93868,-8.98977777777778,10.211,20.789
"Detroit Mercy",-296.217,-14.7632,-12.8865555555556,12.621,17.379
"Drake",-45.487,-5.16704,-3.21122222222222,22.463,7.537
"Drexel",-240.848,-11.3212,-9.90355555555556,15.917,13.083
"Duke",45.285,-2.95064,0.632555555555555,21.621,9.379
"Duquesne",-119.152,-7.8488,-5.85166666666667,20.655,10.345
"East Carolina",-174.028,-13.126,-10.8058888888889,13.35,16.65
"Eastern Ill.",-567.732,-19.5048,-18.2737777777778,7.391,21.609
"Eastern Ky.",-171.526,-8.19708,-6.47744444444445,16.929,11.071
"Eastern Mich.",-489.607,-20.68908,-18.6304444444444,6.718,23.282
"Eastern Wash.",-74.336,-6.33776,-4.39711111111111,21.253,8.747
"Elon",-517.336,-20.92256,-19.3882222222222,5.822,23.178
"ETSU",-440.847,-17.72192,-16.2142222222222,9.544,19.456
"Evansville",-480.581,-22.72668,-20.7288888888889,5.818,25.182
"Fairfield",-344.488,-14.36692,-12.7747777777778,12.394,16.606
"Fairleigh Dickinson",-321.837,-12.36852,-11.5372222222222,15.611,13.389
"FGCU",-231.182,-10.22692,-8.53455555555555,16.736,13.264
"FIU",-187.481,-12.0846,-9.73677777777778,13.619,15.381
"Fla. Atlantic",57.687,-0.032399999999999,2.17277777777778,26.053,2.947
"Florida",-11.26,-5.557,-1.86566666666667,17.845,13.155
"Florida A&M",-490.607,-18.95128,-17.3281111111111,4.921,22.079
"Florida St.",-192.568,-15.77976,-12.2337777777778,9.316,21.684
"Fordham",-73.801,-5.976,-4.17377777777778,22.534,8.466
"Fresno St.",-168.646,-13.79696,-10.5397777777778,10.191,18.809
"Furman",-92.025,-4.96328,-3.49022222222222,21.195,6.805
"Ga. Southern",-270.257,-13.1788,-11.2298888888889,12.324,15.676
"Gardner-Webb",-234.279,-10.91708,-9.47033333333333,15.277,12.723
"George Mason",-213.365,-11.98676,-9.85811111111111,16.187,14.813
"George Washington",-253.275,-14.31072,-12.4231111111111,13.516,16.484
"Georgetown",-297.832,-16.66132,-12.9211111111111,6.88,24.12
"Georgia",-64.657,-8.54652,-5.61844444444445,16.325,14.675
"Georgia St.",-341.468,-16.00324,-14.2744444444444,8.658,18.342
"Georgia Tech",-180.373,-14.25944,-11.0808888888889,9.591,19.409
"Gonzaga",80.282,0.396600000000001,3.58322222222222,24.07,5.93
"Grambling",-164.104,-7.54548,-6.20455555555556,18.512,9.488
"Grand Canyon",-94.316,-7.93024,-5.71633333333333,18.233,10.767
"Green Bay",-581.111,-25.29984,-23.3777777777778,3.368,27.632
"Hampton",-462.573,-21.32792,-19.5478888888889,6.388,23.612
"Hartford",-603.134,-21.66656,-20.7672222222222,2.337,22.663
"Harvard",-214.699,-10.57512,-8.74055555555556,12.718,13.282
"Hawaii",-112.241,-7.88528,-6.02588888888889,20.943,10.057
"High Point",-409.473,-15.92408,-14.5866666666667,10.509,17.491
"Hofstra",-71.906,-5.32544,-3.45788888888889,21.518,8.482
"Holy Cross",-554.22,-19.91388,-18.7331111111111,7.389,21.611
"Houston",146.782,2.84044,5.89333333333333,28.558,2.442
"Houston Christian",-547.195,-19.78208,-18.5301111111111,6.085,21.915
"Howard",-221.775,-10.92192,-9.47266666666667,15.15,12.85
"Idaho",-450.529,-17.95392,-16.4982222222222,9.447,19.553
"Idaho St.",-369.287,-17.34904,-15.4744444444444,9.221,19.779
"Illinois",87.976,-2.69568,1.04888888888889,19.703,10.297
"Illinois St.",-362.166,-16.8654,-15.0968888888889,12.024,18.976
"Indiana",88.22,-1.46924,2.48866666666667,20.959,10.041
"Indiana St.",-166.106,-8.61584,-7.07322222222222,19.62,10.38
"Iona",-90.725,-5.92252,-4.18855555555555,22.975,8.025
"Iowa",86.936,-3.80836,0.266222222222222,19.337,11.663
"Iowa St.",123.736,-0.468960000000001,3.69155555555556,19.851,10.149
"IUPUI",-632.185,-24.63792,-23.2433333333333,2.39,26.61
"Jackson St.",-356.109,-16.62496,-14.7736666666667,10.623,20.377
"Jacksonville",-272.197,-12.25952,-10.6031111111111,11.521,14.479
"Jacksonville St.",-382.294,-16.19948,-14.4325555555556,8.65,19.35
"James Madison",-157.178,-7.51156,-5.63955555555555,17.742,10.258
"Kansas",232.604,2.4994,7.13588888888889,23.098,7.902
"Kansas City",-286.982,-13.42096,-11.5881111111111,12.431,16.569
"Kansas St.",163.504,0.84792,4.88122222222222,23.038,7.962
"Kennesaw St.",-106.97,-5.70112,-3.96022222222222,19.459,8.541
"Kent St.",-40.144,-2.97112,-1.21722222222222,22.917,6.083
"Kentucky",-16.066,-3.75028,-0.216111111111112,19.319,11.681
"La Salle",-257.672,-14.4632,-12.2734444444444,13.651,17.349
"Lafayette",-388.616,-17.9672,-16.084,10.488,20.512
"Lamar University",-544.122,-19.1938,-18.0841111111111,7.176,20.824
"Lehigh",-190.298,-10.42992,-9.01811111111111,14.699,12.301
"Liberty",-45.217,-4.00664,-2.41622222222222,21.261,6.739
"Lindenwood",-507.411,-18.34948,-16.9731111111111,7.533,20.467
"Lipscomb",-250.127,-10.08128,-8.61833333333333,16.031,11.969
"Little Rock",-544.003,-19.0442,-17.8063333333333,8.069,20.931
"LIU",-615.827,-21.93284,-20.7682222222222,1.581,24.419
"LMU (CA)",-33.905,-6.2506,-3.44233333333333,18.094,10.906
"Long Beach St.",-152.759,-10.3808,-8.13455555555556,16.142,13.858
"Longwood",-201.742,-8.91248,-7.77677777777778,18.186,10.814
"Louisiana",-50.993,-3.93576,-2.14711111111111,20.448,6.552
"Louisiana Tech",-146.667,-11.73588,-9.23422222222222,12.771,15.229
"Louisville",-357.766,-21.58992,-18.005,3.468,27.532
"Loyola Chicago",-285.444,-17.16044,-14.8515555555556,9.803,20.197
"Loyola Maryland",-519.456,-19.78128,-18.4615555555556,7.578,21.422
"LSU",-94.836,-9.11752,-5.64655555555556,14.757,16.243
"Maine",-310.656,-14.28432,-12.7777777777778,10.768,16.232
"Manhattan",-407.911,-16.68672,-15.2285555555556,9.312,18.688
"Marist",-463.882,-17.9882,-16.738,9.607,19.393
"Marquette",119.026,-0.22092,3.34644444444444,23.584,7.416
"Marshall",-73.735,-5.17932,-3.44988888888889,22.822,7.178
"Maryland",53.839,-2.99784,0.697333333333335,20.504,10.496
"Massachusetts",-184.776,-11.60676,-9.44966666666667,15.788,14.212
"McNeese",-482.05,-17.88424,-16.3603333333333,8.15,21.85
"Memphis",44.744,-2.85836,0.367666666666668,22.013,8.987
"Mercer",-312.818,-15.12664,-13.5938888888889,12.142,16.858
"Merrimack",-393.275,-16.32544,-15.0501111111111,10.845,18.155
"Miami (FL)",104.237,-1.3804,1.90944444444445,23.263,6.737
"Miami (OH)",-395.054,-18.12268,-16.2924444444444,7.416,20.584
"Michigan",-33.48,-6.73084,-2.70577777777778,16.726,14.274
"Michigan St.",70.034,-3.40604,0.851555555555557,18.786,12.214
"Middle Tenn.",-171.008,-9.93732,-7.42755555555556,15.753,13.247
"Milwaukee",-172.685,-8.03824,-6.67533333333333,16.583,10.417
"Minnesota",-203.028,-14.13856,-10.4367777777778,7.831,21.169
"Mississippi St.",35.795,-4.01044,-0.760333333333334,19.883,11.117
"Mississippi Val.",-586.321,-23.20888,-21.1942222222222,5.263,26.737
"Missouri",73.888,-2.56232,0.855666666666668,21.62,9.38
"Missouri St.",-181.094,-10.96848,-8.80622222222222,14.706,14.294
"Monmouth",-434.164,-20.95712,-18.71,6.637,24.363
"Montana",-182.992,-11.24224,-9.31866666666667,14.817,14.183
"Montana St.",-120.827,-7.51204,-5.56133333333333,18.547,10.453
"Morehead St.",-256.624,-9.72228,-8.46655555555556,15.072,11.928
"Morgan St.",-252.004,-11.93336,-10.4261111111111,11.412,14.588
"Mount St. Mary's",-458.235,-18.49684,-16.8642222222222,9.085,20.915
"Murray St.",-174.099,-11.91096,-9.81166666666667,14.42,14.58
"N.C. A&T",-272.332,-13.38072,-11.8245555555556,11.566,16.434
"N.C. Central",-209.352,-10.70572,-9.33788888888889,10.936,13.064
"Navy",-284.111,-11.07192,-9.745,16.033,12.967
"NC State",61.384,-2.87312,0.36777777777778,22.661,8.339
"Nebraska",-127.408,-9.15892,-5.07933333333333,13.191,17.809
"Nevada",70.728,-1.6428,1.86733333333333,22.555,7.445
"New Hampshire",-321.43,-13.46796,-12.2516666666667,11.156,14.844
"New Mexico",30.869,-3.02968,-0.0217777777777768,21.844,8.156
"New Mexico St.",-201.776,-14.09716,-11.7606666666667,8.568,17.432
"New Orleans",-519.301,-19.43072,-18.1978888888889,5.408,21.592
"Niagara",-249.525,-9.8086,-8.38644444444444,16.265,11.735
"Nicholls",-187.872,-9.7876,-8.29366666666667,13.216,12.784
"NIU",-254.708,-13.48692,-11.5245555555556,12.599,16.401
"NJIT",-465.221,-19.44592,-18.1205555555556,6.958,21.042
"Norfolk St.",-119.864,-6.00596,-4.89344444444444,16.872,9.128
"North Ala.",-202.498,-11.73416,-10.0365555555556,13.849,14.151
"North Carolina",18.148,-4.61288,-0.882555555555553,19.568,11.432
"North Dakota",-425.058,-17.1062,-15.48,9.038,19.962
"North Dakota St.",-312.511,-14.02512,-12.1505555555556,10.639,17.361
"North Florida",-317.831,-14.42372,-12.566,10.053,17.947
"North Texas",-2.05799999999999,-3.3032,-0.918444444444444,22.181,6.819
"Northeastern",-358.74,-16.63952,-14.8988888888889,9.972,19.028
"Northern Ariz.",-375.669,-18.59548,-16.283,7.059,21.941
"Northern Colo.",-236.764,-13.6944,-11.6854444444444,11.577,17.423
"Northern Ky.",-227.242,-11.23696,-9.52966666666667,15.484,13.516
"Northwestern",91.14,-3.55704,0.413444444444443,19.859,11.141
"Northwestern St.",-142.388,-6.40284,-4.91788888888889,20.739,9.261
"Notre Dame",-201.1,-15.19088,-12.1448888888889,10.973,20.027
"Oakland",-278.532,-14.50516,-12.4872222222222,12.614,17.386
"Ohio",-163.441,-10.1904,-8.13611111111111,17.01,12.99
"Ohio St.",-52.316,-7.981,-3.80633333333333,14.462,16.538
"Oklahoma",-59.096,-6.36624,-1.87644444444444,14.269,16.731
"Oklahoma St.",22.14,-3.62948,0.470666666666666,17.857,13.143
"Old Dominion",-187.356,-10.79692,-8.71577777777778,15.586,13.414
"Ole Miss",-121.021,-11.30296,-7.75188888888889,12.785,18.215
"Omaha",-382.058,-17.745,-15.5917777777778,7.574,21.426
"Oral Roberts",8.724,-1.25852,0.197444444444446,22.643,4.357
"Oregon",40.73,-4.31432,-0.471,19.009,11.991
"Oregon St.",-199.838,-13.48648,-9.87311111111111,9.736,20.264
"Pacific",-236.487,-12.61036,-10.1806666666667,12.817,16.183
"Penn",-173.211,-10.18788,-8.02688888888889,14.549,13.451
"Penn St.",4.71799999999999,-6.70168,-2.79888888888889,16.917,14.083
"Pepperdine",-223.582,-15.44468,-12.5955555555556,7.771,20.229
"Pittsburgh",28.368,-4.1106,-0.963555555555554,21.766,9.234
"Portland",-150.404,-11.80488,-8.87588888888889,12.157,16.843
"Portland St.",-275.764,-15.52028,-13.3616666666667,10.532,18.468
"Prairie View",-404.389,-15.56772,-14.024,10.873,18.127
"Presbyterian",-582.92,-22.5872,-21.1754444444444,4.76,24.24
"Princeton",-88.311,-5.8008,-4.25944444444444,17.338,7.662
"Providence",78.372,-1.74628,1.59222222222222,22.346,8.654
"Purdue",236.724,3.7172,7.82222222222222,27.249,3.751
"Purdue Fort Wayne",-235.783,-10.89984,-9.31788888888889,16.016,12.984
"Queens (NC)",-239.424,-11.38804,-9.83877777777778,14.723,13.277
"Quinnipiac",-190.325,-8.0656,-6.57355555555556,20.115,9.885
"Radford",-218.972,-9.32812,-7.84544444444444,17.216,11.784
"Rhode Island",-305.576,-16.39364,-14.2661111111111,10.883,19.117
"Rice",-108.518,-9.04692,-6.79377777777778,15.462,12.538
"Richmond",-205.43,-13.04416,-10.7715555555556,15.082,15.918
"Rider",-174.067,-9.047,-7.556,16.581,11.419
"Robert Morris",-323.842,-15.1096,-13.5716666666667,11.881,17.119
"Rutgers",86.218,-2.88612,0.770555555555557,21.167,9.833
"Sacramento St.",-248.072,-13.77312,-11.8802222222222,12.457,16.543
"Sacred Heart",-333.754,-14.01644,-13.0885555555556,14.462,15.538
"Saint Francis (PA)",-392.849,-15.27608,-14.1678888888889,10.027,16.973
"Saint Joseph's",-211.31,-12.66552,-10.6922222222222,14.443,15.557
"Saint Louis",-77.209,-7.70984,-5.06955555555556,18.435,11.565
"Saint Mary's (CA)",55.914,-1.022,1.96933333333333,24.086,5.914
"Saint Peter's",-354.89,-15.1542,-13.6783333333333,10.735,17.265
"Sam Houston",-37.23,-4.2294,-2.02922222222222,18.379,7.621
"Samford",-114.307,-7.8808,-6.35355555555555,17.221,9.779
"San Diego",-246.566,-14.21344,-11.727,9.735,18.265
"San Diego St.",90.115,-0.43628,3.12288888888889,22.398,6.602
"San Francisco",-113.403,-8.74788,-5.91366666666667,16.489,13.511
"San Jose St.",-71.628,-8.96172,-5.735,15.526,14.474
"Santa Clara",-41.906,-5.16408,-2.33144444444444,20.108,9.892
"Seattle U",-108.305,-8.11816,-5.84011111111111,17.984,11.016
"Seton Hall",4.98299999999999,-5.01224,-1.29022222222222,16.943,13.057
"SFA",-149.257,-9.1974,-7.13544444444444,16.267,11.733
"Siena",-229.611,-9.56036,-7.99211111111111,19.599,11.401
"SIUE",-247.124,-9.07444,-7.96122222222222,17.572,10.428
"SMU",-155.443,-14.4316,-11.1377777777778,10.461,20.539
"South Alabama",-244.458,-12.89136,-10.7023333333333,12.573,16.427
"South Carolina",-198.322,-15.7848,-12.353,8.891,22.109
"South Carolina St.",-546.972,-21.8558,-20.049,3.651,24.349
"South Dakota",-356.636,-15.15312,-13.3452222222222,10.272,17.728
"South Dakota St.",-136.394,-8.95448,-6.94877777777778,16.165,12.835
"South Fla.",-233.392,-13.41592,-10.9384444444444,13.286,17.714
"Southeast Mo. St.",-318.423,-13.07776,-11.7424444444444,14.014,14.986
"Southeastern La.",-256.662,-11.69504,-10.2996666666667,14.306,13.694
"Southern California",53.195,-2.43216,1.11955555555556,21.396,9.604
"Southern Ill.",-109.441,-6.50528,-4.56688888888889,20.871,9.129
"Southern Ind.",-397.679,-14.009,-12.9498888888889,12.737,15.263
"Southern Miss.",-5.081,-2.71228,-0.830000000000001,22.813,5.187
"Southern U.",-246.525,-10.81416,-9.31533333333334,15.075,13.925
"Southern Utah",-96.812,-6.99304,-4.692,16.472,10.528
"St. Bonaventure",-254.13,-13.08656,-11.051,15.53,15.47
"St. Francis Brooklyn",-351.39,-13.75368,-12.9625555555556,12.17,14.83
"St. John's (NY)",-76.796,-7.77612,-4.32588888888889,15.978,15.022
"St. Thomas (MN)",-211.107,-9.88232,-8.255,16.416,12.584
"Stanford",-130.3,-11.61848,-7.93633333333333,12.412,18.588
"Stetson",-163.49,-9.10496,-7.27077777777778,15.31,11.69
"Stonehill",-341.282,-14.4248,-13.2092222222222,13.364,16.636
"Stony Brook",-411.694,-18.9278,-17.1992222222222,7.461,21.539
"Syracuse",-65.35,-8.44276,-5.48655555555555,17.841,13.159
"Tarleton St.",-168.313,-12.03872,-9.52722222222222,12.285,15.715
"TCU",106.8,-0.946600000000002,3.06555555555555,20.99,10.01
"Temple",-99.894,-9.06924,-6.07366666666667,16.621,14.379
"Tennessee",160.528,0.75768,4.51766666666667,24.515,6.485
"Tennessee St.",-362.189,-12.89796,-12.1224444444444,13.267,13.733
"Tennessee Tech",-366.758,-14.264,-13.0744444444444,11.674,16.326
"Tex. A&M-Commerce",-378.243,-16.29828,-14.9486666666667,12.759,18.241
"Texas",202.908,2.17084,6.33644444444445,23.417,7.583
"Texas A&M",18.088,-4.02196,-0.513222222222221,20.387,10.613
"Texas Southern",-384.293,-16.78532,-15.081,8.668,20.332
"Texas St.",-245.538,-13.20636,-11.1644444444444,12.239,15.761
"Texas Tech",-95.88,-7.37948,-3.48655555555555,14.406,16.594
"The Citadel",-390.192,-18.71116,-16.8925555555556,8.891,21.109
"Toledo",-95.769,-5.38688,-3.65622222222222,22.462,7.538
"Towson",-155.027,-8.47376,-6.77255555555556,20.423,10.577
"Troy",-180.317,-10.02496,-8.04122222222222,14.945,13.055
"Tulane",-33.914,-4.93792,-2.64322222222222,18.899,9.101
"Tulsa",-291.384,-17.89264,-15.1533333333333,6.167,22.833
"UAB",-70.826,-6.20204,-3.92511111111111,20.48,9.52
"UAlbany",-509.298,-21.27504,-19.5381111111111,5.197,23.803
"UC Davis",-162.202,-10.71368,-8.77855555555555,16.417,13.583
"UC Irvine",-101.758,-7.45008,-5.36422222222222,19.619,10.381
"UC Riverside",-141.039,-8.9096,-6.55477777777778,18.532,12.468
"UC San Diego",-338.664,-18.7296,-16.564,8.271,21.729
"UC Santa Barbara",-65.387,-4.72252,-3.01633333333333,22.331,6.669
"UCF",-33.689,-5.95364,-3.14644444444445,19.035,10.965
"UCLA",166.009,1.82596,5.66366666666667,25.686,5.314
"UConn",145.04,0.284280000000001,4.014,23.69,7.31
"UIC",-320.562,-16.76088,-14.9145555555556,10.829,19.171
"UIW",-455.181,-16.54188,-15.4844444444444,9.878,18.122
"ULM",-267.017,-15.12552,-12.8667777777778,9.41,18.59
"UMass Lowell",-153.845,-6.48372,-5.427,20.99,8.01
"UMBC",-199.218,-10.29888,-8.90344444444444,17.814,12.186
"UMES",-127.954,-8.02012,-6.51377777777778,14.597,10.403
"UNC Asheville",-148.37,-7.09944,-5.61066666666667,19.76,9.24
"UNC Greensboro",-133.721,-7.9092,-6.09677777777778,18.483,10.517
"UNCW",-65.349,-5.84328,-4.14077777777778,20.247,8.753
"UNI",-229.104,-13.95284,-11.9941111111111,12.687,16.313
"UNLV",-26.09,-6.4234,-3.35166666666667,17.594,11.406
"USC Upstate",-334.037,-13.93756,-12.4264444444444,11.096,15.904
"UT Arlington",-312.488,-17.48872,-14.9911111111111,7.143,20.857
"UT Martin",-304.857,-12.03312,-10.9883333333333,13.671,13.329
"Utah",13.336,-5.50108,-2.04333333333333,18.627,12.373
"Utah St.",16.814,-2.8456,0.525222222222221,22.075,7.925
"Utah Tech",-206.078,-13.10716,-10.6975555555556,11.096,16.904
"Utah Valley",-23.265,-3.93984,-1.55688888888889,20.444,7.556
"UTEP",-188.057,-13.40568,-10.9633333333333,11.873,17.127
"UTRGV",-262.848,-14.09536,-12.08,10.644,17.356
"UTSA",-342.434,-19.45128,-16.9277777777778,5.842,23.158
"Valparaiso",-309.565,-16.9374,-14.9284444444444,10.58,19.42
"Vanderbilt",-69.104,-8.60864,-4.94466666666667,14.707,16.293
"VCU",-54.002,-5.4282,-3.15988888888889,22.611,8.389
"Vermont",-123.946,-8.5138,-6.69388888888889,17.713,11.287
"Villanova",-150.466,-9.59168,-5.67277777777778,13.511,17.489
"Virginia",106.355,0.191640000000002,3.30144444444445,23.725,5.275
"Virginia Tech",-22.967,-6.99676,-3.70333333333333,18.756,12.244
"VMI",-541.981,-22.4004,-20.7917777777778,3.763,24.237
"Wagner",-282.278,-10.80112,-10.0197777777778,13.17,11.83
"Wake Forest",1.6,-5.83604,-2.55966666666667,19.68,11.32
"Washington",-54.912,-7.84784,-4.31611111111111,15.872,15.128
"Washington St.",-106.493,-9.23472,-5.37,14.121,16.879
"Weber St.",-200.07,-12.24088,-10.1637777777778,14.09,14.91
"West Virginia",17.224,-2.647,1.66144444444445,18.422,12.578
"Western Caro.",-261.325,-12.81636,-11.2397777777778,13.104,14.896
"Western Ill.",-253.144,-11.21336,-9.86622222222222,12.948,13.052
"Western Ky.",-174.762,-11.89412,-9.51455555555555,13.92,15.08
"Western Mich.",-453.61,-19.59164,-17.652,5.513,22.487
"Wichita St.",-131.231,-10.37536,-7.60955555555556,14.426,15.574
"William & Mary",-368.138,-16.89212,-15.2048888888889,9.744,19.256
"Winthrop",-323.693,-14.74128,-12.957,11.799,17.201
"Wisconsin",57.274,-4.72436,-0.625777777777777,17.309,12.691
"Wofford",-278.348,-13.0018,-11.2765555555556,12.7,15.3
"Wright St.",-247.768,-11.54848,-10.1978888888889,15.964,13.036
"Wyoming",-194.42,-16.14868,-12.8498888888889,7.413,21.587
"Xavier",149.75,-0.26548,3.67844444444444,22.884,8.116
"Yale",-71.684,-4.91132,-3.07788888888889,17.592,7.408
"Youngstown St.",-112.1,-5.81812,-4.71966666666667,22.035,6.965
