"team","qual_bonus","sor","wab","wins","losses"
"Seattle U",-232.978,-9.48976,-8.72533333333333,7.524,10.476
"Seton Hall",69.828,-2.9804,1.16322222222222,14.349,10.651
"Siena",-104.58,-5.0104,-3.95333333333333,17.958,6.042
"South Alabama",-199.113,-8.99064,-7.86866666666667,6.865,10.135
"South Carolina",-14.662,-4.83368,-1.90577777777778,11.18,10.82
"South Carolina St.",-467.95,-16.52748,-15.5907777777778,1.338,17.662
"South Dakota",-164.234,-10.29592,-8.52566666666667,12.605,12.395
"South Dakota St.",-63.868,-4.30252,-2.76144444444445,16.874,6.126
"South Fla.",-57.251,-8.3996,-5.119,10.3,13.7
"Southeast Mo. St.",-458.488,-16.90772,-15.9845555555556,8.284,17.716
"Southeastern La.",-225.015,-10.5892,-9.46033333333333,4.782,12.218
"Southern California",11.467,-3.70248,-0.823777777777777,15.243,7.757
"Southern Ill.",-154.668,-10.09628,-8.13077777777778,12.401,12.599
"Southern Miss.",-275.982,-13.03524,-11.4355555555556,10.39,14.61
"Southern U.",-137.34,-5.42184,-4.70055555555555,7.357,7.643
"Southern Utah",-183.809,-7.5402,-6.50477777777778,14.527,8.473
"St. Bonaventure",19.993,-2.23256,-0.105888888888889,15.786,5.214
"St. Francis Brooklyn",-222.129,-7.2874,-6.822,9.327,7.673
"St. John's (NY)",-44.938,-6.62476,-3.11266666666667,12.232,13.768
"Stanford",8.602,-3.69444,-0.734333333333333,13.223,8.777
"Stetson",-191.061,-8.2982,-7.261,9.153,9.847
"Stony Brook",-276.957,-11.57484,-10.4566666666667,5.171,12.829
"Syracuse",27.232,-3.93592,-0.407888888888888,13.172,9.828
"TCU",-25.206,-5.92516,-2.35155555555555,12.22,12.78
"Tarleton St.",-238.497,-10.5298,-9.55366666666667,5.22,12.78
"Temple",-67.293,-8.17256,-5.06844444444445,8.527,13.473
"Tennessee",129.855,1.48008,4.79922222222222,19.305,4.695
"Tennessee St.",-364.28,-13.2404,-12.4957777777778,6.046,13.954
"Tennessee Tech",-331.226,-14.22336,-12.8644444444444,5.158,16.842
"Texas",151.032,1.3798,5.19788888888889,18.118,5.882
"Texas A&M",-55.42,-7.75924,-4.98888888888889,8.376,12.624
"Texas Southern",-186.034,-7.833,-6.71144444444444,6.086,9.914
"Texas St.",-70.839,-3.98028,-2.91022222222222,13.522,5.478
"Texas Tech",86.846,-0.380519999999999,2.81755555555556,16.986,7.014
"The Citadel",-220.169,-12.71296,-11.2645555555556,5.769,14.231
"Toledo",3.594,-0.84892,0.24,14.128,2.872
"Towson",-356.118,-18.28392,-15.8955555555556,13.855,21.145
"Troy",-238.863,-12.36448,-10.6575555555556,6.39,14.61
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-6.096,-5.0088,-2.204,11.671,9.329
"UAB",-22.761,-3.26364,-1.817,17.151,4.849
"UC Davis",-156.344,-8.07772,-7.10777777777778,9.002,8.998
"UC Irvine",-54.907,-5.05004,-3.63988888888889,11.981,7.019
"UC Riverside",-110.024,-6.14636,-5.12655555555556,13.652,7.348
"UC San Diego",-284.178,-12.43048,-11.4744444444444,0.652,13.348
"UC Santa Barbara",-60.789,-5.52356,-4.19166666666667,9.059,6.941
"UCF",-28.234,-6.19628,-3.35722222222222,7.287,11.713
"UCLA",72.024,-1.1126,1.83211111111111,15.687,6.313
"UConn",75.661,-2.33836,1.88977777777778,17.505,9.495
"UIC",-165.221,-8.48936,-7.53222222222222,13.658,9.342
"UIW",-338.555,-12.45724,-11.7294444444444,6.43,13.57
"ULM",-324.704,-15.43524,-14.1736666666667,4.392,16.608
"UMBC",-117.043,-5.60228,-4.66977777777778,12.524,6.476
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-228.198,-9.07352,-7.87555555555556,10.542,10.458
"UNC Greensboro",-109.535,-7.71384,-5.88666666666667,17.23,9.77
"UNCW",-287.596,-12.57824,-11.2737777777778,11.113,13.887
"UNI",-167.176,-9.53636,-7.51333333333333,7.195,12.805
"UNLV",-62.708,-6.49676,-4.14588888888889,12.644,9.356
"USC Upstate",-316.213,-13.34804,-12.1782222222222,5.829,15.171
"UT Arlington",-150.974,-8.97152,-7.621,8.642,10.358
"UT Martin",-390.661,-14.52012,-13.472,4.121,16.879
"UTEP",-146.554,-8.76044,-7.23855555555556,6.525,10.475
"UTRGV",-201.594,-8.30872,-7.64144444444444,8.662,9.338
"UTSA",-199.299,-10.1684,-8.72688888888889,6.097,11.903
"Utah",8.31,-3.20956,-0.705,11.368,7.632
"Utah St.",-12.002,-2.57448,-0.692666666666665,18.382,4.618
"Utah Valley",-219.611,-10.1498,-8.974,7.256,11.744
"VCU",28.96,-4.36392,-0.771555555555555,18.282,10.718
"VMI",-186.372,-11.78112,-9.702,8.435,14.565
"Valparaiso",-210.483,-14.05604,-11.8931111111111,6.1,16.9
"Vanderbilt",-100.805,-9.31736,-5.99033333333333,7.309,15.691
"Vermont",-51.989,-2.29676,-1.79266666666667,11.262,2.738
"Villanova",130.922,0.736000000000002,4.86077777777778,19.298,6.702
"Virginia",48.51,-2.88968,1.09877777777778,17.126,9.874
"Virginia Tech",77.64,-1.78696,2.08366666666667,17.934,8.066
"Wagner",-237.96,-8.5512,-7.96944444444444,5.66,9.34
"Wake Forest",-70.372,-9.12804,-5.83711111111111,8.29,14.71
"Washington",-97.398,-8.6134,-5.76011111111111,6.549,13.451
"Washington St.",-48.584,-6.53944,-4.11533333333333,10.168,10.832
"Weber St.",-210.003,-9.14516,-8.21277777777778,14.021,9.979
"West Virginia",89.687,-0.529200000000001,3.45744444444444,18.976,8.024
"Western Caro.",-193.699,-10.89992,-9.24188888888889,11.241,12.759
"Western Ill.",-321.77,-14.24468,-12.9306666666667,4.73,16.27
"Western Ky.",-37.497,-4.08264,-1.892,19.155,6.845
"Western Mich.",-226.481,-10.63544,-9.33333333333333,4.734,12.266
"Wichita St.",23.712,-3.15024,-0.312222222222223,12.53,7.47
"William & Mary",-371.091,-14.36932,-12.9162222222222,11.99,16.01
"Winthrop",1.09,-1.30456,-0.213333333333335,19.563,2.437
"Wisconsin",142.272,1.79556,6.04222222222222,18.629,8.371
"Wofford",-87.533,-6.81692,-4.93877777777778,13.842,9.158
"Wright St.",-94.494,-3.99916,-3.28355555555556,15.392,4.608
"Wyoming",-149.094,-9.2606,-7.35344444444444,10.973,12.027
"Xavier",58.87,-2.0548,1.18366666666667,14.02,7.98
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-242.899,-9.55264,-8.523,8.026,10.974
