"team","qual_bonus","sor","wab","wins","losses"
"Memphis",-42.024,-8.63108,-5.63777777777778,13.963,13.037
"Mercer",-112.23,-9.07556,-7.50988888888889,13.037,10.963
"Merrimack",-349.208,-13.23928,-12.7365555555556,8.294,13.706
"Miami (FL)",-52.994,-9.33548,-5.92722222222222,10.038,14.962
"Miami (OH)",-217.549,-14.07744,-12.5013333333333,11.237,15.763
"Michigan",182.094,2.71412,6.57044444444444,20.819,5.181
"Michigan St.",-52.716,-4.03952,-0.0933333333333339,12.286,13.714
"Middle Tenn.",-321.218,-18.45172,-16.893,4.89,20.11
"Milwaukee",-248.45,-11.53836,-10.6497777777778,12.554,12.446
"Minnesota",87.272,0.0756000000000007,3.64788888888889,18.265,8.735
"Mississippi St.",-26.39,-8.48704,-5.31722222222222,13.403,13.597
"Mississippi Val.",-522.914,-21.45508,-20.0637777777778,0.771,23.229
"Missouri",93.161,-2.6706,0.799333333333332,17.397,8.603
"Missouri St.",-64.999,-4.82528,-3.63533333333333,16.943,6.057
"Monmouth",-194.289,-8.03556,-7.29766666666667,15.041,8.959
"Montana",-243.015,-11.71124,-10.4383333333333,10.445,13.555
"Montana St.",-232.591,-10.17512,-9.20588888888889,12.828,11.172
"Morehead St.",-210.663,-10.34952,-9.039,14.518,12.482
"Morgan St.",-227.991,-8.42848,-7.91755555555556,15.083,8.917
"Mount St. Mary's",-242.32,-10.4982,-9.60344444444444,13.295,11.705
"Murray St.",-197.382,-8.86376,-8.26044444444444,15.556,9.444
"N.C. A&T",-326.694,-13.00056,-12.0518888888889,9.282,14.718
"N.C. Central",-155.372,-6.95884,-6.26077777777778,10.433,8.567
"NC State",-67.101,-8.59832,-4.854,12.698,15.302
"NJIT",-233.222,-9.26568,-8.58311111111111,9.016,9.984
"Navy",-110.814,-5.2874,-4.50511111111111,17.727,6.273
"Nebraska",-185.241,-11.4756,-7.65488888888889,5.416,20.584
"Nevada",-106.084,-8.98388,-6.80466666666667,14.881,12.119
"New Hampshire",-212.3,-8.82304,-8.21533333333333,9.546,9.454
"New Mexico",-161.385,-11.94384,-9.82855555555556,7.225,14.775
"New Mexico St.",-148.856,-7.92064,-6.96588888888889,13.832,9.168
"New Orleans",-367.092,-15.91216,-14.6286666666667,8,18
"Niagara",-349.325,-13.90292,-13.1342222222222,11.09,14.91
"Nicholls St.",-140.552,-7.00892,-6.15011111111111,14.009,8.991
"Norfolk St.",-216.361,-8.0756,-7.53333333333333,16.383,8.617
"North Ala.",-271.022,-10.3268,-9.71788888888889,8.746,11.254
"North Carolina",68.328,-3.61384,0.809666666666666,19.36,11.64
"North Dakota",-301.056,-14.52836,-13.1868888888889,8.694,16.306
"North Dakota St.",-161.2,-9.9604,-8.53444444444444,14.695,12.305
"North Florida",-291.302,-13.39576,-12.0031111111111,9.414,15.586
"North Texas",-69.967,-7.02176,-4.92255555555556,15.768,10.232
"Northeastern",-159.428,-9.21136,-7.64366666666667,17.579,11.421
"Northern Ariz.",-298.621,-14.49072,-13.218,9.459,17.541
"Northern Colo.",-219.039,-10.48128,-9.34355555555556,11.741,12.259
"Northern Ill.",-328.566,-17.6338,-16.0044444444444,5.833,20.167
"Northern Ky.",-304.878,-14.91712,-13.6522222222222,10.677,16.323
"Northwestern",-93.877,-5.38608,-1.799,8.999,15.001
"Northwestern St.",-347.523,-15.94784,-14.6062222222222,6.779,19.221
"Notre Dame",-122.788,-10.00892,-5.58033333333333,13.126,17.874
"Oakland",-306.724,-16.0654,-14.2461111111111,9.692,19.308
"Ohio",-105.773,-8.45888,-7.01544444444444,15.38,10.62
"Ohio St.",119.552,-0.00259999999999849,4.00844444444445,17.844,9.156
"Oklahoma",43.054,-3.1674,0.340777777777779,15.425,10.575
"Oklahoma St.",64.942,-2.91224,0.483111111111112,14.8,10.2
"Old Dominion",-114.476,-9.70716,-7.83822222222222,12.956,12.044
"Ole Miss",-19.619,-7.57276,-4.51666666666667,14.521,12.479
"Omaha",-265.344,-15.56496,-14.0106666666667,7.522,18.478
"Oral Roberts",-116.236,-7.84536,-6.22833333333333,12.683,10.317
"Oregon",100.48,-2.37292,1.04822222222222,18.888,8.112
"Oregon St.",-95.846,-11.06524,-7.81922222222222,10.788,16.212
"Pacific",-123.153,-8.41244,-6.76655555555555,13.534,11.466
"Penn",NA,NA,NA,NA,NA
"Penn St.",-62.577,-4.54848,-0.718888888888888,11.047,13.953
"Pepperdine",-183.827,-11.32644,-9.12733333333333,11.645,15.355
"Pittsburgh",59.75,-3.78512,-0.18888888888889,16.36,9.64
"Portland",-270.189,-16.4112,-14.4101111111111,7.617,19.383
"Portland St.",-333.157,-15.3186,-14.2761111111111,9.624,16.376
"Prairie View",-208.928,-11.55852,-10.3503333333333,14.918,13.082
"Presbyterian",-449.935,-17.45148,-16.6368888888889,6.739,18.261
"Princeton",NA,NA,NA,NA,NA
"Providence",30.288,-5.3528,-1.53433333333333,13.959,12.041
"Purdue",128.99,-0.243039999999998,3.71244444444445,18.263,8.737
"Purdue Fort Wayne",-260.719,-11.34596,-10.3561111111111,12.54,12.46
"Quinnipiac",-350.777,-13.6252,-12.9766666666667,13.761,14.239
"Radford",-181.282,-9.17988,-8.23688888888889,14.681,10.319
"Rhode Island",-13.891,-7.89792,-4.765,16.638,12.362
"Rice",-190.754,-11.7638,-10.0456666666667,11.801,14.199
"Richmond",53.484,-2.73572,0.0929999999999984,22.345,6.655
"Rider",-375.361,-14.74628,-13.7045555555556,8.635,16.365
"Robert Morris",-234.092,-12.08856,-10.9292222222222,13.371,13.629
"Rutgers",40.546,-2.38496,1.37055555555556,12.969,11.031
"SFA",-118.915,-5.84804,-4.99022222222222,16.448,7.552
"SIUE",-351.653,-15.69544,-14.5057777777778,8.755,17.245
"SMU",-5.12800000000001,-5.51388,-2.919,14.541,9.459
"Sacramento St.",-243.124,-11.69188,-10.5643333333333,11.94,13.06
"Sacred Heart",-244.59,-10.15876,-9.38377777777778,12.746,11.254
"Saint Francis (PA)",-257.723,-11.33732,-10.2417777777778,11.978,13.022
"Saint Joseph's",-199.424,-16.32192,-13.5246666666667,5.147,20.853
"Saint Louis",17.827,-3.85432,-1.646,17.947,7.053
"Saint Mary's (CA)",-61.346,-7.4822,-5.31,15.741,11.259
"Saint Peter's",-198.338,-9.1432,-8.14577777777778,14.594,10.406
"Sam Houston St.",-23.68,-2.72476,-1.75933333333333,3.016,4.984
"Samford",-294.185,-16.73332,-15.2382222222222,6.635,18.365
"San Diego",-237.737,-15.40408,-13.2684444444444,6.487,19.513
"San Diego St.",19.686,-3.09604,-0.928555555555556,20.008,5.992
"San Francisco",-21.371,-6.39972,-3.889,17.913,11.087
"San Jose St.",-308.166,-19.71164,-17.4271111111111,2.016,22.984
"Santa Clara",-106.622,-9.36712,-7.259,16.659,13.341
"Seattle U",-322.037,-11.85436,-11.0721111111111,13.163,12.837
"Seton Hall",75,-4.38296,-0.254666666666668,16.246,11.754
"Siena",-110.731,-5.40808,-4.58522222222222,19.768,6.232
"South Alabama",-225.258,-10.18184,-9.15722222222222,7.64,11.36
"South Carolina",-13.596,-6.89876,-3.67866666666667,13.279,12.721
"South Carolina St.",-470.036,-19.07884,-17.9018888888889,1.396,20.604
"South Dakota",-189.776,-10.85104,-9.47666666666667,12.472,12.528
"South Dakota St.",-51.114,-4.56624,-3.22133333333333,17.732,6.268
"South Fla.",-58.234,-9.16468,-6.147,12.158,13.842
"Southeast Mo. St.",-497.293,-19.61228,-18.7562222222222,9.554,20.446
"Southeastern La.",-351.729,-15.65428,-14.5291111111111,7.819,17.181
"Southern California",97.918,-2.88008,0.565111111111109,22.101,7.899
"Southern Ill.",-155.398,-11.65768,-9.679,13.856,14.144
"Southern Miss.",-258.58,-13.54224,-12.2906666666667,11.156,14.844
"Southern U.",-199.121,-8.16648,-7.28988888888889,14.355,10.645
"Southern Utah",-151.097,-6.93116,-6.14011111111111,15.281,7.719
"St. Bonaventure",26.322,-2.8168,-0.879333333333335,18.627,5.373
"St. Francis Brooklyn",-302.167,-11.12416,-10.7064444444444,9.491,11.509
"St. John's (NY)",-52.431,-8.59328,-4.68911111111111,15.464,15.536
"Stanford",88.546,-3.48612,0.151444444444444,21.422,9.578
"Stetson",-220.542,-9.84716,-8.91722222222222,9.801,11.199
"Stony Brook",-302.631,-13.3562,-12.3492222222222,9.539,14.461
"Syracuse",65.45,-3.67968,0.117555555555555,20.107,9.893
"TCU",-60.242,-7.26584,-3.75733333333333,12.329,14.671
"Tarleton St.",-380.727,-14.6238,-13.6535555555556,6.498,17.502
"Temple",-101.541,-10.6016,-7.67822222222222,8.65,15.35
"Tennessee",144.632,0.130799999999998,3.72888888888889,22.836,6.164
"Tennessee St.",-436.233,-17.19116,-16.4048888888889,7.003,17.997
"Tennessee Tech",-414.031,-19.15224,-17.7182222222222,5.464,21.536
"Texas",136.622,0.16792,3.875,19.494,7.506
"Texas A&M",-89.92,-10.26316,-7.19555555555556,9.709,15.291
"Texas Southern",-229.467,-10.99128,-9.57411111111111,12.56,13.44
"Texas St.",-96.834,-5.23244,-4.33366666666667,18.522,6.478
"Texas Tech",81.042,-1.75344,1.49511111111111,18.966,9.034
"The Citadel",-223.221,-13.12752,-11.966,6.611,14.389
"Toledo",-32.671,-4.69888,-3.08177777777778,20.884,7.116
"Towson",-320.567,-18.13252,-16.1154444444444,15.337,20.663
"Troy",-281.576,-13.6982,-12.1662222222222,6.219,15.781
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-5.202,-5.65568,-2.941,14.324,9.676
"UAB",-43.391,-5.25184,-3.88111111111111,19.212,6.788
"UC Davis",-281.18,-12.62608,-11.6706666666667,13.426,13.574
"UC Irvine",-95.824,-6.73612,-5.522,18.556,8.444
"UC Riverside",-162.551,-7.18444,-6.23822222222222,20.623,8.377
"UC San Diego",-501.079,-19.84596,-19.0378888888889,1.357,20.643
"UC Santa Barbara",-128.558,-7.46568,-6.44544444444444,15.47,8.53
"UCF",-43.314,-7.54916,-4.69033333333333,9.383,12.617
"UCLA",114.805,-1.4708,1.94422222222222,20.74,7.26
"UConn",121.844,-3.05224,0.95,20.485,9.515
"UIC",-195.626,-10.00112,-9.18511111111111,14.208,10.792
"UIW",-393.604,-16.26772,-15.3561111111111,7.4,17.6
"ULM",-387.438,-17.73356,-16.7726666666667,6.324,18.676
"UMBC",-152.474,-6.96564,-6.25677777777778,15.342,7.658
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-249.704,-10.65332,-9.67166666666667,14.27,11.73
"UNC Greensboro",-109.317,-8.22156,-6.71822222222222,19.058,9.942
"UNCW",-246.636,-12.43228,-11.362,12.433,13.567
"UNI",-166.955,-10.66308,-8.79388888888889,8.407,13.593
"UNLV",-72.672,-8.54808,-6.00733333333333,14.913,12.087
"USC Upstate",-404.964,-16.4766,-15.4404444444444,6.972,18.028
"UT Arlington",-184.646,-10.82332,-9.57244444444444,11.683,12.317
"UT Martin",-438.144,-17.85472,-16.741,4.902,20.098
"UTEP",-148.589,-10.59272,-8.72744444444445,8.716,13.284
"UTRGV",-243.287,-10.06776,-9.42066666666667,12.989,11.011
"UTSA",-215.496,-12.36344,-10.9937777777778,5.957,14.043
"Utah",-25.881,-7.3154,-4.192,12.518,12.482
"Utah St.",16.904,-2.85668,-0.805333333333333,22.657,5.343
"Utah Valley",-203.9,-10.8486,-9.60844444444444,12.404,12.596
"VCU",34.58,-5.216,-2.002,19.468,10.532
"VMI",-196.206,-12.94996,-11.1471111111111,9.688,15.312
"Valparaiso",-293.002,-17.0388,-15.142,6.476,19.524
"Vanderbilt",-113.967,-11.92828,-8.54533333333333,8.964,18.036
"Vermont",-83.376,-3.67008,-3.29533333333333,13.983,4.017
"Villanova",172.748,0.0492399999999989,4.24433333333333,23.022,6.978
"Virginia",98.918,-1.991,2.00055555555556,20.123,8.877
"Virginia Tech",85.71,-2.32868,1.333,19.691,8.309
"Wagner",-294.069,-11.32568,-10.74,6.907,12.093
"Wake Forest",-91.768,-10.48196,-7.15211111111111,8.906,16.094
"Washington",-172.878,-13.68412,-10.1164444444444,7.939,20.061
"Washington St.",-55.632,-8.71132,-5.66655555555556,13.097,13.903
"Weber St.",-262.49,-12.0888,-10.9855555555556,12.637,13.363
"West Virginia",69.621,-1.41512,2.45344444444444,20.522,9.478
"Western Caro.",-218.433,-12.81864,-11.3336666666667,12.481,14.519
"Western Ill.",-362.434,-15.8298,-14.8147777777778,4.462,17.538
"Western Ky.",-11.69,-4.26692,-2.09844444444445,21.615,7.385
"Western Mich.",-304.167,-16.8606,-15.0914444444444,6.954,19.046
"Wichita St.",28.114,-3.30544,-0.698666666666666,14.845,7.155
"William & Mary",-313.308,-14.80716,-13.6216666666667,11.653,16.347
"Winthrop",-0.47999999999999,-1.6756,-0.768222222222221,23.332,2.668
"Wisconsin",148.74,0.39676,4.35755555555555,19.526,8.474
"Wofford",-87.412,-7.05972,-5.45977777777778,15.951,9.049
"Wright St.",-126.056,-5.2294,-4.53477777777778,17.098,5.902
"Wyoming",-188.662,-12.19116,-10.2887777777778,12.041,14.959
"Xavier",81.456,-3.20936,0.187777777777779,17.094,8.906
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-267.988,-11.52976,-10.6212222222222,9.215,12.785
