"team","qual_bonus","sor","wab","wins","losses"
"Grambling",-261.374,-9.39116,-8.77455555555556,8.322,10.678
"Grand Canyon",-168.346,-8.13684,-7.35944444444445,15.662,9.338
"Green Bay",-302.868,-12.95688,-11.724,9.418,15.582
"Hampton",-454.23,-16.212,-15.3864444444444,8.727,17.273
"Hartford",-230.441,-10.48792,-9.61544444444444,13.008,11.992
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-178.521,-8.07876,-7.49833333333333,12.237,8.763
"High Point",-394.81,-16.27904,-15.3717777777778,7.385,17.615
"Hofstra",-207.906,-9.14224,-8.11011111111111,14.814,11.186
"Holy Cross",-301.026,-13.01788,-12.7714444444444,2.703,13.297
"Houston",105.157,-0.257359999999998,2.15766666666667,21.26,4.74
"Houston Baptist",-419.655,-15.99912,-14.7857777777778,4.662,18.338
"Howard",-274.811,-10.44512,-9.99644444444444,3.008,10.992
"IUPUI",-391.36,-14.48164,-13.8914444444444,8.825,15.175
"Idaho",-432.993,-19.25364,-17.9977777777778,5.376,21.624
"Idaho St.",-359.16,-14.89284,-13.7691111111111,8.5,16.5
"Illinois",155.043,1.53468,4.84066666666666,18.653,8.347
"Illinois St.",-202.846,-13.33232,-11.83,7.166,15.834
"Indiana",126.262,0.69088,4.38744444444444,16.651,10.349
"Indiana St.",-52.068,-3.62596,-2.97933333333333,5.024,4.976
"Iona",-305.75,-12.30776,-11.4197777777778,13.42,13.58
"Iowa",184.742,2.49476,5.775,19.792,7.208
"Iowa St.",-82.182,-7.12584,-4.217,9.749,15.251
"Jackson St.",-254.555,-10.55748,-9.582,9.921,12.079
"Jacksonville",-288.234,-12.58096,-11.6244444444444,9.968,14.032
"Jacksonville St.",-255.629,-11.92108,-10.859,11.451,13.549
"James Madison",-337.943,-15.39792,-14.2958888888889,8.814,17.186
"Kansas",152.897,1.72112,4.92166666666667,19.48,6.52
"Kansas City",-276.114,-12.44244,-11.16,7.343,14.657
"Kansas St.",-131.369,-8.76604,-5.66011111111111,10.233,16.767
"Kennesaw St.",-342.229,-14.6616,-13.7036666666667,4.547,16.453
"Kent St.",-129.798,-8.7798,-7.40733333333333,14.224,10.776
"Kentucky",-10.867,-7.61852,-4.26655555555555,12.333,14.667
"LIU",-169.002,-6.70792,-6.376,6.896,7.104
"LMU (CA)",-149.769,-9.92932,-8.06988888888889,12.99,14.01
"LSU",101.864,-1.18932,1.707,21.391,6.609
"La Salle",-163.884,-12.81432,-10.7018888888889,9.22,16.78
"Lafayette",-188.022,-6.54192,-6.27788888888889,9.156,6.844
"Lamar University",-320.272,-12.5584,-11.7141111111111,10,14
"Lehigh",-258.095,-10.30628,-10.0443333333333,5.397,10.603
"Liberty",-93.499,-5.2886,-4.14411111111111,17.812,7.188
"Lipscomb",-220.642,-9.407,-8.54788888888889,11.256,10.744
"Little Rock",-132.994,-8.70292,-7.42822222222222,14.627,10.373
"Long Beach St.",-330.79,-15.8198,-14.5654444444444,9.198,17.802
"Longwood",-328.381,-13.12236,-12.2064444444444,9.377,14.623
"Louisiana",-178.379,-10.64984,-9.30022222222222,11.009,12.991
"Louisiana Tech",-102.241,-6.30032,-4.83611111111111,18.219,8.781
"Louisville",19.9,-4.58184,-1.35666666666667,14.888,12.112
"Loyola Chicago",-43.262,-5.37108,-3.86211111111111,14.987,8.013
"Loyola Maryland",-230.936,-9.4196,-9.10577777777778,6.218,9.782
"Maine",-376.256,-14.1174,-13.6103333333333,6.292,14.708
"Manhattan",-241.694,-9.68024,-9.20788888888889,8.762,10.238
"Marist",-283.584,-11.73816,-11.1283333333333,6.532,12.468
"Marquette",42.892,-1.30024,0.0234444444444446,7.665,4.335
"Marshall",-48.776,-5.3016,-3.58988888888889,20.365,7.635
"Maryland",19.979,-3.39332,-0.0789999999999998,17.532,12.468
"Massachusetts",-95.195,-8.45688,-6.83744444444444,12.054,10.946
"McNeese",-284.479,-10.56544,-9.99555555555555,8.727,11.273
"Memphis",15.518,-5.44476,-2.91933333333333,15.966,10.034
"Mercer",-155.666,-8.9514,-7.44066666666667,12.701,11.299
"Merrimack",-270.498,-9.72712,-9.27566666666667,9.749,10.251
"Miami (FL)",14.233,-5.284,-2.32877777777778,13.266,11.734
"Miami (OH)",-213.675,-12.88024,-11.5087777777778,11.319,14.681
"Michigan",152.764,1.258,4.51377777777778,18.6,7.4
"Michigan St.",61.8,-0.622039999999999,2.68777777777778,15.188,10.812
"Middle Tenn.",-311.148,-16.66328,-15.1347777777778,6.279,18.721
"Milwaukee",-357.879,-12.9282,-12.1206666666667,11.007,13.993
"Minnesota",17.974,-2.12172,0.872222222222222,15.584,11.416
"Mississippi St.",-19.389,-7.81968,-4.99733333333333,13.885,13.115
"Mississippi Val.",-459.128,-19.20076,-17.8858888888889,2.585,21.415
"Missouri",50.724,-3.93324,-0.976666666666667,16.075,9.925
"Missouri St.",-49.162,-2.93436,-2.55144444444444,7.598,3.402
"Monmouth",-210.509,-9.40168,-8.65522222222222,13.418,10.582
"Montana",-208.324,-11.64332,-10.367,10.424,13.576
"Montana St.",-257.453,-11.12216,-10.0728888888889,11.419,12.581
"Morehead St.",-279.754,-13.433,-12.1025555555556,9.926,16.074
"Morgan St.",-155.578,-5.82232,-5.46322222222222,3.739,6.261
"Mount St. Mary's",-212.001,-9.31436,-8.477,14.233,10.767
"Murray St.",-108.803,-5.0774,-4.389,18.069,5.931
"N.C. A&T",-310.075,-12.18016,-11.2102222222222,9.773,14.227
"N.C. Central",-178.027,-7.45292,-6.74377777777778,9.738,9.262
"NC State",-0.370000000000008,-6.14596,-2.89122222222222,15.479,13.521
"NJIT",-283.41,-11.06984,-10.5958888888889,9.384,11.616
"Navy",-188.268,-7.27168,-6.628,13.604,8.396
"Nebraska",-170.801,-10.43848,-7.17511111111111,5.981,20.019
"Nevada",-116.196,-8.27996,-6.82277777777778,12.234,10.766
"New Hampshire",-249.314,-10.22852,-9.78711111111111,10.258,10.742
"New Mexico",-92.88,-8.03564,-6.36588888888889,10.21,10.79
"New Mexico St.",-83.176,-4.15124,-3.54844444444444,13.92,5.08
"New Orleans",-442.588,-16.97252,-15.795,5.775,19.225
"Niagara",-304.038,-12.92196,-12.1557777777778,8.759,14.241
"Nicholls St.",-247.704,-9.73884,-8.953,11.63,11.37
"Norfolk St.",-211.078,-7.75992,-7.28755555555556,15.634,8.366
"North Ala.",-237.841,-10.28716,-9.65988888888889,8.433,11.567
"North Carolina",77.201,-2.35276,1.21533333333333,16.86,11.14
"North Dakota",-283.772,-13.93896,-12.6312222222222,8.992,16.008
"North Dakota St.",-233.346,-10.85668,-9.55588888888889,13.329,13.671
"North Florida",-279.464,-12.567,-11.1981111111111,9.688,15.312
"North Texas",-57.355,-5.48116,-3.70344444444444,16.094,8.906
"Northeastern",-250.08,-12.66844,-11.3898888888889,13.289,14.711
"Northern Ariz.",-243.51,-11.29712,-10.1085555555556,12.354,13.646
"Northern Colo.",-130.739,-6.55496,-5.601,14.894,8.106
"Northern Ill.",-308.04,-15.71216,-14.3296666666667,7.741,18.259
"Northern Ky.",-239.232,-10.36208,-9.26444444444444,14.825,12.175
"Northwestern",-123.043,-6.85644,-3.81466666666667,7.13,16.87
"Northwestern St.",-270.336,-12.39816,-11.1914444444444,9.95,15.05
"Notre Dame",-92.399,-7.7006,-4.13866666666667,12.788,16.212
"Oakland",-361.838,-15.74028,-14.3133333333333,7.804,19.196
"Ohio",-98.321,-6.66356,-5.36477777777778,17.04,8.96
"Ohio St.",89.485,-0.319079999999999,2.95444444444445,17.001,9.999
"Oklahoma",31.491,-3.62456,-0.447,14.372,11.628
"Oklahoma St.",45.248,-2.60724,0.491222222222223,14.383,10.617
"Old Dominion",-105.173,-8.03096,-6.31633333333333,13.219,10.781
"Ole Miss",-3.11800000000002,-7.0032,-4.237,14.646,12.354
"Omaha",-269.44,-13.1692,-11.765,9.578,16.422
"Oral Roberts",-111.572,-6.9362,-5.49366666666667,13.395,9.605
"Oregon",65.386,-3.44668,-0.505555555555556,16.613,9.387
"Oregon St.",-105.832,-8.08372,-6.24511111111111,8.392,11.608
"Pacific",-174.361,-9.95192,-8.55011111111111,11.265,12.735
"Penn",NA,NA,NA,NA,NA
"Penn St.",49.707,-2.22156,0.850111111111111,12.73,11.27
"Pepperdine",-102.01,-7.09472,-5.26155555555555,15.053,10.947
"Pittsburgh",25.606,-4.79388,-1.82344444444444,13.659,11.341
"Portland",-276.594,-14.02112,-12.4917777777778,8.562,16.438
"Portland St.",-285.116,-12.74196,-11.6747777777778,10.88,14.12
"Prairie View",-241.308,-12.2014,-11.0906666666667,13.086,13.914
"Presbyterian",-454.039,-17.36024,-16.5987777777778,6.694,18.306
"Princeton",NA,NA,NA,NA,NA
"Providence",13.692,-5.75896,-2.523,12.888,13.112
"Purdue",86.018,-1.27024,2.10177777777778,16.325,10.675
"Purdue Fort Wayne",-308.663,-12.17316,-11.2836666666667,11.414,13.586
"Quinnipiac",-251.904,-10.11884,-9.54466666666667,13.212,10.788
"Radford",-245.158,-10.27176,-9.35955555555556,13.304,11.696
"Rhode Island",-33.632,-7.43372,-4.69266666666667,16.134,12.866
"Rice",-192.186,-12.18256,-10.5128888888889,10.062,14.938
"Richmond",74.43,-1.58968,0.755777777777779,23.027,5.973
"Rider",-224.918,-9.89296,-8.87211111111111,13.103,11.897
"Robert Morris",-243.266,-9.14828,-8.32855555555556,14.402,10.598
"Rutgers",150.488,1.37144,4.41611111111111,15.744,7.256
"SFA",-178.967,-7.45968,-6.678,16.92,9.08
"SIUE",-355.437,-15.84984,-14.5426666666667,8.074,17.926
"SMU",14.412,-4.59688,-2.40977777777778,14.069,8.931
"Sacramento St.",-242.633,-11.33308,-10.1826666666667,11.833,13.167
"Sacred Heart",-201.306,-7.9018,-7.13977777777778,15.592,9.408
"Saint Francis (PA)",-240.298,-10.45092,-9.557,13.062,11.938
"Saint Joseph's",-188.053,-15.39128,-13.01,5.627,20.373
"Saint Louis",1.89,-4.26624,-2.24766666666667,17.897,8.103
"Saint Mary's (CA)",-77.358,-6.99792,-5.00044444444445,16.139,10.861
"Saint Peter's",-175.296,-8.85992,-7.88622222222222,14.568,10.432
"Sam Houston St.",-269.911,-11.78308,-10.4527777777778,9.031,14.969
"Samford",-375.132,-16.52792,-15.1942222222222,4.59,18.41
"San Diego",-246.642,-13.6208,-12.0021111111111,7.085,16.915
"San Diego St.",55.566,-0.646520000000001,1.27011111111111,22.016,3.984
"San Francisco",-91.986,-7.734,-5.53666666666667,18.026,11.974
"San Jose St.",-247.28,-16.77352,-14.836,4.838,20.162
"Santa Clara",-135.225,-8.5458,-7.01811111111111,15.442,11.558
"Seattle U",-280.141,-10.35776,-9.64666666666667,13.581,11.419
"Seton Hall",25.962,-2.621,-0.926666666666666,7.695,6.305
"Siena",-165.404,-7.39464,-6.60644444444445,16.665,8.335
"South Alabama",-145.084,-8.21204,-7.15211111111111,9.18,9.82
"South Carolina",-6.98100000000001,-5.97776,-3.25022222222222,14.242,11.758
"South Carolina St.",-315.805,-13.81508,-12.717,2.321,15.679
"South Dakota",-290.25,-12.9248,-11.7582222222222,9.373,14.627
"South Dakota St.",-58.058,-4.05924,-2.788,17.882,6.118
"South Fla.",-47.677,-9.28416,-6.64444444444444,11.559,14.441
"Southeast Mo. St.",-431.328,-17.19436,-16.2594444444444,7.611,18.389
"Southeastern La.",-487.327,-17.933,-16.8508888888889,7.291,19.709
"Southern California",2.6,-4.65356,-2.65822222222222,11.628,8.372
"Southern Ill.",-87.98,-5.47928,-4.60555555555556,8.23,6.77
"Southern Miss.",-320.9,-15.20472,-13.9243333333333,9.149,16.851
"Southern U.",-228.322,-9.01816,-8.20577777777778,13.65,11.35
"Southern Utah",-152.67,-7.34072,-6.53,14.66,8.34
"St. Bonaventure",-55.698,-6.55884,-4.57466666666667,14.951,10.049
"St. Francis Brooklyn",-311.71,-11.51484,-11.035,8.925,12.075
"St. John's (NY)",-15.583,-4.2288,-2.60344444444445,9.261,7.739
"Stanford",89.027,-1.6126,1.38277777777778,21.314,7.686
"Stetson",-218.796,-10.31552,-9.317,8.893,12.107
"Stony Brook",-242.741,-10.98404,-10.2467777777778,14.042,11.958
"Syracuse",110.573,-0.834159999999999,2.04022222222222,19.69,7.31
"TCU",-52.05,-7.00772,-3.90688888888889,12.161,14.839
"Tarleton St.",-260.996,-10.61296,-9.75844444444444,6.479,13.521
"Temple",-68.934,-10.0888,-7.38066666666667,8.543,15.457
"Tennessee",131.286,-0.118440000000001,2.99922222222222,22.485,6.515
"Tennessee St.",-293.298,-12.7554,-11.8685555555556,10.056,13.944
"Tennessee Tech",-378.881,-17.78784,-16.2978888888889,6.137,20.863
"Texas",85.298,-1.44048,1.92577777777778,16.95,10.05
"Texas A&M",-86.32,-11.31988,-8.67277777777778,8.429,16.571
"Texas Southern",-240.487,-11.37416,-10.0953333333333,12.46,13.54
"Texas St.",-118.703,-6.59516,-5.46022222222222,16.604,8.396
"Texas Tech",51.396,-2.02508,0.957222222222222,18.136,9.864
"The Citadel",-317.93,-14.16088,-13.0982222222222,5.372,15.628
"Toledo",-137.424,-8.90716,-7.36188888888889,16.369,11.631
"Towson",-298.067,-15.9692,-14.4306666666667,13.687,18.313
"Troy",-199.323,-12.03544,-10.5366666666667,7.421,14.579
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-31.947,-8.69004,-6.21111111111111,10.696,13.304
"UAB",-93.967,-6.756,-5.297,17.087,8.913
"UC Davis",-287.915,-11.92796,-11.0545555555556,13.997,13.003
"UC Irvine",-125.712,-6.87776,-5.89188888888889,15.534,8.466
"UC Riverside",-185.918,-8.24148,-7.49566666666667,16.875,9.125
"UC San Diego",-498.22,-17.7728,-17.1395555555556,1.44,18.56
"UC Santa Barbara",-140.045,-7.86376,-6.97844444444444,14.986,9.014
"UCF",-35.046,-8.2884,-5.76711111111111,8.206,13.794
"UCLA",40.872,-2.40816,-0.334555555555556,14.452,6.548
"UConn",30.729,-1.19396,-0.138222222222222,8.973,3.027
"UIC",-257.144,-10.68916,-9.97855555555556,13.462,11.538
"UIW",-418.805,-16.23132,-15.2973333333333,5.932,18.068
"ULM",-282.595,-14.93916,-13.6577777777778,8.393,16.607
"UMBC",-223.751,-8.99752,-8.27466666666667,15.078,9.922
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-317.348,-12.93084,-11.9003333333333,12.12,14.88
"UNC Asheville",-234.944,-10.0034,-9.09266666666667,14.744,11.256
"UNC Greensboro",-126.936,-6.96976,-5.54177777777778,18.953,9.047
"UNCW",-303.054,-14.68752,-13.6483333333333,9.962,16.038
"UNI",-43.12,-4.6146,-3.38288888888889,5.838,7.162
"UNLV",-46.976,-5.25408,-3.36888888888889,14.54,8.46
"USC Upstate",-408.03,-15.48056,-14.4998888888889,7.789,17.211
"UT Arlington",-146.16,-9.5252,-8.09677777777778,12.417,11.583
"UT Martin",-345.589,-15.05976,-13.8951111111111,6.391,17.609
"UTEP",-171.725,-10.61,-8.89522222222222,8.288,13.712
"UTRGV",-251.906,-9.73148,-9.11622222222222,12.226,10.774
"UTSA",-173.353,-9.96204,-8.60977777777778,7.94,12.06
"Utah",36.992,-4.167,-1.49044444444444,15.421,9.579
"Utah St.",-43.571,-5.21964,-3.66766666666667,15.483,7.517
"Utah Valley",-225.552,-10.60908,-9.74588888888889,8.699,12.301
"VCU",24.431,-4.56804,-1.75977777777778,18.219,10.781
"VMI",-233.423,-12.92456,-11.3113333333333,9.273,15.727
"Valparaiso",-121.797,-6.95952,-6.11311111111111,4.448,8.552
"Vanderbilt",-81.243,-9.52324,-6.60466666666667,10.114,15.886
"Vermont",-84.904,-3.26452,-2.85222222222222,16.257,3.743
"Villanova",68.837,-0.0190799999999995,1.46188888888889,10.942,3.058
"Virginia",55.108,-5.0514,-1.73611111111111,15.866,12.134
"Virginia Tech",88.075,-2.40136,0.752000000000002,18.908,9.092
"Wagner",-314.063,-12.11848,-11.5476666666667,5.999,13.001
"Wake Forest",-67.183,-8.97424,-6.11555555555555,9.513,15.487
"Washington",-121.401,-12.39052,-9.24011111111111,9.933,19.067
"Washington St.",-48.328,-8.6132,-5.96411111111111,12.92,14.08
"Weber St.",-345.497,-16.3372,-15.31,6.34,17.66
"West Virginia",143.633,0.616279999999999,4.17788888888889,21.078,7.922
"Western Caro.",-185.567,-9.6248,-8.282,14.416,11.584
"Western Ill.",-343.186,-14.42412,-13.4243333333333,4.628,16.372
"Western Ky.",-44.86,-5.4688,-3.41677777777778,19.084,8.916
"Western Mich.",-289.963,-14.87644,-13.3133333333333,8.465,17.535
"Wichita St.",37.02,-3.93168,-1.63477777777778,13.88,8.12
"William & Mary",-259.334,-11.76284,-10.5946666666667,13.456,13.544
"Winthrop",-47.2,-3.23536,-2.29244444444444,21.484,4.516
"Wisconsin",98.288,-0.300079999999999,3.05944444444445,18.318,9.682
"Wofford",-147.451,-8.3916,-6.92777777777778,14.204,10.796
"Wright St.",-135.886,-5.70188,-5.02922222222222,16.478,6.522
"Wyoming",-200.898,-12.64908,-10.8916666666667,11.218,15.782
"Xavier",43.396,-0.551440000000001,0.516111111111111,10.136,2.864
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-203.184,-8.43408,-7.68288888888889,12.191,9.809
