"team","qual_bonus","sor","wab","wins","losses"
"Canisius",-253.136,-9.41964,-8.97622222222222,11.208,9.792
"Central Ark.",-323.015,-15.75672,-14.0168888888889,5.046,18.954
"Central Conn. St.",-489.847,-17.36008,-16.6106666666667,5.641,18.359
"Central Mich.",-390.18,-18.22416,-16.8144444444444,7.345,19.655
"Charleston So.",-456.32,-19.49352,-18.4988888888889,3.387,20.613
"Charlotte",-236.046,-13.06484,-11.1807777777778,10.619,15.381
"Chattanooga",-112.847,-7.98648,-6.46466666666667,17.532,9.468
"Chicago St.",-579.992,-24.36512,-22.8012222222222,1.138,26.862
"Cincinnati",-96.079,-9.01564,-6.24966666666667,10.586,13.414
"Clemson",118.7,-2.03664,2.13977777777778,18.573,8.427
"Cleveland St.",-152.248,-7.17356,-6.01433333333333,18.144,8.856
"Coastal Carolina",-113.135,-6.63936,-6.09333333333333,12.875,7.125
"Col. of Charleston",-263.896,-14.156,-12.788,10.339,15.661
"Colgate",1.458,-0.996400000000001,-0.110444444444446,18.211,1.789
"Colorado",79.472,-1.97552,1.58855555555555,20.842,7.158
"Colorado St.",18.325,-3.9058,-1.60744444444444,20.634,7.366
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-400.259,-16.80008,-15.3466666666667,13.47,18.53
"Cornell",NA,NA,NA,NA,NA
"Creighton",115.648,-1.39204,2.38355555555556,18.853,7.147
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-33.056,-5.98224,-3.355,15.616,9.384
"Dayton",-33.194,-5.80188,-3.117,18.822,9.178
"DePaul",-140.707,-13.33736,-9.17222222222222,8.778,20.222
"Delaware",-342.604,-15.03448,-13.9756666666667,10.024,15.976
"Delaware St.",-561.203,-18.77896,-18.1826666666667,2.509,19.491
"Denver",-514.82,-21.81024,-20.9988888888889,1.48,22.52
"Detroit Mercy",-230.011,-12.53624,-11.0822222222222,14.727,14.273
"Dixie St.",-311.004,-13.18724,-12.3711111111111,8.137,14.863
"Drake",27.82,-2.42052,-0.505444444444446,24.49,4.51
"Drexel",-195.522,-10.58544,-9.36833333333333,17.106,11.894
"Duke",22.636,-6.44432,-2.82377777777778,16.187,11.813
"Duquesne",-66.534,-8.9988,-5.97011111111111,12.958,13.042
"ETSU",-190.812,-11.09268,-9.40088888888889,13.821,13.179
"East Carolina",-142.796,-11.86848,-9.54455555555556,7.76,15.24
"Eastern Ill.",-389.296,-17.10812,-15.6885555555556,9.044,18.956
"Eastern Ky.",-108,-6.01176,-5.06344444444444,20,7
"Eastern Mich.",-352.336,-18.4006,-16.7127777777778,6.788,20.212
"Eastern Wash.",-102.508,-8.01052,-6.39666666666666,16.899,10.101
"Elon",-224.991,-13.38856,-11.9778888888889,12.931,15.069
"Evansville",-236.445,-14.4606,-12.3515555555556,9.702,17.298
"FGCU",-311.672,-11.97188,-11.1647777777778,10.247,12.753
"FIU",-395.3,-17.03528,-15.9095555555556,6.9,18.1
"Fairfield",-522.673,-19.12008,-18.3501111111111,8.129,19.871
"Fairleigh Dickinson",-383,-13.90028,-13.0138888888889,9,15
"Fla. Atlantic",-211.07,-13.14832,-11.5402222222222,9.953,15.047
"Florida",84.1019999999999,-2.82516,1.129,19.439,9.561
"Florida A&M",-273.955,-13.2098,-11.6921111111111,9.517,15.483
"Florida St.",97.158,-2.20988,1.41244444444445,17.786,7.214
"Fordham",-264.718,-16.11392,-13.7815555555556,5.827,19.173
"Fresno St.",-89.656,-10.08664,-7.78855555555556,12.189,12.811
"Furman",-74.803,-7.93744,-6.17533333333333,15.829,10.171
"Ga. Southern",-242.09,-10.78612,-10.0955555555556,8.495,11.505
"Gardner-Webb",-278.72,-14.66344,-13.0143333333333,11.198,16.802
"George Mason",-93.895,-11.06588,-7.90277777777778,17.711,15.289
"George Washington",-292.4,-16.70592,-14.6082222222222,7.586,19.414
"Georgetown",-111.122,-9.3722,-5.03922222222222,10.704,16.296
"Georgia",4.352,-6.04348,-2.74644444444444,14.439,11.561
"Georgia St.",-63.269,-3.50492,-2.74111111111111,18.637,4.363
"Georgia Tech",77.868,-4.00448,-0.2,17.561,9.439
"Gonzaga",186.874,4.364,7.51744444444444,33.058,0.942
"Grambling",-230.174,-10.19604,-9.529,11.722,11.278
"Grand Canyon",-125.904,-6.13912,-5.33822222222222,17.888,7.112
"Green Bay",-355.1,-16.03996,-14.6362222222222,8.05,17.95
"Hampton",-431.96,-17.08644,-16.235,12.102,17.898
"Hartford",-190.506,-9.19448,-8.01377777777778,15.923,11.077
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-178.005,-8.69916,-7.86622222222222,11.515,9.485
"High Point",-273,-13.97192,-12.9866666666667,9,15
"Hofstra",-133.394,-9.348,-7.87966666666667,16.722,11.278
"Holy Cross",-216.724,-13.12404,-11.57,6.182,14.818
"Houston",61.145,-0.69928,1.61333333333333,21.703,3.297
"Houston Baptist",-356.431,-16.01284,-14.8294444444444,4.593,17.407
"Howard",-433.145,-17.19596,-16.5326666666667,7.196,17.804
"IUPUI",-326.189,-13.73168,-13.0244444444444,10.654,14.346
"Idaho",-518.496,-22.91768,-21.6507777777778,2.032,24.968
"Idaho St.",-246.175,-12.89152,-11.8071111111111,11.037,13.963
"Illinois",209.208,2.54804,7.06055555555556,21.763,6.237
"Illinois St.",-252,-15.15756,-13.328,5,18
"Indiana",-2.94,-4.94976,-0.519777777777778,12.253,14.747
"Indiana St.",-44,-7.20852,-5.11688888888889,14,10
"Iona",-237.489,-8.75316,-8.03077777777778,13.462,9.538
"Iowa",159,1.40516,5.34722222222222,20,7
"Iowa St.",-270.622,-14.94828,-11.3367777777778,3.864,22.136
"Jackson St.",-191.223,-9.30852,-8.41122222222222,15.599,10.401
"Jacksonville",-337.502,-14.19212,-13.4268888888889,11.106,14.894
"Jacksonville St.",-152.541,-8.59404,-7.49344444444445,16.923,10.077
"James Madison",-245.37,-11.6756,-10.156,18.446,13.554
"Kansas",99.802,-0.83552,2.66555555555555,18.994,8.006
"Kansas City",-241.618,-12.3922,-11.0917777777778,9.099,13.901
"Kansas St.",-201.064,-12.15412,-8.56544444444444,8.246,18.754
"Kennesaw St.",-468.833,-18.1382,-17.0368888888889,2.399,19.601
"Kent St.",-54.054,-6.12848,-4.56844444444445,16.987,8.013
"Kentucky",-87.503,-8.74176,-4.28877777777778,12.263,15.737
"LIU",-240.456,-9.49532,-9.09555555555556,10.168,9.832
"LMU (CA)",-66.141,-9.31716,-6.31488888888889,17.287,14.713
"LSU",92.633,-3.06996,0.920555555555555,20.625,9.375
"La Salle",-189.826,-14.10844,-11.2698888888889,11.082,17.918
"Lafayette",-166.024,-7.77208,-7.13622222222222,12.677,8.323
"Lamar University",-302.349,-12.90796,-12.066,8.747,14.253
"Lehigh",-272.405,-13.18628,-12.4635555555556,5.18,13.82
"Liberty",-87.406,-5.08072,-3.94011111111111,23.488,6.512
"Lipscomb",-266.299,-10.3014,-9.45766666666667,11.597,11.403
"Little Rock",-285.864,-13.68012,-12.6066666666667,10.321,14.679
"Long Beach St.",-268.708,-17.3122,-15.4752222222222,8.531,19.469
"Longwood",-303,-13.90232,-12.7458888888889,12.797,15.203
"Louisiana",-162.169,-8.28696,-7.21955555555556,16.005,9.995
"Louisiana Tech",-35.326,-4.246,-2.57844444444444,20.778,6.222
"Louisville",51.254,-4.04276,-0.124333333333334,17.229,9.771
"Loyola Chicago",40.046,-1.9498,0.147,22.447,4.553
"Loyola Maryland",-309.385,-16.31384,-15.1665555555556,10.66,17.34
"Maine",-303.682,-13.34116,-12.6673333333333,6.056,13.944
"Manhattan",-367.58,-13.86532,-13.3955555555556,8.74,14.26
"Marist",-291.277,-10.68228,-10.2185555555556,13.931,11.069
"Marquette",6.598,-6.33596,-2.13711111111111,13.811,13.189
"Marshall",-46.128,-6.04572,-4.31655555555555,21.178,7.822
"Maryland",19.994,-3.25728,0.873777777777777,18.505,11.495
"Massachusetts",-96.305,-9.22276,-6.82722222222222,13.943,12.057
"McNeese",-382.659,-14.3834,-13.9128888888889,5.182,14.818
"Memphis",-8.28,-5.7076,-2.97022222222222,17.252,9.748
"Mercer",-120.168,-9.87592,-8.18733333333333,15.324,11.676
"Merrimack",-287.43,-11.08704,-10.6026666666667,10.505,11.495
"Miami (FL)",-121.04,-12.10932,-8.41322222222222,8.402,17.598
"Miami (OH)",-134.486,-11.09884,-9.427,14.183,12.817
"Michigan",210.952,3.53332,7.67011111111111,22.173,3.827
"Michigan St.",-10.18,-2.18236,2.36322222222222,15.791,12.209
"Middle Tenn.",-305.714,-18.2304,-16.505,5.05,19.95
"Milwaukee",-361.002,-13.81752,-12.8718888888889,13.246,14.754
"Minnesota",-27,-4.98028,-0.989888888888889,13,14
"Mississippi St.",-26,-7.8214,-4.42233333333333,14,13
"Mississippi Val.",-570.405,-23.52696,-21.9067777777778,2.242,25.758
"Missouri",99.531,-2.29944,1.431,17.727,8.273
"Missouri St.",-42.491,-5.65088,-4.14433333333333,17.757,7.243
"Monmouth",-174.219,-7.92756,-7.25255555555556,15.224,8.776
"Montana",-191.963,-11.17792,-9.85066666666667,10.984,13.016
"Montana St.",-210.628,-11.11036,-10.154,12.009,11.991
"Morehead St.",-61.421,-5.60252,-4.02666666666667,22.108,7.892
"Morgan St.",-223.184,-9.3656,-8.76744444444444,14.09,9.91
"Mount St. Mary's",-284.552,-11.35336,-10.4114444444444,12.396,12.604
"Murray St.",-266.844,-12.56152,-11.7865555555556,12.732,13.268
"N.C. A&T",-221.542,-10.20188,-9.37411111111111,12.226,11.774
"N.C. Central",-280.762,-11.04368,-10.2755555555556,8.344,12.656
"NC State",-7.16400000000001,-6.51908,-2.58344444444444,16.03,12.97
"NJIT",-339.29,-12.56096,-11.9225555555556,8.87,13.13
"Navy",-45.068,-3.6738,-2.49133333333333,19.964,5.036
"Nebraska",-172.402,-10.75796,-6.46488888888889,6.978,20.022
"Nevada",-73.587,-7.53816,-5.32688888888889,16.503,10.497
"New Hampshire",-254.636,-8.022,-7.69744444444444,8.708,8.292
"New Mexico",-244.38,-15.92012,-13.5731111111111,4.181,18.819
"New Mexico St.",-210.612,-9.67364,-8.57588888888889,13.1,10.9
"New Orleans",-362.371,-16.0992,-14.7681111111111,8.914,18.086
"Niagara",-359.487,-13.1372,-12.4515555555556,12.126,13.874
"Nicholls St.",-44.328,-3.966,-3.09611111111111,16.203,5.797
"Norfolk St.",-217.04,-8.30896,-7.71144444444444,17.12,8.88
"North Ala.",-312.142,-12.74228,-11.7986666666667,11.156,13.844
"North Carolina",65.915,-3.84,0.601444444444443,21.092,10.908
"North Dakota",-296.94,-15.40616,-14.067,9.17,16.83
"North Dakota St.",-161.439,-10.62644,-9.12511111111111,15.299,12.701
"North Florida",-328.436,-14.44192,-13.0973333333333,7.633,16.367
"North Texas",-64.616,-7.53684,-5.10811111111111,14.896,11.104
"Northeastern",-169.156,-10.26612,-8.37377777777778,18.282,12.718
"Northern Ariz.",-319.679,-16.48468,-15.0771111111111,7.364,19.636
"Northern Colo.",-248.506,-12.24044,-10.9177777777778,9.935,14.065
"Northern Ill.",-376.099,-18.85904,-17.2004444444444,4.842,21.158
"Northern Ky.",-226.584,-11.80712,-10.6073333333333,16.03,12.97
"Northwestern",-52.06,-5.66632,-1.862,9.123,14.877
"Northwestern St.",-284.963,-13.966,-12.6088888888889,9.789,17.211
"Notre Dame",-109.076,-10.0382,-5.23633333333333,15.437,17.563
"Oakland",-370.694,-15.60504,-13.731,12.282,18.718
"Ohio",-71.768,-6.79728,-5.30933333333333,17.012,8.988
"Ohio St.",125.188,0.464720000000001,4.80077777777778,18.562,8.438
"Oklahoma",52.776,-4.01688,-0.504111111111111,15.423,10.577
"Oklahoma St.",112,-0.70348,2.67233333333333,18,7
"Old Dominion",-77.85,-6.7166,-4.78533333333333,15.981,9.019
"Ole Miss",26.824,-6.47276,-2.884,17.254,11.746
"Omaha",-356.304,-18.97896,-17.3253333333333,5.372,21.628
"Oral Roberts",-149.586,-9.25456,-7.66022222222222,12.423,11.577
"Oregon",87.97,-1.43724,1.98677777777778,20.587,6.413
"Oregon St.",-34.114,-8.03064,-4.31044444444444,15.295,13.705
"Pacific",-148.198,-9.67708,-7.58055555555556,13.279,13.721
"Penn",NA,NA,NA,NA,NA
"Penn St.",-72.92,-5.05752,-0.883777777777777,10.55,14.45
"Pepperdine",-137.167,-9.49352,-6.90355555555556,14.748,14.252
"Pittsburgh",-28.936,-8.686,-5.17433333333333,12.507,13.493
"Portland",-291.763,-18.71656,-16.4436666666667,5.94,22.06
"Portland St.",-302.433,-15.38436,-14.2972222222222,9.568,16.432
"Prairie View",-158.236,-9.9018,-8.66988888888889,17.724,11.276
"Presbyterian",-451.272,-18.46064,-17.7315555555556,6.901,19.099
"Princeton",NA,NA,NA,NA,NA
"Providence",18.752,-5.60772,-1.52944444444445,13.764,12.236
"Purdue",139.064,-0.0978399999999995,4.098,18.948,8.052
"Purdue Fort Wayne",-410.639,-16.8348,-15.7901111111111,9.085,17.915
"Quinnipiac",-367.065,-14.13976,-13.6036666666667,12.41,14.59
"Radford",-228,-10.88868,-9.87177777777778,13,12
"Rhode Island",-91.014,-12.74528,-9.23333333333333,14.808,17.192
"Rice",-146.14,-11.02548,-9.06555555555556,11.357,13.643
"Richmond",-38.535,-5.25472,-2.13944444444444,18.358,9.642
"Rider",-480.752,-16.8534,-15.8141111111111,7.601,18.399
"Robert Morris",-436.671,-17.54688,-16.3202222222222,8.96,19.04
"Rutgers",70,-2.0624,1.85222222222222,14,10
"SFA",-107.351,-6.20412,-5.33277777777778,16.088,7.912
"SIUE",-354.597,-16.933,-15.466,8.331,18.669
"SMU",11.661,-3.50256,-1.02088888888889,16.786,7.214
"Sacramento St.",-279.037,-14.97792,-13.6704444444444,11.692,16.308
"Sacred Heart",-271.221,-10.32556,-9.48977777777778,12.581,11.419
"Saint Francis (PA)",-456.704,-15.99024,-14.8698888888889,7.327,17.673
"Saint Joseph's",-208.97,-16.96244,-13.5716666666667,8.133,21.867
"Saint Louis",7.20499999999999,-5.09056,-2.41255555555556,19.587,8.413
"Saint Mary's (CA)",-15.997,-5.39976,-2.79466666666667,18.382,10.618
"Saint Peter's",-216,-8.85136,-7.99411111111111,13,10
"Sam Houston St.",-23,-2.69452,-1.91422222222222,1,4
"Samford",-324.46,-18.28412,-16.5726666666667,6.03,19.97
"San Diego",-212.387,-15.20852,-12.7561111111111,7.32,19.68
"San Diego St.",36.954,-2.27136,-0.0117777777777776,22.128,4.872
"San Francisco",-88.899,-10.287,-7.424,15.399,15.601
"San Jose St.",-258.67,-17.71236,-15.3255555555556,4.059,20.941
"Santa Clara",-144.327,-10.49932,-7.88122222222222,18.946,16.054
"Seattle U",-311.792,-12.2144,-11.4335555555556,12.923,13.077
"Seton Hall",30.024,-6.14796,-1.73144444444444,14.625,13.375
"Siena",-163.844,-6.43932,-5.77777777777778,15.97,7.03
"South Alabama",-227.968,-10.92484,-10.0643333333333,10.224,11.776
"South Carolina",-77.265,-10.17188,-6.47955555555556,9.856,16.144
"South Carolina St.",-503.499,-20.09408,-19.1465555555556,1.838,21.162
"South Dakota",-155.898,-10.01076,-8.56944444444444,14.32,11.68
"South Dakota St.",-69.434,-5.10648,-3.87966666666667,18.502,6.498
"South Fla.",-98.194,-11.2676,-8.26511111111111,10.404,15.596
"Southeast Mo. St.",-432.553,-18.17444,-17.2227777777778,11.964,19.036
"Southeastern La.",-354.612,-16.18016,-14.9384444444444,7.308,17.692
"Southern California",94.219,-2.0884,1.93266666666667,24.425,7.575
"Southern Ill.",-206.129,-13.33732,-11.0302222222222,13.653,16.347
"Southern Miss.",-308.946,-16.40744,-14.9814444444444,8.183,17.817
"Southern U.",-274.365,-11.126,-10.2424444444444,11.262,13.738
"Southern Utah",-60.288,-4.66988,-3.805,17.514,5.486
"St. Bonaventure",47.026,-3.077,-0.129555555555556,24.439,6.561
"St. Francis Brooklyn",-339.461,-11.02664,-10.6442222222222,9.658,11.342
"St. John's (NY)",15.324,-6.01236,-1.73233333333333,18.935,13.065
"Stanford",19.496,-5.67544,-1.41533333333333,19.37,12.63
"Stetson",-324.714,-13.51144,-12.5508888888889,10.342,14.658
"Stony Brook",-318.528,-13.38956,-12.5033333333333,7.694,14.306
"Syracuse",57.085,-4.33768,-0.431222222222224,20.185,9.815
"TCU",-102.336,-8.07572,-4.51766666666667,12.422,14.578
"Tarleton St.",-235.342,-12.57844,-11.3903333333333,8.518,15.482
"Temple",-133.167,-11.20752,-8.47677777777778,8.512,15.488
"Tennessee",110.33,-2.07276,1.84266666666667,20.546,8.454
"Tennessee St.",-469.228,-19.59992,-18.6558888888889,4.494,20.506
"Tennessee Tech",-399,-19.82012,-18.1908888888889,5,22
"Texas",103.071,-1.5736,2.24077777777778,19.41,8.59
"Texas A&M",-82.884,-9.6864,-6.53255555555556,9.462,14.538
"Texas Southern",-176.11,-9.6498,-8.10488888888889,15.656,12.344
"Texas St.",-85.735,-4.87564,-4.00544444444444,20.065,5.935
"Texas Tech",24.936,-2.9288,0.364222222222221,18.621,9.379
"The Citadel",-183.53,-12.51092,-11.0726666666667,10.095,13.905
"Toledo",-45.211,-4.80896,-3.22133333333333,20.933,7.067
"Towson",-392.809,-22.78884,-20.4786666666667,11.416,25.584
"Troy",-384.434,-17.88624,-16.6245555555556,5.587,19.413
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-71.111,-8.34732,-5.78977777777778,11.948,12.052
"UAB",-29.416,-4.98864,-3.47555555555556,19.349,6.651
"UC Davis",-238.907,-12.63716,-11.5184444444444,13.34,13.66
"UC Irvine",-105.383,-6.89512,-5.45,18.049,8.951
"UC Riverside",-196.852,-9.32428,-8.26488888888889,19.326,10.674
"UC San Diego",-394.092,-17.55204,-16.3205555555556,5.251,18.749
"UC Santa Barbara",-4.847,-3.19136,-2.01344444444445,19.641,4.359
"UCF",-52.052,-7.90492,-5.099,9.17,12.83
"UCLA",60.434,-2.6742,0.887777777777778,19.593,8.407
"UConn",119.123,-2.53664,1.91444444444444,20.769,9.231
"UIC",-331.904,-13.85088,-12.9908888888889,11.312,14.688
"UIW",-418.834,-17.4642,-16.5418888888889,7.399,18.601
"ULM",-403,-18.11904,-17.1882222222222,7,19
"UMBC",-130.304,-5.66024,-5.02544444444444,16.742,6.258
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-253.553,-11.00336,-10.0294444444444,15.019,11.981
"UNC Greensboro",-101.481,-7.19668,-5.52377777777778,22.139,8.861
"UNCW",-399.01,-16.08044,-14.9917777777778,9.815,17.185
"UNI",-165.246,-13.63916,-11.0697777777778,9.751,17.249
"UNLV",-144.08,-11.81928,-8.87177777777778,12.242,15.758
"USC Upstate",-455.522,-18.47708,-17.3996666666667,7.166,19.834
"UT Arlington",-240.994,-12.7696,-11.5313333333333,10.667,14.333
"UT Martin",-340.8,-15.66028,-14.3497777777778,7.01,17.99
"UTEP",-113.664,-9.99072,-7.75444444444444,10.008,12.992
"UTRGV",-309.316,-14.2202,-13.3888888888889,10.835,15.165
"UTSA",-136.564,-9.43848,-7.88433333333333,10.802,11.198
"Utah",-33.566,-7.6428,-4.41266666666667,12.292,12.708
"Utah St.",11.532,-4.6684,-2.52477777777778,20.864,7.136
"Utah Valley",-191.712,-10.70476,-9.30722222222222,12.463,12.537
"VCU",57.004,-4.0626,-0.37611111111111,22.518,9.482
"VMI",-184.372,-12.65112,-10.6115555555556,12.05,14.95
"Valparaiso",-234.778,-15.43388,-13.266,8.734,18.266
"Vanderbilt",-108.202,-11.693,-7.63222222222222,10.818,18.182
"Vermont",-119.24,-4.75028,-4.34711111111111,11.905,5.095
"Villanova",147.77,-0.908559999999999,3.54711111111111,22.323,7.677
"Virginia",109.232,-2.35088,1.62788888888889,20.25,8.75
"Virginia Tech",87.108,-2.92068,0.741444444444445,19.62,8.38
"Wagner",-117,-5.357,-4.78788888888889,13,6
"Wake Forest",-118.35,-12.327,-8.72977777777778,8.347,17.653
"Washington",-167.573,-14.3092,-10.5288888888889,7.619,20.381
"Washington St.",-34.672,-7.81928,-4.66277777777778,14.333,12.667
"Weber St.",-120.439,-7.87424,-6.70522222222222,16.817,9.183
"West Virginia",97.461,-1.70932,2.20766666666667,21.005,8.995
"Western Caro.",-286.117,-15.3434,-13.705,11.941,17.059
"Western Ill.",-318.174,-14.78344,-13.8352222222222,6.722,16.278
"Western Ky.",-9.96200000000002,-4.62992,-2.23988888888889,21.644,8.356
"Western Mich.",-320.377,-17.36724,-15.4538888888889,6.474,19.526
"Wichita St.",28.767,-2.96224,-0.43311111111111,15.367,6.633
"William & Mary",-328.317,-15.85388,-14.5032222222222,12.56,17.44
"Winthrop",-10.642,-1.86064,-0.985888888888888,26.279,2.721
"Wisconsin",40.354,-2.32932,1.847,16.853,11.147
"Wofford",-124.091,-8.64872,-6.992,15.678,10.322
"Wright St.",-115,-5.41044,-4.73655555555556,18,6
"Wyoming",-120.551,-9.29048,-7.35366666666667,15.018,11.982
"Xavier",54.832,-4.42336,-0.608111111111111,16.695,10.305
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.36,-11.762,-10.8093333333333,11.032,12.968
