"team","qual_bonus","sor","wab","wins","losses"
"Iowa St.",151.324,0.291439999999999,3.89077777777778,22.63,8.37
"IU Indy",-477.456,-19.5206,-18.2565555555556,6.375,21.625
"Jackson St.",-316.774,-16.62756,-14.9342222222222,9.492,20.508
"Jacksonville",-254.996,-11.87436,-10.3861111111111,13.455,14.545
"Jacksonville St.",-206.79,-12.28848,-10.5087777777778,13.153,14.847
"James Madison",-143.186,-8.06524,-6.70244444444444,18.169,9.831
"Kansas",198.78,2.83064,6.49166666666667,23.841,6.159
"Kansas City",-333.019,-13.93316,-12.6338888888889,10.731,16.269
"Kansas St.",-35.796,-7.42084,-3.78155555555556,15.019,15.981
"Kennesaw St.",-224.031,-14.14784,-12.2523333333333,11.213,16.787
"Kent St.",-128.83,-6.1208,-4.89355555555556,19.234,8.766
"Kentucky",166.636,1.71372,5.30011111111111,22.935,8.065
"La Salle",-143.762,-10.32952,-8.27877777777778,15.014,13.986
"Lafayette",-368.599,-13.97536,-12.9541111111111,14.602,15.398
"Lamar University",-352.765,-15.48244,-14.0215555555556,9.964,18.036
"Le Moyne",-352.507,-13.5632,-12.424,13.467,15.533
"Lehigh",-326.316,-12.62248,-11.4687777777778,12.195,14.805
"Liberty",-24.181,-3.8444,-2.08211111111111,21.686,6.314
"Lindenwood",-486.952,-16.65056,-15.5457777777778,9.452,18.548
"Lipscomb",-131.063,-7.08212,-5.82066666666667,19.564,9.436
"Little Rock",-274.795,-10.02908,-8.96277777777778,16.885,12.115
"LIU",-504.725,-17.61672,-16.5326666666667,9.696,19.304
"LMU (CA)",-187.066,-11.3672,-9.27455555555555,13.426,15.574
"Long Beach St.",-465.885,-21.19516,-19.327,5.503,24.497
"Longwood",-192.543,-8.72524,-7.43788888888889,17.407,10.593
"Louisiana",-358.733,-17.02236,-15.6147777777778,9.602,19.398
"Louisiana Tech",-110.773,-6.5444,-4.79666666666667,18.831,9.169
"Louisville",78.479,-3.65632,-0.184777777777779,19.947,11.053
"Loyola Chicago",-45.096,-5.42976,-3.46777777777778,19.55,8.45
"Loyola Maryland",-422.315,-14.96148,-14.0192222222222,11.695,16.305
"LSU",16.368,-4.8224,-1.372,17.688,13.312
"Maine",-261.591,-10.48652,-9.482,16.572,12.428
"Manhattan",-462.249,-15.30652,-14.364,11.152,16.848
"Marist",-323.736,-10.20432,-9.49588888888889,17.943,11.057
"Marquette",172.772,1.48996,5.04622222222222,24.895,6.105
"Marshall",-258.534,-12.07048,-10.6771111111111,14.731,14.269
"Maryland",109.473,-1.82792,1.456,21.622,9.378
"Massachusetts",-210.501,-14.04028,-11.7672222222222,12.354,17.646
"McNeese",-56.359,-4.11372,-2.659,22.401,6.599
"Memphis",87.3440000000001,-0.202199999999998,2.66155555555556,25.568,5.432
"Mercer",-272.956,-13.80572,-12.3197777777778,13.165,15.835
"Mercyhurst",-442.022,-16.23012,-15.0816666666667,9.907,18.093
"Merrimack",-320.362,-13.5114,-11.947,14.741,16.259
"Miami (FL)",-75.308,-9.22684,-6.298,14.781,16.219
"Miami (OH)",-237.007,-10.60356,-9.32466666666667,15.374,12.626
"Michigan",57.644,-4.60916,-0.893666666666666,18.326,12.674
"Michigan St.",73.026,-2.2532,1.4,20.346,10.654
"Middle Tenn.",-176.562,-11.3958,-9.49888888888889,14.376,14.624
"Milwaukee",-241.835,-11.682,-10.2825555555556,15.438,13.562
"Minnesota",-147.979,-10.95616,-7.49944444444444,12.55,18.45
"Mississippi St.",119.313,-1.703,1.98644444444444,20.317,10.683
"Mississippi Val.",-471.953,-20.59012,-18.6556666666667,4.138,24.862
"Missouri",-27.215,-4.9024,-1.719,17.591,13.409
"Missouri St.",-194.192,-13.22584,-11.2318888888889,12.785,16.215
"Monmouth",-422.536,-18.8042,-17.0132222222222,8.8,22.2
"Montana",-185.343,-9.07728,-7.48,15.553,12.447
"Montana St.",-273.711,-12.44968,-10.8281111111111,14.899,15.101
"Morehead St.",-283.674,-11.83656,-10.7722222222222,14.317,13.683
"Morgan St.",-418.117,-16.28876,-15.3441111111111,8.004,17.996
"Mount St. Mary's",-291.272,-11.1588,-9.94955555555556,16.802,13.198
"Murray St.",-101.412,-8.539,-6.583,16.178,11.822
"N.C. A&T",-372.431,-17.77596,-16.2011111111111,8.815,20.185
"N.C. Central",-312.079,-13.15656,-12.0577777777778,12.182,14.818
"Navy",-493.654,-17.58468,-16.6973333333333,11.281,18.719
"NC State",-2.068,-6.636,-3.57788888888889,17.478,13.522
"Nebraska",51.423,-3.2108,0.191777777777777,17.845,11.155
"Nevada",38.936,-2.51584,0.160555555555555,24.95,7.05
"New Hampshire",-562.21,-22.15676,-20.9135555555556,4.737,24.263
"New Mexico",41.268,-2.8964,-0.222666666666668,22.019,7.981
"New Mexico St.",-261.753,-14.35696,-12.3542222222222,10.196,17.804
"New Orleans",-416.688,-18.83604,-16.8664444444444,8.302,22.698
"Niagara",-460.853,-15.67472,-14.6283333333333,12.688,17.312
"Nicholls",-269.699,-12.57344,-10.9706666666667,12.108,15.892
"NIU",-454.692,-19.03968,-17.6843333333333,6.11,20.89
"NJIT",-578.812,-22.63232,-21.3312222222222,5.519,24.481
"Norfolk St.",-170.42,-7.89476,-6.655,17.339,10.661
"North Ala.",-258.1,-11.67632,-10.5317777777778,15.248,13.752
"North Carolina",131.215,-0.24836,3.377,22.66,9.34
"North Dakota",-339.509,-15.09536,-13.6762222222222,9.846,17.154
"North Dakota St.",-221.556,-11.51556,-10.1085555555556,14.446,13.554
"North Florida",-222.694,-10.10116,-8.53211111111111,15.938,13.062
"North Texas",-14.9,-3.83108,-1.81611111111111,20.929,7.071
"Northeastern",-261.52,-12.15612,-10.7406666666667,16.909,14.091
"Northern Ariz.",-385.822,-14.96048,-13.8812222222222,10.656,16.344
"Northern Colo.",-200.45,-9.41792,-7.997,16.34,11.66
"Northern Ky.",-211.035,-11.4078,-9.90233333333333,15.08,13.92
"Northwestern",-22.986,-6.23256,-2.65888888888889,16.617,14.383
"Northwestern St.",-344.023,-15.62156,-13.9134444444444,9.128,18.872
"Notre Dame",-91.909,-9.24232,-6.14666666666667,15.067,15.933
"Oakland",-152.597,-8.31968,-6.63611111111111,15.911,12.089
"Ohio",-211.912,-10.83596,-9.48577777777778,16.123,12.877
"Ohio St.",102.5,-1.18372,2.53211111111111,20.676,10.324
"Oklahoma",67.036,-2.70396,0.696,19.843,11.157
"Oklahoma St.",-118.187,-9.46996,-5.77544444444445,13.04,17.96
"Old Dominion",-452.085,-19.70084,-18.4357777777778,6.315,21.685
"Ole Miss",-2.095,-4.58816,-0.980111111111112,17.313,13.687
"Omaha",-393.34,-17.48268,-15.9637777777778,9.022,19.978
"Oral Roberts",-297.317,-14.87828,-13.3978888888889,7.672,17.328
"Oregon",139.804,-0.707480000000001,3.027,22.179,8.821
"Oregon St.",-39.749,-5.51576,-3.51811111111111,18.295,9.705
"Pacific",-307.657,-17.27704,-14.8362222222222,8.093,21.907
"Penn",-349.178,-15.88392,-14.3557777777778,7.58,18.42
"Penn St.",42.268,-3.66008,-0.409444444444443,20.274,10.726
"Pepperdine",-262.876,-15.5144,-13.1992222222222,9.761,20.239
"Pittsburgh",130.464,0.62324,3.86388888888889,24.261,6.739
"Portland",-315.814,-16.91048,-14.77,7.492,21.508
"Portland St.",-315.155,-14.102,-12.804,12.146,15.854
"Prairie View",-438.539,-19.4396,-17.785,7.353,22.647
"Presbyterian",-301.311,-13.45676,-11.9555555555556,12.364,15.636
"Princeton",-134.57,-7.92448,-6.53888888888889,17.201,9.799
"Providence",-60.03,-9.83944,-6.50555555555556,14.41,16.59
"Purdue",159.455,-0.137360000000001,3.81777777777778,21.828,9.172
"Purdue Fort Wayne",-166.923,-8.08864,-6.69288888888889,18.652,10.348
"Queens (NC)",-312.823,-14.25964,-12.7906666666667,12.248,16.752
"Quinnipiac",-395.45,-14.12384,-13.0295555555556,14.175,15.825
"Radford",-202.55,-9.52328,-7.89277777777778,16.375,12.625
"Rhode Island",-102.751,-7.73456,-5.84811111111111,18.607,10.393
"Rice",-155.343,-11.12336,-9.25055555555556,15.882,14.118
"Richmond",-234.014,-13.50144,-11.3833333333333,11.604,17.396
"Rider",-341.203,-12.60076,-11.2736666666667,15.993,15.007
"Robert Morris",-278.398,-13.48932,-12.2211111111111,13.687,15.313
"Rutgers",-38.93,-7.1142,-3.45477777777778,15.513,15.487
"Sacramento St.",-405.099,-16.08064,-14.7768888888889,10.132,17.868
"Sacred Heart",-469.989,-16.43884,-15.4824444444444,11.997,18.003
"Saint Francis (PA)",-360.104,-13.20524,-12.0005555555556,10.183,15.817
"Saint Joseph's",-85.233,-7.19652,-5.08877777777778,19.401,10.599
"Saint Louis",-171.271,-12.70668,-10.3311111111111,12.443,16.557
"Saint Mary's (CA)",60.27,-1.67156,0.847888888888888,23.319,6.681
"Saint Peter's",-219.246,-8.54336,-7.60933333333333,17.143,9.857
"Sam Houston",-161.031,-10.70752,-8.67288888888889,13.272,14.728
"Samford",-111.6,-6.4916,-5.107,20.066,8.934
"San Diego",-359.911,-17.78372,-15.67,8.042,21.958
"San Diego St.",47.275,-2.5036,0.21,20.046,7.954
"San Francisco",5.36600000000001,-4.02432,-1.67511111111111,21.139,8.861
"San Jose St.",-270.898,-15.97716,-13.4181111111111,9.416,20.584
"Santa Clara",-110.668,-9.93408,-7.29755555555556,15.635,15.365
"Seattle U",-126.188,-8.64796,-6.92688888888889,16.237,11.763
"Seton Hall",-156.472,-12.79652,-9.45755555555556,11.42,19.58
"SFA",-187.965,-9.7746,-8.43488888888889,16,12
"Siena",-509.975,-16.75584,-15.7763333333333,12.995,18.005
"SIUE",-338.974,-11.35292,-10.3984444444444,14.802,13.198
"SMU",21.783,-5.17488,-2.08166666666667,19.854,11.146
"South Alabama",-263.945,-11.73436,-10.4458888888889,14.37,13.63
"South Carolina",-99.245,-9.27252,-5.77433333333333,13.383,17.617
"South Carolina St.",-313.251,-14.21488,-13.0385555555556,10.891,16.109
"South Dakota",-269.069,-11.57396,-10.2723333333333,14.342,13.658
"South Dakota St.",-111.439,-6.57468,-5.06177777777778,18.653,9.347
"South Fla.",-131.639,-10.94556,-8.72066666666667,15.224,14.776
"Southeast Mo. St.",-367.232,-14.20028,-13.0977777777778,12.248,15.752
"Southeastern La.",-284.551,-13.8488,-12.443,12.93,16.07
"Southern California",-134.105,-9.34252,-5.85811111111111,13.755,17.245
"Southern Ill.",-190.39,-11.406,-9.50677777777778,14.638,14.362
"Southern Ind.",-339.112,-12.845,-11.8923333333333,13.916,14.084
"Southern Miss.",-319.474,-15.05548,-13.5823333333333,10.924,17.076
"Southern U.",-183.599,-9.31348,-7.82133333333333,15.844,12.156
"Southern Utah",-180.143,-10.73368,-9.08788888888889,13.239,13.761
"St. Bonaventure",-57.547,-6.15128,-4.07733333333333,20.747,9.253
"St. John's (NY)",86.255,-2.24132,1.07233333333333,22.101,8.899
"St. Thomas (MN)",-161.328,-8.6526,-7.42,17.555,10.445
"Stanford",-65.976,-8.23228,-5.492,16.493,14.507
"Stetson",-442.107,-19.08336,-17.6005555555556,7.32,21.68
"Stonehill",-376.391,-13.7916,-12.7732222222222,13.36,15.64
"Stony Brook",-462.876,-18.72004,-17.2523333333333,8.901,21.099
"Syracuse",-96.894,-8.88512,-5.671,14.821,16.179
"Tarleton St.",-324.427,-18.72044,-16.5557777777778,5.347,22.653
"TCU",-79.798,-8.7848,-5.358,14.04,16.96
"Temple",-150.426,-11.24928,-9.05255555555556,15.306,14.694
"Tennessee",212.361,3.60708,7.147,25.728,5.272
"Tennessee St.",-487.994,-17.65276,-16.6727777777778,9.085,18.915
"Tennessee Tech",-344.444,-13.17892,-12.0904444444444,14.032,14.968
"Tex. A&M-Commerce",-448.338,-19.40384,-17.6625555555556,8.242,22.758
"Texas",72.003,-2.83748,0.73011111111111,19.996,11.004
"Texas A&M",80.67,-2.8464,1.125,18.933,12.067
"Texas Southern",-247.219,-12.80956,-11.2288888888889,12.177,15.823
"Texas St.",-176.971,-9.9146,-8.40022222222222,15.992,12.008
"Texas Tech",53.85,-2.95788,0.368222222222224,20.199,10.801
"The Citadel",-317.8,-15.64448,-14.3756666666667,7.614,17.386
"Toledo",-215.079,-10.47344,-9.00455555555556,15.684,13.316
"Towson",-224.823,-10.56216,-9.06566666666667,17.173,12.827
"Troy",-138.104,-6.93764,-5.546,17.134,9.866
"Tulane",-229.255,-14.17476,-12.3363333333333,12.096,16.904
"Tulsa",-267.246,-14.62992,-12.8336666666667,11.524,17.476
"UAB",-204.35,-12.84316,-10.9914444444444,14.201,15.799
"UAlbany",-336.818,-13.90084,-12.8611111111111,13.736,15.264
"UC Davis",-238.06,-12.57916,-10.6598888888889,13.561,15.439
"UC Irvine",-30.023,-2.99032,-1.14044444444444,25.494,5.506
"UC Riverside",-249.716,-13.532,-11.4387777777778,12.966,17.034
"UC San Diego",-93.429,-6.1688,-4.40666666666667,21.068,8.932
"UC Santa Barbara",-139.922,-7.75448,-6.315,19.288,9.712
"UCF",-64.362,-7.49692,-4.00755555555556,15.277,15.723
"UCLA",85.508,-1.81112,1.69777777777778,20.787,10.213
"UConn",88.618,-2.68844,0.727666666666666,20.988,10.012
"UIC",-175.186,-12.41596,-10.3834444444444,12.585,15.415
"UIW",-339.234,-13.60552,-12.5982222222222,11.328,15.672
"ULM",-423.828,-18.9574,-17.555,8.11,20.89
"UMass Lowell",-194.991,-8.6104,-7.62044444444444,17.481,10.519
"UMBC",-336.109,-14.29124,-13.1612222222222,12.005,15.995
"UMES",-471.381,-19.52844,-18.0914444444444,3.064,22.936
"UNC Asheville",-212.999,-9.00856,-7.75477777777778,14.881,11.119
"UNC Greensboro",-210.718,-11.03728,-9.523,14.678,13.322
"UNCW",-195.431,-8.381,-7.20788888888889,18.62,10.38
"UNI",-136.046,-11.23088,-9.19266666666667,15.835,14.165
"UNLV",-63.593,-8.7574,-5.90911111111111,16.653,14.347
"USC Upstate",-501.857,-21.42724,-19.7224444444444,3.996,24.004
"UT Arlington",-189.463,-11.68784,-9.97444444444444,13.861,14.139
"UT Martin",-411.89,-14.18164,-13.211,11.97,16.03
"Utah",12.541,-4.50248,-1.32566666666667,17.89,12.11
"Utah St.",35.503,-2.53892,0.0480000000000006,22.721,7.279
"Utah Tech",-392.11,-19.4126,-17.4241111111111,6.294,22.706
"Utah Valley",-203.969,-11.32228,-9.59922222222222,14.234,13.766
"UTEP",-160.588,-9.27396,-7.60333333333333,15.235,11.765
"UTRGV",-150.257,-7.80116,-6.42655555555555,16.608,10.392
"UTSA",-256.381,-15.53936,-13.4092222222222,7.818,19.182
"Valparaiso",-284.662,-16.3718,-14.4556666666667,9.514,19.486
"Vanderbilt",-41.527,-6.33928,-2.97444444444444,16.087,14.913
"VCU",-28.894,-4.95224,-2.67511111111111,21.331,8.669
"Vermont",-238.932,-9.2484,-8.21722222222222,17.824,11.176
"Villanova",-39.266,-8.37156,-5.17433333333333,16.065,14.935
"Virginia",-49.373,-8.32524,-5.13022222222222,15.281,15.719
"Virginia Tech",-110.721,-13.15008,-9.99977777777778,11.663,19.337
"VMI",-420.509,-19.47152,-17.9911111111111,5.147,21.853
"Wagner",-184.53,-8.34992,-7.48711111111111,15.059,9.941
"Wake Forest",-55.186,-8.62496,-5.372,15.084,15.916
"Washington",-55.335,-7.83128,-4.32266666666667,14.393,15.607
"Washington St.",-46.472,-5.98788,-3.485,19.815,11.185
"Weber St.",-230.097,-10.90624,-9.42577777777778,15.618,13.382
"West Ga.",-517.779,-22.52704,-21.0067777777778,5.17,24.83
"West Virginia",23.468,-3.55392,0.0308888888888903,18.062,12.938
"Western Caro.",-238.321,-12.57004,-11.0042222222222,10.17,15.83
"Western Ill.",-453.526,-15.13404,-14.2981111111111,11.838,16.162
"Western Ky.",-115.549,-8.411,-6.54155555555556,17.337,11.663
"Western Mich.",-388.807,-16.01716,-14.5057777777778,10.351,18.649
"Wichita St.",-47.905,-6.57252,-4.35055555555556,19.719,10.281
"William & Mary",-305.4,-14.15876,-12.7175555555556,12.777,16.223
"Winthrop",-224.812,-10.228,-8.83566666666667,15.498,12.502
"Wisconsin",121.326,-1.23312,2.41655555555555,21.162,9.838
"Wofford",-255.491,-12.99144,-11.4408888888889,13.288,15.712
"Wright St.",-185.49,-9.30472,-7.97555555555556,17.505,11.495
"Wyoming",-166.537,-12.71796,-10.0863333333333,12.237,17.763
"Xavier",-36.457,-8.13628,-4.86644444444444,15.928,15.072
"Yale",-131.332,-6.87264,-5.62766666666666,16.1,8.9
"Youngstown St.",-313.55,-13.57744,-12.3,13.346,15.654
