"team","sor","qual_bonus","wab","wins","losses"
"Colorado St.",-5.82932,-43.51,-3.18144444444444,19.329,10.671
"Columbia",-19.66592,-355.863,-17.6412222222222,6.686,22.314
"Coppin St.",-18.91468,-485.765,-17.4505555555556,10.31,20.69
"Cornell",-17.24072,-338.042,-15.4568888888889,5.016,19.984
"Creighton",-1.0272,140.78,3.06611111111111,20.984,9.016
"CSU Bakersfield",-14.0236,-316.449,-12.4228888888889,10.882,17.118
"CSUN",-16.13588,-297.103,-14.1026666666667,11.082,18.918
"Dartmouth",-15.74228,-315.241,-14.0204444444444,10.204,17.796
"Davidson",-9.69432,-83.784,-6.76944444444444,15.571,14.429
"Dayton",1.59512,112.239,4.45944444444444,27.941,3.059
"Delaware",-8.47828,-160.574,-6.99033333333333,19.777,10.223
"Delaware St.",-22.74812,-659.43,-21.9283333333333,3.29,23.71
"Denver",-21.21972,-459.582,-19.4268888888889,5.46,23.54
"DePaul",-8.01148,-47.076,-4.11822222222222,14.235,15.765
"Detroit Mercy",-18.88828,-437.172,-17.0807777777778,9.116,21.884
"Drake",-8.64928,-123.326,-6.51088888888889,17.016,11.984
"Drexel",-13.46392,-253.587,-11.7516666666667,14.306,15.694
"Duke",2.40924,153.298,5.95966666666667,27.304,3.696
"Duquesne",-5.78768,-56.193,-3.59488888888889,20.733,9.267
"East Carolina",-15.94552,-253.498,-13.2063333333333,11.103,19.897
"Eastern Ill.",-12.18504,-266.626,-11.0145555555556,13.858,14.142
"Eastern Ky.",-14.83856,-326.578,-13.3023333333333,11.722,17.278
"Eastern Mich.",-12.28252,-226.53,-10.3533333333333,11.863,15.137
"Eastern Wash.",-6.79748,-106.072,-5.05888888888889,19.421,9.579
"Elon",-17.95872,-369.209,-16.1553333333333,7.567,20.433
"ETSU",-1.93108,-2.747,-0.109222222222221,20.937,5.063
"Evansville",-17.97868,-344.507,-15.7787777777778,9.028,20.972
"Fairfield",-16.99964,-443.463,-15.6705555555556,12.134,18.866
"Fairleigh Dickinson",-17.8814,-447.991,-16.5295555555556,8.168,19.832
"FGCU",-19.48004,-461.143,-17.8494444444444,7.329,21.671
"FIU",-6.73524,-99.526,-5.14544444444445,14.802,9.198
"Fla. Atlantic",-10.25448,-178.019,-8.64311111111111,11.637,12.363
"Florida",-5.67284,43.372,-1.62755555555555,18.707,12.293
"Florida A&M",-12.36672,-252.601,-10.8,12.103,14.897
"Florida St.",0.731279999999999,131.248,4.39488888888889,25.043,5.957
"Fordham",-17.62504,-350.722,-15.4988888888889,9.125,20.875
"Fresno St.",-14.03124,-219.079,-11.5193333333333,9.691,18.309
"Furman",-3.76228,-17.277,-1.73788888888889,21.343,6.657
"Ga. Southern",-10.5314,-175.823,-8.58977777777778,15.928,13.072
"Gardner-Webb",-14.49228,-311.974,-12.8926666666667,11.362,16.638
"George Mason",-11.05252,-128.124,-8.493,15.995,15.005
"George Washington",-15.5262,-275.191,-13.1002222222222,11.761,19.239
"Georgetown",-5.99116,7.976,-1.81344444444444,16.899,14.101
"Georgia",-8.7388,-68.168,-5.04888888888889,14.56,15.44
"Georgia St.",-8.23216,-141.252,-6.34111111111111,16.8,11.2
"Georgia Tech",-9.49008,-46.896,-5.56622222222222,13.536,16.464
"Gonzaga",3.05588,131.807,5.65511111111111,29.471,1.529
"Grambling",-12.02624,-290.513,-10.9742222222222,12.959,14.041
"Grand Canyon",-12.79488,-267.617,-11.2832222222222,13.946,15.054
"Green Bay",-13.54464,-307.976,-11.8076666666667,12.728,16.272
"Hampton",-16.28564,-354.363,-14.9105555555556,9.834,18.166
"Hartford",-12.90444,-306.627,-11.5362222222222,14.416,14.584
"Harvard",-6.25796,-78.821,-4.44144444444444,19.294,8.706
"Hawaii",-8.63424,-157.352,-7.13777777777778,18.096,10.904
"High Point",-20.59932,-486.458,-19.0917777777778,6.603,22.397
"Hofstra",-6.93184,-161.766,-5.51977777777778,21.508,8.492
"Holy Cross",-24.02184,-581.439,-22.6263333333333,4.091,25.909
"Houston",-1.56248,104.49,1.99644444444444,23.913,7.087
"Houston Baptist",-21.47196,-537.078,-19.7154444444444,4.124,24.876
"Howard",-25.0508,-658.901,-23.825,2.478,26.522
"Idaho",-21.01056,-424.434,-19.3617777777778,6.182,22.818
"Idaho St.",-19.25624,-415.992,-17.51,5.786,21.214
"Illinois",-1.99836,64.412,1.74922222222222,18.954,11.046
"Illinois St.",-17.04344,-295.229,-14.6156666666667,8.838,20.162
"Indiana",-3.75288,22.056,0.476444444444444,18.066,12.934
"Indiana St.",-7.719,-93.071,-5.46155555555556,16.595,11.405
"Iona",-14.93596,-363.011,-13.7431111111111,10.363,16.637
"Iowa",-0.947839999999999,144.48,3.554,20.274,10.726
"Iowa St.",-8.598,-135.142,-4.52433333333333,13.12,17.88
"IUPUI",-21.85744,-569.312,-20.2231111111111,4.967,24.033
"Jackson St.",-14.77188,-325.859,-13.3486666666667,11.897,17.103
"Jacksonville",-13.83616,-332.959,-12.4326666666667,13.037,15.963
"Jacksonville St.",-14.98656,-303.565,-13.5085555555556,11.589,17.411
"James Madison",-16.71012,-353.719,-15.2018888888889,9.551,18.449
"Kansas",4.37236,224.644,8.57288888888889,25.423,4.577
"Kansas City",-13.63408,-307.701,-12.0451111111111,11.733,16.267
"Kansas St.",-11.44152,-177.716,-7.52988888888889,11.168,19.832
"Kennesaw St.",-24.67204,-613.552,-22.8668888888889,1.551,27.449
"Kent St.",-7.55992,-137.782,-5.70888888888889,18.784,10.216
"Kentucky",-0.73452,97.74,2.81755555555556,23.704,7.296
"La Salle",-11.64136,-165.104,-9.22688888888889,14.784,15.216
"La.-Monroe",-18.80272,-335.978,-16.8336666666667,5.52,21.48
"Lafayette",-8.59784,-222.857,-7.503,17.961,10.039
"Lamar University",-13.78376,-311.798,-12.4904444444444,12.444,15.556
"Lehigh",-19.52416,-452.952,-17.8656666666667,6.151,21.849
"Liberty",-1.99608,-27.672,-0.915666666666667,25.616,3.384
"Lipscomb",-14.58516,-311.011,-12.9203333333333,9.938,17.062
"Little Rock",-7.0414,-97.411,-5.03355555555556,20.38,9.62
"LIU",-13.6098,-325.151,-12.3262222222222,13.978,16.022
"LMU (CA)",-15.11804,-235.848,-12.4993333333333,8.678,20.322
"Long Beach St.",-19.00928,-394.595,-16.6607777777778,7.189,22.811
"Longwood",-17.35516,-447.352,-16.4245555555556,10.656,18.344
"Louisiana",-16.17448,-307.627,-14.1142222222222,11.295,18.705
"Louisiana Tech",-4.9692,-51.128,-3.45044444444444,16.704,7.296
"Louisville",1.51816,139.884,5.01266666666667,26.245,4.755
"Loyola Chicago",-8.21156,-107.282,-5.98,18.95,11.05
"Loyola Maryland",-13.96292,-314.821,-12.6892222222222,13.138,15.862
"LSU",-2.86732,77.788,0.858222222222223,22.164,8.836
"Maine",-19.14244,-451.18,-17.4394444444444,7.565,21.435
"Manhattan",-12.41724,-306.96,-11.2612222222222,15.195,13.805
"Marist",-19.17996,-524.022,-18.2808888888889,8.931,20.069
"Marquette",-1.03224,142.596,3.05888888888889,21.338,8.662
"Marshall",-11.28568,-156.956,-9.35055555555556,12.058,13.942
"Maryland",2.16068,193.158,6.38211111111111,23.7,7.3
"Massachusetts",-14.47972,-180.29,-11.4318888888889,11.575,19.425
"McNeese",-12.91256,-297.475,-11.7378888888889,12.39,14.61
"Memphis",-4.56512,32.49,-1.271,21.217,9.783
"Mercer",-13.88784,-234.17,-11.8801111111111,12.52,16.48
"Merrimack",-9.6458,-236.992,-8.32977777777778,18.746,11.254
"Miami (FL)",-9.11788,-59.026,-5.34311111111111,13.511,16.489
"Miami (OH)",-17.57892,-346.803,-15.6516666666667,8.804,20.196
"Michigan",-2.25236,62.568,2.08011111111111,18.509,12.491
"Michigan St.",-0.28744,135.74,4.11277777777778,21.166,9.834
"Middle Tenn.",-18.181,-312.97,-16.2945555555556,3.53,20.47
"Milwaukee",-12.86116,-325.861,-11.666,12.883,15.117
"Minnesota",-4.1644,18.998,0.103555555555557,16.382,13.618
"Mississippi St.",-6.0294,4.29400000000001,-2.50933333333333,19.305,11.695
"Mississippi Val.",-25.72224,-661.757,-24.1924444444444,2.371,27.629
"Missouri",-10.46704,-122.38,-6.69022222222222,13.774,17.226
"Missouri St.",-14.00488,-185.734,-11.4947777777778,13.34,17.66
"Monmouth",-11.05684,-253.621,-9.70611111111111,17.683,13.317
"Montana",-8.67084,-132.932,-6.685,17.301,11.699
"Montana St.",-13.05588,-216.866,-11.2297777777778,13.648,15.352
"Morehead St.",-15.49536,-317.578,-14.1634444444444,11.722,17.278
"Morgan St.",-13.88624,-373.326,-12.8706666666667,12.583,15.417
"Mount St. Mary's",-15.663,-361.528,-14.3572222222222,12.384,17.616
"Murray St.",-6.13288,-94.861,-4.997,20.493,7.507
"N.C. A&T",-12.18656,-269.262,-10.6507777777778,14.386,14.614
"N.C. Central",-11.72252,-257.39,-10.3758888888889,13.17,13.83
"Navy",-12.44828,-283.449,-11.2142222222222,14.057,13.943
"NC State",-5.40132,19.546,-1.80288888888889,19.235,11.765
"Nebraska",-13.52844,-234.908,-9.27533333333333,8.362,22.638
"Nevada",-7.25468,-68.132,-4.58044444444444,18.186,11.814
"New Hampshire",-12.57608,-298.199,-11.2825555555556,12.784,14.216
"New Mexico",-8.0368,-67.448,-5.51422222222222,17.858,12.142
"New Mexico St.",-4.9762,-55.736,-3.458,21.828,7.172
"New Orleans",-17.36708,-408.409,-15.7958888888889,5.977,20.023
"Niagara",-18.95524,-439.01,-17.3046666666667,9.825,21.175
"Nicholls St.",-7.49464,-155.54,-6.07388888888889,16.62,10.38
"NJIT",-16.88076,-402.946,-15.2696666666667,8.749,19.251
"Norfolk St.",-12.40968,-284.357,-11.2346666666667,13.171,13.829
"North Ala.",-13.77308,-292.937,-12.1782222222222,10.706,16.294
"North Carolina",-10.4888,-81.162,-6.59088888888889,12.316,18.684
"North Dakota",-13.95328,-288.195,-12.1274444444444,9.92,17.08
"North Dakota St.",-6.4278,-90.102,-4.929,19.516,8.484
"North Florida",-7.7306,-146.656,-5.85966666666667,17.363,11.637
"North Texas",-5.90812,-56.959,-3.83566666666667,15.682,9.318
"Northeastern",-13.13252,-291.703,-11.723,15.379,14.621
"Northern Ariz.",-10.89324,-217.487,-9.377,13.985,13.015
"Northern Colo.",-7.65368,-142.446,-5.99777777777778,18.783,10.217
"Northern Ill.",-10.10496,-151.195,-8.17433333333333,17.395,12.605
"Northern Ky.",-6.34368,-123.372,-4.99088888888889,19.886,8.114
"Northwestern",-13.1466,-239.844,-8.98844444444445,7.693,22.307
"Northwestern St.",-14.06876,-345.528,-12.9357777777778,10.377,15.623
"Notre Dame",-5.88228,1.838,-2.64544444444445,19.104,11.896
"Oakland",-16.54252,-368.989,-14.8662222222222,10.667,19.333
"Ohio",-12.98972,-213.562,-10.8911111111111,12.813,16.187
"Ohio St.",-1.88796,93.324,2.38977777777778,19.831,11.169
"Oklahoma",-3.637,7.59200000000001,0.469333333333334,18.408,12.592
"Oklahoma St.",-7.51196,-67.606,-3.47633333333333,14.755,16.245
"Old Dominion",-13.10396,-203.95,-10.9718888888889,10.686,16.314
"Ole Miss",-8.67988,-54.146,-4.99411111111111,15.843,15.157
"Omaha",-12.46788,-211.232,-10.3656666666667,11.828,16.172
"Oral Roberts",-9.3938,-136.037,-7.57111111111111,12.211,12.789
"Oregon",-0.880999999999999,133.307,2.92477777777778,22.8,8.2
"Oregon St.",-7.37616,-11.548,-4.17266666666667,16.928,13.072
"Pacific",-6.81324,-65.312,-4.83722222222222,19.937,10.063
"Penn",-7.46872,-108.67,-5.50544444444444,15.349,10.651
"Penn St.",1.63528,191.36,5.84922222222222,23.67,7.33
"Pepperdine",-10.1852,-154.674,-7.70377777777778,14.955,15.045
"Pittsburgh",-6.54732,-34.53,-3.06266666666667,17.937,13.063
"Portland",-16.88116,-287.608,-14.4383333333333,7.965,21.035
"Portland St.",-13.03452,-241.266,-11.1802222222222,14.638,15.362
"Prairie View",-9.56536,-169.821,-8.03677777777778,16.763,12.237
"Presbyterian",-18.09908,-496.931,-16.8324444444444,8.993,20.007
"Princeton",-10.88804,-189.469,-9.14322222222222,12.775,13.225
"Providence",-7.668,-22.512,-3.72977777777778,16.081,14.919
"Purdue",-4.27428,37.06,0.20388888888889,17.306,13.694
"Purdue Fort Wayne",-15.20008,-304.002,-13.6164444444444,10.529,17.471
"Quinnipiac",-14.67932,-377.092,-13.6743333333333,14.296,15.704
"Radford",-8.00356,-119.729,-6.39522222222222,17.887,10.113
"Rhode Island",-2.36596,31.892,0.467888888888887,22.391,7.609
"Rice",-11.69416,-258.053,-9.88566666666667,10.889,14.111
"Richmond",-4.36372,-4.09899999999999,-1.64733333333333,22.447,8.553
"Rider",-10.02532,-206.844,-8.63833333333334,18.057,11.943
"Robert Morris",-11.4336,-271.597,-10.0384444444444,16.581,13.419
"Rutgers",-2.38268,62.3,1.48855555555556,18.965,11.035
"Sacramento St.",-12.1062,-221.064,-10.5166666666667,12.781,14.219
"Sacred Heart",-11.87276,-279.369,-10.7108888888889,16.667,13.333
"Saint Francis (PA)",-7.97092,-184.895,-6.82255555555556,18.195,9.805
"Saint Joseph's",-21.0704,-326.389,-17.7857777777778,5.309,25.691
"Saint Louis",-5.30028,-23.217,-2.65566666666667,20.372,9.628
"Saint Mary's (CA)",-2.30008,23.843,0.323999999999999,22.572,7.428
"Saint Peter's",-11.89484,-281.198,-10.6505555555556,15.489,13.511
"Sam Houston St.",-9.74396,-210.297,-8.53322222222222,15.745,11.255
"Samford",-19.6538,-335.041,-17.2594444444444,6.139,22.861
"San Diego",-15.70032,-263.204,-12.9121111111111,8.643,21.357
"San Diego St.",3.55628,155.612,6.17011111111111,27.367,0.633
"San Francisco",-7.27216,-79.546,-4.80533333333333,18.014,11.986
"San Jose St.",-17.37388,-279.182,-14.4912222222222,6.838,22.162
"Santa Clara",-6.02228,-49.143,-3.98344444444444,18.733,10.267
"Seattle U",-12.7858,-252.47,-11.1951111111111,13.972,15.028
"Seton Hall",0.605280000000001,191.728,4.91333333333333,22.55,7.45
"SFA",-1.79576,-24.621,-0.759888888888889,23.973,4.027
"Siena",-10.72628,-204.416,-9.37344444444444,16.533,12.467
"SIUE",-21.66976,-516.607,-20.1607777777778,5.256,23.744
"SMU",-5.58148,-2.55800000000001,-2.76611111111111,20.219,9.781
"South Alabama",-11.15208,-202.999,-9.35088888888889,14.702,13.298
"South Carolina",-7.6312,-37.266,-4.11011111111111,17.751,13.249
"South Carolina St.",-13.94928,-344.83,-12.7782222222222,10.49,15.51
"South Dakota",-8.24368,-153.276,-6.66744444444444,17.699,10.301
"South Dakota St.",-6.5356,-84.228,-4.89177777777778,19.813,9.187
"South Fla.",-11.80916,-102.163,-8.50455555555556,14.117,16.883
"Southeast Mo. St.",-21.82104,-540.572,-20.4665555555556,5.316,23.684
"Southeastern La.",-21.82072,-542.147,-20.4803333333333,4.571,23.429
"Southern California",-3.90088,54.156,-0.28588888888889,20.697,10.303
"Southern Ill.",-10.4236,-154.106,-8.23166666666667,16.797,13.203
"Southern Miss.",-15.32068,-294.329,-13.1682222222222,4.857,19.143
"Southern U.",-14.76744,-310.341,-13.3837777777778,11.323,16.677
"Southern Utah",-8.80036,-149.282,-7.20288888888889,17.021,10.979
"St. Bonaventure",-7.14832,-90.465,-4.896,19.455,10.545
"St. Francis Brooklyn",-14.98276,-360.06,-13.9248888888889,12.8,16.2
"St. John's (NY)",-8.23116,-25.096,-4.40655555555556,15.311,15.689
"Stanford",-4.90208,41.626,-1.54766666666667,20.237,10.763
"Stetson",-13.26512,-335.251,-11.8968888888889,13.711,15.289
"Stony Brook",-8.09084,-152.2,-6.44855555555556,19.41,10.59
"Syracuse",-7.1302,-3.532,-3.57911111111111,17.634,13.366
"TCU",-8.15356,-80.432,-4.571,13.986,16.014
"Temple",-9.95712,-80.33,-6.51433333333333,15.755,15.245
"Tennessee",-6.59484,-3.861,-2.74255555555555,17.19,13.81
"Tennessee St.",-10.34396,-186.113,-8.81555555555555,16.033,12.967
"Tennessee Tech",-21.46616,-493.652,-19.962,5.739,23.261
"Texas",-6.00116,-40.838,-2.26677777777778,16.627,14.373
"Texas A&M",-11.73812,-94.268,-8.27955555555556,12.521,17.479
"Texas Southern",-11.13184,-211.689,-9.29566666666667,14.767,15.233
"Texas St.",-9.1602,-150.359,-7.30744444444445,16.939,12.061
"Texas Tech",-2.63268,51.58,1.03233333333333,20.305,10.695
"The Citadel",-18.65636,-358.266,-16.6126666666667,4.32,21.68
"Toledo",-13.22296,-253.584,-11.2946666666667,14.427,15.573
"Towson",-10.9788,-157.517,-9.21033333333333,15.749,13.251
"Troy",-17.7878,-397.98,-15.9923333333333,9.02,19.98
"Tulane",-14.07404,-152.958,-11.085,11.441,18.559
"Tulsa",-6.74144,-15.259,-3.62133333333333,19.46,11.54
"UAB",-9.40992,-187.49,-7.83277777777778,13.47,11.53
"UC Davis",-16.34844,-358.848,-14.648,11.664,18.336
"UC Irvine",-8.20572,-177.052,-6.55877777777778,18.526,10.474
"UC Riverside",-12.98676,-284.665,-11.5294444444444,14.39,14.61
"UC Santa Barbara",-8.82432,-179.377,-7.41022222222222,18.512,10.488
"UCF",-9.52156,-84.196,-6.66844444444445,16.083,13.917
"UCLA",-8.75316,-33.652,-5.20211111111111,14.486,15.514
"UConn",-7.8994,-50.67,-4.67511111111111,17.939,13.061
"UIC",-14.5972,-316.368,-13.0775555555556,13.508,16.492
"UIW",-21.159,-553.621,-20.0277777777778,5.548,22.452
"UMass Lowell",-17.30552,-471.051,-16.0042222222222,10.503,19.497
"UMBC",-15.59476,-380.227,-14.2075555555556,9.469,17.531
"UMES",-22.76836,-573.881,-21.0526666666667,3.943,26.057
"UNC Asheville",-14.37664,-369.031,-13.3113333333333,11.273,15.727
"UNC Greensboro",-4.186,-24.913,-2.21777777777778,21.538,7.462
"UNCW",-19.65368,-435.238,-17.8346666666667,6.018,21.982
"UNI",-1.04128,23.408,1.06988888888889,23.826,4.174
"UNLV",-11.4354,-117.72,-8.45833333333333,14.565,16.435
"USC Upstate",-15.81796,-364.176,-14.3267777777778,10.893,18.107
"UT Arlington",-12.98876,-246.969,-10.7034444444444,11.997,17.003
"UT Martin",-16.88452,-377.765,-15.4005555555556,7.795,19.205
"Utah",-6.36192,4.31599999999998,-2.70533333333333,16.857,13.143
"Utah St.",-2.9862,31.848,-0.273666666666668,21.476,7.524
"Utah Valley",-16.8078,-422.551,-15.3418888888889,9.224,18.776
"UTEP",-10.8614,-176.718,-9.17988888888889,8.849,13.151
"UTRGV",-15.09128,-323.88,-13.5305555555556,8.35,17.65
"UTSA",-12.67904,-246.358,-10.8863333333333,8.869,15.131
"Valparaiso",-12.77948,-161.873,-10.2994444444444,13.825,16.175
"Vanderbilt",-14.56464,-153.972,-11.0271111111111,10.583,20.417
"VCU",-3.6192,12.485,-0.680888888888889,22.541,8.459
"Vermont",-4.37572,-28.71,-2.75355555555555,23.32,6.68
"Villanova",-1.00684,121.82,3.11333333333333,21.747,9.253
"Virginia",-4.44228,36.988,-0.947444444444445,19.331,10.669
"Virginia Tech",-7.19552,-44.996,-3.89566666666667,16.961,14.039
"VMI",-19.92312,-391.468,-17.9773333333333,5.563,22.437
"Wagner",-19.42324,-508.138,-18.1507777777778,6.329,21.671
"Wake Forest",-9.69676,-91.04,-6.10966666666667,13.278,16.722
"Washington",-8.6214,-62.624,-5.09344444444445,15.793,15.207
"Washington St.",-9.6996,-80.076,-6.54722222222222,15.979,15.021
"Weber St.",-15.8152,-284.726,-13.8937777777778,9.454,18.546
"West Virginia",0.668440000000001,147.572,4.73288888888889,23.605,7.395
"Western Caro.",-7.66464,-75.484,-5.67611111111111,16.301,10.699
"Western Ill.",-18.33988,-457.993,-17.0453333333333,4.024,19.976
"Western Ky.",-6.35592,-77.968,-4.58088888888889,16.224,8.776
"Western Mich.",-14.70444,-292.514,-12.6747777777778,11.252,17.748
"Wichita St.",-3.37996,56.691,-0.0221111111111109,22.148,8.852
"William & Mary",-9.78904,-204.582,-8.104,18.026,11.974
"Winthrop",-6.07208,-109.207,-4.72244444444445,20.406,8.594
"Wisconsin",-3.38188,54.694,0.919111111111111,18.122,12.878
"Wofford",-8.55716,-101.803,-6.43277777777778,16.767,12.233
"Wright St.",-5.14492,-97.076,-4.17044444444444,22.858,6.142
"Wyoming",-18.81316,-284.266,-16.0413333333333,5.607,23.393
"Xavier",-4.3778,49.08,-0.308222222222221,19.306,11.694
"Yale",-3.7692,-26.601,-1.84311111111111,21.437,6.563
"Youngstown St.",-12.58504,-258.505,-11.1726666666667,14.175,14.825
