"team","qual_bonus","sor","wab","wins","losses"
"Fairfield",-347.219,-15.43016,-13.8185555555556,12.927,17.073
"Fairleigh Dickinson",-468,-19.07712,-17.4845555555556,4,21
"FGCU",-181,-8.52788,-7.15188888888889,15,10
"FIU",-261.316,-13.74296,-11.8633333333333,13.386,15.614
"Fla. Atlantic",-163.738,-10.24692,-8.22566666666667,12.614,12.386
"Florida",-17.88,-5.22064,-1.07566666666667,18.706,12.294
"Florida A&M",-319.527,-14.54696,-12.9424444444444,10.681,16.319
"Florida St.",-43.41,-8.066,-4.07977777777778,16.076,13.924
"Fordham",-175.004,-11.95512,-9.443,15.152,14.848
"Fresno St.",-23.72,-7.15848,-3.889,17.614,11.386
"Furman",-131,-8.4782,-6.14922222222222,19,11
"Ga. Southern",-294.752,-14.3508,-12.7926666666667,9.236,15.764
"Gardner-Webb",-207,-9.76036,-8.22666666666667,14,12
"George Mason",-130.473,-10.44888,-7.65177777777778,15.044,13.956
"George Washington",-219.793,-13.94712,-11.2613333333333,12.059,16.941
"Georgetown",-277.56,-17.0904,-12.647,6.172,23.828
"Georgia",-238.632,-17.79092,-13.4942222222222,6.348,24.652
"Georgia St.",-157,-8.48256,-7.01233333333333,11,10
"Georgia Tech",-163.216,-13.83668,-9.93488888888889,10.729,19.271
"Gonzaga",133,1.92408,4.85311111111111,24,3
"Grambling",-329.528,-14.96968,-13.0154444444444,9.984,18.016
"Grand Canyon",-56.25,-5.44192,-3.582,19.605,7.395
"Green Bay",-572,-22.35252,-20.8792222222222,4,24
"Hampton",-444.519,-17.60868,-16.4051111111111,7.257,18.743
"Hartford",-488.526,-17.44068,-16.1946666666667,10.378,18.622
"Harvard",-206.111,-11.23348,-9.99911111111111,10.633,12.367
"Hawaii",-102.174,-6.57816,-5.28422222222222,14.174,7.826
"High Point",-349.481,-13.82644,-12.2062222222222,9.743,16.257
"Hofstra",-111.93,-7.196,-4.85666666666667,19.615,10.385
"Holy Cross",-559,-20.13116,-19.1252222222222,7,21
"Houston",98.998,0.169519999999999,3.87488888888889,26.589,4.411
"Houston Baptist",-433.385,-15.7806,-14.66,5.655,17.345
"Howard",-226.366,-9.20072,-8.137,13.313,10.687
"Idaho",-465.987,-19.45092,-17.9162222222222,7.061,20.939
"Idaho St.",-493.555,-20.59696,-19.2334444444444,5.165,21.835
"Illinois",139.394,-1.1436,3.60111111111111,21.457,8.543
"Illinois St.",-249.342,-15.79356,-12.8074444444444,10.626,19.374
"Indiana",25.028,-4.75852,-0.585666666666666,18.893,11.107
"Indiana St.",-243.268,-15.79072,-12.7958888888889,8.374,19.626
"Iona",-4.854,-2.6676,-0.596999999999999,25.762,5.238
"Iowa",62.92,-2.55436,1.65788888888889,21.996,9.004
"Iowa St.",126.84,-1.88936,2.63733333333333,20.768,10.232
"IUPUI",-651,-22.82232,-21.7751111111111,1,24
"Jackson St.",-337.732,-15.3278,-13.2754444444444,10.796,18.204
"Jacksonville",-104,-7.76824,-6.47333333333333,15,9
"Jacksonville St.",-132,-7.22252,-5.70233333333333,18,9
"James Madison",-218,-12.01528,-10.0315555555556,13,14
"Kansas",219.848,2.85112,7.92033333333333,25.366,5.634
"Kansas City",-193.424,-9.61012,-8.01222222222222,15.472,11.528
"Kansas St.",-75.232,-6.76752,-2.10022222222222,14.548,15.452
"Kennesaw St.",-291,-14.82376,-12.9524444444444,8,17
"Kent St.",-123.36,-7.45524,-5.57688888888889,17.48,9.52
"Kentucky",162.802,1.58584,5.78822222222222,24.735,6.265
"La Salle",-282.478,-16.13408,-13.5782222222222,8.929,19.071
"Lafayette",-420,-17.11904,-15.7257777777778,9,19
"Lamar University",-549.718,-24.083,-22.1722222222222,0.554,26.446
"Lehigh",-415,-16.54332,-15.166,11,18
"Liberty",-150,-8.07384,-6.39966666666667,18,10
"Lipscomb",-311,-14.61124,-12.7275555555556,10,17
"Little Rock",-319.38,-16.70312,-14.7996666666667,5.09,18.91
"LIU",-210,-10.895,-9.35711111111111,14,13
"LMU (CA)",-201.867,-13.12208,-10.3341111111111,9.701,17.299
"Long Beach St.",-103.975,-7.9604,-5.62277777777778,15.425,11.575
"Longwood",-87,-4.71496,-3.69177777777778,19,6
"Louisiana",-255.992,-12.25844,-10.6496666666667,11.576,14.424
"Louisiana Tech",-37.138,-5.93704,-3.59288888888889,18.027,8.973
"Louisville",-87.576,-12.06404,-7.91266666666667,12.553,17.447
"Loyola Chicago",41.264,-3.27048,-0.0568888888888874,21.704,7.296
"Loyola Maryland",-333,-12.85956,-11.7974444444444,13,14
"LSU",84.9,-2.259,2.02944444444444,21.095,9.905
"Maine",-584.442,-21.11756,-19.5365555555556,3.031,22.969
"Manhattan",-280.504,-13.11192,-11.5886666666667,12.472,14.528
"Marist",-316.548,-12.52492,-11.1302222222222,15.204,13.796
"Marquette",87.088,-3.51288,1.11833333333333,19.318,10.682
"Marshall",-307.144,-16.84044,-14.2793333333333,9.454,19.546
"Maryland",-31.056,-8.79792,-4.12444444444445,14.968,16.032
"Massachusetts",-234.548,-14.07728,-11.199,12.713,17.287
"McNeese",-420.972,-18.00496,-16.2011111111111,6.516,20.484
"Memphis",13.348,-4.8564,-1.21411111111111,18.208,9.792
"Mercer",-246.207,-13.48788,-11.0325555555556,13.721,16.279
"Merrimack",-354,-13.64104,-12.2728888888889,13,16
"Miami (FL)",40.528,-4.48696,-0.428777777777777,21.158,9.842
"Miami (OH)",-333.968,-16.02796,-14.3547777777778,8.304,17.696
"Michigan",7.85199999999998,-5.38684,-0.481666666666666,16.364,13.636
"Michigan St.",92.3,-2.58004,2.242,20.463,10.537
"Middle Tenn.",-22.878,-5.16284,-2.845,21.229,7.771
"Milwaukee",-494,-19.5644,-18.1734444444444,9,21
"Minnesota",-65.38,-8.71536,-4.25222222222222,13.581,15.419
"Mississippi St.",-29.84,-6.29592,-2.20077777777778,17.758,13.242
"Mississippi Val.",-629.38,-24.01352,-22.3963333333333,2.14,25.86
"Missouri",-194.264,-12.03588,-7.45377777777778,9.923,20.077
"Missouri St.",-54,-5.74832,-2.97666666666667,21,9
"Monmouth",-157.579,-9.33512,-7.15011111111111,19.437,11.563
"Montana",-212.724,-10.09372,-8.73522222222222,14.372,11.628
"Montana St.",-108.453,-6.45476,-5.14566666666667,20.259,7.741
"Morehead St.",-96,-6.9004,-4.80322222222222,18,10
"Morgan St.",-303.404,-12.40296,-11.3727777777778,7.412,13.588
"Mount St. Mary's",-316,-12.73208,-11.4467777777778,12,15
"Murray St.",40,0.2904,1.99655555555556,25,2
"N.C. A&T",-394.82,-17.7718,-16.0746666666667,8.46,19.54
"N.C. Central",-255.89,-11.587,-10.3173333333333,10.67,13.33
"Navy",-150,-8.35092,-6.76855555555556,18,10
"NC State",-152.532,-14.07496,-10.1584444444444,11.436,19.564
"Nebraska",-227.8,-15.468,-10.8296666666667,8.16,22.84
"Nevada",-92.22,-11.11656,-7.29355555555555,11.339,16.661
"New Hampshire",-279.295,-11.09768,-9.86188888888889,12.385,12.615
"New Mexico",-144.312,-14.15284,-10.4826666666667,10.316,18.684
"New Mexico St.",-15.764,-3.187,-0.878666666666666,21.402,5.598
"New Orleans",-200.729,-9.51768,-8.32288888888889,12.102,10.898
"Niagara",-321.076,-13.9608,-12.24,11.028,15.972
"Nicholls St.",-175.793,-8.02564,-6.56977777777778,16.279,10.721
"NJIT",-404.027,-15.23336,-13.8363333333333,10.181,16.819
"Norfolk St.",-114.329,-5.26384,-4.33433333333333,17.687,6.313
"North Ala.",-414,-17.1696,-15.6062222222222,5,20
"North Carolina",41.96,-2.52144,1.39744444444444,22.148,8.852
"North Dakota",-583,-22.53824,-21.0932222222222,4,24
"North Dakota St.",-120.481,-6.9848,-5.35677777777778,19.743,9.257
"North Florida",-305,-14.93236,-12.5096666666667,8,19
"North Texas",36.772,-1.38992,0.982777777777778,21.704,4.296
"Northeastern",-398.283,-19.1708,-17.0713333333333,8.749,21.251
"Northern Ariz.",-489.867,-18.9856,-17.635,7.486,21.514
"Northern Colo.",-256.292,-10.52408,-8.77233333333333,15.706,13.294
"Northern Ill.",-120,-6.24344,-4.94444444444444,4,8
"Northern Ky.",-234,-9.7356,-8.52266666666667,16,11
"Northwestern",-82.202,-8.74212,-4.74011111111111,12.711,15.289
"Northwestern St.",-452.14,-18.06036,-16.1801111111111,6.42,21.58
"Notre Dame",53.212,-3.08936,0.690111111111111,21.503,8.497
"Oakland",-193,-8.6738,-6.80311111111111,17,11
"Ohio",-36.808,-3.68236,-2.04966666666666,21.824,6.176
"Ohio St.",94.684,-1.88212,2.61866666666667,20.261,8.739
"Oklahoma",-21.968,-6.01668,-1.33022222222222,16.139,14.861
"Oklahoma St.",-129.48,-7.72868,-3.107,13.676,16.324
"Old Dominion",-239.558,-15.81976,-13.3101111111111,11.603,18.397
"Ole Miss",-124.108,-10.32808,-6.088,13.543,17.457
"Omaha",-495.664,-21.8662,-19.7224444444444,4.021,24.979
"Oral Roberts",-177.306,-9.21352,-7.45544444444444,15.718,11.282
"Oregon",20.168,-5.43456,-1.46677777777778,18.041,11.959
"Oregon St.",-280.652,-20.12876,-15.9042222222222,3.255,26.745
"Pacific",-380.618,-18.44332,-16.1496666666667,6.299,21.701
"Penn",-147.782,-11.5938,-9.17322222222222,12.401,14.599
"Penn St.",-65.58,-8.82232,-4.53988888888889,12.471,15.529
"Pepperdine",-323.285,-19.29772,-16.0151111111111,6.355,24.645
"Pittsburgh",-160.64,-14.89072,-11.0053333333333,10.168,19.832
"Portland",-118,-9.53688,-7.32822222222222,14,13
"Portland St.",-358.126,-14.55152,-13.2817777777778,9.843,16.157
"Prairie View",-292.832,-14.23788,-12.0122222222222,8.176,17.824
"Presbyterian",-413.526,-17.36708,-15.5788888888889,8.378,19.622
"Princeton",-45.218,-4.19344,-2.86922222222222,19.599,5.401
"Providence",161.66,2.0618,5.93455555555555,24.183,3.817
"Purdue",191.4,1.43512,5.993,25.433,5.567
"Purdue Fort Wayne",-180,-8.09856,-7.08855555555555,18,9
"Quinnipiac",-314.214,-14.33524,-12.8925555555556,11.275,15.725
"Radford",-301.18,-15.31892,-13.4842222222222,9.54,17.46
"Rhode Island",-161.224,-11.2104,-8.62544444444444,13.802,14.198
"Rice",-178.019,-11.24596,-9.14911111111111,13.987,14.013
"Richmond",-24.472,-7.31304,-3.79533333333333,19.783,11.217
"Rider",-389.454,-16.54524,-14.7512222222222,10.697,18.303
"Robert Morris",-546,-20.96072,-19.4867777777778,6,23
"Rutgers",24.648,-6.36536,-2.06166666666667,16.948,13.052
"Sacramento St.",-430.87,-16.11348,-14.9862222222222,7.285,17.715
"Sacred Heart",-514,-17.94448,-16.9326666666667,9,19
"Saint Francis (PA)",-488,-18.36868,-17.1303333333333,8,20
"Saint Joseph's",-172.858,-14.01768,-10.9978888888889,11.119,17.881
"Saint Louis",-29.392,-6.58008,-3.277,19.288,10.712
"Saint Mary's (CA)",89,-0.49204,2.867,23,6
"Saint Peter's",-210.81,-9.59696,-7.86622222222222,14.43,11.57
"Sam Houston St.",-147.527,-10.47528,-8.10311111111111,14.681,13.319
"Samford",-133.72,-8.1432,-5.96,17.46,10.54
"San Diego",-138.715,-11.24356,-8.44466666666667,12.645,15.355
"San Diego St.",68.8,-2.77584,0.806111111111112,20.55,7.45
"San Francisco",17,-2.85548,0.404444444444444,22,8
"San Jose St.",-227.132,-17.13212,-13.6938888888889,7.391,21.609
"Santa Clara",-9,-5.0906,-2.222,20,10
"Seattle U",-44.452,-6.09768,-4.24911111111111,20.956,8.044
"Seton Hall",88.662,-2.95024,1.31288888888889,18.475,9.525
"SFA",-93.07,-6.4362,-4.46866666666667,17.118,8.882
"Siena",-258.148,-10.59352,-9.05011111111111,15.944,12.056
"SIUE",-428.876,-18.1028,-16.0572222222222,8.428,20.572
"SMU",26.396,-3.13648,0.042777777777776,21.522,7.478
"South Alabama",-154.97,-8.34848,-6.75866666666667,15.91,10.09
"South Carolina",13.758,-5.25768,-1.18077777777778,16.866,12.134
"South Carolina St.",-333.11,-12.42456,-11.5551111111111,11.33,13.67
"South Dakota",-204.576,-10.12024,-8.72777777777778,16.528,11.472
"South Dakota St.",0.307000000000002,-1.82732,0.0869999999999994,25.979,4.021
"South Fla.",-243.816,-16.88768,-13.4264444444444,7.238,21.762
"Southeast Mo. St.",-316,-14.9702,-13.1395555555556,10,17
"Southeastern La.",-233.86,-10.33616,-8.83611111111111,13.58,12.42
"Southern California",109.22,0.118200000000001,3.79255555555556,25.411,5.589
"Southern Ill.",-143.016,-11.02712,-8.05066666666667,15.374,14.626
"Southern Miss.",-408.911,-20.95516,-18.4118888888889,4.201,23.799
"Southern U.",-229.52,-10.305,-8.78477777777778,15.56,12.44
"Southern Utah",-179.009,-8.6086,-7.16188888888889,17.637,10.363
"St. Bonaventure",36.218,-4.0392,-0.822666666666665,19.975,8.025
"St. Francis Brooklyn",-470,-17.43688,-16.1075555555556,9,19
"St. John's (NY)",-23.172,-6.822,-2.883,15.847,13.153
"St. Thomas (MN)",-401,-17.57572,-16.1214444444444,7,19
"Stanford",-18.528,-7.5508,-3.43888888888889,15.394,14.606
"Stetson",-396,-16.61016,-15.1742222222222,7,18
"Stony Brook",-265.973,-11.04584,-9.48211111111111,16.819,13.181
"Syracuse",-78.36,-9.263,-5.179,15.54,15.46
"Tarleton St.",-188.098,-12.69572,-10.3968888888889,11.579,16.421
"TCU",56.16,-3.08664,1.35433333333333,18.858,11.142
"Temple",-37.772,-6.552,-3.34011111111111,16.905,11.095
"Tennessee",155.744,1.13708,5.646,22.682,7.318
"Tennessee St.",-366.124,-15.80192,-14.2914444444444,11.572,17.428
"Tennessee Tech",-378.312,-17.4284,-15.2244444444444,8.536,20.464
"Texas",83.96,-1.12808,3.17311111111111,21.248,9.752
"Texas A&M",-33.396,-5.78652,-2.01411111111111,17.735,12.265
"Texas Southern",-171.808,-9.95836,-8.239,14.824,12.176
"Texas St.",-47,-3.7474,-2.30055555555556,18,6
"Texas Tech",158.88,1.144,5.49511111111111,23.694,7.306
"The Citadel",-264.736,-13.25876,-11.3106666666667,9.348,15.652
"Toledo",-50.295,-4.54552,-2.64633333333333,22.469,6.531
"Towson",-80,-4.85848,-2.91544444444444,24,7
"Troy",-158,-8.45272,-6.89688888888889,15,10
"Tulane",-122.114,-9.86676,-6.78933333333333,12.855,14.145
"Tulsa",-233.122,-15.14532,-11.9144444444444,9.771,19.229
"UAB",-8.25000000000001,-4.58868,-2.20166666666667,21.735,7.265
"UC Davis",-169.568,-7.44396,-6.39733333333333,11.524,8.476
"UC Irvine",-85.352,-6.193,-4.303,13.656,8.344
"UC Riverside",-144.652,-8.92952,-7.03466666666667,13.686,11.314
"UC San Diego",-256.132,-13.25748,-11.6085555555556,10.996,15.004
"UC Santa Barbara",-174.574,-8.76804,-7.37811111111111,13.582,10.418
"UCF",-0.93,-5.06492,-1.89388888888889,17.992,10.008
"UCLA",111.152,0.0376799999999994,3.84466666666667,22.822,6.178
"UConn",129.016,-1.10112,3.12222222222222,22.538,7.462
"UIC",-314,-13.43484,-12.0395555555556,12,15
"UIW",-443.014,-16.83616,-15.4277777777778,5.242,19.758
"ULM",-315.924,-14.92632,-12.9542222222222,10.282,17.718
"UMass Lowell",-332.705,-12.95812,-11.6515555555556,11.615,14.385
"UMBC",-281.207,-12.05992,-10.7625555555556,14.721,13.279
"UMES",-286.135,-12.68564,-11.5115555555556,7.905,14.095
"UNC Asheville",-276.432,-11.50036,-10.0538888888889,13.896,13.104
"UNC Greensboro",-227.28,-10.75268,-8.52444444444444,16.54,13.46
"UNCW",-129.715,-6.81448,-5.18155555555556,19.645,8.355
"UNI",-55,-6.35648,-3.388,17,10
"UNLV",-36.112,-7.62304,-3.88722222222222,17.22,12.78
"USC Upstate",-283,-12.7576,-11.0926666666667,11,15
"UT Arlington",-288.368,-14.67112,-12.3134444444444,9.424,17.576
"UT Martin",-386,-18.29252,-16.2432222222222,6,21
"Utah",-133.832,-12.92056,-9.02722222222222,11.448,18.552
"Utah St.",-75.805,-9.1436,-5.43011111111111,15.915,14.085
"Utah Valley",-90,-7.81328,-5.45777777777778,17.625,10.375
"UTEP",-137.322,-9.07188,-6.80088888888889,13.93,12.07
"UTRGV",-382.573,-18.98544,-16.8902222222222,5.789,22.211
"UTSA",-275.513,-16.915,-14.5585555555556,4.379,19.621
"Valparaiso",-203.963,-14.03896,-11.2221111111111,11.789,17.211
"Vanderbilt",-76.744,-7.87836,-3.86666666666667,14.016,14.984
"VCU",16.628,-3.53904,-0.138333333333331,21.048,7.952
"Vermont",-38.023,-3.47132,-2.032,23.969,5.031
"Villanova",151.312,0.444080000000001,5.03477777777778,22.707,7.293
"Virginia",-23.544,-6.57572,-2.82544444444444,17.591,12.409
"Virginia Tech",16.176,-6.48024,-2.59177777777778,19.404,11.596
"VMI",-240.538,-11.34096,-9.17533333333333,13.359,13.641
"Wagner",-58,-3.72368,-2.68777777777778,18,5
"Wake Forest",45.786,-3.3066,0.168222222222221,22.877,8.123
"Washington",-120.812,-9.0182,-5.258,15.149,14.851
"Washington St.",-70.259,-8.59328,-4.99755555555556,17.555,13.445
"Weber St.",-179.992,-8.94656,-7.48611111111111,18.576,10.424
"West Virginia",-88.292,-7.1952,-2.35855555555556,14.841,16.159
"Western Caro.",-373.793,-18.2684,-15.9133333333333,10.279,20.721
"Western Ill.",-300.924,-12.79668,-11.2008888888889,14.282,14.718
"Western Ky.",-123.542,-9.30284,-6.87933333333333,16.546,12.454
"Western Mich.",-392.286,-17.7274,-15.7083333333333,5.658,20.342
"Wichita St.",-54.237,-7.608,-4.37533333333333,14.461,12.539
"William & Mary",-573.717,-24.45104,-22.3031111111111,4.251,26.749
"Winthrop",-88,-6.06836,-4.30366666666667,18,8
"Wisconsin",201.056,1.72436,6.42266666666667,24.294,5.706
"Wofford",-144.462,-10.08196,-7.83222222222222,16.641,12.359
"Wright St.",-266,-11.4312,-10.1451111111111,17,13
"Wyoming",59.376,-2.34332,1.01655555555555,23.086,6.914
"Xavier",48.802,-4.82908,-0.340888888888889,18.381,11.619
"Yale",-122.108,-8.56268,-6.68611111111111,15.724,11.276
"Youngstown St.",-205,-9.86,-8.72755555555556,15,11
