"team","qual_bonus","sor","wab","wins","losses"
"Butler",-66.354,-8.22104,-3.41977777777778,13.102,15.898
"BYU",58.326,-1.6282,1.84788888888889,21.152,5.848
"Cal Poly",-456.891,-21.3596,-18.6983333333333,6.889,24.111
"Cal St. Fullerton",-227.73,-12.40264,-9.95811111111111,14.538,14.462
"California",-131.376,-11.30496,-6.77766666666667,13.082,17.918
"California Baptist",-132.173,-8.62872,-6.71811111111111,17.087,10.913
"Campbell",-112.727,-5.04508,-3.76911111111111,18.951,6.049
"Canisius",-422.439,-18.73576,-16.6392222222222,9.505,20.495
"Central Ark.",-438.575,-19.32668,-16.9983333333333,5.005,21.995
"Central Conn. St.",-577.528,-22.24572,-20.3418888888889,6.687,24.313
"Central Mich.",-461.176,-22.75396,-19.6015555555556,4.367,26.633
"Charleston So.",-432.59,-18.20356,-16.2306666666667,6,20
"Charlotte",-254.045,-15.03388,-12.3353333333333,12.659,17.341
"Chattanooga",-61.34,-5.43244,-2.66988888888889,21.175,7.825
"Chicago St.",-455.266,-22.54556,-19.8775555555556,5.858,25.142
"Cincinnati",-38.5,-7.15128,-3.44711111111111,18.751,12.249
"Clemson",-29.286,-9.20092,-4.25355555555556,16.206,14.794
"Cleveland St.",-181.76,-9.2084,-7.18488888888889,17.439,11.561
"Coastal Carolina",-237.436,-11.09296,-9.36877777777778,13.639,12.361
"Col. of Charleston",-220.873,-11.94624,-9.477,13.886,14.114
"Colgate",-168.577,-9.43968,-7.33177777777778,18.856,11.144
"Colorado",-48.192,-7.53148,-3.11444444444445,17.177,13.823
"Colorado St.",55.7,-2.15236,1.136,23.429,5.571
"Columbia",-540.287,-19.67488,-18.3528888888889,5.361,20.639
"Coppin St.",-452.718,-19.11244,-16.7068888888889,9.011,21.989
"Cornell",-202.315,-9.21644,-7.54666666666667,14.22,10.78
"Creighton",-50.036,-8.39408,-3.61266666666667,15.831,15.169
"CSU Bakersfield",-155.731,-9.61384,-7.13155555555556,14.601,12.399
"CSUN",-316.909,-17.38744,-14.6675555555556,6.84,20.16
"Dartmouth",-342.928,-15.38056,-13.3794444444444,7.95,17.05
"Davidson",-39.457,-6.0478,-3.13833333333333,20.196,8.804
"Dayton",-90.462,-8.25936,-4.83911111111111,19.245,11.755
"Delaware",-195.337,-10.19288,-8.20511111111111,18.266,11.734
"Delaware St.",-517.674,-18.81684,-17.5114444444444,4.098,19.902
"Denver",-426.278,-18.17716,-16.2852222222222,8.302,19.698
"DePaul",-47.534,-7.85412,-3.02877777777778,16.16,14.84
"Detroit Mercy",-254.723,-13.42372,-11.0924444444444,15.499,15.501
"Dixie St.",-291.845,-15.60312,-13.3183333333333,7.435,18.565
"Drake",-11.16,-4.05036,-1.10933333333333,21.723,7.277
"Drexel",-239.513,-12.10068,-9.97422222222222,15.239,13.761
"Duke",150.39,0.64284,5.03211111111111,23.837,5.163
"Duquesne",-287.317,-18.72164,-15.3056666666667,9.161,21.839
"East Carolina",-118.788,-11.14592,-7.90244444444444,15.053,14.947
"Eastern Ill.",-552.237,-23.55116,-21.1846666666667,3.174,25.826
"Eastern Ky.",-200.164,-10.66432,-8.86588888888889,14.397,12.603
"Eastern Mich.",-293.84,-16.84796,-14.0544444444444,10.316,19.684
"Eastern Wash.",-201.807,-11.29968,-8.90433333333333,14.239,13.761
"Elon",-353.357,-17.49736,-14.8304444444444,7.722,20.278
"ETSU",-90.819,-7.39072,-4.527,18.719,10.281
"Evansville",-320.58,-18.14748,-14.8523333333333,8.47,21.53
"Fairfield",-270.99,-11.4136,-9.67933333333333,17.19,12.81
"Fairleigh Dickinson",-481.135,-19.56396,-17.5015555555556,7.304,21.696
"FGCU",-255.132,-10.57476,-8.87677777777778,12.685,12.315
"FIU",-224.069,-13.49656,-11.3003333333333,14.75,15.25
"Fla. Atlantic",-151.547,-10.48328,-8.29133333333333,12.693,12.307
"Florida",49.828,-4.4618,0.241222222222223,20.521,10.479
"Florida A&M",-343.791,-15.84544,-13.7311111111111,10.88,18.12
"Florida St.",44.059,-4.77088,-0.221,20.378,10.622
"Fordham",-283.712,-16.65912,-13.9154444444444,11.917,19.083
"Fresno St.",-90.705,-9.9674,-6.58855555555556,16.778,13.222
"Furman",-88.663,-7.78156,-4.80966666666666,19.158,10.842
"Ga. Southern",-220.562,-11.97612,-9.89011111111111,13.362,13.638
"Gardner-Webb",-198.096,-10.51672,-8.68877777777778,13.515,12.485
"George Mason",-174.679,-13.14012,-9.93611111111111,15.04,15.96
"George Washington",-314.927,-19.28624,-16.1931111111111,9.03,21.97
"Georgetown",-117.418,-11.69412,-7.11977777777778,12.829,18.171
"Georgia",-121.602,-13.43608,-8.80144444444444,11.681,19.319
"Georgia St.",-116.275,-7.8696,-5.75388888888889,15.202,9.798
"Georgia Tech",-38.408,-8.20488,-3.62177777777778,16.974,14.026
"Gonzaga",135.816,1.383,4.76911111111111,25.904,3.096
"Grambling",-365.45,-15.23272,-13.3743333333333,11.455,17.545
"Grand Canyon",-116.814,-7.42648,-5.28288888888889,19.828,9.172
"Green Bay",-489.649,-20.36424,-18.2685555555556,7.76,22.24
"Hampton",-450.647,-19.46764,-17.9977777777778,7.476,20.524
"Hartford",-375.758,-16.64108,-14.9138888888889,13.097,17.903
"Harvard",-184.327,-8.13028,-6.71211111111111,14.266,9.734
"Hawaii",-232.921,-12.30804,-10.2388888888889,10.989,14.011
"High Point",-299.772,-13.60628,-11.6972222222222,9.117,15.883
"Hofstra",-180.26,-10.44116,-7.92922222222222,15.737,13.263
"Holy Cross",-550.653,-22.69252,-21.0151111111111,5.067,23.933
"Houston",126.566,0.829879999999998,4.726,27.24,3.76
"Houston Baptist",-387.75,-14.90884,-13.6791111111111,5.835,16.165
"Howard",-307.353,-11.87184,-10.526,13.479,13.521
"Idaho",-509.107,-22.24804,-19.9282222222222,4.934,24.066
"Idaho St.",-484.313,-20.66568,-18.5685555555556,4.673,22.327
"Illinois",147.687,-0.845839999999999,4.32944444444445,22.78,8.22
"Illinois St.",-324.187,-16.74584,-13.8072222222222,9.074,19.926
"Indiana",27.056,-4.64244,-0.0158888888888905,19.531,11.469
"Indiana St.",-198.615,-11.43356,-8.541,14.073,14.927
"Iona",-57.664,-4.31108,-2.10133333333333,23.986,7.014
"Iowa",69.553,-3.66524,0.878555555555557,20.399,10.601
"Iowa St.",19.672,-6.09416,-1.41055555555556,17.933,13.067
"IUPUI",-610.237,-23.38372,-21.8058888888889,4.404,24.596
"Jackson St.",-266.238,-13.51648,-11.116,13.647,16.353
"Jacksonville",-277.445,-13.31672,-11.4892222222222,10.141,14.859
"Jacksonville St.",-212.956,-9.95376,-8.16722222222222,14.914,12.086
"James Madison",-160.4,-7.43616,-5.47666666666667,20.14,8.86
"Kansas",182.078,1.07768,6.09811111111111,25.763,5.237
"Kansas City",-234.184,-12.03416,-10.117,12.185,13.815
"Kansas St.",-143.769,-10.52856,-5.74455555555556,13.356,17.644
"Kennesaw St.",-308.56,-16.001,-13.8136666666667,7.115,17.885
"Kent St.",-150.415,-9.66284,-7.08911111111111,16.669,12.331
"Kentucky",45.15,-2.91,1.67922222222222,20.199,10.801
"La Salle",-227.652,-14.10464,-11.3342222222222,12.221,16.779
"Lafayette",-369.464,-15.99308,-14.1257777777778,10.041,17.959
"Lamar University",-415.933,-19.86564,-17.2433333333333,6.604,22.396
"Lehigh",-437.65,-19.54644,-17.5625555555556,7.772,21.228
"Liberty",-109.231,-5.17848,-3.81466666666666,19.338,6.662
"Lipscomb",-217.708,-10.404,-8.23611111111111,13.97,13.03
"Little Rock",-392.644,-18.01624,-15.796,7.975,20.025
"LIU",-385.758,-15.51312,-13.851,10.67,17.33
"LMU (CA)",-91.396,-8.92032,-5.69988888888889,13.809,13.191
"Long Beach St.",-314.154,-17.94052,-14.9742222222222,8.545,21.455
"Longwood",-244.205,-11.01944,-9.45433333333333,14.495,12.505
"Louisiana",-220.096,-11.7838,-9.70188888888889,11.773,14.227
"Louisiana Tech",-34.57,-4.74696,-2.13222222222222,19.106,7.894
"Louisville",25.984,-7.00412,-2.12711111111111,18.092,12.908
"Loyola Chicago",30.605,-1.60704,1.46933333333333,24.331,4.669
"Loyola Maryland",-229.505,-11.28348,-9.42822222222222,14.71,13.29
"LSU",156.444,1.25236,5.93555555555556,25.791,5.209
"Maine",-519.501,-21.20408,-19.4104444444444,3.126,22.874
"Manhattan",-322.86,-13.73448,-12.0691111111111,12.984,15.016
"Marist",-320.142,-13.79632,-12.2906666666667,14.113,14.887
"Marquette",-27.276,-8.08392,-2.64022222222222,14.88,16.12
"Marshall",-125.304,-9.63676,-6.93066666666667,16.958,12.042
"Maryland",-63.244,-8.95688,-3.87155555555556,14.373,16.627
"Massachusetts",-181.048,-12.1154,-8.98022222222222,16.041,14.959
"McNeese",-380.606,-15.94244,-14.2352222222222,7.133,17.867
"Memphis",23.28,-4.5732,-0.626666666666665,20.376,9.624
"Mercer",-205.656,-12.2102,-9.50844444444444,14.467,14.533
"Merrimack",-350.109,-14.86188,-12.9993333333333,12.571,17.429
"Miami (FL)",-9.05799999999998,-8.99224,-4.17933333333333,16.247,14.753
"Miami (OH)",-99.744,-7.97404,-5.541,17.831,10.169
"Michigan",101.418,-1.58572,3.73155555555556,20.846,10.154
"Michigan St.",109.962,-1.6512,3.86288888888889,20.532,10.468
"Middle Tenn.",-225.456,-13.47088,-10.8134444444444,13.2,15.8
"Milwaukee",-371.279,-16.42596,-14.5405555555556,11.927,18.073
"Minnesota",-111.23,-8.5612,-3.67722222222222,14.344,15.656
"Mississippi St.",-5.66400000000002,-6.36676,-1.86133333333333,18.307,12.693
"Mississippi Val.",-671.061,-25.42412,-23.629,1.99,27.01
"Missouri",-157.562,-13.53504,-8.661,9.173,20.827
"Missouri St.",-122.174,-8.29368,-5.49755555555555,18.896,11.104
"Monmouth",-145.818,-7.42572,-5.41911111111111,22.024,8.976
"Montana",-219.937,-11.145,-9.19788888888889,13.103,12.897
"Montana St.",-186.653,-9.96092,-8.10466666666667,16.523,11.477
"Morehead St.",-84.459,-7.03612,-4.67666666666667,18.124,9.876
"Morgan St.",-265.986,-11.64528,-10.2465555555556,11.929,13.071
"Mount St. Mary's",-334.043,-14.6874,-12.8388888888889,12.956,17.044
"Murray St.",-45.452,-4.24128,-2.29611111111111,20.581,6.419
"N.C. A&T",-352.767,-17.05712,-14.8614444444444,7.974,19.026
"N.C. Central",-379.773,-15.53844,-13.9907777777778,7.655,17.345
"Navy",-86.239,-6.07988,-4.09455555555556,20.178,7.822
"NC State",-64.429,-10.5898,-5.88955555555556,14.349,16.651
"Nebraska",-218.403,-13.90316,-8.96611111111111,9.598,21.402
"Nevada",-62.758,-8.31576,-4.94788888888889,16.43,11.57
"New Hampshire",-196.62,-10.78896,-9.05977777777778,14.692,12.308
"New Mexico",-189.216,-14.50776,-11.1235555555556,12.243,17.757
"New Mexico St.",-99.979,-6.39568,-3.99877777777778,19.52,8.48
"New Orleans",-229.319,-11.08436,-9.48877777777778,9.928,13.072
"Niagara",-329.311,-12.78028,-10.9985555555556,13.082,14.918
"Nicholls St.",-155.015,-7.133,-5.66211111111111,14.175,9.825
"NJIT",-322.406,-15.16216,-13.3506666666667,11.232,16.768
"Norfolk St.",-188.942,-8.2628,-6.83011111111111,15.898,10.102
"North Ala.",-281.272,-13.0506,-11.1097777777778,9.231,15.769
"North Carolina",112.565,-1.387,3.35555555555556,23.053,7.947
"North Dakota",-492.729,-19.30524,-17.6473333333333,7.419,20.581
"North Dakota St.",-179.416,-9.60288,-7.70788888888889,16.317,11.683
"North Florida",-351.684,-17.35924,-14.5625555555556,5.875,21.125
"North Texas",-27.207,-6.20632,-3.17077777777778,17.677,9.323
"Northeastern",-203.158,-11.93136,-9.41777777777778,17.061,13.939
"Northern Ariz.",-388.607,-16.72904,-14.6848888888889,9.456,19.544
"Northern Colo.",-187.621,-10.14796,-7.69366666666667,15.794,13.206
"Northern Ill.",-434.952,-22.524,-19.4095555555556,5.596,25.404
"Northern Ky.",-300.45,-12.688,-10.9541111111111,14.788,14.212
"Northwestern",18.475,-4.8224,-0.379,18.218,11.782
"Northwestern St.",-409.32,-16.83016,-14.9307777777778,5.867,20.133
"Notre Dame",-12.617,-8.55224,-4.11155555555556,16.235,13.765
"Oakland",-122.727,-6.99436,-4.634,21.201,9.799
"Ohio",-33.471,-4.22232,-1.84022222222222,23.036,6.964
"Ohio St.",159.928,-0.432,4.74755555555555,22.933,8.067
"Oklahoma",13.067,-6.26008,-1.393,17.726,13.274
"Oklahoma St.",-36.692,-7.15264,-2.16155555555556,16.243,14.757
"Old Dominion",-226.112,-14.04844,-11.2668888888889,13.581,16.419
"Ole Miss",-19.862,-7.80612,-3.66811111111111,17.563,13.437
"Omaha",-503.004,-21.17104,-18.944,4.153,23.847
"Oral Roberts",-136.741,-7.70232,-5.83766666666667,16.598,9.402
"Oregon",-55.595,-8.00136,-3.40622222222222,14.998,15.002
"Oregon St.",-156.846,-13.76056,-9.24977777777778,10.846,20.154
"Pacific",-219.509,-13.59264,-10.7694444444444,10.684,17.316
"Penn",-282.09,-15.12224,-12.5223333333333,11.19,17.81
"Penn St.",-132.164,-9.61364,-4.51433333333333,13.894,17.106
"Pepperdine",-203.211,-15.68676,-12.1034444444444,9.65,20.35
"Pittsburgh",-230.808,-16.50472,-12.1424444444444,8.475,21.525
"Portland",-260.356,-16.864,-13.9412222222222,8.653,20.347
"Portland St.",-284.597,-13.4676,-11.4505555555556,10.568,15.432
"Prairie View",-253.912,-14.79608,-11.8487777777778,11.615,18.385
"Presbyterian",-261.121,-13.19832,-11.1444444444444,11.587,15.413
"Princeton",-200.1,-8.37108,-6.84933333333333,15.47,9.53
"Providence",60.816,-4.753,0.155777777777778,19.189,11.811
"Purdue",215.885,2.82192,8.12922222222222,26.05,4.95
"Purdue Fort Wayne",-398.868,-16.24016,-14.5995555555556,11.107,17.893
"Quinnipiac",-349.835,-14.92816,-13.2485555555556,11.656,16.344
"Radford",-254.642,-13.6646,-11.2031111111111,11.935,16.065
"Rhode Island",-89.802,-7.76828,-4.78022222222222,20.524,10.476
"Rice",-174.372,-11.43376,-8.72311111111111,14.438,14.562
"Richmond",-34.071,-6.84212,-3.16455555555556,20.707,10.293
"Rider",-445.685,-18.94388,-16.8518888888889,9.26,20.74
"Robert Morris",-489.783,-20.59184,-18.3157777777778,7.189,22.811
"Rutgers",-135.609,-9.59008,-4.71444444444444,13.846,17.154
"Sacramento St.",-346.339,-15.71064,-13.5412222222222,8.983,18.017
"Sacred Heart",-366.25,-14.9536,-13.344,13.722,16.278
"Saint Francis (PA)",-326.32,-12.914,-11.2927777777778,13.156,14.844
"Saint Joseph's",-171.814,-12.79148,-9.54655555555556,13.32,16.68
"Saint Louis",-33.317,-8.10148,-4.38377777777778,18.088,11.912
"Saint Mary's (CA)",16.741,-4.6422,-0.780444444444445,20.284,9.716
"Saint Peter's",-326.071,-14.35268,-12.5173333333333,11.048,15.952
"Sam Houston St.",-297.002,-16.8268,-14.3915555555556,7.961,19.039
"Samford",-194.123,-12.71996,-10.0415555555556,11.937,15.063
"San Diego",-203.481,-13.37564,-10.3954444444444,11.58,16.42
"San Diego St.",-11.72,-5.80452,-2.20477777777778,18.861,10.139
"San Francisco",7.421,-3.30696,-0.344666666666666,21.849,7.151
"San Jose St.",-294.691,-18.4052,-15.0553333333333,7.285,21.715
"Santa Clara",-66.114,-8.60852,-5.28877777777778,18.36,12.64
"Seattle U",-166.085,-10.16864,-8.30266666666667,17.19,11.81
"Seton Hall",108.542,-1.2734,3.57811111111111,21.672,8.328
"SFA",-110.201,-7.69376,-5.70744444444444,17.196,9.804
"Siena",-420.022,-16.323,-14.5544444444444,11.181,17.819
"SIUE",-347.23,-17.4634,-15.4816666666667,8.748,19.252
"SMU",-64.408,-7.6576,-4.28788888888889,19.273,11.727
"South Alabama",-142.986,-7.98748,-6.01644444444445,16.828,10.172
"South Carolina",-88.277,-10.13572,-5.65655555555556,13.808,16.192
"South Carolina St.",-467.5,-17.54576,-16.2173333333333,8.013,18.987
"South Dakota",-229.402,-10.7216,-9.05,14.819,12.181
"South Dakota St.",-86.453,-5.2696,-3.17733333333333,21.398,7.602
"South Fla.",-242.457,-15.82288,-12.3211111111111,8.953,20.047
"Southeast Mo. St.",-335.016,-15.32192,-13.431,11.035,16.965
"Southeastern La.",-352.866,-13.40112,-11.9707777777778,9.071,14.929
"Southern California",154.323,0.947800000000001,5.55744444444445,25.919,5.081
"Southern Ill.",-181.336,-11.43812,-8.50666666666667,13.582,14.418
"Southern Miss.",-296.04,-17.00856,-14.3124444444444,8.693,19.307
"Southern U.",-324.826,-14.08024,-12.2388888888889,13.085,15.915
"Southern Utah",-115.111,-6.24696,-4.27322222222222,19.736,8.264
"St. Bonaventure",32.924,-3.45748,-0.0105555555555542,23.132,6.868
"St. Francis Brooklyn",-526.891,-20.00148,-18.3102222222222,8.372,21.628
"St. John's (NY)",-84.81,-9.24304,-4.67211111111111,13.864,16.136
"St. Thomas (MN)",-300.038,-14.10052,-12.4321111111111,10.454,15.546
"Stanford",-37.958,-7.32368,-2.94011111111111,14.701,14.299
"Stetson",-266.405,-12.45652,-10.5847777777778,10.969,14.031
"Stony Brook",-219.532,-11.07476,-9.29677777777778,16.868,13.132
"Syracuse",-22.866,-8.54852,-3.85944444444444,16.443,14.557
"Tarleton St.",-241.343,-12.99656,-10.5427777777778,11.174,16.826
"TCU",-109.311,-10.41224,-5.74255555555556,13.866,17.134
"Temple",-99.681,-9.27668,-5.60077777777778,16.648,14.352
"Tennessee",171.285,0.59712,5.71622222222222,23.951,7.049
"Tennessee St.",-416.495,-18.9874,-17.3764444444444,7.635,20.365
"Tennessee Tech",-293.923,-15.23724,-12.7985555555556,10.819,18.181
"Texas",29.137,-3.6878,0.66022222222222,20.06,10.94
"Texas A&M",-69.685,-9.745,-5.50655555555556,15.208,15.792
"Texas Southern",-183.352,-10.19832,-7.89222222222222,15.265,12.735
"Texas St.",-97.504,-5.53212,-3.71233333333333,18.968,8.032
"Texas Tech",85.311,-2.27552,2.01622222222222,21.797,9.203
"The Citadel",-225.817,-12.3112,-10.0256666666667,11.417,14.583
"Toledo",-81.361,-6.82432,-4.24588888888889,20.686,9.314
"Towson",-206.704,-10.6326,-8.468,18.299,12.701
"Troy",-359.949,-16.9284,-14.8856666666667,8.266,18.734
"Tulane",-279.48,-17.37836,-13.7696666666667,8.074,21.926
"Tulsa",-166.297,-14.38512,-10.2848888888889,12.247,18.753
"UAB",-10.484,-4.77052,-1.95444444444444,21.8,7.2
"UC Davis",-210.518,-11.84472,-9.39488888888889,14.036,13.964
"UC Irvine",-32.751,-4.421,-1.81122222222222,20.952,7.048
"UC Riverside",-115.957,-8.64516,-5.92188888888889,18.902,11.098
"UC San Diego",-233.379,-12.36504,-10.005,13.634,14.366
"UC Santa Barbara",-95.535,-6.43984,-4.25211111111111,20.539,8.461
"UCF",-2.744,-5.21396,-1.60688888888889,19.06,9.94
"UCLA",160.789,1.83564,6.26744444444444,25.404,4.596
"UConn",152.6,-0.295479999999998,4.62855555555556,24.103,6.897
"UIC",-397.236,-16.92416,-15.0097777777778,11.323,18.677
"UIW",-275.496,-11.65556,-10.1213333333333,7.54,14.46
"ULM",-279.333,-14.64364,-12.3373333333333,9.71,17.29
"UMass Lowell",-247.099,-11.4874,-9.75511111111111,16.124,12.876
"UMBC",-247.724,-12.04604,-10.3661111111111,16.689,13.311
"UMES",-341.064,-13.77356,-12.4026666666667,9.671,15.329
"UNC Asheville",-166.561,-9.20212,-7.20055555555556,15.623,11.377
"UNC Greensboro",-187.202,-11.01928,-8.57033333333333,15.517,13.483
"UNCW",-433.658,-17.21492,-15.5994444444444,8.624,18.376
"UNI",-171.128,-11.5158,-8.462,11.212,14.788
"UNLV",-147.501,-12.92196,-9.18733333333333,12.916,17.084
"USC Upstate",-389.406,-17.69356,-15.6897777777778,6.088,19.912
"UT Arlington",-251.269,-15.10468,-12.3324444444444,9.192,17.808
"UT Martin",-422.204,-19.02548,-16.9321111111111,6.248,21.752
"Utah",-61.512,-8.95544,-4.54066666666667,15.268,14.732
"Utah St.",-11.128,-5.94532,-2.23044444444444,20.193,9.807
"Utah Valley",-99.637,-7.71592,-5.29933333333333,18.232,9.768
"UTEP",-157.275,-11.88704,-9.26733333333333,12.314,14.686
"UTRGV",-365.297,-16.26736,-14.0781111111111,8.832,19.168
"UTSA",-173.878,-12.03524,-9.61366666666667,9.752,14.248
"Valparaiso",-261.134,-13.79476,-11.114,12.466,16.534
"Vanderbilt",-60.848,-9.2038,-4.87077777777778,12.876,15.124
"VCU",-43.331,-7.29228,-3.526,19.537,11.463
"Vermont",-108.159,-6.74016,-4.77833333333333,21.608,8.392
"Villanova",171.396,1.95424,6.92988888888889,25.011,5.989
"Virginia",-24.987,-8.83564,-4.34655555555556,15.311,14.689
"Virginia Tech",67.523,-4.75244,-0.0468888888888874,20.574,10.426
"VMI",-229.737,-11.33756,-9.06122222222222,13.786,13.214
"Wagner",-72.772,-4.0634,-2.64511111111111,19.442,5.558
"Wake Forest",26.816,-5.72632,-1.36188888888889,19.858,11.142
"Washington",-143.771,-13.34144,-9.25688888888889,9.99,19.01
"Washington St.",19.284,-4.27264,-0.113222222222224,21.615,9.385
"Weber St.",-75.539,-5.33716,-3.32677777777778,21.91,7.09
"West Virginia",38.135,-4.58064,0.186888888888887,19.58,11.42
"Western Caro.",-328.825,-18.26308,-15.4994444444444,9.482,20.518
"Western Ill.",-181.098,-8.77364,-6.85733333333333,17.422,10.578
"Western Ky.",-135.322,-10.4468,-7.76044444444444,16.102,12.898
"Western Mich.",-303.085,-16.51564,-13.7422222222222,7.497,19.503
"Wichita St.",4.527,-4.59652,-0.985111111111113,20.653,9.347
"William & Mary",-582.346,-24.50548,-22.2306666666667,3.663,26.337
"Winthrop",-141.988,-7.77508,-5.90655555555556,16.528,9.472
"Wisconsin",111.937,-1.67048,3.26444444444445,21.795,9.205
"Wofford",-122.577,-9.13936,-6.41233333333333,17.594,11.406
"Wright St.",-239.835,-10.88336,-9.15644444444444,17.191,12.809
"Wyoming",-6.90200000000001,-4.9778,-1.88877777777778,19.557,8.443
"Xavier",131.204,-1.06176,3.79244444444444,23.302,7.698
"Yale",-189.661,-9.5994,-7.58777777777778,16.233,11.767
"Youngstown St.",-188.487,-9.0954,-7.486,16.498,10.502
