"team","qual_bonus","sor","wab","wins","losses"
"Cal Poly",-380.65,-18.76164,-16.6974444444444,8.648,21.352
"Cal St. Fullerton",-198.022,-11.48816,-9.41744444444444,15.629,14.371
"California",-296.755,-18.38548,-14.5702222222222,5.433,25.567
"California Baptist",-200.352,-11.08072,-8.98922222222222,16.205,13.795
"Campbell",-425.827,-16.12972,-14.818,10.206,17.794
"Canisius",-368.662,-17.3374,-15.5553333333333,8.305,19.695
"Central Ark.",-496.949,-19.65012,-17.8882222222222,7.632,22.368
"Central Conn. St.",-517.384,-19.62384,-18.5351111111111,9.722,21.278
"Central Mich.",-381.784,-16.99104,-15.1202222222222,9.158,19.842
"Charleston So.",-361.5,-15.18624,-13.6681111111111,9.565,17.435
"Charlotte",-116.473,-8.82856,-6.48366666666667,18.826,12.174
"Chattanooga",-184.367,-10.03176,-8.30566666666667,15.795,12.205
"Chicago St.",-335.455,-16.89216,-14.7226666666667,6.345,20.655
"Cincinnati",-17.087,-4.98116,-2.36077777777778,19.734,10.266
"Clemson",7.88600000000001,-3.46852,-0.539555555555555,22.727,8.273
"Cleveland St.",-166.529,-9.38352,-7.78,17.556,11.444
"Coastal Carolina",-308.657,-14.22448,-12.4454444444444,10.439,16.561
"Col. of Charleston",8.10299999999999,-0.637320000000001,0.874666666666665,27.406,2.594
"Colgate",-162.677,-7.60972,-6.25911111111111,20.521,9.479
"Colorado",-28.81,-6.77288,-3.26033333333333,16.956,14.044
"Colorado St.",-108.804,-10.41796,-7.073,13.473,16.527
"Columbia",-473.927,-19.12728,-17.3951111111111,5.164,21.836
"Coppin St.",-365.135,-17.69584,-15.6778888888889,10.13,20.87
"Cornell",-51.322,-4.88952,-3.31022222222222,18.012,6.988
"Creighton",74.027,-3.1966,0.782888888888889,19.59,11.41
"CSU Bakersfield",-394.326,-18.98568,-17.0514444444444,7.517,21.483
"CSUN",-492.793,-22.03416,-20.1314444444444,4.366,24.634
"Dartmouth",-360.092,-15.93332,-14.2714444444444,8.027,17.973
"Davidson",-178.412,-11.55436,-9.27077777777778,14.137,14.863
"Dayton",-49.202,-5.58304,-3.21755555555556,22.176,8.824
"Delaware",-209.797,-11.06988,-9.24044444444444,16.421,13.579
"Delaware St.",-498.134,-19.61332,-18.1037777777778,2.672,22.328
"Denver",-299.821,-12.91332,-11.6625555555556,13.944,15.056
"DePaul",-169.04,-11.73664,-7.76044444444444,11.365,19.635
"Detroit Mercy",-263.655,-13.82356,-11.9373333333333,13.518,16.482
"Drake",-68.331,-7.28224,-5.22133333333333,20.082,9.918
"Drexel",-211.099,-10.22364,-8.84011111111111,17.018,11.982
"Duke",88.349,-2.41208,1.19322222222222,21.817,9.183
"Duquesne",-118.666,-7.59444,-5.58022222222222,20.709,10.291
"East Carolina",-213.368,-13.85712,-11.4236666666667,13.219,17.781
"Eastern Ill.",-533.556,-18.25572,-16.9507777777778,8.418,20.582
"Eastern Ky.",-189.239,-9.536,-7.88033333333333,15.618,12.382
"Eastern Mich.",-487.975,-21.75256,-19.6922222222222,5.496,24.504
"Eastern Wash.",-136.05,-7.98764,-6.106,19.495,10.505
"Elon",-609.139,-22.69892,-21.1187777777778,3.957,25.043
"ETSU",-437.823,-18.34332,-16.8138888888889,8.826,20.174
"Evansville",-476.502,-22.51812,-20.4187777777778,5.68,25.32
"Fairfield",-358.027,-14.83888,-13.2475555555556,11.866,17.134
"Fairleigh Dickinson",-284.373,-12.04768,-11.1583333333333,15.809,13.191
"FGCU",-132.855,-7.2576,-5.59055555555556,19.721,10.279
"FIU",-282.254,-15.94876,-13.5947777777778,9.642,19.358
"Fla. Atlantic",44.573,-0.63252,1.58144444444444,25.293,3.707
"Florida",-50.548,-6.21572,-2.42188888888889,16.95,14.05
"Florida A&M",-474.211,-18.88792,-17.2231111111111,4.933,22.067
"Florida St.",-210.131,-15.29028,-11.678,9.455,21.545
"Fordham",-137.132,-9.33776,-7.49322222222222,19.046,11.954
"Fresno St.",-187.482,-14.57416,-11.3773333333333,9.3,19.7
"Furman",-131.989,-7.00608,-5.47055555555556,18.958,9.042
"Ga. Southern",-282.932,-13.33552,-11.3848888888889,12.134,15.866
"Gardner-Webb",-277.949,-12.91804,-11.413,13.107,14.893
"George Mason",-174.206,-9.95924,-7.82011111111111,18.002,12.998
"George Washington",-252.882,-13.97604,-12.0575555555556,13.699,16.301
"Georgetown",-308.542,-17.03908,-13.2444444444444,6.279,24.721
"Georgia",-32.167,-6.4236,-3.38844444444444,18.119,12.881
"Georgia St.",-290.337,-13.93048,-12.2235555555556,10.654,16.346
"Georgia Tech",-123.877,-11.89556,-8.66444444444444,11.661,17.339
"Gonzaga",82.486,0.3998,3.61288888888889,23.886,6.114
"Grambling",-173.712,-8.2252,-6.80522222222222,17.591,10.409
"Grand Canyon",-80.78,-7.12956,-4.94666666666667,18.991,10.009
"Green Bay",-570.061,-25.40372,-23.5307777777778,3.26,27.74
"Hampton",-554.464,-22.7194,-20.9485555555556,4.958,25.042
"Hartford",-628.849,-21.46992,-20.5962222222222,2.532,22.468
"Harvard",-202.271,-9.64092,-8.01233333333333,13.795,12.205
"Hawaii",-131.24,-7.73576,-5.95755555555556,21.125,9.875
"High Point",-372.444,-14.54536,-13.2335555555556,11.877,16.123
"Hofstra",-133.874,-6.99548,-5.09211111111111,19.696,10.304
"Holy Cross",-541.938,-20.49252,-19.3152222222222,6.849,22.151
"Houston",166.067,3.5826,6.54977777777778,29.354,1.646
"Houston Christian",-541.108,-19.4006,-18.1572222222222,6.389,21.611
"Howard",-312.854,-13.13696,-11.7312222222222,12.957,15.043
"Idaho",-431.453,-16.87236,-15.4987777777778,10.569,18.431
"Idaho St.",-384.531,-16.91424,-15.0706666666667,9.593,19.407
"Illinois",52.664,-3.39724,0.41211111111111,19.749,11.251
"Illinois St.",-336.166,-16.37008,-14.5587777777778,12.391,18.609
"Indiana",74.294,-2.83944,1.14066666666667,19.495,11.505
"Indiana St.",-167.281,-8.8036,-7.18533333333333,19.277,10.723
"Iona",-82.856,-5.60528,-3.82666666666667,23.083,7.917
"Iowa",84.304,-3.68688,0.440777777777778,19.166,11.834
"Iowa St.",187.484,1.52208,5.69744444444445,21.844,8.156
"IUPUI",-609.621,-24.7348,-23.3315555555556,2.206,26.794
"Jackson St.",-344.758,-15.7434,-13.8634444444444,11.522,19.478
"Jacksonville",-193.489,-9.76764,-8.16933333333333,13.967,12.033
"Jacksonville St.",-371.841,-16.13684,-14.4393333333333,8.776,19.224
"James Madison",-154.231,-7.35352,-5.50833333333333,17.895,10.105
"Kansas",259.152,4.17536,8.82155555555556,24.776,6.224
"Kansas City",-280.378,-14.19428,-12.3895555555556,10.82,17.18
"Kansas St.",148.984,0.594240000000001,4.67022222222222,22.576,8.424
"Kennesaw St.",-149.227,-7.45452,-5.76066666666667,17.814,10.186
"Kent St.",-14.003,-1.65132,0.116666666666668,24.094,4.906
"Kentucky",-4.87799999999999,-4.01036,-0.463000000000001,18.604,12.396
"La Salle",-338.991,-16.57884,-14.3948888888889,11.436,19.564
"Lafayette",-344.532,-16.23412,-14.34,12.099,18.901
"Lamar University",-554.957,-20.05744,-18.9843333333333,6.431,21.569
"Lehigh",-242.266,-11.78124,-10.395,13.314,13.686
"Liberty",-49.286,-4.043,-2.52766666666667,21.413,6.587
"Lindenwood",-491.67,-17.7826,-16.3688888888889,8.01,19.99
"Lipscomb",-246.556,-10.87336,-9.38288888888889,15.177,12.823
"Little Rock",-605.599,-20.88252,-19.5864444444444,6.172,22.828
"LIU",-642.309,-21.78164,-20.5795555555556,1.627,24.373
"LMU (CA)",-43.059,-6.13692,-3.38366666666667,18.046,10.954
"Long Beach St.",-211.017,-12.32668,-10.1603333333333,14.18,15.82
"Longwood",-146.657,-7.19852,-6.02077777777778,19.841,9.159
"Louisiana",-92.748,-6.00152,-4.21244444444444,18.414,8.586
"Louisiana Tech",-133.25,-10.19628,-7.75911111111111,14.261,13.739
"Louisville",-344.722,-21.58572,-17.9844444444444,3.241,27.759
"Loyola Chicago",-301.692,-17.40152,-15.017,9.285,20.715
"Loyola Maryland",-498.23,-19.31824,-17.9815555555556,7.901,21.099
"LSU",-72.169,-7.78436,-4.25633333333333,15.962,15.038
"Maine",-408.498,-16.88268,-15.4832222222222,8.139,18.861
"Manhattan",-452.527,-17.66268,-16.1766666666667,8.242,19.758
"Marist",-442.513,-16.47044,-15.2232222222222,11.054,17.946
"Marquette",108.086,-0.737079999999999,2.90533333333333,22.916,8.084
"Marshall",-54.833,-4.36468,-2.66388888888889,23.636,6.364
"Maryland",2.161,-4.32688,-0.583666666666668,18.708,12.292
"Massachusetts",-186.536,-10.43964,-8.295,16.872,13.128
"McNeese",-426.645,-16.61012,-15.1615555555556,9.41,20.59
"Memphis",34.594,-3.0572,0.143999999999998,21.467,9.533
"Mercer",-302.33,-15.23148,-13.6488888888889,11.92,17.08
"Merrimack",-454.999,-18.12168,-16.8094444444444,8.897,20.103
"Miami (FL)",83.222,-2.46456,0.874777777777779,21.789,8.211
"Miami (OH)",-356.08,-16.88744,-15.0165555555556,8.53,19.47
"Michigan",-48.249,-7.32396,-3.244,16.027,14.973
"Michigan St.",67.832,-3.58024,0.679222222222224,18.594,12.406
"Middle Tenn.",-143.271,-9.41948,-6.87466666666667,16.131,12.869
"Milwaukee",-191.056,-8.45632,-7.03588888888889,15.982,11.018
"Minnesota",-189.632,-13.69504,-9.82988888888889,8.747,21.253
"Mississippi St.",4.44599999999999,-4.874,-1.59055555555556,18.753,12.247
"Mississippi Val.",-607.097,-24.21376,-22.2076666666667,4.391,27.609
"Missouri",64.213,-3.12132,0.370444444444446,20.684,10.316
"Missouri St.",-147.707,-9.68132,-7.526,15.994,13.006
"Monmouth",-567.176,-24.52108,-22.3087777777778,3.098,27.902
"Montana",-213.601,-11.49652,-9.67655555555556,14.657,14.343
"Montana St.",-150.143,-8.49592,-6.591,17.639,11.361
"Morehead St.",-310.282,-11.29812,-9.96744444444444,13.446,13.554
"Morgan St.",-214.276,-9.90916,-8.46411111111111,12.528,12.472
"Mount St. Mary's",-447.986,-17.968,-16.3577777777778,9.672,20.328
"Murray St.",-141.602,-11.95904,-9.78688888888889,14.196,14.804
"N.C. A&T",-322.823,-13.44708,-11.9007777777778,11.339,16.661
"N.C. Central",-185.402,-9.12912,-7.81677777777778,12.606,11.394
"Navy",-329.833,-13.13076,-11.7625555555556,13.979,15.021
"NC State",80.114,-2.39816,0.903333333333332,22.752,8.248
"Nebraska",-92.241,-8.11228,-3.97333333333333,14.257,16.743
"Nevada",36.898,-3.01308,0.452555555555556,21.157,8.843
"New Hampshire",-328.072,-13.27052,-12.1604444444444,11.401,14.599
"New Mexico",65.66,-0.56964,2.33188888888889,24.381,5.619
"New Mexico St.",-214.197,-14.31596,-11.8926666666667,9.039,17.961
"New Orleans",-407.505,-16.30396,-15.0737777777778,8.415,18.585
"Niagara",-304.074,-12.33284,-10.873,13.687,14.313
"Nicholls",-183.242,-9.26024,-7.75122222222222,13.761,12.239
"NIU",-327.368,-15.92308,-13.8854444444444,9.997,19.003
"NJIT",-499.685,-18.98352,-17.7167777777778,7.465,20.535
"Norfolk St.",-157.171,-6.58036,-5.51144444444444,16.258,9.742
"North Ala.",-281.599,-14.45748,-12.7374444444444,11.047,16.953
"North Carolina",39.36,-3.37616,0.383555555555555,20.52,10.48
"North Dakota",-439.726,-17.889,-16.3074444444444,8.429,20.571
"North Dakota St.",-275.106,-13.0796,-11.3277777777778,11.673,16.327
"North Florida",-311.317,-14.43208,-12.6292222222222,9.955,18.045
"North Texas",-32.715,-5.1642,-2.79933333333333,20.209,8.791
"Northeastern",-302.32,-14.47644,-12.662,12.014,16.986
"Northern Ariz.",-413.884,-18.944,-16.6994444444444,6.694,22.306
"Northern Colo.",-289.996,-14.34328,-12.3998888888889,10.825,18.175
"Northern Ky.",-205.417,-11.08972,-9.33955555555556,15.529,13.471
"Northwestern",50.556,-4.39872,-0.544888888888889,18.055,11.945
"Northwestern St.",-177.79,-8.00312,-6.49722222222222,19.17,10.83
"Notre Dame",-147.89,-13.36216,-10.2525555555556,12.512,18.488
"Oakland",-282.278,-15.2496,-13.2487777777778,11.784,18.216
"Ohio",-147.711,-9.98,-7.87811111111111,17.005,12.995
"Ohio St.",15.696,-4.74704,-0.591111111111112,17.758,13.242
"Oklahoma",-22.116,-5.01368,-0.518888888888889,15.683,15.317
"Oklahoma St.",-68.19,-5.72544,-1.574,15.545,15.455
"Old Dominion",-197.216,-11.23508,-9.17588888888889,15.091,13.909
"Ole Miss",-118.15,-9.71584,-6.111,14.085,16.915
"Omaha",-326.604,-16.08296,-14.0051111111111,9.327,19.673
"Oral Roberts",-12.59,-1.9442,-0.476333333333334,21.735,5.265
"Oregon",19.675,-5.1816,-1.38311111111111,17.916,13.084
"Oregon St.",-224.055,-14.69844,-11.0244444444444,8.398,21.602
"Pacific",-271.451,-13.642,-11.2767777777778,11.672,17.328
"Penn",-223.489,-11.48716,-9.40733333333333,13.424,14.576
"Penn St.",26.008,-5.21152,-1.308,18.361,12.639
"Pepperdine",-213.608,-14.48756,-11.6731111111111,8.507,19.493
"Pittsburgh",36.478,-4.43856,-1.24211111111111,21.206,9.794
"Portland",-163.209,-12.25956,-9.33711111111111,11.448,17.552
"Portland St.",-295.402,-14.51532,-12.4141111111111,11.55,17.45
"Prairie View",-358.713,-14.48512,-12.898,11.906,17.094
"Presbyterian",-558.1,-21.27008,-19.8446666666667,5.99,23.01
"Princeton",-96.456,-5.57768,-4.13833333333333,17.694,7.306
"Providence",73.879,-2.13896,1.249,21.928,9.072
"Purdue",238.784,3.49944,7.636,26.898,4.102
"Purdue Fort Wayne",-187.931,-8.99432,-7.43177777777778,17.87,11.13
"Queens (NC)",-269.916,-11.7846,-10.2402222222222,14.297,13.703
"Quinnipiac",-159.879,-6.44624,-4.98077777777778,21.665,8.335
"Radford",-234.707,-9.99356,-8.47211111111111,16.541,12.459
"Rhode Island",-300.991,-16.62176,-14.477,10.577,19.423
"Rice",-92.515,-7.89152,-5.641,16.599,11.401
"Richmond",-166.062,-10.95236,-8.65588888888889,17.011,13.989
"Rider",-241.096,-11.20112,-9.64044444444444,14.288,13.712
"Robert Morris",-304.647,-14.92156,-13.3468888888889,11.811,17.189
"Rutgers",98.775,-2.6162,1.05255555555556,21.215,9.785
"Sacramento St.",-226.244,-11.40436,-9.594,14.766,14.234
"Sacred Heart",-364.104,-13.06376,-12.1248888888889,15.407,14.593
"Saint Francis (PA)",-347.045,-13.74848,-12.6011111111111,11.4,15.6
"Saint Joseph's",-251.856,-13.78912,-11.8485555555556,13.176,16.824
"Saint Louis",-61.9,-6.47856,-3.84255555555555,19.533,10.467
"Saint Mary's (CA)",57.017,-0.595520000000001,2.37888888888889,24.339,5.661
"Saint Peter's",-374.929,-15.43468,-13.9494444444444,10.467,17.533
"Sam Houston",-17.731,-3.71292,-1.55844444444444,18.908,7.092
"Samford",-140.167,-8.19256,-6.65377777777778,16.796,10.204
"San Diego",-260.339,-14.24496,-11.7488888888889,9.398,18.602
"San Diego St.",66.71,-1.79588,1.75266666666666,20.746,8.254
"San Francisco",-126.732,-8.56348,-5.73111111111111,16.369,13.631
"San Jose St.",-79.92,-9.70672,-6.49611111111111,14.618,15.382
"Santa Clara",-11.729,-4.22732,-1.42488888888889,20.819,9.181
"Seattle U",-70.786,-6.51392,-4.26255555555555,19.507,9.493
"Seton Hall",-16.601,-4.83452,-1.07644444444444,16.931,13.069
"SFA",-156.932,-8.9924,-6.983,16.435,11.565
"Siena",-163.138,-8.319,-6.69888888888889,20.671,10.329
"SIUE",-187.908,-7.30876,-6.08366666666667,19.124,8.876
"SMU",-152.658,-13.75996,-10.5505555555556,11.015,19.985
"South Alabama",-216.7,-12.61804,-10.4762222222222,12.847,16.153
"South Carolina",-202.05,-15.14636,-11.6485555555556,9.124,21.876
"South Carolina St.",-525.311,-20.22448,-18.5248888888889,5.278,22.722
"South Dakota",-357.53,-16.30876,-14.5274444444444,9.265,18.735
"South Dakota St.",-122.458,-8.75816,-6.82822222222222,15.487,12.513
"South Fla.",-244.232,-13.42884,-10.9958888888889,13.079,17.921
"Southeast Mo. St.",-328.133,-13.17936,-11.793,13.764,15.236
"Southeastern La.",-236.282,-11.341,-9.911,14.476,13.524
"Southern California",19.395,-3.8608,-0.287777777777778,19.671,11.329
"Southern Ill.",-91.532,-6.74796,-4.74866666666667,20.503,9.497
"Southern Ind.",-336.679,-12.8318,-11.6658888888889,13.732,14.268
"Southern Miss.",-58.156,-5.26132,-3.37066666666666,20.184,7.816
"Southern U.",-180.921,-8.81832,-7.257,16.935,12.065
"Southern Utah",-88.289,-6.99224,-4.74022222222222,16.253,10.747
"St. Bonaventure",-228.983,-12.65524,-10.5493333333333,15.759,15.241
"St. Francis Brooklyn",-397.901,-15.12528,-14.3073333333333,10.812,16.188
"St. John's (NY)",-34.007,-6.0048,-2.57611111111111,17.734,13.266
"St. Thomas (MN)",-197.593,-9.80784,-8.18955555555556,16.663,12.337
"Stanford",-128.566,-12.47964,-8.78311111111111,11.361,19.639
"Stetson",-208.182,-9.67428,-7.85055555555556,14.66,12.34
"Stonehill",-395.065,-15.558,-14.3812222222222,12.24,17.76
"Stony Brook",-387.655,-16.88996,-15.2184444444444,9.64,19.36
"Syracuse",-67.672,-8.82448,-5.74,17.178,13.822
"Tarleton St.",-170.368,-11.95384,-9.50733333333333,12.26,15.74
"TCU",89.656,-1.46104,2.54833333333333,20.37,10.63
"Temple",-154.334,-10.83856,-7.86,14.559,16.441
"Tennessee",189.808,2.4986,6.33855555555556,26.039,4.961
"Tennessee St.",-401.195,-13.913,-13.0497777777778,12.085,14.915
"Tennessee Tech",-337.445,-13.88736,-12.6323333333333,11.835,16.165
"Tex. A&M-Commerce",-383.52,-16.40836,-14.9925555555556,12.54,18.46
"Texas",143.864,0.761720000000001,4.85988888888889,22.012,8.988
"Texas A&M",-21.298,-5.42904,-1.83777777777778,18.567,12.433
"Texas Southern",-354.028,-15.86904,-14.2152222222222,9.298,19.702
"Texas St.",-238.043,-12.0726,-10.1231111111111,13.445,14.555
"Texas Tech",-73.324,-6.05144,-2.16266666666667,15.802,15.198
"The Citadel",-374.303,-17.93248,-16.0858888888889,9.509,20.491
"Toledo",-112.916,-6.22208,-4.45566666666667,21.461,8.539
"Towson",-174.866,-9.03872,-7.34155555555555,19.808,11.192
"Troy",-177.492,-9.04596,-7.10655555555555,16.027,11.973
"Tulane",-73.405,-6.2168,-3.96188888888889,18.483,10.517
"Tulsa",-278.029,-17.56644,-14.9365555555556,6.406,22.594
"UAB",-87.675,-6.20484,-3.89877777777778,20.471,9.529
"UAlbany",-482.538,-19.73716,-18.0854444444444,6.829,22.171
"UC Davis",-193.927,-11.0708,-9.17266666666666,15.963,14.037
"UC Irvine",-93.276,-6.86516,-4.78022222222222,20.189,9.811
"UC Riverside",-125.237,-7.70288,-5.42733333333333,19.814,11.186
"UC San Diego",-340.739,-17.70272,-15.5731111111111,9.355,20.645
"UC Santa Barbara",-82.016,-4.8948,-3.28533333333333,22.214,6.786
"UCF",4.64800000000003,-3.54288,-0.846666666666667,21.436,8.564
"UCLA",194.411,3.15272,7.00177777777778,27.134,3.866
"UConn",146.136,0.667680000000002,4.42188888888889,24.013,6.987
"UIC",-286.284,-16.13452,-14.282,11.378,18.622
"UIW",-519.435,-18.48952,-17.4545555555556,7.98,20.02
"ULM",-285.394,-15.68856,-13.5171111111111,9.077,18.923
"UMass Lowell",-148.157,-6.26496,-5.24311111111111,21.252,7.748
"UMBC",-193.828,-9.2504,-7.97022222222222,19.109,10.891
"UMES",-212.049,-10.81936,-9.32388888888889,11.772,13.228
"UNC Asheville",-154.819,-7.57964,-6.04855555555556,19.047,9.953
"UNC Greensboro",-170.343,-8.66132,-6.84655555555556,17.749,11.251
"UNCW",-111.981,-6.48768,-4.74,19.454,9.546
"UNI",-171.135,-12.40176,-10.4182222222222,14.103,14.897
"UNLV",-32.916,-6.32996,-3.303,17.654,11.346
"USC Upstate",-330.942,-13.7624,-12.2418888888889,11.106,15.894
"UT Arlington",-281.254,-17.50912,-15.0021111111111,7.031,20.969
"UT Martin",-283.488,-11.13072,-10.0214444444444,14.414,12.586
"Utah",25.238,-4.84048,-1.38644444444445,19.264,11.736
"Utah St.",9.40000000000001,-3.08744,0.237,21.814,8.186
"Utah Tech",-211.733,-12.98448,-10.5644444444444,11.204,16.796
"Utah Valley",-40.469,-4.69896,-2.383,19.662,8.338
"UTEP",-150.781,-11.34372,-8.89777777777778,13.889,15.111
"UTRGV",-255.379,-14.95832,-12.9396666666667,9.789,18.211
"UTSA",-321.191,-18.49204,-15.9925555555556,6.704,22.296
"Valparaiso",-321.644,-17.6022,-15.548,9.742,20.258
"Vanderbilt",-78.242,-8.86756,-5.21977777777778,14.209,16.791
"VCU",-42.318,-5.1876,-2.83855555555555,22.582,8.418
"Vermont",-190.091,-10.09976,-8.38744444444444,16.218,12.782
"Villanova",-134.066,-9.29592,-5.39244444444444,13.689,17.311
"Virginia",102.334,-0.358400000000001,2.78577777777778,22.944,6.056
"Virginia Tech",4.851,-6.40924,-3.07133333333333,19.204,11.796
"VMI",-468.172,-21.08936,-19.4763333333333,5.017,22.983
"Wagner",-237.129,-8.97876,-8.25411111111111,15.035,9.965
"Wake Forest",24.347,-5.1486,-1.79366666666666,20.045,10.955
"Washington",-47.344,-7.33096,-3.78311111111111,16.137,14.863
"Washington St.",-70.74,-8.39092,-4.50733333333333,14.82,16.18
"Weber St.",-274.899,-13.12848,-11.1391111111111,13.212,15.788
"West Virginia",-16.744,-3.84032,0.467333333333334,17.027,13.973
"Western Caro.",-266.246,-13.37208,-11.762,12.562,15.438
"Western Ill.",-267.022,-11.56412,-10.2498888888889,12.657,13.343
"Western Ky.",-181.597,-11.83428,-9.49788888888889,13.975,15.025
"Western Mich.",-346.226,-16.67096,-14.676,8.14,19.86
"Wichita St.",-142.331,-10.38832,-7.64566666666667,14.248,15.752
"William & Mary",-334.417,-15.11904,-13.369,11.321,17.679
"Winthrop",-362.485,-15.76028,-14.0246666666667,10.72,18.28
"Wisconsin",50.594,-4.31752,-0.429333333333334,16.97,12.03
"Wofford",-230.513,-12.30644,-10.5818888888889,13.401,14.599
"Wright St.",-268.591,-12.48296,-11.0846666666667,14.897,14.103
"Wyoming",-220.39,-15.82232,-12.5557777777778,7.554,21.446
"Xavier",141.539,-0.470920000000001,3.50066666666667,22.612,8.388
"Yale",-109.611,-6.49128,-4.71422222222222,15.92,9.08
"Youngstown St.",-127.008,-6.12912,-4.963,21.587,7.413
