"team","sor","qual_bonus","wab","wins","losses"
"Indiana St.",-13.11028,-193.799,-9.54755555555556,12.746,15.254
"Iona",-14.32908,-351.114,-12.1083333333333,13.327,15.673
"Iowa",-0.668239999999999,145.628,5.98966666666667,22.966,8.034
"Iowa St.",-2.2322,112.028,4.44411111111111,21.924,9.076
"IUPUI",-12.67324,-278.965,-10.0256666666667,14.94,14.06
"Jackson St.",-17.29108,-357.427,-14.9575555555556,10.381,18.619
"Jacksonville",-15.98152,-358.502,-13.03,11.106,17.894
"Jacksonville St.",-6.681,-88.844,-4.05811111111111,20.732,8.268
"James Madison",-15.33088,-343.803,-12.6985555555556,12.309,16.691
"Kansas",0.940319999999999,195.492,8.39,23.087,7.913
"Kansas St.",-1.29452,119.948,5.29422222222222,22.765,8.235
"Kennesaw St.",-22.93708,-443.155,-19.1128888888889,3.549,25.451
"Kent St.",-6.8376,-52.365,-2.60011111111111,18.884,10.116
"Kentucky",2.8786,193.836,9.31377777777778,26.004,4.996
"La Salle",-17.76516,-285.932,-13.5508888888889,9.329,20.671
"La.-Monroe",-10.25612,-167.554,-7.043,15.602,13.398
"Lafayette",-17.17824,-417.619,-14.8404444444444,9.652,18.348
"Lamar University",-11.36908,-268.156,-9.37277777777778,14.268,12.732
"Lehigh",-8.14348,-110.604,-5.51522222222222,18.137,9.863
"Liberty",-4.62256,-13.738,-1.79866666666667,21.639,6.361
"Lipscomb",-3.526,-0.0790000000000006,-0.424666666666665,20.937,6.063
"Little Rock",-17.41116,-344.983,-14.1376666666667,9.372,19.628
"LIU Brooklyn",-14.65508,-435.147,-13.1081111111111,13.541,15.459
"Long Beach St.",-16.5956,-273.175,-12.741,10.85,19.15
"Longwood",-15.63092,-375.63,-13.6618888888889,11.435,16.565
"Louisiana",-10.21632,-157.92,-6.977,16.16,12.84
"Louisiana Tech",-9.22612,-152.533,-6.24422222222222,17.899,11.101
"Louisville",-1.99132,95.826,4.50933333333333,19.842,11.158
"Loyola Chicago",-10.682,-151.699,-7.338,17.312,12.688
"Loyola Maryland",-18.01616,-437.824,-14.9841111111111,9.672,20.328
"Loyola Marymount",-7.92892,-106.508,-4.55888888888889,16.684,11.316
"LSU",0.163999999999999,148.1,6.69455555555555,24.848,6.152
"Maine",-21.54152,-479.473,-18.2904444444444,6.319,23.681
"Manhattan",-19.33212,-529.543,-17.3703333333333,9.689,20.311
"Marist",-15.76808,-406.485,-13.8478888888889,12.955,17.045
"Marquette",0.194880000000001,184.592,6.71022222222222,25.71,5.29
"Marshall",-11.65892,-168.604,-7.85844444444445,15.187,14.813
"Maryland",-0.23648,138.396,6.28144444444444,21.933,8.067
"Massachusetts",-17.10016,-309.649,-13.1448888888889,11.241,19.759
"McNeese",-19.23372,-494.42,-16.9215555555556,6.06,20.94
"Memphis",-7.03236,-30.656,-2.03566666666667,19.404,11.596
"Mercer",-14.65636,-228.447,-10.6047777777778,10.186,17.814
"Miami (FL)",-9.10228,-69.23,-3.64544444444445,13.546,16.454
"Miami (OH)",-12.047,-140.882,-7.35077777777778,13.628,15.372
"Michigan",2.27248,203.784,9.06233333333333,25.501,5.499
"Michigan St.",2.81544,232.644,10.2022222222222,25.513,5.487
"Middle Tenn.",-17.38596,-266.917,-13.1687777777778,8.471,20.529
"Milwaukee",-19.61424,-447.682,-16.5887777777778,8.351,21.649
"Minnesota",-5.3274,55.36,1.52088888888889,16.918,13.082
"Mississippi St.",-1.89456,124.05,4.98955555555556,22.175,8.825
"Mississippi Val.",-23.56876,-589.706,-20.7223333333333,4.918,26.082
"Missouri",-9.4498,-36.426,-3.02322222222222,13.764,16.236
"Missouri St.",-12.04876,-193.666,-8.62666666666667,15.963,14.037
"Monmouth",-18.60672,-441.721,-15.9886666666667,10.463,20.537
"Montana",-6.12012,-98.899,-3.68177777777778,21.397,7.603
"Montana St.",-14.04744,-306.018,-11.5524444444444,13.454,15.546
"Morehead St.",-17.02028,-260.756,-13.2202222222222,9.495,19.505
"Morgan St.",-15.88676,-438.496,-14.3135555555556,8.288,17.712
"Mount St. Mary's",-10.1784,-327.662,-9.62011111111111,5.586,10.414
"Murray St.",-2.60808,1.719,-0.385999999999998,22.698,4.302
"N.C. A&T",-11.18684,-250.983,-9.15966666666667,13.849,13.151
"N.C. Central",-13.04524,-301.777,-11.0814444444444,12.431,14.569
"Navy",-17.9168,-359.016,-15.0264444444444,9.388,19.612
"NC State",-2.02084,71.178,3.27433333333333,20.944,9.056
"Nebraska",-6.86592,33.36,0.0787777777777781,14.868,15.132
"Nevada",0.158480000000001,95.952,4.71922222222222,28.431,2.569
"New Hampshire",-24.22048,-627.16,-21.9333333333333,1.505,25.495
"New Mexico",-13.21944,-140.222,-9.10244444444444,12.751,16.249
"New Mexico St.",-2.28436,-1.64299999999999,0.730333333333334,24.759,4.241
"New Orleans",-10.3682,-222.707,-8.28588888888889,13.221,11.779
"Niagara",-17.40388,-499.471,-15.6434444444444,12.713,18.287
"Nicholls St.",-14.67468,-370.457,-12.5241111111111,10.471,16.529
"NJIT",-8.91712,-187.364,-6.27677777777778,19.267,10.733
"Norfolk St.",-9.89304,-200.233,-7.99422222222222,16.599,11.401
"North Ala.",-18.4906,-320.977,-14.9434444444444,6.518,21.482
"North Carolina",3.14444,208.488,9.82311111111111,25.092,5.908
"North Dakota",-15.2458,-316.09,-12.7537777777778,7.495,17.505
"North Dakota St.",-12.11508,-206.764,-9.18655555555556,12.925,15.075
"North Florida",-12.3678,-180.805,-8.20866666666667,12.915,16.085
"North Texas",-7.43516,-97.906,-4.84477777777778,19.053,8.947
"Northeastern",-7.85348,-104.784,-4.15822222222222,19.552,10.448
"Northern Ariz.",-19.28172,-454.807,-16.8893333333333,9.436,20.564
"Northern Colo.",-8.44012,-188.683,-6.45666666666666,18.949,10.051
"Northern Ill.",-13.58552,-196.68,-9.38277777777778,12.143,16.857
"Northern Ky.",-6.75796,-111.662,-4.13844444444444,20.541,8.459
"Northwestern",-10.11276,-38.832,-3.46288888888889,13.556,17.444
"Northwestern St.",-17.26708,-420.365,-14.9403333333333,8.595,19.405
"Notre Dame",-9.46492,-66.872,-3.69344444444444,13.833,17.167
"Oakland",-14.39488,-252.816,-11.2481111111111,13.248,16.752
"Ohio",-13.619,-172.712,-9.01244444444445,11.745,17.255
"Ohio St.",-4.277,89.74,2.54911111111111,18.737,12.263
"Oklahoma",-4.48096,96.104,3.198,18.694,12.306
"Oklahoma St.",-11.7954,-52.234,-4.18255555555555,11.056,19.944
"Old Dominion",-5.54068,-56.2,-2.33133333333333,23.591,7.409
"Ole Miss",-4.0372,79.836,2.53855555555556,20.608,10.392
"Omaha",-7.14468,-93.731,-4.11688888888889,18.493,9.507
"Oral Roberts",-18.5464,-367.366,-15.0868888888889,8.313,20.687
"Oregon",-9.49028,-52.174,-3.85977777777778,17.099,13.901
"Oregon St.",-7.73052,-29.402,-2.71511111111111,19.028,10.972
"Pacific",-13.63184,-202.266,-9.799,11.262,17.738
"Penn",-9.48732,-129.34,-5.48777777777778,17.017,11.983
"Penn St.",-9.87872,-7.27999999999999,-2.28177777777778,12.778,18.222
"Pepperdine",-13.33344,-238.349,-9.91533333333333,12.747,16.253
"Pittsburgh",-10.6316,-77.65,-4.77511111111111,13.414,17.586
"Portland",-20.51352,-382.088,-16.8854444444444,5.64,23.36
"Portland St.",-15.52904,-387.557,-13.4024444444444,11.316,16.684
"Prairie View",-11.26092,-178.766,-8.71155555555556,17.098,12.902
"Presbyterian",-11.00368,-176.794,-8.242,15.047,12.953
"Princeton",-7.89816,-123.742,-5.00066666666667,14.596,10.404
"Providence",-9.72696,-32.676,-3.57477777777778,15.963,15.037
"Purdue",0.703839999999998,185.816,7.98711111111111,23.237,7.763
"Purdue Fort Wayne",-10.62304,-163.203,-7.70944444444444,15.509,12.491
"Quinnipiac",-11.48604,-306.028,-9.85722222222222,16.484,12.516
"Radford",-7.40164,-129.516,-4.29866666666666,17.138,9.862
"Rhode Island",-13.3118,-197.231,-9.24266666666666,14.21,15.79
"Rice",-16.47572,-288.81,-13.2281111111111,10.43,18.57
"Richmond",-15.61444,-289.158,-12.0663333333333,13.175,17.825
"Rider",-12.22828,-249.159,-9.83377777777778,16.177,13.823
"Robert Morris",-13.39596,-363.085,-11.494,12.755,15.245
"Rutgers",-8.71396,10.464,-1.99955555555556,13.87,16.13
"Sacramento St.",-14.31988,-375.099,-12.5601111111111,11.652,15.348
"Sacred Heart",-15.42384,-391.846,-13.315,13.338,16.662
"Saint Francis (PA)",-10.7284,-269.699,-8.77533333333333,12.797,13.203
"Saint Joseph's",-15.52692,-214.964,-11.3512222222222,12.667,18.333
"Saint Louis",-9.04528,-93.464,-4.85766666666667,18.837,12.163
"Saint Mary's (CA)",-6.44916,-28.808,-1.97133333333333,20.07,10.93
"Saint Peter's",-19.10088,-517.871,-16.9547777777778,8.913,21.087
"Sam Houston St.",-8.19248,-108.981,-5.71311111111111,18.243,9.757
"Samford",-11.33824,-171.36,-7.69555555555556,15.496,14.504
"San Diego",-8.89012,-76.524,-4.35366666666667,16.537,13.463
"San Diego St.",-7.54128,-67.364,-3.543,18.689,11.311
"San Francisco",-3.754,-17.858,-0.382666666666667,21.619,7.381
"San Jose St.",-23.75428,-484.122,-20.0241111111111,2.556,26.444
"Santa Clara",-10.39044,-166.179,-6.73566666666667,14.797,14.203
"Savannah St.",-17.06256,-395.075,-14.4881111111111,9.725,19.275
"Seattle U",-12.33096,-206.377,-9.45044444444444,14.836,14.164
"Seton Hall",-6.74076,36.34,-0.152555555555554,17.167,12.833
"SFA",-13.31888,-298.213,-11.018,11.169,14.831
"Siena",-13.98996,-343.376,-11.8645555555556,15.928,15.072
"SIUE",-18.79916,-408.972,-16.2642222222222,7.746,20.254
"SMU",-11.7384,-91.326,-6.66888888888889,14.262,15.738
"South Alabama",-14.59952,-285.258,-11.6546666666667,12.399,16.601
"South Carolina",-7.8218,-38.058,-1.54611111111111,14.97,15.03
"South Carolina St.",-21.70348,-527.815,-18.9642222222222,5.945,24.055
"South Dakota",-14.98392,-318.386,-12.2964444444444,9.958,17.042
"South Dakota St.",-5.56808,-79.323,-3.24444444444444,22.869,7.131
"South Fla.",-8.29552,-68.782,-4.06622222222222,19.446,11.554
"Southeast Mo. St.",-19.402,-416.787,-16.5651111111111,7.646,21.354
"Southeastern La.",-12.67332,-335.713,-10.4301111111111,14.039,14.961
"Southern California",-10.82348,-81.436,-5.63566666666666,16.199,14.801
"Southern Ill.",-11.827,-219.107,-8.36522222222222,16.316,14.684
"Southern Miss.",-8.62844,-95.93,-5.44388888888889,15.423,10.577
"Southern U.",-21.66216,-567.048,-18.9632222222222,5.399,24.601
"Southern Utah",-12.5434,-291.271,-10.5452222222222,13.428,13.572
"St. Bonaventure",-13.14124,-178.257,-8.99122222222222,15.253,15.747
"St. Francis Brooklyn",-12.43168,-312.926,-10.6125555555556,15.578,13.422
"St. John's (NY)",-3.87212,79.452,1.87711111111111,20.811,9.189
"Stanford",-9.1158,-52.892,-3.90455555555555,16.013,13.987
"Stetson",-20.57196,-479.657,-17.6482222222222,5.746,23.254
"Stony Brook",-6.45376,-118.668,-4.091,22.315,7.685
"Syracuse",-4.0886,55.854,1.92155555555555,19.476,11.524
"TCU",-4.32908,72.128,2.25777777777778,19.952,11.048
"Temple",-4.67192,28.592,0.666555555555557,22.181,8.819
"Tennessee",2.33364,154.588,8.192,25.47,4.53
"Tennessee St.",-17.45036,-340.25,-14.1135555555556,7.75,20.25
"Tennessee Tech",-19.57948,-486.023,-16.8777777777778,5.969,23.031
"Texas",-6.03328,36.032,0.978111111111113,16.789,14.211
"Texas A&M",-9.44068,-47.37,-3.28966666666667,13.617,16.383
"Texas Southern",-8.55836,-161.394,-5.947,17.382,11.618
"Texas St.",-5.45724,-61.666,-2.50388888888889,21.963,7.037
"Texas Tech",0.71756,161.656,7.017,24.878,6.122
"The Citadel",-13.22572,-231.994,-9.38022222222222,9.737,16.263
"Toledo",-4.49704,-25.736,-0.590111111111111,22.904,7.096
"Towson",-17.70676,-421.374,-15.2155555555556,10.322,19.678
"Troy",-15.7414,-266.645,-12.3518888888889,10.115,17.885
"Tulane",-22.28488,-353.432,-17.3803333333333,4.368,25.632
"Tulsa",-8.74452,-36.397,-3.55011111111111,18.04,12.96
"UAB",-10.34892,-180.528,-6.94922222222222,16.279,12.721
"UC Davis",-15.27856,-254.626,-11.9683333333333,10.673,17.327
"UC Irvine",-3.62152,-26.145,-0.288111111111111,25.34,5.66
"UC Riverside",-20.60756,-474.917,-18.0381111111111,7.106,21.894
"UC Santa Barbara",-7.5096,-134.377,-5.34666666666666,19.231,8.769
"UCF",-4.33736,13.868,0.716555555555557,21.928,8.072
"UCLA",-9.99116,-70.31,-4.60366666666667,16.27,14.73
"UConn",-11.19236,-59.276,-5.81588888888889,15.47,15.53
"UIC",-13.44932,-270.278,-10.363,13.849,15.151
"UMass Lowell",-15.16136,-350.663,-12.8743333333333,12.658,16.342
"UMBC",-10.11372,-245.027,-7.77566666666667,16.211,11.789
"UMES",-22.71304,-576.558,-20.0926666666667,4.014,24.986
"UMKC",-16.61932,-259.27,-12.5043333333333,10.556,19.444
"UNC Asheville",-22.23264,-507.802,-19.1822222222222,2.211,24.789
"UNC Greensboro",-2.4758,22.805,0.906,23.34,5.66
"UNCW",-19.51372,-421.352,-16.3984444444444,8.103,21.897
"UNI",-13.8416,-214.404,-10.0864444444444,12.922,16.078
"UNLV",-11.30748,-135.566,-7.52788888888889,15.964,14.036
"USC Upstate",-22.44484,-539.894,-19.7978888888889,3.882,24.118
"UT Arlington",-13.02832,-214.568,-9.08333333333333,13.524,16.476
"UT Martin",-16.27856,-311.435,-13.2084444444444,8.762,18.238
"Utah",-9.20228,-35.016,-3.74277777777778,16.467,13.533
"Utah St.",-3.77956,31.418,0.294666666666665,23.034,6.966
"Utah Valley",-6.8264,-39.187,-3.12966666666667,19.661,9.339
"UTEP",-17.55492,-330.176,-14.4198888888889,7.328,19.672
"UTRGV",-11.72312,-186.467,-7.927,16.196,14.804
"UTSA",-11.00024,-141.716,-7.46,14.042,12.958
"Valparaiso",-14.40656,-259.652,-11.2621111111111,12.971,16.029
"Vanderbilt",-13.73924,-96.832,-6.99266666666667,10.154,20.846
"VCU",-3.20552,15.458,0.977333333333333,24.456,6.544
"Vermont",-4.01984,-53.415,-1.28011111111111,22.745,6.255
"Villanova",-2.90204,101.948,3.53444444444445,22.841,8.159
"Virginia",5.57328,228.54,11.4267777777778,27.618,2.382
"Virginia Tech",-0.163400000000002,110.144,5.39633333333333,22.583,7.417
"VMI",-17.6926,-326.679,-13.9268888888889,5.737,21.263
"Wagner",-13.86232,-391.37,-12.089,12.11,14.89
"Wake Forest",-11.69256,-133.564,-6.25366666666667,10.561,19.439
"Washington",-1.20716,74.128,3.81677777777778,25.199,5.801
"Washington St.",-15.3078,-200.979,-10.5242222222222,12.458,18.542
"Weber St.",-10.84876,-231.458,-8.545,16.859,12.141
"West Virginia",-12.3404,-76.5,-5.50222222222222,10.844,20.156
"Western Caro.",-20.30956,-320,-15.529,6.05,23.95
"Western Ill.",-17.2024,-390.846,-14.7418888888889,8.144,18.856
"Western Ky.",-10.39932,-126.03,-5.98955555555556,17.665,13.335
"Western Mich.",-18.51312,-281.656,-13.7542222222222,7.68,22.32
"Wichita St.",-9.96008,-55.154,-4.52511111111111,15.776,14.224
"William & Mary",-14.71236,-270.792,-11.7421111111111,11.976,17.024
"Winthrop",-8.178,-117.45,-5.53555555555556,15.475,10.525
"Wisconsin",-0.83976,183.66,6.63588888888889,21.75,9.25
"Wofford",-0.678639999999998,65.72,3.17966666666667,22.76,4.24
"Wright St.",-9.6114,-147.513,-6.46444444444445,17.464,11.536
"Wyoming",-21.3338,-374.24,-17.3665555555556,6.184,23.816
"Xavier",-10.01464,-19.656,-3.43133333333333,15.318,15.682
"Yale",-3.63916,-24.34,-0.88288888888889,20.02,5.98
"Youngstown St.",-16.45856,-324.735,-13.3994444444444,10.705,18.295
