"team","qual_bonus","sor","wab","wins","losses"
"Dixie St.",-324.563,-13.6946,-13.0478888888889,7.669,15.331
"Drake",9.93999999999999,-1.53536,-0.13422222222222,22.92,3.08
"Drexel",-198.42,-11.65396,-10.4253333333333,15.87,13.13
"Duke",49.66,-5.29836,-1.81977777777778,16.121,10.879
"Duquesne",-41.607,-8.36284,-6.08244444444444,11.667,11.333
"ETSU",-159.971,-9.764,-8.37977777777778,13.308,11.692
"East Carolina",-93.406,-11.03752,-8.664,8.53,14.47
"Eastern Ill.",-366.809,-16.415,-15.0645555555556,9.67,18.33
"Eastern Ky.",-84.032,-5.35608,-4.57388888888889,18.716,6.284
"Eastern Mich.",-405.087,-20.20464,-18.582,5.956,22.044
"Eastern Wash.",-95.828,-7.15052,-5.66166666666667,17.772,9.228
"Elon",-246.605,-13.66008,-12.4297777777778,10.67,15.33
"Evansville",-244.6,-14.12992,-12.2546666666667,9.257,16.743
"FGCU",-224.596,-10.04332,-9.29911111111111,10.182,10.818
"FIU",-393.792,-16.94964,-15.9325555555556,6.99,18.01
"Fairfield",-528.157,-19.68416,-18.946,6.541,20.459
"Fairleigh Dickinson",-353.343,-13.5972,-12.7938888888889,9.249,14.751
"Fla. Atlantic",-266.416,-14.80936,-13.31,8.224,16.776
"Florida",81.465,-2.47944,1.18733333333333,19.663,9.337
"Florida A&M",-200.367,-11.40252,-9.91844444444444,10.161,13.839
"Florida St.",126.584,-1.42184,2.09177777777778,18.206,6.794
"Fordham",-226.811,-16.04356,-13.8011111111111,5.918,19.082
"Fresno St.",-116.799,-11.58172,-9.46877777777778,10.763,14.237
"Furman",-50.124,-6.31408,-4.76377777777778,16.467,8.533
"Ga. Southern",-205.572,-9.59556,-8.98244444444444,8.746,10.254
"Gardner-Webb",-266.031,-13.82812,-12.3302222222222,10.974,16.026
"George Mason",-89.64,-10.906,-8.15455555555556,17.243,14.757
"George Washington",-276.42,-18.14044,-15.9064444444444,6.052,20.948
"Georgetown",-88.94,-10.76432,-6.74477777777778,9.456,17.544
"Georgia",-3.136,-5.58604,-2.69911111111111,14.324,10.676
"Georgia St.",-73.058,-3.94636,-3.29266666666667,16.254,4.746
"Georgia Tech",33.752,-5.25916,-1.57511111111111,15.824,11.176
"Gonzaga",171.225,4.42036,7.21455555555556,32.085,0.915
"Grambling",-211.968,-8.62828,-8.01877777777778,12.264,9.736
"Grand Canyon",-80.633,-4.31688,-3.62444444444444,19.775,5.225
"Green Bay",-341.847,-15.47388,-14.1262222222222,7.481,17.519
"Hampton",-431.708,-17.01612,-16.3103333333333,10.278,17.722
"Hartford",-187.909,-9.35072,-8.28666666666667,12.935,11.065
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-152.412,-8.44656,-7.74633333333333,11.836,9.164
"High Point",-326.948,-14.91412,-14.1518888888889,9.284,15.716
"Hofstra",-134.4,-8.96984,-7.65888888888889,15.205,10.795
"Holy Cross",-280.639,-14.52904,-13.4454444444444,4.232,15.768
"Houston",81.758,-0.795280000000001,1.52344444444444,21.261,3.739
"Houston Baptist",-320.852,-14.93476,-13.778,5.486,16.514
"Howard",-437.904,-16.89884,-16.2426666666667,7.415,17.585
"IUPUI",-332.031,-12.43472,-11.8,10.954,13.046
"Idaho",-574.189,-23.68112,-22.6054444444444,1.31,25.69
"Idaho St.",-276.492,-13.05208,-12.1121111111111,10.943,14.057
"Illinois",205.428,2.40412,6.63311111111111,21.172,6.828
"Illinois St.",-229.204,-13.49432,-11.9031111111111,5.822,16.178
"Indiana",41.36,-3.19184,1.00688888888889,13.868,13.132
"Indiana St.",-66.12,-6.62192,-4.97611111111111,13.16,8.84
"Iona",-300.894,-11.08584,-10.2943333333333,14.947,12.053
"Iowa",154.602,1.35644,5.04944444444445,19.507,7.493
"Iowa St.",-228.682,-13.42972,-9.99211111111111,5.044,20.956
"Jackson St.",-214.107,-9.85452,-9.049,14.155,10.845
"Jacksonville",-370.875,-15.14852,-14.4378888888889,10.125,15.875
"Jacksonville St.",-203.768,-8.98548,-8.09122222222222,14.624,10.376
"James Madison",-223.513,-11.0946,-9.68933333333333,19.968,13.032
"Kansas",72.542,-0.739199999999998,2.54133333333333,17.731,8.269
"Kansas City",-234.173,-11.5788,-10.4548888888889,8.971,13.029
"Kansas St.",-237.824,-13.91956,-10.5241111111111,6.179,20.821
"Kennesaw St.",-445.016,-17.92916,-17.0125555555556,1.713,19.287
"Kent St.",-54.63,-5.48416,-4.10444444444445,17.653,7.347
"Kentucky",-28.761,-8.10188,-3.94311111111111,12.827,15.173
"LIU",-225.958,-9.38784,-9.04211111111111,10.294,9.706
"LMU (CA)",-100.978,-8.91672,-6.38566666666667,16.63,14.37
"LSU",93.008,-2.69384,1.01844444444444,21.127,8.873
"La Salle",-146.505,-14.34196,-11.6404444444444,10.874,18.126
"Lafayette",-190.791,-7.2922,-6.85877777777778,12.303,7.697
"Lamar University",-366.815,-14.87328,-14.1354444444444,6.945,16.055
"Lehigh",-319.553,-12.86852,-12.3706666666667,4.659,13.341
"Liberty",-80.88,-5.67936,-4.59155555555556,19.88,7.12
"Lipscomb",-217.139,-8.81052,-8.01566666666667,12.117,9.883
"Little Rock",-240.816,-12.11012,-11.1573333333333,11.928,13.072
"Long Beach St.",-283.355,-17.17356,-15.5441111111111,8.754,19.246
"Longwood",-267.705,-12.29636,-11.4027777777778,12.615,13.385
"Louisiana",-175.64,-8.29168,-7.37788888888889,14.046,9.954
"Louisiana Tech",-32.038,-4.47496,-2.91744444444445,20.514,6.486
"Louisville",75.038,-4.12796,-0.296444444444446,16.595,10.405
"Loyola Chicago",6.31199999999999,-2.30012,-0.600000000000001,19.394,4.606
"Loyola Maryland",-306.274,-14.3838,-13.579,9.842,15.158
"Maine",-267.237,-12.9156,-12.2401111111111,6.401,13.599
"Manhattan",-300.206,-12.00932,-11.5967777777778,8.608,12.392
"Marist",-301.791,-11.81604,-11.3605555555556,11.763,12.237
"Marquette",-23.784,-8.46272,-4.36822222222222,12.51,15.49
"Marshall",-65.706,-6.38324,-4.79288888888889,20.875,8.125
"Maryland",24.961,-3.247,0.643888888888888,18.45,11.55
"Massachusetts",-71.744,-8.06892,-6.11133333333333,13.517,10.483
"McNeese",-390.27,-14.67376,-14.2894444444444,4.95,15.05
"Memphis",11.94,-6.088,-3.24655555555556,16.889,10.111
"Mercer",-130.365,-9.5218,-8.09677777777778,12.8,11.2
"Merrimack",-250.969,-9.93332,-9.49111111111111,13.662,10.338
"Miami (FL)",-63.592,-11.25568,-7.82655555555556,8.136,16.864
"Miami (OH)",-189.671,-12.76484,-11.2243333333333,12.538,14.462
"Michigan",217.46,3.63596,7.522,22.024,3.976
"Michigan St.",-46.46,-4.29824,0.0127777777777772,13.177,14.823
"Middle Tenn.",-304.823,-17.40132,-15.8572222222222,5.904,19.096
"Milwaukee",-368.506,-13.85576,-13.094,10.323,14.677
"Minnesota",19.036,-2.55788,1.12322222222222,15.408,11.592
"Mississippi St.",-39.348,-8.72364,-5.56533333333333,13.123,13.877
"Mississippi Val.",-596.518,-24.47608,-22.9874444444444,1.452,26.548
"Missouri",95.674,-2.23344,1.22688888888889,17.912,8.088
"Missouri St.",-50.252,-4.43468,-3.297,17.321,5.679
"Monmouth",-184.528,-7.99924,-7.34322222222222,15.124,8.876
"Montana",-234.628,-12.01272,-10.8211111111111,10.204,13.796
"Montana St.",-210.513,-9.9766,-9.10755555555555,13.139,10.861
"Morehead St.",-97.638,-6.73156,-5.37377777777778,17.974,9.026
"Morgan St.",-213.381,-8.30512,-7.75544444444444,14.146,8.854
"Mount St. Mary's",-310.671,-12.32704,-11.483,11.413,13.587
"Murray St.",-237.746,-10.21064,-9.55477777777778,14.118,10.882
"N.C. A&T",-278.969,-11.92996,-11.0995555555556,10.373,13.627
"N.C. Central",-227.553,-9.8516,-9.13755555555555,9.598,11.402
"NC State",-53.243,-7.95208,-4.32044444444444,13.588,14.412
"NJIT",-235.246,-9.86548,-9.27633333333333,10.538,10.462
"Navy",-61.67,-4.04816,-3.11133333333333,18.76,5.24
"Nebraska",-178.004,-11.58476,-7.50255555555556,5.991,21.009
"Nevada",-93.293,-7.97472,-5.96022222222222,16.13,10.87
"New Hampshire",-203.434,-8.02848,-7.73422222222222,8.702,8.298
"New Mexico",-208.996,-15.2912,-13.3193333333333,4.141,17.859
"New Mexico St.",-248.227,-10.38664,-9.48111111111111,11.487,11.513
"New Orleans",-444.642,-18.13668,-16.9416666666667,6.905,20.095
"Niagara",-335.32,-12.28636,-11.6481111111111,11.91,13.09
"Nicholls St.",-107.327,-6.20616,-5.42677777777778,15.019,7.981
"Norfolk St.",-208.334,-8.21608,-7.65777777777778,16.202,8.798
"North Ala.",-316.644,-12.35376,-11.6565555555556,8.652,13.348
"North Carolina",98.905,-3.5476,1.06366666666667,22.388,11.612
"North Dakota",-307.272,-15.23524,-14.1188888888889,8.416,16.584
"North Dakota St.",-189.101,-11.03476,-9.73277777777778,13.948,13.052
"North Florida",-291.514,-13.8382,-12.6103333333333,7.267,15.733
"North Texas",-61.61,-6.38504,-4.19255555555556,16.151,9.849
"Northeastern",-154.658,-10.22512,-8.483,17.23,12.77
"Northern Ariz.",-366.882,-16.13068,-14.9483333333333,7.752,19.248
"Northern Colo.",-267.11,-11.97136,-10.8243333333333,10.334,13.666
"Northern Ill.",-369.773,-18.34508,-16.8057777777778,5.338,20.662
"Northern Ky.",-215.014,-11.06484,-9.95255555555556,14.728,12.272
"Northwestern",-112.238,-6.62184,-2.99977777777778,7.793,16.207
"Northwestern St.",-301.939,-13.67496,-12.4641111111111,9.987,17.013
"Notre Dame",-64.38,-7.97928,-3.42522222222222,16.092,15.908
"Oakland",-358.509,-14.74732,-13.0074444444444,11.227,17.773
"Ohio",-77.602,-6.87856,-5.492,17.938,9.062
"Ohio St.",214.968,3.11,7.215,21.051,5.949
"Oklahoma",106.764,-1.04864,2.29511111111111,18.097,7.903
"Oklahoma St.",71.368,-2.91756,0.320888888888889,15.413,9.587
"Old Dominion",-96.76,-8.35624,-6.47288888888889,14.178,10.822
"Ole Miss",16.087,-6.28408,-3.00888888888889,16.522,11.478
"Omaha",-367.858,-18.32956,-16.899,5.144,20.856
"Oral Roberts",-142.621,-8.83824,-7.36711111111111,11.873,11.127
"Oregon",65.982,-3.04112,0.299555555555554,18.615,8.385
"Oregon St.",-76.598,-10.43984,-6.7,13.555,16.445
"Pacific",-151.908,-9.64128,-7.86011111111111,13.29,13.71
"Penn",NA,NA,NA,NA,NA
"Penn St.",-12.844,-4.90916,-0.973222222222221,10.531,14.469
"Pepperdine",-89.593,-7.55372,-5.46611111111111,15.01,11.99
"Pittsburgh",7.35399999999998,-7.5486,-4.01288888888889,12.703,13.297
"Portland",-352.427,-19.39592,-17.2654444444444,6.106,22.894
"Portland St.",-315.052,-14.578,-13.6023333333333,10.394,15.606
"Prairie View",-174.43,-10.43308,-9.273,16.119,11.881
"Presbyterian",-400.006,-17.10744,-16.4355555555556,8.241,17.759
"Princeton",NA,NA,NA,NA,NA
"Providence",-5.78200000000001,-6.6258,-2.83844444444444,12.845,13.155
"Purdue",123.88,-1.0732,2.86133333333333,17.56,9.44
"Purdue Fort Wayne",-381.494,-15.37404,-14.4204444444444,8.446,16.554
"Quinnipiac",-366.215,-14.18352,-13.6468888888889,13.315,14.685
"Radford",-221.268,-10.69704,-9.77544444444444,13.204,11.796
"Rhode Island",-48.154,-9.99444,-6.95988888888889,15.812,14.188
"Rice",-137.804,-10.91272,-9.13255555555556,11.624,13.376
"Richmond",40.494,-4.08184,-1.13633333333333,20.671,8.329
"Rider",-440.161,-15.85768,-14.8448888888889,7.586,17.414
"Robert Morris",-417.844,-16.27748,-15.1517777777778,9.113,17.887
"Rutgers",82.576,-1.16672,2.55844444444444,14.397,9.603
"SFA",-93.283,-5.54004,-4.74444444444445,16.886,7.114
"SIUE",-336.383,-15.55308,-14.2931111111111,8.847,17.153
"SMU",28.104,-3.59572,-1.137,16.767,7.233
"Sacramento St.",-276.909,-14.85512,-13.7222222222222,11.792,16.208
"Sacred Heart",-249.082,-9.80088,-9.04044444444444,13.015,10.985
"Saint Francis (PA)",-369.056,-14.71388,-13.7065555555556,8.739,16.261
"Saint Joseph's",-194.577,-16.84028,-14.0812222222222,4.922,21.078
"Saint Louis",15.529,-4.75564,-2.62044444444444,17.36,7.64
"Saint Mary's (CA)",-56.453,-5.70596,-3.61322222222222,16.996,10.004
"Saint Peter's",-154.23,-8.46776,-7.53777777777778,15.23,9.77
"Sam Houston St.",-20.68,-2.89484,-1.92222222222222,2.016,4.984
"Samford",-308.672,-17.32772,-15.8201111111111,6.016,18.984
"San Diego",-218.227,-13.68544,-11.6008888888889,7.853,18.147
"San Diego St.",26.334,-2.8062,-0.790222222222224,20.624,5.376
"San Francisco",-64.001,-8.15776,-5.67233333333333,15.513,13.487
"San Jose St.",-275.464,-17.7178,-15.5557777777778,4.145,20.855
"Santa Clara",-169.933,-10.52484,-8.46466666666666,16.149,15.851
"Seattle U",-316.593,-12.9588,-12.2824444444444,12.218,13.782
"Seton Hall",61.57,-4.12548,-0.0501111111111096,16.891,11.109
"Siena",-176.913,-7.33956,-6.65755555555556,16.997,8.003
"South Alabama",-200.422,-9.21388,-8.43577777777778,9.921,10.079
"South Carolina",-51.06,-10.01464,-6.62722222222222,10.194,15.806
"South Carolina St.",-492.14,-19.65128,-18.7211111111111,1.212,20.788
"South Dakota",-194.466,-10.56824,-9.34555555555555,12.948,12.052
"South Dakota St.",-69.198,-4.78264,-3.67077777777778,17.779,6.221
"South Fla.",-73.563,-10.70324,-7.73211111111111,10.915,15.085
"Southeast Mo. St.",-456.074,-18.86108,-18.0154444444444,10.287,19.713
"Southeastern La.",-327.184,-15.36468,-14.3151111111111,8.257,16.743
"Southern California",114.805,-0.938320000000001,2.69166666666667,24.714,6.286
"Southern Ill.",-230.048,-12.74976,-10.9042222222222,12.811,15.189
"Southern Miss.",-292.328,-15.38008,-14.1603333333333,9.329,16.671
"Southern U.",-277.361,-11.162,-10.341,11.25,13.75
"Southern Utah",-100.061,-6.13824,-5.37088888888889,16.073,6.927
"St. Bonaventure",37.994,-3.85424,-1.37555555555556,21.923,7.077
"St. Francis Brooklyn",-360.422,-11.646,-11.282,9.021,11.979
"St. John's (NY)",40.296,-6.14956,-2.18866666666667,19.099,12.901
"Stanford",90.792,-3.25108,0.509666666666666,21.528,9.472
"Stetson",-263.774,-11.37412,-10.5675555555556,10.522,12.478
"Stony Brook",-271.052,-13.3662,-12.5217777777778,7.646,14.354
"Syracuse",81.1,-3.86844,-0.0993333333333331,20.108,9.892
"TCU",-60.672,-7.03012,-3.687,13.153,13.847
"Tarleton St.",-264.085,-13.2174,-12.2093333333333,7.89,16.11
"Temple",-86.834,-11.119,-8.34166666666667,8.514,15.486
"Tennessee",108.76,-1.72224,1.94744444444445,20.731,8.269
"Tennessee St.",-480.511,-19.0736,-18.1924444444444,4.966,20.034
"Tennessee Tech",-463.354,-21.28452,-19.7605555555556,3.363,23.637
"Texas",62.492,-2.19536,1.42844444444444,18.514,9.486
"Texas A&M",-95.004,-10.06332,-6.93333333333333,9.883,15.117
"Texas Southern",-173.507,-9.5818,-8.12566666666667,14.757,12.243
"Texas St.",-104.66,-5.5124,-4.72788888888889,19.42,6.58
"Texas Tech",63.974,-2.48944,0.689777777777779,18.806,9.194
"The Citadel",-173.208,-11.4728,-10.3036666666667,9.284,12.716
"Toledo",-19.306,-3.96664,-2.45555555555555,21.718,6.282
"Towson",-377.88,-21.88772,-19.8056666666667,11.421,24.579
"Troy",-336.844,-16.04924,-14.864,5.339,17.661
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-17.044,-7.28084,-4.69555555555556,13.008,10.992
"UAB",-30.448,-5.3158,-3.97155555555556,19.122,6.878
"UC Davis",-292.386,-13.32828,-12.3973333333333,12.742,14.258
"UC Irvine",-83.046,-6.50212,-5.21566666666667,18.563,8.437
"UC Riverside",-176.262,-8.43196,-7.52922222222222,20.331,9.669
"UC San Diego",-455.491,-19.87196,-18.7978888888889,2.996,21.004
"UC Santa Barbara",-14.559,-3.77544,-2.72777777777778,19.096,4.904
"UCF",-44.118,-8.65476,-5.78311111111111,8.339,13.661
"UCLA",77.748,-2.1492,1.16377777777778,20.276,7.724
"UConn",96.497,-3.88688,0.207333333333333,19.52,10.48
"UIC",-303.96,-12.30844,-11.5298888888889,11.88,13.12
"UIW",-379.841,-15.73856,-14.8958888888889,9.087,16.913
"ULM",-423.084,-18.27852,-17.4758888888889,5.922,19.078
"UMBC",-113.031,-5.65472,-5.062,16.748,6.252
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-222.142,-10.02516,-9.15588888888889,15.031,10.969
"UNC Greensboro",-97.916,-7.2966,-5.876,20.128,8.872
"UNCW",-329.364,-14.76432,-13.7802222222222,10.172,15.828
"UNI",-188.016,-13.92332,-11.7405555555556,7.742,17.258
"UNLV",-89.174,-9.90388,-7.45933333333333,13.65,13.35
"USC Upstate",-416.097,-17.25632,-16.2984444444444,7.391,18.609
"UT Arlington",-230.334,-12.26992,-11.1591111111111,10.297,13.703
"UT Martin",-366.785,-16.191,-14.9733333333333,6.465,18.535
"UTEP",-138.464,-10.2014,-8.36855555555556,9.315,12.685
"UTRGV",-243.273,-11.54664,-10.9294444444444,12.601,12.399
"UTSA",-139.124,-9.91072,-8.52422222222222,10.382,11.618
"Utah",-23.297,-7.24376,-4.08811111111111,13.521,12.479
"Utah St.",-1.443,-5.01912,-3.07122222222222,20.514,7.486
"Utah Valley",-248.757,-11.4274,-10.2015555555556,11.676,13.324
"VCU",89.821,-3.92332,-0.55111111111111,22.957,9.043
"VMI",-177.31,-12.23888,-10.4987777777778,10.56,14.44
"Valparaiso",-245.257,-14.9774,-13.1258888888889,8.481,17.519
"Vanderbilt",-127.579,-11.60444,-8.15944444444444,9.481,17.519
"Vermont",-91.726,-3.76704,-3.42555555555556,11.908,4.092
"Villanova",157.178,0.0333200000000002,4.17255555555556,23.378,6.622
"Virginia",143.376,-0.915239999999999,3.04188888888889,22.175,7.825
"Virginia Tech",113.884,-1.87544,1.763,20.169,7.831
"Wagner",-197.632,-7.79628,-7.26722222222222,12.496,8.504
"Wake Forest",-101.609,-10.4072,-7.10766666666667,9.06,15.94
"Washington",-165.002,-14.33496,-10.7236666666667,7.56,20.44
"Washington St.",-35.562,-8.10208,-5.13388888888889,14.083,12.917
"Weber St.",-146.996,-8.5866,-7.55133333333333,16.104,9.896
"West Virginia",122.609,-0.61068,3.08933333333333,21.773,8.227
"Western Caro.",-275.614,-15.62612,-14.1537777777778,10.641,17.359
"Western Ill.",-298.598,-13.65908,-12.8475555555556,6.914,15.086
"Western Ky.",11.731,-3.59648,-1.51544444444444,22.242,6.758
"Western Mich.",-307.253,-16.63208,-14.924,7.253,18.747
"Wichita St.",45.946,-3.18816,-0.652555555555555,15.15,6.85
"William & Mary",-314.868,-14.5042,-13.3915555555556,11.966,16.034
"Winthrop",-17.006,-1.80368,-0.995666666666665,23.289,2.711
"Wisconsin",60.986,-1.50204,2.46211111111111,17.585,10.415
"Wofford",-118.799,-8.20076,-6.70577777777778,15.076,9.924
"Wright St.",-86.51,-4.57716,-3.94,17.805,5.195
"Wyoming",-149.994,-10.16148,-8.42711111111111,14.251,12.749
"Xavier",56.45,-3.88052,-0.328222222222221,17.37,9.63
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-243.577,-10.9616,-10.0734444444444,9.722,12.278
