"team","qual_bonus","sor","wab","wins","losses"
"Milwaukee",-371.931,-17.25016,-15.1713333333333,11.122,18.878
"Minnesota",-21.959,-6.61272,-1.37666666666667,16.232,13.768
"Mississippi St.",11.18,-6.16276,-1.43488888888889,18.823,12.177
"Mississippi Val.",-671.722,-25.46504,-23.4606666666667,1.961,27.039
"Missouri",-162.694,-13.56856,-8.41311111111111,9.29,20.71
"Missouri St.",-104.492,-8.54668,-5.51822222222222,18.758,11.242
"Monmouth",-102.214,-6.1496,-3.80522222222222,23.205,7.795
"Montana",-211.969,-10.77704,-8.83188888888889,13.673,12.327
"Montana St.",-169.764,-9.26764,-7.39711111111111,17.384,10.616
"Morehead St.",-95.003,-7.35968,-4.87722222222222,17.833,10.167
"Morgan St.",-305.412,-11.6816,-10.6925555555556,9.597,12.403
"Mount St. Mary's",-362.546,-15.23984,-13.3034444444444,11.525,17.475
"Murray St.",-31.116,-3.07656,-1.06733333333333,21.737,5.263
"N.C. A&T",-354.968,-16.60884,-14.3697777777778,8.669,18.331
"N.C. Central",-353.474,-14.08312,-12.6053333333333,9.205,15.795
"Navy",-102.076,-6.32732,-4.34622222222222,20.153,7.847
"NC State",-105.78,-13.09752,-8.202,12.366,18.634
"Nebraska",-238.584,-15.00436,-9.694,8.402,22.598
"Nevada",-58.651,-8.9956,-5.30822222222222,14.657,12.343
"New Hampshire",-186.885,-9.56632,-7.96522222222222,15.221,10.779
"New Mexico",-164.335,-14.75264,-11.0943333333333,11.003,17.997
"New Mexico St.",-61.471,-4.89032,-2.18622222222222,21.061,6.939
"New Orleans",-219.757,-10.72772,-9.04688888888889,9.347,12.653
"Niagara",-284.844,-12.06348,-10.1191111111111,12.792,14.208
"Nicholls St.",-149.724,-7.25796,-5.61466666666667,14.104,9.896
"NJIT",-333.177,-14.44764,-12.6798888888889,11.104,15.896
"Norfolk St.",-192.275,-8.07192,-6.83488888888889,15.679,9.321
"North Ala.",-245.937,-12.10116,-10.0428888888889,10.191,14.809
"North Carolina",63.989,-3.89836,1.00488888888889,20.978,10.022
"North Dakota",-532.748,-20.6522,-18.9005555555556,6.145,21.855
"North Dakota St.",-145.477,-8.22936,-6.29677777777778,17.742,10.258
"North Florida",-313.306,-16.56036,-13.6063333333333,6.874,20.126
"North Texas",-20.135,-4.96348,-1.82966666666667,18.114,7.886
"Northeastern",-182.503,-11.21512,-8.73022222222222,15.994,13.006
"Northern Ariz.",-434.281,-18.27764,-16.2598888888889,8.094,20.906
"Northern Colo.",-194.565,-10.25132,-7.78577777777778,15.892,13.108
"Northern Ill.",-397.958,-20.86312,-17.5826666666667,6.351,23.649
"Northern Ky.",-298.759,-13.4154,-11.5181111111111,14.08,14.92
"Northwestern",15.615,-4.7888,-0.201666666666666,17.268,11.732
"Northwestern St.",-387.75,-16.59968,-14.4335555555556,5.887,20.113
"Notre Dame",-22.735,-8.27148,-3.67222222222222,16.685,13.315
"Oakland",-107.437,-6.688,-4.04377777777778,21.583,9.417
"Ohio",-29.197,-4.18236,-1.59488888888889,22.953,7.047
"Ohio St.",162.849,0.267360000000001,5.61411111111111,21.963,7.037
"Oklahoma",36.888,-5.41084,-0.231444444444443,18.417,12.583
"Oklahoma St.",-54.362,-7.67396,-2.52822222222222,14.957,15.043
"Old Dominion",-270.92,-16.16032,-13.1348888888889,11.521,18.479
"Ole Miss",-88.708,-10.47832,-6.05555555555556,14.812,16.188
"Omaha",-503.55,-21.37428,-19.0522222222222,4.116,23.884
"Oral Roberts",-133.636,-7.7284,-5.78033333333333,16.613,9.387
"Oregon",-55.721,-8.64644,-3.88411111111111,14.772,15.228
"Oregon St.",-240.504,-16.48684,-11.7421111111111,8.459,22.541
"Pacific",-305.36,-17.12792,-14.1941111111111,7.38,20.62
"Penn",-299.511,-16.0338,-13.2162222222222,10.498,18.502
"Penn St.",-100.927,-9.44088,-4.27666666666667,12.218,16.782
"Pepperdine",-208.381,-15.95848,-12.1993333333333,9.691,20.309
"Pittsburgh",-219.253,-16.6492,-12.0204444444444,8.568,21.432
"Portland",-265.484,-16.4426,-13.4726666666667,9.374,19.626
"Portland St.",-351.022,-15.48344,-13.4611111111111,8.734,17.266
"Prairie View",-267.812,-15.3296,-12.1193333333333,11.138,18.862
"Presbyterian",-312.338,-14.05084,-11.9408888888889,10.824,16.176
"Princeton",-134.943,-7.05952,-5.34788888888889,16.779,8.221
"Providence",81.434,-4.14452,1.10222222222222,19.319,10.681
"Purdue",202.612,2.03092,7.63955555555555,25.449,5.551
"Purdue Fort Wayne",-336.838,-14.7102,-13.1325555555556,12.233,15.767
"Quinnipiac",-299.717,-13.51472,-11.7955555555556,12.209,14.791
"Radford",-278.355,-14.12596,-11.6935555555556,10.665,16.335
"Rhode Island",-73.18,-7.15012,-4.03,19.332,9.668
"Rice",-150.722,-10.105,-7.42277777777778,15.204,12.796
"Richmond",-18.981,-6.62516,-2.604,21.057,9.943
"Rider",-405.466,-18.02876,-15.8738888888889,9.328,19.672
"Robert Morris",-459.217,-20.66744,-18.2197777777778,7.099,22.901
"Rutgers",-137.455,-9.69764,-4.50155555555556,11.747,17.253
"Sacramento St.",-331.925,-14.51784,-12.5525555555556,9.516,16.484
"Sacred Heart",-407.986,-16.52036,-14.8212222222222,12.209,17.791
"Saint Francis (PA)",-371.61,-14.07244,-12.4246666666667,11.999,16.001
"Saint Joseph's",-159.38,-12.4408,-8.91555555555555,12.967,16.033
"Saint Louis",-24.574,-7.12456,-3.41488888888889,18.422,10.578
"Saint Mary's (CA)",29.442,-4.32952,-0.337555555555556,20.906,9.094
"Saint Peter's",-289.183,-13.83052,-11.7596666666667,10.517,15.483
"Sam Houston St.",-312.841,-17.83896,-15.0267777777778,7.816,20.184
"Samford",-165.004,-11.46672,-8.79366666666667,13.518,13.482
"San Diego",-190.732,-13.3714,-10.1925555555556,10.522,16.478
"San Diego St.",22.544,-4.85008,-0.840444444444445,19.868,9.132
"San Francisco",5.735,-3.1932,0.0200000000000012,22.068,6.932
"San Jose St.",-209.173,-16.73136,-13.0961111111111,9.003,19.997
"Santa Clara",-68.253,-8.76024,-5.27044444444444,18.366,12.634
"Seattle U",-160.904,-10.52788,-8.43555555555556,16.868,12.132
"Seton Hall",111.508,-0.86064,3.93211111111111,19.872,7.128
"SFA",-119.981,-7.57784,-5.31677777777778,16.205,9.795
"Siena",-393.973,-16.23908,-14.2634444444444,11.315,17.685
"SIUE",-318.799,-16.03824,-13.8341111111111,10.114,17.886
"SMU",-30.876,-6.18512,-2.67911111111111,19.86,10.14
"South Alabama",-142.884,-8.02888,-5.75766666666667,16.898,10.102
"South Carolina",-51.038,-9.06584,-4.23044444444444,14.855,15.145
"South Carolina St.",-407.577,-14.77456,-13.4674444444444,10.846,16.154
"South Dakota",-270.634,-12.488,-10.7782222222222,13.255,13.745
"South Dakota St.",-56.507,-4.56512,-2.37966666666667,22.405,6.595
"South Fla.",-246.023,-16.153,-12.2282222222222,9.499,20.501
"Southeast Mo. St.",-408.12,-17.68332,-15.6167777777778,8.709,19.291
"Southeastern La.",-359.848,-14.13624,-12.4835555555556,8.204,15.796
"Southern California",127.751,0.0714400000000003,4.52966666666667,24.672,5.328
"Southern Ill.",-161.373,-11.87092,-8.64333333333333,13.201,14.799
"Southern Miss.",-319.839,-18.72776,-15.6973333333333,6.92,21.08
"Southern U.",-255.123,-11.8606,-9.90944444444444,15.325,13.675
"Southern Utah",-117.3,-6.15944,-4.11922222222222,19.96,8.04
"St. Bonaventure",4.10699999999999,-5.16196,-1.415,20.51,8.49
"St. Francis Brooklyn",-471.803,-17.65036,-15.9491111111111,8.882,19.118
"St. John's (NY)",-35.734,-8.01532,-3.44266666666667,14.087,13.913
"St. Thomas (MN)",-299.513,-14.1998,-12.4911111111111,10.551,15.449
"Stanford",-40.147,-7.90984,-3.03466666666667,16.228,14.772
"Stetson",-290.065,-13.26304,-11.3651111111111,10.409,14.591
"Stony Brook",-216.797,-10.6216,-8.68222222222222,17.328,12.672
"Syracuse",-36.623,-8.86096,-3.93177777777778,15.448,14.552
"Tarleton St.",-194.793,-11.51,-8.78555555555556,12.675,15.325
"TCU",-74.564,-8.25192,-3.22611111111111,15.835,15.165
"Temple",-109.691,-11.56512,-7.59855555555556,13.446,16.554
"Tennessee",171.82,1.01824,6.17766666666666,24.037,5.963
"Tennessee St.",-400.555,-17.6348,-15.9734444444444,9.079,18.921
"Tennessee Tech",-347.576,-16.7512,-14.1782222222222,9.318,19.682
"Texas",23.882,-3.63688,1.03744444444444,19.86,11.14
"Texas A&M",-63.411,-8.574,-4.23744444444444,15.731,14.269
"Texas Southern",-155.237,-8.97872,-6.73455555555556,15.792,11.208
"Texas St.",-105.372,-5.6874,-3.64644444444444,18.756,8.244
"Texas Tech",79.821,-2.37168,2.30477777777778,21.435,9.565
"The Citadel",-252.385,-13.29792,-11.0151111111111,9.59,15.41
"Toledo",-53.213,-5.56312,-2.76244444444445,21.959,8.041
"Towson",-125.673,-7.77548,-5.42544444444444,21.151,9.849
"Troy",-311.708,-14.74696,-12.5425555555556,10.554,16.446
"Tulane",-221.465,-15.70452,-12.0565555555556,6.871,20.129
"Tulsa",-124.993,-12.35696,-8.48466666666667,12.77,16.23
"UAB",-25.646,-5.47744,-2.42366666666667,21.092,7.908
"UC Davis",-225.268,-11.3558,-8.94477777777778,14.853,13.147
"UC Irvine",-86.663,-6.14404,-3.54311111111111,18.642,8.358
"UC Riverside",-93.142,-7.26568,-4.46366666666667,18.486,9.514
"UC San Diego",-296.472,-14.72128,-12.2277777777778,11.408,16.592
"UC Santa Barbara",-186.894,-9.50568,-7.20522222222222,17.658,11.342
"UCF",1.28600000000001,-4.60836,-1.072,18.895,9.105
"UCLA",152.93,1.6042,5.92344444444444,23.066,3.934
"UConn",125.564,-1.61404,3.71544444444444,22.963,8.037
"UIC",-354.257,-16.61932,-14.5374444444444,11.655,18.345
"UIW",-271.823,-11.55672,-9.83355555555556,7.605,14.395
"ULM",-198.097,-11.42116,-8.90566666666667,12.805,14.195
"UMass Lowell",-221.95,-10.32156,-8.60233333333333,15.463,11.537
"UMBC",-274.147,-12.66872,-10.9131111111111,15.154,13.846
"UMES",-309.622,-12.583,-11.2422222222222,9.108,13.892
"UNC Asheville",-199.43,-9.77792,-7.731,15.352,11.648
"UNC Greensboro",-175.611,-10.98792,-8.46677777777778,15.688,13.312
"UNCW",-345.006,-16.26268,-14.3784444444444,9.508,17.492
"UNI",-153.078,-11.79972,-8.38644444444444,12.1,14.9
"UNLV",-120.047,-11.48412,-7.369,14.229,15.771
"USC Upstate",-412.958,-17.8266,-15.8054444444444,6.114,19.886
"UT Arlington",-269.499,-15.6772,-12.6523333333333,8.687,18.313
"UT Martin",-371.545,-17.24184,-15.0266666666667,7.385,19.615
"Utah",-44.02,-9.07712,-4.467,15.596,14.404
"Utah St.",-1.709,-6.18784,-2.14344444444445,19.9,10.1
"Utah Valley",-78.222,-6.89952,-4.20155555555555,19.039,8.961
"UTEP",-128.333,-10.51028,-7.71433333333333,12.729,13.271
"UTRGV",-344.976,-15.60372,-13.1524444444444,9.335,18.665
"UTSA",-202.7,-13.9534,-11.2108888888889,7.745,16.255
"Valparaiso",-231.057,-14.167,-11.1795555555556,12.181,16.819
"Vanderbilt",-38.73,-8.50308,-3.53633333333333,15.159,14.841
"VCU",-19.304,-6.20836,-2.35666666666667,18.915,10.085
"Vermont",-86.203,-5.699,-3.72133333333333,21.769,7.231
"Villanova",134.106,-0.197839999999998,5.098,23.071,7.929
"Virginia",-55.799,-10.1014,-5.40655555555555,14.255,15.745
"Virginia Tech",41.339,-4.7372,-0.000555555555556234,21.177,9.823
"VMI",-186.645,-10.537,-8.26544444444444,13.823,12.177
"Wagner",-37.753,-2.8416,-1.40977777777778,20.734,4.266
"Wake Forest",29.597,-5.46824,-1.08222222222222,19.436,10.564
"Washington",-166.354,-14.80308,-10.5734444444444,8.939,20.061
"Washington St.",-33.913,-7.70236,-3.449,18.639,12.361
"Weber St.",-151.176,-8.6826,-6.52333333333333,18.721,10.279
"West Virginia",92.32,-3.47284,1.708,20.611,10.389
"Western Caro.",-355.553,-19.26796,-16.4521111111111,8.729,21.271
"Western Ill.",-197.482,-9.47376,-7.53066666666667,16.823,11.177
"Western Ky.",-103.179,-8.55008,-5.53133333333333,17.554,11.446
"Western Mich.",-307.076,-16.94948,-13.9151111111111,6.974,20.026
"Wichita St.",-9.24699999999999,-5.615,-1.71177777777778,19.542,10.458
"William & Mary",-602.513,-25.73612,-23.2027777777778,2.425,27.575
"Winthrop",-182.511,-9.24312,-7.31144444444444,15.218,10.782
"Wisconsin",77.071,-2.8868,2.38244444444445,19.524,10.476
"Wofford",-96.931,-7.98016,-5.30366666666666,18.036,9.964
"Wright St.",-245.723,-11.22592,-9.34688888888889,16.967,13.033
"Wyoming",-9.00800000000001,-5.34764,-1.78433333333333,20.999,9.001
"Xavier",132.804,-1.2908,4.02266666666667,23.393,7.607
"Yale",-207.572,-10.70824,-8.518,14.034,12.966
"Youngstown St.",-156.475,-8.45972,-6.73277777777778,17.149,9.851
