"team","qual_bonus","sor","wab","wins","losses"
"Colorado",66.946,-2.091,1.11055555555555,22.458,8.542
"Colorado St.",105.933,-0.857240000000001,2.31322222222222,22.514,6.486
"Columbia",-210.97,-11.15364,-9.78944444444444,10.932,13.068
"Coppin St.",-565.314,-21.87944,-20.51,4.13,23.87
"Cornell",-98.531,-6.42828,-4.84377777777778,17.074,8.926
"Creighton",138.921,-0.40448,3.42033333333333,23.011,7.989
"CSU Bakersfield",-320.284,-16.03464,-14.187,10.139,18.861
"CSUN",-256.977,-12.77496,-11.1128888888889,14.967,15.033
"Dartmouth",-365.868,-16.80212,-15.2854444444444,5.818,19.182
"Davidson",-119.855,-9.63356,-7.135,15.386,13.614
"Dayton",69.155,-1.39996,1.26588888888889,24.109,5.891
"Delaware",-176.246,-9.32496,-7.83188888888889,18.684,11.316
"Delaware St.",-345.047,-15.21388,-14.0245555555556,11.056,16.944
"Denver",-251.296,-10.18956,-8.99677777777778,14.563,12.437
"DePaul",-294.536,-16.83576,-12.9488888888889,5.77,25.23
"Detroit Mercy",-511.378,-23.08204,-21.1027777777778,5.009,25.991
"Drake",-26.329,-4.6862,-2.64555555555556,22.555,7.445
"Drexel",-156.813,-9.63076,-7.84322222222222,17.928,12.072
"Duke",120.731,-0.499839999999999,2.83933333333333,24.059,6.941
"Duquesne",-35.186,-5.88804,-3.392,20.425,9.575
"East Carolina",-204.842,-12.77096,-10.5855555555556,13.736,16.264
"Eastern Ill.",-414.305,-14.82844,-13.6782222222222,9.47,17.53
"Eastern Ky.",-310.996,-13.286,-12.0164444444444,11.016,15.984
"Eastern Mich.",-343.987,-14.74636,-13.3904444444444,10.971,17.029
"Eastern Wash.",-207.551,-11.58376,-9.49633333333333,13.76,15.24
"Elon",-313.631,-15.49336,-13.9143333333333,11.352,17.648
"ETSU",-247.142,-13.29564,-11.5407777777778,13.27,15.73
"Evansville",-138.338,-10.13584,-8.11088888888889,16.339,13.661
"Fairfield",-282.414,-12.54728,-11.2927777777778,15.917,14.083
"Fairleigh Dickinson",-433.227,-15.57848,-14.6706666666667,11.902,17.098
"FGCU",-305.471,-14.52668,-12.844,10.818,17.182
"FIU",-385.319,-17.46472,-15.5171111111111,9.453,20.547
"Fla. Atlantic",80.168,-0.252919999999999,2.60744444444445,25.751,5.249
"Florida",66.707,-2.77892,0.724444444444444,21.029,9.971
"Florida A&M",-319.8,-13.53676,-11.9652222222222,9.879,17.121
"Florida St.",-57.494,-10.88036,-7.33611111111111,13.621,17.379
"Fordham",-267.388,-15.54396,-13.3147777777778,12.16,18.84
"Fresno St.",-154.142,-13.9834,-11.0655555555556,10.593,19.407
"Furman",-172.756,-10.07868,-8.42211111111111,15.657,12.343
"Ga. Southern",-504.648,-22.02528,-20.1856666666667,4.744,25.256
"Gardner-Webb",-289.413,-14.80112,-12.9506666666667,10.319,17.681
"George Mason",-64.25,-6.64016,-4.50522222222222,20.187,9.813
"George Washington",-142.411,-10.56444,-8.47944444444445,16.357,13.643
"Georgetown",-185.497,-13.12756,-9.66277777777778,10.58,20.42
"Georgia",-36.725,-8.13804,-4.62244444444444,16.25,14.75
"Georgia St.",-270.624,-13.30564,-11.6914444444444,11.019,15.981
"Georgia Tech",-51.427,-8.93252,-5.316,15.41,15.59
"Gonzaga",60.4,-1.74856,0.785333333333332,22.176,6.824
"Grambling",-395.674,-15.40456,-13.8883333333333,10.154,18.846
"Grand Canyon",-3.154,-2.3906,-0.583666666666667,25.223,4.777
"Green Bay",-362.763,-15.15072,-13.6876666666667,11.286,17.714
"Hampton",-488.499,-20.23532,-18.8546666666667,6.102,21.898
"Harvard",-130.59,-8.80196,-7.09833333333333,14.885,11.115
"Hawaii",-137.289,-8.8574,-7.14088888888889,18.76,11.24
"High Point",-159.524,-8.18852,-6.87977777777778,19.232,9.768
"Hofstra",-98.125,-7.22436,-5.31533333333333,19.753,10.247
"Holy Cross",-582.067,-21.59048,-20.3813333333333,6.764,23.236
"Houston",212.579,4.49256,7.98744444444444,27.186,3.814
"Houston Christian",-484.191,-18.5146,-16.9743333333333,5.058,21.942
"Howard",-261.348,-12.7248,-11.3486666666667,14.385,14.615
"Idaho",-395.464,-17.15136,-15.6553333333333,9.846,19.154
"Idaho St.",-377.151,-17.05648,-15.6633333333333,9.752,19.248
"Illinois",131.304,-0.384320000000001,3.18433333333333,22.261,8.739
"Illinois St.",-224.672,-13.59532,-11.5434444444444,13.289,16.711
"Indiana",-35.949,-6.78096,-3.16033333333333,16.113,14.887
"Indiana St.",1.69599999999999,-2.17336,-0.197333333333332,24.353,5.647
"Iona",-208.154,-10.4416,-9.01311111111111,18.528,12.472
"Iowa",-12.725,-5.08564,-1.60388888888889,17.313,13.687
"Iowa St.",136.427,0.65864,4.06555555555556,23.471,7.529
"IUPUI",-552.684,-22.59112,-21.1818888888889,3.547,24.453
"Jackson St.",-230.336,-10.92472,-9.33166666666667,16.702,14.298
"Jacksonville",-278.71,-11.775,-10.4232222222222,12.465,14.535
"Jacksonville St.",-275.752,-12.60648,-10.9677777777778,12.949,15.051
"James Madison",15.14,-0.827919999999999,0.64288888888889,25.925,3.075
"Kansas",143.802,0.537240000000001,4.36577777777778,21.518,8.482
"Kansas City",-415.897,-16.03068,-14.6094444444444,9.226,18.774
"Kansas St.",-25.347,-5.9922,-2.31122222222222,16.444,14.556
"Kennesaw St.",-212.231,-9.07936,-7.863,16.411,10.589
"Kent St.",-108.442,-6.975,-5.439,18.783,9.217
"Kentucky",91.766,-1.42256,1.98955555555556,22.64,8.36
"La Salle",-167.588,-12.12936,-9.93377777777778,14.424,15.576
"Lafayette",-530.422,-20.90116,-19.5435555555556,7.345,22.655
"Lamar University",-386.255,-14.5534,-13.541,13.115,15.885
"Le Moyne",-415.847,-16.48032,-15.4377777777778,9.03,17.97
"Lehigh",-371.325,-14.96808,-13.6747777777778,9.878,17.122
"Liberty",-61.364,-3.99728,-2.182,21.046,6.954
"Lindenwood",-487.345,-17.0526,-16.0008888888889,9.025,18.975
"Lipscomb",-171.462,-9.02212,-7.45255555555556,17.802,11.198
"Little Rock",-412.535,-14.03528,-13.2468888888889,16.105,14.895
"LIU",-489.79,-19.8176,-18.5482222222222,6.373,21.627
"LMU (CA)",-132.636,-10.4154,-8.18355555555556,14.807,14.193
"Long Beach St.",-152.81,-8.21448,-6.21477777777778,18.658,11.342
"Longwood",-134.386,-6.78224,-5.55555555555555,19.481,8.519
"Louisiana",-156.216,-9.3542,-7.67855555555555,16.554,11.446
"Louisiana Tech",-85.667,-6.1242,-4.21244444444445,18.778,9.222
"Louisville",-242.237,-15.54048,-12.2152222222222,8.952,22.048
"Loyola Chicago",-135.651,-11.15124,-8.80377777777778,15.162,14.838
"Loyola Maryland",-510.299,-18.9082,-17.5491111111111,9.063,20.937
"LSU",-109.965,-10.40284,-7.07233333333333,13.674,17.326
"Maine",-277.007,-12.3296,-10.9146666666667,15.848,14.152
"Manhattan",-393.755,-16.09928,-14.78,9.525,18.475
"Marist",-210.667,-8.78036,-7.82533333333333,19.147,9.853
"Marquette",121.231,-0.00327999999999975,3.70844444444444,22.5,8.5
"Marshall",-249.448,-13.6868,-11.8576666666667,13.589,16.411
"Maryland",-39.942,-7.48616,-4.02733333333333,16.121,14.879
"Massachusetts",-146.954,-9.12488,-7.14422222222222,18.171,11.829
"McNeese",-115.232,-5.25348,-4.12933333333333,20.152,6.848
"Memphis",97.723,-0.471720000000001,2.68066666666667,25.057,5.943
"Mercer",-289.775,-13.60532,-12.1495555555556,12.099,15.901
"Merrimack",-163.867,-8.11484,-6.85288888888889,17.509,10.491
"Miami (FL)",33.435,-4.85052,-1.50033333333333,19.752,11.248
"Miami (OH)",-299.556,-13.71036,-12.2127777777778,12.094,15.906
"Michigan",-77.894,-7.56516,-3.49566666666667,14.334,16.666
"Michigan St.",111.632,-2.14564,1.54966666666667,20.763,10.237
"Middle Tenn.",-341.835,-16.46608,-14.7425555555556,10.119,18.881
"Milwaukee",-337.344,-15.37536,-13.8922222222222,11.361,17.639
"Minnesota",-52.144,-8.19764,-5.05266666666667,15.951,15.049
"Mississippi St.",39.738,-3.21512,0.294555555555555,20.7,10.3
"Mississippi Val.",-614.728,-23.67656,-21.6092222222222,2.828,28.172
"Missouri",-66.529,-8.73704,-5.10311111111111,14.66,16.34
"Missouri St.",-126.049,-9.16452,-7.00077777777778,18.659,12.341
"Monmouth",-225.344,-13.28492,-11.3402222222222,14.917,16.083
"Montana",-151.439,-7.28592,-5.852,17.983,10.017
"Montana St.",-308.465,-13.41624,-11.9987777777778,12.734,15.266
"Morehead St.",-153.252,-6.07272,-4.96455555555555,18.356,8.644
"Morgan St.",-385.777,-16.66812,-15.4258888888889,7.416,19.584
"Mount St. Mary's",-297.399,-12.77108,-11.3727777777778,16.346,14.654
"Murray St.",-343.306,-18.52036,-16.2624444444444,8.202,21.798
"N.C. A&T",-515.011,-22.49304,-20.6037777777778,5.753,25.247
"N.C. Central",-229.923,-10.19364,-9.06711111111111,12.868,12.132
"Navy",-355.388,-13.96124,-13.0477777777778,12.987,15.013
"NC State",-3.598,-6.48764,-3.18733333333333,18.068,12.932
"Nebraska",24.755,-4.97052,-1.45777777777778,18.846,12.154
"Nevada",63.795,-2.4918,0.50011111111111,23.217,7.783
"New Hampshire",-196.942,-9.54472,-8.15922222222222,15.736,12.264
"New Mexico",70.521,-1.10592,1.73344444444444,23.987,6.013
"New Mexico St.",-300.49,-16.33996,-14.1388888888889,6.992,20.008
"New Orleans",-341.108,-14.5142,-13.0826666666667,10.164,16.836
"Niagara",-444.123,-18.43484,-17.1765555555556,9.048,19.952
"Nicholls",-265.389,-11.58468,-10.0664444444444,13.737,14.263
"NIU",-225.17,-11.6944,-9.90277777777778,13.38,14.62
"NJIT",-477.437,-19.40552,-18.0044444444444,5.653,21.347
"Norfolk St.",-154.302,-8.12616,-6.90911111111111,16.85,10.15
"North Ala.",-310.745,-13.05404,-11.5442222222222,12.614,15.386
"North Carolina",123.527,-1.41084,2.37988888888889,22.212,8.788
"North Dakota",-321.554,-13.42436,-12.1707777777778,12.802,15.198
"North Dakota St.",-264.212,-11.90396,-10.3805555555556,13.686,14.314
"North Florida",-372.337,-16.28364,-14.7894444444444,9.514,18.486
"North Texas",-78.682,-9.1852,-6.69188888888889,14.705,13.295
"Northeastern",-216.392,-12.29692,-10.4593333333333,16.149,14.851
"Northern Ariz.",-285.009,-14.35704,-12.546,14.755,17.245
"Northern Colo.",-346.447,-14.95404,-13.489,11.953,17.047
"Northern Ky.",-217.185,-11.39888,-9.794,15.078,13.922
"Northwestern",1.41399999999999,-4.94896,-1.50666666666667,18.527,12.473
"Northwestern St.",-630.462,-22.92696,-21.6595555555556,4.007,24.993
"Notre Dame",-207.822,-15.6286,-12.184,8.524,22.476
"Oakland",-152.585,-8.9754,-6.99877777777778,18.042,12.958
"Ohio",-251.133,-11.3354,-10.0648888888889,16.173,12.827
"Ohio St.",103.862,-1.91376,1.65688888888889,22.02,8.98
"Oklahoma",85.269,-1.7384,1.88233333333333,20.989,10.011
"Oklahoma St.",-112.718,-8.96076,-5.68622222222222,14.022,16.978
"Old Dominion",-252.762,-14.20068,-12.2716666666667,12.138,16.862
"Ole Miss",33.149,-4.3868,-1.07122222222222,20.039,10.961
"Omaha",-413.989,-16.3376,-15.0011111111111,8.692,18.308
"Oral Roberts",-184.943,-10.16148,-8.585,13.289,12.711
"Oregon",13.52,-5.3856,-2.00066666666667,18.653,12.347
"Oregon St.",-157.61,-13.04232,-9.507,10.196,19.804
"Pacific",-426.595,-20.03524,-17.899,5.401,23.599
"Penn",-200.297,-10.697,-8.91433333333333,12.683,14.317
"Penn St.",-139.949,-11.90808,-8.28022222222222,11.58,19.42
"Pepperdine",-206.651,-14.09996,-11.6621111111111,11.552,18.448
"Pittsburgh",35.261,-4.73132,-1.60411111111111,20.54,10.46
"Portland",-260.934,-16.59508,-14.1608888888889,9.439,20.561
"Portland St.",-172.262,-8.18156,-6.79744444444444,18.052,9.948
"Prairie View",-315.586,-13.125,-11.6897777777778,13.075,15.925
"Presbyterian",-405.52,-16.8628,-15.5303333333333,9.45,18.55
"Princeton",-5.75299999999999,-1.81484,-0.179,21.038,3.962
"Providence",60.214,-3.44048,-0.0145555555555568,20.255,10.745
"Purdue",258.105,5.14912,9.22644444444444,27.242,3.758
"Purdue Fort Wayne",-132.071,-7.22616,-5.89011111111111,19.856,9.144
"Queens (NC)",-319.679,-14.98628,-13.2892222222222,11.159,17.841
"Quinnipiac",-206.52,-9.87012,-8.71088888888889,18.494,11.506
"Radford",-112.867,-7.45744,-5.72355555555556,18.587,10.413
"Rhode Island",-279.786,-16.60828,-14.1988888888889,9.733,20.267
"Rice",-195.442,-13.57784,-11.2054444444444,11.915,18.085
"Richmond",-77.295,-9.24144,-6.68133333333333,17.986,13.014
"Rider",-385.926,-17.45464,-15.7107777777778,9.741,20.259
"Robert Morris",-347.836,-16.98672,-15.4974444444444,9.719,19.281
"Rutgers",-97.014,-7.52896,-3.884,15.109,15.891
"Sacramento St.",-450.593,-19.2522,-17.64,7.563,21.437
"Sacred Heart",-361.232,-13.89192,-12.848,13.469,15.531
"Saint Francis (PA)",-420.152,-16.65872,-15.5437777777778,8.772,18.228
"Saint Joseph's",-54.958,-6.04616,-3.72111111111111,21.19,9.81
"Saint Louis",-165.284,-13.76776,-11.0044444444444,12.075,17.925
"Saint Mary's (CA)",36.109,-3.93444,-1.33366666666667,21.756,8.244
"Saint Peter's",-269.221,-12.40524,-11.0803333333333,13.804,14.196
"Sam Houston",-234.2,-12.79844,-10.6674444444444,13.031,15.969
"Samford",-59.362,-3.94108,-2.711,22.834,6.166
"San Diego",-144.261,-10.89552,-8.70777777777778,14.455,14.545
"San Diego St.",81.778,-1.52448,1.83277777777778,20.944,8.056
"San Francisco",-7.418,-4.83716,-2.57855555555555,21.533,8.467
"San Jose St.",-181.704,-13.32616,-10.5413333333333,11.933,18.067
"Santa Clara",-77.607,-9.02436,-6.27755555555556,16.272,13.728
"Seattle U",-133.8,-8.28652,-6.48744444444444,19.242,10.758
"Seton Hall",-54.508,-7.6172,-4.08188888888889,15.591,15.409
"SFA",-203.838,-10.4126,-8.66266666666667,16.304,12.696
"Siena",-649.34,-24.7638,-23.352,4.488,26.512
"SIUE",-281.611,-11.43048,-10.3035555555556,14.958,13.042
"SMU",-14.007,-5.36824,-2.84211111111111,20.351,9.649
"South Alabama",-202.774,-10.58776,-9.08355555555556,13.931,13.069
"South Carolina",-19.53,-5.32224,-2.11344444444444,18.843,12.157
"South Carolina St.",-383.01,-18.24016,-16.5645555555556,8.194,20.806
"South Dakota",-438.466,-17.46304,-16.2183333333333,8.978,19.022
"South Dakota St.",-253.985,-12.13572,-10.6674444444444,14.011,13.989
"South Fla.",-179.746,-10.47428,-8.52122222222222,15.652,13.348
"Southeast Mo. St.",-503.384,-18.6666,-17.5675555555556,6.842,20.158
"Southeastern La.",-387.69,-14.75016,-13.503,10.725,17.275
"Southern California",-17.782,-6.12728,-2.57944444444444,17.642,13.358
"Southern Ill.",-96.078,-7.68368,-5.72822222222222,19.652,10.348
"Southern Ind.",-537.221,-19.1626,-17.8325555555556,6.183,21.817
"Southern Miss.",-279.649,-13.1814,-11.7268888888889,13.069,14.931
"Southern U.",-276.109,-10.25652,-8.81033333333333,13.975,14.025
"Southern Utah",-317.54,-15.3794,-13.434,10.688,18.312
"St. Bonaventure",-61.567,-6.24068,-3.89066666666667,19.973,10.027
"St. John's (NY)",42.503,-5.06216,-1.389,18.405,12.595
"St. Thomas (MN)",-254.949,-9.99772,-8.88066666666667,16.307,11.693
"Stanford",-73.821,-9.71572,-6.49722222222222,13.585,16.415
"Stetson",-240.63,-10.239,-8.809,15.035,12.965
"Stonehill",-560.593,-21.53892,-20.0453333333333,5.584,24.416
"Stony Brook",-267.539,-13.77516,-11.9436666666667,13.161,16.839
"Syracuse",-33.247,-7.29628,-3.90433333333333,16.064,13.936
"Tarleton St.",-212.153,-11.5352,-9.61822222222222,13.411,14.589
"TCU",31.063,-3.60536,-0.244333333333333,19.57,11.43
"Temple",-201.499,-13.15504,-10.8347777777778,13.165,16.835
"Tennessee",133.037,0.114760000000001,3.84533333333333,22.701,8.299
"Tennessee St.",-278.443,-10.8854,-9.71911111111111,14.339,12.661
"Tennessee Tech",-435.607,-16.15964,-15.1451111111111,10.256,17.744
"Tex. A&M-Commerce",-278.411,-11.79128,-10.2365555555556,13.096,14.904
"Texas",-21.38,-3.75968,-0.564555555555557,18.81,12.19
"Texas A&M",93.625,-1.7136,2.03944444444444,20.825,10.175
"Texas Southern",-284.293,-11.98968,-10.6046666666667,12.593,15.407
"Texas St.",-242.045,-11.5706,-9.85644444444445,13.142,14.858
"Texas Tech",-1.115,-5.14728,-1.71233333333333,18.128,12.872
"The Citadel",-272.574,-12.95996,-11.4765555555556,13.132,14.868
"Toledo",-158.716,-9.87436,-8.017,17.592,12.408
"Towson",-179.854,-11.00008,-9.28555555555556,15.969,14.031
"Troy",-273.071,-12.98624,-11.5404444444444,12.007,14.993
"Tulane",-91.349,-8.64004,-6.32077777777778,16.387,12.613
"Tulsa",-168.262,-11.20584,-9.32455555555556,14.869,14.131
"UAB",-168.276,-12.38548,-9.82433333333333,13.233,16.767
"UAlbany",-250.693,-14.00192,-12.5537777777778,14.169,15.831
"UC Davis",-304.294,-15.03964,-13.373,11.653,17.347
"UC Irvine",-39.795,-4.65624,-2.54088888888889,22.809,8.191
"UC Riverside",-293.025,-15.06596,-13.0181111111111,11.466,18.534
"UC San Diego",-215.39,-12.62316,-10.7404444444444,14.756,15.244
"UC Santa Barbara",-160.015,-9.29076,-7.68988888888889,16.369,11.631
"UCF",-93.857,-8.00568,-4.69144444444444,14.279,15.721
"UCLA",-113.706,-9.59904,-6.15144444444444,13.083,16.917
"UConn",142.688,0.424439999999999,3.99788888888889,23.903,7.097
"UIC",-220.028,-12.57768,-10.5327777777778,14.514,15.486
"UIW",-438.138,-15.91012,-14.891,11.729,17.271
"ULM",-341.634,-16.03644,-14.4848888888889,7.173,18.827
"UMass Lowell",-139.043,-7.19964,-6.02033333333333,17.332,8.668
"UMBC",-452.955,-19.36904,-18.0192222222222,8.728,21.272
"UMES",-341.313,-16.25168,-14.9735555555556,5.953,18.047
"UNC Asheville",-198.041,-11.13048,-9.454,14.518,13.482
"UNC Greensboro",-133.353,-7.75616,-6.14888888888889,18.998,10.002
"UNCW",-94.658,-5.93292,-4.28811111111111,18.594,8.406
"UNI",-147.655,-11.674,-9.27777777777778,14.955,15.045
"UNLV",-79.407,-8.8646,-5.99988888888889,13.993,14.007
"USC Upstate",-364.633,-16.37952,-14.8407777777778,7.669,18.331
"UT Arlington",-211.549,-11.91672,-9.827,13.092,15.908
"UT Martin",-290.816,-11.54968,-10.4067777777778,13.803,13.197
"Utah",90.821,-1.34016,2.19655555555556,21.85,9.15
"Utah St.",36.259,-3.12092,-0.289000000000001,21.121,7.879
"Utah Tech",-327.412,-15.82184,-13.831,11.174,18.826
"Utah Valley",-217.911,-12.74692,-10.664,13.208,15.792
"UTEP",-238.007,-11.99072,-10.2716666666667,13.657,14.343
"UTRGV",-451.718,-20.45936,-18.5974444444444,5.685,23.315
"UTSA",-368.424,-19.02256,-16.9987777777778,7.887,22.113
"Valparaiso",-372.938,-20.174,-18.0157777777778,6.357,23.643
"Vanderbilt",-290.962,-16.32468,-12.7296666666667,7.255,23.745
"VCU",-83.044,-7.3434,-4.85077777777778,19.747,11.253
"Vermont",-133.577,-7.16088,-5.60944444444444,19.794,9.206
"Villanova",63.291,-3.77804,0.0586666666666653,19.377,11.623
"Virginia",62.079,-3.42984,-0.171777777777779,21.473,9.527
"Virginia Tech",45.723,-4.29524,-0.973666666666667,20.168,10.832
"VMI",-558.272,-23.59768,-21.9612222222222,2.32,25.68
"Wagner",-300.629,-12.4672,-11.5736666666667,12.235,13.765
"Wake Forest",15.495,-6.72876,-3.32266666666667,17.967,13.033
"Washington",35.668,-5.15116,-1.621,19.069,11.931
"Washington St.",7.868,-5.2704,-2.13255555555556,19.307,11.693
"Weber St.",-167.831,-7.76992,-6.28788888888889,18.048,9.952
"West Virginia",-169.52,-13.6232,-9.83644444444444,9.299,21.701
"Western Caro.",-166.668,-8.5896,-7.20388888888889,17.757,10.243
"Western Ill.",-381.266,-13.21192,-12.137,11.663,15.337
"Western Ky.",-175.501,-9.31344,-7.70077777777778,15.614,11.386
"Western Mich.",-431.371,-17.8656,-16.3905555555556,8.906,20.094
"Wichita St.",-88.621,-9.1808,-6.53277777777778,16.325,13.675
"William & Mary",-418.323,-18.27572,-16.8676666666667,8.983,20.017
"Winthrop",-160.422,-9.70396,-8.03255555555555,15.656,12.344
"Wisconsin",116.466,-0.987399999999999,2.96433333333333,20.946,10.054
"Wofford",-226.251,-12.48804,-10.7363333333333,12.696,15.304
"Wright St.",-183.218,-9.75988,-8.247,17.109,11.891
"Wyoming",-198.937,-14.25436,-11.3242222222222,8.968,20.032
"Xavier",-21.347,-6.30256,-2.69044444444445,16.293,14.707
"Yale",-137.047,-8.75456,-6.88955555555556,15.219,11.781
"Youngstown St.",-125.834,-7.30612,-5.89011111111111,17.628,9.372
