"team","qual_bonus","sor","wab","wins","losses"
"Ga. Southern",-217.724,-9.57844,-8.92688888888889,8.58,10.42
"Gardner-Webb",-236.575,-12.33168,-10.9628888888889,10.416,14.584
"George Mason",-118.525,-11.322,-8.92288888888889,14.782,15.218
"George Washington",-266.043,-16.94504,-15.0974444444444,6.366,19.634
"Georgetown",-117.722,-11.95776,-8.24933333333333,7.908,19.092
"Georgia",-6.611,-6.29104,-3.72366666666667,13.592,11.408
"Georgia St.",-42.877,-2.82848,-2.19055555555555,16.321,3.679
"Georgia Tech",10.934,-6.00844,-2.61488888888889,15.925,12.075
"Gonzaga",170.571,3.94708,6.314,29.894,1.106
"Grambling",-235.946,-9.48908,-8.92055555555556,11.265,10.735
"Grand Canyon",-81.807,-4.53636,-3.87144444444444,19.499,5.501
"Green Bay",-276.964,-14.15284,-12.9041111111111,8.576,16.424
"Hampton",-359.387,-14.17904,-13.4852222222222,11.005,14.995
"Hartford",-170.549,-8.82344,-7.84366666666667,13.463,10.537
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-191.899,-9.0574,-8.46088888888889,13.267,9.733
"High Point",-367.385,-14.21076,-13.4454444444444,9.835,15.165
"Hofstra",-115.272,-7.9064,-6.66866666666667,16.087,9.913
"Holy Cross",-278.053,-11.74544,-11.0376666666667,3.344,12.656
"Houston",119.265,1.026,3.15711111111111,22.9,2.1
"Houston Baptist",-318.92,-14.44252,-13.3855555555556,4.83,16.17
"Howard",-449.075,-17.0386,-16.4804444444444,7.32,17.68
"IUPUI",-371.805,-15.09232,-14.5287777777778,8.302,15.698
"Idaho",-546.943,-22.8332,-21.9137777777778,2.26,24.74
"Idaho St.",-282.873,-13.05056,-12.235,10.952,14.048
"Illinois",158.647,1.8364,5.46044444444444,19.622,7.378
"Illinois St.",-258.76,-14.63772,-13.1715555555556,4.692,17.308
"Indiana",21.556,-3.04136,0.834222222222222,14.036,12.964
"Indiana St.",-54.384,-5.7538,-4.53844444444444,10.312,7.688
"Iona",-309.649,-11.42396,-10.6498888888889,16.532,12.468
"Iowa",143.656,1.66904,5.06,19.65,7.35
"Iowa St.",-207.646,-11.70796,-8.73733333333333,5.57,19.43
"Jackson St.",-234.977,-10.90976,-10.1172222222222,13.006,11.994
"Jacksonville",-323.326,-13.49544,-12.8335555555556,9.728,14.272
"Jacksonville St.",-221.05,-10.44676,-9.64822222222222,13.249,11.751
"James Madison",-236.404,-12.6122,-11.2945555555556,18.339,14.661
"Kansas",63.434,-0.861559999999999,2.13122222222222,17.21,8.79
"Kansas City",-252.225,-11.92952,-10.834,8.425,13.575
"Kansas St.",-225.22,-13.011,-9.909,6.587,20.413
"Kennesaw St.",-479.556,-18.35112,-17.49,1.198,19.802
"Kent St.",-69.628,-6.06952,-4.69622222222222,17.876,8.124
"Kentucky",-33.194,-8.50272,-4.789,12.369,15.631
"LIU",-158.543,-6.3484,-6.12422222222222,11.419,6.581
"LMU (CA)",-100.008,-10.08152,-7.91011111111111,15.394,14.606
"LSU",68.499,-3.26952,-0.144888888888889,20.02,8.98
"La Salle",-123.404,-12.61932,-10.2622222222222,10.592,16.408
"Lafayette",-193.647,-6.79264,-6.52633333333333,8.926,7.074
"Lamar University",-304.305,-13.0114,-12.3855555555556,8.77,14.23
"Lehigh",-332.879,-12.12796,-11.5928888888889,5.225,12.775
"Liberty",-75.076,-5.18612,-4.20588888888889,18.298,6.702
"Lipscomb",-227.798,-9.14976,-8.42666666666667,11.794,10.206
"Little Rock",-174.688,-9.64128,-8.72933333333333,14.313,10.687
"Long Beach St.",-309.106,-17.06028,-15.6121111111111,8.783,19.217
"Longwood",-304.883,-13.17948,-12.3378888888889,9.549,14.451
"Louisiana",-162.921,-6.89072,-6.05244444444445,15.338,8.662
"Louisiana Tech",-68.692,-5.8654,-4.50855555555555,19.146,7.854
"Louisville",77.56,-3.6674,-0.256777777777776,16.885,10.115
"Loyola Chicago",36.997,-2.08716,-0.511333333333335,19.406,4.594
"Loyola Maryland",-388.804,-14.21904,-13.7322222222222,5.257,14.743
"Maine",-296.211,-13.6846,-12.9958888888889,5.523,14.477
"Manhattan",-327.047,-12.75352,-12.3112222222222,8.771,13.229
"Marist",-311.291,-11.99116,-11.5411111111111,12.533,12.467
"Marquette",3.84600000000001,-7.30452,-3.923,12.172,13.828
"Marshall",-63.043,-6.07408,-4.62266666666667,21.166,7.834
"Maryland",50.527,-2.82772,0.710999999999999,18.711,11.289
"Massachusetts",-95.33,-8.68328,-7.01144444444444,13.103,10.897
"McNeese",-419.873,-15.31816,-14.9603333333333,4.294,15.706
"Memphis",8.05999999999999,-6.24036,-3.76255555555556,16.686,10.314
"Mercer",-135.144,-9.58116,-8.28766666666667,12.711,11.289
"Merrimack",-318.937,-12.01828,-11.603,11.546,12.454
"Miami (FL)",-54.684,-10.17328,-7.08733333333333,9.111,15.889
"Miami (OH)",-182.286,-11.99804,-10.5774444444444,13.22,13.78
"Michigan",170.588,2.85928,6.32966666666667,20.961,5.039
"Michigan St.",-69.854,-4.93232,-1.18688888888889,12.199,14.801
"Middle Tenn.",-344.66,-18.90388,-17.559,4.466,20.534
"Milwaukee",-306.092,-11.91136,-11.1922222222222,12.225,12.775
"Minnesota",24.06,-1.76512,1.521,16.318,10.682
"Mississippi St.",-27.928,-8.03996,-5.24833333333333,13.966,13.034
"Mississippi Val.",-563.834,-25.22008,-23.8663333333333,0.669,27.331
"Missouri",88.114,-2.22196,0.874999999999999,17.944,8.056
"Missouri St.",-95.905,-6.43864,-5.394,15.296,7.704
"Monmouth",-156.685,-8.0566,-7.42988888888889,14.993,9.007
"Montana",-235.52,-11.88468,-10.855,10.335,13.665
"Montana St.",-200.856,-9.25228,-8.52944444444444,13.928,10.072
"Morehead St.",-127.72,-7.97992,-6.791,16.821,10.179
"Morgan St.",-175.485,-6.9716,-6.485,16.49,7.51
"Mount St. Mary's",-247.661,-10.7196,-9.94577777777778,12.998,12.002
"Murray St.",-222.266,-9.82152,-9.27211111111111,14.568,10.432
"N.C. A&T",-287.24,-11.51736,-10.702,10.72,13.28
"N.C. Central",-158.855,-7.41664,-6.79022222222222,10.09,8.91
"NC State",-61.894,-8.69872,-5.36011111111111,12.75,15.25
"NJIT",-233.916,-9.90112,-9.32166666666667,8.428,10.572
"Navy",-116.727,-4.86436,-4.192,20.111,5.889
"Nebraska",-197.316,-12.27432,-8.57666666666667,5.215,21.785
"Nevada",-97.714,-9.23708,-7.36466666666667,14.65,12.35
"New Hampshire",-217.081,-9.56636,-9.05,8.847,10.153
"New Mexico",-192.356,-13.87268,-12.0308888888889,5.36,16.64
"New Mexico St.",-205.279,-9.0648,-8.27844444444444,12.765,10.235
"New Orleans",-404.894,-17.32448,-16.2062222222222,6.75,19.25
"Niagara",-324.149,-13.1138,-12.4686666666667,11.957,14.043
"Nicholls St.",-128.888,-6.745,-6.02933333333333,14.362,8.638
"Norfolk St.",-227.759,-9.21492,-8.68033333333333,15.157,9.843
"North Ala.",-230.198,-9.11892,-8.60644444444444,9.954,10.046
"North Carolina",60.273,-3.83988,0.161333333333334,19.332,11.668
"North Dakota",-328.26,-15.62812,-14.5011111111111,7.78,17.22
"North Dakota St.",-158.14,-10.06108,-8.84544444444444,14.77,12.23
"North Florida",-294.316,-13.64404,-12.4715555555556,9.334,15.666
"North Texas",-54.418,-6.27336,-4.372,16.39,9.61
"Northeastern",-152.212,-9.7904,-8.36611111111111,17.001,11.999
"Northern Ariz.",-323.333,-15.43068,-14.3916666666667,8.489,18.511
"Northern Colo.",-241.896,-11.52828,-10.5514444444444,10.803,13.197
"Northern Ill.",-376.108,-18.13264,-16.6561111111111,5.429,20.571
"Northern Ky.",-235.88,-13.15248,-12.088,12.513,14.487
"Northwestern",-105.254,-6.20052,-2.89077777777778,8.195,15.805
"Northwestern St.",-288.552,-14.12636,-12.9993333333333,8.586,17.414
"Notre Dame",-77.849,-7.66384,-3.73311111111111,15.641,15.359
"Oakland",-256.398,-13.96176,-12.3261111111111,11.814,17.186
"Ohio",-81.188,-6.64868,-5.38688888888889,17.138,8.862
"Ohio St.",169.228,1.48768,5.20155555555556,19.264,7.736
"Oklahoma",90.462,-1.53824,1.479,17.225,8.775
"Oklahoma St.",71.808,-2.28956,0.651666666666667,15.599,9.401
"Old Dominion",-119.03,-9.75664,-8.061,12.766,12.234
"Ole Miss",-2.36600000000001,-7.5548,-4.76977777777778,14.484,12.516
"Omaha",-290.354,-16.56748,-15.2157777777778,6.742,19.258
"Oral Roberts",-150.496,-9.10172,-7.69255555555556,11.423,11.577
"Oregon",66.334,-4.01512,-0.948555555555557,17.345,9.655
"Oregon St.",-92.226,-10.7292,-7.47977777777778,12.35,16.65
"Pacific",-160.233,-10.185,-8.59222222222222,12.328,13.672
"Penn",NA,NA,NA,NA,NA
"Penn St.",4.83800000000001,-3.25224,0.27711111111111,12.194,12.806
"Pepperdine",-137.944,-9.59164,-7.67622222222222,13.243,13.757
"Pittsburgh",-2.314,-7.65948,-4.068,13.644,14.356
"Portland",-289.158,-17.2948,-15.5451111111111,6.733,20.267
"Portland St.",-331.071,-15.07568,-14.2537777777778,9.976,16.024
"Prairie View",-165.159,-10.39456,-9.32144444444444,16.071,11.929
"Presbyterian",-424.283,-16.72848,-16.0657777777778,7.529,17.471
"Princeton",NA,NA,NA,NA,NA
"Providence",3.66600000000001,-5.82788,-2.31666666666667,13.347,12.653
"Purdue",117.288,-0.645519999999999,2.94666666666667,17.806,9.194
"Purdue Fort Wayne",-332.913,-14.69828,-13.8096666666667,9.068,15.932
"Quinnipiac",-357.662,-13.8428,-13.2847777777778,13.556,14.444
"Radford",-180.629,-9.037,-8.19944444444445,14.767,10.233
"Rhode Island",-20.674,-8.08296,-5.294,16.43,12.57
"Rice",-167.349,-11.33324,-9.82122222222222,11.227,13.773
"Richmond",62.977,-3.49724,-0.880777777777778,21.334,7.666
"Rider",-372.772,-15.20008,-14.2668888888889,8.167,16.833
"Robert Morris",-326.061,-14.62992,-13.6101111111111,10.783,16.217
"Rutgers",62.24,-1.19132,2.22455555555555,14.274,9.726
"SFA",-114.605,-5.72232,-4.985,16.531,7.469
"SIUE",-354.994,-15.86976,-14.8153333333333,8.651,17.349
"SMU",17.734,-4.34156,-2.11422222222222,15.755,8.245
"Sacramento St.",-260.513,-12.83672,-11.9347777777778,11.913,14.087
"Sacred Heart",-251.496,-9.88844,-9.20211111111111,12.928,11.072
"Saint Francis (PA)",-300.582,-12.58204,-11.6594444444444,10.812,14.188
"Saint Joseph's",-209.855,-17.21944,-14.5998888888889,4.151,21.849
"Saint Louis",11.242,-4.82052,-2.72433333333333,17.931,8.069
"Saint Mary's (CA)",-21.631,-5.63012,-3.698,17.343,9.657
"Saint Peter's",-170.192,-7.9264,-7.07044444444444,15.736,9.264
"Sam Houston St.",-20.7,-2.74768,-1.89222222222222,2.015,4.985
"Samford",-328.942,-16.89492,-15.5814444444444,6.494,18.506
"San Diego",-218.892,-14.77472,-12.9,7.017,18.983
"San Diego St.",46.38,-2.77208,-0.924888888888891,20.566,5.434
"San Francisco",-31.46,-6.75984,-4.54244444444444,17.407,11.593
"San Jose St.",-260.342,-17.35292,-15.3845555555556,4.381,20.619
"Santa Clara",-103.957,-9.008,-7.16866666666667,16.877,13.123
"Seattle U",-329.537,-12.59304,-11.9566666666667,12.502,13.498
"Seton Hall",34.762,-5.08728,-1.33255555555555,15.364,12.636
"Siena",-132.741,-6.51844,-5.837,18.723,7.277
"South Alabama",-245.251,-10.97172,-10.2183333333333,7.055,11.945
"South Carolina",-52.364,-8.90612,-5.93188888888889,11.273,14.727
"South Carolina St.",-495.289,-19.3606,-18.4373333333333,1.359,20.641
"South Dakota",-151.258,-9.69276,-8.54333333333333,13.771,11.229
"South Dakota St.",-52.854,-4.57652,-3.48466666666666,17.882,6.118
"South Fla.",-67.263,-9.88016,-7.26644444444444,11.583,14.417
"Southeast Mo. St.",-474.445,-19.08148,-18.3424444444444,10.095,19.905
"Southeastern La.",-342.218,-15.04472,-14.1001111111111,8.577,16.423
"Southern California",118.451,-1.80888,1.44822222222222,23.731,7.269
"Southern Ill.",-158.273,-11.83176,-10.0804444444444,13.572,14.428
"Southern Miss.",-287.664,-15.15132,-14.0794444444444,9.582,16.418
"Southern U.",-239.863,-9.8988,-9.10755555555555,12.602,12.398
"Southern Utah",-132.222,-7.199,-6.57633333333333,15.096,7.904
"St. Bonaventure",45.06,-2.23664,-0.306222222222222,19.895,5.105
"St. Francis Brooklyn",-354.69,-12.24492,-11.9013333333333,8.395,12.605
"St. John's (NY)",9.091,-6.87892,-3.35511111111111,17.213,13.787
"Stanford",81.706,-3.47684,-0.208111111111112,21.543,9.457
"Stetson",-224.082,-10.33396,-9.57411111111111,9.431,11.569
"Stony Brook",-271.732,-12.81008,-11.9462222222222,10.091,13.909
"Syracuse",70.594,-3.88052,-0.557555555555555,20.119,9.881
"TCU",-119.002,-7.32012,-4.27544444444444,12.384,14.616
"Tarleton St.",-314.247,-13.51984,-12.6673333333333,7.585,16.415
"Temple",-71.666,-9.63076,-7.17555555555556,9.813,14.187
"Tennessee",123.473,-1.05324,2.20422222222222,21.622,7.378
"Tennessee St.",-457.116,-17.96436,-17.2471111111111,6.185,18.815
"Tennessee Tech",-422.6,-19.42888,-18.1264444444444,5.116,21.884
"Texas",110.592,-0.814559999999999,2.41411111111111,18.553,8.447
"Texas A&M",-73.484,-10.01408,-7.23455555555556,10.017,14.983
"Texas Southern",-193.872,-10.33148,-9.03033333333333,13.163,12.837
"Texas St.",-151.92,-6.69328,-5.91511111111111,18.07,7.93
"Texas Tech",89.466,-1.1688,1.68766666666667,19.675,8.325
"The Citadel",-248.94,-13.46692,-12.431,7.283,14.717
"Toledo",-7.28,-2.83648,-1.405,22.765,5.235
"Towson",-378.648,-20.96388,-19.0295555555556,12.206,23.794
"Troy",-292.698,-14.77072,-13.5413333333333,6.332,16.668
"Tulane",NA,NA,NA,NA,NA
"Tulsa",5.73399999999999,-5.8868,-3.585,14.247,9.753
"UAB",-55.232,-4.91768,-3.72144444444444,19.533,6.467
"UC Davis",-303.037,-13.69756,-12.8807777777778,12.378,14.622
"UC Irvine",-88.403,-6.47088,-5.37288888888889,18.675,8.325
"UC Riverside",-176.724,-8.375,-7.56088888888889,20.407,9.593
"UC San Diego",-461.624,-20.0824,-19.1711111111111,2.848,21.152
"UC Santa Barbara",-39.203,-4.77728,-3.86088888888889,18.125,5.875
"UCF",-48.364,-9.03788,-6.42611111111111,7.782,14.218
"UCLA",106.749,-1.51712,1.49422222222222,20.73,7.27
"UConn",104.115,-2.95356,0.757555555555557,20.341,9.659
"UIC",-250.894,-11.17944,-10.5035555555556,13.047,11.953
"UIW",-387.724,-16.21512,-15.4437777777778,7.505,17.495
"ULM",-454.429,-18.46432,-17.6997777777778,5.687,19.313
"UMBC",-130.406,-6.62112,-6.02411111111111,15.713,7.287
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-234.89,-9.856,-9.03855555555555,15.13,10.87
"UNC Greensboro",-90.966,-7.618,-6.19488888888889,20.523,9.477
"UNCW",-271.027,-14.13716,-13.1964444444444,10.736,15.264
"UNI",-171.872,-10.8156,-9.143,8.138,13.862
"UNLV",-77.052,-9.52984,-7.284,13.939,13.061
"USC Upstate",-439.347,-16.71804,-15.8082222222222,6.791,18.209
"UT Arlington",-228.398,-11.50172,-10.4443333333333,11.014,12.986
"UT Martin",-403.614,-17.33148,-16.3084444444444,5.385,19.615
"UTEP",-144.526,-10.56608,-8.89933333333333,8.719,13.281
"UTRGV",-241.218,-10.80076,-10.2632222222222,12.304,11.696
"UTSA",-209.96,-12.36144,-11.0903333333333,7.85,14.15
"Utah",-2.98900000000002,-7.28676,-4.43488888888889,13.599,12.401
"Utah St.",28.057,-4.07096,-2.28833333333333,21.47,6.53
"Utah Valley",-233.576,-11.44472,-10.3537777777778,11.774,13.226
"VCU",57.488,-4.45796,-1.48277777777778,20.143,9.857
"VMI",-195.822,-12.70608,-11.153,9.925,15.075
"Valparaiso",-274.713,-16.39128,-14.6997777777778,6.975,19.025
"Vanderbilt",-119.982,-11.46832,-8.337,9.426,17.574
"Vermont",-95.089,-3.98492,-3.63344444444444,13.637,4.363
"Villanova",166.9,0.895079999999999,4.73744444444444,23.717,6.283
"Virginia",125.218,-1.35976,2.30044444444445,21.539,8.461
"Virginia Tech",116.06,-1.0302,2.27544444444444,20.97,7.03
"Wagner",-379.995,-14.08052,-13.5568888888889,7.155,14.845
"Wake Forest",-101.977,-9.85708,-6.89788888888889,9.56,15.44
"Washington",-179.061,-14.06128,-10.8875555555556,7.652,20.348
"Washington St.",-61.6,-8.75764,-6.01311111111111,13.138,13.862
"Weber St.",-186.474,-10.33028,-9.46222222222222,14.539,11.461
"West Virginia",75.377,-1.20104,2.16711111111111,20.751,9.249
"Western Caro.",-254.821,-13.77596,-12.4971111111111,12.539,15.461
"Western Ill.",-360.386,-15.40908,-14.5558888888889,5.038,16.962
"Western Ky.",-10.433,-3.88488,-1.90633333333333,21.836,7.164
"Western Mich.",-343.37,-17.63468,-16.0162222222222,6.046,19.954
"Wichita St.",24.87,-4.22324,-1.97933333333333,13.977,8.023
"William & Mary",-264.25,-13.23732,-12.1642222222222,13.149,14.851
"Winthrop",-22.186,-2.50912,-1.71211111111111,22.497,3.503
"Wisconsin",95.886,-0.0570000000000019,3.58344444444444,19.083,8.917
"Wofford",-115.042,-7.35548,-6.00311111111111,15.808,9.192
"Wright St.",-85.542,-4.18908,-3.61522222222222,18.186,4.814
"Wyoming",-149.816,-10.87784,-9.25177777777778,13.361,13.639
"Xavier",79.188,-2.30184,0.788666666666667,18.035,7.965
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-279.006,-12.03116,-11.211,8.648,13.352
