"team","qual_bonus","sor","wab","wins","losses"
"LMU (CA)",-174.299,-10.4762,-8.74266666666667,12.502,14.498
"LSU",109.338,-0.601800000000001,1.90966666666667,21.607,5.393
"La Salle",-126.095,-12.61692,-10.6814444444444,8.498,16.502
"Lafayette",-189.009,-6.5468,-6.26077777777778,9.107,6.893
"Lamar University",-301.987,-12.0006,-11.233,10.572,13.428
"Lehigh",-142.799,-6.30896,-6.12933333333333,3.476,6.524
"Liberty",-116.713,-5.81528,-4.72633333333333,17.266,7.734
"Lipscomb",-186.593,-8.057,-7.30777777777778,12.714,9.286
"Little Rock",-132.113,-8.732,-7.44577777777778,14.471,10.529
"Long Beach St.",-321.811,-15.77356,-14.9343333333333,9.122,16.878
"Longwood",-354.838,-13.7498,-12.842,8.681,15.319
"Louisiana",-184.946,-10.96964,-9.61711111111111,9.619,13.381
"Louisiana Tech",-83.422,-5.47828,-4.17588888888889,19.056,7.944
"Louisville",26.78,-5.43764,-2.65922222222222,14.927,12.073
"Loyola Chicago",0,-0.00468,-0.00377777777777778,0.994,0.00600000000000001
"Loyola Maryland",-233.015,-9.44592,-9.10022222222222,6.13,9.87
"Maine",-377.539,-14.094,-13.576,6.273,14.727
"Manhattan",-264.916,-11.11096,-10.6126666666667,9.268,11.732
"Marist",-320.318,-12.97024,-12.5082222222222,6.464,13.536
"Marquette",13.48,-2.38976,-1.51433333333333,5.475,4.525
"Marshall",-89.703,-7.62632,-6.05711111111111,18.094,9.906
"Maryland",24.567,-2.61476,0.584000000000001,18.44,11.56
"Massachusetts",-55.759,-7.41628,-5.82155555555556,11.97,10.03
"McNeese",-269.026,-9.04208,-8.59766666666667,8.383,9.617
"Memphis",15.953,-5.86588,-3.89544444444445,16.441,9.559
"Mercer",-195.866,-10.56512,-9.25722222222222,11.297,12.703
"Merrimack",-269.818,-9.32708,-8.86966666666667,10.114,9.886
"Miami (FL)",44.141,-5.57024,-3.04133333333333,13.889,11.111
"Miami (OH)",-201.521,-12.51412,-11.4241111111111,11.994,14.006
"Michigan",131.202,0.82088,3.90733333333333,17.285,7.715
"Michigan St.",59.597,-0.19032,2.31566666666667,12.424,8.576
"Middle Tenn.",-300.269,-17.20564,-15.8177777777778,5.821,19.179
"Milwaukee",-376.24,-14.09164,-13.4236666666667,9.979,15.021
"Minnesota",16.667,-1.98444,0.922111111111112,15.861,11.139
"Mississippi St.",-28.279,-8.4606,-6.033,13.073,12.927
"Mississippi Val.",-386.103,-16.5906,-15.5017777777778,2.503,18.497
"Missouri",0.119999999999997,-7.83308,-5.56255555555556,12.765,12.235
"Missouri St.",-12.94,-0.6266,-0.563666666666667,4.297,0.703
"Monmouth",-190.436,-8.15672,-7.549,13.799,9.201
"Montana",-200.956,-11.20852,-10.0816666666667,10.934,13.066
"Montana St.",-261.412,-11.50664,-10.6535555555556,11.23,12.77
"Morehead St.",-297.609,-13.73748,-12.428,9.484,16.516
"Morgan St.",-233.132,-8.54904,-8.13777777777778,8.923,9.077
"Mount St. Mary's",-232.129,-9.17308,-8.358,14.405,10.595
"Murray St.",-111.231,-4.99092,-4.30711111111111,17.104,5.896
"N.C. A&T",-256.67,-10.36196,-9.53188888888889,11.867,12.133
"N.C. Central",-176.507,-6.98536,-6.52711111111111,6.835,8.165
"NC State",-5.87899999999999,-7.26856,-4.65566666666667,14.747,13.253
"NJIT",-276.096,-10.14128,-9.68588888888889,9.308,10.692
"Navy",-167.334,-6.58104,-5.95166666666667,14.267,7.733
"Nebraska",-173.422,-10.36884,-7.238,6.145,19.855
"Nevada",-126.862,-7.33312,-6.322,11.745,9.255
"New Hampshire",-247.807,-9.9966,-9.51433333333333,10.406,10.594
"New Mexico",-81.728,-6.01928,-5.27066666666667,6.824,7.176
"New Mexico St.",-69.044,-3.4622,-2.99811111111111,12.736,4.264
"New Orleans",-405.675,-16.0784,-15.1248888888889,6.955,18.045
"Niagara",-301.667,-12.43624,-11.8728888888889,8.861,13.139
"Nicholls St.",-258.353,-9.97892,-9.18211111111111,11.306,11.694
"Norfolk St.",-163.353,-5.6434,-5.31544444444444,12.959,6.041
"North Ala.",-236.611,-9.53044,-8.96711111111111,9.243,10.757
"North Carolina",85.21,-3.20412,-0.0972222222222212,15.976,11.024
"North Dakota",-282.194,-12.38664,-11.2296666666667,8.644,14.356
"North Dakota St.",-285.961,-12.3402,-11.1141111111111,11.838,15.162
"North Florida",-260.073,-11.8054,-10.5672222222222,10.595,14.405
"North Texas",-50.653,-5.02948,-3.48188888888889,16.107,7.893
"Northeastern",-230.74,-11.09072,-10.1606666666667,12.671,12.329
"Northern Ariz.",-183.878,-8.81384,-7.89355555555555,14.178,10.822
"Northern Colo.",-125.759,-6.60008,-5.83088888888889,15.111,7.889
"Northern Ill.",-246.334,-13.39808,-12.3731111111111,9.67,15.33
"Northern Ky.",-236.716,-9.43092,-8.69755555555555,14.399,10.601
"Northwestern",-111.682,-6.30248,-3.346,7.809,16.191
"Northwestern St.",-236.812,-11.6932,-10.5514444444444,10.609,14.391
"Notre Dame",-92.331,-8.6234,-5.46133333333333,11.597,16.403
"Oakland",-352.948,-15.09884,-13.885,7.951,18.049
"Ohio",-106.513,-7.19476,-6.111,16.749,9.251
"Ohio St.",91.966,-0.247120000000001,2.79166666666667,16.476,9.524
"Oklahoma",48.096,-3.6208,-0.569555555555555,13.33,11.67
"Oklahoma St.",44.713,-4.14816,-1.52877777777778,13.766,11.234
"Old Dominion",-87.271,-7.08168,-5.38666666666667,14.097,9.903
"Ole Miss",-29.834,-7.80456,-5.37733333333333,14.26,12.74
"Omaha",-302.237,-13.9616,-12.606,8.734,17.266
"Oral Roberts",-111.692,-6.61888,-5.55311111111111,13.615,8.385
"Oregon",23.176,-3.69028,-2.39011111111111,8.767,6.233
"Oregon St.",-38.155,-5.77396,-4.56011111111111,9.914,8.086
"Pacific",-186.057,-10.22388,-8.85377777777778,10.929,13.071
"Penn",NA,NA,NA,NA,NA
"Penn St.",36.43,-2.1876,0.593666666666667,12.326,10.674
"Pepperdine",-82.233,-6.7238,-5.10277777777778,15.658,10.342
"Pittsburgh",-3.05700000000002,-6.27228,-3.77766666666667,12.159,11.841
"Portland",-321.16,-15.78568,-14.3022222222222,7.732,18.268
"Portland St.",-251.717,-11.8272,-10.9662222222222,12.006,12.994
"Prairie View",-202.349,-10.16584,-9.274,9.43,11.57
"Presbyterian",-446.202,-17.19716,-16.5555555555556,6.974,18.026
"Princeton",NA,NA,NA,NA,NA
"Providence",16.345,-2.2136,-0.992333333333333,4.968,5.032
"Purdue",97.972,-0.573519999999998,2.60666666666667,17.542,9.458
"Purdue Fort Wayne",-294.528,-11.98408,-11.2961111111111,11.887,13.113
"Quinnipiac",-308.178,-11.0672,-10.5827777777778,14.354,11.646
"Radford",-247.602,-10.00652,-9.21733333333333,13.663,11.337
"Rhode Island",-11.818,-6.75776,-4.38622222222222,16.541,11.459
"Rice",-200.586,-12.01492,-10.4722222222222,9.198,14.802
"Richmond",84.191,-1.40648,0.660333333333331,21.47,5.53
"Rider",-228.314,-10.04496,-9.38333333333333,12.862,11.138
"Robert Morris",-226.241,-9.0206,-8.3,13.65,10.35
"Rutgers",84.644,-0.33576,2.15222222222222,12.198,7.802
"SFA",-136.079,-5.9702,-5.32988888888889,17.178,6.822
"SIUE",-288.962,-13.40644,-12.1061111111111,10.321,15.679
"SMU",-9.142,-6.02408,-4.23844444444444,13.224,9.776
"Sacramento St.",-247.957,-11.64852,-10.6412222222222,10.66,13.34
"Sacred Heart",-201.689,-7.9028,-7.10344444444444,15.549,9.451
"Saint Francis (PA)",-230.359,-9.86944,-8.98077777777778,13.594,11.406
"Saint Joseph's",-180.769,-15.30864,-13.1421111111111,6.192,19.808
"Saint Louis",7.65799999999999,-4.29536,-2.562,17.068,7.932
"Saint Mary's (CA)",-92.961,-7.58164,-5.745,14.627,11.373
"Saint Peter's",-197.406,-9.90096,-9.011,14.574,11.426
"Sam Houston St.",-272.667,-11.393,-10.3186666666667,9.063,13.937
"Samford",-395.67,-17.85728,-16.7386666666667,3.462,19.538
"San Diego",-235.772,-13.32296,-11.8805555555556,7.689,16.311
"San Diego St.",32.238,-2.26076,-0.786000000000001,20.842,5.158
"San Francisco",-92.57,-7.19132,-5.24788888888889,17.942,11.058
"San Jose St.",-198.591,-14.4602,-13.0107777777778,5.737,17.263
"Santa Clara",-136.732,-8.22248,-6.76,14.721,11.279
"Seattle U",-251.442,-10.31156,-9.67555555555556,14.88,11.12
"Seton Hall",7.083,-2.92816,-1.52055555555556,6.845,6.155
"Siena",-155.9,-7.08048,-6.54911111111111,16.27,7.73
"South Alabama",-176.801,-8.9084,-8.05644444444444,8.701,10.299
"South Carolina",-19.405,-6.44656,-4.447,13.131,10.869
"South Carolina St.",-277.299,-12.03364,-11.1525555555556,3.472,13.528
"South Dakota",-304.665,-13.11592,-12.0157777777778,9.2,14.8
"South Dakota St.",-50.184,-4.054,-2.83911111111111,17.886,6.114
"South Fla.",-60.367,-10.078,-7.98888888888889,10.441,14.559
"Southeast Mo. St.",-454.752,-17.89184,-17.0161111111111,6.936,19.064
"Southeastern La.",-402.832,-15.7332,-14.6778888888889,9.327,17.673
"Southern California",7.6,-4.5786,-2.95922222222222,12.332,7.668
"Southern Ill.",-42.088,-1.88592,-1.70955555555556,3.884,2.116
"Southern Miss.",-317.15,-14.55704,-13.2705555555556,9.641,16.359
"Southern U.",-221.74,-8.56936,-7.89355555555556,13.343,10.657
"Southern Utah",-197.751,-8.95436,-8.27488888888889,13.163,9.837
"St. Bonaventure",-35.164,-6.37304,-4.60755555555556,15.251,9.749
"St. Francis Brooklyn",-357.858,-12.18688,-11.751,8.284,12.716
"St. John's (NY)",-8.34,-2.22312,-1.235,6.4,4.6
"Stanford",74.228,-2.90364,-0.385555555555555,18.654,8.346
"Stetson",-252.997,-10.59996,-9.65988888888889,8.64,12.36
"Stony Brook",-222.75,-8.87084,-8.30122222222222,15.43,9.57
"Syracuse",104.328,-1.45724,1.08744444444445,16.862,7.138
"TCU",-33.112,-6.40272,-3.64122222222222,13.283,13.717
"Tarleton St.",-224.342,-10.02096,-9.28822222222222,6.778,12.222
"Temple",-70.44,-10.3992,-8.11177777777778,7.827,15.173
"Tennessee",89.444,-1.16932,1.40177777777778,20.143,6.857
"Tennessee St.",-270.223,-11.92148,-11.0381111111111,10.848,13.152
"Tennessee Tech",-363.757,-17.82476,-16.5304444444444,6.681,20.319
"Texas",114.457,-1.72376,1.31266666666667,17.109,9.891
"Texas A&M",-101.06,-11.251,-8.99022222222222,8.91,16.09
"Texas Southern",-238.89,-11.26608,-10.0052222222222,12.419,13.581
"Texas St.",-118.81,-6.4696,-5.34888888888889,16.669,8.331
"Texas Tech",63.22,-2.70848,-0.0652222222222238,17.824,10.176
"The Citadel",-323.052,-14.50068,-13.6557777777778,5.259,15.741
"Toledo",-141.772,-9.48764,-8.29011111111111,15.71,11.29
"Towson",-293.761,-16.10208,-14.6523333333333,13.577,18.423
"Troy",-236.664,-12.52192,-11.2444444444444,7.113,14.887
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-39.964,-8.93356,-6.87455555555556,11.065,12.935
"UAB",-80.411,-6.18524,-4.80377777777778,17.659,8.341
"UC Davis",-264.646,-11.97564,-11.119,13.906,13.094
"UC Irvine",-132.356,-6.704,-5.75366666666667,15.685,8.315
"UC Riverside",-218.948,-9.60324,-8.895,15.516,10.484
"UC San Diego",-481.472,-17.79304,-17.2224444444444,1.464,18.536
"UC Santa Barbara",-130.958,-8.04796,-7.15977777777778,14.74,9.26
"UCF",-40.268,-9.00176,-7.00677777777778,8.304,13.696
"UCLA",14.389,-3.68052,-2.01622222222222,11.854,7.146
"UConn",20.934,-1.42988,-0.504888888888889,7.861,3.139
"UIC",-202.08,-8.29332,-7.68644444444444,14.95,9.05
"UIW",-425.729,-16.43164,-15.5728888888889,5.73,18.27
"ULM",-281.056,-15.33272,-14.0362222222222,7.861,17.139
"UMBC",-273.513,-10.51092,-9.77366666666667,12.489,11.511
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-301.39,-12.30964,-11.28,11.674,14.326
"UNC Asheville",-255.707,-10.77276,-9.99188888888889,14.119,11.881
"UNC Greensboro",-86.394,-5.77628,-4.59122222222222,18.394,7.606
"UNCW",-337.891,-15.2644,-14.4882222222222,9.765,16.235
"UNI",-32.853,-3.295,-2.55677777777778,1.842,5.158
"UNLV",-49.754,-6.0766,-4.57788888888889,12.276,8.724
"USC Upstate",-379.79,-15.00788,-14.2098888888889,8.833,16.167
"UT Arlington",-148.792,-9.30556,-7.88,12.545,11.455
"UT Martin",-345.637,-15.79888,-14.8896666666667,6.4,17.6
"UTEP",-149.807,-9.72448,-8.20222222222222,8.414,12.586
"UTRGV",-247.713,-10.2978,-9.66144444444445,11.597,11.403
"UTSA",-169.367,-10.17236,-9.03988888888889,8.143,11.857
"Utah",53.552,-3.51504,-1.11266666666667,16.431,8.569
"Utah St.",-34.451,-4.19028,-3.01277777777778,14.981,6.019
"Utah Valley",-184.222,-9.71236,-9.03133333333333,9.99,11.01
"VCU",-16.313,-6.582,-3.96733333333333,16.544,12.456
"VMI",-231.991,-12.88236,-11.6071111111111,8.682,15.318
"Valparaiso",-55.717,-3.42476,-2.94188888888889,2.426,4.574
"Vanderbilt",-81.121,-10.07028,-7.581,10.428,15.572
"Vermont",-84.589,-3.15884,-2.71966666666667,16.307,3.693
"Villanova",37.177,-0.8416,0.352888888888889,8.519,3.481
"Virginia",58.206,-5.82656,-2.99144444444444,15.8,12.2
"Virginia Tech",100.645,-2.70588,0.00944444444444572,19.542,8.458
"Wagner",-342.137,-11.72732,-11.173,6.376,12.624
"Wake Forest",-59.294,-9.37288,-6.89088888888889,9.66,15.34
"Washington",-117.225,-12.98264,-10.4016666666667,10.287,18.713
"Washington St.",-48.333,-9.04864,-6.79955555555555,13.044,13.956
"Weber St.",-353.657,-16.25988,-15.4941111111111,5.73,17.27
"West Virginia",149.587,-0.991960000000001,2.13066666666667,19.043,8.957
"Western Caro.",-196.025,-10.0496,-8.85833333333333,14.159,11.841
"Western Ill.",-318.358,-13.56384,-12.6036666666667,5.492,15.508
"Western Ky.",-51.389,-5.8612,-3.89388888888889,17.72,9.28
"Western Mich.",-231.595,-13.28436,-11.951,10.297,15.703
"Wichita St.",41.354,-3.08848,-1.06677777777778,14.958,7.042
"William & Mary",-273.612,-12.44232,-11.3143333333333,12.752,14.248
"Winthrop",-74.262,-4.24144,-3.324,20.44,5.56
"Wisconsin",109.618,-0.125,2.97488888888889,16.791,9.209
"Wofford",-136.288,-7.41208,-6.32122222222222,13.872,9.128
"Wright St.",-157.378,-6.52252,-5.84766666666667,15.609,7.391
"Wyoming",-247.465,-14.87928,-13.4263333333333,9.3,17.7
"Xavier",19.292,-1.69072,-0.86511111111111,8.3,3.7
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-213.632,-8.84844,-8.19922222222222,11.914,10.086
