"team","qual_bonus","sor","wab","wins","losses"
"FIU",-262,-14.31788,-12.2066666666667,12,18
"Fla. Atlantic",66.174,0.11456,2.17733333333333,27.843,3.157
"Florida",-126,-7.5904,-4.08744444444444,16,16
"Florida A&M",-495,-18.79712,-17.3472222222222,5,22
"Florida St.",-215,-17.00132,-13.7978888888889,9,23
"Fordham",-62.904,-4.95184,-3.25188888888889,25.256,7.744
"Fresno St.",-171,-14.33036,-11.2331111111111,10,20
"Furman",-84,-4.89128,-3.45833333333333,24,7
"Ga. Southern",-270,-13.29344,-11.4937777777778,14,16
"Gardner-Webb",-317,-14.03832,-12.6997777777778,13,16
"George Mason",-190,-9.78196,-7.75366666666667,20,13
"George Washington",-244,-13.56948,-11.8327777777778,15,16
"Georgetown",-318,-17.14968,-13.7091111111111,7,25
"Georgia",-77,-9.38428,-6.62755555555555,16,16
"Georgia St.",-403,-18.52616,-16.951,7,21
"Georgia Tech",-134,-12.69176,-9.79444444444444,13,18
"Gonzaga",144,2.30636,5.49388888888889,27,5
"Grambling",-123.953,-6.175,-4.95355555555556,21.759,8.241
"Grand Canyon",-118.184,-8.34124,-6.16477777777778,19.301,11.699
"Green Bay",-597,-26.33444,-24.535,3,29
"Hampton",-485,-21.60668,-20.0234444444444,7,24
"Hartford",-614,-21.83388,-20.9965555555556,2,23
"Harvard",-228,-11.2006,-9.64933333333333,12,14
"Hawaii",-117,-8.54856,-6.79455555555556,21,11
"High Point",-373,-15.36136,-14.1717777777778,12,17
"Hofstra",-96,-5.70068,-3.998,23,9
"Holy Cross",-595,-20.27544,-19.2672222222222,8,22
"Houston",156.568,3.4136,6.19255555555555,29.976,2.024
"Houston Christian",-518,-19.78184,-18.7222222222222,7,22
"Howard",-198.652,-10.15716,-8.81122222222222,17.556,12.444
"Idaho",-500,-20.1608,-18.7663333333333,8,22
"Idaho St.",-380,-18.32512,-16.5705555555556,9,21
"Illinois",18,-4.01528,-0.507222222222222,20,12
"Illinois St.",-429,-18.69364,-17.1204444444444,11,21
"Indiana",74.84,-1.42444,2.298,21.492,10.508
"Indiana St.",-173,-9.76376,-8.18888888888889,21,12
"Iona",-69.234,-4.8578,-3.324,25.902,7.098
"Iowa",31,-4.7798,-0.926666666666666,19,13
"Iowa St.",80.32,-1.70252,2.35011111111111,19.366,12.634
"IUPUI",-606,-24.85436,-23.5546666666667,3,27
"Jackson St.",-349.047,-14.8296,-13.1017777777778,14.241,18.759
"Jacksonville",-301,-13.44276,-11.9156666666667,10,16
"Jacksonville St.",-318,-14.7174,-13.1006666666667,10,18
"James Madison",-161,-8.0552,-6.22433333333333,19,11
"Kansas",279.68,4.97656,9.45633333333333,26.634,6.366
"Kansas City",-399,-16.75068,-15.0401111111111,10,20
"Kansas St.",160.24,0.7664,4.47066666666667,23.512,8.488
"Kennesaw St.",-85,-4.8252,-3.06922222222222,23,8
"Kent St.",-10.464,-2.80204,-1.08811111111111,24.596,6.404
"Kentucky",80,-1.61692,1.55344444444445,21,10
"La Salle",-312,-15.66656,-13.577,15,19
"Lafayette",-467,-20.22712,-18.4697777777778,11,23
"Lamar University",-582,-20.4562,-19.5326666666667,6,22
"Lehigh",-281,-12.24124,-11.065,14,14
"Liberty",-44,-4.98128,-3.40633333333333,23,8
"Lindenwood",-508,-18.78728,-17.5461111111111,8,21
"Lipscomb",-251,-10.68,-9.16333333333333,17,13
"Little Rock",-552,-19.02312,-17.8992222222222,8,21
"LIU",-667,-23.44884,-22.3698888888889,1,26
"LMU (CA)",-32,-6.65676,-4.02633333333333,18,12
"Long Beach St.",-193,-12.06928,-9.97988888888889,15,16
"Longwood",-232,-9.96028,-8.91011111111111,18,12
"Louisiana",-40,-3.876,-2.067,23,7
"Louisiana Tech",-166,-13.75112,-11.3351111111111,12,18
"Louisville",-406,-21.81376,-18.616,4,28
"Loyola Chicago",-309,-17.53156,-15.3665555555556,10,21
"Loyola Maryland",-477,-17.99136,-16.723,11,20
"LSU",-186.6,-11.0732,-7.79277777777778,14.275,18.725
"Maine",-303,-14.7564,-13.2777777777778,11,17
"Manhattan",-451,-15.9726,-14.7336666666667,11,18
"Marist",-489.312,-18.01516,-16.9422222222222,12.536,19.464
"Marquette",142.16,1.60224,5.11411111111111,26.358,6.642
"Marshall",-83,-5.84136,-4.26244444444444,23,8
"Maryland",35.16,-3.44912,0.126222222222221,21.508,11.492
"Massachusetts",-225,-13.06832,-11.078,15,16
"McNeese",-487,-19.13932,-17.7621111111111,10,23
"Memphis",75.536,-1.61088,1.513,23.596,8.404
"Mercer",-325,-16.96868,-15.4776666666667,12,19
"Merrimack",-312,-14.02744,-12.8387777777778,16,16
"Miami (FL)",89.32,-0.75332,2.33644444444444,25.416,6.584
"Miami (OH)",-365,-17.21772,-15.4705555555556,9,20
"Michigan",-49,-6.95576,-3.16255555555555,17,15
"Michigan St.",82.76,-2.1888,1.80066666666667,19.588,11.412
"Middle Tenn.",-145.86,-9.67676,-7.21588888888889,17.157,13.843
"Milwaukee",-155,-8.498,-7.18933333333333,18,11
"Minnesota",-171,-14.45952,-10.8915555555556,9,22
"Mississippi St.",50.84,-3.55984,-0.297111111111111,21.142,11.858
"Mississippi Val.",-587,-23.33028,-21.4874444444444,5,27
"Missouri",74,-1.05824,2.18577777777778,23.15,8.85
"Missouri St.",-187,-11.34096,-9.29877777777778,16,15
"Monmouth",-485,-22.64784,-20.6458888888889,7,26
"Montana",-172,-10.7688,-9.01877777777778,16,14
"Montana St.",-83,-5.7636,-3.88877777777778,23,9
"Morehead St.",-214,-8.7358,-7.57677777777778,17,11
"Morgan St.",-315,-13.12736,-11.7275555555556,11,16
"Mount St. Mary's",-457,-17.2626,-15.7106666666667,12,20
"Murray St.",-169,-11.725,-9.65866666666667,16,15
"N.C. A&T",-370,-15.86776,-14.4575555555556,10,19
"N.C. Central",-162.352,-9.18224,-7.96244444444445,14.536,11.464
"Navy",-284,-11.01716,-9.84833333333333,17,13
"NC State",41,-3.95276,-0.799888888888889,23,10
"Nebraska",-47,-7.14596,-3.40044444444444,16,16
"Nevada",62,-3.63848,-0.338444444444445,21,10
"New Hampshire",-304,-13.30608,-12.087,13,15
"New Mexico",21.08,-4.60544,-1.562,21.404,10.596
"New Mexico St.",-169,-11.83444,-10.0217777777778,6,15
"New Orleans",-488,-17.80236,-16.6841111111111,10,20
"Niagara",-328.432,-12.65276,-11.2791111111111,15.098,14.902
"Nicholls",-225,-11.81452,-10.4366666666667,12,15
"NIU",-281,-14.44748,-12.5531111111111,12,18
"NJIT",-534,-21.14324,-19.8731111111111,6,23
"Norfolk St.",-149.648,-7.32124,-6.25544444444445,17.464,10.536
"North Ala.",-219,-11.29116,-9.66255555555555,15,14
"North Carolina",-1,-6.05576,-2.58511111111111,20,13
"North Dakota",-395,-16.83252,-15.2074444444444,11,20
"North Dakota St.",-268,-13.1198,-11.2164444444444,14,17
"North Florida",-274,-13.18968,-11.546,12,17
"North Texas",3.93600000000001,-2.47432,-0.204666666666667,24.496,6.504
"Northeastern",-389,-17.47124,-15.8832222222222,10,20
"Northern Ariz.",-384,-18.93796,-16.5961111111111,10,23
"Northern Colo.",-268,-14.90368,-12.9138888888889,12,19
"Northern Ky.",-187,-9.3736,-7.74177777777778,20,12
"Northwestern",89.832,-2.76228,0.890777777777777,21.552,10.448
"Northwestern St.",-184,-8.07536,-6.77344444444444,21,11
"Notre Dame",-229,-16.0764,-13.3634444444444,11,21
"Oakland",-293,-15.87432,-14.0181111111111,12,19
"Ohio",-171.008,-10.4852,-8.507,18.312,13.688
"Ohio St.",-113.76,-8.9758,-4.74211111111111,15.412,18.588
"Oklahoma",-52,-6.16452,-1.98077777777778,15,17
"Oklahoma St.",-41,-4.424,-0.453000000000001,18,15
"Old Dominion",-157,-9.2342,-7.37144444444444,18,12
"Ole Miss",-234,-13.01564,-9.58555555555556,12,21
"Omaha",-424,-18.91332,-16.9036666666667,8,23
"Oral Roberts",22,-0.638,0.785666666666667,26,4
"Oregon",14.04,-4.73824,-0.940444444444442,19.202,13.798
"Oregon St.",-204,-13.52884,-10.1371111111111,10,21
"Pacific",-223,-12.74804,-10.3415555555556,14,17
"Penn",-147.936,-9.04864,-7.07788888888889,16.448,12.552
"Penn St.",66.96,-4.47896,-0.655555555555555,20.448,12.552
"Pepperdine",-244,-16.6576,-14.0741111111111,7,22
"Pittsburgh",1,-5.30132,-2.29077777777778,22,11
"Portland",-168,-13.20424,-10.4004444444444,12,19
"Portland St.",-321,-15.79768,-13.8915555555556,10,19
"Prairie View",-430,-16.28304,-14.8974444444444,11,19
"Presbyterian",-641,-25.12456,-23.8145555555556,3,27
"Princeton",-102.064,-6.37044,-4.94133333333333,17.552,8.448
"Providence",26,-3.3538,-0.227888888888889,21,11
"Purdue",200.48,2.8226,6.64288888888889,26.674,5.326
"Purdue Fort Wayne",-276,-12.7062,-11.2654444444444,15,15
"Queens (NC)",-262,-12.77328,-11.2347777777778,15,15
"Quinnipiac",-284,-10.04764,-8.75111111111111,19,12
"Radford",-265,-11.35064,-9.94933333333333,17,14
"Rhode Island",-400,-19.18624,-17.2998888888889,9,22
"Rice",-165,-10.80288,-8.62788888888889,15,15
"Richmond",-233,-14.59216,-12.4072222222222,15,18
"Rider",-290,-11.788,-10.5112222222222,15,14
"Robert Morris",-311,-14.82664,-13.3783333333333,14,17
"Rutgers",37.52,-5.78436,-2.16944444444444,19.326,13.674
"Sacramento St.",-262,-14.8264,-13.0044444444444,12,18
"Sacred Heart",-388,-15.51344,-14.6368888888889,15,17
"Saint Francis (PA)",-416,-16.37676,-15.4171111111111,11,18
"Saint Joseph's",-218,-13.67484,-11.7104444444444,16,17
"Saint Louis",-64.384,-7.19688,-4.62111111111111,20.351,11.649
"Saint Mary's (CA)",78,-0.66692,2.38311111111111,25,7
"Saint Peter's",-388.688,-15.32628,-14.0093333333333,13.464,17.536
"Sam Houston",6.58199999999999,-2.64008,-0.519444444444443,21.699,6.301
"Samford",-127,-7.8928,-6.47633333333333,18,10
"San Diego",-265,-15.54816,-13.2758888888889,9,20
"San Diego St.",135.64,0.650519999999999,4.13533333333333,24.79,6.21
"San Francisco",-112,-7.83632,-4.92433333333333,19,14
"San Jose St.",11.2,-6.1236,-2.83655555555555,19.21,12.79
"Santa Clara",-1,-3.57384,-0.918222222222222,22,9
"Seattle U",-113,-8.593,-6.40622222222222,18,12
"Seton Hall",-46,-6.74468,-3.37077777777778,16,15
"SFA",-175,-10.21328,-8.34366666666667,16,13
"Siena",-366,-13.1438,-11.8217777777778,17,15
"SIUE",-363,-12.53768,-11.5287777777778,16,14
"SMU",-179,-15.27584,-12.1487777777778,10,22
"South Alabama",-213,-11.77208,-9.48844444444444,17,16
"South Carolina",-199,-14.13288,-10.9165555555556,11,21
"South Carolina St.",-570,-23.1984,-21.5173333333333,4,26
"South Dakota",-391,-16.2348,-14.5613333333333,10,19
"South Dakota St.",-145,-9.01444,-7.19077777777778,18,13
"South Fla.",-224,-13.28712,-10.9712222222222,14,18
"Southeast Mo. St.",-366,-13.98264,-12.7544444444444,17,16
"Southeastern La.",-269,-11.77524,-10.4957777777778,15,14
"Southern California",68.144,-1.65824,1.70733333333333,22.634,9.366
"Southern Ill.",-91,-6.84972,-4.88911111111111,22,10
"Southern Ind.",-422,-14.65932,-13.7065555555556,13,16
"Southern Miss.",-25,-4.14208,-2.30744444444445,22,7
"Southern U.",-333.969,-13.20548,-11.8596666666667,13.607,16.393
"Southern Utah",-82.192,-7.33672,-5.16133333333334,16.656,11.344
"St. Bonaventure",-324,-15.38028,-13.5421111111111,14,18
"St. Francis Brooklyn",-405,-14.85196,-14.1128888888889,12,16
"St. John's (NY)",-125,-7.35364,-4.11344444444444,18,15
"St. Thomas (MN)",-222,-10.98848,-9.35711111111111,17,14
"Stanford",-115,-10.87168,-7.30011111111111,14,19
"Stetson",-197,-10.23392,-8.53755555555556,15,13
"Stonehill",-365,-14.76596,-13.7,13,17
"Stony Brook",-427,-19.1116,-17.4565555555556,9,22
"Syracuse",-104,-10.24024,-7.54266666666667,17,15
"Tarleton St.",-165,-11.70656,-9.24122222222222,13,16
"TCU",43.76,-1.9518,1.75177777777778,20.488,11.512
"Temple",-106.552,-9.92948,-7.03,16.278,15.722
"Tennessee",120.584,-0.88524,2.75866666666667,23.849,9.151
"Tennessee St.",-394,-13.07076,-12.3627777777778,14,14
"Tennessee Tech",-399,-14.85016,-13.7352222222222,13,17
"Tex. A&M-Commerce",-442,-17.89076,-16.6781111111111,12,20
"Texas",176,2.18464,6.09566666666667,24,8
"Texas A&M",68.12,-1.29664,1.98944444444444,23.456,8.544
"Texas Southern",-407,-16.19216,-14.6362222222222,10,20
"Texas St.",-281,-14.85516,-12.7464444444444,14,18
"Texas Tech",-79,-6.44156,-2.85255555555556,16,16
"The Citadel",-430,-19.3584,-17.6877777777778,9,22
"Toledo",-61.616,-3.86068,-2.20888888888889,25.688,6.312
"Towson",-186,-9.32816,-7.618,21,12
"Troy",-162,-9.67024,-7.78388888888889,17,13
"Tulane",-62.856,-5.97504,-3.78111111111111,19.508,10.492
"Tulsa",-342,-19.86636,-17.3211111111111,5,25
"UAB",-29.936,-4.6408,-2.45655555555555,23.504,8.496
"UAlbany",-501,-20.51636,-18.9951111111111,6,23
"UC Davis",-159.216,-10.60756,-8.949,16.488,13.512
"UC Irvine",-93.704,-7.13584,-5.15588888888889,21.572,10.428
"UC Riverside",-112.784,-7.71868,-5.57722222222222,20.512,11.488
"UC San Diego",-311,-17.0768,-15.2873333333333,8,20
"UC Santa Barbara",-67,-4.84376,-3.26655555555556,23,7
"UCF",-50.92,-8.0328,-5.28588888888889,18.404,13.596
"UCLA",211.96,3.98016,7.77711111111111,28.798,4.202
"UConn",158.84,0.995999999999999,4.628,25.642,7.358
"UIC",-318,-17.19324,-15.4417777777778,11,20
"UIW",-452,-17.4088,-16.4801111111111,9,19
"ULM",-336,-17.36156,-15.3028888888889,8,21
"UMass Lowell",-148.784,-6.07236,-5.04211111111111,24.326,7.674
"UMBC",-243,-12.07228,-10.8646666666667,17,14
"UMES",-191.348,-10.07088,-8.66288888888889,14.444,12.556
"UNC Asheville",-96,-4.6678,-3.29444444444444,25,7
"UNC Greensboro",-177,-9.26348,-7.62855555555555,18,12
"UNCW",-80,-6.37088,-4.51533333333333,22,10
"UNI",-244,-15.09484,-13.1424444444444,13,18
"UNLV",-29,-7.26808,-4.251,18,13
"USC Upstate",-247,-12.67096,-11.2214444444444,14,15
"UT Arlington",-274,-17.2736,-14.9177777777778,8,21
"UT Martin",-341,-12.63156,-11.6748888888889,15,14
"Utah",-46,-7.3414,-4.02655555555556,17,15
"Utah St.",55.92,-1.73688,1.48577777777778,23.596,7.404
"Utah Tech",-218.496,-14.31832,-11.951,11.344,18.656
"Utah Valley",-11,-3.04468,-0.843,22,7
"UTEP",-215,-13.85604,-11.677,12,18
"UTRGV",-224,-13.50148,-11.6761111111111,11,17
"UTSA",-364,-17.96772,-15.7185555555556,8,22
"Valparaiso",-345,-18.13552,-16.2641111111111,10,21
"Vanderbilt",-10,-4.93752,-1.57311111111111,19,13
"VCU",-54.318,-3.93796,-1.74166666666667,25.649,7.351
"Vermont",-88.868,-7.22812,-5.52322222222222,21.674,10.326
"Villanova",-54.88,-7.18708,-3.51088888888889,17.256,15.744
"Virginia",105.4,-0.56064,2.48322222222222,24.52,6.48
"Virginia Tech",-50,-8.3728,-5.25944444444444,19,14
"VMI",-540,-23.03624,-21.5931111111111,4,25
"Wagner",-338,-11.92472,-11.2194444444444,13,13
"Wake Forest",-77,-8.0994,-4.96677777777778,19,14
"Washington",-82,-7.87956,-4.517,16,16
"Washington St.",-127,-7.55776,-3.86722222222222,17,16
"Weber St.",-175,-11.795,-9.76088888888889,16,15
"West Virginia",8,-3.07744,1.091,19,14
"Western Caro.",-251,-12.63668,-11.1183333333333,15,15
"Western Ill.",-259,-12.06128,-10.8211111111111,13,14
"Western Ky.",-159,-12.05604,-9.753,15,16
"Western Mich.",-463,-19.92388,-18.1767777777778,5,23
"Wichita St.",-107.128,-9.0766,-6.50233333333333,17.492,14.508
"William & Mary",-430,-17.45252,-15.8764444444444,11,20
"Winthrop",-311,-14.43628,-12.8628888888889,13,17
"Wisconsin",29,-5.448,-1.58377777777778,17,14
"Wofford",-267,-13.2172,-11.5288888888889,14,16
"Wright St.",-288,-13.32132,-12.0501111111111,16,15
"Wyoming",-193,-15.8198,-12.6454444444444,8,22
"Xavier",141,0.10976,3.63566666666667,24,8
"Yale",-58.284,-4.54884,-2.90888888888889,18.762,7.238
"Youngstown St.",-139,-7.6154,-6.51944444444444,22,9
