"team","qual_bonus","sor","wab","wins","losses"
"Miami (FL)",-124,-11.61276,-7.92666666666667,10,17
"Miami (OH)",-91,-9.40816,-7.92966666666667,11,11
"Michigan",184,3.24464,6.99466666666667,20,4
"Michigan St.",18,-2.78784,1.44122222222222,15,12
"Middle Tenn.",-276,-16.43376,-14.9094444444444,4,18
"Milwaukee",-270,-11.19396,-10.3894444444444,10,12
"Minnesota",-81,-5.28944,-1.09088888888889,14,15
"Mississippi St.",-12,-7.95308,-4.31988888888889,15,14
"Mississippi Val.",-486,-19.97616,-18.5954444444444,2,22
"Missouri",104,-2.59664,1.18144444444444,16,9
"Missouri St.",-45,-5.53476,-4.15266666666667,15,7
"Monmouth",-180,-7.6448,-7.235,12,8
"Montana",-202,-11.12496,-9.732,10,13
"Montana St.",-166.354,-8.98412,-8.07177777777778,11.147,9.853
"Morehead St.",-50,-4.84252,-3.41655555555556,21,7
"Morgan St.",-170,-6.63956,-6.23466666666667,12,7
"Mount St. Mary's",-237,-8.95984,-8.24144444444444,10,10
"Murray St.",-268,-12.36616,-11.6852222222222,11,13
"N.C. A&T",-178,-8.43512,-7.67633333333333,9,10
"N.C. Central",-198,-7.64136,-7.172,4,9
"NC State",1,-5.42804,-2.52555555555556,12,10
"NJIT",-288,-10.51192,-9.97811111111111,6,11
"Navy",1,-1.79184,-0.856666666666667,15,3
"Nebraska",-176,-10.96364,-6.79377777777778,6,20
"Nevada",-55,-6.80736,-4.54855555555556,15,10
"New Hampshire",-215,-6.78116,-6.52322222222222,7,7
"New Mexico",-207,-14.08644,-12.4877777777778,4,16
"New Mexico St.",-158.584,-7.10936,-6.58155555555556,9.412,7.588
"New Orleans",-363,-14.13916,-13.4906666666667,9,15
"Niagara",-267,-10.35576,-9.81455555555555,9,11
"Nicholls St.",-20,-3.03124,-2.33655555555556,16,4
"Norfolk St.",-154,-6.43136,-5.84666666666667,14,7
"North Ala.",-251,-10.11852,-9.386,9,11
"North Carolina",59,-3.379,0.672444444444444,18,10
"North Dakota",-300,-15.60812,-14.3153333333333,9,17
"North Dakota St.",-139,-10.0004,-8.63577777777778,15,12
"North Florida",-269,-12.64164,-11.6151111111111,7,14
"North Texas",-36.32,-6.36636,-4.21733333333333,15.605,9.395
"Northeastern",-93,-6.89672,-5.46288888888889,10,9
"Northern Ariz.",-261,-13.8352,-12.6308888888889,6,16
"Northern Colo.",-214,-9.6248,-8.74388888888889,8,11
"Northern Ill.",-285,-14.10316,-12.8717777777778,3,16
"Northern Ky.",-223,-10.20828,-9.38566666666667,14,11
"Northwestern",-59,-6.1272,-2.47522222222222,8,15
"Northwestern St.",-294,-13.83976,-12.5548888888889,10,17
"Notre Dame",-68,-8.5896,-4.66355555555556,11,15
"Oakland",-332,-14.97204,-13.1992222222222,12,18
"Ohio",-28.224,-5.31972,-3.82266666666667,14.361,7.639
"Ohio St.",166.28,1.79184,6.47333333333333,20.314,8.686
"Oklahoma",21,-4.08636,-0.854555555555555,15,10
"Oklahoma St.",158.12,-0.136760000000001,3.79411111111111,20.456,7.544
"Old Dominion",-61,-5.92324,-4.25177777777778,14,8
"Ole Miss",31,-5.93704,-2.64766666666667,16,11
"Omaha",-331,-17.41292,-15.8828888888889,5,20
"Oral Roberts",-115,-7.67924,-6.14244444444445,13,10
"Oregon",80,-1.4098,1.821,20,6
"Oregon St.",-16.88,-6.97992,-3.233,15.156,12.844
"Pacific",-51,-5.66316,-4.09888888888889,8,9
"Penn",NA,NA,NA,NA,NA
"Penn St.",-64,-4.65756,-0.519777777777778,11,14
"Pepperdine",-106,-7.60352,-5.40922222222222,10,12
"Pittsburgh",-70,-8.09272,-5.302,10,12
"Portland",-198,-12.15968,-10.4701111111111,3,15
"Portland St.",-232,-11.33392,-10.6714444444444,6,12
"Prairie View",-53.048,-3.86736,-3.33788888888889,16.544,4.456
"Presbyterian",-379,-14.56268,-14.0735555555556,6,15
"Princeton",NA,NA,NA,NA,NA
"Providence",9,-6.4238,-2.53077777777778,13,13
"Purdue",124,-0.65608,3.50655555555556,18,9
"Purdue Fort Wayne",-390,-14.56236,-14.0552222222222,8,15
"Quinnipiac",-327,-12.63684,-12.2187777777778,9,13
"Radford",-212,-10.9016,-9.92088888888889,13,12
"Rhode Island",-82,-11.29252,-8.427,10,15
"Rice",-103,-9.98916,-8.17422222222222,12,12
"Richmond",-51,-4.865,-2.62844444444444,12,8
"Rider",-465,-16.01752,-15.2244444444444,6,17
"Robert Morris",-341,-14.20288,-13.418,3,15
"Rutgers",43,-2.09352,2.04588888888889,15,11
"SFA",-81,-4.01348,-3.61722222222222,11,5
"SIUE",-343,-15.59844,-14.4176666666667,8,17
"SMU",4,-2.45664,-0.864888888888889,11,5
"Sacramento St.",-208,-11.12044,-10.2388888888889,6,12
"Sacred Heart",-202,-7.3696,-6.903,9,8
"Saint Francis (PA)",-431,-14.8896,-14.0603333333333,6,16
"Saint Joseph's",-102,-11.196,-8.73477777777778,5,15
"Saint Louis",4,-3.5432,-1.65255555555556,14,6
"Saint Mary's (CA)",-4,-4.15752,-1.97422222222222,14,9
"Saint Peter's",-247,-9.92332,-9.11922222222222,14,11
"Sam Houston St.",-19,-2.65672,-1.877,1,4
"Samford",-196,-11.85024,-10.7058888888889,4,13
"San Diego",-104,-8.19684,-6.93477777777778,3,11
"San Diego St.",65.16,-1.51132,0.878555555555555,21.558,4.442
"San Francisco",-81,-8.71708,-6.53233333333333,11,13
"San Jose St.",-229,-13.21912,-11.3441111111111,3,16
"Santa Clara",-75,-5.43776,-4.07033333333333,11,8
"Seattle U",-209,-10.13804,-9.36355555555556,8,11
"Seton Hall",33,-6.26568,-2.04788888888889,14,13
"Siena",-132,-4.77916,-4.51844444444444,12,5
"South Alabama",-199,-9.34128,-8.68777777777778,10,10
"South Carolina",-86,-9.73844,-6.6,6,15
"South Carolina St.",-371,-15.14628,-14.4084444444444,1,16
"South Dakota",-155,-9.5108,-8.26322222222222,13,11
"South Dakota St.",-73,-5.58332,-4.35911111111111,15,7
"South Fla.",-66,-8.67596,-6.411,8,12
"Southeast Mo. St.",-364,-15.27632,-14.4963333333333,11,16
"Southeastern La.",-351,-14.75432,-13.7956666666667,8,16
"Southern California",96,-1.45072,2.36488888888889,22,7
"Southern Ill.",-200,-11.4198,-9.49255555555555,11,14
"Southern Miss.",-229,-14.7014,-13.4355555555556,6,16
"Southern U.",-249,-9.46432,-8.88622222222222,8,11
"Southern Utah",-30,-3.26784,-2.52766666666667,15,4
"St. Bonaventure",54.02,-1.68136,0.474222222222222,15.651,4.349
"St. Francis Brooklyn",-311,-9.7494,-9.452,9,10
"St. John's (NY)",24,-5.22952,-1.66733333333333,16,11
"Stanford",-7,-6.85512,-3.05633333333333,14,13
"Stetson",-272,-11.95188,-11.0693333333333,9,13
"Stony Brook",-302,-12.22592,-11.4887777777778,6,13
"Syracuse",27,-4.0814,-0.825777777777778,16,9
"TCU",-98,-8.64216,-5.38144444444444,12,14
"Tarleton St.",-153,-9.44948,-8.84722222222222,5,10
"Temple",-81,-7.70508,-6.23477777777778,4,10
"Tennessee",101,-2.17976,1.43877777777778,17,8
"Tennessee St.",-453,-18.35224,-17.6567777777778,3,19
"Tennessee Tech",-407,-19.91768,-18.3773333333333,5,22
"Texas",122.88,-1.15792,2.61944444444445,18.544,7.456
"Texas A&M",-36,-6.98568,-4.97077777777778,8,10
"Texas Southern",-110.952,-6.91844,-5.83011111111111,14.456,8.544
"Texas St.",-66,-4.0468,-3.31344444444444,17,5
"Texas Tech",20,-3.63584,-0.367777777777777,17,10
"The Citadel",-130,-10.68232,-9.35211111111111,9,12
"Toledo",-56,-5.6434,-3.98344444444444,21,8
"Towson",-207,-12.79284,-11.743,4,14
"Troy",-331,-14.6886,-13.6645555555556,5,16
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-48,-7.03676,-5.03633333333333,9,10
"UAB",-17,-5.41172,-3.96622222222222,20,7
"UC Davis",-174,-7.52172,-6.99911111111111,9,8
"UC Irvine",-93.928,-6.49536,-5.002,16.442,8.558
"UC Riverside",-147,-6.80048,-5.90666666666667,14,8
"UC San Diego",-131,-8.99068,-7.99222222222222,4,10
"UC Santa Barbara",0.0440000000000005,-3.24856,-2.04988888888889,19.558,4.442
"UCF",-33,-7.2844,-4.682,9,12
"UCLA",56,-3.47644,-0.0536666666666667,17,9
"UConn",92,-1.85468,1.30111111111111,15,7
"UIC",-303,-12.32584,-11.6528888888889,9,13
"UIW",-343,-13.16624,-12.5541111111111,5,14
"ULM",-404,-18.187,-17.3463333333333,7,19
"UMBC",-99,-4.3868,-3.81688888888889,14,5
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-206,-9.19728,-8.41977777777778,10,10
"UNC Greensboro",-93,-6.60344,-5.14255555555556,21,8
"UNCW",-267,-9.36032,-8.80566666666667,6,10
"UNI",-158,-12.46512,-10.5363333333333,8,15
"UNLV",-130,-11.39544,-8.85088888888889,10,15
"USC Upstate",-367,-15.71364,-14.74,5,17
"UT Arlington",-221,-11.55608,-10.5001111111111,10,13
"UT Martin",-341,-15.00932,-14.1042222222222,7,16
"UTEP",-104,-9.50116,-7.60544444444444,9,12
"UTRGV",-207,-9.26692,-8.71344444444444,5,10
"UTSA",-110,-9.1532,-7.549,11,11
"Utah",-37,-7.68212,-4.405,12,13
"Utah St.",18.84,-4.6934,-2.311,19.442,7.558
"Utah Valley",-154,-9.42248,-8.22455555555555,9,11
"VCU",56.98,-2.72844,0.0430000000000001,17.349,6.651
"VMI",-141,-10.10652,-8.52188888888889,10,12
"Valparaiso",-231,-15.33116,-13.2931111111111,8,18
"Vanderbilt",-95,-10.28788,-6.81811111111111,9,16
"Vermont",-102,-3.79668,-3.564,9,4
"Villanova",113,-1.1846,2.07511111111111,16,6
"Virginia",87,-0.92952,2.14366666666667,18,6
"Virginia Tech",43,-2.55252,-0.0547777777777778,15,6
"Wagner",-117,-5.37376,-4.83877777777778,13,6
"Wake Forest",-104,-11.33196,-8.31455555555556,5,16
"Washington",-174,-15.0358,-11.2352222222222,5,21
"Washington St.",-48,-8.34968,-5.31211111111111,14,13
"Weber St.",-55,-5.04684,-4.25255555555556,14,6
"West Virginia",113,-2.37868,1.47522222222222,18,9
"Western Caro.",-256,-14.39344,-12.8903333333333,9,16
"Western Ill.",-278,-13.54972,-12.6594444444444,6,15
"Western Ky.",22.32,-3.23192,-1.16644444444444,20.395,6.605
"Western Mich.",-255,-14.29192,-12.7775555555556,4,16
"Wichita St.",24,-2.06168,-0.172333333333333,12,5
"William & Mary",-157,-8.91304,-8.06288888888889,7,10
"Winthrop",1,-0.53196,-0.0143333333333331,23,1
"Wisconsin",-19,-2.28884,2.08877777777778,17,12
"Wofford",-100,-7.50772,-6.05177777777778,13,9
"Wright St.",-121,-5.4634,-4.85777777777778,18,6
"Wyoming",-104,-8.35152,-6.47988888888889,14,11
"Xavier",39,-4.1864,-1.48711111111111,13,8
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-245,-11.34468,-10.6668888888889,11,12
