"team","qual_bonus","sor","wab","wins","losses"
"Kennesaw St.",-457.75,-18.51656,-17.6546666666667,0.98,20.02
"Kent St.",-79.045,-6.3376,-5.11444444444445,16.662,8.338
"Kentucky",-57.542,-8.94704,-5.38644444444444,11.76,16.24
"LIU",-220.543,-7.71728,-7.50722222222222,10.049,7.951
"LMU (CA)",-114.469,-10.21908,-8.10655555555556,15.175,14.825
"LSU",35.598,-3.46856,-0.451444444444445,19.616,9.384
"La Salle",-129.042,-12.10912,-9.81266666666667,10.907,16.093
"Lafayette",-215.131,-7.4746,-7.20455555555556,10.218,7.782
"Lamar University",-329.643,-13.92724,-13.2702222222222,7.829,15.171
"Lehigh",-304.499,-12.13624,-11.6315555555556,5.209,12.791
"Liberty",-60.32,-5.14612,-4.18344444444444,18.23,6.77
"Lipscomb",-191.229,-8.5014,-7.78166666666667,12.387,9.613
"Little Rock",-162.156,-10.52228,-9.65755555555556,13.412,11.588
"Long Beach St.",-303.641,-17.19616,-15.8335555555556,8.675,19.325
"Longwood",-347.565,-14.551,-13.7411111111111,10.195,15.805
"Louisiana",-148.102,-7.87324,-7.05033333333333,14.323,9.677
"Louisiana Tech",-61.924,-5.2786,-3.89777777777778,19.602,7.398
"Louisville",77.528,-3.49648,-0.138777777777776,16.734,10.266
"Loyola Chicago",36.793,-2.05172,-0.557222222222222,19.443,4.557
"Loyola Maryland",-440.221,-16.67428,-16.153,6.723,17.277
"Maine",-284.64,-13.34152,-12.7076666666667,5.875,14.125
"Manhattan",-333.989,-12.93664,-12.5227777777778,8.587,13.413
"Marist",-313.55,-12.04792,-11.6293333333333,12.47,12.53
"Marquette",-1.196,-7.42252,-4.14233333333333,11.93,14.07
"Marshall",-72.477,-6.332,-4.90377777777778,20.764,8.236
"Maryland",21.653,-3.1236,0.339000000000002,18.164,11.836
"Massachusetts",-78.706,-7.89332,-6.09411111111111,14.417,10.583
"McNeese",-382.218,-14.38128,-14.0231111111111,5.194,14.806
"Memphis",4.69200000000001,-5.84476,-3.41111111111111,17.037,9.963
"Mercer",-140.178,-10.1512,-8.89677777777778,12.078,11.922
"Merrimack",-279.379,-10.8118,-10.4386666666667,12.767,11.233
"Miami (FL)",-51.84,-10.225,-7.20455555555555,8.797,16.203
"Miami (OH)",-177.689,-12.2412,-10.8698888888889,12.915,14.085
"Michigan",189.368,3.0126,6.40455555555556,20.887,5.113
"Michigan St.",-55.86,-4.58096,-0.943333333333333,12.307,14.693
"Middle Tenn.",-300.053,-17.11072,-15.7531111111111,6.063,18.937
"Milwaukee",-351.518,-13.18524,-12.4696666666667,10.852,14.148
"Minnesota",22.414,-1.93596,1.27844444444444,15.918,11.082
"Mississippi St.",-20.546,-7.12424,-4.42333333333333,14.687,12.313
"Mississippi Val.",-565.881,-25.2552,-23.9664444444444,0.591,27.409
"Missouri",115.285,-0.719240000000001,2.25522222222222,19.281,6.719
"Missouri St.",-71.73,-6.18164,-5.18188888888889,15.51,7.49
"Monmouth",-146.013,-7.7224,-7.13744444444444,15.329,8.671
"Montana",-246.225,-11.5776,-10.5857777777778,10.623,13.377
"Montana St.",-196.884,-9.23664,-8.51344444444444,13.872,10.128
"Morehead St.",-102.335,-6.8708,-5.69388888888889,17.782,9.218
"Morgan St.",-183.052,-6.9742,-6.52033333333333,15.481,7.519
"Mount St. Mary's",-252.818,-10.98456,-10.2591111111111,12.739,12.261
"Murray St.",-217.256,-9.51996,-8.95144444444444,14.773,10.227
"N.C. A&T",-288.065,-11.53056,-10.778,10.695,13.305
"N.C. Central",-194.297,-8.49788,-7.87322222222222,10.959,10.041
"NC State",-60.642,-7.97292,-4.72855555555556,13.197,14.803
"NJIT",-251.027,-9.91476,-9.38555555555556,8.431,10.569
"Navy",-110.765,-4.84324,-4.19388888888889,20.1,5.9
"Nebraska",-189.467,-11.97984,-8.40577777777778,5.337,21.663
"Nevada",-91.95,-8.42984,-6.61944444444444,15.399,11.601
"New Hampshire",-248.825,-9.56396,-9.09466666666667,8.865,10.135
"New Mexico",-196.19,-13.9234,-12.1597777777778,5.245,16.755
"New Mexico St.",-256.922,-10.61848,-9.86844444444444,11.209,11.791
"New Orleans",-470.662,-18.84732,-17.7207777777778,7.087,20.913
"Niagara",-335.409,-13.14552,-12.5427777777778,11.947,14.053
"Nicholls St.",-128.681,-6.78688,-6.11122222222222,14.371,8.629
"Norfolk St.",-233.36,-9.16924,-8.66466666666667,15.19,9.81
"North Ala.",-266.096,-10.25512,-9.74255555555555,8.798,11.202
"North Carolina",85.372,-2.79148,1.08988888888889,20.087,10.913
"North Dakota",-317.95,-15.98388,-14.8963333333333,7.38,17.62
"North Dakota St.",-165.678,-10.49716,-9.28655555555556,14.309,12.691
"North Florida",-283.488,-13.99644,-12.8514444444444,8.955,16.045
"North Texas",-63.524,-6.5706,-4.63122222222222,15.877,10.123
"Northeastern",-144.687,-9.65232,-8.24377777777778,17.021,11.979
"Northern Ariz.",-349.316,-15.50152,-14.4702222222222,8.359,18.641
"Northern Colo.",-253.718,-11.56272,-10.5996666666667,10.685,13.315
"Northern Ill.",-364.098,-18.10932,-16.7083333333333,5.432,20.568
"Northern Ky.",-230.806,-11.75136,-10.7208888888889,13.859,13.141
"Northwestern",-104.985,-6.00548,-2.79888888888889,8.206,15.794
"Northwestern St.",-308.142,-14.35236,-13.2554444444444,9.316,17.684
"Notre Dame",-78.199,-7.79892,-3.96677777777778,15.173,15.827
"Oakland",-371.28,-14.88352,-13.295,10.84,18.16
"Ohio",-77.924,-6.62708,-5.41166666666667,17.094,8.906
"Ohio St.",193.248,2.51252,6.11177777777778,20.065,6.935
"Oklahoma",90.328,-1.52048,1.39655555555555,17.217,8.783
"Oklahoma St.",74.978,-2.3202,0.495888888888889,15.632,9.368
"Old Dominion",-134.54,-9.15636,-7.49922222222222,13.245,11.755
"Ole Miss",5.30799999999999,-6.79008,-4.07944444444444,15.057,11.943
"Omaha",-340.97,-18.101,-16.7777777777778,5.2,20.8
"Oral Roberts",-146.842,-8.82636,-7.46422222222222,11.641,11.359
"Oregon",49.86,-4.36668,-1.38188888888889,16.75,10.25
"Oregon St.",-78.916,-9.7018,-6.52477777777778,13.088,15.912
"Pacific",-159.58,-9.67204,-8.13411111111111,12.615,13.385
"Penn",NA,NA,NA,NA,NA
"Penn St.",19.298,-2.60464,0.846444444444444,12.603,12.397
"Pepperdine",-138.265,-8.95676,-7.12733333333333,13.758,13.242
"Pittsburgh",24.674,-6.54756,-3.06355555555555,14.508,13.492
"Portland",-318.098,-17.4586,-15.7386666666667,6.342,20.658
"Portland St.",-342.077,-14.953,-14.1338888888889,10.016,15.984
"Prairie View",-164.926,-10.30616,-9.27333333333334,16.083,11.917
"Presbyterian",-431.697,-17.05264,-16.4534444444444,7.224,17.776
"Princeton",NA,NA,NA,NA,NA
"Providence",-17.414,-6.94696,-3.54122222222222,12.057,13.943
"Purdue",133.132,-0.326880000000002,3.166,17.891,9.109
"Purdue Fort Wayne",-382.945,-15.34248,-14.4907777777778,8.401,16.599
"Quinnipiac",-353.969,-13.70748,-13.1787777777778,13.677,14.323
"Radford",-172.003,-8.48736,-7.71377777777778,15.339,9.661
"Rhode Island",-45.223,-9.34472,-6.61977777777778,15.006,13.994
"Rice",-142.667,-10.32976,-8.76933333333333,12.062,12.938
"Richmond",59.926,-3.44728,-0.873333333333334,21.168,7.832
"Rider",-374.064,-15.17652,-14.2831111111111,8.135,16.865
"Robert Morris",-415.357,-15.97428,-14.9546666666667,9.277,17.723
"Rutgers",74.344,-0.650560000000001,2.65877777777778,14.623,9.377
"SFA",-122.112,-5.9986,-5.26011111111111,18.217,7.783
"SIUE",-344.459,-15.46396,-14.3926666666667,8.914,17.086
"SMU",21.572,-3.68736,-1.53311111111111,16.399,7.601
"Sacramento St.",-267.888,-13.05036,-12.1702222222222,11.649,14.351
"Sacred Heart",-261.606,-10.10348,-9.44788888888889,12.631,11.369
"Saint Francis (PA)",-373.63,-13.71264,-12.8418888888889,9.6,15.4
"Saint Joseph's",-215.12,-17.41404,-14.8738888888889,3.921,22.079
"Saint Louis",4.657,-4.542,-2.58355555555555,17.23,7.77
"Saint Mary's (CA)",-38.394,-5.5084,-3.60922222222222,17.244,9.756
"Saint Peter's",-170.366,-7.84108,-7.01833333333333,15.738,9.262
"Sam Houston St.",-20.68,-2.82692,-1.99333333333333,2.016,4.984
"Samford",-314.195,-16.8382,-15.5462222222222,6.439,18.561
"San Diego",-224.326,-14.69828,-12.868,6.923,19.077
"San Diego St.",37.301,-2.64136,-0.841666666666669,20.583,5.417
"San Francisco",-33.984,-6.65668,-4.50533333333334,17.258,11.742
"San Jose St.",-261.608,-17.3422,-15.4363333333333,4.311,20.689
"Santa Clara",-125.341,-8.98296,-7.22288888888889,16.797,13.203
"Seattle U",-328.985,-12.58316,-11.994,12.525,13.475
"Seton Hall",57.448,-3.8018,-0.192333333333333,16.645,11.355
"Siena",-132.431,-6.48432,-5.83244444444444,18.727,7.273
"South Alabama",-214.481,-10.57384,-9.78922222222222,8.35,11.65
"South Carolina",-19.458,-8.45228,-5.53166666666667,11.547,14.453
"South Carolina St.",-496.791,-19.41124,-18.5685555555556,1.314,20.686
"South Dakota",-127.852,-8.76856,-7.64744444444444,14.591,10.409
"South Dakota St.",-59.466,-4.93444,-3.88644444444444,17.468,6.532
"South Fla.",-58.471,-9.86832,-7.21777777777778,11.381,14.619
"Southeast Mo. St.",-448.659,-18.68984,-17.9366666666667,10.382,19.618
"Southeastern La.",-325.435,-15.00804,-14.079,8.561,16.439
"Southern California",118.471,-1.56108,1.64077777777778,23.658,7.342
"Southern Ill.",-171.329,-12.10108,-10.4522222222222,13.317,14.683
"Southern Miss.",-318.648,-15.37012,-14.2493333333333,9.164,16.836
"Southern U.",-257.599,-10.75796,-9.99022222222222,11.727,13.273
"Southern Utah",-132.381,-7.15796,-6.53522222222222,15.083,7.917
"St. Bonaventure",29.872,-2.39444,-0.681111111111112,18.93,5.07
"St. Francis Brooklyn",-399.414,-13.58612,-13.2628888888889,7.047,13.953
"St. John's (NY)",43.536,-5.2592,-1.843,18.783,12.217
"Stanford",83.434,-3.06408,0.123222222222224,21.658,9.342
"Stetson",-238.252,-10.42656,-9.69288888888889,9.356,11.644
"Stony Brook",-254.32,-11.65328,-10.8935555555556,9.241,12.759
"Syracuse",68.106,-4.18396,-0.874333333333335,19.4,10.6
"TCU",-108.684,-6.66052,-3.73233333333333,13.025,13.975
"Tarleton St.",-312.186,-13.44864,-12.5991111111111,7.649,16.351
"Temple",-83.322,-10.27064,-7.84288888888889,9.165,14.835
"Tennessee",132.52,-0.43352,2.73088888888889,22.075,6.925
"Tennessee St.",-468.734,-18.65856,-17.9096666666667,5.346,19.654
"Tennessee Tech",-437.044,-20.29064,-18.999,4.177,22.823
"Texas",74.846,-1.407,1.77711111111111,18.852,9.148
"Texas A&M",-53.45,-9.90192,-7.19388888888889,9.963,15.037
"Texas Southern",-203.095,-10.54976,-9.28822222222222,13.858,13.142
"Texas St.",-115.234,-5.95276,-5.20566666666666,18.792,7.208
"Texas Tech",90.36,-1.13288,1.66255555555555,19.726,8.274
"The Citadel",-226.991,-12.81016,-11.8065555555556,7.885,14.115
"Toledo",-23.741,-3.72664,-2.34333333333333,21.84,6.16
"Towson",-394.039,-21.31976,-19.4746666666667,11.755,24.245
"Troy",-303.125,-15.08224,-13.9262222222222,6.025,16.975
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-18.568,-7.22784,-4.95755555555556,12.834,11.166
"UAB",-29.036,-4.45592,-3.25044444444444,19.853,6.147
"UC Davis",-294.066,-13.34396,-12.5618888888889,12.69,14.31
"UC Irvine",-83.706,-6.00756,-4.97822222222222,19.152,7.848
"UC Riverside",-187.319,-8.44236,-7.65511111111111,20.312,9.688
"UC San Diego",-459.513,-19.97456,-19.0977777777778,2.914,21.086
"UC Santa Barbara",-38.035,-4.67704,-3.80388888888889,18.191,5.809
"UCF",-38.026,-8.3298,-5.77466666666667,8.454,13.546
"UCLA",104.706,-1.37452,1.57033333333333,20.622,7.378
"UConn",93.227,-3.44308,0.181111111111111,19.654,10.346
"UIC",-278.484,-11.48256,-10.7934444444444,12.652,12.348
"UIW",-353.789,-14.651,-13.88,9.03,15.97
"ULM",-395.38,-18.65712,-17.9011111111111,5.42,19.58
"UMBC",-132.093,-6.63212,-6.07677777777778,15.684,7.316
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-233.621,-9.81696,-9.05433333333333,15.168,10.832
"UNC Greensboro",-88.919,-7.29688,-5.94166666666667,20.816,9.184
"UNCW",-287.963,-14.1178,-13.2142222222222,10.704,15.296
"UNI",-160.791,-12.13856,-10.4485555555556,8.69,15.31
"UNLV",-77.092,-9.38212,-7.21566666666667,13.928,13.072
"USC Upstate",-446.853,-17.05236,-16.2173333333333,6.459,18.541
"UT Arlington",-196.022,-11.24636,-10.2174444444444,11.211,12.789
"UT Martin",-389.855,-16.77456,-15.7516666666667,5.8,19.2
"UTEP",-138.958,-10.30636,-8.675,8.878,13.122
"UTRGV",-287.47,-11.53472,-10.9984444444444,12.556,12.444
"UTSA",-178.798,-10.58692,-9.32133333333333,9.504,12.496
"Utah",12.225,-6.22632,-3.449,14.384,11.616
"Utah St.",25.67,-3.846,-2.10988888888889,21.569,6.431
"Utah Valley",-244.103,-10.87988,-9.848,12.182,12.818
"VCU",69.125,-3.84404,-0.935333333333335,21.618,9.382
"VMI",-180.544,-11.77812,-10.2761111111111,10.797,14.203
"Valparaiso",-257.405,-16.42236,-14.8258888888889,6.948,19.052
"Vanderbilt",-124.008,-11.60416,-8.59255555555555,9.173,17.827
"Vermont",-94.45,-3.95612,-3.64,13.68,4.32
"Villanova",150.796,0.242880000000001,3.95611111111111,22.873,7.127
"Virginia",142.996,-0.643359999999998,2.92855555555556,22.109,7.891
"Virginia Tech",121.76,-1.30464,1.91555555555556,20.436,7.564
"Wagner",-292.936,-12.10716,-11.6164444444444,9.078,12.922
"Wake Forest",-98.669,-9.77752,-6.86877777777778,9.345,15.655
"Washington",-186.732,-14.27276,-11.1716666666667,7.207,20.793
"Washington St.",-46.114,-7.87148,-5.21588888888889,13.859,13.141
"Weber St.",-170.916,-9.35776,-8.49411111111111,15.392,10.608
"West Virginia",77.579,-0.683599999999998,2.57833333333333,21.263,8.737
"Western Caro.",-287.999,-15.35416,-14.1036666666667,10.886,17.114
"Western Ill.",-281.466,-13.96572,-13.1572222222222,6.468,15.532
"Western Ky.",-12.06,-3.76536,-1.85455555555556,21.795,7.205
"Western Mich.",-300.807,-15.88064,-14.3493333333333,7.802,18.198
"Wichita St.",22.294,-4.23368,-1.98544444444445,13.821,8.179
"William & Mary",-261.982,-13.21672,-12.1891111111111,13.068,14.932
"Winthrop",-25.612,-2.6118,-1.85166666666667,22.325,3.675
"Wisconsin",102.95,-0.170280000000001,3.36022222222222,18.717,9.283
"Wofford",-121.622,-7.21028,-5.91211111111111,15.919,9.081
"Wright St.",-79.898,-3.74468,-3.17044444444445,18.574,4.426
"Wyoming",-167.23,-10.91888,-9.34211111111111,13.248,13.752
"Xavier",78.758,-2.26416,0.731666666666665,17.996,8.004
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-234.436,-10.56024,-9.74277777777778,9.999,12.001
