"team","qual_bonus","sor","wab","wins","losses"
"Butler",56.059,-3.5202,0.057111111111111,18.773,11.227
"BYU",120.208,-0.809479999999998,2.57244444444445,22.923,8.077
"Cal Poly",-534.2,-25.02708,-23.5311111111111,4.151,26.849
"Cal St. Fullerton",-260.731,-14.63888,-12.7611111111111,12.432,17.568
"California",-152.704,-12.49416,-9.19088888888889,12.133,18.867
"California Baptist",-226.703,-11.53724,-10.2315555555556,15.716,13.284
"Campbell",-315.415,-15.49656,-14.4145555555556,11.113,16.887
"Canisius",-353.442,-15.70816,-14.5031111111111,11.691,17.309
"Central Ark.",-528.392,-20.42524,-19.3406666666667,7.996,22.004
"Central Conn. St.",-207.249,-9.62096,-8.87244444444445,16.447,10.553
"Central Mich.",-218.756,-10.86724,-9.39422222222222,16.613,13.387
"Charleston So.",-364.721,-16.78616,-15.3324444444444,6.573,19.427
"Charlotte",-68.443,-6.9414,-4.89933333333333,18.876,10.124
"Chattanooga",-133.254,-7.72804,-6.45544444444444,19.157,9.843
"Chicago St.",-315.166,-15.54704,-14.0818888888889,9.213,17.787
"Cincinnati",-11.568,-3.89952,-0.733444444444445,19.415,11.585
"Clemson",78.972,-2.4994,0.816555555555557,21.975,9.025
"Cleveland St.",-204.452,-10.62044,-9.35666666666667,17.523,12.477
"Coastal Carolina",-420.643,-20.05808,-18.8856666666667,5.446,21.554
"Col. of Charleston",-94.802,-7.11392,-5.80733333333333,21.116,8.884
"Colgate",-111.238,-6.4472,-5.34666666666666,21.114,8.886
"Colorado",43.924,-4.23008,-1.19322222222222,21.027,9.973
"Colorado St.",73.091,-2.19132,0.90611111111111,21.368,7.632
"Columbia",-162.79,-10.03972,-8.87711111111111,12.365,11.635
"Coppin St.",-590.869,-23.19884,-22.1514444444444,3.307,24.693
"Cornell",-28.164,-3.85432,-2.51511111111111,20.041,5.959
"Creighton",111.79,-2.02044,1.68311111111111,21.431,9.569
"CSU Bakersfield",-290.878,-16.43728,-14.8972222222222,10.342,18.658
"CSUN",-210.834,-11.5092,-10.1337777777778,16.708,13.292
"Dartmouth",-421.96,-19.03196,-17.6856666666667,3.92,21.08
"Davidson",-137.167,-10.74384,-8.40233333333333,14.564,14.436
"Dayton",80.292,-0.743600000000001,1.78555555555555,24.932,5.068
"Delaware",-142.012,-9.23144,-8.05622222222222,19.226,10.774
"Delaware St.",-369.055,-14.95232,-14.0074444444444,11.406,16.594
"Denver",-306.511,-12.35088,-11.2847777777778,12.708,14.292
"DePaul",-354.506,-19.46692,-15.6068888888889,3.488,27.512
"Detroit Mercy",-613.191,-27.53288,-25.8378888888889,0.947,30.053
"Drake",29.014,-3.34784,-1.45233333333333,23.938,6.062
"Drexel",-166.684,-10.02452,-8.62088888888889,18.142,11.858
"Duke",117.888,-0.891359999999999,2.28311111111111,23.896,7.104
"Duquesne",-90.419,-9.02632,-6.68622222222222,17.544,12.456
"East Carolina",-212.594,-13.59468,-11.5614444444444,13.307,16.693
"Eastern Ill.",-368.921,-14.42284,-13.3344444444444,10.063,16.937
"Eastern Ky.",-234.103,-10.75664,-9.76822222222222,13.809,13.191
"Eastern Mich.",-472.68,-18.55656,-17.437,8.718,20.282
"Eastern Wash.",-66.616,-6.57448,-4.81677777777778,19.448,9.552
"Elon",-380.008,-17.82444,-16.5672222222222,9.316,19.684
"ETSU",-191.838,-13.25336,-11.6147777777778,13.34,15.66
"Evansville",-103.918,-10.7452,-8.67488888888889,15.51,14.49
"Fairfield",-228.347,-10.17584,-9.24422222222222,18.681,11.319
"Fairleigh Dickinson",-471.489,-16.49984,-15.7545555555556,11.167,17.833
"FGCU",-373.419,-15.406,-14.076,10.537,17.463
"FIU",-395.401,-19.24024,-17.6415555555556,8.373,21.627
"Fla. Atlantic",18.856,-2.3424,0.227888888888887,24.368,6.632
"Florida",32.081,-2.75136,0.543777777777779,21.277,9.723
"Florida A&M",-464.078,-18.62772,-17.1017777777778,5.039,21.961
"Florida St.",-22.126,-8.40992,-4.96366666666667,16.506,14.494
"Fordham",-287.316,-15.95188,-13.9352222222222,12.074,18.926
"Fresno St.",-180.729,-13.87852,-11.1974444444444,11.195,18.805
"Furman",-155.236,-11.57152,-10.0865555555556,14.515,13.485
"Ga. Southern",-499.07,-21.41684,-19.9167777777778,6.859,24.141
"Gardner-Webb",-274.887,-14.65216,-13.077,10.986,17.014
"George Mason",-78.494,-7.9384,-5.92588888888889,18.997,11.003
"George Washington",-196.5,-12.19992,-10.3013333333333,15.021,14.979
"Georgetown",-193.426,-14.38636,-10.9253333333333,9.4,21.6
"Georgia",-9.82,-7.843,-4.45622222222222,16.594,14.406
"Georgia St.",-284.2,-13.63664,-12.2768888888889,12.125,15.875
"Georgia Tech",-92.52,-12.717,-9.04111111111111,11.721,19.279
"Gonzaga",42.978,-2.72344,-0.535,21.846,7.154
"Grambling",-328.356,-14.30164,-12.8527777777778,11.498,17.502
"Grand Canyon",34.618,-0.94272,0.492777777777778,27.221,2.779
"Green Bay",-216.681,-9.32316,-8.11611111111111,17.523,11.477
"Hampton",-586.698,-24.25832,-23.3405555555556,2.679,25.321
"Harvard",-180.745,-10.49884,-8.97366666666667,13.472,12.528
"Hawaii",-195.682,-11.90716,-10.4324444444444,16.106,13.894
"High Point",-79.675,-4.97688,-4.06988888888889,22.95,6.05
"Hofstra",-146.298,-10.36848,-8.78566666666667,17.138,12.862
"Holy Cross",-576.235,-20.5544,-19.6624444444444,8.165,21.835
"Houston",233.74,3.85332,7.47433333333333,26.737,4.263
"Houston Christian",-434.233,-18.71488,-17.1581111111111,5.051,21.949
"Howard",-324.681,-14.78496,-13.7096666666667,12.764,16.236
"Idaho",-387.486,-17.8782,-16.5968888888889,9.363,19.637
"Idaho St.",-327.964,-15.843,-14.7154444444444,11.341,17.659
"Illinois",112.124,-1.05044,2.35577777777778,22.651,8.349
"Illinois St.",-249.863,-14.86952,-12.9594444444444,12.128,17.872
"Indiana",-42.256,-7.27096,-3.76366666666667,16.118,14.882
"Indiana St.",62.551,-0.14008,1.68177777777778,26.485,3.515
"Iona",-243.788,-12.0358,-10.9958888888889,17.559,13.441
"Iowa",-34.178,-6.32808,-2.89644444444444,16.768,14.232
"Iowa St.",147.872,0.40364,3.74622222222222,23.541,7.459
"IUPUI",-573.177,-22.78424,-21.5745555555556,3.486,24.514
"Jackson St.",-316.689,-13.67692,-12.4637777777778,14.737,16.263
"Jacksonville",-310.838,-12.75696,-11.6737777777778,11.914,15.086
"Jacksonville St.",-334.351,-13.7246,-12.4883333333333,12.512,15.488
"James Madison",1.66200000000001,-1.85268,-0.737444444444444,26.439,3.561
"Kansas",111.676,-0.341119999999999,3.37566666666667,20.8,9.2
"Kansas City",-368.991,-15.44412,-14.2607777777778,10.283,17.717
"Kansas St.",-10.36,-5.68976,-2.19211111111111,17.303,13.697
"Kennesaw St.",-330.201,-13.50864,-12.6141111111111,12.383,14.617
"Kent St.",-256.396,-13.17776,-11.8417777777778,13.857,15.143
"Kentucky",23.089,-3.6908,-0.484777777777778,20.508,10.492
"La Salle",-243.606,-15.1846,-13.1954444444444,11.798,18.202
"Lafayette",-372.543,-16.8604,-15.8131111111111,11.824,18.176
"Lamar University",-271.676,-12.23504,-11.2801111111111,15.366,13.634
"Le Moyne",-359.222,-14.51744,-13.6864444444444,11.266,15.734
"Lehigh",-376.688,-15.27864,-14.2086666666667,9.774,17.226
"Liberty",-134.368,-7.72044,-6.21311111111111,17.759,10.241
"Lindenwood",-574.789,-20.43744,-19.548,5.896,22.104
"Lipscomb",-190.293,-9.7924,-8.56033333333333,17.459,11.541
"Little Rock",-310.204,-12.05888,-11.4866666666667,18.312,12.688
"LIU",-491.361,-19.64472,-18.6622222222222,7.043,20.957
"LMU (CA)",-180.894,-13.57168,-11.569,12.028,16.972
"Long Beach St.",-207.201,-10.73224,-9.16933333333333,17.069,12.931
"Longwood",-275.53,-12.15924,-11.1474444444444,14.385,13.615
"Louisiana",-121.637,-9.06928,-7.56,17.929,11.071
"Louisiana Tech",-67.183,-6.552,-5.02211111111111,18.999,9.001
"Louisville",-183.364,-15.13292,-11.9777777777778,9.902,21.098
"Loyola Chicago",-69.386,-7.12548,-5.00277777777778,19.788,10.212
"Loyola Maryland",-617.88,-22.93652,-21.9544444444444,5.64,24.36
"LSU",-61.22,-8.18168,-5.04622222222222,16.011,14.989
"Maine",-325.213,-14.60492,-13.3562222222222,13.709,16.291
"Manhattan",-517.533,-20.00884,-18.974,5.954,22.046
"Marist",-278.506,-11.44788,-10.7761111111111,16.798,12.202
"Marquette",154.881,0.383039999999999,4.09411111111111,23.081,7.919
"Marshall",-285.343,-14.5834,-12.9892222222222,13.057,16.943
"Maryland",-46.95,-7.90656,-4.54911111111111,16.519,14.481
"Massachusetts",-119.626,-8.38748,-6.70688888888889,19.275,10.725
"McNeese",-9.71400000000001,-2.07588,-1.09155555555555,23.632,3.368
"Memphis",-10.226,-5.3132,-2.51655555555556,21.304,9.696
"Mercer",-272.536,-14.57336,-13.1966666666667,11.08,16.92
"Merrimack",-173.42,-8.77764,-7.65544444444444,17.26,10.74
"Miami (FL)",9.816,-6.58532,-3.25844444444444,18.242,12.758
"Miami (OH)",-342.987,-14.94464,-13.7893333333333,12.571,16.429
"Michigan",-176.748,-13.09024,-9.014,9.451,21.549
"Michigan St.",64.68,-3.2894,0.355111111111112,20.065,10.935
"Middle Tenn.",-346.518,-18.44924,-17.0305555555556,8.556,20.444
"Milwaukee",-298.457,-14.23948,-12.9153333333333,12.87,16.13
"Minnesota",-1.868,-6.75084,-3.83466666666667,18.437,12.563
"Mississippi St.",41.416,-3.8496,-0.450666666666666,20.015,10.985
"Mississippi Val.",-663.764,-26.38604,-24.5304444444444,0.492,30.508
"Missouri",-187.656,-14.81332,-11.3342222222222,9.125,21.875
"Missouri St.",-136.846,-10.55564,-8.53611111111111,17.223,13.777
"Monmouth",-149.032,-11.42696,-9.80122222222222,17.261,13.739
"Montana",-159.279,-8.30936,-7.12833333333333,17.371,10.629
"Montana St.",-317.894,-14.83096,-13.6395555555556,11.636,16.364
"Morehead St.",-58.63,-3.60268,-2.70855555555556,21.02,5.98
"Morgan St.",-417.974,-16.54448,-15.5095555555556,7.928,19.072
"Mount St. Mary's",-362.671,-15.15908,-14.074,14.343,16.657
"Murray St.",-227.081,-14.94804,-12.8048888888889,11.758,18.242
"N.C. A&T",-399.119,-21.13484,-19.5268888888889,7.608,23.392
"N.C. Central",-219.707,-9.79488,-8.96611111111111,13.772,11.228
"Navy",-442.145,-17.23128,-16.5297777777778,9.935,18.065
"NC State",-20.518,-6.97848,-3.72166666666667,17.588,13.412
"Nebraska",66.064,-4.1316,-0.886333333333331,20.888,10.112
"Nevada",62.203,-2.80876,-0.0371111111111103,23.224,7.776
"New Hampshire",-207.05,-9.18512,-8.05866666666667,16.424,11.576
"New Mexico",50.857,-2.57472,0.125666666666668,22.771,7.229
"New Mexico St.",-243.386,-14.68028,-12.8405555555556,9.331,17.669
"New Orleans",-453.663,-20.14148,-18.7985555555556,4.961,22.039
"Niagara",-339.614,-13.74988,-12.8647777777778,14.202,14.798
"Nicholls",-212.94,-11.73292,-10.1683333333333,13.531,14.469
"NIU",-378.687,-17.21852,-15.6615555555556,9.217,19.783
"NJIT",-444.505,-17.54636,-16.3927777777778,7.74,19.26
"Norfolk St.",-208.163,-9.23092,-8.37266666666667,16.257,10.743
"North Ala.",-269.532,-13.28892,-12.0524444444444,12.696,15.304
"North Carolina",158.15,0.457120000000002,4.10955555555556,24.725,6.275
"North Dakota",-267.319,-12.40968,-11.4221111111111,14.192,13.808
"North Dakota St.",-278.902,-14.47376,-13.17,11.531,16.469
"North Florida",-292.358,-13.687,-12.4407777777778,12.474,15.526
"North Texas",-70.115,-8.58244,-6.22455555555556,15.734,12.266
"Northeastern",-304.321,-16.33892,-14.8595555555556,12.681,18.319
"Northern Ariz.",-323.934,-16.79088,-15.3254444444444,12.761,19.239
"Northern Colo.",-221.787,-10.32264,-9.22177777777778,17.15,11.85
"Northern Ky.",-244.865,-12.43588,-11.0193333333333,14.268,14.732
"Northwestern",51.702,-3.26204,0.0358888888888874,20.743,10.257
"Northwestern St.",-479.232,-19.86724,-18.5957777777778,6.971,22.029
"Notre Dame",-223.892,-14.73752,-11.4516666666667,9.792,21.208
"Oakland",-100.325,-7.73412,-5.94633333333333,19.849,11.151
"Ohio",-268.905,-12.82808,-11.8494444444444,16.03,13.97
"Ohio St.",-39.624,-8.0188,-4.66266666666667,16.593,14.407
"Oklahoma",78.728,-2.08412,1.41977777777778,20.989,10.011
"Oklahoma St.",-199.26,-11.9032,-8.54044444444444,11.159,19.841
"Old Dominion",-417.318,-20.64564,-19.0013333333333,7.138,22.862
"Ole Miss",58.558,-2.80408,0.298666666666666,21.86,9.14
"Omaha",-355.044,-14.49996,-13.3513333333333,10.602,16.398
"Oral Roberts",-250.517,-12.78524,-11.4208888888889,11.091,14.909
"Oregon",16.5,-5.19944,-2.14222222222222,19.644,11.356
"Oregon St.",-88.308,-12.8842,-9.55977777777778,11.294,18.706
"Pacific",-451.091,-21.47244,-19.6206666666667,4.377,24.623
"Penn",-257.057,-13.14944,-11.5275555555556,10.381,16.619
"Penn St.",-92.016,-10.16816,-6.77322222222222,14.417,16.583
"Pepperdine",-242.729,-15.10524,-12.8315555555556,9.83,19.17
"Pittsburgh",0.92199999999999,-6.2654,-3.26244444444444,19.367,11.633
"Portland",-336.335,-17.90804,-15.902,7.726,21.274
"Portland St.",-273.743,-12.47712,-11.3434444444444,14.024,13.976
"Prairie View",-360.939,-15.3998,-14.2282222222222,11.366,17.634
"Presbyterian",-353.344,-15.99252,-14.9997777777778,10.607,17.393
"Princeton",-3.359,-2.5858,-1.26455555555556,20.762,4.238
"Providence",18.625,-5.18176,-1.78288888888889,18.587,12.413
"Purdue",259.394,5.34648,9.30022222222222,28.094,2.906
"Purdue Fort Wayne",-186.954,-9.9176,-8.87466666666667,17.687,11.313
"Queens (NC)",-364.92,-16.40276,-15.0035555555556,10.31,18.69
"Quinnipiac",-111.017,-6.15168,-5.255,22.551,7.449
"Radford",-271.767,-12.93416,-11.5077777777778,13.547,15.453
"Rhode Island",-222.131,-14.07204,-11.833,12.609,17.391
"Rice",-256.331,-15.68052,-13.4391111111111,10.151,19.849
"Richmond",-12.896,-5.22696,-2.95955555555556,22.615,8.385
"Rider",-391.74,-17.36712,-15.9045555555556,10.22,19.78
"Robert Morris",-366.072,-17.38692,-16.0892222222222,9.674,19.326
"Rutgers",-36.4,-7.39368,-3.87244444444444,16.011,14.989
"Sacramento St.",-500.705,-21.40852,-19.9994444444444,5.715,23.285
"Sacred Heart",-403.566,-15.14976,-14.2914444444444,12.498,16.502
"Saint Francis (PA)",-488.211,-18.38232,-17.4737777777778,7.413,19.587
"Saint Joseph's",-87.271,-8.07168,-5.99466666666667,19.712,11.288
"Saint Louis",-228.244,-16.55136,-13.9922222222222,9.682,20.318
"Saint Mary's (CA)",60.073,-2.87628,-0.592111111111113,23.345,6.655
"Saint Peter's",-286.265,-12.70896,-11.7361111111111,14.035,13.965
"Sam Houston",-206.187,-11.79556,-10.0394444444444,14.549,14.451
"Samford",0.976000000000003,-1.75988,-0.658222222222221,25.222,3.778
"San Diego",-129.947,-10.30796,-8.34155555555555,15.272,13.728
"San Diego St.",95.029,-1.68256,1.64488888888889,20.926,8.074
"San Francisco",-4.046,-4.8876,-2.88544444444445,21.676,8.324
"San Jose St.",-276.928,-16.91276,-14.2972222222222,8.48,21.52
"Santa Clara",-50.954,-7.90908,-5.46222222222222,17.9,12.1
"Seattle U",-157.767,-9.78364,-8.235,18.146,11.854
"Seton Hall",-9.46200000000001,-5.77936,-2.40044444444445,17.833,13.167
"SFA",-192.223,-11.1668,-9.64822222222222,15.755,13.245
"Siena",-646.597,-24.5842,-23.443,4.966,26.034
"SIUE",-327.52,-12.9622,-11.9661111111111,13.56,14.44
"SMU",-13.499,-5.427,-3.09522222222222,21.128,8.872
"South Alabama",-246.08,-13.08216,-11.7837777777778,12.61,15.39
"South Carolina",83.344,-1.1496,1.78022222222222,23.59,7.41
"South Carolina St.",-358.359,-16.87524,-15.5474444444444,10.211,18.789
"South Dakota",-446.818,-18.35012,-17.3881111111111,8.494,19.506
"South Dakota St.",-242.825,-11.99688,-10.7713333333333,14.445,13.555
"South Fla.",-79.699,-5.8714,-4.13177777777778,20.801,8.199
"Southeast Mo. St.",-533.948,-20.61964,-19.6034444444444,4.922,22.078
"Southeastern La.",-261.195,-12.4782,-11.1457777777778,12.725,15.275
"Southern California",-140.922,-13.07576,-9.66244444444444,11.007,19.993
"Southern Ill.",-93.864,-9.1568,-7.29177777777778,18.068,11.932
"Southern Ind.",-502.298,-19.5514,-18.3777777777778,6.08,21.92
"Southern Miss.",-211.173,-11.92228,-10.5241111111111,15.29,13.71
"Southern U.",-177.241,-7.46784,-6.16588888888889,17.023,10.977
"Southern Utah",-327.97,-16.37728,-14.7241111111111,10.095,18.905
"St. Bonaventure",-96.547,-7.40512,-5.35633333333333,19.257,10.743
"St. John's (NY)",19.485,-4.90748,-1.42133333333333,18.975,12.025
"St. Thomas (MN)",-220.408,-9.87448,-8.96177777777778,16.654,11.346
"Stanford",-61.244,-9.23996,-6.351,15.111,14.889
"Stetson",-219.394,-9.09068,-7.88766666666666,16.382,11.618
"Stonehill",-645.931,-24.47304,-23.2183333333333,3.093,26.907
"Stony Brook",-187.795,-11.7492,-10.2017777777778,15.659,14.341
"Syracuse",-11.262,-6.58968,-3.302,16.989,13.011
"Tarleton St.",-123.042,-7.53176,-5.926,17.778,10.222
"TCU",61.064,-2.65896,0.660888888888888,20.787,10.213
"Temple",-313.299,-17.31676,-15.3173333333333,9.7,20.3
"Tennessee",139.933,0.0425999999999999,3.64122222222222,23,8
"Tennessee St.",-241.642,-11.15172,-10.2046666666667,14.396,12.604
"Tennessee Tech",-497.954,-19.79264,-18.8665555555556,6.657,21.343
"Tex. A&M-Commerce",-376.165,-16.56088,-14.9171111111111,8.315,19.685
"Texas",32.666,-3.04608,0.205555555555556,19.384,11.616
"Texas A&M",64.084,-3.98652,-0.57011111111111,19.297,11.703
"Texas Southern",-247.647,-11.917,-10.6614444444444,12.967,15.033
"Texas St.",-269.562,-13.91152,-12.2513333333333,11.821,17.179
"Texas Tech",82.696,-1.41136,1.91066666666667,22.209,8.791
"The Citadel",-290.572,-17.55432,-16.1513333333333,8.643,19.357
"Toledo",-138.02,-8.6746,-7.11266666666667,20.09,10.91
"Towson",-117.901,-9.03624,-7.49811111111111,18.202,11.798
"Troy",-142.228,-8.32224,-7.12522222222222,17.965,10.035
"Tulane",-116.504,-10.37824,-8.126,15.2,13.8
"Tulsa",-208.138,-12.70504,-11.1327777777778,14.01,14.99
"UAB",-62.312,-7.56372,-5.07044444444444,18.648,11.352
"UAlbany",-322.824,-15.6134,-14.4074444444444,12.852,17.148
"UC Davis",-189.827,-10.46964,-9.14188888888889,16.759,12.241
"UC Irvine",-46.679,-5.3252,-3.60622222222222,22.834,8.166
"UC Riverside",-320.128,-16.05184,-14.3045555555556,10.929,19.071
"UC San Diego",-114.947,-8.84264,-7.34511111111111,19.144,10.856
"UC Santa Barbara",-214.985,-11.57736,-10.2978888888889,14.526,13.474
"UCF",-41.616,-6.28984,-3.00822222222222,16.071,13.929
"UCLA",-71.604,-9.0022,-5.76655555555556,14.545,15.455
"UConn",216.729,3.66612,7.22333333333333,27.299,3.701
"UIC",-267.492,-16.24512,-14.2497777777778,10.704,19.296
"UIW",-483.237,-18.95708,-18.0214444444444,8.647,20.353
"ULM",-324.967,-16.29252,-14.896,8.072,18.928
"UMass Lowell",-161.648,-8.43852,-7.52666666666667,16.458,9.542
"UMBC",-455.139,-20.31224,-19.2271111111111,8.187,21.813
"UMES",-378.846,-17.47268,-16.5702222222222,5.355,18.645
"UNC Asheville",-115.794,-8.40436,-7.07944444444444,17.607,10.393
"UNC Greensboro",-112.026,-8.32204,-6.863,18.616,10.384
"UNCW",-38.78,-5.01172,-3.72844444444444,20.21,6.79
"UNI",-109.049,-11.06712,-8.65877777777778,15.164,14.836
"UNLV",-67.424,-7.65392,-4.92,15.469,12.531
"USC Upstate",-353.933,-17.32828,-16.0724444444444,7.014,18.986
"UT Arlington",-176.692,-10.65992,-8.83077777777778,14.46,14.54
"UT Martin",-208.236,-10.11992,-9.09866666666667,15.378,11.622
"Utah",32.746,-4.02964,-0.623555555555557,19.682,11.318
"Utah St.",82.362,-1.46192,1.16311111111111,23.105,5.895
"Utah Tech",-288.309,-16.60388,-14.8491111111111,10.789,19.211
"Utah Valley",-242.783,-14.79064,-12.9816666666667,11.589,17.411
"UTEP",-257.678,-13.04648,-11.6646666666667,13.143,14.857
"UTRGV",-431.384,-20.61336,-19.0085555555556,5.895,23.105
"UTSA",-369.655,-19.0556,-17.2463333333333,8.381,21.619
"Valparaiso",-324.711,-20.50732,-18.4316666666667,6.052,23.948
"Vanderbilt",-285.58,-16.70732,-13.2378888888889,7.041,23.959
"VCU",-77.533,-7.15396,-4.77788888888889,20.132,10.868
"Vermont",-117.757,-6.12348,-4.91633333333333,21.311,7.689
"Villanova",4.83100000000001,-6.06648,-2.36266666666667,17.198,13.802
"Virginia",73.408,-3.07276,0.054333333333335,22.446,8.554
"Virginia Tech",-21.26,-7.14584,-3.79355555555555,17.233,13.767
"VMI",-526.87,-24.74852,-23.304,1.31,26.69
"Wagner",-304.171,-12.09168,-11.3184444444444,12.813,13.187
"Wake Forest",56.17,-4.53476,-1.295,20.802,10.198
"Washington",3.72200000000001,-7.8658,-4.474,17.039,13.961
"Washington St.",80.616,-2.59804,0.339555555555556,22.826,8.174
"Weber St.",-192.426,-8.93544,-7.69477777777778,17.191,10.809
"West Virginia",-161.784,-14.11776,-10.2632222222222,8.896,22.104
"Western Caro.",-81.511,-7.83652,-6.57088888888889,18.595,9.405
"Western Ill.",-256.557,-10.28096,-9.27966666666667,14.716,12.284
"Western Ky.",-165.409,-7.85252,-6.73455555555556,17.778,9.222
"Western Mich.",-399.164,-18.30212,-17.0518888888889,10.022,19.978
"Wichita St.",-203.452,-14.17148,-11.8631111111111,12.392,17.608
"William & Mary",-425.632,-20.11212,-19.0843333333333,7.649,21.351
"Winthrop",-135.975,-10.3506,-8.88755555555556,15.331,12.669
"Wisconsin",114.022,-2.47348,1.36688888888889,20.245,10.755
"Wofford",-170.51,-12.01376,-10.4732222222222,13.522,14.478
"Wright St.",-213.537,-11.94496,-10.6382222222222,15.291,13.709
"Wyoming",-147.699,-11.18356,-8.481,12.468,16.532
"Xavier",-19.876,-5.61108,-2.00566666666667,16.935,14.065
"Yale",-66.357,-5.42384,-3.81122222222222,18.997,8.003
"Youngstown St.",-120.794,-7.60144,-6.516,17.882,9.118
