"team","qual_bonus","sor","wab","wins","losses"
"BYU",7.438,-5.35456,-0.943666666666668,18.941,12.059
"Cal Poly",-291.115,-17.19648,-14.6838888888889,11.462,19.538
"Cal St. Fullerton",-410.737,-21.5402,-19.1043333333333,6.093,23.907
"California",-108.962,-11.65556,-7.99444444444444,14.145,16.855
"California Baptist",-203.385,-11.7516,-9.96344444444444,16.635,13.365
"Campbell",-375.967,-16.50344,-15.0475555555556,10.872,18.128
"Canisius",-673.942,-24.82356,-23.4816666666667,4.191,26.809
"Central Ark.",-451.083,-20.60512,-18.7328888888889,6.401,22.599
"Central Conn. St.",-171.113,-7.30852,-6.47,19.021,7.979
"Central Mich.",-239.198,-12.4718,-10.6792222222222,10.932,15.068
"Charleston So.",-359.913,-19.20076,-17.2452222222222,7.841,21.159
"Charlotte",-270.493,-17.56864,-15.4544444444444,10.58,19.42
"Chattanooga",-194.142,-12.67252,-10.9962222222222,14.809,14.191
"Chicago St.",-559.026,-23.37696,-21.465,4.903,26.097
"Cincinnati",33.962,-5.2506,-0.756777777777778,19.209,11.791
"Clemson",61.19,-4.63104,-0.75288888888889,21.793,9.207
"Cleveland St.",-201.634,-11.02,-9.69388888888889,15.497,12.503
"Coastal Carolina",-325.149,-16.07836,-14.8568888888889,10.994,17.006
"Col. of Charleston",-81.18,-5.99,-4.59977777777778,22.985,7.015
"Colgate",-397.793,-16.41776,-15.1685555555556,12.279,17.721
"Colorado",-68.702,-9.20976,-4.503,14.054,16.946
"Colorado St.",-56.424,-9.53608,-6.08511111111111,17.908,13.092
"Columbia",-140.563,-7.8226,-6.51866666666667,15.975,9.025
"Coppin St.",-467.078,-21.932,-20.0347777777778,4.334,23.666
"Cornell",-180.814,-9.51456,-8.27911111111111,14.549,10.451
"Creighton",55.384,-5.67412,-0.954222222222221,18.759,12.241
"CSU Bakersfield",-299.094,-15.54952,-13.7147777777778,12.944,17.056
"CSUN",-360.294,-18.31032,-16.5618888888889,8.204,19.796
"Dartmouth",-329.633,-15.33648,-14.0843333333333,8.708,16.292
"Davidson",-72.511,-8.64992,-6.28733333333333,18.658,11.342
"Dayton",8.79199999999999,-5.953,-2.92844444444445,20.665,9.335
"Delaware",-282.808,-12.97708,-11.6667777777778,14.769,14.231
"Delaware St.",-243.056,-12.89388,-11.7177777777778,10.937,14.063
"Denver",-459.17,-19.88512,-18.4813333333333,6.019,20.981
"DePaul",-162.088,-12.63452,-8.38411111111111,12.555,18.445
"Detroit Mercy",-450.753,-20.28164,-18.6487777777778,8.169,21.831
"Drake",-15.818,-4.11592,-2.24322222222222,22.368,5.632
"Drexel",-254.27,-11.5072,-10.453,17.745,12.255
"Duke",188.438,3.08928,7.08744444444444,27.979,3.021
"Duquesne",-240.323,-15.99232,-13.7123333333333,12.181,17.819
"East Carolina",-228.086,-13.50856,-11.7464444444444,13.925,15.075
"Eastern Ill.",-466.97,-18.09912,-16.6874444444444,7.91,20.09
"Eastern Ky.",-225.274,-12.496,-10.7245555555556,14.524,14.476
"Eastern Mich.",-344.295,-16.92476,-15.6853333333333,11.189,17.811
"Eastern Wash.",-354.875,-17.75664,-15.841,9.5,19.5
"Elon",-185.474,-9.62628,-8.29533333333333,18.102,10.898
"ETSU",-187.785,-11.7604,-10.3886666666667,16.227,12.773
"Evansville",-326.429,-19.71852,-17.6141111111111,8.357,21.643
"Fairfield",-411.063,-17.42452,-16.3111111111111,11.709,18.291
"Fairleigh Dickinson",-318.696,-15.12328,-13.6904444444444,11.249,16.751
"FGCU",-182.408,-11.4054,-9.66466666666667,17.06,12.94
"FIU",-335.234,-18.11552,-16.4138888888889,9.617,19.383
"Fla. Atlantic",-86.635,-9.82704,-7.26022222222222,17.488,12.512
"Florida",174.756,1.74808,6.23822222222222,25.281,5.719
"Florida A&M",-354.149,-15.34352,-13.4455555555556,8.567,18.433
"Florida St.",-1.60800000000001,-7.15716,-3.64166666666667,19.46,11.54
"Fordham",-242.116,-16.86428,-14.3737777777778,10.728,19.272
"Fresno St.",-271.325,-20.49724,-16.9764444444444,6.843,24.157
"Furman",-65.17,-5.18956,-3.79844444444444,21.267,6.733
"Ga. Southern",-295.597,-15.87276,-14.3883333333333,11.909,17.091
"Gardner-Webb",-316.248,-14.1724,-12.7546666666667,12.942,16.058
"George Mason",-61.465,-7.05124,-4.866,19.898,10.102
"George Washington",-102.328,-8.716,-6.95666666666667,19.89,10.11
"Georgetown",-0.833999999999982,-7.1216,-3.094,18.603,12.397
"Georgia",56.504,-2.50644,1.79944444444445,20.201,10.799
"Georgia St.",-352.134,-16.42328,-14.8247777777778,9.831,19.169
"Georgia Tech",-110.714,-12.47652,-8.79855555555556,13.904,17.096
"Gonzaga",129.014,-1.1508,2.62244444444445,25.628,5.372
"Grambling",-379.849,-16.364,-14.8626666666667,9.417,18.583
"Grand Canyon",-93.287,-6.6278,-5.10777777777778,21.1,7.9
"Green Bay",-501.575,-22.74168,-20.9741111111111,5.605,24.395
"Hampton",-280.821,-14.98552,-13.564,10.903,16.097
"Harvard",-327.658,-15.36052,-13.9144444444444,9.216,16.784
"Hawaii",-144.99,-10.02208,-8.09988888888889,17.298,11.702
"High Point",-116.723,-6.62856,-5.70066666666667,21.724,7.276
"Hofstra",-218.933,-10.8806,-9.49833333333333,16.399,12.601
"Holy Cross",-379.43,-13.61636,-12.5638888888889,14.29,14.71
"Houston",177.104,1.1918,5.911,24.464,6.536
"Houston Christian",-435.851,-18.59524,-16.8334444444444,8.278,20.722
"Howard",-270.921,-12.17924,-10.8308888888889,11.886,14.114
"Idaho",-341.503,-15.27276,-13.7268888888889,12.319,16.681
"Idaho St.",-263.742,-12.738,-11.4005555555556,11.881,14.119
"Illinois",221.196,1.63788,6.76988888888889,24.546,6.454
"Illinois St.",-189.464,-11.67668,-9.67077777777778,16.749,13.251
"Indiana",-44.864,-5.892,-0.99288888888889,17.691,13.309
"Indiana St.",-216.2,-13.27588,-11.2967777777778,13.917,15.083
"Iona",-437.067,-17.95948,-16.8927777777778,12.096,18.904
"Iowa",7.64399999999999,-5.48816,-0.897444444444445,18.343,12.657
"Iowa St.",177.078,2.01736,6.44555555555556,25.565,5.435
"IU Indy",-465.296,-19.35168,-18.0442222222222,7.028,20.972
"Jackson St.",-271.889,-15.98084,-13.7907777777778,11.442,19.558
"Jacksonville",-183.991,-10.38304,-8.82844444444444,15.633,12.367
"Jacksonville St.",-175.253,-11.95036,-10.0537777777778,14.423,13.577
"James Madison",-136.711,-9.05076,-7.58155555555556,17.813,10.187
"Kansas",160.042,0.297640000000001,5.16233333333333,23.082,7.918
"Kansas City",-285.599,-13.29088,-11.7848888888889,11.852,15.148
"Kansas St.",-173.514,-12.76684,-8.05177777777778,10.988,20.012
"Kennesaw St.",-215.861,-14.92852,-12.9052222222222,11.487,16.513
"Kent St.",-124.231,-6.38488,-5.19722222222222,19.412,8.588
"Kentucky",103.058,-1.00972,4.014,20.689,10.311
"La Salle",-169.398,-14.67276,-12.1717777777778,12.896,17.104
"Lafayette",-427.092,-16.18652,-15.1482222222222,12.876,17.124
"Lamar University",-220.593,-10.585,-9.011,15.463,12.537
"Le Moyne",-461.405,-18.57852,-17.335,9.102,19.898
"Lehigh",-305.119,-12.403,-11.0553333333333,13.057,13.943
"Liberty",-18.052,-4.83104,-3.06433333333334,21.836,6.164
"Lindenwood",-458.377,-16.29332,-15.0774444444444,10.231,17.769
"Lipscomb",-93.794,-6.25544,-4.89255555555556,21.182,7.818
"Little Rock",-310.473,-12.0804,-11.0337777777778,15.319,13.681
"LIU",-412.139,-15.99368,-14.8998888888889,11.758,17.242
"LMU (CA)",-121.546,-11.1792,-8.51833333333333,14.773,14.227
"Long Beach St.",-353.508,-18.72968,-16.5561111111111,8.945,21.055
"Longwood",-173.705,-9.49124,-8.22511111111111,17.42,10.58
"Louisiana",-440.698,-20.48792,-18.9325555555556,6.686,22.314
"Louisiana Tech",-142.421,-9.37744,-7.643,17.099,10.901
"Louisville",82.906,-3.72508,0.506444444444445,21.98,9.02
"Loyola Chicago",-123.333,-11.82284,-9.64844444444445,16.418,13.582
"Loyola Maryland",-426.07,-15.0784,-14.2097777777778,12.21,15.79
"LSU",-90.544,-7.82856,-3.04833333333333,15.339,15.661
"Maine",-286.128,-12.58416,-11.7002222222222,15.023,13.977
"Manhattan",-384.484,-13.81828,-12.946,13.097,14.903
"Marist",-190.708,-7.22504,-6.61633333333333,21.364,7.636
"Marquette",215.704,1.01584,5.793,25.474,5.526
"Marshall",-259.259,-12.92632,-11.5594444444444,14.698,14.302
"Maryland",130.618,-1.8146,2.57422222222222,22.52,8.48
"Massachusetts",-308.133,-18.56152,-16.0313333333333,9.118,20.882
"McNeese",-40.293,-4.9002,-3.32111111111111,22.159,6.841
"Memphis",108.995,-0.5284,2.73166666666667,26.506,4.494
"Mercer",-205.222,-14.00404,-12.4647777777778,13.816,15.184
"Mercyhurst",-418.476,-17.9274,-16.7433333333333,8.953,19.047
"Merrimack",-197.849,-11.41376,-9.70077777777778,17.982,13.018
"Miami (FL)",-213.748,-16.52,-13.0042222222222,9.158,21.842
"Miami (OH)",-158.591,-8.44184,-7.17466666666667,18.018,9.982
"Michigan",169.848,-0.567840000000001,4.44277777777778,23.534,7.466
"Michigan St.",158.638,-0.461600000000001,4.33822222222222,22.932,8.068
"Middle Tenn.",-124.035,-9.77284,-7.782,17.162,11.838
"Milwaukee",-179.303,-9.62196,-8.27444444444444,18.374,10.626
"Minnesota",-185.418,-14.02268,-9.34711111111111,10.283,20.717
"Mississippi St.",175.132,0.0146800000000002,4.97477777777778,23.003,7.997
"Mississippi Val.",-555.345,-24.32188,-22.0633333333333,1.542,27.458
"Missouri",14.104,-3.89676,0.476222222222221,18.999,12.001
"Missouri St.",-298.679,-17.4784,-15.4328888888889,9.854,19.146
"Monmouth",-431.523,-20.29276,-18.6081111111111,8.249,22.751
"Montana",-142.675,-8.7688,-6.95144444444444,16.765,11.235
"Montana St.",-325.235,-15.3292,-13.5858888888889,12.82,17.18
"Morehead St.",-296.703,-12.81036,-11.702,14.009,13.991
"Morgan St.",-428.022,-17.64852,-16.6173333333333,6.92,19.08
"Mount St. Mary's",-192.086,-9.34256,-8.07066666666667,19.168,10.832
"Murray St.",-163.39,-10.99924,-8.78944444444444,16.913,13.087
"N.C. A&T",-476.594,-22.08392,-20.4334444444444,6.45,23.55
"N.C. Central",-405.585,-17.20604,-16.0796666666667,8.751,18.249
"Navy",-500.732,-19.652,-18.8755555555556,9.796,20.204
"NC State",-50.106,-10.21764,-6.56255555555556,15.778,15.222
"Nebraska",59.294,-3.97428,0.808777777777778,19.733,11.267
"Nevada",-53.209,-8.88108,-5.57655555555555,18.873,12.127
"New Hampshire",-618.931,-25.2334,-23.9902222222222,2.386,26.614
"New Mexico",15.682,-4.85468,-1.49155555555555,21.452,8.548
"New Mexico St.",-186.454,-13.13512,-10.9072222222222,12.767,15.233
"New Orleans",-477.165,-22.195,-19.7254444444444,5.791,25.209
"Niagara",-362.28,-14.99224,-13.9006666666667,13.77,16.23
"Nicholls",-220.219,-12.02748,-10.1932222222222,13.755,14.245
"NIU",-487.977,-21.60028,-20.2526666666667,4.382,22.618
"NJIT",-582.441,-23.89176,-22.6335555555556,4.99,25.01
"Norfolk St.",-118.583,-7.13328,-5.80977777777778,18.872,9.128
"North Ala.",-184.09,-9.20924,-8.12655555555556,18.216,10.784
"North Carolina",37.529,-3.1868,1.19255555555555,21.095,10.905
"North Dakota",-382.566,-17.64132,-15.8482222222222,8.726,19.274
"North Dakota St.",-130.378,-8.43812,-6.93833333333334,18.345,9.655
"North Florida",-306.842,-14.2018,-12.4594444444444,12.471,16.529
"North Texas",-4.75600000000001,-5.53628,-3.33777777777778,20.421,7.579
"Northeastern",-271.159,-13.31016,-11.9658888888889,16.597,14.403
"Northern Ariz.",-334.805,-13.82568,-12.861,12.48,14.52
"Northern Colo.",-148.097,-8.47024,-6.95344444444445,17.976,10.024
"Northern Ky.",-231.299,-12.5978,-10.9686666666667,14.737,14.263
"Northwestern",-14.974,-6.695,-2.12588888888889,17.068,13.932
"Northwestern St.",-262.857,-14.4574,-12.3813333333333,11.087,16.913
"Notre Dame",-75.101,-11.29388,-7.66766666666667,14.789,16.211
"Oakland",-266.516,-13.96924,-11.8372222222222,12.733,17.267
"Ohio",-174.263,-10.69936,-9.339,17.084,11.916
"Ohio St.",33.78,-4.53916,0.466000000000001,18.036,12.964
"Oklahoma",21.994,-3.779,0.881555555555555,18.808,12.192
"Oklahoma St.",-115.714,-11.35624,-6.92322222222222,12.71,18.29
"Old Dominion",-370.993,-17.47576,-16.2834444444444,9.119,18.881
"Ole Miss",93.64,-2.12128,2.77344444444444,20.275,10.725
"Omaha",-272.291,-14.36088,-12.6938888888889,12.802,16.198
"Oral Roberts",-346.588,-17.67444,-15.9288888888889,5.367,19.633
"Oregon",174.93,-0.39968,4.47033333333333,23.331,7.669
"Oregon St.",-24.822,-7.25808,-4.519,19.5,10.5
"Pacific",-332.914,-19.94536,-16.8836666666667,6.788,23.212
"Penn",-358.559,-17.9066,-16.0012222222222,7.21,19.79
"Penn St.",12.272,-5.95672,-1.93177777777778,18.971,12.029
"Pepperdine",-203.801,-14.51064,-11.6338888888889,12.034,17.966
"Pittsburgh",93.187,-1.61312,2.30488888888889,23.853,7.147
"Portland",-334.605,-20.01168,-17.3752222222222,5.707,23.293
"Portland St.",-314.452,-14.16428,-12.9395555555556,12.921,15.079
"Prairie View",-400.678,-18.3242,-16.4767777777778,9.334,20.666
"Presbyterian",-351.437,-16.73044,-15.3882222222222,10.247,17.753
"Princeton",-109.494,-7.55056,-6.09888888888889,18.354,8.646
"Providence",-59.138,-11.33328,-6.84211111111111,14.074,16.926
"Purdue",128.014,-1.19552,3.98422222222222,21.256,9.744
"Purdue Fort Wayne",-174.822,-8.8954,-7.49366666666667,18.441,10.559
"Queens (NC)",-200.698,-10.49268,-8.88555555555555,16.789,12.211
"Quinnipiac",-275.843,-12.55708,-11.3736666666667,16.259,13.741
"Radford",-157.922,-10.1,-8.33111111111111,17.026,11.974
"Rhode Island",-79.459,-8.16188,-6.29622222222222,19.408,9.592
"Rice",-147.435,-11.3088,-9.38166666666666,16.911,13.089
"Richmond",-253.816,-16.9886,-14.7501111111111,9.319,19.681
"Rider",-515.275,-20.1914,-18.6727777777778,9.055,21.945
"Robert Morris",-294.011,-13.63996,-12.3672222222222,15.258,14.742
"Rutgers",-146.452,-11.32632,-6.40466666666667,11.896,19.104
"Sacramento St.",-539.412,-21.1058,-19.7973333333333,5.816,22.184
"Sacred Heart",-408.108,-16.37872,-15.3614444444444,12.559,17.441
"Saint Francis (PA)",-387.313,-16.26204,-14.7552222222222,8.737,18.263
"Saint Joseph's",-100.635,-10.03128,-7.608,18.684,12.316
"Saint Louis",-127.168,-12.11872,-9.61855555555556,14.75,14.25
"Saint Mary's (CA)",54.375,-4.44924,-1.35866666666667,22.085,7.915
"Saint Peter's",-304.928,-12.07684,-11.1365555555556,14.219,12.781
"Sam Houston",-185.536,-14.0162,-11.5883333333333,11.23,16.77
"Samford",-61.762,-5.38452,-3.90944444444444,21.588,7.412
"San Diego",-373.973,-20.79492,-18.1774444444444,6.217,23.783
"San Diego St.",77.947,-2.63236,0.809333333333334,21.288,6.712
"San Francisco",-3.03300000000001,-6.40928,-3.51922222222222,20.213,9.787
"San Jose St.",-223.888,-16.6694,-13.5785555555556,10.243,19.757
"Santa Clara",-19.719,-7.99068,-4.73288888888889,19.314,11.686
"Seattle U",-262.892,-12.92072,-11.153,12.867,15.133
"Seton Hall",-250.068,-16.91568,-12.3837777777778,8.407,22.593
"SFA",-297.573,-13.99764,-12.4455555555556,12.439,15.561
"Siena",-405.931,-16.39312,-15.3066666666667,13.713,17.287
"SIUE",-304.532,-10.41544,-9.538,16.196,11.804
"SMU",39.404,-4.79444,-1.24655555555556,22.268,8.732
"South Alabama",-97.031,-5.7228,-4.38555555555555,20.928,7.072
"South Carolina",-156.528,-10.25492,-5.44666666666667,12.815,18.185
"South Carolina St.",-185.324,-11.24508,-9.91033333333333,14.37,12.63
"South Dakota",-267.296,-13.38928,-11.7226666666667,12.956,15.044
"South Dakota St.",-101.722,-8.19292,-6.37644444444444,17.727,10.273
"South Fla.",-148.237,-12.17068,-9.80988888888889,15.216,14.784
"Southeast Mo. St.",-293.118,-12.2226,-11.1125555555556,14.754,13.246
"Southeastern La.",-285.587,-13.6442,-12.1621111111111,13.804,15.196
"Southern California",-87.856,-10.31148,-5.75366666666667,13.931,17.069
"Southern Ill.",-338.038,-19.1848,-17.2391111111111,7.794,21.206
"Southern Ind.",-505.436,-17.37404,-16.6357777777778,10.108,17.892
"Southern Miss.",-307.689,-16.82964,-15.1015555555556,9.716,18.284
"Southern U.",-168.493,-9.55896,-7.93311111111111,16.233,11.767
"Southern Utah",-293.09,-14.61924,-12.9815555555556,10.335,16.665
"St. Bonaventure",7.45399999999999,-4.84456,-2.63077777777778,23.294,6.706
"St. John's (NY)",122.94,-2.39012,1.82722222222222,23.313,7.687
"St. Thomas (MN)",-82.956,-6.53696,-5.12033333333333,20.304,7.696
"Stanford",-61.345,-9.10316,-5.74577777777778,17.198,13.802
"Stetson",-471.686,-20.66024,-19.131,6.434,22.566
"Stonehill",-325.871,-13.69008,-12.6418888888889,14.041,14.959
"Stony Brook",-529.439,-21.90208,-20.4562222222222,6.583,23.417
"Syracuse",-152.831,-13.01092,-9.02188888888889,12.382,18.618
"Tarleton St.",-303.129,-16.9498,-14.6362222222222,8.14,19.86
"TCU",-58.802,-8.14156,-3.643,15.258,15.742
"Temple",-148.429,-11.685,-9.46722222222222,16.253,13.747
"Tennessee",190.134,2.63524,7.352,25.177,5.823
"Tennessee St.",-550.298,-19.04368,-18.1598888888889,8.294,19.706
"Tennessee Tech",-326.841,-12.8876,-11.7306666666667,14.823,14.177
"Tex. A&M-Commerce",-485.157,-22.56556,-20.4603333333333,5.829,25.171
"Texas",18.776,-4.62968,0.147333333333334,18.992,12.008
"Texas A&M",162.612,-0.790839999999998,4.57455555555556,21.937,9.063
"Texas Southern",-317.675,-15.2848,-13.455,10.688,17.312
"Texas St.",-179.042,-10.81384,-9.19888888888889,15.862,12.138
"Texas Tech",90.922,-2.81672,1.40033333333333,21.412,9.588
"The Citadel",-421.241,-19.89264,-18.5961111111111,3.977,21.023
"Toledo",-188.245,-10.86024,-9.24766666666667,15.895,13.105
"Towson",-287.087,-13.71216,-12.1577777777778,14.976,15.024
"Troy",-108.5,-6.67868,-5.08655555555556,17.956,9.044
"Tulane",-218.101,-13.77004,-11.931,13.712,15.288
"Tulsa",-346.894,-19.03656,-17.2903333333333,8.392,20.608
"UAB",-168.237,-12.48296,-10.5691111111111,15.766,14.234
"UAlbany",-326.153,-13.87432,-12.9046666666667,14.377,14.623
"UC Davis",-233.717,-14.53764,-12.358,12.588,16.412
"UC Irvine",-7.38200000000001,-3.27456,-1.30688888888889,26.136,4.864
"UC Riverside",-150.212,-11.79644,-9.30155555555555,15.595,14.405
"UC San Diego",7.63800000000001,-2.54428,-0.747777777777776,25.722,4.278
"UC Santa Barbara",-143.706,-9.50412,-7.96188888888889,18.227,10.773
"UCF",-57.448,-8.03944,-3.58744444444444,15.585,15.415
"UCLA",89.102,-3.13788,1.539,20.53,10.47
"UConn",149.304,-2.33504,2.29788888888889,22.616,8.384
"UIC",-136.644,-10.0536,-8.05722222222222,16.271,11.729
"UIW",-268.124,-12.05388,-10.912,13.258,13.742
"ULM",-544.368,-23.73648,-22.2392222222222,4.066,24.934
"UMass Lowell",-134.205,-7.49152,-6.49811111111111,19.25,8.75
"UMBC",-288.246,-12.72108,-11.5723333333333,14.245,13.755
"UMES",-434.915,-18.89928,-17.1894444444444,4.015,21.985
"UNC Asheville",-194.247,-9.77632,-8.59877777777778,14.783,11.217
"UNC Greensboro",-142.343,-9.08924,-7.49155555555556,17.47,10.53
"UNCW",-185.123,-8.01976,-6.927,19.675,9.325
"UNI",-115.458,-10.7916,-8.74655555555556,17.612,12.388
"UNLV",-90.98,-11.08048,-7.364,15.8,15.2
"USC Upstate",-477.844,-21.67384,-19.955,4.829,23.171
"UT Arlington",-265.938,-14.72076,-13.0714444444444,11.995,16.005
"UT Martin",-407.754,-14.31404,-13.3938888888889,12.462,15.538
"Utah",-87.596,-9.64996,-5.34722222222222,14.355,16.645
"Utah St.",107.043,-1.3788,1.85755555555555,25.406,4.594
"Utah Tech",-408.653,-19.97108,-17.8712222222222,7.103,21.897
"Utah Valley",-161.567,-9.88228,-8.21488888888889,16.847,11.153
"UTEP",-97.903,-8.02448,-6.15188888888889,18.382,9.618
"UTRGV",-182.739,-10.38424,-8.69666666666667,14.588,12.412
"UTSA",-282.568,-17.40928,-15.1407777777778,8.432,19.568
"Valparaiso",-208.598,-12.99128,-11.0762222222222,14.259,14.741
"Vanderbilt",29.282,-4.41464,0.0545555555555551,18.915,12.085
"VCU",-5.10799999999999,-5.65984,-3.25533333333333,22.288,7.712
"Vermont",-302.614,-11.72024,-10.7081111111111,15.748,13.252
"Villanova",39.418,-6.1632,-1.998,19.461,11.539
"Virginia",-73.749,-11.44692,-7.43611111111111,13.708,17.292
"Virginia Tech",-149.48,-15.97024,-12.3297777777778,10.584,20.416
"VMI",-408.934,-20.15936,-18.6327777777778,5.416,21.584
"Wagner",-255.89,-11.52684,-10.535,12.342,12.658
"Wake Forest",-29.788,-7.1012,-3.27433333333333,17.831,13.169
"Washington",-117.684,-10.16272,-5.53655555555556,13.019,16.981
"Washington St.",-2.82699999999999,-6.51308,-3.35811111111111,20.829,10.171
"Weber St.",-324.82,-15.70332,-14.0681111111111,11.67,17.33
"West Ga.",-477.843,-22.41464,-20.8018888888889,5.983,24.017
"West Virginia",67.722,-3.3474,1.40422222222222,19.495,11.505
"Western Caro.",-322.762,-17.89108,-16.0787777777778,5.649,20.351
"Western Ill.",-434.812,-15.30652,-14.4204444444444,12.036,15.964
"Western Ky.",-135.346,-10.43548,-8.39933333333333,16.143,12.857
"Western Mich.",-405.602,-18.63848,-16.9166666666667,8.538,20.462
"Wichita St.",-133.847,-10.05032,-7.78644444444445,17.545,12.455
"William & Mary",-260.514,-13.0152,-11.6392222222222,14.882,14.118
"Winthrop",-206.628,-11.26176,-9.79688888888889,15.282,12.718
"Wisconsin",111.46,-1.37568,3.35944444444444,21.965,9.035
"Wofford",-201.913,-12.07248,-10.4141111111111,14.9,14.1
"Wright St.",-244.785,-12.32408,-10.9726666666667,15.33,13.67
"Wyoming",-123.257,-12.84928,-9.60666666666667,13.503,16.497
"Xavier",-25.372,-7.95564,-3.54866666666667,17.126,13.874
"Yale",-88.215,-7.29384,-5.842,17.257,8.743
"Youngstown St.",-193.663,-9.8866,-8.67177777777778,17.964,11.036
