"team","qual_bonus","sor","wab","wins","losses"
"Clemson",-23.999,-6.99196,-3.13066666666667,19.101,11.899
"Cleveland St.",-177.05,-9.8428,-8.11155555555556,17.618,11.382
"Coastal Carolina",-269.214,-13.58392,-11.5201111111111,11.559,15.441
"Col. of Charleston",-24.691,-2.87452,-0.76477777777778,24.984,5.016
"Colgate",-194.959,-9.4188,-7.80888888888889,18.907,11.093
"Colorado",0.675999999999995,-6.37932,-2.11655555555556,17.926,13.074
"Colorado St.",-25.2,-7.75768,-3.90144444444444,17.59,12.41
"Columbia",-469.429,-19.21588,-17.3598888888889,5.826,21.174
"Coppin St.",-304.554,-16.94536,-14.4696666666667,11.415,19.585
"Cornell",-118.846,-7.5304,-5.73066666666667,15.666,9.334
"Creighton",27.312,-5.814,-1.05655555555556,17.118,13.882
"CSU Bakersfield",-390.196,-18.00304,-15.8746666666667,9.058,19.942
"CSUN",-482.815,-21.33572,-19.1292222222222,5.572,23.428
"Dartmouth",-391.55,-18.2848,-16.4894444444444,7.133,19.867
"Davidson",-93.833,-7.67508,-4.93433333333333,18.463,10.537
"Dayton",-79.329,-9.04048,-5.99477777777778,18.762,12.238
"Delaware",-163.974,-9.40492,-7.34555555555555,18.233,11.767
"Delaware St.",-448.949,-17.92776,-16.1356666666667,3.195,20.805
"Denver",-339.155,-12.3718,-10.9573333333333,14.799,14.201
"DePaul",-195.152,-13.54684,-8.83433333333333,10.539,20.461
"Detroit Mercy",-220.243,-11.179,-9.05577777777778,16.688,13.312
"Drake",-84.429,-7.75844,-5.04644444444444,19.643,10.357
"Drexel",-220.761,-10.98888,-9.19866666666667,17.407,12.593
"Duke",184.068,1.61204,6.07555555555555,26.043,4.957
"Duquesne",-162.196,-11.00016,-8.57977777777778,17.303,13.697
"East Carolina",-190.435,-12.98524,-10.0188888888889,14.585,16.415
"Eastern Ill.",-622.363,-21.35336,-19.781,5.123,23.877
"Eastern Ky.",-296.36,-13.2834,-11.5126666666667,12.505,15.495
"Eastern Mich.",-439.058,-20.18432,-17.851,7.643,22.357
"Eastern Wash.",-293.4,-13.69012,-11.6285555555556,14.155,15.845
"Elon",-525.265,-21.5022,-19.4804444444444,5.384,23.616
"ETSU",-424.51,-18.04172,-16.1238888888889,9.158,19.842
"Evansville",-422.869,-21.36604,-18.577,6.928,24.072
"Fairfield",-321.793,-15.14172,-13.0928888888889,12.708,17.292
"Fairleigh Dickinson",-358.475,-14.644,-13.303,13.17,15.83
"FGCU",-102.408,-5.44964,-3.49788888888889,22.017,7.983
"FIU",-298.02,-17.44864,-14.7532222222222,8.787,20.213
"Fla. Atlantic",7.883,-3.309,-0.664666666666667,22.916,6.084
"Florida",1.95999999999999,-5.25688,-0.702555555555554,17.978,13.022
"Florida A&M",-409.098,-16.06084,-14.0161111111111,7.542,19.458
"Florida St.",-239.306,-16.56988,-12.203,8.553,22.447
"Fordham",-122.473,-8.79708,-6.54588888888889,19.65,11.35
"Fresno St.",-139.88,-13.21552,-9.59166666666667,11.828,17.172
"Furman",-148.005,-7.71784,-5.73788888888889,18.437,9.563
"Ga. Southern",-304.118,-16.3166,-14.21,9.851,18.149
"Gardner-Webb",-209.346,-11.25776,-9.38644444444444,14.798,13.202
"George Mason",-145.626,-10.56024,-7.93155555555555,17.76,13.24
"George Washington",-245.397,-14.36328,-12.1346666666667,11.579,16.421
"Georgetown",-196.806,-15.62468,-11.1871111111111,8.458,22.542
"Georgia",-124.516,-10.98676,-7.08011111111111,13.327,17.673
"Georgia St.",-258.88,-12.77404,-10.8975555555556,12.337,14.663
"Georgia Tech",-80.965,-10.88956,-6.93744444444444,13.025,15.975
"Gonzaga",108.221,0.4716,4.20666666666667,24.907,5.093
"Grambling",-209.978,-9.7038,-7.71944444444444,16.879,12.121
"Grand Canyon",-99.526,-8.51604,-5.99088888888889,18.111,10.889
"Green Bay",-569.586,-24.18316,-21.9948888888889,4.738,26.262
"Hampton",-493.669,-21.41572,-19.2762222222222,6.595,23.405
"Hartford",NA,NA,NA,NA,NA
"Harvard",-204.682,-10.86444,-9.08066666666667,12.918,13.082
"Hawaii",-204.506,-10.09244,-8.31288888888889,17.371,11.629
"High Point",-214.695,-10.31404,-8.66633333333333,16.205,11.795
"Hofstra",-140.117,-8.4898,-6.22844444444444,18.726,11.274
"Holy Cross",-639.079,-22.05676,-20.7123333333333,5.657,23.343
"Houston",136.99,2.3384,5.85944444444444,29.118,1.882
"Houston Christian",-528.716,-18.23012,-16.8015555555556,7.666,20.334
"Howard",-290.155,-13.14368,-11.5474444444444,12.921,15.079
"Idaho",-407.596,-15.46952,-14.0321111111111,12.368,16.632
"Idaho St.",-528.509,-21.00444,-19.0042222222222,6.076,22.924
"Illinois",136.99,-1.08208,3.52577777777778,22.461,8.539
"Illinois St.",-309.434,-16.04908,-13.7292222222222,12.797,18.203
"Indiana",62.256,-2.84792,2.00433333333333,19.557,11.443
"Indiana St.",-179.25,-9.053,-6.91477777777778,19.018,10.982
"Iona",-57.763,-3.96116,-2.08455555555555,23.394,5.606
"Iowa",128.27,-2.45588,2.45844444444444,21.159,9.841
"Iowa St.",35.676,-3.61408,1.30244444444444,16.884,13.116
"IUPUI",-602.394,-24.37896,-22.7936666666667,3.089,25.911
"Jackson St.",-403.718,-17.7886,-15.3093333333333,9.754,21.246
"Jacksonville",-163.678,-8.30368,-6.36266666666667,15.26,10.74
"Jacksonville St.",-246.016,-11.5414,-9.48211111111111,13.983,14.017
"James Madison",-126.046,-7.19352,-4.99322222222222,18.369,9.631
"Kansas",246.08,3.57736,8.92922222222222,24.968,6.032
"Kansas City",-318.393,-14.36848,-12.1878888888889,11.769,17.231
"Kansas St.",34.441,-3.75908,1.13344444444444,18.793,12.207
"Kennesaw St.",-248.355,-10.83868,-8.76655555555556,14.67,13.33
"Kent St.",-48.12,-4.1706,-2.20255555555556,20.926,7.074
"Kentucky",129.4,-0.178920000000001,4.14488888888889,22.842,8.158
"La Salle",-270.508,-16.62588,-13.9375555555556,11.643,19.357
"Lafayette",-423.468,-18.6634,-16.5641111111111,10.149,20.851
"Lamar University",-581.88,-20.11452,-18.8577777777778,6.76,21.24
"Lehigh",-386.699,-15.29316,-13.7143333333333,9.922,17.078
"Liberty",-110.883,-6.3004,-4.617,19.744,8.256
"Lindenwood",-351.936,-14.25272,-12.6551111111111,11.85,16.15
"Lipscomb",-325.641,-13.39352,-11.4824444444444,12.712,15.288
"Little Rock",-483.874,-18.7148,-16.9695555555556,8.331,20.669
"LIU",-454.193,-17.03548,-15.5483333333333,6.529,19.471
"LMU (CA)",-92.742,-8.82468,-5.648,16.285,12.715
"Long Beach St.",-206.239,-11.26012,-8.90844444444445,15.915,14.085
"Longwood",-182.367,-8.91272,-7.32944444444444,18.236,10.764
"Louisiana",-146.945,-8.8118,-6.729,15.883,11.117
"Louisiana Tech",-150.894,-11.86764,-9.12811111111111,13.062,14.938
"Louisville",-304.73,-19.17996,-14.9161111111111,5.589,25.411
"Loyola Chicago",-145.196,-11.47192,-8.69188888888889,15.858,14.142
"Loyola Maryland",-455.323,-17.19116,-15.6791111111111,10.289,18.711
"LSU",24.216,-4.47288,-0.339666666666668,19.871,11.129
"Maine",-349.862,-14.90676,-13.2131111111111,10.209,16.791
"Manhattan",-476.811,-18.78592,-17.0346666666667,7.503,20.497
"Marist",-434.747,-16.6346,-15.2018888888889,11.102,17.898
"Marquette",91.042,-3.20468,1.28088888888889,20.803,10.197
"Marshall",-127.052,-6.52848,-4.70788888888889,21.958,8.042
"Maryland",39.516,-4.6594,0.0895555555555545,18.485,12.515
"Massachusetts",-110.368,-7.89228,-5.34666666666667,19.799,10.201
"McNeese",-489.625,-17.27084,-15.5413333333333,9.177,20.823
"Memphis",35.32,-3.18276,0.569333333333333,22.305,8.695
"Mercer",-269.239,-13.5814,-11.5347777777778,13.637,15.363
"Merrimack",-516.921,-20.65356,-18.9156666666667,6.613,22.387
"Miami (FL)",74.948,-3.32724,0.615555555555557,22.225,8.775
"Miami (OH)",-319.324,-15.88864,-13.8657777777778,10.165,17.835
"Michigan",19.096,-5.55804,-0.626777777777778,17.989,13.011
"Michigan St.",30.612,-5.30084,0.06211111111111,16.612,14.388
"Middle Tenn.",-108.362,-10.04508,-7.037,15.978,13.022
"Milwaukee",-266.783,-11.63764,-10.0066666666667,13.24,13.76
"Minnesota",-190.525,-13.6602,-8.897,9.891,21.109
"Mississippi St.",46.434,-4.08084,-0.0621111111111128,20.295,10.705
"Mississippi Val.",-615.296,-24.43272,-21.9551111111111,4.517,27.483
"Missouri",-17.506,-6.20708,-1.86577777777778,17.628,13.372
"Missouri St.",-141.79,-10.11716,-7.36155555555555,17.068,12.932
"Monmouth",-454.537,-21.93064,-19.3282222222222,5.997,25.003
"Montana",-234.791,-11.166,-9.27922222222222,15.558,13.442
"Montana St.",-213.103,-9.18344,-7.25488888888889,17.414,11.586
"Morehead St.",-246.961,-10.45464,-8.85155555555555,14.476,12.524
"Morgan St.",-287.903,-13.11292,-11.4714444444444,9.626,15.374
"Mount St. Mary's",-357.484,-14.54804,-12.5913333333333,13.234,16.766
"Murray St.",-91.787,-8.37604,-5.69222222222222,18.099,10.901
"N.C. A&T",-302.429,-14.06008,-12.1063333333333,9.943,17.057
"N.C. Central",-188.203,-9.65168,-8.02477777777778,12.279,11.721
"Navy",-224.864,-8.44376,-6.97622222222222,18.948,10.052
"NC State",13.16,-6.02036,-2.05133333333333,18.941,12.059
"Nebraska",-111.751,-9.9376,-4.77844444444444,12.765,18.235
"Nevada",-0.666000000000004,-6.77664,-2.95655555555555,18.841,11.159
"New Hampshire",-350.91,-14.1746,-12.7582222222222,11.59,15.41
"New Mexico",47.122,-3.60016,-0.237666666666667,21.462,7.538
"New Mexico St.",-82.304,-6.91664,-4.43833333333333,16.614,9.386
"New Orleans",-445.253,-16.27252,-14.6382222222222,8.403,18.597
"Niagara",-252.986,-10.72348,-9.01488888888889,15.532,12.468
"Nicholls",-150.53,-7.858,-6.11011111111111,15.054,10.946
"NIU",-361.457,-17.63096,-15.3213333333333,8.808,20.192
"NJIT",-505.157,-19.59356,-18.0801111111111,7.101,20.899
"Norfolk St.",-138.676,-6.33952,-5.04811111111111,16.633,9.367
"North Ala.",-278.418,-13.83816,-11.7712222222222,11.95,16.05
"North Carolina",80.253,-2.97376,1.62422222222222,21.313,9.687
"North Dakota",-435.165,-17.239,-15.3612222222222,9.759,19.241
"North Dakota St.",-391.451,-15.10216,-13.1656666666667,10.013,17.987
"North Florida",-312.725,-14.3576,-12.3156666666667,10.083,17.917
"North Texas",-34.667,-4.8574,-2.06511111111111,21.215,7.785
"Northeastern",-303.667,-15.94652,-13.619,10.757,18.243
"Northern Ariz.",-398.747,-17.85092,-15.5626666666667,8.551,20.449
"Northern Colo.",-233.934,-10.48916,-8.41155555555556,15.212,13.788
"Northern Ky.",-258.203,-12.17364,-10.2905555555556,14.974,14.026
"Northwestern",-22.984,-6.75716,-1.92322222222222,16.74,14.26
"Northwestern St.",-262.854,-10.20744,-8.47744444444444,17.341,12.659
"Notre Dame",-59.144,-9.25212,-5.61477777777778,16.972,14.028
"Oakland",-381.1,-18.39804,-16.1252222222222,9.241,20.759
"Ohio",-137.841,-9.20592,-6.87211111111111,18.403,11.597
"Ohio St.",116.308,-1.46588,3.48711111111111,21.105,9.895
"Oklahoma",-43.292,-5.60252,-0.238000000000001,15.815,15.185
"Oklahoma St.",-18.468,-6.0738,-1.185,15.817,15.183
"Old Dominion",-149.635,-10.27448,-7.84766666666667,16.424,12.576
"Ole Miss",-60.898,-8.49632,-4.11288888888889,15.783,15.217
"Omaha",-371.722,-16.078,-13.7053333333333,9.583,19.417
"Oral Roberts",-76.073,-3.63928,-1.98688888888889,19.849,6.151
"Oregon",26.751,-4.86424,-0.319666666666665,18.391,12.609
"Oregon St.",-238.995,-13.81852,-9.38788888888889,9.405,20.595
"Pacific",-318.681,-16.3706,-13.6571111111111,9.704,19.296
"Penn",-218,-12.1342,-9.73666666666667,13.009,14.991
"Penn St.",47.377,-5.1138,-0.276444444444445,18.429,12.571
"Pepperdine",-164.682,-12.28548,-9.50722222222222,9.912,16.088
"Pittsburgh",-19.019,-8.4174,-4.44933333333333,17.155,13.845
"Portland",-144.398,-11.49392,-8.11633333333333,13.056,15.944
"Portland St.",-300.713,-13.8688,-11.6055555555556,12.704,16.296
"Prairie View",-313.631,-13.25224,-11.3454444444444,13.727,15.273
"Presbyterian",-447.168,-19.49468,-17.6186666666667,7.809,21.191
"Princeton",-121.22,-6.6246,-5.038,16.975,8.025
"Providence",7.129,-6.32552,-2.18644444444444,18.413,12.587
"Purdue",247.454,3.21936,8.353,26.68,4.32
"Purdue Fort Wayne",-194.669,-9.25048,-7.49277777777778,17.953,11.047
"Queens (NC)",-352.25,-14.61328,-12.8538888888889,11.856,16.144
"Quinnipiac",-215.725,-9.90272,-8.132,17.357,11.643
"Radford",-300.308,-13.19644,-11.1901111111111,13.537,15.463
"Rhode Island",-320.132,-17.46876,-14.9237777777778,10.172,19.828
"Rice",-143.144,-10.99968,-8.40333333333333,13.942,14.058
"Richmond",-145.254,-10.76168,-7.98044444444445,17.636,13.364
"Rider",-311.544,-13.14672,-11.2634444444444,12.84,15.16
"Robert Morris",-308.86,-13.95708,-12.2357777777778,13.173,15.827
"Rutgers",27.039,-5.59804,-1.17022222222222,18.364,12.636
"Sacramento St.",-290.022,-13.05684,-11.1755555555556,13.696,15.304
"Sacred Heart",-434.779,-15.75364,-14.447,12.922,17.078
"Saint Francis (PA)",-449.586,-17.2092,-15.7201111111111,7.883,19.117
"Saint Joseph's",-259.348,-14.74268,-12.3108888888889,12.449,17.551
"Saint Louis",-45.177,-7.08116,-3.78444444444444,19.38,10.62
"Saint Mary's (CA)",39.085,-3.19472,0.248222222222222,22.413,7.587
"Saint Peter's",-280.982,-12.1624,-10.433,13.026,13.974
"Sam Houston",-42.044,-5.27032,-2.596,18.73,8.27
"Samford",-243.273,-12.59624,-10.6681111111111,12.611,14.389
"San Diego",-211.665,-14.38912,-11.3862222222222,9.937,18.063
"San Diego St.",93.263,-3.03616,1.01,20.572,8.428
"San Francisco",-64.533,-7.80752,-4.39844444444444,18.01,11.99
"San Jose St.",-139.058,-13.81348,-10.1744444444444,11.598,18.402
"Santa Clara",-84.484,-7.69976,-4.45922222222222,18.311,11.689
"Seattle U",-127.653,-8.93056,-6.486,15.722,11.278
"Seton Hall",-48.883,-7.6732,-3.07155555555556,14.71,15.29
"SFA",-243.885,-12.33216,-10.0693333333333,13.616,14.384
"Siena",-293.683,-13.18568,-11.1448888888889,15.959,15.041
"SIUE",-231.962,-9.60704,-8.10155555555555,17.042,10.958
"SMU",-202.085,-14.09784,-10.811,10.292,18.708
"South Alabama",-139.621,-9.44352,-6.89855555555556,16.717,12.283
"South Carolina",-180.475,-14.38468,-10.0862222222222,10.054,20.946
"South Carolina St.",-475.128,-19.09908,-17.058,5.179,21.821
"South Dakota",-394.517,-16.82324,-14.8305555555556,9.183,18.817
"South Dakota St.",-206.24,-10.41948,-8.23377777777778,15.48,13.52
"South Fla.",-259.694,-15.17564,-12.1794444444444,11.739,19.261
"Southeast Mo. St.",-338.145,-13.09024,-11.4716666666667,14.103,14.897
"Southeastern La.",-266.743,-11.76288,-9.98833333333333,14.294,13.706
"Southern California",4.07899999999999,-6.23248,-1.80022222222222,17.497,13.503
"Southern Ill.",-149.696,-9.40032,-6.82244444444444,17.988,12.012
"Southern Ind.",-383.456,-15.24484,-13.7186666666667,11.372,16.628
"Southern Miss.",-141.07,-8.07644,-5.90144444444445,17.868,10.132
"Southern U.",-252.024,-10.94212,-9.01755555555556,15.128,13.872
"Southern Utah",-163.171,-11.52592,-8.99833333333333,12.325,14.675
"St. Bonaventure",-189.444,-12.42068,-9.67377777777778,16.025,14.975
"St. Francis Brooklyn",-326.976,-13.50928,-12.3078888888889,12.343,14.657
"St. John's (NY)",-25.382,-6.36508,-2.15277777777778,18.188,12.812
"St. Thomas (MN)",-219.654,-9.65676,-7.83966666666667,17.467,11.533
"Stanford",-89.033,-10.13148,-5.467,13.933,17.067
"Stetson",-290.897,-13.43904,-11.2506666666667,11.289,15.711
"Stonehill",-372.815,-14.79644,-13.3207777777778,13.13,16.87
"Stony Brook",-393.128,-18.52416,-16.4633333333333,8.094,20.906
"Syracuse",-60.881,-8.82532,-5.01911111111111,17.202,13.798
"Tarleton St.",-215.101,-12.87604,-10.1558888888889,11.901,16.099
"TCU",-45.604,-6.5824,-1.83044444444444,15.743,15.257
"Temple",-151.57,-12.13436,-8.58477777777778,14.023,16.977
"Tennessee",197.915,2.3818,7.11844444444444,25.662,5.338
"Tennessee St.",-325.782,-12.30064,-11.2033333333333,13.754,13.246
"Tennessee Tech",-372.145,-15.33412,-13.808,10.637,17.363
"Tex. A&M-Commerce",-417.476,-17.1116,-15.3838888888889,11.961,19.039
"Texas",156.114,0.5276,5.32311111111111,22.674,8.326
"Texas A&M",-139.853,-10.57996,-5.96222222222222,13.267,17.733
"Texas Southern",-257.832,-11.34184,-9.35488888888889,13.826,15.174
"Texas St.",-218.3,-11.62296,-9.49466666666667,14.386,13.614
"Texas Tech",75.583,-2.26476,2.34788888888889,20.482,10.518
"The Citadel",-338.317,-16.62336,-14.3845555555556,10.982,19.018
"Toledo",-131.912,-7.41968,-5.35311111111111,20.708,9.292
"Towson",-170.876,-9.05808,-6.89311111111111,19.957,11.043
"Troy",-149.079,-8.08288,-5.86766666666667,17.291,10.709
"Tulane",-153.443,-10.63888,-7.89611111111111,14.501,14.499
"Tulsa",-204.874,-14.52652,-11.3593333333333,10.075,18.925
"UAB",-18.987,-4.18484,-1.64155555555556,23.061,6.939
"UAlbany",-378.146,-17.54148,-15.437,9.303,19.697
"UC Davis",-263.721,-12.57752,-10.5485555555556,15.04,14.96
"UC Irvine",-105.482,-7.1606,-4.74466666666667,20.328,9.672
"UC Riverside",-161.124,-9.77356,-7.16833333333333,18.402,12.598
"UC San Diego",-351.879,-17.99636,-15.6335555555556,9.69,20.31
"UC Santa Barbara",-154.809,-7.42056,-5.58944444444445,20.028,8.972
"UCF",-24.841,-5.13608,-1.98233333333333,20.469,9.531
"UCLA",201.516,2.33316,7.04655555555556,26.035,4.965
"UConn",251.623,4.21,8.88111111111111,28.796,2.204
"UIC",-228.348,-14.17464,-11.8085555555556,13.551,16.449
"UIW",-529.502,-17.69636,-16.3895555555556,8.956,19.044
"ULM",-461.826,-21.15196,-18.7934444444444,4.63,23.37
"UMass Lowell",-131.572,-6.4976,-5.08466666666667,21.111,7.889
"UMBC",-209.035,-10.15652,-8.63911111111111,18.415,11.585
"UMES",-276.881,-13.74804,-12.0618888888889,8.977,16.023
"UNC Asheville",-241.538,-11.38576,-9.57577777777778,15.448,13.552
"UNC Greensboro",-277.011,-13.11304,-10.9415555555556,13.374,15.626
"UNCW",-58.168,-4.7078,-2.49322222222222,21.157,7.843
"UNI",-251.379,-14.16408,-11.727,12.603,16.397
"UNLV",19.713,-5.05088,-1.70244444444445,19.173,8.827
"USC Upstate",-321.283,-15.0732,-13.2757777777778,9.759,17.241
"UT Arlington",-241.853,-15.7134,-12.8805555555556,9.328,18.672
"UT Martin",-309.174,-12.71544,-11.3853333333333,13.086,13.914
"Utah",24.456,-5.81716,-1.662,18.661,12.339
"Utah St.",13.821,-4.10696,-0.804999999999998,20.356,7.644
"Utah Tech",-178.643,-11.4722,-8.86633333333333,13.425,14.575
"Utah Valley",-141.604,-9.2602,-6.60522222222222,15.831,12.169
"UTEP",-126.308,-11.12916,-8.29366666666667,13.524,14.476
"UTRGV",-319.197,-15.69944,-13.436,9.578,18.422
"UTSA",-319.765,-18.341,-15.5064444444444,7.667,21.333
"Valparaiso",-327.317,-17.97996,-15.4475555555556,9.612,20.388
"Vanderbilt",-119.982,-10.61012,-6.08033333333333,13.049,17.951
"VCU",-99.868,-8.48156,-5.63433333333333,19.658,11.342
"Vermont",-176.433,-10.4536,-8.15444444444444,16.975,13.025
"Villanova",10.341,-6.4524,-1.83022222222222,17.769,13.231
"Virginia",90.145,-1.50748,2.47877777777778,21.526,7.474
"Virginia Tech",104.586,-1.78512,2.20988888888889,23.95,7.05
"VMI",-369.506,-16.24892,-14.2064444444444,9.927,18.073
"Wagner",-184.281,-7.21464,-6.30344444444444,16.928,8.072
"Wake Forest",-33.868,-7.80244,-3.66266666666667,17.419,13.581
"Washington",-43.364,-7.1524,-2.81077777777778,16.7,14.3
"Washington St.",-47.009,-7.80752,-3.51011111111111,14.229,14.771
"Weber St.",-251.254,-12.86148,-10.6491111111111,13.976,15.024
"West Virginia",107.062,-1.36768,3.72633333333333,20.604,10.396
"Western Caro.",-375.248,-16.93048,-14.8641111111111,9.084,18.916
"Western Ill.",-280.108,-11.21704,-9.75833333333333,13.423,12.577
"Western Ky.",-164.196,-10.9852,-8.33011111111111,15.407,13.593
"Western Mich.",-432.392,-19.54304,-17.2582222222222,6.033,21.967
"Wichita St.",-87.197,-8.6484,-5.42555555555556,16.74,13.26
"William & Mary",-369.578,-16.97208,-14.7774444444444,9.707,19.293
"Winthrop",-261.572,-13.24372,-11.1204444444444,13.321,15.679
"Wisconsin",70.269,-3.857,1.06833333333333,19.253,11.747
"Wofford",-188.542,-9.93124,-7.75833333333333,15.919,12.081
"Wright St.",-276.643,-12.095,-10.5182222222222,15.606,13.394
"Wyoming",-154.662,-14.81432,-11.1622222222222,10.042,18.958
"Xavier",84.992,-2.73548,2.02122222222222,20.815,10.185
"Yale",-43.016,-3.78344,-1.96744444444445,18.877,6.123
"Youngstown St.",-192.82,-8.8238,-7.34766666666667,18.921,10.079
