"team","qual_bonus","sor","wab","wins","losses"
"Florida A&M",-228.696,-11.01452,-9.44922222222222,8.249,13.751
"Florida St.",104.874,-1.6942,1.90866666666667,17.598,7.402
"Fordham",-247.248,-15.55552,-13.4655555555556,5.62,18.38
"Fresno St.",-176.527,-12.82988,-10.5646666666667,9.29,15.71
"Furman",-36.975,-5.00348,-3.37411111111111,17.615,7.385
"Ga. Southern",-214.85,-10.03256,-9.14322222222222,7.929,11.071
"Gardner-Webb",-187.119,-10.44284,-8.89733333333333,12.158,12.842
"George Mason",-123.593,-11.21736,-8.77733333333333,14.337,14.663
"George Washington",-258.956,-17.02028,-15.017,6.387,19.613
"Georgetown",-173.848,-12.67876,-8.65833333333333,7.255,19.745
"Georgia",-12.75,-7.18784,-4.32222222222222,12.541,12.459
"Georgia St.",-28.021,-2.41396,-1.59466666666667,15.603,3.397
"Georgia Tech",37.63,-5.24744,-1.52877777777778,15.858,11.142
"Gonzaga",167.721,3.84328,6.47022222222222,29.746,1.254
"Grambling",-220.718,-8.22072,-7.60122222222222,9.554,9.446
"Grand Canyon",-131.281,-6.42324,-5.61777777777778,17.499,7.501
"Green Bay",-314.748,-15.0932,-13.7163333333333,7.567,17.433
"Hampton",-345.694,-13.83276,-13.0185555555556,11.316,14.684
"Hartford",-166.559,-9.20916,-8.11566666666667,13.108,10.892
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-213.06,-8.71028,-8.07011111111111,11.642,9.358
"High Point",-388.778,-16.07424,-15.1496666666667,7.899,17.101
"Hofstra",-177.086,-9.89276,-8.55433333333333,14.223,11.777
"Holy Cross",-248.2,-10.97784,-10.2464444444444,4.255,11.745
"Houston",106.991,0.970320000000001,3.53077777777778,22.64,2.36
"Houston Baptist",-331.014,-14.74284,-13.5642222222222,4.587,16.413
"Howard",-458.22,-16.35356,-15.7842222222222,8.1,16.9
"IUPUI",-390.347,-14.7442,-14.0994444444444,8.657,15.343
"Idaho",-541.533,-22.09888,-20.9158888888889,2.88,24.12
"Idaho St.",-300.295,-12.8748,-11.8306666666667,10.982,14.018
"Illinois",153.826,0.674279999999999,4.64644444444444,18.473,8.527
"Illinois St.",-221.27,-13.58936,-11.8907777777778,5.866,16.134
"Indiana",31.424,-3.06836,1.16988888888889,13.822,13.178
"Indiana St.",-82.646,-7.05028,-5.69588888888889,9.088,8.912
"Iona",-280.263,-10.92248,-10.002,16.982,12.018
"Iowa",202.042,3.42884,7.23044444444444,21.458,5.542
"Iowa St.",-184.126,-10.31844,-7.03177777777778,6.95,18.05
"Jackson St.",-268.612,-11.47724,-10.5705555555556,9.436,12.564
"Jacksonville",-288.302,-12.37828,-11.5217777777778,10.706,13.294
"Jacksonville St.",-241.296,-11.30744,-10.4282222222222,12.407,12.593
"James Madison",-330.572,-14.77108,-13.3211111111111,14.26,16.74
"Kansas",116.816,0.216040000000001,3.66166666666667,18.344,7.656
"Kansas City",-271.739,-13.04644,-11.7248888888889,7.129,14.871
"Kansas St.",-191.186,-11.41044,-7.87633333333333,8.086,18.914
"Kennesaw St.",-437.366,-17.4778,-16.4667777777778,1.988,19.012
"Kent St.",-74.861,-6.81372,-5.305,17.266,8.734
"Kentucky",-62.613,-9.17064,-5.17633333333333,11.706,16.294
"LIU",-134.062,-5.51116,-5.25744444444444,10.256,5.744
"LMU (CA)",-91.717,-8.91496,-6.51011111111111,16.495,13.505
"LSU",102.842,-1.65532,1.74666666666667,21.804,7.196
"La Salle",-155.721,-13.58576,-10.9917777777778,9.833,17.167
"Lafayette",-131.655,-4.83768,-4.53611111111111,10.885,5.115
"Lamar University",-300.318,-12.76096,-12.0274444444444,8.999,14.001
"Lehigh",-328.721,-12.8692,-12.3002222222222,4.563,13.437
"Liberty",-80.008,-5.28576,-4.13777777777778,18.149,6.851
"Lipscomb",-200.698,-8.439,-7.58322222222222,12.494,9.506
"Little Rock",-160.912,-9.77812,-8.68266666666667,14.115,10.885
"Long Beach St.",-340.435,-16.20708,-14.6533333333333,9.7,18.3
"Longwood",-298.679,-13.01312,-12.0558888888889,9.737,14.263
"Louisiana",-171.344,-8.89432,-7.84533333333333,13.337,10.663
"Louisiana Tech",-80.461,-6.27804,-4.76088888888889,18.692,8.308
"Louisville",36.496,-4.2204,-0.408555555555556,16.224,10.776
"Loyola Chicago",3.495,-3.5798,-1.76044444444445,17.854,6.146
"Loyola Maryland",-239.819,-9.72636,-9.321,5.897,10.103
"Maine",-282.735,-13.20304,-12.4033333333333,5.96,14.04
"Manhattan",-320.81,-12.34284,-11.7872222222222,9.13,12.87
"Marist",-342.251,-13.11684,-12.5573333333333,11.363,13.637
"Marquette",33.074,-5.40592,-1.76077777777778,14.252,11.748
"Marshall",-73.395,-6.70228,-5.11033333333333,20.626,8.374
"Maryland",4.05199999999999,-4.12516,-0.287111111111111,17.349,12.651
"Massachusetts",-70.622,-8.03532,-6.16566666666667,13.782,10.218
"McNeese",-427.856,-15.43728,-14.9628888888889,4.103,15.897
"Memphis",-41.988,-8.62548,-5.63155555555556,13.965,13.035
"Mercer",-112.197,-9.0734,-7.50733333333333,13.038,10.962
"Merrimack",-349.208,-13.2388,-12.7361111111111,8.294,13.706
"Miami (FL)",-52.994,-9.33736,-5.93866666666667,10.038,14.962
"Miami (OH)",-186.579,-12.63012,-11.0796666666667,12.716,14.284
"Michigan",181.574,2.67512,6.52277777777778,20.793,5.207
"Michigan St.",-52.776,-4.0512,-0.109111111111112,12.283,13.717
"Middle Tenn.",-321.11,-18.445,-16.8886666666667,4.896,20.104
"Milwaukee",-248.922,-11.56184,-10.6756666666667,12.534,12.466
"Minnesota",87.272,0.0673600000000005,3.63488888888889,18.265,8.735
"Mississippi St.",-26.424,-8.48644,-5.31577777777778,13.401,13.599
"Mississippi Val.",-522.898,-21.44976,-20.0555555555556,0.772,23.228
"Missouri",93.243,-2.66024,0.810444444444444,17.401,8.599
"Missouri St.",-65.44,-4.83412,-3.64088888888889,16.925,6.075
"Monmouth",-194.535,-8.04752,-7.30788888888889,15.029,8.971
"Montana",-243.015,-11.70612,-10.4321111111111,10.445,13.555
"Montana St.",-232.591,-10.17112,-9.19944444444445,12.828,11.172
"Morehead St.",-210.768,-10.35184,-9.04233333333333,14.513,12.487
"Morgan St.",-228.255,-8.43632,-7.92511111111111,15.075,8.925
"Mount St. Mary's",-242.32,-10.4984,-9.60377777777778,13.295,11.705
"Murray St.",-197.316,-8.85932,-8.25377777777778,15.558,9.442
"N.C. A&T",-326.562,-12.99656,-12.0467777777778,9.286,14.714
"N.C. Central",-155.174,-6.95136,-6.25533333333333,10.439,8.561
"NC State",-66.977,-8.59376,-4.85744444444444,12.705,15.295
"NJIT",-232.958,-9.25688,-8.574,9.024,9.976
"Navy",-110.847,-5.289,-4.50655555555556,17.726,6.274
"Nebraska",-185.213,-11.48024,-7.66422222222222,5.418,20.582
"Nevada",-106.084,-8.974,-6.78955555555556,14.881,12.119
"New Hampshire",-212.3,-8.82248,-8.21377777777778,9.546,9.454
"New Mexico",-161.385,-11.93616,-9.81855555555556,7.225,14.775
"New Mexico St.",-148.856,-7.91668,-6.96088888888889,13.832,9.168
"New Orleans",-367.146,-15.91036,-14.6251111111111,7.997,18.003
"Niagara",-349.325,-13.90236,-13.1316666666667,11.09,14.91
"Nicholls St.",-140.486,-7.00372,-6.14388888888889,14.011,8.989
"Norfolk St.",-216.295,-8.07276,-7.53188888888889,16.385,8.615
"North Ala.",-271.022,-10.3268,-9.71666666666667,8.746,11.254
"North Carolina",68.168,-3.62352,0.795888888888889,19.352,11.648
"North Dakota",-300.462,-14.48644,-13.1205555555556,8.712,16.288
"North Dakota St.",-161.134,-9.94992,-8.51777777777778,14.697,12.303
"North Florida",-291.302,-13.3938,-12.0044444444444,9.414,15.586
"North Texas",-69.518,-6.99268,-4.89566666666667,15.793,10.207
"Northeastern",-159.89,-9.225,-7.65733333333333,17.565,11.435
"Northern Ariz.",-298.585,-14.48284,-13.2107777777778,9.461,17.539
"Northern Colo.",-219.039,-10.47564,-9.33866666666667,11.741,12.259
"Northern Ill.",-328.937,-17.64616,-16.0237777777778,5.833,20.167
"Northern Ky.",-304.578,-14.90256,-13.6428888888889,10.697,16.303
"Northwestern",-93.837,-5.39352,-1.80822222222222,9.001,14.999
"Northwestern St.",-347.472,-15.94232,-14.5982222222222,6.781,19.219
"Notre Dame",-122.821,-10.01164,-5.59266666666667,13.125,17.875
"Oakland",-306.34,-16.0554,-14.2373333333333,9.71,19.29
"Ohio",-104.365,-8.40412,-6.96988888888889,15.451,10.549
"Ohio St.",119.552,-0.00959999999999859,3.99688888888889,17.844,9.156
"Oklahoma",42.866,-3.1714,0.336777777777777,15.414,10.586
"Oklahoma St.",65.012,-2.8988,0.496666666666666,14.805,10.195
"Old Dominion",-114.412,-9.70364,-7.83377777777778,12.96,12.04
"Ole Miss",-19.619,-7.56796,-4.51166666666667,14.521,12.479
"Omaha",-265.98,-15.57608,-14.0143333333333,7.5,18.5
"Oral Roberts",-116.401,-7.84012,-6.21433333333333,12.678,10.322
"Oregon",100.462,-2.36444,1.05722222222222,18.887,8.113
"Oregon St.",-95.826,-11.05636,-7.80577777777778,10.789,16.211
"Pacific",-123.137,-8.4074,-6.75911111111111,13.535,11.465
"Penn",NA,NA,NA,NA,NA
"Penn St.",-62.357,-4.54856,-0.722111111111111,11.058,13.942
"Pepperdine",-183.701,-11.31384,-9.11322222222222,11.652,15.348
"Pittsburgh",59.67,-3.79188,-0.198888888888887,16.356,9.644
"Portland",-270.189,-16.40556,-14.4001111111111,7.617,19.383
"Portland St.",-333.19,-15.31504,-14.269,9.623,16.377
"Prairie View",-209.075,-11.559,-10.3476666666667,14.914,13.086
"Presbyterian",-450.463,-17.46712,-16.6552222222222,6.723,18.277
"Princeton",NA,NA,NA,NA,NA
"Providence",30.288,-5.34684,-1.53122222222222,13.959,12.041
"Purdue",128.92,-0.255359999999998,3.70344444444445,18.26,8.74
"Purdue Fort Wayne",-261.064,-11.36572,-10.3798888888889,12.525,12.475
"Quinnipiac",-350.777,-13.6244,-12.9764444444444,13.761,14.239
"Radford",-181.138,-9.17188,-8.23166666666667,14.689,10.311
"Rhode Island",-13.891,-7.89592,-4.76577777777778,16.638,12.362
"Rice",-190.77,-11.76332,-10.0442222222222,11.8,14.2
"Richmond",53.399,-2.73864,0.0867777777777776,22.34,6.66
"Rider",-375.361,-14.7456,-13.7033333333333,8.635,16.365
"Robert Morris",-235.96,-12.1662,-11.0171111111111,13.303,13.697
"Rutgers",40.51,-2.39424,1.35922222222222,12.968,11.032
"SFA",-118.915,-5.84728,-4.99022222222222,16.448,7.552
"SIUE",-351.815,-15.69644,-14.5055555555556,8.751,17.249
"SMU",-5.00200000000001,-5.50384,-2.90833333333333,14.548,9.452
"Sacramento St.",-243.125,-11.68592,-10.5545555555556,11.941,13.059
"Sacred Heart",-244.446,-10.15008,-9.37555555555556,12.754,11.246
"Saint Francis (PA)",-257.723,-11.33748,-10.2442222222222,11.978,13.022
"Saint Joseph's",-199.211,-16.30888,-13.5118888888889,5.155,20.845
"Saint Louis",17.991,-3.84416,-1.63855555555555,17.957,7.043
"Saint Mary's (CA)",-61.346,-7.47512,-5.29844444444444,15.741,11.259
"Saint Peter's",-198.47,-9.14708,-8.14955555555555,14.59,10.41
"Sam Houston St.",-23.68,-2.72308,-1.75677777777778,3.016,4.984
"Samford",-294.185,-16.7322,-15.2368888888889,6.635,18.365
"San Diego",-237.77,-15.3986,-13.262,6.486,19.514
"San Diego St.",19.686,-3.0862,-0.918111111111112,20.008,5.992
"San Francisco",-21.389,-6.39484,-3.88044444444445,17.912,11.088
"San Jose St.",-308.094,-19.69552,-17.4085555555556,2.02,22.98
"Santa Clara",-106.754,-9.3654,-7.25344444444444,16.655,13.345
"Seattle U",-321.905,-11.84804,-11.0635555555556,13.167,12.833
"Seton Hall",75,-4.37692,-0.25088888888889,16.246,11.754
"Siena",-110.731,-5.40788,-4.58433333333333,19.768,6.232
"South Alabama",-225.226,-10.1782,-9.15344444444444,7.642,11.358
"South Carolina",-13.452,-6.88616,-3.66511111111111,13.288,12.712
"South Carolina St.",-470.234,-19.09888,-17.9331111111111,1.39,20.61
"South Dakota",-189.776,-10.83828,-9.45733333333333,12.472,12.528
"South Dakota St.",-51.114,-4.55404,-3.19866666666667,17.732,6.268
"South Fla.",-58.234,-9.1626,-6.14322222222222,12.158,13.842
"Southeast Mo. St.",-496.897,-19.59636,-18.7365555555556,9.566,20.434
"Southeastern La.",-351.828,-15.65508,-14.5282222222222,7.816,17.184
"Southern California",97.852,-2.87508,0.572111111111112,22.097,7.903
"Southern Ill.",-155.339,-11.64348,-9.64988888888889,13.856,14.144
"Southern Miss.",-258.724,-13.54676,-12.2926666666667,11.148,14.852
"Southern U.",-198.989,-8.15956,-7.283,14.359,10.641
"Southern Utah",-151.097,-6.92848,-6.13411111111111,15.281,7.719
"St. Bonaventure",26.152,-2.82776,-0.891222222222224,18.618,5.382
"St. Francis Brooklyn",-302.431,-11.13164,-10.7138888888889,9.483,11.517
"St. John's (NY)",-52.431,-8.58596,-4.685,15.464,15.536
"Stanford",88.498,-3.48112,0.159666666666667,21.419,9.581
"Stetson",-220.614,-9.85016,-8.92011111111111,9.797,11.203
"Stony Brook",-302.775,-13.3634,-12.355,9.531,14.469
"Syracuse",65.45,-3.68136,0.108777777777777,20.107,9.893
"TCU",-60.202,-7.25512,-3.74544444444444,12.331,14.669
"Tarleton St.",-380.925,-14.62608,-13.6551111111111,6.492,17.508
"Temple",-101.553,-10.59952,-7.67477777777778,8.649,15.351
"Tennessee",144.66,0.135799999999999,3.73444444444444,22.837,6.163
"Tennessee St.",-436.305,-17.1932,-16.4072222222222,6.999,18.001
"Tennessee Tech",-414.163,-19.153,-17.717,5.46,21.54
"Texas",136.622,0.17472,3.881,19.494,7.506
"Texas A&M",-89.92,-10.25744,-7.19,9.709,15.291
"Texas Southern",-229.566,-10.98972,-9.56933333333333,12.557,13.443
"Texas St.",-96.768,-5.22784,-4.328,18.524,6.476
"Texas Tech",81.008,-1.74808,1.50055555555555,18.964,9.036
"The Citadel",-223.221,-13.12632,-11.9654444444444,6.611,14.389
"Toledo",-33.627,-4.74028,-3.12944444444444,20.856,7.144
"Towson",-320.936,-18.15228,-16.1377777777778,15.319,20.681
"Troy",-281.522,-13.69292,-12.1615555555556,6.222,15.778
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-5.266,-5.65524,-2.93844444444444,14.32,9.68
"UAB",-43.391,-5.24908,-3.87844444444444,19.212,6.788
"UC Davis",-280.784,-12.61092,-11.6538888888889,13.438,13.562
"UC Irvine",-95.824,-6.73172,-5.51655555555555,18.556,8.444
"UC Riverside",-162.551,-7.18152,-6.233,20.623,8.377
"UC San Diego",-500.881,-19.83676,-19.0283333333333,1.363,20.637
"UC Santa Barbara",-128.822,-7.4702,-6.44822222222222,15.462,8.538
"UCF",-43.25,-7.54508,-4.68444444444444,9.387,12.613
"UCLA",114.787,-1.46332,1.95288888888889,20.739,7.261
"UConn",121.844,-3.04616,0.952999999999999,20.485,9.515
"UIC",-195.956,-10.01416,-9.20255555555555,14.198,10.802
"UIW",-393.571,-16.26388,-15.3506666666667,7.401,17.599
"ULM",-387.51,-17.73496,-16.7727777777778,6.32,18.68
"UMBC",-152.474,-6.96516,-6.257,15.342,7.658
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-249.704,-10.65408,-9.67255555555556,14.27,11.73
"UNC Greensboro",-109.368,-8.2224,-6.71988888888889,19.056,9.944
"UNCW",-246.594,-12.42796,-11.3572222222222,12.437,13.563
"UNI",-166.823,-10.65072,-8.77844444444444,8.411,13.589
"UNLV",-72.672,-8.543,-5.99733333333333,14.913,12.087
"USC Upstate",-404.964,-16.47576,-15.4428888888889,6.972,18.028
"UT Arlington",-184.364,-10.81048,-9.55777777777778,11.692,12.308
"UT Martin",-437.928,-17.84468,-16.7285555555556,4.909,20.091
"UTEP",-148.253,-10.57448,-8.70866666666667,8.728,13.272
"UTRGV",-243.089,-10.05972,-9.41211111111111,12.995,11.005
"UTSA",-215.364,-12.35644,-10.9878888888889,5.961,14.039
"Utah",-25.817,-7.30312,-4.17733333333333,12.522,12.478
"Utah St.",16.886,-2.84912,-0.793555555555557,22.656,5.344
"Utah Valley",-204.038,-10.85128,-9.60844444444444,12.398,12.602
"VCU",34.62,-5.21044,-2.00122222222222,19.47,10.53
"VMI",-196.188,-12.94784,-11.1457777777778,9.689,15.311
"Valparaiso",-294.008,-17.07936,-15.1778888888889,6.428,19.572
"Vanderbilt",-113.975,-11.92592,-8.54155555555555,8.963,18.037
"Vermont",-83.376,-3.66948,-3.29544444444444,13.983,4.017
"Villanova",172.748,0.0556399999999984,4.24788888888889,23.022,6.978
"Virginia",98.79,-2.0016,1.98388888888889,20.116,8.884
"Virginia Tech",85.666,-2.33176,1.32122222222222,19.688,8.312
"Wagner",-294.069,-11.32472,-10.7398888888889,6.907,12.093
"Wake Forest",-91.624,-10.47544,-7.15222222222222,8.914,16.086
"Washington",-172.77,-13.66816,-10.0973333333333,7.945,20.055
"Washington St.",-55.54,-8.69752,-5.652,13.102,13.898
"Weber St.",-262.672,-12.0896,-10.9833333333333,12.632,13.368
"West Virginia",69.657,-1.40788,2.45833333333333,20.524,9.476
"Western Caro.",-218.313,-12.8166,-11.3395555555556,12.488,14.512
"Western Ill.",-361.738,-15.7868,-14.7513333333333,4.484,17.516
"Western Ky.",-11.752,-4.26904,-2.10266666666667,21.609,7.391
"Western Mich.",-304.841,-16.90644,-15.1383333333333,6.915,19.085
"Wichita St.",28.114,-3.30244,-0.694888888888888,14.845,7.155
"William & Mary",-312.864,-14.78928,-13.6044444444444,11.671,16.329
"Winthrop",-0.512999999999995,-1.67616,-0.769222222222222,23.331,2.669
"Wisconsin",148.724,0.388639999999998,4.34966666666667,19.525,8.475
"Wofford",-87.346,-7.05576,-5.456,15.953,9.047
"Wright St.",-125.66,-5.23192,-4.54644444444444,17.11,5.89
"Wyoming",-188.662,-12.1818,-10.2765555555556,12.041,14.959
"Xavier",81.536,-3.1994,0.193888888888888,17.098,8.902
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-267.208,-11.50324,-10.6007777777778,9.245,12.755
