"team","qual_bonus","sor","wab","wins","losses"
"Charleston So.",-406,-17.30852,-16.6305555555556,2,18
"Charlotte",-229,-12.53324,-11.1775555555556,9,14
"Chattanooga",-87,-6.78492,-5.58133333333333,16,8
"Chicago St.",-140,-7.11132,-6.26766666666667,0,9
"Cincinnati",-39,-6.98404,-4.59011111111111,10,11
"Clemson",90,-1.52168,1.81422222222222,16,7
"Cleveland St.",-92,-5.3278,-4.25433333333333,19,7
"Coastal Carolina",-91,-5.61732,-5.207,12,6
"Col. of Charleston",-171,-8.93996,-8.14422222222222,7,10
"Colgate",4,-0.45152,0.134333333333333,14,1
"Colorado",92,-2.33952,1.39288888888889,22,8
"Colorado St.",22,-3.12424,-1.24744444444444,17,6
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-232,-11.41904,-10.2758888888889,9,13
"Cornell",NA,NA,NA,NA,NA
"Creighton",146,-1.68228,2.25,20,8
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-32,-4.61684,-2.836,12,7
"Dayton",-24,-5.06816,-2.86266666666667,14,8
"DePaul",-50,-9.44004,-6.62711111111111,5,14
"Delaware",-185,-7.68416,-7.33444444444444,6,8
"Delaware St.",-371,-15.24072,-14.6525555555556,1,16
"Denver",-447,-18.47444,-17.9093333333333,1,19
"Detroit Mercy",-158,-9.04536,-8.19811111111111,12,10
"Dixie St.",-268,-11.722,-11.193,6,13
"Drake",8,-2.15656,-0.541333333333333,23,4
"Drexel",-106,-6.26416,-5.52611111111111,12,7
"Duke",2,-6.15844,-3.00755555555556,13,11
"Duquesne",-69,-6.56468,-4.81055555555556,9,9
"ETSU",-158,-10.01236,-8.56555555555556,11,12
"East Carolina",-89,-7.95064,-6.54,6,10
"Eastern Ill.",-382,-16.42948,-15.2925555555556,9,18
"Eastern Ky.",-116,-6.08672,-5.24433333333333,20,7
"Eastern Mich.",-172,-10.58572,-9.39944444444444,3,12
"Eastern Wash.",-67,-5.5474,-4.47333333333333,15,7
"Elon",-125,-8.3606,-7.68466666666667,8,9
"Evansville",-233,-13.68568,-11.9718888888889,9,16
"FGCU",-225,-7.69752,-7.37366666666667,8,8
"FIU",-346,-16.0104,-15.0283333333333,5,17
"Fairfield",-441,-16.32604,-15.665,10,17
"Fairleigh Dickinson",-383,-13.96912,-13.1653333333333,9,15
"Fla. Atlantic",-164,-9.2578,-8.49677777777778,9,10
"Florida",65,-3.1408,0.173111111111111,14,9
"Florida A&M",-214,-10.45688,-9.47644444444444,8,12
"Florida St.",90,-1.55152,1.44244444444444,16,6
"Fordham",-157,-10.44936,-9.13288888888889,2,12
"Fresno St.",-82,-9.33924,-7.24755555555556,10,12
"Furman",-67,-7.09964,-5.74233333333333,13,9
"Ga. Southern",-219,-9.38144,-8.82277777777778,8,10
"Gardner-Webb",-270,-13.4294,-12.2476666666667,11,15
"George Mason",-64,-6.70196,-4.98144444444444,12,9
"George Washington",-197,-10.657,-9.60488888888889,5,12
"Georgetown",23,-5.4694,-1.68044444444444,13,12
"Georgia",6,-6.41076,-3.26066666666667,13,12
"Georgia St.",-22,-2.204,-1.58322222222222,13,3
"Georgia Tech",76,-2.80804,0.548888888888889,17,8
"Gonzaga",180,4.2956,6.95166666666667,26,0
"Grambling",-229,-9.9132,-9.24777777777778,11,11
"Grand Canyon",-90,-5.03648,-4.275,14,6
"Green Bay",-340,-15.25212,-14.0354444444444,8,17
"Hampton",-339,-13.60092,-13.1583333333333,11,14
"Hartford",-120,-5.62804,-4.86011111111111,13,7
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-198,-9.19496,-8.377,9,10
"High Point",-273,-14.0238,-13.1262222222222,9,15
"Hofstra",-102,-8.2374,-6.985,13,10
"Holy Cross",-191,-9.43184,-8.18355555555556,5,11
"Houston",88,-0.35724,1.82633333333333,20,3
"Houston Baptist",-343,-15.5932,-14.4774444444444,5,17
"Howard",-63,-2.80516,-2.60855555555556,1,3
"IUPUI",-230,-9.59156,-9.14411111111111,8,10
"Idaho",-467,-19.9272,-18.9152222222222,1,21
"Idaho St.",-235,-10.17076,-9.40811111111111,8,11
"Illinois",231,3.90968,8.64933333333333,23,6
"Illinois St.",-284,-15.2952,-13.6268888888889,5,18
"Indiana",-74,-5.70684,-1.47411111111111,12,15
"Indiana St.",-56,-7.40144,-5.50111111111111,14,10
"Iona",-118,-4.42948,-3.97377777777778,12,5
"Iowa",157,1.51684,5.61988888888889,21,8
"Iowa St.",-254,-14.98536,-11.5142222222222,2,22
"Jackson St.",-66,-5.03564,-4.30877777777778,12,6
"Jacksonville",-280,-12.34624,-11.6761111111111,9,13
"Jacksonville St.",-135,-7.54704,-6.58988888888889,16,9
"James Madison",-102,-5.21076,-4.51177777777778,10,6
"Kansas",89,-0.7008,2.88888888888889,19,8
"Kansas City",-211,-11.56332,-10.3824444444444,7,13
"Kansas St.",-217,-12.02804,-8.48277777777778,9,19
"Kennesaw St.",-450,-17.59492,-16.5873333333333,2,19
"Kent St.",-46,-6.03412,-4.49544444444444,14,8
"Kentucky",-102,-9.19396,-5.13,9,16
"LIU",-215,-8.70212,-8.37066666666667,9,9
"LMU (CA)",-32,-5.91228,-3.98655555555556,13,9
"LSU",76,-2.4036,1.24288888888889,17,9
"La Salle",-151,-12.54764,-10.082,8,16
"Lafayette",-124,-5.43976,-4.86044444444445,9,6
"Lamar University",-311,-13.576,-12.7566666666667,9,15
"Lehigh",-205,-10.43492,-9.83644444444444,4,11
"Liberty",-61,-3.77096,-2.86711111111111,19,5
"Lipscomb",-254,-9.9478,-9.20966666666667,11,11
"Little Rock",-283,-13.19332,-12.3616666666667,10,14
"Long Beach St.",-194,-11.19012,-10.3945555555556,6,12
"Longwood",-303,-13.75536,-12.704,12,15
"Louisiana",-154,-7.78196,-7.01122222222222,15,9
"Louisiana Tech",-24,-4.81476,-3.07333333333333,20,7
"Louisville",42,-2.68004,0.134111111111111,13,7
"Loyola Chicago",38,-1.62152,0.197777777777778,22,4
"Loyola Maryland",-182,-9.98516,-9.08755555555556,6,11
"Maine",-142,-6.65392,-6.29244444444444,2,7
"Manhattan",-328,-12.64576,-12.2546666666667,7,13
"Marist",-227,-8.70684,-8.37255555555556,12,9
"Marquette",-13,-7.01032,-2.92888888888889,13,14
"Marshall",-29,-5.43056,-4.00866666666667,15,7
"Maryland",1,-4.12844,-0.0148888888888883,15,13
"Massachusetts",-69,-5.55832,-4.35688888888889,8,7
"McNeese",-372,-13.62676,-13.2497777777778,4,14
"Memphis",-13,-4.7782,-2.78544444444444,14,8
"Mercer",-102,-9.22572,-7.67822222222222,15,11
"Merrimack",-231,-8.73204,-8.431,9,9
"Miami (FL)",-124,-11.569,-7.96211111111111,10,17
"Miami (OH)",-103,-9.41784,-7.993,11,11
"Michigan",184,3.2198,6.88033333333333,20,4
"Michigan St.",18,-2.81548,1.32166666666667,15,12
"Middle Tenn.",-276,-16.42796,-14.9547777777778,4,18
"Milwaukee",-270,-11.20004,-10.4243333333333,10,12
"Minnesota",-81,-5.31944,-1.20566666666667,14,15
"Mississippi St.",-12,-7.99328,-4.44955555555556,15,14
"Mississippi Val.",-486,-19.944,-18.5915555555556,2,22
"Missouri",98,-2.63452,1.04577777777778,16,9
"Missouri St.",-45,-5.5478,-4.22188888888889,15,7
"Monmouth",-180,-7.63852,-7.23888888888889,12,8
"Montana",-202,-11.10824,-9.74555555555555,10,13
"Montana St.",-161,-9.11736,-8.22588888888889,11,10
"Morehead St.",-50,-4.85188,-3.47455555555556,21,7
"Morgan St.",-170,-6.63724,-6.24466666666667,12,7
"Mount St. Mary's",-237,-8.96784,-8.26888888888889,10,10
"Murray St.",-268,-12.37204,-11.7205555555556,11,13
"N.C. A&T",-162,-8.4286,-7.67677777777778,9,10
"N.C. Central",-198,-7.6458,-7.18477777777778,4,9
"NC State",1,-5.43944,-2.61111111111111,12,10
"NJIT",-288,-10.51248,-9.998,6,11
"Navy",7,-1.70604,-0.750444444444445,15,3
"Nebraska",-176,-11.0032,-6.904,6,20
"Nevada",-55,-6.73292,-4.52155555555556,15,10
"New Hampshire",-215,-6.78044,-6.53055555555556,7,7
"New Mexico",-207,-14.10516,-12.5574444444444,4,16
"New Mexico St.",-166,-7.47348,-6.92844444444444,9,8
"New Orleans",-363,-14.1382,-13.5113333333333,9,15
"Niagara",-267,-10.35328,-9.82788888888889,9,11
"Nicholls St.",-20,-3.02408,-2.34577777777778,16,4
"Norfolk St.",-154,-6.43308,-5.87088888888889,14,7
"North Ala.",-251,-10.12544,-9.42033333333333,9,11
"North Carolina",59,-3.34064,0.606666666666666,18,10
"North Dakota",-300,-15.6246,-14.3888888888889,9,17
"North Dakota St.",-147,-10.05076,-8.72688888888889,15,12
"North Florida",-269,-12.65096,-11.6605555555556,7,14
"North Texas",-30,-5.97844,-3.89444444444444,16,9
"Northeastern",-93,-6.90348,-5.51311111111111,10,9
"Northern Ariz.",-261,-13.82388,-12.6494444444444,6,16
"Northern Colo.",-214,-9.64824,-8.78122222222222,8,11
"Northern Ill.",-293,-14.09324,-12.8972222222222,3,16
"Northern Ky.",-223,-10.21264,-9.42122222222222,14,11
"Northwestern",-59,-6.15504,-2.57622222222222,8,15
"Northwestern St.",-302,-13.84408,-12.5975555555556,10,17
"Notre Dame",-68,-8.57144,-4.74122222222222,11,15
"Oakland",-332,-14.982,-13.2598888888889,12,18
"Ohio",-34,-4.71692,-3.28688888888889,15,7
"Ohio St.",135,1.43916,6.02166666666667,20,9
"Oklahoma",15,-4.07136,-0.912666666666667,15,10
"Oklahoma St.",141,-0.56876,3.27411111111111,20,8
"Old Dominion",-61,-5.92736,-4.30333333333333,14,8
"Ole Miss",31,-5.96056,-2.76411111111111,16,11
"Omaha",-331,-17.47992,-15.9893333333333,5,20
"Oral Roberts",-115,-7.68876,-6.20533333333333,13,10
"Oregon",94,-1.39764,1.76955555555556,20,6
"Oregon St.",16,-6.16656,-2.50866666666667,16,12
"Pacific",-51,-5.65008,-4.11777777777778,8,9
"Penn",NA,NA,NA,NA,NA
"Penn St.",-64,-4.6916,-0.643777777777778,11,14
"Pepperdine",-106,-7.54988,-5.39377777777778,10,12
"Pittsburgh",-70,-8.06544,-5.35433333333333,10,12
"Portland",-190,-12.13448,-10.476,3,15
"Portland St.",-232,-11.31936,-10.6705555555556,6,12
"Prairie View",-78,-4.40952,-3.891,16,5
"Presbyterian",-379,-14.56636,-14.0975555555556,6,15
"Princeton",NA,NA,NA,NA,NA
"Providence",3,-6.49524,-2.69144444444444,13,13
"Purdue",124,-0.68336,3.37844444444444,18,9
"Purdue Fort Wayne",-390,-14.56428,-14.0776666666667,8,15
"Quinnipiac",-327,-12.63368,-12.2274444444444,9,13
"Radford",-212,-10.90788,-9.96455555555556,13,12
"Rhode Island",-82,-11.29968,-8.517,10,15
"Rice",-103,-9.97264,-8.20988888888889,12,12
"Richmond",-51,-4.87356,-2.69988888888889,12,8
"Rider",-465,-16.01688,-15.2455555555556,6,17
"Robert Morris",-341,-14.20652,-13.4534444444444,3,15
"Rutgers",43,-2.12032,1.92611111111111,15,11
"SFA",-81,-4.01704,-3.63122222222222,11,5
"SIUE",-343,-15.59884,-14.4618888888889,8,17
"SMU",4,-2.31016,-0.814777777777778,11,5
"Sacramento St.",-208,-11.10136,-10.2348888888889,6,12
"Sacred Heart",-202,-7.37184,-6.92044444444444,9,8
"Saint Francis (PA)",-431,-14.89264,-14.0913333333333,6,16
"Saint Joseph's",-102,-11.2014,-8.81177777777778,5,15
"Saint Louis",4,-3.532,-1.69211111111111,14,6
"Saint Mary's (CA)",-4,-4.10576,-1.96055555555556,14,9
"Saint Peter's",-247,-9.92828,-9.14766666666667,14,11
"Sam Houston St.",-19,-2.64076,-1.87966666666667,1,4
"Samford",-196,-11.85948,-10.7622222222222,4,13
"San Diego",-104,-8.19296,-6.96277777777778,3,11
"San Diego St.",74,-1.09892,1.22033333333333,22,4
"San Francisco",-73,-8.69112,-6.546,11,13
"San Jose St.",-229,-13.188,-11.3625555555556,3,16
"Santa Clara",-67,-5.42752,-4.09266666666667,11,8
"Seattle U",-209,-10.11256,-9.34177777777778,8,11
"Seton Hall",12,-6.25912,-2.10855555555556,14,13
"Siena",-132,-4.77656,-4.52344444444444,12,5
"South Alabama",-199,-9.3426,-8.71344444444444,10,10
"South Carolina",-86,-9.69728,-6.66977777777778,6,15
"South Carolina St.",-371,-15.15264,-14.4425555555556,1,16
"South Dakota",-155,-9.5404,-8.34022222222222,13,11
"South Dakota St.",-73,-5.60396,-4.42966666666667,15,7
"South Fla.",-66,-8.53172,-6.38155555555556,8,12
"Southeast Mo. St.",-364,-15.28308,-14.5383333333333,11,16
"Southeastern La.",-351,-14.7514,-13.8233333333333,8,16
"Southern California",110,-1.46416,2.26133333333333,22,7
"Southern Ill.",-200,-11.44212,-9.58211111111111,11,14
"Southern Miss.",-229,-14.69004,-13.4554444444444,6,16
"Southern U.",-249,-9.46864,-8.90433333333333,8,11
"Southern Utah",-30,-3.25088,-2.52333333333333,15,4
"St. Bonaventure",53,-1.35668,0.728555555555556,16,4
"St. Francis Brooklyn",-311,-9.75032,-9.46433333333333,9,10
"St. John's (NY)",24,-5.2516,-1.75655555555556,16,11
"Stanford",-7,-6.86824,-3.14455555555556,14,13
"Stetson",-272,-11.96188,-11.1118888888889,9,13
"Stony Brook",-302,-12.22812,-11.5153333333333,6,13
"Syracuse",21,-4.03452,-0.853666666666667,16,9
"TCU",-98,-8.61788,-5.44088888888889,12,14
"Tarleton St.",-153,-9.44108,-8.85111111111111,5,10
"Temple",-81,-7.58696,-6.21666666666667,4,10
"Tennessee",101,-2.24264,1.27055555555556,17,8
"Tennessee St.",-453,-18.35764,-17.6933333333333,3,19
"Tennessee Tech",-407,-19.93596,-18.4487777777778,5,22
"Texas",126,-0.69928,2.98333333333333,19,7
"Texas A&M",-36,-6.99408,-5.035,8,10
"Texas Southern",-109,-6.37076,-5.31755555555556,15,8
"Texas St.",-66,-4.0316,-3.32466666666667,17,5
"Texas Tech",20,-3.50696,-0.325111111111111,17,10
"The Citadel",-130,-10.6934,-9.41777777777778,9,12
"Toledo",-56,-5.63976,-4.01811111111111,21,8
"Towson",-207,-12.80252,-11.794,4,14
"Troy",-331,-14.69164,-13.7015555555556,5,16
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-48,-6.90028,-5.01522222222222,9,10
"UAB",-17,-5.3894,-3.98577777777778,20,7
"UC Davis",-174,-7.47632,-6.93555555555556,9,8
"UC Irvine",-101,-6.8624,-5.37777777777778,16,9
"UC Riverside",-139,-6.77904,-5.89566666666667,14,8
"UC San Diego",-131,-8.94976,-7.96388888888889,4,10
"UC Santa Barbara",8,-2.81224,-1.65511111111111,20,4
"UCF",-33,-7.13844,-4.65788888888889,9,12
"UCLA",56,-3.45356,-0.103,17,9
"UConn",92,-1.91544,1.18466666666667,15,7
"UIC",-303,-12.32988,-11.6843333333333,9,13
"UIW",-343,-13.16736,-12.5746666666667,5,14
"ULM",-404,-18.18832,-17.38,7,19
"UMBC",-99,-4.33824,-3.77455555555555,14,5
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-206,-9.20136,-8.45511111111111,10,10
"UNC Greensboro",-93,-6.61436,-5.21466666666667,21,8
"UNCW",-267,-9.36324,-8.829,6,10
"UNI",-158,-12.49096,-10.6287777777778,8,15
"UNLV",-130,-11.40876,-8.93388888888889,10,15
"USC Upstate",-367,-15.72352,-14.7855555555556,5,17
"UT Arlington",-221,-11.5546,-10.5312222222222,10,13
"UT Martin",-341,-15.01656,-14.1477777777778,7,16
"UTEP",-104,-9.47728,-7.628,9,12
"UTRGV",-191,-9.25568,-8.72566666666667,5,10
"UTSA",-110,-9.1308,-7.56322222222222,11,11
"Utah",-27,-7.6806,-4.46922222222222,12,13
"Utah St.",6,-5.06388,-2.73555555555556,19,8
"Utah Valley",-154,-9.39716,-8.22,9,11
"VCU",50,-3.05516,-0.356111111111111,17,7
"VMI",-141,-10.1192,-8.58955555555556,10,12
"Valparaiso",-231,-15.35268,-13.3886666666667,8,18
"Vanderbilt",-95,-10.3418,-6.97344444444444,9,16
"Vermont",-102,-3.79504,-3.56866666666667,9,4
"Villanova",117,-1.14132,2.07377777777778,16,6
"Virginia",87,-0.87476,2.13233333333333,18,6
"Virginia Tech",43,-2.5344,-0.0956666666666665,15,6
"Wagner",-117,-5.37356,-4.85655555555556,13,6
"Wake Forest",-104,-11.28128,-8.32733333333333,5,16
"Washington",-166,-15.03876,-11.3275555555556,5,21
"Washington St.",-42,-8.34424,-5.36588888888889,14,13
"Weber St.",-55,-5.04268,-4.271,14,6
"West Virginia",99,-2.30012,1.47155555555556,18,9
"Western Caro.",-256,-14.41324,-12.9698888888889,9,16
"Western Ill.",-278,-13.56384,-12.7131111111111,6,15
"Western Ky.",16,-3.5506,-1.55933333333333,20,7
"Western Mich.",-267,-14.29632,-12.8328888888889,4,16
"Wichita St.",24,-1.92112,-0.139222222222222,12,5
"William & Mary",-157,-8.91608,-8.09488888888889,7,10
"Winthrop",1,-0.53644,-0.0415555555555554,23,1
"Wisconsin",-19,-2.32592,1.953,17,12
"Wofford",-100,-7.51888,-6.11966666666667,13,9
"Wright St.",-121,-5.46628,-4.88811111111111,18,6
"Wyoming",-104,-8.26588,-6.439,14,11
"Xavier",39,-4.2582,-1.64,13,8
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-245,-11.34864,-10.6961111111111,11,12
