"team","qual_bonus","sor","wab","wins","losses"
"Grambling",-242.021,-9.57128,-8.93688888888889,12.331,10.669
"Grand Canyon",-109.574,-5.20112,-4.494,18.898,6.102
"Green Bay",-323.1,-14.919,-13.5237777777778,8.05,16.95
"Hampton",-418.075,-16.24356,-15.5496666666667,11.098,16.902
"Hartford",-200.787,-9.35904,-8.28377777777778,12.91,11.09
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-207.314,-9.16876,-8.45522222222222,11.142,9.858
"High Point",-298,-13.28424,-12.5802222222222,8,14
"Hofstra",-140.19,-9.06176,-7.73144444444444,15.12,10.88
"Holy Cross",-251.74,-12.74364,-11.508,5.84,14.16
"Houston",86.139,-0.77364,1.58433333333333,21.427,3.573
"Houston Baptist",-336.499,-15.30876,-14.1478888888889,5.197,16.803
"Howard",-413.192,-17.02716,-16.3593333333333,7.315,17.685
"IUPUI",-310.384,-12.72264,-12.0474444444444,10.65,13.35
"Idaho",-574.241,-23.79512,-22.7242222222222,1.307,25.693
"Idaho St.",-289.71,-13.49904,-12.5646666666667,10.555,14.445
"Illinois",188.108,1.53464,5.88522222222222,20.308,7.692
"Illinois St.",-221.348,-13.56756,-11.9246666666667,5.814,16.186
"Indiana",31.2,-3.6534,0.696888888888888,13.36,13.64
"Indiana St.",-50.12,-6.68504,-5.00666666666667,13.16,8.84
"Iona",-226.975,-8.3932,-7.72444444444444,12.81,9.19
"Iowa",154.74,0.95616,4.80733333333333,19.134,7.866
"Iowa St.",-226,-13.57192,-10.04,4.957,21.043
"Jackson St.",-207.577,-9.77648,-8.94111111111111,15.21,10.79
"Jacksonville",-342,-14.29256,-13.5718888888889,11,15
"Jacksonville St.",-165.454,-8.11956,-7.20844444444444,15.562,9.438
"James Madison",-225.581,-10.88016,-9.48644444444444,19.218,12.782
"Kansas",63.062,-1.3382,2.01622222222222,17.207,8.793
"Kansas City",-230.02,-11.53108,-10.3927777777778,9.102,12.898
"Kansas St.",-218.674,-12.27632,-8.82111111111111,7.875,19.125
"Kennesaw St.",-446.078,-18.02732,-17.0942222222222,1.634,19.366
"Kent St.",-71.224,-6.48872,-5.00444444444444,16.669,8.331
"Kentucky",-24.242,-8.28512,-4.00077777777778,12.702,15.298
"LIU",-237.588,-9.3212,-8.93711111111111,10.334,9.666
"LMU (CA)",-70.837,-8.47308,-5.86055555555556,16.301,13.699
"LSU",90.799,-3.30116,0.504222222222221,20.56,9.44
"La Salle",-161.747,-13.14192,-10.5494444444444,11.349,16.651
"Lafayette",-194.97,-7.37848,-6.88866666666667,12.18,7.82
"Lamar University",-355.554,-14.66636,-13.9237777777778,7.122,15.878
"Lehigh",-292.653,-11.8084,-11.2413333333333,5.674,12.326
"Liberty",-81.288,-5.51408,-4.43511111111111,20.104,6.896
"Lipscomb",-212.09,-8.6586,-7.86655555555556,12.27,9.73
"Little Rock",-288.056,-13.58516,-12.6297777777778,10.497,14.503
"Long Beach St.",-291.218,-16.927,-15.2721111111111,9.065,18.935
"Longwood",-294.666,-13.22688,-12.3706666666667,11.798,14.202
"Louisiana",-161.989,-7.81588,-6.92022222222222,14.515,9.485
"Louisiana Tech",-32.038,-4.56988,-3.02,20.514,6.486
"Louisville",69.784,-4.19844,-0.347999999999998,16.821,10.179
"Loyola Chicago",18.066,-2.35912,-0.648333333333332,19.387,4.613
"Loyola Maryland",-304.347,-14.99172,-14.1146666666667,9.193,15.807
"Maine",-296.117,-13.3162,-12.6453333333333,6.041,13.959
"Manhattan",-337.673,-12.8324,-12.3855555555556,8.769,13.231
"Marist",-296.617,-11.14932,-10.7137777777778,12.466,11.534
"Marquette",-2.72,-7.08304,-3.062,13.178,13.822
"Marshall",-66.814,-6.49224,-4.89044444444444,20.837,8.163
"Maryland",33.955,-2.561,1.46611111111111,18.899,11.101
"Massachusetts",-90.174,-8.36364,-6.32177777777778,13.17,10.83
"McNeese",-371.586,-14.10068,-13.6981111111111,5.518,14.482
"Memphis",11.45,-6.17028,-3.35577777777778,16.874,10.126
"Mercer",-105.36,-8.94456,-7.54966666666667,13.48,10.52
"Merrimack",-274.629,-10.7024,-10.247,10.892,11.108
"Miami (FL)",-96.414,-11.55152,-8.04988888888889,7.944,17.056
"Miami (OH)",-149.139,-11.38464,-9.80966666666666,13.951,13.049
"Michigan",239.668,4.6668,8.70955555555556,23.133,2.867
"Michigan St.",-13.56,-2.85888,1.57466666666667,14.822,13.178
"Middle Tenn.",-305.588,-17.52232,-15.9815555555556,5.869,19.131
"Milwaukee",-355.054,-13.44956,-12.6558888888889,10.727,14.273
"Minnesota",5.16799999999999,-3.4064,0.418111111111111,14.554,12.446
"Mississippi St.",-28.196,-7.64676,-4.44,14.32,12.68
"Mississippi Val.",-594.009,-24.5046,-22.9774444444444,1.405,26.595
"Missouri",86.375,-2.97352,0.561888888888888,17.226,8.774
"Missouri St.",-35.419,-4.51428,-3.34677777777778,17.262,5.738
"Monmouth",-194.547,-8.52616,-7.87622222222222,14.608,9.392
"Montana",-221.569,-11.64188,-10.458,10.602,13.398
"Montana St.",-209.968,-10.07536,-9.22711111111111,13.099,10.901
"Morehead St.",-83.727,-6.32732,-4.92344444444444,18.421,8.579
"Morgan St.",-188.408,-8.28116,-7.706,14.169,8.831
"Mount St. Mary's",-276.579,-11.2894,-10.3807777777778,12.407,12.593
"Murray St.",-230.332,-10.74748,-10.0715555555556,13.596,11.404
"N.C. A&T",-244.083,-10.45024,-9.59622222222222,11.911,12.089
"N.C. Central",-235.239,-10.07952,-9.36455555555556,8.414,11.586
"NC State",-4.896,-7.15956,-3.52644444444444,14.568,13.432
"NJIT",-276.661,-12.09248,-11.4452222222222,9.283,12.717
"Navy",-53.909,-3.55152,-2.54944444444444,19.207,4.793
"Nebraska",-183.617,-11.89376,-7.66922222222222,5.671,21.329
"Nevada",-93.405,-8.0726,-6.05088888888889,16.12,10.88
"New Hampshire",-222.405,-7.9978,-7.671,8.715,8.285
"New Mexico",-231.276,-16.14672,-14.0308888888889,4.211,18.789
"New Mexico St.",-228.784,-9.80952,-8.90011111111111,12.087,10.913
"New Orleans",-386.857,-16.98052,-15.7624444444444,8.172,18.828
"Niagara",-344.04,-12.65664,-12.0027777777778,11.595,13.405
"Nicholls St.",-63.67,-4.82168,-4.03433333333333,15.374,6.626
"Norfolk St.",-204.483,-8.09688,-7.536,16.349,8.651
"North Ala.",-320.321,-12.54372,-11.8044444444444,8.483,13.517
"North Carolina",82.87,-4.12732,0.431777777777778,21.254,11.746
"North Dakota",-284,-14.67744,-13.5198888888889,9,16
"North Dakota St.",-171.934,-10.52236,-9.19055555555556,14.5,12.5
"North Florida",-290.59,-13.794,-12.5554444444444,7.295,15.705
"North Texas",-57.402,-6.41144,-4.18444444444444,16.164,9.836
"Northeastern",-152.689,-10.2252,-8.45111111111111,17.297,12.703
"Northern Ariz.",-369.054,-16.34732,-15.1403333333333,7.628,19.372
"Northern Colo.",-254.288,-11.66488,-10.5208888888889,10.725,13.275
"Northern Ill.",-364.211,-18.7834,-17.1631111111111,4.954,21.046
"Northern Ky.",-220.17,-11.3146,-10.2006666666667,14.553,12.447
"Northwestern",-103.175,-6.26812,-2.527,8.245,15.755
"Northwestern St.",-293.157,-14.05084,-12.7898888888889,9.751,17.249
"Notre Dame",-80.633,-8.8496,-4.21111111111111,15.47,16.53
"Oakland",-356.095,-15.1222,-13.3433333333333,10.785,18.215
"Ohio",-62.833,-6.63304,-5.13155555555556,18.183,8.817
"Ohio St.",188.948,1.70784,5.97566666666667,19.7,7.3
"Oklahoma",91.008,-1.97564,1.42377777777778,17.225,8.775
"Oklahoma St.",85.148,-2.51872,0.982222222222222,16.311,9.689
"Old Dominion",-80.78,-7.55996,-5.69366666666667,15.076,9.924
"Ole Miss",27.437,-6.46132,-3.14733333333333,16.48,11.52
"Omaha",-384.918,-19.00924,-17.5446666666667,4.504,21.496
"Oral Roberts",-151.225,-9.346,-7.85544444444445,11.405,11.595
"Oregon",75.612,-2.51464,0.831111111111111,19.439,7.561
"Oregon St.",-66.674,-10.22188,-6.42555555555556,13.911,16.089
"Pacific",-158.267,-10.13264,-8.18455555555555,12.936,14.064
"Penn",NA,NA,NA,NA,NA
"Penn St.",-13.959,-4.79324,-0.746222222222222,10.656,14.344
"Pepperdine",-149.975,-9.33744,-7.16522222222222,13.387,13.613
"Pittsburgh",-3.45799999999999,-7.78872,-4.39,12.215,12.785
"Portland",-307.532,-17.90332,-15.8463333333333,5.934,21.066
"Portland St.",-320.992,-14.98396,-14.0208888888889,10.043,15.957
"Prairie View",-186.91,-10.43268,-9.26122222222222,17.203,11.797
"Presbyterian",-412.347,-17.5066,-16.8634444444444,6.902,18.098
"Princeton",NA,NA,NA,NA,NA
"Providence",10.536,-6.1256,-2.22388888888889,13.353,12.647
"Purdue",97.704,-0.9416,3.14666666666667,17.73,9.27
"Purdue Fort Wayne",-395.741,-15.86228,-14.9155555555556,8.081,16.919
"Quinnipiac",-323.573,-12.51616,-12.0645555555556,13.084,12.916
"Radford",-197,-10.00224,-9.11711111111111,12,11
"Rhode Island",-73.362,-11.31948,-8.10822222222222,15.48,15.52
"Rice",-137.982,-11.00008,-9.24755555555556,11.618,13.382
"Richmond",30.636,-3.41508,-0.686111111111112,19.796,7.204
"Rider",-451.772,-16.3274,-15.3278888888889,7.22,17.78
"Robert Morris",-420.242,-16.4536,-15.289,8.973,18.027
"Rutgers",81.836,-1.51376,2.30877777777778,14.357,9.643
"SFA",-83.722,-5.10288,-4.30944444444444,17.291,6.709
"SIUE",-323.219,-15.7132,-14.4333333333333,8.736,17.264
"SMU",20.608,-3.70372,-1.29544444444444,16.797,7.203
"Sacramento St.",-281.539,-15.16588,-14.0234444444444,11.558,16.442
"Sacred Heart",-285.251,-10.70848,-9.91322222222222,12.155,11.845
"Saint Francis (PA)",-432.836,-16.15308,-15.0888888888889,7.323,17.677
"Saint Joseph's",-202.937,-16.58636,-13.5918888888889,5.942,21.058
"Saint Louis",-8.25699999999999,-5.11656,-2.91177777777778,17.064,7.936
"Saint Mary's (CA)",-32.26,-5.3622,-3.18411111111111,17.519,9.481
"Saint Peter's",-195.87,-8.23368,-7.40455555555556,13.61,9.39
"Sam Houston St.",-19,-2.62676,-1.85633333333333,1,4
"Samford",-309.638,-17.4092,-15.9037777777778,6.02,18.98
"San Diego",-204.769,-14.17756,-12.0166666666667,7.539,18.461
"San Diego St.",13.943,-2.68196,-0.603777777777779,21.825,5.175
"San Francisco",-63.974,-9.13928,-6.51466666666667,15.766,14.234
"San Jose St.",-258.558,-17.915,-15.7551111111111,4.065,20.935
"Santa Clara",-131.551,-9.8236,-7.57922222222222,16.931,15.069
"Seattle U",-316.449,-13.01416,-12.3555555555556,12.214,13.786
"Seton Hall",68.352,-5.27452,-1.09288888888889,15.617,12.383
"Siena",-152.207,-6.11112,-5.51166666666667,16.326,6.674
"South Alabama",-200.872,-9.31932,-8.56377777777778,9.896,10.104
"South Carolina",-72.86,-10.40036,-6.86933333333333,9.725,16.275
"South Carolina St.",-524.322,-20.69548,-19.7722222222222,1.207,21.793
"South Dakota",-164.611,-10.11708,-8.838,13.378,11.622
"South Dakota St.",-78.816,-5.35404,-4.21711111111111,17.248,6.752
"South Fla.",-75.233,-10.86224,-7.93244444444445,10.892,15.108
"Southeast Mo. St.",-400.831,-17.6566,-16.8282222222222,11.548,18.452
"Southeastern La.",-336.568,-15.46272,-14.4078888888889,8.217,16.783
"Southern California",99.705,-1.937,1.78577777777778,23.799,7.201
"Southern Ill.",-225.5,-12.93648,-11.0663333333333,12.71,15.29
"Southern Miss.",-284.818,-15.4888,-14.2873333333333,9.309,16.691
"Southern U.",-268.354,-10.95592,-10.1144444444444,11.53,13.47
"Southern Utah",-96.269,-6.06484,-5.30611111111111,16.187,6.813
"St. Bonaventure",41.474,-2.62204,-0.284222222222223,22.519,5.481
"St. Francis Brooklyn",-328.112,-10.67468,-10.3054444444444,10.001,10.999
"St. John's (NY)",3.20200000000001,-7.01356,-2.89522222222222,18.113,13.887
"Stanford",69.235,-4.65576,-0.80888888888889,20.188,10.812
"Stetson",-291.725,-12.25036,-11.453,9.675,13.325
"Stony Brook",-269.495,-13.356,-12.4756666666667,7.695,14.305
"Syracuse",52.755,-4.40392,-0.535777777777776,19.617,10.383
"TCU",-131.876,-8.48764,-4.86022222222222,12.208,15.792
"Tarleton St.",-305.429,-14.3058,-13.3106666666667,6.879,17.121
"Temple",-87.138,-11.17388,-8.466,8.575,15.425
"Tennessee",118.406,-1.70936,2.03188888888889,20.951,8.049
"Tennessee St.",-475.568,-19.48676,-18.5873333333333,4.588,20.412
"Tennessee Tech",-421.498,-20.61816,-19.0598888888889,4.139,22.861
"Texas",97.443,-1.71932,1.97833333333333,19.013,8.987
"Texas A&M",-80.542,-10.12052,-6.90866666666667,9.819,15.181
"Texas Southern",-199.936,-10.4894,-9.00155555555556,14.934,13.066
"Texas St.",-94.555,-5.12848,-4.32366666666667,19.8,6.2
"Texas Tech",26.518,-3.0922,0.118333333333333,18.183,9.817
"The Citadel",-178.545,-11.73764,-10.5786666666667,9.095,12.905
"Toledo",-18.735,-3.99352,-2.47655555555556,21.705,6.295
"Towson",-352.494,-21.9722,-19.8371111111111,11.395,24.605
"Troy",-339.038,-16.27096,-15.1221111111111,5.271,17.729
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-36.196,-7.95592,-5.40933333333333,12.39,11.61
"UAB",-45.78,-6.25672,-4.92077777777778,18.269,7.731
"UC Davis",-280.343,-13.19412,-12.2386666666667,12.894,14.106
"UC Irvine",-115.448,-7.34288,-6.03455555555556,17.744,9.256
"UC Riverside",-220.815,-9.56028,-8.62222222222222,19.195,10.805
"UC San Diego",-437.384,-18.95488,-17.8983333333333,3.984,20.016
"UC Santa Barbara",-10.595,-3.51992,-2.49855555555555,19.445,4.555
"UCF",-45.008,-8.75532,-5.94355555555556,8.288,13.712
"UCLA",91.39,-1.66672,1.76811111111111,20.64,7.36
"UConn",102.976,-3.39664,0.837444444444445,19.907,10.093
"UIC",-303.766,-12.866,-12.0508888888889,11.318,13.682
"UIW",-396.054,-16.48972,-15.607,8.354,17.646
"ULM",-378.212,-16.98508,-16.1944444444444,7.266,17.734
"UMBC",-128.397,-5.64612,-5.01855555555556,16.741,6.259
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-239.487,-10.11088,-9.26488888888889,15.021,10.979
"UNC Greensboro",-121.036,-7.87128,-6.47366666666667,19.666,9.334
"UNCW",-316.891,-14.72164,-13.7466666666667,10.258,15.742
"UNI",-175.814,-13.98964,-11.7528888888889,7.755,17.245
"UNLV",-123.189,-11.80636,-9.09166666666667,13.521,15.479
"USC Upstate",-423.489,-17.54804,-16.5943333333333,7.167,18.833
"UT Arlington",-237.294,-12.63716,-11.5251111111111,9.932,14.068
"UT Martin",-361.279,-16.56436,-15.3004444444444,6.147,18.853
"UTEP",-138.534,-10.24264,-8.40977777777778,9.319,12.681
"UTRGV",-238.845,-11.42812,-10.8171111111111,12.76,12.24
"UTSA",-138.296,-9.97508,-8.60522222222222,10.428,11.572
"Utah",-36.618,-8.13152,-4.889,12.764,13.236
"Utah St.",-19.68,-5.1292,-3.18655555555556,20.505,7.495
"Utah Valley",-257.071,-12.06628,-10.8531111111111,11.241,13.759
"VCU",50.574,-3.5932,-0.364666666666667,22.747,8.253
"VMI",-177.388,-12.37,-10.639,10.564,14.436
"Valparaiso",-229.625,-14.9502,-13.0614444444444,8.575,17.425
"Vanderbilt",-121.498,-11.81132,-8.24088888888889,9.279,17.721
"Vermont",-87.159,-3.75484,-3.388,11.912,4.088
"Villanova",169.188,0.25084,4.55877777777778,23.616,6.384
"Virginia",119.984,-2.47512,1.42166666666667,19.851,9.149
"Virginia Tech",93.88,-2.74344,0.921666666666666,19.493,8.507
"Wagner",-118.551,-5.35924,-4.80022222222222,12.953,6.047
"Wake Forest",-90.027,-11.01324,-7.67111111111111,8.674,16.326
"Washington",-162.745,-14.26584,-10.6145555555556,7.663,20.337
"Washington St.",-31.446,-8.13644,-4.93311111111111,14.879,13.121
"Weber St.",-137.955,-8.41928,-7.39488888888889,16.372,9.628
"West Virginia",131.107,-0.61128,3.56088888888889,23.881,9.119
"Western Caro.",-267.252,-15.08856,-13.6205555555556,11.266,16.734
"Western Ill.",-299.054,-13.704,-12.8421111111111,6.902,15.098
"Western Ky.",-12.349,-4.15912,-1.91022222222222,22.225,7.775
"Western Mich.",-304.723,-17.02244,-15.2201111111111,6.846,19.154
"Wichita St.",45.366,-3.2808,-0.768444444444445,15.113,6.887
"William & Mary",-318.52,-15.00008,-13.8367777777778,11.539,16.461
"Winthrop",-18.331,-1.88408,-1.09477777777778,23.28,2.72
"Wisconsin",87.132,-1.14904,2.926,17.942,10.058
"Wofford",-134.857,-8.31312,-6.83833333333333,15.075,9.925
"Wright St.",-82,-4.38076,-3.71411111111111,18,5
"Wyoming",-158.842,-10.78652,-9.00644444444444,14.663,13.337
"Xavier",52.294,-4.18708,-0.515666666666667,16.974,10.026
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-233.36,-10.66572,-9.73422222222222,10.032,11.968
