"team","qual_bonus","sor","wab","wins","losses"
"Colgate",-68.157,-2.79552,-2.565,12.951,3.049
"Colorado",80.632,-0.483320000000001,1.96777777777778,17.592,5.408
"Colorado St.",-56,-6.29304,-4.30944444444445,17.141,9.859
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-335.455,-14.93448,-13.7373333333333,6.792,17.208
"Cornell",NA,NA,NA,NA,NA
"Creighton",141.552,0.894599999999999,3.98666666666667,20.551,5.449
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",12.662,-3.87908,-1.625,17.528,7.472
"Dayton",42.102,-3.08008,-0.769555555555556,19.113,6.887
"DePaul",-74.305,-9.36208,-6.31944444444444,9.145,15.855
"Delaware",-302.409,-13.3126,-12.3872222222222,10.592,14.408
"Delaware St.",-497.664,-16.90484,-16.2817777777778,4.192,17.808
"Denver",-483.214,-19.31616,-18.5054444444444,3.742,20.258
"Detroit Mercy",-312.277,-14.35192,-13.0694444444444,10.574,16.426
"Dixie St.",-321.631,-13.0542,-12.3935555555556,7.429,14.571
"Drake",-20.28,-3.07408,-2.04388888888889,13.551,4.449
"Drexel",-185.336,-9.8078,-8.66811111111111,15.409,11.591
"Duke",127.203,-0.63124,2.51377777777778,20.229,6.771
"Duquesne",-36.414,-6.24504,-4.08588888888889,13.145,9.855
"ETSU",-175.635,-10.93932,-9.58211111111111,12.056,12.944
"East Carolina",-55.216,-8.79488,-6.39788888888889,9.903,13.097
"Eastern Ill.",-196.037,-10.28228,-8.92922222222222,15.06,12.94
"Eastern Ky.",-191.542,-8.53232,-7.73822222222222,15.307,9.693
"Eastern Mich.",-261.148,-13.87824,-12.5285555555556,8.123,15.877
"Eastern Wash.",-127.999,-8.17364,-6.65655555555555,16.163,10.837
"Elon",-197.624,-9.83512,-8.78244444444444,13.18,11.82
"Evansville",-221.846,-11.27436,-10.1574444444444,4.971,13.029
"FGCU",-186.074,-9.5868,-8.63122222222222,12.116,10.884
"FIU",-199.057,-10.59928,-9.43788888888889,10.894,12.106
"Fairfield",-472.808,-18.18832,-17.3482222222222,5.724,19.276
"Fairleigh Dickinson",-239.561,-10.42828,-9.66577777777778,8.113,11.887
"Fla. Atlantic",-255.201,-13.68688,-12.1526666666667,7.831,16.169
"Florida",97.5,-1.7272,1.39611111111111,21.471,8.529
"Florida A&M",-204.469,-11.08584,-9.56544444444444,5.927,14.073
"Florida St.",99.91,-2.03752,1.18188888888889,16.608,8.392
"Fordham",-221.935,-14.1778,-12.1228888888889,6.377,17.623
"Fresno St.",-149.967,-10.48244,-8.55811111111111,11.616,13.384
"Furman",-43.319,-4.50148,-2.97344444444444,17.962,7.038
"Ga. Southern",-197.698,-8.91812,-7.99333333333333,8.715,10.285
"Gardner-Webb",-140.148,-8.44324,-7.02788888888889,13.719,11.281
"George Mason",-126.874,-10.87132,-8.58777777777778,14.061,14.939
"George Washington",-296.976,-17.66696,-15.6142222222222,4.923,21.077
"Georgetown",-163.804,-10.8082,-7.25744444444445,8.383,18.617
"Georgia",5.624,-5.86132,-3.31966666666667,13.839,11.161
"Georgia St.",-21.385,-1.9228,-1.09722222222222,15.935,3.065
"Georgia Tech",-19.4,-6.4744,-3.18388888888889,13.93,13.07
"Gonzaga",142.555,3.24412,5.49633333333333,29.191,1.809
"Grambling",-246.26,-8.92232,-8.32744444444445,8.78,10.22
"Grand Canyon",-170.71,-7.54252,-6.79722222222222,16.284,8.716
"Green Bay",-341.828,-14.54676,-13.2377777777778,7.846,17.154
"Hampton",-449.57,-16.15868,-15.3485555555556,8.774,17.226
"Hartford",-192.171,-9.83748,-8.92255555555556,13.583,11.417
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-183.234,-8.30904,-7.77822222222222,12.088,8.912
"High Point",-357.884,-14.88052,-13.9704444444444,8.842,16.158
"Hofstra",-166.551,-7.76984,-6.52855555555556,16.013,9.987
"Holy Cross",-306.898,-13.21952,-12.989,2.527,13.473
"Houston",110.763,0.4132,2.83533333333333,21.395,3.605
"Houston Baptist",-405.625,-16.16164,-14.9483333333333,4.655,18.345
"Howard",-290.46,-11.44212,-10.9758888888889,6.015,11.985
"IUPUI",-355.503,-13.40792,-12.8116666666667,7.909,14.091
"Idaho",-443.331,-19.09488,-17.8775555555556,5.598,21.402
"Idaho St.",-343.925,-14.68996,-13.6467777777778,8.883,16.117
"Illinois",183.123,2.07608,5.56122222222222,19.398,7.602
"Illinois St.",-223.758,-13.65704,-12.0294444444444,6.786,16.214
"Indiana",81.988,-1.07024,2.77344444444444,15.228,11.772
"Indiana St.",-78.904,-5.49704,-4.48555555555556,6.744,7.256
"Iona",-266.123,-10.68896,-9.758,17.003,11.997
"Iowa",190.516,2.16612,5.562,19.708,7.292
"Iowa St.",-113.25,-8.78144,-5.75955555555556,8.032,16.968
"Jackson St.",-265.873,-11.10876,-10.1828888888889,9.519,12.481
"Jacksonville",-293.792,-13.0154,-12.093,9.686,14.314
"Jacksonville St.",-236.224,-11.41592,-10.4097777777778,12.13,12.87
"James Madison",-336.542,-15.08952,-13.7471111111111,9.747,17.253
"Kansas",152.51,2.4016,5.604,20.094,5.906
"Kansas City",-265.428,-12.42232,-11.1128888888889,7.418,14.582
"Kansas St.",-92.03,-8.62236,-5.44055555555556,10.385,16.615
"Kennesaw St.",-355.892,-15.0936,-14.1583333333333,4.172,16.828
"Kent St.",-112.87,-8.32652,-6.89644444444444,14.582,10.418
"Kentucky",-36.53,-9.01524,-5.57233333333333,10.892,16.108
"LIU",-161.649,-6.27768,-5.99855555555555,7.407,6.593
"LMU (CA)",-129.626,-9.42432,-7.51966666666667,15.581,13.419
"LSU",108.603,-1.11316,1.93233333333333,22.347,6.653
"La Salle",-178.576,-13.24304,-10.823,9.526,17.474
"Lafayette",-189.144,-6.62088,-6.38766666666667,9.122,6.878
"Lamar University",-382.81,-14.28236,-13.5094444444444,8.385,15.615
"Lehigh",-258.568,-10.36792,-10.141,5.385,10.615
"Liberty",-65.722,-4.50204,-3.409,18.751,6.249
"Lipscomb",-230.632,-9.9034,-9.07022222222222,10.826,11.174
"Little Rock",-123.383,-8.25184,-7.01444444444444,15.187,9.813
"Long Beach St.",-325.005,-16.27364,-15.0512222222222,8.884,18.116
"Longwood",-320.067,-13.35888,-12.4361111111111,9.127,14.873
"Louisiana",-200.977,-10.37972,-9.16666666666667,11.404,12.596
"Louisiana Tech",-99.613,-6.5522,-5.09677777777778,18.091,8.909
"Louisville",48.082,-4.3936,-1.07044444444444,15.364,11.636
"Loyola Chicago",-47.45,-5.76768,-4.07333333333333,14.417,8.583
"Loyola Maryland",-233.144,-9.52752,-9.248,6.162,9.838
"Maine",-383.146,-15.28844,-14.5036666666667,5.76,16.24
"Manhattan",-332.938,-12.66736,-12.198,6.794,13.206
"Marist",-225.96,-9.96716,-9.41855555555555,8.4,10.6
"Marquette",37.01,-5.42464,-2.16766666666667,13.693,12.307
"Marshall",-43.767,-5.30352,-3.63033333333333,21.524,7.476
"Maryland",30.119,-3.51012,-0.0636666666666675,17.624,12.376
"Massachusetts",-99.309,-7.84308,-6.06677777777778,13.572,10.428
"McNeese",-291.12,-11.35472,-10.849,8.045,11.955
"Memphis",1.20599999999999,-6.65244,-3.918,14.59,11.41
"Mercer",-128.769,-8.53784,-7.04577777777778,13.285,10.715
"Merrimack",-276.306,-9.91412,-9.45755555555555,9.568,10.432
"Miami (FL)",-19.978,-7.16952,-4.16966666666667,11.666,13.334
"Miami (OH)",-212.565,-13.25416,-11.8074444444444,10.873,15.127
"Michigan",168.424,1.20496,4.65566666666667,18.716,7.284
"Michigan St.",44.68,-2.0884,1.40222222222222,13.994,12.006
"Middle Tenn.",-303.113,-16.80612,-15.3068888888889,6.223,18.777
"Milwaukee",-269.919,-10.65348,-9.80477777777778,13.277,11.723
"Minnesota",25.95,-2.17268,0.980555555555555,15.69,11.31
"Mississippi St.",-17.668,-8.10396,-5.24155555555556,13.636,13.364
"Mississippi Val.",-471.033,-19.8434,-18.4734444444444,1.979,22.021
"Missouri",75.478,-3.01368,0.0664444444444431,16.784,9.216
"Missouri St.",-104.097,-6.16204,-5.01122222222222,15.298,7.702
"Monmouth",-207.412,-9.28676,-8.57777777777778,13.624,10.376
"Montana",-172.577,-9.83732,-8.59177777777778,12.261,11.739
"Montana St.",-298.831,-12.67844,-11.7051111111111,10.068,13.932
"Morehead St.",-289.604,-13.94024,-12.6373333333333,9.668,16.332
"Morgan St.",-158.881,-6.05972,-5.65955555555555,8.473,6.527
"Mount St. Mary's",-224.861,-9.17064,-8.31977777777778,14.393,10.607
"Murray St.",-120.541,-5.73928,-5.08066666666667,17.476,6.524
"N.C. A&T",-325.631,-12.81348,-11.8726666666667,9.193,14.807
"N.C. Central",-171.571,-7.39968,-6.73322222222222,9.937,9.063
"NC State",17.074,-5.09676,-1.76722222222222,16.779,12.221
"NJIT",-244.277,-9.94472,-9.26566666666667,10.225,10.775
"Navy",-189.561,-7.37424,-6.75155555555555,13.588,8.412
"Nebraska",-165.567,-10.59624,-7.22377777777778,6.007,19.993
"Nevada",-154.76,-9.26188,-7.80177777777778,11.341,11.659
"New Hampshire",-266.356,-10.5366,-9.94233333333333,9.75,11.25
"New Mexico",-109.964,-8.50876,-6.87,9.962,11.038
"New Mexico St.",-101.631,-4.334,-3.75044444444444,13.745,5.255
"New Orleans",-462.221,-18.19116,-17.0036666666667,5.638,20.362
"Niagara",-255.758,-11.4294,-10.6733333333333,11.324,12.676
"Nicholls St.",-229.622,-9.5552,-8.81188888888889,11.814,11.186
"Norfolk St.",-246.202,-9.24368,-8.70366666666667,15.091,9.909
"North Ala.",-246.43,-10.7552,-10.1395555555556,8.08,11.92
"North Carolina",72.227,-2.96552,0.831666666666667,17.524,11.476
"North Dakota",-303.818,-14.61584,-13.2608888888889,8.34,16.66
"North Dakota St.",-214.69,-10.64988,-9.33544444444444,13.6,13.4
"North Florida",-289.636,-13.09292,-11.7227777777778,9.339,15.661
"North Texas",-52.253,-5.71244,-3.93611111111111,16.005,8.995
"Northeastern",-224.686,-11.505,-10.1022222222222,15.348,13.652
"Northern Ariz.",-306.048,-13.69004,-12.4351111111111,10.21,16.79
"Northern Colo.",-185.473,-9.01732,-7.924,13.164,10.836
"Northern Ill.",-332.919,-17.0646,-15.5128888888889,6.226,19.774
"Northern Ky.",-248.792,-10.731,-9.56277777777778,14.522,12.478
"Northwestern",-83.326,-5.085,-1.898,9.125,14.875
"Northwestern St.",-269.284,-12.82924,-11.4838888888889,9.662,16.338
"Notre Dame",-114.735,-9.01204,-5.30388888888889,12.897,17.103
"Oakland",-383.414,-16.71152,-15.15,6.872,20.128
"Ohio",-93.068,-6.6464,-5.31555555555556,17.001,8.999
"Ohio St.",109.75,-0.375759999999999,3.18022222222222,17.957,10.043
"Oklahoma",14.31,-3.8498,-0.631333333333333,14.185,11.815
"Oklahoma St.",11.25,-3.80968,-0.652333333333333,13.236,11.764
"Old Dominion",-104.352,-8.3954,-6.65,13.91,11.09
"Ole Miss",11.809,-6.35388,-3.509,15.366,11.634
"Omaha",-259.322,-13.74004,-12.2961111111111,8.98,17.02
"Oral Roberts",-99.708,-7.06528,-5.58111111111111,13.279,9.721
"Oregon",80.518,-2.73856,0.303000000000001,18.405,8.595
"Oregon St.",-107.978,-9.21452,-7.12144444444444,8.881,13.119
"Pacific",-167.251,-10.5358,-9.13833333333333,10.612,13.388
"Penn",NA,NA,NA,NA,NA
"Penn St.",45.638,-2.84324,0.388666666666666,12.2,11.8
"Pepperdine",-177.524,-10.12116,-8.24,12.958,14.042
"Pittsburgh",25.15,-5.3156,-2.24522222222222,13.406,11.594
"Portland",-258.461,-14.33476,-12.6481111111111,8.809,17.191
"Portland St.",-302.072,-14.375,-13.2867777777778,10.259,15.741
"Prairie View",-251.071,-12.56084,-11.4624444444444,12.798,14.202
"Presbyterian",-472.322,-17.97832,-17.2098888888889,6.091,18.909
"Princeton",NA,NA,NA,NA,NA
"Providence",8.61799999999999,-5.61604,-2.14944444444444,12.935,13.065
"Purdue",63.534,-1.80956,1.70266666666667,16.157,10.843
"Purdue Fort Wayne",-385.468,-14.56724,-13.5997777777778,9.028,15.972
"Quinnipiac",-257.592,-10.35344,-9.80377777777778,13.026,10.974
"Radford",-234.884,-10.67928,-9.76033333333333,12.942,12.058
"Rhode Island",-50.815,-8.0806,-5.12177777777778,15.486,13.514
"Rice",-213.199,-13.1118,-11.4358888888889,10.208,15.792
"Richmond",46.872,-2.88328,-0.251555555555557,21.514,7.486
"Rider",-337.736,-13.50316,-12.499,9.589,15.411
"Robert Morris",-277.885,-11.7804,-10.7373333333333,13.533,13.467
"Rutgers",161.376,1.01552,4.20577777777778,15.621,7.379
"SFA",-181.976,-7.89668,-7.04055555555556,16.296,9.704
"SIUE",-321.135,-14.94164,-13.6802222222222,9.06,16.94
"SMU",26.476,-3.93936,-1.59777777777778,14.758,8.242
"Sacramento St.",-231.662,-11.2966,-10.1882222222222,12.027,12.973
"Sacred Heart",-273.665,-10.39624,-9.62544444444444,13.187,11.813
"Saint Francis (PA)",-250.685,-10.4384,-9.41044444444444,12.831,12.169
"Saint Joseph's",-193.648,-15.35756,-12.6854444444444,5.292,20.708
"Saint Louis",21.26,-3.22316,-1.05655555555556,18.973,7.027
"Saint Mary's (CA)",-49.585,-5.78228,-3.81777777777778,17.392,9.608
"Saint Peter's",-142.264,-7.6402,-6.70311111111111,15.912,9.088
"Sam Houston St.",-198.507,-9.9152,-8.57666666666667,10.901,13.099
"Samford",-330.895,-15.9812,-14.6472222222222,5.187,17.813
"San Diego",-258.991,-15.44668,-13.5893333333333,6.691,19.309
"San Diego St.",33.464,-1.3562,0.536222222222221,21.697,4.303
"San Francisco",-62.672,-7.21688,-5.03188888888889,18.463,11.537
"San Jose St.",-295.222,-18.28508,-16.4135555555556,3.656,21.344
"Santa Clara",-142.488,-9.31232,-7.72911111111111,15.506,12.494
"Seattle U",-283.612,-11.89064,-11.1235555555556,13.024,12.976
"Seton Hall",46.9,-3.60016,-0.866777777777778,12.543,9.457
"Siena",-179.599,-7.79136,-6.91711111111111,17.168,8.832
"South Alabama",-195.134,-9.164,-8.15444444444445,8.386,10.614
"South Carolina",-7.45400000000001,-6.51404,-3.66233333333333,13.527,12.473
"South Carolina St.",-333.456,-14.58144,-13.5046666666667,1.656,16.344
"South Dakota",-298.656,-13.36144,-12.0936666666667,9.811,15.189
"South Dakota St.",-68.044,-4.32208,-3.04677777777778,17.776,6.224
"South Fla.",-37.701,-9.18096,-6.33322222222222,11.575,14.425
"Southeast Mo. St.",-433.017,-17.87872,-17.0172222222222,7.075,18.925
"Southeastern La.",-395.843,-16.64616,-15.5142222222222,8.553,18.447
"Southern California",10.483,-4.95624,-2.58311111111111,12.781,9.219
"Southern Ill.",-70.607,-5.99496,-4.73933333333333,12.144,7.856
"Southern Miss.",-303.811,-15.51164,-14.2676666666667,8.936,17.064
"Southern U.",-233.323,-9.52868,-8.721,13.102,11.898
"Southern Utah",-137.447,-6.8356,-6.07911111111111,15.26,7.74
"St. Bonaventure",-18.833,-4.77308,-2.742,16.892,8.108
"St. Francis Brooklyn",-368.433,-12.50984,-12.0548888888889,7.979,13.021
"St. John's (NY)",-19.71,-6.07784,-3.65533333333333,11.556,11.444
"Stanford",97.634,-1.90896,1.18288888888889,22.066,7.934
"Stetson",-228.474,-10.93492,-9.97266666666667,8.472,12.528
"Stony Brook",-247.788,-10.792,-9.86544444444445,14.017,11.983
"Syracuse",106.546,-1.00392,2.04855555555556,20.665,7.335
"TCU",-18.013,-5.97828,-2.81455555555556,13.186,13.814
"Tarleton St.",-240.048,-10.70572,-9.89122222222222,6.381,13.619
"Temple",-66.904,-10.13572,-7.35688888888889,8.569,15.431
"Tennessee",162.631,1.0984,4.29088888888889,23.76,5.24
"Tennessee St.",-318.555,-13.8948,-13.0444444444444,9.007,14.993
"Tennessee Tech",-401.565,-18.651,-17.2022222222222,5.377,21.623
"Texas",105.758,-1.11244,2.3,17.425,9.575
"Texas A&M",-98.418,-10.84452,-8.09788888888889,8.898,16.102
"Texas Southern",-210.959,-10.95872,-9.51277777777778,13.3,13.7
"Texas St.",-134.12,-6.88224,-5.83811111111111,16.505,8.495
"Texas Tech",69.374,-1.49608,1.51833333333333,18.744,9.256
"The Citadel",-262.553,-13.30356,-12.2417777777778,6.274,14.726
"Toledo",-94.817,-6.7666,-5.17977777777778,18.492,9.508
"Towson",-329.656,-17.82676,-16.0418888888889,14.543,20.457
"Troy",-222.805,-12.18784,-10.7218888888889,7.396,14.604
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-8.364,-7.47476,-4.81644444444445,11.876,12.124
"UAB",-66.254,-6.2848,-4.926,17.848,8.152
"UC Davis",-275.029,-11.94168,-11.1378888888889,14.113,12.887
"UC Irvine",-135.192,-7.3196,-6.37633333333333,16.194,8.806
"UC Riverside",-171.284,-7.81188,-7.16188888888889,17.451,8.549
"UC San Diego",-497.056,-17.82056,-17.2255555555556,1.468,18.532
"UC Santa Barbara",-116.974,-6.71328,-5.90611111111111,16.302,7.698
"UCF",1.66999999999999,-6.29884,-3.586,10.229,11.771
"UCLA",39.891,-4.56408,-1.46155555555556,17.096,10.904
"UConn",30.875,-1.85408,-0.00811111111111135,12.584,5.416
"UIC",-241.074,-10.19832,-9.43822222222222,13.922,11.078
"UIW",-424.182,-16.35988,-15.4877777777778,5.997,18.003
"ULM",-372.165,-16.98328,-15.8513333333333,6.625,18.375
"UMBC",-163.152,-7.60608,-6.83677777777778,16.466,8.534
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-301.799,-12.1134,-10.9342222222222,12.828,14.172
"UNC Asheville",-235.898,-10.1742,-9.227,14.502,11.498
"UNC Greensboro",-93.78,-6.65112,-5.214,19.332,8.668
"UNCW",-234.392,-12.57216,-11.4667777777778,12.016,13.984
"UNI",-60.92,-5.38304,-4.00044444444444,9.051,7.949
"UNLV",-54.994,-5.9582,-4.08466666666667,14.002,8.998
"USC Upstate",-383.96,-14.78516,-13.8087777777778,8.42,16.58
"UT Arlington",-154.866,-9.19608,-7.85766666666667,12.902,11.098
"UT Martin",-372.296,-16.0564,-14.934,6.365,18.635
"UTEP",-132.205,-8.9428,-7.24588888888889,10.084,11.916
"UTRGV",-249.045,-10.3402,-9.73766666666667,11.665,11.335
"UTSA",-173.612,-10.69896,-9.409,7.419,12.581
"Utah",46.987,-4.27544,-1.52366666666667,15.397,9.603
"Utah St.",-57.017,-5.5828,-3.98633333333333,16.113,7.887
"Utah Valley",-241.919,-10.57108,-9.69477777777778,8.805,12.195
"VCU",29.377,-4.05652,-1.103,19.853,10.147
"VMI",-226.103,-13.31176,-11.6886666666667,8.994,16.006
"Valparaiso",-239.254,-13.5284,-11.8974444444444,8.886,16.114
"Vanderbilt",-89.15,-10.528,-7.51577777777778,9.107,16.893
"Vermont",-84.496,-3.948,-3.527,15.573,4.427
"Villanova",109.374,0.611560000000001,2.98866666666667,15.624,4.376
"Virginia",74.294,-4.11224,-0.576333333333334,17.45,11.55
"Virginia Tech",95.648,-2.24144,1.01255555555556,19.296,8.704
"Wagner",-302.571,-11.49988,-10.9283333333333,6.623,12.377
"Wake Forest",-73.457,-9.18708,-6.224,9.576,15.424
"Washington",-145.789,-13.43636,-10.2148888888889,8.904,20.096
"Washington St.",-25.506,-8.114,-5.41222222222222,13.535,13.465
"Weber St.",-326.711,-14.46516,-13.4457777777778,8.233,15.767
"West Virginia",114.619,-0.261360000000001,3.32222222222222,20.171,8.829
"Western Caro.",-165.578,-9.51028,-8.16544444444444,14.566,11.434
"Western Ill.",-345.17,-14.47468,-13.3813333333333,5.518,16.482
"Western Ky.",-31.521,-5.10448,-2.93544444444444,20.338,8.662
"Western Mich.",-297.052,-15.28716,-13.6887777777778,8.221,17.779
"Wichita St.",41.962,-3.80568,-1.30477777777778,13.857,8.143
"William & Mary",-323.473,-13.83356,-12.626,11.304,15.696
"Winthrop",-10.646,-2.04396,-1.10844444444444,22.713,3.287
"Wisconsin",119.956,0.270200000000001,3.77011111111111,19.097,8.903
"Wofford",-152.109,-9.63276,-8.15133333333333,13.112,11.888
"Wright St.",-89.83,-4.16964,-3.46766666666667,18,5
"Wyoming",-205.198,-12.3424,-10.6536666666667,11.847,15.153
"Xavier",64.89,-1.2772,0.969444444444445,15.278,5.722
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-173.52,-7.804,-6.99111111111111,12.838,9.162
