"team","qual_bonus","sor","wab","wins","losses"
"South Alabama",-245.411,-10.95764,-10.2385555555556,7.05,11.95
"South Carolina",-4.222,-7.66716,-4.79544444444445,12.472,13.528
"South Carolina St.",-495.883,-19.34352,-18.4565555555556,1.341,20.659
"South Dakota",-151.138,-9.67844,-8.58533333333333,13.765,11.235
"South Dakota St.",-52.044,-4.53652,-3.50544444444444,17.922,6.078
"South Fla.",-57.514,-9.86112,-7.25722222222222,11.437,14.563
"Southeast Mo. St.",-475.666,-19.10804,-18.4128888888889,10.058,19.942
"Southeastern La.",-342.967,-15.08284,-14.1927777777778,8.553,16.447
"Southern California",118.143,-1.78172,1.32722222222222,23.714,7.286
"Southern Ill.",-159.079,-11.83952,-10.1766666666667,13.552,14.448
"Southern Miss.",-289.02,-15.18492,-14.169,9.535,16.465
"Southern U.",-240.235,-9.90692,-9.15211111111111,12.601,12.399
"Southern Utah",-131.193,-7.14944,-6.56122222222222,15.139,7.861
"St. Bonaventure",45.161,-2.1364,-0.267666666666667,19.901,5.099
"St. Francis Brooklyn",-354.867,-12.2266,-11.8908888888889,8.396,12.604
"St. John's (NY)",32.918,-5.84312,-2.45177777777778,18.139,12.861
"Stanford",81.222,-3.433,-0.317777777777779,21.517,9.483
"Stetson",-224.352,-10.35104,-9.62033333333333,9.426,11.574
"Stony Brook",-270.903,-12.70448,-11.8701111111111,10.12,13.88
"Syracuse",62.886,-3.76472,-0.555000000000001,20.127,9.873
"TCU",-119.158,-7.30824,-4.39233333333333,12.374,14.626
"Tarleton St.",-314.974,-13.54376,-12.7254444444444,7.562,16.438
"Temple",-76.972,-9.9082,-7.50255555555555,9.515,14.485
"Tennessee",122.724,-0.919519999999999,2.25566666666667,21.579,7.421
"Tennessee St.",-441.293,-17.95348,-17.273,6.183,18.817
"Tennessee Tech",-406.971,-19.43292,-18.1915555555556,5.103,21.897
"Texas",110.682,-0.78804,2.30566666666667,18.558,8.442
"Texas A&M",-73.986,-9.93972,-7.25755555555556,9.991,15.009
"Texas Southern",-193.271,-10.33268,-9.09466666666667,13.183,12.817
"Texas St.",-151.758,-6.68728,-5.94755555555555,18.079,7.921
"Texas Tech",89.426,-1.18516,1.57455555555556,19.672,8.328
"The Citadel",-250.561,-13.50744,-12.4768888888889,7.152,14.848
"Toledo",-6.485,-2.81508,-1.44633333333333,22.765,5.235
"Towson",-379.462,-20.90516,-19.033,12.178,23.822
"Troy",-293.615,-14.7788,-13.6026666666667,6.304,16.696
"Tulane",NA,NA,NA,NA,NA
"Tulsa",4.45199999999999,-5.91104,-3.665,14.174,9.826
"UAB",-45.95,-4.86416,-3.716,19.559,6.441
"UC Davis",-302.745,-13.67176,-12.9015555555556,12.395,14.605
"UC Irvine",-87.965,-6.44432,-5.40211111111111,18.703,8.297
"UC Riverside",-177.129,-8.38624,-7.60933333333333,20.387,9.613
"UC San Diego",-461.87,-20.07856,-19.2135555555556,2.841,21.159
"UC Santa Barbara",-39.31,-4.77068,-3.91288888888889,18.13,5.87
"UCF",-51.292,-9.16172,-6.63422222222222,7.634,14.366
"UCLA",106.733,-1.48716,1.398,20.73,7.27
"UConn",104.11,-2.75228,0.844666666666666,20.337,9.663
"UIC",-251.26,-11.1682,-10.5256666666667,13.04,11.96
"UIW",-358.786,-15.33396,-14.604,8.391,16.609
"ULM",-455.113,-18.4742,-17.7536666666667,5.669,19.331
"UMBC",-131.165,-6.6322,-6.058,15.68,7.32
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-235.352,-9.8424,-9.05322222222222,15.116,10.884
"UNC Greensboro",-82.927,-7.35976,-5.97077777777778,20.709,9.291
"UNCW",-270.895,-14.07896,-13.1616666666667,10.745,15.255
"UNI",-171.929,-10.80156,-9.20266666666667,8.136,13.864
"UNLV",-76.99,-9.46644,-7.33455555555556,13.942,13.058
"USC Upstate",-438.12,-16.6472,-15.7685555555556,6.83,18.17
"UT Arlington",-228.767,-11.50112,-10.5022222222222,11.011,12.989
"UT Martin",-403.802,-17.33728,-16.3644444444444,5.381,19.619
"UTEP",-145.108,-10.5972,-9.01411111111111,8.692,13.308
"UTRGV",-239.472,-10.73148,-10.215,12.369,11.631
"UTSA",-210.854,-12.37572,-11.1668888888889,7.822,14.178
"Utah",-2.443,-7.23208,-4.50855555555556,13.629,12.371
"Utah St.",28.18,-3.99384,-2.28933333333333,21.479,6.521
"Utah Valley",-233.427,-11.37212,-10.3265555555556,11.79,13.21
"VCU",71.819,-3.56864,-0.694222222222223,20.933,9.067
"VMI",-179.857,-11.74332,-10.2253333333333,10.814,14.186
"Valparaiso",-290.661,-16.36364,-14.7526666666667,6.982,19.018
"Vanderbilt",-120.338,-11.4034,-8.38722222222222,9.402,17.598
"Vermont",-94.846,-3.95312,-3.61511111111111,13.658,4.342
"Villanova",156.988,0.257199999999999,3.96855555555555,22.848,7.152
"Virginia",117.956,-1.38892,2.13444444444445,21.483,8.517
"Virginia Tech",102.484,-1.65544,1.51833333333333,20.279,7.721
"Wagner",-378.432,-13.97132,-13.4675555555556,7.206,14.794
"Wake Forest",-81.478,-9.80268,-6.949,9.539,15.461
"Washington",-179.253,-14.0396,-11.0052222222222,7.646,20.354
"Washington St.",-61.604,-8.74156,-6.11866666666667,13.136,13.864
"Weber St.",-186.755,-10.31336,-9.48533333333333,14.539,11.461
"West Virginia",75.001,-1.17088,2.06122222222222,20.732,9.268
"Western Caro.",-260.279,-14.31868,-13.0494444444444,11.859,16.141
"Western Ill.",-360.548,-15.40568,-14.5983333333333,5.034,16.966
"Western Ky.",-17.514,-3.80192,-1.90644444444445,21.833,7.167
"Western Mich.",-320.694,-16.48712,-14.9484444444444,7.184,18.816
"Wichita St.",24.222,-4.22904,-2.04277777777778,13.935,8.065
"William & Mary",-265.425,-13.25352,-12.2197777777778,13.103,14.897
"Winthrop",-22.084,-2.42624,-1.64677777777778,22.501,3.499
"Wisconsin",95.712,0.0407200000000016,3.543,19.074,8.926
"Wofford",-137.349,-8.06492,-6.71777777777778,14.969,10.031
"Wright St.",-92.204,-4.17856,-3.63988888888889,18.192,4.808
"Wyoming",-168.528,-10.88124,-9.32311111111111,13.35,13.65
"Xavier",86.292,-2.11396,0.876111111111113,18.08,7.92
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-278.656,-12.02672,-11.2525555555556,8.659,13.341
