"team","qual_bonus","sor","wab","wins","losses"
"Cornell",NA,NA,NA,NA,NA
"Creighton",127.188,-0.0923600000000003,3.30544444444444,20.331,5.669
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",2.901,-5.13828,-2.84622222222222,16.819,8.181
"Dayton",-22.731,-5.51672,-3.24022222222222,16.495,8.505
"DePaul",-114.603,-11.46932,-7.59166666666667,10.777,18.223
"Delaware",-362.356,-14.57784,-13.6627777777778,9.533,15.467
"Delaware St.",-539.31,-18.2848,-17.6256666666667,2.93,19.07
"Denver",-454.819,-20.1338,-19.2471111111111,3.002,20.998
"Detroit Mercy",-318.222,-14.73576,-13.3302222222222,10.411,16.589
"Dixie St.",-414.558,-15.09368,-14.3412222222222,6.234,16.766
"Drake",32.274,-1.80904,-0.385777777777778,18.639,3.361
"Drexel",-211.343,-11.18536,-10.0656666666667,14.341,12.659
"Duke",77.164,-2.90104,0.61477777777778,18.507,8.493
"Duquesne",-88.763,-9.67128,-7.41122222222222,10.355,12.645
"ETSU",-141.181,-9.70996,-8.27966666666667,13.393,11.607
"East Carolina",-69.96,-10.028,-7.44577777777778,9.077,13.923
"Eastern Ill.",-291.875,-13.14868,-11.8086666666667,12.779,15.221
"Eastern Ky.",-107.533,-5.716,-4.96755555555555,18.387,6.613
"Eastern Mich.",-332.478,-17.1168,-15.625,7.12,18.88
"Eastern Wash.",-145.984,-8.4834,-6.90033333333333,16.108,10.892
"Elon",-240.818,-11.4066,-10.2927777777778,11.983,13.017
"Evansville",-219.455,-11.9846,-10.4951111111111,8.029,13.971
"FGCU",-279.968,-11.8572,-10.8855555555556,10.056,12.944
"FIU",-270.303,-12.93604,-11.8054444444444,8.857,14.143
"Fairfield",-516.03,-20.01604,-19.174,6.085,20.915
"Fairleigh Dickinson",-269.976,-11.27244,-10.5075555555556,7.588,12.412
"Fla. Atlantic",-262,-14.02864,-12.4621111111111,8.993,16.007
"Florida",71.462,-3.2688,0.219777777777779,18.908,10.092
"Florida A&M",-222.979,-11.18548,-9.58611111111111,8.184,13.816
"Florida St.",89.338,-2.56572,1.01222222222222,16.828,8.172
"Fordham",-261.208,-15.6916,-13.6537777777778,5.547,18.453
"Fresno St.",-176.185,-12.69628,-10.401,9.345,15.655
"Furman",-19.394,-4.054,-2.44566666666667,18.641,6.359
"Ga. Southern",-229.642,-9.9328,-9.01188888888889,7.975,11.025
"Gardner-Webb",-182.103,-10.333,-8.82155555555555,12.31,12.69
"George Mason",-134.395,-11.43664,-9.03177777777778,14.157,14.843
"George Washington",-271.142,-17.11452,-15.1696666666667,6.376,19.624
"Georgetown",-195.738,-12.76016,-8.75611111111111,7.214,19.786
"Georgia",-23.238,-7.68496,-4.85066666666667,12.082,12.918
"Georgia St.",-30.413,-2.5068,-1.67666666666667,15.549,3.451
"Georgia Tech",4.97,-6.46904,-2.76455555555556,14.588,12.412
"Gonzaga",167.782,3.94984,6.57511111111111,29.746,1.254
"Grambling",-210.917,-7.90244,-7.28311111111111,9.851,9.149
"Grand Canyon",-130.462,-6.3292,-5.50255555555556,17.534,7.466
"Green Bay",-315.828,-15.07816,-13.6703333333333,7.527,17.473
"Hampton",-357.515,-13.72432,-12.9606666666667,11.475,14.525
"Hartford",-169.973,-9.3352,-8.249,12.99,11.01
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-171.617,-8.47272,-7.80766666666667,11.843,9.157
"High Point",-364.4,-15.34024,-14.4564444444444,8.66,16.34
"Hofstra",-190.604,-9.74268,-8.45066666666667,14.437,11.563
"Holy Cross",-247.396,-10.86952,-10.0794444444444,4.283,11.717
"Houston",127.56,0.806280000000001,3.45133333333333,22.26,2.74
"Houston Baptist",-322.559,-14.57072,-13.3558888888889,4.722,16.278
"Howard",-471.41,-16.75124,-16.1538888888889,8.67,17.33
"IUPUI",-389.87,-14.69824,-14.0287777777778,8.671,15.329
"Idaho",-539.296,-21.97844,-20.7692222222222,2.94,24.06
"Idaho St.",-290.409,-12.22856,-11.1636666666667,11.576,13.424
"Illinois",155.312,0.52036,4.49844444444444,18.212,8.788
"Illinois St.",-239.258,-14.81408,-13.0748888888889,4.583,17.417
"Indiana",38.316,-3.03072,1.21222222222222,13.866,13.134
"Indiana St.",-70.714,-7.19464,-5.79077777777778,8.862,9.138
"Iona",-288.645,-10.96864,-10.0515555555556,16.958,12.042
"Iowa",204.478,3.63688,7.45244444444445,21.58,5.42
"Iowa St.",-130.632,-10.04248,-6.70855555555556,7.144,17.856
"Jackson St.",-262.276,-11.25392,-10.3276666666667,9.628,12.372
"Jacksonville",-287.534,-12.2746,-11.3865555555556,10.742,13.258
"Jacksonville St.",-225.98,-11.34356,-10.4244444444444,12.386,12.614
"James Madison",-352.424,-15.01216,-13.6033333333333,14.152,16.848
"Kansas",116.474,0.382999999999999,3.83477777777778,18.366,7.634
"Kansas City",-269.237,-12.84432,-11.4911111111111,7.233,14.767
"Kansas St.",-132.638,-11.06104,-7.49355555555556,8.375,18.625
"Kennesaw St.",-451.971,-17.39864,-16.3913333333333,2.033,18.967
"Kent St.",-97.724,-7.26024,-5.75855555555555,16.812,9.188
"Kentucky",-54.229,-8.8992,-4.94566666666667,12.093,15.907
"LIU",-133.18,-5.46012,-5.19088888888889,10.29,5.71
"LMU (CA)",-90.673,-8.81484,-6.40133333333333,16.525,13.475
"LSU",125.996,-0.600479999999998,2.82777777777778,22.981,6.019
"La Salle",-174.991,-13.99692,-11.4442222222222,9.486,17.514
"Lafayette",-128.976,-4.71164,-4.37711111111111,10.978,5.022
"Lamar University",-294.871,-12.55896,-11.7864444444444,8.203,13.797
"Lehigh",-329.865,-12.8356,-12.2113333333333,4.526,13.474
"Liberty",-82.681,-5.31536,-4.134,18.068,6.932
"Lipscomb",-201.952,-8.43228,-7.56044444444444,12.456,9.544
"Little Rock",-162.283,-9.80068,-8.68444444444444,14.058,10.942
"Long Beach St.",-292.819,-15.50252,-13.9422222222222,9.359,17.641
"Longwood",-327.29,-13.90168,-12.9758888888889,8.87,15.13
"Louisiana",-173.009,-8.91056,-7.81944444444444,13.282,10.718
"Louisiana Tech",-79.284,-6.12628,-4.59388888888889,18.733,8.267
"Louisville",75.09,-3.61868,0.138333333333334,16.91,10.09
"Loyola Chicago",5.64000000000001,-4.01716,-2.14855555555556,17.338,6.662
"Loyola Maryland",-237.566,-9.60976,-9.16544444444444,5.973,10.027
"Maine",-281.163,-13.13076,-12.3265555555556,6.014,13.986
"Manhattan",-319.028,-12.26052,-11.6934444444444,9.194,12.806
"Marist",-344.261,-13.17856,-12.6071111111111,11.283,13.717
"Marquette",32.588,-5.39184,-1.77922222222222,14.326,11.674
"Marshall",-80.791,-6.6752,-5.05466666666667,20.608,8.392
"Maryland",11.706,-3.99232,-0.136111111111111,17.404,12.596
"Massachusetts",-80.642,-7.98124,-6.13955555555556,13.839,10.161
"McNeese",-392.22,-14.57812,-14.0916666666667,4.945,15.055
"Memphis",-27.988,-8.50012,-5.42811111111111,14.014,12.986
"Mercer",-126.167,-9.636,-8.08833333333333,12.529,11.471
"Merrimack",-344.906,-13.06508,-12.5425555555556,8.443,13.557
"Miami (FL)",-40.172,-8.7038,-5.32311111111111,10.738,14.262
"Miami (OH)",-239.467,-14.76044,-13.1803333333333,10.531,16.469
"Michigan",181.444,2.46056,6.33322222222222,20.455,5.545
"Michigan St.",-44.36,-3.86268,0.0727777777777779,12.404,13.596
"Middle Tenn.",-321.496,-18.4486,-16.8846666666667,4.871,20.129
"Milwaukee",-246.765,-11.43156,-10.5002222222222,12.603,12.397
"Minnesota",94.836,0.186000000000001,3.78577777777778,18.332,8.668
"Mississippi St.",-7.36799999999999,-7.72652,-4.57777777777778,14.174,12.826
"Mississippi Val.",-508.01,-21.29264,-19.875,0.859,23.141
"Missouri",90.476,-2.74596,0.727000000000002,17.202,8.798
"Missouri St.",-43.891,-4.52548,-3.309,17.201,5.799
"Monmouth",-193.458,-8.00572,-7.26233333333333,15.058,8.942
"Montana",-239.231,-11.32672,-10.0534444444444,10.778,13.222
"Montana St.",-243.942,-9.795,-8.798,13.151,10.849
"Morehead St.",-208.549,-10.23072,-8.90966666666667,14.591,12.409
"Morgan St.",-229.842,-8.4952,-7.99511111111111,15.026,8.974
"Mount St. Mary's",-241.612,-10.43388,-9.52744444444444,13.336,11.664
"Murray St.",-190.697,-8.85384,-8.23433333333333,15.541,9.459
"N.C. A&T",-329.004,-13.0706,-12.1113333333333,9.212,14.788
"N.C. Central",-142.702,-6.80028,-6.09455555555556,10.58,8.42
"NC State",-62.781,-8.39936,-4.67355555555555,12.931,15.069
"NJIT",-230.678,-9.15164,-8.45777777777778,9.104,9.896
"Navy",-115.065,-5.39988,-4.57977777777778,17.57,6.43
"Nebraska",-185.025,-11.45892,-7.66,5.428,20.572
"Nevada",-100.622,-8.97556,-6.77522222222222,14.879,12.121
"New Hampshire",-212.309,-8.81004,-8.19177777777778,9.539,9.461
"New Mexico",-164.534,-11.92876,-9.78066666666667,7.177,14.823
"New Mexico St.",-133.772,-7.366,-6.38811111111111,14.344,8.656
"New Orleans",-394.782,-16.68848,-15.395,7.14,18.86
"Niagara",-355.619,-14.14724,-13.3617777777778,10.872,15.128
"Nicholls St.",-149.198,-7.19576,-6.32444444444444,13.747,9.253
"Norfolk St.",-215.711,-8.0414,-7.51844444444444,16.433,8.567
"North Ala.",-268.88,-10.21808,-9.60088888888889,8.83,11.17
"North Carolina",62.182,-3.99532,0.423333333333333,19.023,11.977
"North Dakota",-300.414,-14.54388,-13.1562222222222,8.584,16.416
"North Dakota St.",-156.32,-10.03968,-8.56422222222222,14.525,12.475
"North Florida",-293.551,-13.50164,-12.0623333333333,9.351,15.649
"North Texas",-68.517,-6.82328,-4.70744444444444,15.847,10.153
"Northeastern",-156.518,-9.11064,-7.57144444444444,17.739,11.261
"Northern Ariz.",-318.11,-14.32696,-13.04,9.565,17.435
"Northern Colo.",-227.926,-10.13524,-8.99388888888889,12.044,11.956
"Northern Ill.",-334.512,-17.50664,-15.8655555555556,5.905,20.095
"Northern Ky.",-311.076,-14.99724,-13.7197777777778,10.591,16.409
"Northwestern",-89.955,-5.16424,-1.57677777777778,9.199,14.801
"Northwestern St.",-343.701,-15.69212,-14.3268888888889,6.958,19.042
"Notre Dame",-124.685,-10.12068,-5.71222222222222,13.002,17.998
"Oakland",-309.406,-16.12308,-14.256,9.568,19.432
"Ohio",-113.947,-8.4614,-7.02244444444444,15.385,10.615
"Ohio St.",133.696,0.773840000000001,4.78966666666667,18.55,8.45
"Oklahoma",34.39,-3.63492,-0.103888888888889,14.946,11.054
"Oklahoma St.",67.246,-2.72036,0.710555555555556,14.919,10.081
"Old Dominion",-113.292,-9.60748,-7.72822222222222,13.019,11.981
"Ole Miss",-24.586,-8.59188,-5.47366666666667,13.42,13.58
"Omaha",-262.322,-15.4854,-13.8981111111111,7.476,18.524
"Oral Roberts",-116.974,-7.80828,-6.15333333333333,12.657,10.343
"Oregon",90.6,-2.15236,1.21733333333333,19.028,7.972
"Oregon St.",-143.422,-12.05684,-8.79622222222222,9.626,17.374
"Pacific",-119.08,-8.1734,-6.50577777777778,13.706,11.294
"Penn",NA,NA,NA,NA,NA
"Penn St.",-0.821000000000026,-4.311,-0.488222222222223,11.318,13.682
"Pepperdine",-164.897,-11.1176,-8.89766666666667,11.752,15.248
"Pittsburgh",47.24,-4.43476,-0.849444444444444,15.774,10.226
"Portland",-264.079,-16.37012,-14.3521111111111,7.59,19.41
"Portland St.",-354.437,-15.4936,-14.4491111111111,9.439,16.561
"Prairie View",-229.774,-12.16548,-10.9427777777778,14.271,13.729
"Presbyterian",-452.527,-17.5192,-16.7514444444444,6.715,18.285
"Princeton",NA,NA,NA,NA,NA
"Providence",-14.846,-6.5694,-2.75911111111111,12.778,13.222
"Purdue",93.958,-0.91636,3.062,17.442,9.558
"Purdue Fort Wayne",-258.83,-11.27312,-10.278,12.604,12.396
"Quinnipiac",-347.537,-13.51144,-12.8528888888889,13.861,14.139
"Radford",-230.293,-10.516,-9.59566666666667,13.339,11.661
"Rhode Island",-12.553,-7.29372,-4.20933333333334,17.266,11.734
"Rice",-191.276,-11.76588,-10.0043333333333,11.77,14.23
"Richmond",44.923,-2.79232,-0.0104444444444446,22.323,6.677
"Rider",-384.791,-14.95112,-13.9263333333333,8.455,16.545
"Robert Morris",-232.874,-11.98856,-10.7933333333333,13.413,13.587
"Rutgers",48.556,-2.25444,1.48311111111111,13.055,10.945
"SFA",-130.299,-6.1264,-5.28877777777778,16.221,7.779
"SIUE",-340.139,-15.19852,-13.9728888888889,9.11,16.89
"SMU",13.968,-5.32264,-2.64111111111111,14.617,9.383
"Sacramento St.",-263.286,-12.31232,-11.1486666666667,11.274,13.726
"Sacred Heart",-252.198,-10.25504,-9.48477777777778,12.649,11.351
"Saint Francis (PA)",-265.563,-11.4708,-10.3838888888889,11.882,13.118
"Saint Joseph's",-198.188,-15.72124,-12.9914444444444,5.819,20.181
"Saint Louis",19.835,-3.3638,-1.20033333333333,18.413,6.587
"Saint Mary's (CA)",-60.1,-7.33732,-5.12277777777778,15.785,11.215
"Saint Peter's",-199.314,-9.06936,-8.08022222222222,14.692,10.308
"Sam Houston St.",-19.7,-2.72288,-1.74744444444444,3.015,4.985
"Samford",-329.757,-17.37268,-15.9025555555556,6,19
"San Diego",-241.189,-15.49192,-13.3435555555556,6.33,19.67
"San Diego St.",14.546,-2.98348,-0.764555555555555,20.062,5.938
"San Francisco",-26.324,-6.5062,-3.98122222222222,17.688,11.312
"San Jose St.",-302.456,-19.34992,-17.0191111111111,2.328,22.672
"Santa Clara",-112.789,-9.25112,-7.13033333333333,16.709,13.291
"Seattle U",-334.096,-11.9352,-11.1264444444444,13.044,12.956
"Seton Hall",50.112,-4.39776,-0.285222222222222,16.203,11.797
"Siena",-117.554,-5.3902,-4.56933333333333,19.781,6.219
"South Alabama",-224.038,-10.08968,-9.04311111111111,7.696,11.304
"South Carolina",5.96200000000002,-6.16872,-2.96744444444444,13.967,12.033
"South Carolina St.",-470.465,-18.97864,-17.7617777777778,1.383,20.617
"South Dakota",-165.198,-10.67532,-9.25,12.524,12.476
"South Dakota St.",-56.288,-4.3916,-3.00877777777778,17.854,6.146
"South Fla.",-43.132,-9.0306,-5.93177777777778,12.111,13.889
"Southeast Mo. St.",-521.133,-20.73316,-19.8451111111111,8.389,21.611
"Southeastern La.",-368.385,-16.04104,-14.8821111111111,7.312,17.688
"Southern California",95.512,-1.73256,1.69588888888889,23.143,6.857
"Southern Ill.",-154.548,-11.63488,-9.62688888888889,13.84,14.16
"Southern Miss.",-260.502,-13.58356,-12.2918888888889,11.057,14.943
"Southern U.",-199.979,-8.17856,-7.30277777777778,14.312,10.688
"Southern Utah",-151.062,-6.6116,-5.80211111111111,15.566,7.434
"St. Bonaventure",3.994,-3.92004,-2.01855555555556,17.532,6.468
"St. Francis Brooklyn",-300.871,-11.05584,-10.6195555555556,9.538,11.462
"St. John's (NY)",-92.433,-9.76432,-5.89411111111111,13.251,16.749
"Stanford",66.384,-3.57612,0.0326666666666675,21.239,9.761
"Stetson",-221.274,-9.9004,-8.92777777777778,9.777,11.223
"Stony Brook",-308.663,-13.44892,-12.4491111111111,9.465,14.535
"Syracuse",52.79,-4.36628,-0.582444444444446,19.403,10.597
"TCU",-61.244,-7.27244,-3.73666666666667,12.268,14.732
"Tarleton St.",-377.234,-13.96256,-12.958,6.123,16.877
"Temple",-78.278,-10.58944,-7.57111111111111,8.598,15.402
"Tennessee",173.956,1.20984,4.79533333333333,24.014,4.986
"Tennessee St.",-399.595,-16.41208,-15.6051111111111,7.746,17.254
"Tennessee Tech",-398.342,-19.02628,-17.593,5.456,21.544
"Texas",139.73,0.30616,4.03422222222222,19.654,7.346
"Texas A&M",-78.8,-9.96968,-6.889,9.908,15.092
"Texas Southern",-231.282,-10.93952,-9.54011111111111,12.499,13.501
"Texas St.",-96.084,-5.12808,-4.19011111111111,18.552,6.448
"Texas Tech",74.306,-1.73224,1.53544444444445,18.948,9.052
"The Citadel",-220.943,-12.52068,-11.3955555555556,7.24,13.76
"Toledo",-46.914,-4.93164,-3.29233333333333,20.619,7.381
"Towson",-371.637,-20.12444,-18.1528888888889,13.393,22.607
"Troy",-282.868,-13.69696,-12.15,6.174,15.826
"Tulane",NA,NA,NA,NA,NA
"Tulsa",22.952,-5.42232,-2.61133333333333,14.426,9.574
"UAB",-45.496,-5.33804,-3.96922222222222,19.113,6.887
"UC Davis",-237.074,-12.24924,-11.2476666666667,13.74,13.26
"UC Irvine",-91.345,-6.57396,-5.33188888888889,18.625,8.375
"UC Riverside",-137.575,-7.16308,-6.18,20.566,8.434
"UC San Diego",-482.834,-19.714,-18.8624444444444,1.43,20.57
"UC Santa Barbara",-97.213,-7.35032,-6.27633333333333,15.507,8.493
"UCF",-21.77,-7.64756,-4.706,9.241,12.759
"UCLA",108.39,-1.28352,2.12577777777778,20.741,7.259
"UConn",108.532,-1.41164,2.36944444444445,21.536,7.464
"UIC",-195.164,-9.94892,-9.10888888888889,14.227,10.773
"UIW",-373.277,-15.59912,-14.6853333333333,7.039,16.961
"ULM",-387.012,-17.65168,-16.6445555555556,6.341,18.659
"UMBC",-153.56,-7.00308,-6.29244444444445,15.29,7.71
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-249.266,-10.86212,-9.94155555555556,14.126,11.874
"UNC Greensboro",-117.322,-8.38432,-6.90566666666667,18.89,10.11
"UNCW",-252.858,-12.47492,-11.4303333333333,12.429,13.571
"UNI",-166.605,-10.21156,-8.41766666666667,7.977,13.023
"UNLV",-70.047,-8.35608,-5.80588888888889,15.131,11.869
"USC Upstate",-421.439,-16.14616,-15.1833333333333,7.267,17.733
"UT Arlington",-183.764,-10.70064,-9.40322222222222,11.722,12.278
"UT Martin",-424.412,-17.81844,-16.7113333333333,4.876,20.124
"UTEP",-146.045,-10.391,-8.49844444444444,8.84,13.16
"UTRGV",-227.19,-9.53376,-8.81655555555555,12.419,10.581
"UTSA",-220.884,-12.26252,-10.8723333333333,6.053,13.947
"Utah",-36.465,-7.02752,-3.93466666666667,12.669,12.331
"Utah St.",6.728,-3.22856,-1.12722222222222,22.186,5.814
"Utah Valley",-219.334,-10.19572,-9.098,12.247,11.753
"VCU",38.866,-4.6106,-1.45688888888889,19.978,10.022
"VMI",-217.393,-13.69272,-11.9371111111111,8.95,16.05
"Valparaiso",-250.04,-16.14708,-14.2084444444444,7.304,18.696
"Vanderbilt",-133.105,-11.7734,-8.40288888888889,9.027,17.973
"Vermont",-86.542,-3.5988,-3.22622222222222,14.051,3.949
"Villanova",127.626,-0.52128,3.45744444444444,21.785,7.215
"Virginia",100.404,-2.08296,1.84144444444445,20.254,8.746
"Virginia Tech",90.29,-2.17908,1.481,19.931,8.069
"Wagner",-292.008,-11.27088,-10.6732222222222,6.974,12.026
"Wake Forest",-91.32,-10.54828,-7.24988888888889,8.917,16.083
"Washington",-203.397,-14.70576,-11.1323333333333,6.742,21.258
"Washington St.",-67.642,-8.45392,-5.44522222222222,13.229,13.771
"Weber St.",-301.151,-13.41564,-12.2944444444444,11.3,14.7
"West Virginia",96.209,-1.34568,2.54155555555556,20.599,9.401
"Western Caro.",-186.262,-11.29736,-9.84033333333334,14.011,12.989
"Western Ill.",-359.92,-15.64224,-14.576,4.54,17.46
"Western Ky.",-13.908,-4.30124,-2.09888888888889,21.549,7.451
"Western Mich.",-303.939,-16.66912,-14.9181111111111,7.151,18.849
"Wichita St.",55.27,-3.12608,-0.43811111111111,14.957,7.043
"William & Mary",-311.757,-13.98892,-12.8697777777778,11.515,15.485
"Winthrop",-6.872,-1.84904,-0.988777777777778,23.218,2.782
"Wisconsin",150.432,0.221880000000001,4.19466666666667,19.274,8.726
"Wofford",-91.813,-7.03768,-5.44722222222222,15.951,9.049
"Wright St.",-125.33,-5.163,-4.44933333333333,17.13,5.87
"Wyoming",-221.17,-13.08568,-11.1498888888889,11.123,15.877
"Xavier",64.644,-3.13936,0.236444444444445,17.187,8.813
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-265.726,-11.41756,-10.4895555555556,9.289,12.711
