"team","qual_bonus","sor","wab","wins","losses"
"Saint Joseph's",-189.101,-15.25904,-12.5063333333333,5.534,20.466
"Saint Louis",20.659,-3.197,-0.915555555555554,18.969,7.031
"Saint Mary's (CA)",-50.788,-5.3046,-3.22111111111111,17.812,9.188
"Saint Peter's",-157.618,-8.12028,-7.13322222222222,15.434,9.566
"Sam Houston St.",-208.936,-10.00584,-8.60233333333333,10.878,13.122
"Samford",-325.98,-16.13568,-14.7221111111111,5.076,17.924
"San Diego",-280.42,-15.34992,-13.3808888888889,6.733,19.267
"San Diego St.",28.616,-1.87448,0.114222222222224,21.216,4.784
"San Francisco",-78.304,-7.21452,-4.898,18.432,11.568
"San Jose St.",-279.256,-17.4648,-15.4831111111111,4.545,20.455
"Santa Clara",-146.925,-9.21396,-7.54077777777778,15.555,12.445
"Seattle U",-280.669,-11.73848,-10.9234444444444,13.174,12.826
"Seton Hall",44.684,-3.94292,-1.20911111111111,12.42,9.58
"Siena",-178.257,-7.78476,-6.87244444444444,17.206,8.794
"South Alabama",-195.535,-9.14092,-8.05122222222222,8.371,10.629
"South Carolina",-18.73,-6.52356,-3.54811111111111,13.586,12.414
"South Carolina St.",-335.634,-14.6364,-13.4768888888889,1.59,16.41
"South Dakota",-292.085,-13.36704,-12.0363333333333,9.825,15.175
"South Dakota St.",-67.432,-4.25968,-2.90088888888889,17.81,6.19
"South Fla.",-36.563,-8.88452,-6.00322222222222,12.071,13.929
"Southeast Mo. St.",-435.819,-17.97264,-17.0652222222222,7.001,18.999
"Southeastern La.",-440.649,-17.66196,-16.4654444444444,7.556,19.444
"Southern California",8.989,-4.37412,-2.19055555555555,12.002,7.998
"Southern Ill.",-68.345,-5.93792,-4.63166666666667,12.263,7.737
"Southern Miss.",-301.199,-15.366,-14.0223333333333,9.062,16.938
"Southern U.",-234.526,-9.56032,-8.71188888888889,13.063,11.937
"Southern Utah",-122.898,-6.8296,-6.02277777777778,15.264,7.736
"St. Bonaventure",-43.943,-6.03636,-3.89488888888889,15.611,9.389
"St. Francis Brooklyn",-357.048,-12.18088,-11.6996666666667,8.314,12.686
"St. John's (NY)",-20.302,-5.97084,-3.75233333333333,11.324,10.676
"Stanford",97.398,-1.9694,1.29644444444444,22.069,7.931
"Stetson",-226.08,-10.85008,-9.84188888888889,8.575,12.425
"Stony Brook",-243.977,-10.71648,-9.76577777777778,14.15,11.85
"Syracuse",105.45,-0.846999999999999,2.37766666666667,20.916,7.084
"TCU",-23.331,-6.21724,-2.88211111111111,12.989,14.011
"Tarleton St.",-238.63,-10.635,-9.77111111111111,6.419,13.581
"Temple",-86.648,-11.35128,-8.41155555555556,7.422,16.578
"Tennessee",163.068,1.48196,4.84133333333333,24.164,4.836
"Tennessee St.",-336.215,-14.41672,-13.5234444444444,8.514,15.486
"Tennessee Tech",-388.46,-18.16584,-16.6441111111111,5.847,21.153
"Texas",93.648,-1.16028,2.43655555555556,17.434,9.566
"Texas A&M",-78.168,-10.9168,-8.02955555555556,8.886,16.114
"Texas Southern",-210.702,-10.97544,-9.43955555555556,13.301,13.699
"Texas St.",-119.514,-6.84876,-5.74222222222222,16.552,8.448
"Texas Tech",43.271,-2.18528,0.994555555555556,18.087,9.913
"The Citadel",-264.233,-13.60888,-12.4678888888889,5.973,15.027
"Toledo",-98.293,-6.9172,-5.28333333333333,18.436,9.564
"Towson",-322.538,-17.88604,-16.0268888888889,14.588,20.412
"Troy",-221.204,-12.09868,-10.5218888888889,7.454,14.546
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-12.39,-7.53892,-4.86422222222222,12.034,11.966
"UAB",-66.75,-6.26608,-4.79011111111111,17.83,8.17
"UC Davis",-261.56,-12.11356,-11.2724444444444,13.963,13.037
"UC Irvine",-121.996,-7.27112,-6.245,16.256,8.744
"UC Riverside",-154.14,-7.74156,-7.04533333333333,17.521,8.479
"UC San Diego",-497.2,-17.83136,-17.204,1.47,18.53
"UC Santa Barbara",-111.73,-6.48152,-5.6,16.5,7.5
"UCF",-12.278,-6.9476,-4.21511111111111,9.782,12.218
"UCLA",26.657,-3.116,-0.828666666666667,13.706,7.294
"UConn",26.595,-1.99804,-0.318666666666666,11.829,5.171
"UIC",-238.374,-10.10892,-9.28277777777778,14.002,10.998
"UIW",-437.645,-16.37316,-15.4476666666667,6.002,17.998
"ULM",-341.848,-16.67184,-15.4717777777778,6.954,18.046
"UMBC",-164.504,-7.05796,-6.25866666666666,17.042,7.958
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-295.179,-11.78156,-10.5218888888889,13.184,13.816
"UNC Asheville",-215.704,-9.73544,-8.72711111111111,14.969,11.031
"UNC Greensboro",-101.043,-7.24808,-5.71044444444444,18.758,9.242
"UNCW",-258.68,-12.58524,-11.3853333333333,11.99,14.01
"UNI",-52.753,-5.28416,-3.82244444444444,9.131,7.869
"UNLV",-53.27,-5.92444,-3.96855555555556,14.175,8.825
"USC Upstate",-407.194,-15.51068,-14.4886666666667,7.697,17.303
"UT Arlington",-142.726,-9.27876,-7.85944444444444,12.85,11.15
"UT Martin",-365.985,-15.72516,-14.5635555555556,6.732,18.268
"UTEP",-133.707,-9.0242,-7.20144444444445,10.026,11.974
"UTRGV",-250.107,-10.4068,-9.77411111111111,11.611,11.389
"UTSA",-183.879,-11.06916,-9.671,7.035,12.965
"Utah",37.245,-4.62632,-1.72355555555556,15.076,9.924
"Utah St.",-54.756,-5.54308,-3.89677777777778,16.278,7.722
"Utah Valley",-246.288,-10.64348,-9.73622222222222,8.792,12.208
"VCU",34.136,-3.68508,-0.569222222222224,20.156,9.844
"VMI",-216.186,-13.20848,-11.4814444444444,9.088,15.912
"Valparaiso",-209.487,-13.3122,-11.5896666666667,9.11,15.89
"Vanderbilt",-88.059,-10.06176,-6.89544444444445,9.568,16.432
"Vermont",-119.592,-4.5466,-4.09533333333333,14.976,5.024
"Villanova",90.386,-0.281040000000001,1.85111111111111,14.459,4.541
"Virginia",45.828,-5.30892,-1.59033333333333,16.269,12.731
"Virginia Tech",100.648,-2.20172,1.14955555555556,19.571,8.429
"Wagner",-286.95,-11.02464,-10.412,7.09,11.91
"Wake Forest",-73.323,-9.28464,-6.17188888888889,9.583,15.417
"Washington",-145.32,-13.46404,-10.0604444444444,8.93,20.07
"Washington St.",-30.116,-8.33196,-5.47966666666667,13.354,13.646
"Weber St.",-305.081,-14.8268,-13.777,7.947,16.053
"West Virginia",147.891,0.47884,4.27388888888889,20.91,8.09
"Western Caro.",-150.797,-9.17252,-7.728,14.886,11.114
"Western Ill.",-344.284,-14.56476,-13.4908888888889,5.567,16.433
"Western Ky.",-34.123,-5.17064,-2.84588888888889,20.239,8.761
"Western Mich.",-274.911,-14.57292,-12.8961111111111,8.988,17.012
"Wichita St.",26.972,-4.218,-1.71266666666667,13.683,8.317
"William & Mary",-287.905,-13.3116,-12.0292222222222,11.9,15.1
"Winthrop",-23.386,-2.28024,-1.28977777777778,22.487,3.513
"Wisconsin",118.592,0.162199999999999,3.84744444444444,19.017,8.983
"Wofford",-145.103,-9.62448,-8.04388888888889,13.102,11.898
"Wright St.",-89.884,-4.18368,-3.42533333333333,17.982,5.018
"Wyoming",-197.032,-12.38692,-10.6207777777778,11.908,15.092
"Xavier",61.524,-1.15532,0.809888888888889,14.023,4.977
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-171.736,-7.71296,-6.84477777777778,12.894,9.106
