"team","sor","qual_bonus","wab","wins","losses"
"Jackson St.",-15.17972,-338.084,-13.7641111111111,11.452,17.548
"Jacksonville",-14.00052,-318.887,-12.5456666666667,12.761,16.239
"Jacksonville St.",-15.85048,-328.118,-14.36,10.804,18.196
"James Madison",-17.08868,-358.672,-15.5698888888889,9.154,18.846
"Kansas",4.99908,242.374,9.18977777777778,26.037,3.963
"Kansas City",-13.3014,-302.204,-11.7756666666667,12.127,15.873
"Kansas St.",-11.83664,-184.776,-7.93155555555556,10.735,20.265
"Kennesaw St.",-24.82772,-618.246,-23.0165555555556,1.288,27.712
"Kent St.",-8.15536,-159.019,-6.26722222222222,18.099,10.901
"Kentucky",-0.221519999999998,98.982,3.32,24.356,6.644
"La Salle",-12.31176,-176.03,-9.86744444444444,14.02,15.98
"La.-Monroe",-18.19808,-302.983,-16.2252222222222,6.13,20.87
"Lafayette",-9.08384,-247.139,-7.96211111111111,17.432,10.568
"Lamar University",-13.81656,-310.555,-12.5126666666667,12.399,15.601
"Lehigh",-19.7204,-461.093,-18.034,5.964,22.036
"Liberty",-1.97304,-24.14,-0.860444444444446,25.615,3.385
"Lipscomb",-13.91868,-286.668,-12.2332222222222,10.574,16.426
"Little Rock",-7.77824,-105.716,-5.73155555555555,19.588,10.412
"LIU",-14.85356,-366.311,-13.5226666666667,12.688,17.312
"LMU (CA)",-14.49804,-231.214,-11.9148888888889,9.375,19.625
"Long Beach St.",-17.2746,-359.56,-14.9533333333333,8.901,21.099
"Longwood",-17.35924,-447.583,-16.4237777777778,10.649,18.351
"Louisiana",-15.72704,-291.466,-13.6553333333333,11.699,18.301
"Louisiana Tech",-5.62984,-40.016,-3.73455555555556,19.441,8.559
"Louisville",-0.0942400000000001,109.418,3.423,24.558,6.442
"Loyola Chicago",-7.63592,-92.075,-5.45122222222222,19.654,10.346
"Loyola Maryland",-13.34008,-297.703,-12.0674444444444,13.829,15.171
"LSU",-4.02588,52.452,-0.287111111111112,21.049,9.951
"Maine",-19.63676,-432.682,-17.9094444444444,7.036,21.964
"Manhattan",-13.39444,-335.761,-12.1997777777778,14.183,14.817
"Marist",-20.00668,-584.153,-19.0957777777778,8.089,20.911
"Marquette",-1.96964,90.504,2.14633333333333,20.211,9.789
"Marshall",-12.9712,-201.879,-10.814,14.152,15.848
"Maryland",2.77488,202.34,6.97788888888889,24.467,6.533
"Massachusetts",-13.64644,-161.384,-10.5955555555556,12.393,18.607
"McNeese",-13.43344,-331.859,-12.2641111111111,11.837,15.163
"Memphis",-5.3842,16.491,-2.11088888888889,20.412,10.588
"Mercer",-13.21508,-220.411,-11.2141111111111,13.198,15.802
"Merrimack",-9.37072,-206.868,-8.038,19.004,10.996
"Miami (FL)",-8.07804,-42.448,-4.312,14.605,15.395
"Miami (OH)",-17.00052,-332.813,-15.0892222222222,9.475,19.525
"Michigan",-1.58832,84.056,2.785,19.297,11.703
"Michigan St.",-1.12316,127.392,3.27255555555555,20.348,10.652
"Middle Tenn.",-21.23656,-378.788,-19.2202222222222,4.319,23.681
"Milwaukee",-13.5166,-362.41,-12.3495555555556,12.23,15.77
"Minnesota",-4.86108,11.516,-0.573222222222223,15.762,14.238
"Mississippi St.",-5.41996,11.562,-1.92411111111111,19.858,11.142
"Mississippi Val.",-25.8014,-679.869,-24.2733333333333,2.307,27.693
"Missouri",-9.31596,-84.472,-5.55666666666667,14.971,16.029
"Missouri St.",-12.61524,-165.741,-10.1282222222222,14.852,16.148
"Monmouth",-10.96732,-259.844,-9.61833333333333,17.787,13.213
"Montana",-8.2068,-114.772,-6.25533333333333,17.846,11.154
"Montana St.",-12.54324,-224.372,-10.7311111111111,14.146,14.854
"Morehead St.",-16.2978,-342.985,-14.9482222222222,10.9,18.1
"Morgan St.",-13.43324,-355.614,-12.436,13.042,14.958
"Mount St. Mary's",-17.54824,-438.554,-16.2212222222222,10.477,19.523
"Murray St.",-6.4294,-99.971,-5.30533333333334,20.208,7.792
"N.C. A&T",-11.69572,-229.191,-10.1738888888889,14.873,14.127
"N.C. Central",-12.34404,-273.626,-11.0276666666667,12.678,14.322
"Navy",-12.84584,-280.34,-11.5908888888889,13.635,14.365
"NC State",-6.00864,21.092,-2.389,18.545,12.455
"Nebraska",-13.73688,-239.6,-9.53833333333333,8.079,22.921
"Nevada",-6.44032,-61.142,-3.77833333333333,19.006,10.994
"New Hampshire",-13.13724,-295.315,-11.8054444444444,12.14,14.86
"New Mexico",-9.05088,-95.434,-6.53433333333333,16.852,13.148
"New Mexico St.",-4.84488,-54.492,-3.38833333333333,22.026,6.974
"New Orleans",-18.58608,-447.187,-17.0201111111111,4.801,21.199
"Niagara",-17.71588,-388.179,-16.0407777777778,11.022,19.978
"Nicholls St.",-7.39824,-150.062,-5.97366666666666,16.786,10.214
"NJIT",-17.2186,-398.196,-15.5983333333333,8.388,19.612
"Norfolk St.",-12.03904,-271.355,-10.8835555555556,13.565,13.435
"North Ala.",-14.35836,-294.898,-12.7431111111111,10.094,16.906
"North Carolina",-11.1824,-87.034,-7.29922222222222,11.625,19.375
"North Dakota",-13.6762,-280.13,-11.8388888888889,10.215,16.785
"North Dakota St.",-6.40736,-86.615,-4.93011111111111,19.595,8.405
"North Florida",-7.24692,-133.652,-5.37611111111111,17.735,11.265
"North Texas",-6.50752,-63.086,-4.07366666666667,18.773,10.227
"Northeastern",-12.66844,-274.973,-11.2365555555556,15.809,14.191
"Northern Ariz.",-10.7318,-229.468,-9.21866666666667,14.124,12.876
"Northern Colo.",-6.95204,-141.503,-5.32033333333333,19.589,9.411
"Northern Ill.",-10.87544,-181.398,-8.98366666666667,16.724,13.276
"Northern Ky.",-7.38948,-152.056,-6.01466666666667,18.813,9.187
"Northwestern",-13.8096,-253.4,-9.66022222222222,7.212,22.788
"Northwestern St.",-13.36124,-321.819,-12.2296666666667,11.097,14.903
"Notre Dame",-5.93224,-6.13,-2.71044444444444,19.061,11.939
"Oakland",-16.02328,-355.883,-14.3626666666667,11.229,18.771
"Ohio",-12.88192,-229.888,-10.8065555555556,12.923,16.077
"Ohio St.",-1.21028,94.82,3.06755555555555,20.56,10.44
"Oklahoma",-3.49704,21.81,0.576000000000001,18.486,12.514
"Oklahoma St.",-6.85664,-30.278,-2.81255555555556,15.381,15.619
"Old Dominion",-14.2334,-233.489,-11.9177777777778,13.447,17.553
"Ole Miss",-9.264,-38.66,-5.56888888888889,15.302,15.698
"Omaha",-12.33036,-211.767,-10.2498888888889,11.996,16.004
"Oral Roberts",-8.8258,-103.989,-6.998,12.667,12.333
"Oregon",-0.303800000000001,128.767,3.46155555555555,23.409,7.591
"Oregon St.",-7.37388,-12.952,-4.19355555555556,16.895,13.105
"Pacific",-6.84336,-77.193,-4.87855555555556,19.939,10.061
"Penn",-7.57896,-124.924,-5.61655555555556,15.161,10.839
"Penn St.",0.946680000000001,182.132,5.15511111111111,23.018,7.982
"Pepperdine",-10.07508,-150.347,-7.58911111111111,15.096,14.904
"Pittsburgh",-8.0326,-37.7,-4.51155555555556,16.517,14.483
"Portland",-17.07056,-305.77,-14.6348888888889,7.847,21.153
"Portland St.",-13.37644,-263.945,-11.5458888888889,14.335,15.665
"Prairie View",-9.29912,-160.713,-7.77122222222222,17.039,11.961
"Presbyterian",-18.09156,-476.607,-16.8288888888889,8.921,20.079
"Princeton",-10.80856,-183.378,-9.03011111111111,12.814,13.186
"Providence",-7.3416,-29.604,-3.39788888888889,16.257,14.743
"Purdue",-5.30872,-32.064,-0.88188888888889,16.348,14.652
"Purdue Fort Wayne",-15.33488,-274.509,-13.7485555555556,10.367,17.633
"Quinnipiac",-15.19684,-390.623,-14.1323333333333,13.694,16.306
"Radford",-7.50196,-103.922,-5.88388888888889,18.366,9.634
"Rhode Island",-2.51292,43.318,0.343777777777778,22.343,7.657
"Rice",-13.21636,-271.198,-11.2843333333333,13.274,15.726
"Richmond",-3.4544,29.578,-0.76977777777778,23.496,7.504
"Rider",-10.05684,-221.167,-8.63411111111111,17.951,12.049
"Robert Morris",-12.15332,-273.894,-10.7443333333333,15.882,14.118
"Rutgers",-2.3774,72.72,1.46244444444444,19.086,10.914
"Sacramento St.",-11.65776,-227.891,-10.0975555555556,13.228,13.772
"Sacred Heart",-10.93644,-250.119,-9.76277777777778,17.582,12.418
"Saint Francis (PA)",-7.0154,-154.313,-5.85322222222222,19.144,8.856
"Saint Joseph's",-19.99444,-292.552,-16.6971111111111,6.32,24.68
"Saint Louis",-5.8446,-24.916,-3.22488888888889,19.923,10.077
"Saint Mary's (CA)",-2.19604,10.3,0.445666666666668,22.716,7.284
"Saint Peter's",-11.28248,-272.58,-10.0222222222222,16.06,12.94
"Sam Houston St.",-9.45596,-201.635,-8.25211111111111,16.032,10.968
"Samford",-19.02136,-313.6,-16.6458888888889,6.763,22.237
"San Diego",-16.0166,-283.12,-13.252,8.431,21.569
"San Diego St.",3.82108,146.55,6.41855555555555,27.615,0.385
"San Francisco",-6.92292,-72.205,-4.47022222222222,18.473,11.527
"San Jose St.",-17.85556,-299.276,-15.0108888888889,6.377,22.623
"Santa Clara",-7.35596,-83.933,-5.29711111111111,17.438,11.562
"Seattle U",-13.45748,-270.855,-11.9004444444444,13.365,15.635
"Seton Hall",-0.741920000000001,153.632,3.58644444444444,20.996,9.004
"SFA",-1.59832,-19.569,-0.563555555555555,24.117,3.883
"Siena",-10.04496,-199.164,-8.68677777777778,17.177,11.823
"SIUE",-21.08336,-493.95,-19.5888888888889,5.875,23.125
"SMU",-4.55172,17.296,-1.74011111111111,21.299,8.701
"South Alabama",-10.81972,-180.784,-9.00366666666667,14.982,13.018
"South Carolina",-6.32824,1.15799999999999,-2.77888888888889,19.063,11.937
"South Carolina St.",-14.15988,-350.869,-13.0085555555556,10.307,15.693
"South Dakota",-8.52732,-147.635,-6.95522222222222,17.461,10.539
"South Dakota St.",-6.45416,-65.318,-4.82555555555556,19.921,9.079
"South Fla.",-12.66484,-123.87,-9.39288888888889,13.287,17.713
"Southeast Mo. St.",-21.03956,-514.073,-19.7213333333333,6.119,22.881
"Southeastern La.",-21.94988,-546.206,-20.6023333333333,4.418,23.582
"Southern California",-3.244,57.31,0.320444444444443,21.368,9.632
"Southern Ill.",-11.44552,-155.347,-9.246,15.801,14.199
"Southern Miss.",-16.00448,-290.348,-13.7355555555556,8.124,19.876
"Southern U.",-14.40384,-297.306,-13.0328888888889,11.718,16.282
"Southern Utah",-10.39908,-187.021,-8.77355555555556,15.388,12.612
"St. Bonaventure",-7.87516,-95.882,-5.55611111111111,18.713,11.287
"St. Francis Brooklyn",-14.61788,-348.177,-13.5473333333333,13.156,15.844
"St. John's (NY)",-8.13364,-53.2,-4.27122222222222,15.24,15.76
"Stanford",-6.06268,5.63,-2.732,19.044,11.956
"Stetson",-12.66868,-321.758,-11.2931111111111,14.257,14.743
"Stony Brook",-8.0102,-128.166,-6.33144444444444,19.451,10.549
"Syracuse",-7.31296,-15.712,-3.77244444444445,17.508,13.492
"TCU",-7.63204,-71.888,-4.03933333333333,14.461,15.539
"Temple",-9.94708,-77.544,-6.46277777777778,15.655,15.345
"Tennessee",-7.10536,-23.3,-3.25766666666667,16.785,14.215
"Tennessee St.",-10.35408,-184.643,-8.82188888888889,16.019,12.981
"Tennessee Tech",-20.83184,-468.434,-19.3113333333333,6.331,22.669
"Texas",-6.4912,-47.33,-2.73688888888889,16.082,14.918
"Texas A&M",-11.45308,-105.432,-7.99588888888889,12.913,17.087
"Texas Southern",-10.41396,-190.107,-8.58588888888889,15.421,14.579
"Texas St.",-8.61868,-138.33,-6.74488888888889,17.417,11.583
"Texas Tech",-3.40072,27.752,0.241000000000001,19.515,11.485
"The Citadel",-19.45004,-382.188,-17.4156666666667,3.567,22.433
"Toledo",-14.04884,-275.947,-12.1328888888889,13.656,16.344
"Towson",-10.50316,-133.857,-8.72155555555555,16.131,12.869
"Troy",-19.07444,-423.914,-17.2643333333333,7.727,21.273
"Tulane",-14.57548,-160.656,-11.6068888888889,10.959,19.041
"Tulsa",-6.12372,-8.40500000000001,-3.03,20.143,10.857
"UAB",-10.86064,-205.772,-9.10155555555555,15.871,13.129
"UC Davis",-15.3758,-326.358,-13.7011111111111,12.679,17.321
"UC Irvine",-7.42544,-154.628,-5.78133333333333,19.284,9.716
"UC Riverside",-13.89516,-309.907,-12.4531111111111,13.501,15.499
"UC Santa Barbara",-9.5138,-205.557,-8.11477777777778,17.842,11.158
"UCF",-9.93864,-92.369,-7.08388888888889,15.603,14.397
"UCLA",-7.95148,-27.236,-4.44155555555556,15.354,14.646
"UConn",-7.6882,-49.538,-4.43244444444444,18.094,12.906
"UIC",-13.76508,-317.866,-12.2776666666667,14.398,15.602
"UIW",-20.39708,-529.441,-19.259,6.283,21.717
"UMass Lowell",-16.10312,-392.21,-14.7835555555556,11.567,18.433
"UMBC",-15.00376,-323.399,-13.5762222222222,9.986,17.014
"UMES",-20.92968,-513.755,-19.2236666666667,5.765,24.235
"UNC Asheville",-13.91152,-351.907,-12.861,11.786,15.214
"UNC Greensboro",-3.71052,-23.238,-1.76277777777778,21.994,7.006
"UNCW",-19.69836,-427.335,-17.8695555555556,5.97,22.03
"UNI",-1.5444,14.328,0.567666666666668,23.309,4.691
"UNLV",-10.6746,-113.006,-7.72733333333333,15.371,15.629
"USC Upstate",-16.52304,-388.432,-15.043,10.276,18.724
"UT Arlington",-12.2932,-222.447,-9.99722222222222,12.666,16.334
"UT Martin",-16.5826,-369.02,-15.1027777777778,8.06,18.94
"Utah",-6.98728,-18.912,-3.35466666666667,16.176,13.824
"Utah St.",-2.74612,26.435,-0.0465555555555548,21.73,7.27
"Utah Valley",-17.26784,-456.33,-15.8722222222222,8.885,19.115
"UTEP",-13.38368,-230.046,-11.6258888888889,10.283,15.717
"UTRGV",-14.08236,-288.446,-12.5661111111111,9.306,16.694
"UTSA",-14.51348,-278.93,-12.5063333333333,10.77,17.23
"Valparaiso",-11.91524,-141.234,-9.46288888888889,14.797,15.203
"Vanderbilt",-14.59256,-154.88,-11.008,10.44,20.56
"VCU",-5.65972,-21.92,-2.67577777777778,20.456,10.544
"Vermont",-4.21132,-15.275,-2.55577777777778,23.44,6.56
"Villanova",0.0366400000000002,150.48,4.16477777777778,22.631,8.369
"Virginia",-3.92568,50.438,-0.384333333333333,19.908,10.092
"Virginia Tech",-6.8102,-2.36200000000002,-3.45422222222222,17.331,13.669
"VMI",-20.2802,-398.764,-18.3205555555556,5.185,22.815
"Wagner",-19.27432,-500.83,-17.9786666666667,6.49,21.51
"Wake Forest",-10.2316,-89.262,-6.616,12.706,17.294
"Washington",-9.67888,-87.407,-6.18911111111111,14.749,16.251
"Washington St.",-10.27392,-95.405,-7.17466666666667,15.46,15.54
"Weber St.",-16.4258,-312.28,-14.4912222222222,8.835,19.165
"West Virginia",-0.0906400000000011,131.844,3.95811111111111,22.781,8.219
"Western Caro.",-7.14104,-65.364,-5.16111111111111,16.832,10.168
"Western Ill.",-18.77992,-453.816,-17.5043333333333,3.633,20.367
"Western Ky.",-7.12368,-73.656,-4.94355555555556,18.994,10.006
"Western Mich.",-15.27912,-305.599,-13.2651111111111,10.705,18.295
"Wichita St.",-2.82452,68.738,0.515777777777778,22.785,8.215
"William & Mary",-9.06392,-167.776,-7.35155555555556,18.708,11.292
"Winthrop",-6.6628,-122.864,-5.31277777777778,19.792,9.208
"Wisconsin",-2.74616,68.57,1.54833333333333,18.868,12.132
"Wofford",-10.1142,-142.594,-7.97333333333333,15.171,13.829
"Wright St.",-4.92696,-73.769,-4.02122222222222,23.162,5.838
"Wyoming",-18.8932,-306.598,-16.1368888888889,5.477,23.523
"Xavier",-3.84592,48.084,0.270666666666665,19.644,11.356
"Yale",-4.0734,-18.533,-2.09222222222222,21.032,6.968
"Youngstown St.",-12.48448,-277.748,-11.0756666666667,14.364,14.636
