"team","sor","qual_bonus","wab","wins","losses"
"Oregon",-5.1524,101.046,-0.0143333333333323,20.486,10.514
"Oregon St.",-7.85468,50.985,-3.09466666666667,17.249,12.751
"Pacific",-12.84068,-75.893,-10.0953333333333,12.459,16.541
"Penn",-9.73572,-22.758,-6.84433333333333,17.034,11.966
"Penn St.",-4.93016,143.23,1.36244444444445,16.905,14.095
"Pepperdine",-10.40492,-47.293,-8.01333333333333,16.143,12.857
"Pittsburgh",-8.8926,47.681,-3.81233333333333,14.994,16.006
"Portland",-17.40668,-126.298,-14.7621111111111,9.236,19.764
"Portland St.",-12.80244,-90.544,-10.6456666666667,13.498,14.502
"Prairie View",-13.7384,-114.671,-11.8637777777778,14.877,15.123
"Presbyterian",-14.95448,-154.687,-13.0032222222222,10.92,17.08
"Princeton",-10.72612,-76.952,-8.64511111111111,11.623,13.377
"Providence",-8.86744,56.695,-3.40255555555556,15.642,15.358
"Purdue",-1.48104,181.324,4.64044444444444,19.7,11.3
"Purdue Fort Wayne",-13.586,-133.919,-11.5755555555556,12.402,15.598
"Quinnipiac",-15.31532,-182.938,-13.8925555555556,12.436,16.564
"Radford",-3.85372,12.342,-1.70033333333333,20.678,6.322
"Rhode Island",-8.05388,-25.499,-5.06844444444445,17.667,10.333
"Rice",-17.88968,-140.148,-15.7473333333333,5.533,19.467
"Richmond",-15.22324,-123.629,-12.6676666666667,13.924,17.076
"Rider",-5.74176,-23.574,-3.94244444444444,21.814,7.186
"Robert Morris",-15.07356,-182.531,-13.4546666666667,12.221,16.779
"Rutgers",-8.35556,73.515,-2.63366666666667,13.128,16.872
"Sacramento St.",-12.27576,-96.274,-10.3435555555556,13.292,13.708
"Sacred Heart",-15.65424,-185.984,-14.0285555555556,12.946,17.054
"Saint Francis (PA)",-7.34428,-74.623,-5.86355555555556,16.881,10.119
"Saint Joseph's",-12.90344,-63.386,-9.65666666666667,15.354,15.646
"Saint Louis",-5.75012,36.771,-2.42766666666667,22.508,8.492
"Saint Mary's (CA)",-8.26812,7.314,-4.93888888888889,18.85,12.15
"Saint Peter's",-14.84876,-169.537,-13.0375555555556,12.926,17.074
"Sam Houston St.",-15.7256,-158.908,-13.9794444444444,10.846,17.154
"Samford",-10.24756,-53.156,-8.05866666666667,17.307,12.693
"San Diego",-7.7394,4.44200000000001,-4.39333333333333,17.124,11.876
"San Diego St.",-2.9354,72.669,0.382888888888888,22.857,7.143
"San Francisco",-4.78236,12.335,-2.10733333333333,21.089,7.911
"San Jose St.",-21.28312,-160.757,-18.0172222222222,4.513,24.487
"Santa Clara",-16.84772,-118.903,-13.9935555555556,8.896,20.104
"Savannah St.",-18.56772,-207.942,-16.5602222222222,8.184,20.816
"Seattle U",-9.25532,-67.189,-7.61433333333333,18.491,10.509
"Seton Hall",-7.81664,78.066,-2.26477777777778,15.454,14.546
"SFA",-6.8912,-36.766,-5.35255555555556,18.951,8.049
"Siena",-15.35024,-167.349,-13.6841111111111,14.542,16.458
"SIUE",-18.66928,-220.825,-17.0775555555556,7.259,19.741
"SMU",-10.34592,-12.104,-6.86933333333333,16.579,13.421
"South Alabama",-14.3642,-124.865,-12.4386666666667,12.893,16.107
"South Carolina",-11.13008,29.674,-5.915,11.725,18.275
"South Carolina St.",-18.2398,-209.451,-16.5546666666667,9.31,20.69
"South Dakota",-8.78568,-72.363,-7.03466666666667,16.403,10.597
"South Dakota St.",-4.93228,-23.915,-3.37533333333333,23.526,6.474
"South Fla.",-14.41648,-87.241,-11.5041111111111,14.088,16.912
"Southeast Mo. St.",-16.17156,-155.883,-14.1675555555556,11.181,17.819
"Southeastern La.",-13.86796,-147.114,-11.9358888888889,12.802,16.198
"Southern California",-6.8292,74.102,-1.97755555555556,19.169,11.831
"Southern Ill.",-9.38952,-30.006,-6.44177777777778,18.898,12.102
"Southern Miss.",-8.12948,-38.573,-6.09555555555556,12.258,9.742
"Southern U.",-18.29228,-202.708,-16.2084444444444,9.415,20.585
"Southern Utah",-13.89564,-107.856,-11.7566666666667,11.56,15.44
"St. Bonaventure",-17.09956,-133.796,-14.0084444444444,11.442,19.558
"St. Francis Brooklyn",-12.46976,-148.455,-11.139,15.462,13.538
"St. John's (NY)",-4.08972,105.442,0.743777777777777,20.84,10.16
"Stanford",-8.69308,35.566,-3.81511111111111,14.691,15.309
"Stetson",-22.30316,-276.071,-20.5438888888889,4.55,24.45
"Stony Brook",-7.95776,-58.082,-6.40977777777778,20.993,9.007
"Syracuse",-3.85028,107.138,0.891111111111111,19.549,11.451
"TCU",-4.67116,108.684,0.650555555555557,17.603,11.397
"Temple",-7.93772,21.271,-4.19244444444445,19.839,11.161
"Tennessee",0.505880000000002,185.123,5.68888888888889,23.725,6.275
"Tennessee St.",-14.73664,-128.835,-12.3436666666667,10.995,17.005
"Tennessee Tech",-20.62192,-269.96,-18.8571111111111,5.32,23.68
"Texas",-3.3952,146.323,2.36388888888889,19.598,11.402
"Texas A&M",-12.01812,22.392,-6.76711111111111,12.176,18.824
"Texas Southern",-8.37456,-44.22,-6.00811111111111,17.126,11.874
"Texas St.",-9.13264,-60.233,-7.33933333333333,18.585,10.415
"Texas Tech",-0.294119999999999,160.211,5.00655555555556,23.393,7.607
"The Citadel",-9.99184,-48.764,-7.80811111111111,13.927,12.073
"Toledo",-6.19644,-5.50100000000001,-3.72944444444444,21.837,8.163
"Towson",-17.06808,-175.914,-15.2328888888889,11.22,18.78
"Troy",-12.75844,-82.282,-10.4152222222222,13.317,14.683
"Tulane",-14.03728,-71.299,-10.9253333333333,12.434,16.566
"Tulsa",-12.4166,-26.378,-8.574,14.834,16.166
"UAB",-9.47076,-52.209,-7.37877777777778,13.775,11.225
"UC Davis",-14.17748,-102.758,-11.6387777777778,10.287,16.713
"UC Irvine",-10.085,-56.992,-7.68644444444444,20.017,11.983
"UC Riverside",-20.69236,-197.789,-18.7193333333333,6.003,21.997
"UC Santa Barbara",-6.04092,-26.654,-4.47188888888889,20.83,7.17
"UCF",-6.739,29.753,-3.03566666666667,20.058,9.942
"UCLA",-3.57132,107.31,1.32688888888889,21.62,9.38
"UConn",-9.45872,13.745,-5.54944444444444,17.739,13.261
"UIC",-13.17796,-87.142,-10.8274444444444,14.01,14.99
"UMass Lowell",-14.79716,-153.717,-13.3935555555556,13.331,15.669
"UMBC",-11.38704,-108.959,-9.82644444444444,15.074,12.926
"UMES",-21.38492,-264.768,-19.4343333333333,5.214,23.786
"UMKC",-19.83652,-179.73,-17.2888888888889,7.891,22.109
"UNC Asheville",-20.54596,-246.649,-18.632,4.312,22.688
"UNC Greensboro",-4.30712,16.649,-2.22911111111111,22.675,6.325
"UNCW",-16.59292,-146.722,-14.311,11.23,18.77
"UNI",-15.13308,-77.665,-12.1168888888889,11.585,17.415
"UNLV",-9.5812,-25.988,-6.61166666666667,15.151,12.849
"USC Upstate",-20.51284,-254.83,-18.8935555555556,6.076,21.924
"UT Arlington",-16.25692,-126.056,-13.4631111111111,10.308,19.692
"UT Martin",-14.68436,-129.549,-12.6817777777778,10.807,16.193
"Utah",-11.47604,18.086,-6.43744444444444,12.893,17.107
"Utah St.",-4.3864,53.11,-1.07377777777778,22.016,7.984
"Utah Valley",-9.21656,-41.161,-6.96022222222222,17.897,11.103
"UTEP",-11.81392,-74.947,-9.716,8.245,13.755
"UTRGV",-12.69628,-94.327,-10.4757777777778,16.251,14.749
"UTSA",-12.62984,-76.746,-10.4421111111111,8.716,14.284
"Valparaiso",-13.15292,-61.769,-10.2757777777778,13.602,15.398
"Vanderbilt",-8.54808,78.911,-2.86055555555556,15.057,15.943
"VCU",-8.37348,-16.848,-5.22955555555555,19.564,11.436
"Vermont",-6.38308,-40.586,-4.63566666666667,20.907,8.093
"Villanova",-2.54312,147.889,2.91666666666667,22.264,8.736
"Virginia",1.73272,178.789,6.39811111111111,23.768,6.232
"Virginia Tech",1.76368,200.846,6.64844444444444,24.581,5.419
"VMI",-18.20548,-168.737,-15.9996666666667,6.219,20.781
"Wagner",-13.38844,-168.15,-12.0017777777778,12.466,14.534
"Wake Forest",-12.20676,-26.881,-7.74122222222222,10.08,19.92
"Washington",-4.8264,80.843,-0.218,20.32,10.68
"Washington St.",-13.52084,-27.506,-9.433,12.483,17.517
"Weber St.",-9.37744,-50.516,-7.28233333333333,18.153,10.847
"West Virginia",-5.28164,106.867,0.405666666666667,18.073,12.927
"Western Caro.",-21.35156,-161.154,-18.4743333333333,6.093,23.907
"Western Ill.",-13.0202,-132.394,-11.2784444444444,12.162,14.838
"Western Ky.",-5.53268,31.602,-2.53644444444445,18.819,8.181
"Western Mich.",-16.3142,-131.118,-13.4017777777778,10.662,19.338
"Wichita St.",-9.08556,10.767,-5.345,17.582,12.418
"William & Mary",-14.53248,-117.416,-12.1361111111111,12.184,16.816
"Winthrop",-8.88988,-49.775,-6.95266666666667,15.064,10.936
"Wisconsin",0.38184,240.517,6.80711111111111,22.026,8.974
"Wofford",-3.99568,18.899,-1.54688888888889,19.886,7.114
"Wright St.",-8.71648,-49.801,-6.53277777777778,18.479,10.521
"Wyoming",-17.5332,-103.549,-14.233,8.587,20.413
"Xavier",-5.92432,105.251,-0.294,18.462,12.538
"Yale",-4.9278,-2.53299999999999,-3.03822222222222,18.937,7.063
"Youngstown St.",-22.07972,-263.071,-20.0526666666667,4.973,24.027
