"team","sor","qual_bonus","wab","wins","losses"
"Grand Canyon",-9.20088,-27.83,-6.06144444444444,17.126,11.874
"Green Bay",-11.78788,-75.233,-8.86588888888889,14.25,14.75
"Hampton",-13.25852,-147.636,-11.6911111111111,8.826,14.174
"Hartford",-12.21596,-126.301,-10.161,15.205,14.795
"Harvard",-7.00556,-13.128,-3.97677777777778,16.182,9.818
"Hawaii",-11.7086,-81.531,-9.12288888888889,13.516,13.484
"High Point",-13.75612,-140.254,-11.8781111111111,12.817,15.183
"Hofstra",-5.12372,-12.719,-2.927,23.269,6.731
"Holy Cross",-9.21072,-67.612,-6.876,19.907,11.093
"Houston",-1.10292,99.802,3.25277777777778,26.369,4.631
"Houston Baptist",-13.65468,-139.109,-11.3588888888889,11.33,15.67
"Howard",-13.50004,-149.88,-11.9044444444444,13.546,14.454
"Idaho",-18.29372,-205.718,-16.228,8.524,19.476
"Idaho St.",-13.27324,-136.096,-11.0907777777778,11.738,15.262
"Illinois",-12.02332,24.565,-5.17866666666667,9.552,21.448
"Illinois St.",-13.73076,-69.99,-10.152,13.928,16.072
"Incarnate Word",-20.08944,-254.512,-18.1012222222222,5.065,21.935
"Indiana",-0.361399999999999,184.574,6.07722222222222,21.585,9.415
"Indiana St.",-7.87092,-30.936,-4.78655555555556,16.861,10.139
"Iona",-15.80656,-184.9,-13.7844444444444,11.919,17.081
"Iowa",-3.16108,114.851,2.89111111111111,19.379,11.621
"Iowa St.",-1.74444,153.04,4.511,21.813,9.187
"IUPUI",-11.85208,-93.793,-9.60222222222222,15.769,13.231
"Jackson St.",-18.05544,-203.855,-16.1431111111111,9.596,19.404
"Jacksonville",-15.14484,-154.678,-12.793,11.812,17.188
"Jacksonville St.",-7.25084,-17.09,-4.91122222222222,20.116,8.884
"James Madison",-16.06508,-159.857,-13.7766666666667,11.581,17.419
"Kansas",2.08644,230.664,8.95555555555556,24.174,6.826
"Kansas St.",-4.74596,106.117,1.45555555555555,18.653,12.347
"Kennesaw St.",-22.32768,-198.19,-18.9263333333333,4.142,24.858
"Kent St.",-7.92048,-4.738,-4.38755555555555,18.205,10.795
"Kentucky",-1.61248,160.446,4.40344444444444,21.294,9.706
"La Salle",-20.69884,-144.118,-16.7357777777778,6.201,23.799
"La.-Monroe",-10.97352,-72.238,-8.229,15.106,13.894
"Lafayette",-19.9714,-251.764,-18.1274444444444,6.962,21.038
"Lamar University",-12.04272,-129.165,-10.2946666666667,12.689,13.311
"Lehigh",-8.22924,-51.379,-6.01533333333333,19.087,9.913
"Liberty",-6.87032,-10.138,-4.31688888888889,19.168,8.832
"Lipscomb",-2.48992,42.279,0.13411111111111,22.051,4.949
"Little Rock",-17.2564,-153.592,-14.5106666666667,9.587,19.413
"LIU Brooklyn",-14.18656,-190.538,-12.8218888888889,13.941,15.059
"Long Beach St.",-15.2276,-107.977,-11.5957777777778,11.613,18.387
"Longwood",-12.86008,-137.649,-11.331,11.295,13.705
"Louisiana",-8.3034,-42.786,-5.82066666666667,18.198,10.802
"Louisiana Tech",-6.857,-38.065,-4.531,16.507,8.493
"Louisville",-3.4298,115.702,2.67933333333333,18.573,12.427
"Loyola Chicago",-8.63256,-25.395,-5.53155555555556,19.268,10.732
"Loyola Maryland",-18.51856,-206.383,-16.0443333333333,10.284,20.716
"Loyola Marymount",-7.295,-25.474,-4.03966666666667,17.182,10.818
"LSU",-4.16776,129.838,1.94155555555556,20.529,10.471
"Maine",-22.62664,-257.227,-20.0565555555556,5.29,24.71
"Manhattan",-21.12092,-286.173,-19.4692222222222,7.962,22.038
"Marist",-14.06172,-157.985,-12.3208888888889,14.722,15.278
"Marquette",-1.75748,165.116,4.11733333333333,23.101,7.899
"Marshall",-8.85696,-36.41,-5.82333333333333,15.435,11.565
"Maryland",-4.44552,119.794,1.67155555555556,18.154,12.846
"Massachusetts",-11.63832,-49.071,-7.84288888888889,16.374,14.626
"McNeese",-15.16504,-174.989,-13.1976666666667,8.979,17.021
"Memphis",-7.49784,21.83,-2.97844444444444,19.07,11.93
"Mercer",-13.7706,-67.045,-10.5205555555556,11.407,16.593
"Miami (FL)",-8.37944,33.183,-3.11644444444444,14.484,15.516
"Miami (OH)",-12.87728,-54.383,-8.87977777777778,12.84,16.16
"Michigan",1.61516,215.307,7.89033333333333,24.336,6.664
"Michigan St.",3.18808,236.294,9.92533333333333,24.918,6.082
"Middle Tenn.",-16.1652,-106.07,-12.2434444444444,5.436,19.564
"Milwaukee",-17.17192,-157.247,-14.5908888888889,10.795,19.205
"Minnesota",-5.40836,96.957,0.755888888888889,17.387,13.613
"Mississippi St.",-1.09312,191.883,5.14055555555556,23.396,7.604
"Mississippi Val.",-23.42544,-295.03,-21.2327777777778,5.076,25.924
"Missouri",-7.28528,70.475,-1.54666666666667,16.238,13.762
"Missouri St.",-16.35184,-124.576,-13.0731111111111,11.174,18.826
"Monmouth",-23.76764,-281.786,-21.1498888888889,5.276,25.724
"Montana",-5.73316,-19.69,-3.22455555555556,21.386,7.614
"Montana St.",-18.87572,-196.542,-16.2517777777778,8.027,20.973
"Morehead St.",-16.9552,-102.963,-13.5088888888889,9.525,19.475
"Morgan St.",-10.55788,-107.794,-9.12422222222222,14.718,12.282
"Mt. St. Mary's",-18.54596,-234.286,-16.2277777777778,8.235,20.765
"Murray St.",-2.43388,15.229,-0.498777777777778,22.95,4.05
"N.C. A&T",-11.13584,-113.587,-9.25988888888889,14.789,13.211
"N.C. Central",-12.98296,-142.548,-11.4251111111111,12.556,14.444
"Navy",-19.20836,-206.22,-16.9388888888889,8.298,20.702
"NC State",-0.562600000000001,133.606,4.49466666666666,23.525,7.475
"Nebraska",0.343559999999999,185.197,6.72611111111111,22.165,7.835
"Nevada",1.1946,122.819,5.49411111111111,28.933,2.067
"New Hampshire",-22.59376,-280.137,-20.7772222222222,3.257,23.743
"New Mexico",-13.94568,-54.86,-9.86877777777778,11.327,17.673
"New Mexico St.",-3.98288,5.186,-1.59588888888889,23.158,5.842
"New Orleans",-12.78848,-123.495,-10.974,10.912,14.088
"Niagara",-13.07612,-151.881,-11.3925555555556,16.916,14.084
"Nicholls St.",-13.0988,-145.473,-11.2025555555556,12.447,14.553
"NJIT",-8.95768,-61.765,-6.74077777777778,19.409,10.591
"Norfolk St.",-13.1044,-137.809,-11.4091111111111,13.423,14.577
"North Ala.",-18.69596,-148.007,-15.4761111111111,6.271,21.729
"North Carolina",0.883759999999998,195.604,7.34111111111111,23.08,7.92
"North Dakota",-16.29536,-175.525,-14.0936666666667,7.74,18.26
"North Dakota St.",-12.14508,-99.243,-9.64211111111111,13.099,14.901
"North Florida",-11.31792,-49.344,-7.81211111111111,14.006,14.994
"North Texas",-3.94336,-2.948,-2.09066666666667,18.633,5.367
"Northeastern",-7.72812,-22.628,-4.56977777777778,19.672,10.328
"Northern Ariz.",-20.42244,-217.492,-17.9598888888889,8.032,21.968
"Northern Colo.",-6.663,-37.198,-4.518,20.498,8.502
"Northern Ill.",-11.99852,-59.826,-8.51588888888889,13.739,15.261
"Northern Ky.",-5.7668,-32.067,-3.65733333333333,21.563,7.437
"Northwestern",-6.56632,64.578,-0.656555555555555,16.367,14.633
"Northwestern St.",-20.86212,-251.574,-18.6308888888889,5.056,22.944
"Notre Dame",-6.2082,59.288,-0.832222222222222,17.105,13.895
"Oakland",-16.9372,-135.822,-14.0664444444444,10.553,19.447
"Ohio",-12.54588,-59.988,-8.78322222222222,13.29,15.71
"Ohio St.",-0.180280000000001,162.947,5.89355555555555,22.397,8.603
"Oklahoma",-0.270279999999999,183.853,6.78555555555556,22.437,8.563
"Oklahoma St.",-10.99176,38.8,-4.22233333333333,11.47,19.53
"Old Dominion",-4.95504,-4.916,-2.79955555555556,20.694,6.306
"Ole Miss",-6.45452,84.227,-0.435666666666666,17.974,13.026
"Omaha",-10.76004,-79.219,-7.969,15.589,13.411
"Oral Roberts",-19.65372,-195.423,-16.8735555555556,7.151,21.849
"Oregon",-7.34184,40.719,-1.86844444444444,18.882,12.118
"Oregon St.",-9.36132,23.637,-4.27155555555555,16.439,13.561
"Pacific",-12.12412,-60.26,-8.55922222222222,12.644,16.356
"Penn",-5.147,33.985,-1.808,21.477,7.523
"Penn St.",-8.3282,64.635,-1.537,13.769,17.231
"Pepperdine",-15.5,-118.28,-12.2864444444444,10.429,18.571
"Pittsburgh",-8.61912,32.962,-3.07,15.45,15.55
"Portland",-18.125,-142.518,-14.6643333333333,7.885,21.115
"Portland St.",-15.86012,-151.235,-13.5213333333333,10.62,17.38
"Prairie View",-16.04064,-150.82,-13.7784444444444,12.448,17.552
"Presbyterian",-12.37524,-115.972,-9.97755555555555,13.383,14.617
"Princeton",-12.87424,-96.678,-10.2806666666667,9.332,15.668
"Providence",-7.715,79.123,-2.00611111111111,17.502,13.498
"Purdue",-3.71888,124.525,2.90344444444444,17.55,13.45
"Purdue Fort Wayne",-12.19536,-107.903,-9.66433333333333,13.678,14.322
"Quinnipiac",-12.78092,-156.866,-11.2674444444444,15.095,13.905
"Radford",-7.0484,-28.23,-4.511,17.682,9.318
"Rhode Island",-7.0982,0.875999999999987,-3.36211111111111,19.345,9.655
"Rice",-16.84076,-127.333,-14.1162222222222,6.249,18.751
"Richmond",-16.93972,-135.28,-13.8212222222222,12.014,18.986
"Rider",-8.46516,-54.091,-6.238,19.945,10.055
"Robert Morris",-16.19872,-200.564,-14.383,11.115,17.885
"Rutgers",-10.17708,45.712,-3.99611111111111,11.611,18.389
"Sacramento St.",-11.68344,-121.296,-9.71344444444444,14.041,12.959
"Sacred Heart",-15.11888,-174.821,-13.2507777777778,13.603,16.397
"Saint Francis (PA)",-11.08516,-129.662,-9.31422222222222,13.314,13.686
"Saint Joseph's",-10.98568,-40.414,-7.04455555555556,17.113,13.887
"Saint Louis",-7.61028,26.868,-3.46566666666667,20.115,10.885
"Saint Mary's (CA)",-6.69512,23.994,-2.521,19.86,11.14
"Saint Peter's",-18.39868,-244.671,-16.4493333333333,9.553,20.447
"Sam Houston St.",-15.04916,-152.535,-12.9637777777778,11.556,16.444
"Samford",-7.91456,-16.721,-5.01466666666667,19.323,10.677
"San Diego",-5.4614,40.725,-1.23577777777778,19.966,10.034
"San Diego St.",-5.72404,24.87,-1.91322222222222,19.902,10.098
"San Francisco",-2.48868,37.122,0.782888888888888,23.014,5.986
"San Jose St.",-20.02632,-151.264,-16.2982222222222,5.629,23.371
"Santa Clara",-14.41252,-98.868,-10.8847777777778,10.819,18.181
"Savannah St.",-21.67468,-257.496,-19.2542222222222,4.912,24.088
"Seattle U",-6.71096,-25.515,-4.45711111111111,20.73,8.27
"Seton Hall",-6.06948,98.381,-0.110555555555555,17.541,12.459
"SFA",-7.98772,-52.884,-6.12611111111111,16.762,9.238
"Siena",-16.7704,-199.79,-14.7421111111111,13.031,17.969
"SIUE",-20.20184,-216.583,-17.8956666666667,6.281,21.719
"SMU",-9.13116,11.027,-4.87944444444445,17.119,12.881
"South Alabama",-14.72084,-136.508,-12.2623333333333,12.426,16.574
"South Carolina",-14.78416,-26.655,-8.87611111111111,8.175,21.825
"South Carolina St.",-17.42324,-179.584,-15.1776666666667,9.848,20.152
"South Dakota",-12.39212,-121.299,-10.2866666666667,12.717,14.283
"South Dakota St.",-5.35056,-28.005,-3.55844444444444,23.14,6.86
"South Fla.",-10.18016,-33.685,-6.56322222222222,17.814,13.186
"Southeast Mo. St.",-15.94172,-139.125,-13.4095555555556,11.079,17.921
"Southeastern La.",-16.60092,-200.359,-14.573,9.966,19.034
"Southern California",-9.43596,21.304,-4.26544444444444,16.664,14.336
"Southern Ill.",-10.8002,-54.895,-7.43688888888889,17.51,13.49
"Southern Miss.",-6.52304,-22.938,-4.18344444444444,13.849,8.151
"Southern U.",-18.43676,-207.641,-16.0714444444444,9.022,20.978
"Southern Utah",-13.7882,-129.347,-11.4671111111111,11.777,15.223
"St. Bonaventure",-15.83936,-88.915,-12.0731111111111,12.627,18.373
"St. Francis Brooklyn",-13.39756,-155.053,-11.8362222222222,14.628,14.372
"St. John's (NY)",-4.76,92.76,0.402444444444444,20.488,10.512
"Stanford",-9.69136,12.442,-4.42611111111111,14.32,15.68
"Stetson",-21.90392,-254.256,-19.5174444444444,4.505,24.495
"Stony Brook",-7.8004,-42.966,-5.97344444444444,21.111,8.889
"Syracuse",-6.68628,48.203,-1.44311111111111,16.763,14.237
"TCU",-1.34476,151.384,4.72211111111111,21.616,8.384
"Temple",-6.304,61.081,-1.56133333333333,20.837,10.163
"Tennessee",1.65436,212.969,7.52577777777778,24.816,5.184
"Tennessee St.",-17.7962,-162.35,-14.6875555555556,7.416,20.584
"Tennessee Tech",-20.308,-241.966,-17.9582222222222,5.332,23.668
"Texas",-4.91636,118.946,1.47677777777778,17.618,13.382
"Texas A&M",-9.41236,46.336,-3.69744444444444,13.928,16.072
"Texas Southern",-9.98092,-70.232,-7.43244444444445,15.777,13.223
"Texas St.",-6.07452,-19.322,-3.76011111111111,21.472,7.528
"Texas Tech",0.665600000000001,173.019,6.42777777777778,23.899,7.101
"The Citadel",-8.50276,-24.174,-5.59311111111111,15.219,10.781
"Toledo",-3.52752,26.046,-0.209111111111112,24.168,5.832
"Towson",-17.80288,-204.697,-15.7146666666667,10.437,19.563
"Troy",-10.43776,-58.378,-7.65522222222222,15.564,12.436
"Tulane",-20.02268,-132.708,-15.9343333333333,6.825,23.175
"Tulsa",-9.28,0.503000000000004,-4.82544444444444,17.614,13.386
"UAB",-9.81348,-59.483,-7.27333333333333,13.189,11.811
"UC Davis",-13.92436,-106.833,-10.7794444444444,10.398,16.602
"UC Irvine",-4.37432,12.237,-1.42566666666667,24.391,6.609
"UC Riverside",-18.77652,-185.945,-16.3728888888889,7.794,20.206
"UC Santa Barbara",-7.71824,-47.499,-5.67311111111111,18.948,9.052
"UCF",-5.3294,41.164,-0.908333333333334,20.994,9.006
"UCLA",-6.31636,49.575,-1.13044444444444,19.312,11.688
"UConn",-8.79572,21.347,-4.16188888888889,18.012,12.988
"UIC",-14.011,-94.461,-11.2148888888889,13.143,15.857
"UMass Lowell",-13.63284,-142.389,-11.8221111111111,14.337,14.663
"UMBC",-13.25552,-139.88,-11.4567777777778,13.272,14.728
"UMES",-22.34656,-273.622,-20.1471111111111,4.223,24.777
"UMKC",-18.21348,-142.177,-14.7576666666667,9.071,20.929
"UNC Asheville",-22.92348,-266.656,-20.5134444444444,1.718,25.282
"UNC Greensboro",-5.08736,8.44499999999999,-2.27077777777778,21.524,7.476
"UNCW",-17.85088,-161.531,-15.152,9.926,20.074
"UNI",-16.35268,-105.427,-12.8078888888889,10.18,18.82
"UNLV",-8.29512,-14.026,-4.89255555555556,17.569,11.431
"USC Upstate",-19.2954,-231.489,-17.2784444444444,7.162,20.838
"UT Arlington",-16.1624,-120.419,-12.758,10.194,19.806
"UT Martin",-16.3806,-146.536,-13.8034444444444,8.754,18.246
"Utah",-13.55496,-7.89,-8.08211111111111,11.407,18.593
"Utah St.",-3.54208,68.386,0.311333333333334,22.791,7.209
"Utah Valley",-7.67944,-10.123,-4.51322222222222,18.693,10.307
"UTEP",-12.25304,-96.16,-9.69588888888889,8.696,14.304
"UTRGV",-14.36832,-97.513,-11.14,13.782,17.218
"UTSA",-10.78188,-67.293,-8.04122222222222,10.371,12.629
"Valparaiso",-15.73116,-115.418,-12.5254444444444,11.187,17.813
"Vanderbilt",-7.30372,81.8,-1.12244444444444,16.318,14.682
"VCU",-5.90424,33.595,-2.03188888888889,21.753,9.247
"Vermont",-4.43856,-12.61,-2.30511111111111,22.475,6.525
"Villanova",-3.75384,128.442,2.29311111111111,21.265,9.735
"Virginia",2.07496,176.571,7.26344444444444,24.116,5.884
"Virginia Tech",1.33804,172.907,6.62922222222222,24.364,5.636
"VMI",-18.15048,-152.965,-15.1005555555556,5.893,21.107
"Wagner",-12.02616,-130.384,-10.3972222222222,13.869,13.131
"Wake Forest",-11.49596,-27.364,-6.60466666666667,10.696,19.304
"Washington",-4.66844,58.18,0.311666666666667,21.038,9.962
"Washington St.",-13.76584,-34.271,-9.035,13.347,17.653
"Weber St.",-10.09792,-69.359,-7.64622222222222,17.199,11.801
"West Virginia",-8.50488,45.855,-2.22166666666667,14.287,16.713
"Western Caro.",-21.486,-163.379,-17.6163333333333,5.417,24.583
"Western Ill.",-15.32984,-174.184,-13.3422222222222,9.742,17.258
"Western Ky.",-8.7074,-10.076,-5.11133333333333,15.438,11.562
"Western Mich.",-16.12564,-111.086,-12.2995555555556,10.314,19.686
"Wichita St.",-10.34004,-2.00700000000001,-5.75388888888889,15.549,14.451
"William & Mary",-14.4778,-121.999,-11.6807777777778,12.161,16.839
"Winthrop",-8.17,-46.702,-5.914,15.697,10.303
"Wisconsin",0.1424,198.512,6.929,22.227,8.773
"Wofford",-4.11296,21.787,-1.04466666666667,19.514,7.486
"Wright St.",-9.7856,-35.452,-6.95333333333333,17.219,11.781
"Wyoming",-19.62804,-145.404,-15.8613333333333,7.421,22.579
"Xavier",-8.6022,64.565,-2.55266666666667,16.105,14.895
"Yale",-4.9462,-0.484999999999992,-2.59777777777778,18.652,7.348
"Youngstown St.",-20.69908,-213.943,-18.0645555555556,6.235,22.765
