"team","qual_bonus","sor","wab","wins","losses"
"Valparaiso",-299,-17.38684,-15.5136666666667,13,19
"Vanderbilt",70.66,-3.45924,1.03111111111111,20.483,11.517
"VCU",14,-4.30812,-2.33611111111111,24,6
"Vermont",-233.662,-10.02352,-9.17122222222222,19.586,11.414
"Villanova",-1.422,-8.0708,-4.04911111111111,18.921,13.079
"Virginia",-63.416,-10.82544,-6.98311111111111,15.474,16.526
"Virginia Tech",-128.926,-14.46108,-11.0026666666667,13.393,18.607
"VMI",-315.354,-17.89548,-16.6431111111111,11.147,18.853
"Wagner",-376,-14.95216,-14.1,10,16
"Wake Forest",36,-4.11008,-0.701333333333334,21,10
"Washington",-75.768,-11.37824,-6.58488888888889,12.202,17.798
"Washington St.",-75.728,-10.0182,-6.82555555555556,19.267,13.733
"Weber St.",-423.228,-20.60504,-19.1972222222222,9.154,21.846
"West Ga.",-527,-23.80896,-22.4443333333333,5,25
"West Virginia",45,-4.12052,0.64,19,12
"Western Caro.",-366,-19.96732,-18.3816666666667,5,22
"Western Ill.",-503,-18.56592,-17.9388888888889,9,19
"Western Ky.",-168.811,-12.15468,-10.2407777777778,15.733,14.267
"Western Mich.",-386.534,-18.33572,-16.9175555555556,11.137,19.863
"Wichita St.",-150.597,-10.07276,-8.17744444444445,17.891,12.109
"William & Mary",-253.53,-13.41636,-12.2447777777778,15.59,14.41
"Winthrop",-125.192,-9.24672,-7.78911111111111,20.238,10.762
"Wisconsin",145,-1.29008,3.39788888888889,23,8
"Wofford",-195.851,-13.38364,-12.0284444444444,15.853,15.147
"Wright St.",-347,-16.74664,-15.566,13,18
"Wyoming",-175.936,-15.68584,-12.4444444444444,11.448,19.552
"Xavier",53.52,-5.23084,-0.776888888888888,21.376,10.624
"Yale",-93.376,-5.92332,-4.80388888888889,19.868,7.132
"Youngstown St.",-237.476,-11.59548,-10.5081111111111,18.418,12.582
