"team","qual_bonus","sor","wab","wins","losses"
"Fordham",-238.234,-15.41288,-13.5431111111111,5.429,18.571
"Fresno St.",-130.148,-12.01628,-10.161,10.12,14.88
"Furman",-49.781,-5.90764,-4.47422222222222,17.615,8.385
"Ga. Southern",-217.324,-9.55264,-8.937,8.594,10.406
"Gardner-Webb",-257.979,-12.95636,-11.6131111111111,11.718,15.282
"George Mason",-110.65,-11.16844,-8.847,14.782,15.218
"George Washington",-266.717,-16.84228,-15.0377777777778,6.335,19.665
"Georgetown",-93.174,-10.54692,-6.99333333333333,9.232,17.768
"Georgia",-8.033,-6.30408,-3.81877777777778,13.513,11.487
"Georgia St.",-45.267,-2.91476,-2.30622222222222,17.221,3.779
"Georgia Tech",18.222,-5.93084,-2.67,15.879,12.121
"Gonzaga",170.346,4.08836,6.36988888888889,29.885,1.115
"Grambling",-235.781,-9.5034,-8.96266666666667,11.282,10.718
"Grand Canyon",-82.797,-4.56168,-3.93366666666667,19.467,5.533
"Green Bay",-331.946,-15.19136,-14.0136666666667,7.541,17.459
"Hampton",-357.486,-14.12368,-13.4726666666667,11.065,14.935
"Hartford",-172.027,-8.85544,-7.91588888888889,13.419,10.581
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-208.955,-9.0542,-8.505,11.275,9.725
"High Point",-378.806,-14.55536,-13.8467777777778,9.498,15.502
"Hofstra",-115.276,-7.85248,-6.65922222222222,16.081,9.919
"Holy Cross",-278.299,-11.7088,-11.0276666666667,3.342,12.658
"Houston",98.006,0.0646000000000014,2.17955555555556,21.719,3.281
"Houston Baptist",-344.14,-15.18156,-14.1518888888889,5.04,16.96
"Howard",-440.107,-16.96724,-16.422,7.352,17.648
"IUPUI",-397.723,-14.09644,-13.5654444444444,9.283,14.717
"Idaho",-549.611,-22.86956,-21.969,2.142,24.858
"Idaho St.",-289.902,-13.206,-12.4131111111111,10.733,14.267
"Illinois",166.198,1.95448,5.41688888888889,19.6,7.4
"Illinois St.",-258.516,-14.6034,-13.2283333333333,4.706,17.294
"Indiana",27.492,-2.96936,0.735777777777778,13.986,13.014
"Indiana St.",-59.108,-6.81352,-5.49066666666667,11.016,8.984
"Iona",-310.087,-11.36524,-10.6137777777778,16.516,12.484
"Iowa",138.266,1.13812,4.38211111111111,18.98,8.02
"Iowa St.",-208.476,-11.76772,-8.92755555555556,5.523,19.477
"Jackson St.",-235.163,-10.927,-10.1941111111111,13.01,11.99
"Jacksonville",-324.406,-13.5212,-12.9012222222222,9.698,14.302
"Jacksonville St.",-213.837,-10.14684,-9.37322222222222,13.47,11.53
"James Madison",-236.358,-12.50776,-11.2172222222222,18.36,14.64
"Kansas",63.798,-0.843639999999999,2.01822222222222,17.228,8.772
"Kansas City",-253.477,-11.978,-10.957,8.385,13.615
"Kansas St.",-225.652,-13.03764,-10.0718888888889,6.563,20.437
"Kennesaw St.",-479.616,-18.34812,-17.524,1.198,19.802
"Kent St.",-66.12,-5.68076,-4.483,17.385,7.615
"Kentucky",-40.809,-8.59952,-5.06655555555555,12.204,15.796
"LIU",-203.519,-7.70612,-7.48655555555555,10.047,7.953
"LMU (CA)",-102.272,-10.13828,-8.05577777777778,15.256,14.744
"LSU",37.528,-3.45492,-0.46811111111111,19.716,9.284
"La Salle",-106.033,-11.47856,-9.21722222222222,11.581,15.419
"Lafayette",-181.774,-6.7552,-6.49555555555556,8.947,7.053
"Lamar University",-346.81,-13.95952,-13.3603333333333,7.865,15.135
"Lehigh",-272.382,-12.11,-11.5918888888889,5.213,12.787
"Liberty",-76,-5.14896,-4.19977777777778,18.27,6.73
"Lipscomb",-226.478,-9.0664,-8.36,11.834,10.166
"Little Rock",-149.888,-10.00848,-9.14822222222222,13.928,11.072
"Long Beach St.",-325.079,-17.0438,-15.7022222222222,8.838,19.162
"Longwood",-343.836,-14.39688,-13.5654444444444,10.308,15.692
"Louisiana",-143.579,-6.76136,-5.96488888888889,15.423,8.577
"Louisiana Tech",-72.382,-6.00484,-4.728,19.008,7.992
"Louisville",72.644,-3.55932,-0.266111111111109,16.827,10.173
"Loyola Chicago",36.058,-2.07644,-0.594111111111111,19.413,4.587
"Loyola Maryland",-399.78,-15.40092,-14.8952222222222,6.01,15.99
"Maine",-297.246,-13.69816,-13.0442222222222,5.493,14.507
"Manhattan",-327.356,-12.73088,-12.3005555555556,8.768,13.232
"Marist",-312.989,-12.01072,-11.5717777777778,12.487,12.513
"Marquette",3.99999999999999,-7.14908,-3.87355555555556,12.182,13.818
"Marshall",-66.092,-6.19768,-4.81577777777778,21.008,7.992
"Maryland",30.098,-2.78944,0.614555555555557,18.606,11.394
"Massachusetts",-94.645,-8.54472,-6.92422222222222,13.143,10.857
"McNeese",-420.068,-15.3138,-14.9736666666667,4.289,15.711
"Memphis",12.302,-5.90368,-3.46044444444445,16.906,10.094
"Mercer",-138.98,-10.09648,-8.841,12.128,11.872
"Merrimack",-279.796,-10.80004,-10.4047777777778,12.753,11.247
"Miami (FL)",-54.282,-10.0908,-7.14211111111111,9.131,15.869
"Miami (OH)",-171.366,-11.95328,-10.6297777777778,13.282,13.718
"Michigan",177.8,2.9256,6.24411111111111,20.921,5.079
"Michigan St.",-70.52,-4.8136,-1.239,12.164,14.836
"Middle Tenn.",-329.177,-18.90164,-17.6311111111111,4.445,20.555
"Milwaukee",-330.087,-12.61248,-11.9385555555556,11.521,13.479
"Minnesota",18.216,-1.95592,1.18977777777778,16.026,10.974
"Mississippi St.",-29.06,-8.0324,-5.35411111111111,13.844,13.156
"Mississippi Val.",-563.868,-25.20768,-23.9325555555556,0.669,27.331
"Missouri",103.839,-1.65136,1.331,18.414,7.586
"Missouri St.",-95.494,-6.40624,-5.42122222222222,15.307,7.693
"Monmouth",-156.461,-8.026,-7.42122222222222,15.002,8.998
"Montana",-218.249,-11.04816,-10.0682222222222,11.184,12.816
"Montana St.",-195.453,-9.08468,-8.36866666666667,14.034,9.966
"Morehead St.",-117.524,-7.37648,-6.23733333333333,17.342,9.658
"Morgan St.",-175.974,-6.95924,-6.49355555555556,16.482,7.518
"Mount St. Mary's",-252.686,-10.92152,-10.1741111111111,12.738,12.262
"Murray St.",-230.819,-10.2374,-9.69488888888889,14.102,10.898
"N.C. A&T",-287.867,-11.47104,-10.6844444444444,10.701,13.299
"N.C. Central",-158.595,-7.4068,-6.81433333333333,10.102,8.898
"NC State",-71.466,-8.80396,-5.60777777777778,12.543,15.457
"NJIT",-251.027,-9.87756,-9.32488888888889,8.431,10.569
"Navy",-109.534,-4.81328,-4.14966666666667,20.107,5.893
"Nebraska",-192.866,-12.19844,-8.65788888888889,5.212,21.788
"Nevada",-97.412,-9.1852,-7.396,14.657,12.343
"New Hampshire",-248.825,-9.53036,-9.03866666666667,8.865,10.135
"New Mexico",-194.064,-13.87,-12.1141111111111,5.311,16.689
"New Mexico St.",-218.841,-9.4684,-8.71011111111111,12.362,10.638
"New Orleans",-418.45,-17.2268,-16.143,6.729,19.271
"Niagara",-335.241,-13.08864,-12.4686666666667,11.953,14.047
"Nicholls St.",-128.702,-6.76808,-6.09422222222222,14.369,8.631
"Norfolk St.",-227.672,-9.17032,-8.64922222222222,15.166,9.834
"North Ala.",-229.874,-9.09772,-8.60966666666667,9.972,10.028
"North Carolina",59.576,-3.69532,0.132444444444444,19.293,11.707
"North Dakota",-317.205,-15.29224,-14.243,8.115,16.885
"North Dakota St.",-173.172,-10.1126,-8.96455555555555,14.736,12.264
"North Florida",-294.516,-13.64676,-12.5234444444444,9.33,15.67
"North Texas",-52.792,-6.20404,-4.40122222222222,16.483,9.517
"Northeastern",-144.777,-9.71048,-8.33477777777778,17.021,11.979
"Northern Ariz.",-324.612,-15.45952,-14.4428888888889,8.437,18.563
"Northern Colo.",-242.616,-11.51276,-10.5588888888889,10.771,13.229
"Northern Ill.",-364.899,-18.138,-16.7473333333333,5.407,20.593
"Northern Ky.",-247.81,-12.29604,-11.3061111111111,13.371,13.629
"Northwestern",-105.201,-6.045,-2.867,8.198,15.802
"Northwestern St.",-323.431,-14.34208,-13.258,9.338,17.662
"Notre Dame",-76.824,-7.57812,-3.82122222222222,15.58,15.42
"Oakland",-340.491,-14.01168,-12.4656666666667,11.773,17.227
"Ohio",-76.895,-6.66012,-5.48211111111111,17.154,8.846
"Ohio St.",186.748,2.44384,5.99544444444444,20.14,6.86
"Oklahoma",91.074,-1.50096,1.38133333333333,17.257,8.743
"Oklahoma St.",61.772,-2.9346,-0.132777777777778,14.971,10.029
"Old Dominion",-117.692,-9.60472,-7.97722222222222,12.834,12.166
"Ole Miss",-5.072,-7.58784,-4.90433333333333,14.323,12.677
"Omaha",-290.828,-16.59944,-15.3145555555556,6.734,19.266
"Oral Roberts",-150.154,-9.07024,-7.73833333333333,11.447,11.553
"Oregon",48.222,-4.56128,-1.60822222222222,16.675,10.325
"Oregon St.",-65.662,-10.22152,-7.06722222222222,12.654,16.346
"Pacific",-153,-9.71764,-8.18888888888889,12.586,13.414
"Penn",NA,NA,NA,NA,NA
"Penn St.",10.71,-3.12108,0.286888888888888,12.162,12.838
"Pepperdine",-136.127,-9.37368,-7.541,13.328,13.672
"Pittsburgh",14.332,-6.6006,-3.18222222222222,14.619,13.381
"Portland",-303.294,-17.33676,-15.6385555555556,6.493,20.507
"Portland St.",-352.856,-15.67636,-14.8734444444444,9.322,16.678
"Prairie View",-164.652,-10.32092,-9.29422222222222,16.089,11.911
"Presbyterian",-426.456,-16.83376,-16.2248888888889,7.436,17.564
"Princeton",NA,NA,NA,NA,NA
"Providence",-7.334,-6.2946,-2.88911111111111,12.672,13.328
"Purdue",124.892,-0.545600000000001,2.87288888888889,17.784,9.216
"Purdue Fort Wayne",-370.617,-14.91224,-14.0846666666667,8.866,16.134
"Quinnipiac",-355.634,-13.74096,-13.1915555555556,13.622,14.378
"Radford",-163.97,-8.4678,-7.68077777777778,15.34,9.66
"Rhode Island",-28.408,-8.4272,-5.74177777777778,15.934,13.066
"Rice",-150.326,-10.75192,-9.32277777777778,11.852,13.148
"Richmond",61.934,-3.38956,-0.857555555555557,21.278,7.722
"Rider",-373.259,-15.13168,-14.228,8.159,16.841
"Robert Morris",-367.756,-14.64216,-13.6812222222222,10.774,16.226
"Rutgers",77.326,-0.65116,2.61077777777778,14.693,9.307
"SFA",-110.385,-5.5826,-4.87588888888889,16.654,7.346
"SIUE",-338.61,-15.32932,-14.308,9.153,16.847
"SMU",22.104,-3.62444,-1.47755555555556,16.429,7.571
"Sacramento St.",-264.897,-12.9572,-12.0908888888889,11.751,14.249
"Sacred Heart",-261.758,-10.10072,-9.43266666666667,12.626,11.374
"Saint Francis (PA)",-355.805,-13.71108,-12.8201111111111,9.625,15.375
"Saint Joseph's",-211.241,-17.18892,-14.643,4.076,21.924
"Saint Louis",-5.224,-5.59184,-3.562,17.015,8.985
"Saint Mary's (CA)",-22.595,-5.4982,-3.63133333333333,17.291,9.709
"Saint Peter's",-170.84,-7.85976,-7.02133333333333,15.72,9.28
"Sam Houston St.",-20.68,-2.79684,-1.96533333333333,2.016,4.984
"Samford",-313.567,-16.8382,-15.5594444444444,6.462,18.538
"San Diego",-219.918,-14.73004,-12.9292222222222,6.949,19.051
"San Diego St.",46.494,-2.66056,-0.880777777777778,20.573,5.427
"San Francisco",-32.468,-6.6126,-4.477,17.348,11.652
"San Jose St.",-261.084,-17.33184,-15.4474444444444,4.34,20.66
"Santa Clara",-104.419,-8.93616,-7.17766666666667,16.843,13.157
"Seattle U",-330.878,-12.65208,-12.0591111111111,12.453,13.547
"Seton Hall",50.268,-4.39868,-0.776666666666668,15.949,12.051
"Siena",-133.253,-6.47868,-5.82155555555555,18.725,7.275
"South Alabama",-252.228,-11.73772,-10.9296666666667,7.142,12.858
"South Carolina",-4.14,-7.67652,-4.81733333333333,12.477,13.523
"South Carolina St.",-495.685,-19.34532,-18.4675555555556,1.347,20.653
"South Dakota",-151.154,-9.68704,-8.60855555555556,13.766,11.234
"South Dakota St.",-52.11,-4.53492,-3.51522222222222,17.92,6.08
"South Fla.",-65.52,-9.81036,-7.17244444444444,11.39,14.61
"Southeast Mo. St.",-465.436,-18.77024,-18.0554444444444,10.363,19.637
"Southeastern La.",-342.967,-15.08948,-14.2083333333333,8.553,16.447
"Southern California",119.073,-1.63236,1.53466666666667,23.696,7.304
"Southern Ill.",-159.64,-11.88684,-10.249,13.535,14.465
"Southern Miss.",-308.74,-15.74048,-14.7212222222222,8.965,17.035
"Southern U.",-240.651,-9.9208,-9.17166666666667,12.588,12.412
"Southern Utah",-131.112,-7.11988,-6.51433333333333,15.146,7.854
"St. Bonaventure",45.107,-2.15124,-0.299444444444444,19.898,5.102
"St. Francis Brooklyn",-400.257,-13.59828,-13.2568888888889,7.016,13.984
"St. John's (NY)",31.13,-5.83736,-2.42533333333333,18.145,12.855
"Stanford",76.748,-3.11176,0.0426666666666675,21.73,9.27
"Stetson",-224.352,-10.357,-9.63111111111111,9.426,11.574
"Stony Brook",-289.577,-12.71672,-11.8941111111111,10.112,13.888
"Syracuse",69.894,-3.70324,-0.492555555555556,20.137,9.863
"TCU",-106.778,-6.5748,-3.669,13.127,13.873
"Tarleton St.",-315.139,-13.54348,-12.7216666666667,7.559,16.441
"Temple",-82.052,-10.12456,-7.69477777777778,9.237,14.763
"Tennessee",122.564,-0.9326,2.23144444444444,21.57,7.43
"Tennessee St.",-456.091,-18.35948,-17.6544444444444,5.736,19.264
"Tennessee Tech",-415.903,-19.67544,-18.4101111111111,4.833,22.167
"Texas",111.478,-0.806759999999999,2.27777777777778,18.547,8.453
"Texas A&M",-73.818,-9.94156,-7.27411111111111,10.001,14.999
"Texas Southern",-202.435,-10.54148,-9.28555555555556,13.876,13.124
"Texas St.",-136.116,-6.21344,-5.48488888888889,18.563,7.437
"Texas Tech",89.062,-1.21792,1.53655555555555,19.65,8.35
"The Citadel",-250.249,-13.52332,-12.5181111111111,7.166,14.834
"Toledo",-6.79,-2.87856,-1.53922222222222,22.75,5.25
"Towson",-379.771,-20.91396,-19.0521111111111,12.165,23.835
"Troy",-293.414,-14.78432,-13.6195555555556,6.311,16.689
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-3.46200000000001,-6.3294,-4.05144444444445,13.677,10.323
"UAB",-39.014,-4.86368,-3.72511111111111,19.555,6.445
"UC Davis",-299.495,-13.57104,-12.8076666666667,12.494,14.506
"UC Irvine",-96.859,-6.45872,-5.43988888888889,18.705,8.295
"UC Riverside",-186.128,-8.37516,-7.60333333333333,20.394,9.606
"UC San Diego",-460.004,-20.03604,-19.191,2.898,21.102
"UC Santa Barbara",-37.988,-4.72356,-3.88811111111111,18.202,5.798
"UCF",-53.556,-9.20024,-6.63411111111111,7.503,14.497
"UCLA",99.601,-1.41212,1.49266666666667,20.682,7.318
"UConn",101.786,-2.87416,0.742666666666668,20.201,9.799
"UIC",-271.05,-11.18228,-10.538,13.02,11.98
"UIW",-374.039,-15.2898,-14.5441111111111,8.415,16.585
"ULM",-424.635,-18.50484,-17.7964444444444,5.645,19.355
"UMBC",-132.003,-6.58964,-6.00644444444444,15.689,7.311
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-234.56,-9.8662,-9.10711111111111,15.14,10.86
"UNC Greensboro",-81.306,-7.29776,-5.93522222222222,20.8,9.2
"UNCW",-270.697,-14.07256,-13.1578888888889,10.751,15.249
"UNI",-180.521,-11.42376,-9.76788888888889,9.44,14.56
"UNLV",-77.616,-9.44872,-7.30577777777778,13.921,13.079
"USC Upstate",-444.84,-16.98324,-16.1216666666667,6.52,18.48
"UT Arlington",-221.428,-11.55112,-10.556,10.954,13.046
"UT Martin",-411.17,-17.53116,-16.534,5.155,19.845
"UTEP",-145.142,-10.6384,-9.06966666666667,8.692,13.308
"UTRGV",-260.009,-11.36312,-10.8302222222222,12.718,12.282
"UTSA",-210.566,-12.33192,-11.1147777777778,7.838,14.162
"Utah",4.923,-6.26592,-3.51433333333333,14.424,11.576
"Utah St.",30.588,-3.79396,-2.06533333333333,21.613,6.387
"Utah Valley",-228.759,-11.01208,-9.97777777777778,12.048,12.952
"VCU",72.557,-3.58952,-0.725444444444446,20.918,9.082
"VMI",-179.653,-11.767,-10.2781111111111,10.827,14.173
"Valparaiso",-290.689,-16.38064,-14.7873333333333,6.984,19.016
"Vanderbilt",-120.34,-11.41312,-8.41011111111111,9.404,17.596
"Vermont",-94.864,-3.9548,-3.618,13.657,4.343
"Villanova",151.212,0.261080000000001,3.97,22.905,7.095
"Virginia",123.238,-1.07164,2.43188888888889,21.8,8.2
"Virginia Tech",108.762,-1.62336,1.54366666666667,20.266,7.734
"Wagner",-293.839,-12.1322,-11.6256666666667,9.047,12.953
"Wake Forest",-81.891,-9.78856,-6.94144444444445,9.517,15.483
"Washington",-164.388,-14.284,-11.2082222222222,7.273,20.727
"Washington St.",-20.146,-7.64612,-5.01211111111111,14.175,12.825
"Weber St.",-171.535,-9.86356,-9.00255555555556,14.894,11.106
"West Virginia",74.653,-1.15768,2.07744444444444,20.711,9.289
"Western Caro.",-263.077,-14.5106,-13.2657777777778,11.697,16.303
"Western Ill.",-361.604,-15.44884,-14.6543333333333,5.002,16.998
"Western Ky.",-12.756,-3.87416,-1.993,21.763,7.237
"Western Mich.",-320.753,-16.52044,-15.0073333333333,7.188,18.812
"Wichita St.",22.64,-4.22732,-2.00122222222222,13.843,8.157
"William & Mary",-266.187,-13.25772,-12.2228888888889,13.069,14.931
"Winthrop",-25.576,-2.60792,-1.83511111111111,22.327,3.673
"Wisconsin",103.172,0.0295599999999996,3.51355555555556,19.046,8.954
"Wofford",-137.426,-8.09532,-6.77411111111111,14.969,10.031
"Wright St.",-92.81,-4.21088,-3.67022222222222,18.15,4.85
"Wyoming",-149.644,-10.84136,-9.278,13.334,13.666
"Xavier",79.052,-2.19136,0.810000000000001,18.015,7.985
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-280.9,-12.09248,-11.3184444444444,8.591,13.409
